dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
openssl,18,Cryptography,85918011,9838195,https://github.com/sfackler/rust-openssl
serde,235,No dynamic allocation,274260993,35454217,https://github.com/serde-rs/serde
serde_json,170,Parser implementations,233500370,31271435,https://github.com/serde-rs/json
tower-http,11,Web programming,28001249,4855930,https://github.com/tower-rs/tower-http
flate2,40,Compression,113228798,16500109,https://github.com/rust-lang/flate2-rs
tokio,113,Asynchronous,162716066,21694636,https://github.com/tokio-rs/tokio
serde_yaml,34,Parser implementations,54066318,7879731,https://github.com/dtolnay/serde-yaml
base64,55,Encoding,256214778,37491828,https://github.com/marshallpierce/rust-base64
zip,17,,27332935,4244016,https://github.com/zip-rs/zip.git
notify,22,Filesystem,22079200,2997939,https://github.com/notify-rs/notify.git
which,14,Operating systems,90382174,12930827,https://github.com/harryfei/which-rs.git
structopt,16,Command-line interface,40058596,2660446,https://github.com/TeXitoi/structopt
uuid,50,Parser implementations,127125250,19551452,https://github.com/uuid-rs/uuid
num-traits,41,Science,210295873,26519524,https://github.com/rust-num/num-traits
memmap2,11,,41471152,8749205,https://github.com/RazrFalcon/memmap2-rs
serde_with,17,No dynamic allocation,35596494,6733646,https://github.com/jonasbb/serde_with/
strum_macros,20,Parsing tools,73904306,13015408,https://github.com/Peternator7/strum
bitflags,39,,285324857,48943012,https://github.com/bitflags/bitflags
num_cpus,35,Hardware support,173098951,20378550,https://github.com/seanmonstar/num_cpus
tracing,53,Asynchronous,137409509,20717680,https://github.com/tokio-rs/tracing
directories,16,,15748866,1907986,https://github.com/soc/directories-rs
getrandom,11,Operating systems,244417405,31711718,https://github.com/rust-random/getrandom
tower,12,Asynchronous,50487348,8834450,https://github.com/tower-rs/tower
clap_complete,18,Command-line interface,11821814,2532653,https://github.com/clap-rs/clap/tree/master/clap_complete
bincode,20,Network programming,56750565,7713007,https://github.com/bincode-org/bincode
thiserror,96,Rust patterns,172948127,27287079,https://github.com/dtolnay/thiserror
colored,27,,33239012,4370781,https://github.com/mackwic/colored
pin-project-lite,11,Rust patterns,171073239,23005678,https://github.com/taiki-e/pin-project-lite
hyper,41,HTTP server,133731087,17705875,https://github.com/hyperium/hyper
unicode-width,28,,138556511,14864730,https://github.com/unicode-rs/unicode-width
zstd,11,Compression,53432495,10115065,https://github.com/gyscos/zstd-rs
csv,16,Parser implementations,45498285,5097844,https://github.com/BurntSushi/rust-csv
serde_derive,48,No dynamic allocation,244151665,33531123,https://github.com/serde-rs/serde
reqwest,53,HTTP client,91072807,12561221,https://github.com/seanmonstar/reqwest
tempfile,50,,132146512,21064874,https://github.com/Stebalien/tempfile
once_cell,68,Memory management,216616061,31185346,https://github.com/matklad/once_cell
pin-project,11,No dynamic allocation,113263342,13694968,https://github.com/taiki-e/pin-project
tonic,16,Asynchronous,41568338,8669540,https://github.com/hyperium/tonic
futures-util,36,,144541057,21589980,https://github.com/rust-lang/futures-rs
hex,42,Encoding,112387311,15344858,https://github.com/KokaKiwi/rust-hex
cargo_metadata,11,,37427720,5902194,https://github.com/oli-obk/cargo_metadata
async-trait,56,Asynchronous,112350703,16901696,https://github.com/dtolnay/async-trait
semver,33,Data structures,191607536,24493010,https://github.com/dtolnay/semver
axum,12,HTTP server,35787057,8669088,https://github.com/tokio-rs/axum
toml,65,Parsing tools,145517872,21314221,https://github.com/toml-rs/toml
bytes,57,Data structures,182181804,22061505,https://github.com/tokio-rs/bytes
regex,106,Text processing,226182820,29804800,https://github.com/rust-lang/regex
tokio-util,34,Asynchronous,139948631,18758077,https://github.com/tokio-rs/tokio
tokio-stream,21,Asynchronous,69270873,10919845,https://github.com/tokio-rs/tokio
anyhow,94,Rust patterns,156339748,23658554,https://github.com/dtolnay/anyhow
http,31,Web programming,128514821,19025038,https://github.com/hyperium/http
rayon,47,Concurrency,96737446,14415022,https://github.com/rayon-rs/rayon
fnv,18,,146750020,19120700,https://github.com/servo/rust-fnv
ahash,17,Data structures,134773096,23346384,https://github.com/tkaitchuck/ahash
dashmap,11,Algorithms,49867483,8637209,https://github.com/xacrimon/dashmap
dirs,35,,66237590,6541802,https://github.com/soc/dirs-rs
ratatui,11,,1160579,515717,https://github.com/ratatui-org/ratatui
rustls,20,Network programming,103793331,19030722,https://github.com/rustls/rustls
walkdir,31,Filesystem,105454646,14981607,https://github.com/BurntSushi/walkdir
derivative,14,Rust patterns,43926982,6388105,https://github.com/mcarton/rust-derivative
ctrlc,17,Operating systems,21781745,3063242,https://github.com/Detegr/rust-ctrlc.git
lru,13,Caching,36485508,7168036,https://github.com/jeromefroe/lru-rs.git
bytemuck,11,Encoding,38482488,7139128,https://github.com/Lokathor/bytemuck
num-bigint,15,Algorithms,99504169,13856979,https://github.com/rust-num/num-bigint
prost,15,Encoding,62844505,11681325,https://github.com/tokio-rs/prost
crossbeam-channel,27,Data structures,130417844,15599040,https://github.com/crossbeam-rs/crossbeam
sysinfo,15,Operating systems,19914985,3367806,https://github.com/GuillaumeGomez/sysinfo
itertools,68,Algorithms,175411886,30469768,https://github.com/rust-itertools/itertools
indicatif,23,Command-line interface,25652863,3948118,https://github.com/console-rs/indicatif
smallvec,34,Data structures,210562485,27446561,https://github.com/servo/rust-smallvec
humantime,14,Date and time,110009551,12302379,https://github.com/tailhook/humantime
criterion,15,Profiling,38645441,5884318,https://github.com/bheisler/criterion.rs
clap,149,Command-line interface,203890266,27328829,https://github.com/clap-rs/clap
proc-macro2,17,Procedural macro helpers,314770234,39701062,https://github.com/dtolnay/proc-macro2
sha2,35,Cryptography,143051896,20440640,https://github.com/RustCrypto/hashes
pretty_assertions,15,Development tools,33431087,4736855,https://github.com/rust-pretty-assertions/rust-pretty-assertions
rand,128,Algorithms,290875900,30177185,https://github.com/rust-random/rand
syn,20,Parser implementations,408033085,63573979,https://github.com/dtolnay/syn
lazy_static,87,Rust patterns,217863427,24474631,https://github.com/rust-lang-nursery/lazy-static.rs
socket2,14,Network programming,167384048,28912890,https://github.com/rust-lang/socket2
tar,20,,34167493,5049680,https://github.com/alexcrichton/tar-rs
image,32,Encoding,23877757,3602348,https://github.com/image-rs/image
backtrace,11,,104772686,13053041,https://github.com/rust-lang/backtrace-rs
crossbeam,17,Memory management,31563138,3495800,https://github.com/crossbeam-rs/crossbeam
actix-web,11,Asynchronous,17589856,2166760,https://github.com/actix/actix-web
dialoguer,12,Command-line interface,13507985,1997641,https://github.com/console-rs/dialoguer
strum,35,Parsing tools,69111641,12255723,https://github.com/Peternator7/strum
ring,14,Cryptography,93109125,20119046,https://github.com/briansmith/ring
unicode-segmentation,14,,108501764,12211968,https://github.com/unicode-rs/unicode-segmentation
zeroize,12,Operating systems,74870583,11866914,https://github.com/RustCrypto/utils/tree/master/zeroize
hashbrown,23,Data structures,252734362,47174510,https://github.com/rust-lang/hashbrown
indexmap,32,Data structures,204599000,36939412,https://github.com/indexmap-rs/indexmap
