dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
ahash,19,Data structures,148220387,27023855,https://github.com/tkaitchuck/ahash
smallvec,34,Data structures,225367410,30565759,https://github.com/servo/rust-smallvec
percent-encoding,26,,178933073,24948949,https://github.com/servo/rust-url/
indexmap,37,Data structures,225368705,42847783,https://github.com/indexmap-rs/indexmap
crossterm,23,Command-line interface,20638724,3498809,https://github.com/crossterm-rs/crossterm
hex,44,Encoding,120658645,16990448,https://github.com/KokaKiwi/rust-hex
pin-project-lite,11,Rust patterns,183664542,25854797,https://github.com/taiki-e/pin-project-lite
reqwest,55,HTTP client,98655112,15098237,https://github.com/seanmonstar/reqwest
dirs,37,,69623985,7004592,https://github.com/soc/dirs-rs
nix,26,Unix APIs,137346959,21860182,https://github.com/nix-rust/nix
chrono,104,Date and time,158757684,23643403,https://github.com/chronotope/chrono
futures-util,35,,155837544,23936256,https://github.com/rust-lang/futures-rs
glob,21,Filesystem,107125852,16015067,https://github.com/rust-lang/glob
colored,28,,35619926,4840959,https://github.com/mackwic/colored
zstd,12,Compression,59233768,11597963,https://github.com/gyscos/zstd-rs
log,163,Debugging,252301454,32903393,https://github.com/rust-lang/log
rustls,21,Network programming,115092469,22828996,https://github.com/rustls/rustls
pin-project,11,No dynamic allocation,121200573,16159580,https://github.com/taiki-e/pin-project
wasm-bindgen,11,WebAssembly,78735670,13842068,https://github.com/rustwasm/wasm-bindgen
memmap2,12,,46230689,9588056,https://github.com/RazrFalcon/memmap2-rs
humantime,16,Date and time,116622115,13753757,https://github.com/tailhook/humantime
fnv,18,,156991919,21278000,https://github.com/servo/rust-fnv
csv,18,Parser implementations,48370869,5703440,https://github.com/BurntSushi/rust-csv
mime_guess,12,,57024391,7815125,https://github.com/abonander/mime_guess
futures,82,Asynchronous,155579129,21893952,https://github.com/rust-lang/futures-rs
strum_macros,21,Parsing tools,82126470,15979156,https://github.com/Peternator7/strum
openssl,18,Cryptography,91542295,11399309,https://github.com/sfackler/rust-openssl
serde_yaml,37,Parser implementations,58775406,9289762,https://github.com/dtolnay/serde-yaml
ipnetwork,11,Network programming,11101504,1857962,https://github.com/achanda/ipnetwork
zeroize,12,Operating systems,81647112,13751360,https://github.com/RustCrypto/utils/tree/master/zeroize
criterion,15,Profiling,41971552,6775230,https://github.com/bheisler/criterion.rs
tower,12,Asynchronous,55740182,10430303,https://github.com/tower-rs/tower
once_cell,70,Memory management,232228335,33115756,https://github.com/matklad/once_cell
num,21,Science,50523184,7253057,https://github.com/rust-num/num
indicatif,24,Command-line interface,27997016,4651328,https://github.com/console-rs/indicatif
crossbeam-channel,29,Data structures,138728735,17503413,https://github.com/crossbeam-rs/crossbeam
num_cpus,35,Hardware support,184045766,22664587,https://github.com/seanmonstar/num_cpus
serde_with,18,No dynamic allocation,40023457,8504056,https://github.com/jonasbb/serde_with/
axum,14,HTTP server,41059964,10550284,https://github.com/tokio-rs/axum
serde,242,Encoding,291985418,38082025,https://github.com/serde-rs/serde
tonic,16,Asynchronous,46814046,10364687,https://github.com/hyperium/tonic
tar,20,,37047914,5889006,https://github.com/alexcrichton/tar-rs
opentelemetry,11,API bindings,28550405,6252026,https://github.com/open-telemetry/opentelemetry-rust
libc,96,Operating systems,328341557,40675401,https://github.com/rust-lang/libc
ring,14,Cryptography,104218245,23188150,https://github.com/briansmith/ring
tokio-util,36,Asynchronous,150004434,21016987,https://github.com/tokio-rs/tokio
dialoguer,14,Command-line interface,14693620,2335026,https://github.com/console-rs/dialoguer
byteorder,35,Parsing tools,175839403,23049307,https://github.com/BurntSushi/byteorder
digest,11,Cryptography,201225911,25640042,https://github.com/RustCrypto/traits
atty,15,,146735534,12410695,https://github.com/softprops/atty
memchr,16,,249653648,36230947,https://github.com/BurntSushi/memchr
winit,13,GUI,9457270,1322093,https://github.com/rust-windowing/winit
toml,67,Configuration,157405627,24308199,https://github.com/toml-rs/toml
rustls-pemfile,18,Network programming,73626466,18244360,https://github.com/rustls/pemfile
derive_more,15,Procedural macro helpers,60047519,8959743,https://github.com/JelteF/derive_more
syn,21,Parser implementations,441984858,70041190,https://github.com/dtolnay/syn
parking_lot,48,Concurrency,221303253,27967968,https://github.com/Amanieu/parking_lot
notify,22,Filesystem,23711560,3344721,https://github.com/notify-rs/notify.git
serde_derive,50,No dynamic allocation,260941439,36082919,https://github.com/serde-rs/serde
wgpu,11,,4247327,712890,https://github.com/gfx-rs/wgpu
rustyline,13,Command-line interface,9071313,1124834,https://github.com/kkawakam/rustyline
ratatui,14,Command-line interface,1505382,657045,https://github.com/ratatui-org/ratatui
anyhow,100,Rust patterns,169317451,26682317,https://github.com/dtolnay/anyhow
walkdir,31,Filesystem,113781792,17171834,https://github.com/BurntSushi/walkdir
rayon,48,Concurrency,104869018,16535056,https://github.com/rayon-rs/rayon
mime,19,,119297779,17553286,https://github.com/hyperium/mime
encoding_rs,13,Text processing,104720496,15828116,https://github.com/hsivonen/encoding_rs
async-std,11,Concurrency,22469585,2922286,https://github.com/async-rs/async-std
env_logger,62,Debugging,137122667,16990942,https://github.com/rust-cli/env_logger
image,36,Encoding,25872403,4026315,https://github.com/image-rs/image
tokio,116,Network programming,174254725,24262306,https://github.com/tokio-rs/tokio
unicode-segmentation,15,,115218406,13773578,https://github.com/unicode-rs/unicode-segmentation
strum,37,Parsing tools,77008531,15233649,https://github.com/Peternator7/strum
backtrace,11,,112538173,15302818,https://github.com/rust-lang/backtrace-rs
tempfile,50,,142844447,22877417,https://github.com/Stebalien/tempfile
