dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
self_update,11,Command line utilities,8325699,1422212,https://github.com/jaemk/self_update
async-std,16,Network programming,78131721,9223169,https://github.com/async-rs/async-std
git2,33,API bindings,90556516,14302195,https://github.com/rust-lang/git2-rs
serde_core,11,No dynamic allocation,214530272,123321783,https://github.com/serde-rs/serde
clap_complete,76,Command-line interface,74502041,16815385,https://github.com/clap-rs/clap
rocksdb,13,Database interfaces,44901300,6674299,https://github.com/rust-rocksdb/rust-rocksdb
pest,11,Parsing tools,232462909,44530050,https://github.com/pest-parser/pest
rustix,15,Network programming,763939284,176472897,https://github.com/bytecodealliance/rustix
fancy-regex,15,Text processing,141431599,32741641,https://github.com/fancy-regex/fancy-regex
path-absolutize,11,Parser implementations,13405339,3034075,https://github.com/magiclen/path-absolutize
twox-hash,14,Algorithms,167223004,34229428,https://github.com/shepmaster/twox-hash
snap,22,,84856119,16187023,https://github.com/BurntSushi/rust-snappy
ansi_term,15,,194137429,19509247,https://github.com/ogham/rust-ansi-term
dns-lookup,15,,21141160,4931413,https://github.com/keeperofdakeys/dns-lookup/
async-stream,39,,229661901,43323697,https://github.com/tokio-rs/async-stream
arrow,18,,52331177,12851800,https://github.com/apache/arrow-rs
dyn-clone,14,Rust patterns,210974944,50822606,https://github.com/dtolnay/dyn-clone
mime,35,,424364486,76389722,https://github.com/hyperium/mime
parquet,20,,52892892,11910742,https://github.com/apache/arrow-rs
whoami,16,Internationalization (i18n),131426667,31035427,https://github.com/ardaku/whoami
textwrap,24,Command-line interface,346022239,44208998,https://github.com/mgeisler/textwrap
axum,78,Network programming,303802058,71386682,https://github.com/tokio-rs/axum
subtle,20,Cryptography,465678179,102620447,https://github.com/dalek-cryptography/subtle
secrecy,18,Cryptography,106197549,23577464,https://github.com/iqlusioninc/crates/tree/main/secrecy
nix,70,Unix APIs,543405409,113689305,https://github.com/nix-rust/nix
tower-http,56,Network programming,256029135,70018425,https://github.com/tower-rs/tower-http
quote,82,Procedural macro helpers,1105848652,202891615,https://github.com/dtolnay/quote
structopt,23,Command-line interface,79989405,5820816,https://github.com/TeXitoi/structopt
cfg-if,63,,992189463,183833374,https://github.com/rust-lang/cfg-if
rmcp,12,,9063105,5980596,https://github.com/modelcontextprotocol/rust-sdk/
colored,60,,160939848,34844655,https://github.com/mackwic/colored
shlex,19,Command-line interface,490411389,126116316,https://github.com/comex/rust-shlex
async-recursion,18,,102625339,17714806,https://github.com/dcchut/async-recursion
openssl,37,API bindings,293832928,47416520,https://github.com/rust-openssl/rust-openssl
bollard,11,,29459101,9826251,https://github.com/fussybeaver/bollard
futures-util,110,,590762475,127516545,https://github.com/rust-lang/futures-rs
ring,31,Cryptography,503342633,107973301,https://github.com/briansmith/ring
simplelog,15,,22361438,2151860,https://github.com/drakulix/simplelog.rs
rand_core,17,Algorithms,1128946804,247762719,https://github.com/rust-random/rand_core
regex-syntax,15,,1035567665,183603059,https://github.com/rust-lang/regex
arrayvec,20,Data structures,390485745,66614506,https://github.com/bluss/arrayvec
askama,13,Template engine,32497845,8141487,https://github.com/askama-rs/askama
rust_decimal,30,Science,96033695,20795219,https://github.com/paupino/rust-decimal
wasmtime,16,,22400532,4600558,https://github.com/bytecodealliance/wasmtime
maplit,19,Rust patterns,106408252,13180497,https://github.com/bluss/maplit
tokio,348,Asynchronous,645051195,133068123,https://github.com/tokio-rs/tokio
erased-serde,11,Rust patterns,156140552,37261904,https://github.com/dtolnay/erased-serde
globset,32,,164522381,30986625,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
anyhow,287,Rust patterns,656635822,128502400,https://github.com/dtolnay/anyhow
pin-project,30,No dynamic allocation,417612424,80801195,https://github.com/taiki-e/pin-project
rustversion,17,Build Utils,480926905,114291902,https://github.com/dtolnay/rustversion
zeroize,36,Cryptography,440913400,106420467,https://github.com/RustCrypto/utils
clap_mangen,20,Command-line interface,9938244,2291160,https://github.com/clap-rs/clap
futures-core,20,,601274264,128890873,https://github.com/rust-lang/futures-rs
approx,19,,108423508,22317974,https://github.com/brendanzab/approx
shellexpand,23,,41449068,8600028,https://gitlab.com/ijackson/rust-shellexpand
similar,24,,123653533,30223688,https://github.com/mitsuhiko/similar
rsa,17,Cryptography,147838832,31248968,https://github.com/RustCrypto/RSA
windows,18,Windows APIs,220321481,44075247,https://github.com/microsoft/windows-rs
httparse,18,Network programming,487631260,96039283,https://github.com/seanmonstar/httparse
urlencoding,46,Encoding,181692496,37292854,https://github.com/kornelski/rust_urlencoding
syntect,16,Text processing,15281688,4992576,https://github.com/trishume/syntect
owo-colors,20,Command-line interface,114832941,24246209,https://github.com/owo-colors/owo-colors
uuid,177,Data structures,539644079,107323370,https://github.com/uuid-rs/uuid
utoipa,23,Web programming,26048866,8157619,https://github.com/juhaku/utoipa
test-case,18,Testing,46368990,10251592,https://github.com/frondeus/test-case
inventory,22,Build Utils,84309122,18055145,https://github.com/dtolnay/inventory
crc32fast,23,Algorithms,465614993,86377738,https://github.com/srijs/rust-crc32fast
num_enum,18,Rust patterns,194018039,36165932,https://github.com/illicitonion/num_enum
postcard,16,Embedded development,30530859,9625447,https://github.com/jamesmunns/postcard
brotli,23,Compression,177889668,37531722,https://github.com/dropbox/rust-brotli
csv,47,Encoding,176735758,30194529,https://github.com/BurntSushi/rust-csv
raw-window-handle,21,,63356954,14414332,https://github.com/rust-windowing/raw-window-handle
sha3,20,Cryptography,112245931,18328055,https://github.com/RustCrypto/hashes
pin-project-lite,50,No dynamic allocation,679610276,141936087,https://github.com/taiki-e/pin-project-lite
cookie,12,,158369544,31904038,https://github.com/SergioBenitez/cookie-rs
smol_str,15,,71765408,18174071,https://github.com/rust-lang/rust-analyzer/tree/master/lib/smol_str
slog,16,Debugging,58320776,20099580,https://github.com/slog-rs/slog
num-traits,96,Algorithms,708696454,122333637,https://github.com/rust-num/num-traits
schemars,66,Encoding,238878793,85719593,https://github.com/GREsau/schemars
paste,52,No dynamic allocation,376493035,63969710,https://github.com/dtolnay/paste
fnv,32,,557566681,105931792,https://github.com/servo/rust-fnv
nom,38,Parsing tools,501553780,95439872,https://github.com/rust-bakery/nom
directories,40,,51550608,9111908,https://github.com/soc/directories-rs
convert_case,19,Text processing,349981266,78790293,https://github.com/rutrum/convert-case
url,185,Encoding,603349300,119701123,https://github.com/servo/rust-url
mockall,20,Testing,123080699,25536389,https://github.com/asomers/mockall
serde_with,50,No dynamic allocation,248895579,50596085,https://github.com/jonasbb/serde_with/
scopeguard,24,Rust patterns,654296466,124904354,https://github.com/bluss/scopeguard
xxhash-rust,19,Algorithms,62534166,17127628,https://github.com/DoumanAsh/xxhash-rust
comfy-table,27,,72156073,14833796,https://github.com/nukesor/comfy-table
tempfile,166,,549914588,110309822,https://github.com/Stebalien/tempfile
tonic,35,Asynchronous,263588629,60154796,https://github.com/hyperium/tonic
proc-macro2,82,Procedural macro helpers,1120224530,196918593,https://github.com/dtolnay/proc-macro2
p256,11,Cryptography,111134860,28774432,https://github.com/RustCrypto/elliptic-curves
radix_trie,11,Data structures,61135205,12116398,https://github.com/michaelsproul/rust_radix_trie
bytesize,24,Development tools,74633341,15324409,https://github.com/bytesize-rs/bytesize
governor,21,Concurrency,54851507,11471795,https://github.com/boinkor-net/governor.git
http,92,Web programming,673990494,144982744,https://github.com/hyperium/http
ctor,17,,125762986,24693580,https://github.com/mmastrac/linktime
home,21,,294440703,69129961,https://github.com/rust-lang/cargo
ctrlc,49,Operating systems,93407809,15416361,https://github.com/Detegr/rust-ctrlc.git
web-sys,26,,249722679,49066603,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
assert_cmd,16,Testing,60335342,11576188,https://github.com/assert-rs/assert_cmd.git
hex,110,Encoding,443298604,84155088,https://github.com/KokaKiwi/rust-hex
once_cell,110,Memory management,855943751,160116288,https://github.com/matklad/once_cell
console,38,,233021269,55668480,https://github.com/console-rs/console
mime_guess,39,,192689390,36003798,https://github.com/abonander/mime_guess
web-time,23,Date and time,134332517,43895397,https://github.com/daxpedda/web-time
pbkdf2,14,Authentication,170105028,30845482,https://github.com/RustCrypto/password-hashes
rand,302,Algorithms,1102985094,239886495,https://github.com/rust-random/rand
open,32,,31224547,8509987,https://github.com/Byron/open-rs
foldhash,14,Algorithms,258958307,112777974,https://github.com/orlp/foldhash
lz4_flex,12,,91380312,21765960,https://github.com/pseitz/lz4_flex
sysinfo,59,,136443602,32455681,https://github.com/GuillaumeGomez/sysinfo
memmap2,45,,232290260,46439933,https://github.com/RazrFalcon/memmap2-rs
object_store,15,,58854870,12636342,https://github.com/apache/arrow-rs-object-store
strsim,22,Text processing,757889150,139452201,https://github.com/rapidfuzz/strsim-rs
num-format,14,Encoding,51938932,9705009,https://github.com/bcmyers/num-format
fuzzy-matcher,18,,18858468,6887005,https://github.com/lotabout/fuzzy-matcher
indoc,32,No dynamic allocation,231590585,45486883,https://github.com/dtolnay/indoc
wasmparser,12,,111067098,41779892,https://github.com/bytecodealliance/wasm-tools/tree/main/crates/wasmparser
console-subscriber,17,Asynchronous,35439783,7980977,https://github.com/tokio-rs/console/
headers,14,Web programming,120789342,18755216,https://github.com/hyperium/headers
minijinja,12,Template engine,18690271,6401040,https://github.com/mitsuhiko/minijinja
similar-asserts,11,,28024415,4779392,https://github.com/mitsuhiko/similar-asserts
rand_distr,30,Algorithms,110712240,24618122,https://github.com/rust-random/rand_distr
arrow-schema,11,,63820629,15914315,https://github.com/apache/arrow-rs
ignore,46,,119125906,24139938,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
glob,66,Filesystem,425130719,81714121,https://github.com/rust-lang/glob
rcgen,28,,60140279,17434235,https://github.com/rustls/rcgen
tracing,230,Asynchronous,573061248,119246153,https://github.com/tokio-rs/tracing
proptest,35,Testing,119132928,28286831,https://github.com/proptest-rs/proptest
hyper,79,Network programming,628188561,126933965,https://github.com/hyperium/hyper
protobuf,11,,129463290,36040227,
prometheus,33,,103123520,29259809,https://github.com/tikv/rust-prometheus
secp256k1,13,,52526975,10808112,https://github.com/rust-bitcoin/rust-secp256k1/
linked-hash-map,18,,222457242,37781713,https://github.com/contain-rs/linked-hash-map
fs-err,12,Command-line interface,90330657,20944115,https://github.com/andrewhickman/fs-err
rmp-serde,24,Encoding,93230936,18873317,https://github.com/3Hren/msgpack-rust
libc,186,Operating systems,1117510359,214789607,https://github.com/rust-lang/libc
portable-atomic,12,Embedded development,262462531,72704763,https://github.com/taiki-e/portable-atomic
aws-config,20,,80046292,18447454,https://github.com/smithy-lang/smithy-rs
winit,28,GUI,38525289,7069490,https://github.com/rust-windowing/winit
digest,27,Cryptography,675767614,137375846,https://github.com/RustCrypto/traits
axum-extra,17,Network programming,32597120,8424548,https://github.com/tokio-rs/axum
bincode,59,Encoding,231214829,42059294,https://github.com/bincode-org/bincode
prost,47,Encoding,392133024,90870607,https://github.com/tokio-rs/prost
arbitrary,23,Testing,102351672,23082849,https://github.com/rust-fuzz/arbitrary/
tower,55,Asynchronous,417219573,101162806,https://github.com/tower-rs/tower
test-log,14,API bindings,53197923,8027871,https://github.com/d-e-s-o/test-log.git
pulldown-cmark,20,Text processing,89155033,25182942,https://github.com/raphlinus/pulldown-cmark
tracing-appender,37,Asynchronous,70500991,17279516,https://github.com/tokio-rs/tracing
ordered-float,31,Science,306483259,63073170,https://github.com/reem/rust-ordered-float
path-clean,13,,23661720,5413180,https://github.com/danreeves/path-clean
pyo3,21,API bindings,169029509,34633751,https://github.com/pyo3/pyo3
validator,12,,48262531,9086359,https://github.com/Keats/validator
tokio-postgres,18,Database interfaces,43788164,9973035,https://github.com/rust-postgres/rust-postgres
blake2,12,Cryptography,109529177,22379214,https://github.com/RustCrypto/hashes
dashmap,74,Algorithms,259159798,52837642,https://github.com/xacrimon/dashmap
crossbeam,36,Concurrency,98237218,18773014,https://github.com/crossbeam-rs/crossbeam
smol,14,Asynchronous,16413448,2423558,https://github.com/smol-rs/smol
clap,380,Command-line interface,800817661,149180898,https://github.com/clap-rs/clap
assert_matches,13,,57541562,10326422,https://github.com/murarth/assert_matches
indexmap,132,Data structures,1032968040,209457771,https://github.com/indexmap-rs/indexmap
aws-lc-rs,19,,111147998,42472581,https://github.com/aws/aws-lc-rs
crossbeam-channel,61,Algorithms,422085819,82033323,https://github.com/crossbeam-rs/crossbeam
tree-sitter,12,API bindings,18892136,6683666,https://github.com/tree-sitter/tree-sitter
openssl-sys,11,Cryptography,333655098,53626606,https://github.com/rust-openssl/rust-openssl
nu-ansi-term,13,,336810007,77436102,https://github.com/nushell/nu-ansi-term
opentelemetry_sdk,34,,146202195,33101085,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
native-tls,23,Cryptography,251579068,40849887,https://github.com/rust-native-tls/rust-native-tls
http-body-util,48,Web programming,263178559,73721677,https://github.com/hyperium/http-body
fastrand,20,Algorithms,608274489,116820679,https://github.com/smol-rs/fastrand
jiff,27,Date and time,100466899,35641929,https://github.com/BurntSushi/jiff
insta,37,Testing,62473309,16211407,https://github.com/mitsuhiko/insta
actix-web,16,Network programming,66145779,9134084,https://github.com/actix/actix-web
tracing-log,18,Debugging,367561091,77175576,https://github.com/tokio-rs/tracing
quick-xml,23,Parsing tools,264283038,60028320,https://github.com/tafia/quick-xml
humantime,47,Date and time,345254008,49566525,https://github.com/chronotope/humantime
tokio-rustls,46,Asynchronous,520315936,118454072,https://github.com/rustls/tokio-rustls
threadpool,12,Concurrency,100754208,15361607,https://github.com/rust-threadpool/rust-threadpool
resvg,13,,13296607,4213520,https://github.com/linebender/resvg
color-eyre,28,,49844160,9320094,https://github.com/eyre-rs/eyre
ron,22,Encoding,77911001,19862819,https://github.com/ron-rs/ron
bitvec,20,Data structures,193070560,35863389,https://github.com/bitvecto-rs/bitvec
syn,84,Procedural macro helpers,1621282047,285375562,https://github.com/dtolnay/syn
prettyplease,20,Development tools,322891451,80040259,https://github.com/dtolnay/prettyplease
walkdir,106,Filesystem,413980380,80675828,https://github.com/BurntSushi/walkdir
rkyv,16,No dynamic allocation,103008339,25215014,https://github.com/rkyv/rkyv
h2,13,Asynchronous,566313277,112852009,https://github.com/hyperium/h2
flume,18,Concurrency,156275432,35694444,https://github.com/zesterer/flume
trybuild,20,Testing,45373175,10004475,https://github.com/dtolnay/trybuild
bytemuck,47,Encoding,235960239,50197492,https://github.com/Lokathor/bytemuck
libm,14,,302155718,67735482,https://github.com/rust-lang/compiler-builtins
predicates,11,Data structures,162545734,33337007,https://github.com/assert-rs/predicates-rs
itoa,32,No dynamic allocation,898598421,171854001,https://github.com/dtolnay/itoa
sqlx,34,,92973188,24203775,https://github.com/launchbadge/sqlx
async-lock,12,Asynchronous,207470084,35845292,https://github.com/smol-rs/async-lock
byteorder,79,Encoding,579366200,103450623,https://github.com/BurntSushi/byteorder
fs_extra,14,,164275479,45323897,https://github.com/webdesus/fs_extra
hashbrown,54,Data structures,1503187545,361393456,https://github.com/rust-lang/hashbrown
opentelemetry,38,API bindings,183340684,36816615,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
hmac,38,Cryptography,376191066,69600703,https://github.com/RustCrypto/MACs
apache-avro,11,Encoding,16395644,3968670,https://github.com/apache/avro-rs
lettre,13,Email,9228630,2674232,https://github.com/lettre/lettre
js-sys,23,WebAssembly,316314488,68373335,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
opentelemetry-otlp,29,Asynchronous,97578780,23285851,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
fs4,11,Asynchronous,40599392,10414921,https://github.com/al8n/fs4
strum,118,Procedural macro helpers,433257510,93172669,https://github.com/Peternator7/strum
pathdiff,24,,132396293,29781641,https://github.com/Manishearth/pathdiff
notify,59,Filesystem,98185796,23787171,https://github.com/notify-rs/notify.git
data-encoding,16,Encoding,267790354,67342244,https://github.com/ia0/data-encoding
compact_str,14,Encoding,88721601,26836897,https://github.com/ParkMyCar/compact_str
rustls,85,Cryptography,621790162,136589198,https://github.com/rustls/rustls
serde_repr,19,Encoding,175435600,52424363,https://github.com/dtolnay/serde-repr
itertools,165,Rust patterns,1031888753,208861471,https://github.com/rust-itertools/itertools
prost-build,22,,251392561,54113845,https://github.com/tokio-rs/prost
handlebars,12,Template engine,73798281,10856045,https://github.com/sunng87/handlebars-rust
argon2,19,Authentication,24538707,9380910,https://github.com/RustCrypto/password-hashes
cc,24,Build Utils,843365055,169142570,https://github.com/rust-lang/cc-rs
ahash,62,Algorithms,554288346,99425081,https://github.com/tkaitchuck/ahash
zstd,43,API bindings,273686248,52367505,https://github.com/gyscos/zstd-rs
tokio-test,20,Asynchronous,64802419,18357237,https://github.com/tokio-rs/tokio
ed25519-dalek,14,Cryptography,126917291,39350844,https://github.com/dalek-cryptography/curve25519-dalek/tree/main/ed25519-dalek
regex,283,Text processing,806846470,148621982,https://github.com/rust-lang/regex
signal-hook,21,,160172915,36177929,https://github.com/vorner/signal-hook
bstr,23,Encoding,290697570,49886291,https://github.com/BurntSushi/bstr
tower-layer,13,Asynchronous,321038274,74559634,https://github.com/tower-rs/tower
unicode-width,76,No dynamic allocation,565872930,113638156,https://github.com/unicode-rs/unicode-width
derivative,13,Rust patterns,153452954,20814486,https://github.com/mcarton/rust-derivative
either,46,Data structures,688764966,127526031,https://github.com/rayon-rs/either
getrandom,43,Operating systems,1212200132,315609665,https://github.com/rust-random/getrandom
blake3,37,,121050085,25080220,https://github.com/BLAKE3-team/BLAKE3
num-bigint,39,Algorithms,397540984,75872666,https://github.com/rust-num/num-bigint
x509-parser,16,Cryptography,105301436,25153912,https://github.com/rusticata/x509-parser.git
which,47,Filesystem,321662310,60396590,https://github.com/harryfei/which-rs.git
rayon,161,Concurrency,371039142,67201926,https://github.com/rayon-rs/rayon
num-complex,15,Algorithms,258543932,52712361,https://github.com/rust-num/num-complex
dunce,20,Filesystem,172379564,51487997,https://gitlab.com/kornelski/dunce
include_dir,18,Development tools,47793875,10672987,https://github.com/Michael-F-Bryan/include_dir
tera,13,Template engine,28975990,4872407,https://github.com/Keats/tera2
tar,51,,156097309,29684972,https://github.com/alexcrichton/tar-rs
mimalloc,37,API bindings,34111400,8837439,https://github.com/purpleprotocol/mimalloc_rust
reqwest,190,WebAssembly,460243642,100579744,https://github.com/seanmonstar/reqwest
crossbeam-queue,15,Concurrency,236595788,51016146,https://github.com/crossbeam-rs/crossbeam
sha-1,11,Cryptography,137722685,12736873,https://github.com/RustCrypto/hashes
quinn,11,Network programming,163878570,51046818,https://github.com/quinn-rs/quinn
bigdecimal,12,Mathematics,80965908,16543737,https://github.com/akubera/bigdecimal-rs
hyper-util,38,Network programming,276462487,79262519,https://github.com/hyperium/hyper-util
ipnetwork,21,Network programming,65104692,15129070,https://github.com/achanda/ipnetwork
criterion,78,Profiling,197498775,38730336,https://github.com/criterion-rs/criterion.rs
tracing-subscriber,180,Debugging,398040090,87041942,https://github.com/tokio-rs/tracing
git-version,11,Build Utils,17443758,2758964,https://github.com/fusion-engineering/rust-git-version
mlua,15,API bindings,4605610,790661,https://github.com/mlua-rs/mlua
terminal_size,17,,149138486,26817086,https://github.com/eminence/terminal-size
prometheus-client,12,,29421575,6859762,https://github.com/prometheus/client_rust
polars,11,,10534229,2567080,https://github.com/pola-rs/polars
slab,20,Data structures,608815335,129983121,https://github.com/tokio-rs/slab
aws-sdk-s3,11,,58262363,14495602,https://github.com/awslabs/aws-sdk-rust
anstyle,15,Command-line interface,458501990,112181433,https://github.com/rust-cli/anstyle.git
sync_wrapper,11,Concurrency,416169574,95758657,https://github.com/Actyx/sync_wrapper
unicode-normalization,18,,426704098,59747795,https://github.com/unicode-rs/unicode-normalization
eyre,19,Rust patterns,85257718,15476621,https://github.com/eyre-rs/eyre
dialoguer,33,Command-line interface,57803255,12900994,https://github.com/console-rs/dialoguer
memchr,49,,923687722,183430592,https://github.com/BurntSushi/memchr
encoding_rs,36,Encoding,372566894,64811824,https://github.com/hsivonen/encoding_rs
serial_test,23,Testing,109084652,20325634,https://github.com/palfrey/serial_test/
bindgen,12,External FFI bindings,286443922,51448168,https://github.com/rust-lang/rust-bindgen
log,298,Debugging,857886042,156356548,https://github.com/rust-lang/log
anstream,12,Command-line interface,426275113,105456016,https://github.com/rust-cli/anstyle.git
prost-types,20,,313816644,70533688,https://github.com/tokio-rs/prost
nalgebra,16,Science,66513958,13635567,https://github.com/dimforge/nalgebra
backtrace,31,,386647707,65090612,https://github.com/rust-lang/backtrace-rs
md5,21,Cryptography,111352682,21984422,https://github.com/stainless-steel/md5
hex-literal,13,,53562515,9330170,https://github.com/RustCrypto/utils
ipnet,21,Network programming,380064694,76933931,https://github.com/krisprice/ipnet
chrono-tz,22,Date and time,105887967,22955889,https://github.com/chronotope/chrono-tz
aws-credential-types,11,,76784577,19354349,https://github.com/smithy-lang/smithy-rs
quickcheck,21,Testing,53382728,7961138,https://github.com/BurntSushi/quickcheck
tracing-error,12,Debugging,44248823,8994510,https://github.com/tokio-rs/tracing
rpassword,14,,41989933,5807398,https://github.com/conradkleinespel/rpassword
hickory-resolver,24,Network programming,46323648,13992283,https://github.com/hickory-dns/hickory-dns
objc2-foundation,13,API bindings,36769717,15991287,https://github.com/madsmtm/objc2
rustls-native-certs,22,Cryptography,359386712,89769168,https://github.com/rustls/rustls-native-certs
aes,15,Cryptography,210809013,39007707,https://github.com/RustCrypto/block-ciphers
image,90,Encoding,121312020,25768747,https://github.com/image-rs/image
enum_dispatch,13,Procedural macro helpers,51670791,12078788,https://gitlab.com/antonok/enum_dispatch
indicatif,62,Command-line interface,147608799,35329064,https://github.com/console-rs/indicatif
rstest,29,Testing,80528856,19531505,https://github.com/la10736/rstest
num-derive,17,Science,160811536,37091848,https://github.com/rust-num/num-derive
async-channel,30,Asynchronous,245584565,42583907,https://github.com/smol-rs/async-channel
tonic-prost,15,Asynchronous,36105056,23900395,https://github.com/hyperium/tonic
tokio-util,120,Asynchronous,539794053,103946586,https://github.com/tokio-rs/tokio
jsonwebtoken,28,,122323969,28260500,https://github.com/Keats/jsonwebtoken
static_assertions,27,Testing,342200379,65095130,https://github.com/nvzqz/static-assertions-rs
dotenvy,25,,102562839,25125553,https://github.com/allan2/dotenvy
ciborium,16,Data structures,152647505,33358918,https://github.com/enarx/ciborium
arc-swap,38,Data structures,212442393,44232500,https://github.com/vorner/arc-swap
tonic-build,12,Asynchronous,174578461,33945393,https://github.com/hyperium/tonic
enum-map,11,Data structures,34897205,7008338,https://codeberg.org/xfix/enum-map
rodio,13,,7606405,1416807,https://github.com/RustAudio/rodio
semver,84,Data structures,690022616,130863017,https://github.com/dtolnay/semver
num_cpus,75,Hardware support,462817691,69975464,https://github.com/seanmonstar/num_cpus
serde_urlencoded,28,Encoding,383312646,69743767,https://github.com/nox/serde_urlencoded
futures-lite,16,Asynchronous,227868451,36461923,https://github.com/smol-rs/futures-lite
async-compression,26,Asynchronous,145648352,30382865,https://github.com/Nullus157/async-compression
smallvec,97,Data structures,796921341,149583209,https://github.com/servo/rust-smallvec
ndarray,27,Data structures,83581066,19568587,https://github.com/rust-ndarray/ndarray
hyper-rustls,13,,417466825,91412799,https://github.com/rustls/hyper-rustls
rusqlite,42,Database interfaces,59296734,13184833,https://github.com/rusqlite/rusqlite
opentelemetry-semantic-conventions,14,Debugging,101128880,19987176,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
tracing-opentelemetry,25,Debugging,141550520,28918568,https://github.com/tokio-rs/tracing-opentelemetry
bytes,169,Data structures,693432208,139963083,https://github.com/tokio-rs/bytes
tokio-stream,74,Asynchronous,318845988,67242999,https://github.com/tokio-rs/tokio
serde_json,459,Encoding,870685364,160993512,https://github.com/serde-rs/json
half,20,Data structures,307610510,60684486,https://github.com/VoidStarKat/half-rs
crossterm,93,Command line utilities,126640427,33098801,https://github.com/crossterm-rs/crossterm
wgpu,26,,20972704,5012484,https://github.com/gfx-rs/wgpu
env_logger,113,Debugging,441185731,68500919,https://github.com/rust-cli/env_logger
derive_builder,17,Development tools,131213478,31131225,https://github.com/colin-kiegel/rust-derive-builder
gethostname,12,API bindings,78958227,16221099,https://codeberg.org/swsnr/gethostname.rs.git
wasm-bindgen-test,13,,29645950,5367438,https://github.com/wasm-bindgen/wasm-bindgen
pprof,12,,36957666,7171461,https://github.com/tikv/pprof-rs
lsp-types,17,,23159985,4928804,https://github.com/gluon-lang/lsp-types
sha2,138,Cryptography,588022556,127901635,https://github.com/RustCrypto/hashes
