dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
lru,15,Caching,41507148,8363857,https://github.com/jeromefroe/lru-rs.git
getrandom,11,Operating systems,264586771,35382292,https://github.com/rust-random/getrandom
tempfile,52,,144927715,22986086,https://github.com/Stebalien/tempfile
async-trait,58,Asynchronous,123542324,19072495,https://github.com/dtolnay/async-trait
mime_guess,12,,57801505,7916850,https://github.com/abonander/mime_guess
num-bigint,17,Algorithms,108599365,15406789,https://github.com/rust-num/num-bigint
digest,11,Cryptography,203784099,25948713,https://github.com/RustCrypto/traits
prost,15,Encoding,70772275,13735458,https://github.com/tokio-rs/prost
paste,15,Development tools,101986533,15572787,https://github.com/dtolnay/paste
opentelemetry,11,API bindings,29249110,6459791,https://github.com/open-telemetry/opentelemetry-rust
tracing-subscriber,42,Asynchronous,91002085,16007410,https://github.com/tokio-rs/tracing
axum,14,Asynchronous,42193679,10822011,https://github.com/tokio-rs/axum
ahash,20,Algorithms,150883316,27452612,https://github.com/tkaitchuck/ahash
linked-hash-map,11,,81875055,9135262,https://github.com/contain-rs/linked-hash-map
futures-util,35,,158102848,24013161,https://github.com/rust-lang/futures-rs
hyper,39,Network programming,146361340,21522939,https://github.com/hyperium/hyper
rustls-pemfile,18,Cryptography,75619917,18851191,https://github.com/rustls/pemfile
crossbeam-channel,30,Algorithms,140313069,17588239,https://github.com/crossbeam-rs/crossbeam
pin-project,11,Rust patterns,122828810,16328290,https://github.com/taiki-e/pin-project
indicatif,24,Command-line interface,28436177,4716926,https://github.com/console-rs/indicatif
bitflags,39,,316488342,54551849,https://github.com/bitflags/bitflags
sysinfo,15,API bindings,22381511,4166300,https://github.com/GuillaumeGomez/sysinfo
fnv,18,,159035122,21464435,https://github.com/servo/rust-fnv
actix-web,11,Asynchronous,19084775,2525507,https://github.com/actix/actix-web
memmap2,12,,47200765,9758646,https://github.com/RazrFalcon/memmap2-rs
libc,94,External FFI bindings,332141804,40878405,https://github.com/rust-lang/libc
atty,16,,147862916,12427922,https://github.com/softprops/atty
zip,18,,30320698,5081534,https://github.com/Pr0methean/zip.git
bytemuck,13,Encoding,43284983,8261895,https://github.com/Lokathor/bytemuck
tar,20,,37622968,5974683,https://github.com/alexcrichton/tar-rs
num,21,Algorithms,51327147,7423863,https://github.com/rust-num/num
zeroize,12,Cryptography,83084661,14029861,https://github.com/RustCrypto/utils/tree/master/zeroize
which,16,Filesystem,98439267,14312246,https://github.com/harryfei/which-rs.git
once_cell,71,Memory management,235449143,33360112,https://github.com/matklad/once_cell
parking_lot,48,Concurrency,224258975,28444829,https://github.com/Amanieu/parking_lot
unicode-width,30,Command-line interface,148726564,17401143,https://github.com/unicode-rs/unicode-width
ratatui,14,Command-line interface,1577812,680075,https://github.com/ratatui-org/ratatui
wasm-bindgen,12,WebAssembly,80046937,13969770,https://github.com/rustwasm/wasm-bindgen
image,36,Encoding,26262417,4102187,https://github.com/image-rs/image
heck,11,,194296426,32401449,https://github.com/withoutboats/heck
clap_complete,19,Command-line interface,13558304,3009038,https://github.com/clap-rs/clap/tree/master/clap_complete
percent-encoding,26,,181289485,25126921,https://github.com/servo/rust-url/
async-std,11,Asynchronous,22721862,2852519,https://github.com/async-rs/async-std
rustls,21,Cryptography,117660123,23528417,https://github.com/rustls/rustls
ring,14,Cryptography,106416764,23391262,https://github.com/briansmith/ring
num-traits,43,Algorithms,227073990,29729399,https://github.com/rust-num/num-traits
clap,157,Command-line interface,222074558,31335380,https://github.com/clap-rs/clap
csv,18,Encoding,49088284,5955928,https://github.com/BurntSushi/rust-csv
thiserror,106,Rust patterns,190698355,30826727,https://github.com/dtolnay/thiserror
structopt,16,Command-line interface,41806977,2997027,https://github.com/TeXitoi/structopt
pretty_assertions,18,Development tools,36646105,5560543,https://github.com/rust-pretty-assertions/rust-pretty-assertions
crossbeam,19,Concurrency,33729078,3803710,https://github.com/crossbeam-rs/crossbeam
pin-project-lite,11,Rust patterns,186202477,26112679,https://github.com/taiki-e/pin-project-lite
env_logger,62,Debugging,138737823,17112140,https://github.com/rust-cli/env_logger
rustyline,13,Command-line interface,9178483,1128313,https://github.com/kkawakam/rustyline
nom,12,Parsing tools,141276932,19386036,https://github.com/rust-bakery/nom
crossterm,23,Command-line interface,20959787,3493061,https://github.com/crossterm-rs/crossterm
indexmap,38,Data structures,229580749,43452255,https://github.com/indexmap-rs/indexmap
encoding_rs,13,Encoding,106327119,16090095,https://github.com/hsivonen/encoding_rs
serde_yaml,39,Encoding,59756199,9481312,https://github.com/dtolnay/serde-yaml
notify,22,Filesystem,24040904,3377659,https://github.com/notify-rs/notify.git
dialoguer,15,Command-line interface,14897227,2342537,https://github.com/console-rs/dialoguer
tokio,116,Asynchronous,176526241,24396894,https://github.com/tokio-rs/tokio
derivative,12,Rust patterns,48527917,7656228,https://github.com/mcarton/rust-derivative
strum,38,Parsing tools,78683613,15716519,https://github.com/Peternator7/strum
sha2,40,Cryptography,156434142,23143742,https://github.com/RustCrypto/hashes
serde_json,178,Encoding,253179167,34620588,https://github.com/serde-rs/json
rust_decimal,11,Data structures,18089573,3143580,https://github.com/paupino/rust-decimal
bincode,21,Encoding,61764422,8585296,https://github.com/bincode-org/bincode
hex,45,Encoding,122382165,17206891,https://github.com/KokaKiwi/rust-hex
rusqlite,14,Database interfaces,16256566,2646184,https://github.com/rusqlite/rusqlite
anyhow,102,Rust patterns,171918552,27033725,https://github.com/dtolnay/anyhow
ctrlc,19,Operating systems,23910042,3635684,https://github.com/Detegr/rust-ctrlc.git
regex,112,Text processing,245287379,33414066,https://github.com/rust-lang/regex
winit,13,GUI,9582331,1338876,https://github.com/rust-windowing/winit
time,52,Date and time,237135771,26264910,https://github.com/time-rs/time
strum_macros,21,Parsing tools,83871414,16452810,https://github.com/Peternator7/strum
chrono,105,Date and time,161029379,23900194,https://github.com/chronotope/chrono
lazy_static,89,Memory management,233648852,27383409,https://github.com/rust-lang-nursery/lazy-static.rs
base64,59,Encoding,281662831,43543857,https://github.com/marshallpierce/rust-base64
http,32,Web programming,142844101,24133062,https://github.com/hyperium/http
quote,20,Procedural macro helpers,335666843,41032316,https://github.com/dtolnay/quote
hashbrown,23,Data structures,283579726,53451187,https://github.com/rust-lang/hashbrown
syn,22,Parser implementations,448959001,71117831,https://github.com/dtolnay/syn
nix,27,Unix APIs,139407947,21969159,https://github.com/nix-rust/nix
itertools,76,Algorithms,196296590,36024108,https://github.com/rust-itertools/itertools
directories,17,,16980679,2154055,https://github.com/soc/directories-rs
tower,12,Asynchronous,56897056,10700535,https://github.com/tower-rs/tower
smallvec,35,Data structures,228424836,30900700,https://github.com/servo/rust-smallvec
log,162,Debugging,255454019,33272628,https://github.com/rust-lang/log
unicode-segmentation,15,,116549939,13958592,https://github.com/unicode-rs/unicode-segmentation
tokio-stream,20,Asynchronous,76791401,12789780,https://github.com/tokio-rs/tokio
termcolor,11,,148053912,18040658,https://github.com/BurntSushi/termcolor
backtrace,12,,114092133,15616202,https://github.com/rust-lang/backtrace-rs
url,74,Encoding,175018809,23997637,https://github.com/servo/rust-url
serde_derive,51,No dynamic allocation,264596328,36498097,https://github.com/serde-rs/serde
ansi_term,11,,108533614,6397015,https://github.com/ogham/rust-ansi-term
reqwest,56,HTTP client,100224429,15430964,https://github.com/seanmonstar/reqwest
ignore,11,,30709916,5077846,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
tower-http,11,Asynchronous,31592773,5927631,https://github.com/tower-rs/tower-http
tokio-util,37,Asynchronous,152027335,21205821,https://github.com/tokio-rs/tokio
serde_with,18,Encoding,40986628,8790812,https://github.com/jonasbb/serde_with/
zstd,11,API bindings,60435924,11837557,https://github.com/gyscos/zstd-rs
cfg-if,28,,309249892,35128463,https://github.com/alexcrichton/cfg-if
tracing,57,Asynchronous,150430720,23069100,https://github.com/tokio-rs/tracing
