dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
syn,67,Procedural macro helpers,1332266344,181379970,https://github.com/dtolnay/syn
encoding_rs,28,Encoding,306877752,37979530,https://github.com/hsivonen/encoding_rs
quickcheck,16,Testing,45250659,5347688,https://github.com/BurntSushi/quickcheck
derive_more,46,Procedural macro helpers,246912798,46051777,https://github.com/JelteF/derive_more
askama,11,Template engine,24243508,4945958,https://github.com/askama-rs/askama
shell-words,13,,69534325,13439147,https://github.com/tmiasko/shell-words
static_assertions,20,Testing,276276554,38192417,https://github.com/nvzqz/static-assertions-rs
notify,41,Filesystem,74139301,12255238,https://github.com/notify-rs/notify.git
http,77,Web programming,527215179,85058805,https://github.com/hyperium/http
windows,14,Windows APIs,175482979,31042738,https://github.com/microsoft/windows-rs
libm,12,,233429921,39493560,https://github.com/rust-lang/compiler-builtins
httparse,16,Network programming,390427040,55767638,https://github.com/seanmonstar/httparse
mimalloc,31,API bindings,25079991,6092930,https://github.com/purpleprotocol/mimalloc_rust
axum-extra,11,Asynchronous,24094572,4841650,https://github.com/tokio-rs/axum
aes-gcm,14,Cryptography,78934795,11067840,https://github.com/RustCrypto/AEADs
getrandom,34,Operating systems,893199170,159789447,https://github.com/rust-random/getrandom
indexmap,102,Data structures,820821947,128854630,https://github.com/indexmap-rs/indexmap
rustls-native-certs,16,Cryptography,268510669,53577998,https://github.com/rustls/rustls-native-certs
foldhash,13,Algorithms,144759904,54034639,https://github.com/orlp/foldhash
siphasher,12,Algorithms,272283807,43528803,https://github.com/jedisct1/rust-siphash
image,71,Encoding,95284497,13737920,https://github.com/image-rs/image
clap,306,Command-line interface,649491743,94247706,https://github.com/clap-rs/clap
phf,25,Data structures,252311345,43507873,https://github.com/rust-phf/rust-phf
dirs-next,13,,105816512,14408819,https://github.com/xdg-rs/dirs
xxhash-rust,14,Algorithms,45117733,11138204,https://github.com/DoumanAsh/xxhash-rust
shellexpand,15,,32744279,5086615,https://gitlab.com/ijackson/rust-shellexpand
aes,14,Cryptography,171232029,24274390,https://github.com/RustCrypto/block-ciphers
const_format,19,Text processing,77693534,15305684,https://github.com/rodrimati1992/const_format_crates/
data-encoding,15,Encoding,199631201,36196551,https://github.com/ia0/data-encoding
pbkdf2,13,Authentication,138767538,19317993,https://github.com/RustCrypto/password-hashes
opentelemetry_sdk,24,,112694933,21876233,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
bitflags,91,,1004710600,148290352,https://github.com/bitflags/bitflags
bytes,138,Data structures,551882499,83481259,https://github.com/tokio-rs/bytes
bitvec,19,Data structures,156592924,22646217,https://github.com/bitvecto-rs/bitvec
color-eyre,23,,40385919,5910150,https://github.com/eyre-rs/eyre
axum,55,Asynchronous,231440973,43022748,https://github.com/tokio-rs/axum
rustc-hash,50,,372305346,68220439,https://github.com/rust-lang/rustc-hash
syntect,15,Text processing,10266866,1738500,https://github.com/trishume/syntect
ipnetwork,19,Network programming,49730670,8421218,https://github.com/achanda/ipnetwork
crossbeam,28,Concurrency,79311201,9671227,https://github.com/crossbeam-rs/crossbeam
web-sys,20,,200031072,29249531,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
parking_lot,115,Concurrency,615062652,89254891,https://github.com/Amanieu/parking_lot
clap_complete,51,Command-line interface,57457096,9717117,https://github.com/clap-rs/clap
convert_case,16,Text processing,269922745,46347272,https://github.com/rutrum/convert-case
rstest,22,Testing,60802785,12950500,https://github.com/la10736/rstest
arboard,15,,20391505,3780287,https://github.com/1Password/arboard
regex-syntax,11,,849736275,111476970,https://github.com/rust-lang/regex
pin-project,28,No dynamic allocation,335847084,47732418,https://github.com/taiki-e/pin-project
smol_str,13,,53365085,9788188,https://github.com/rust-lang/rust-analyzer/tree/master/lib/smol_str
aws-config,13,,61258841,12914686,https://github.com/smithy-lang/smithy-rs
object_store,13,,46034986,8117624,https://github.com/apache/arrow-rs-object-store
linked-hash-map,18,,184267735,21916349,https://github.com/contain-rs/linked-hash-map
blake3,27,,95552087,16842035,https://github.com/BLAKE3-team/BLAKE3
secrecy,13,Cryptography,82331939,13774283,https://github.com/iqlusioninc/crates/tree/main/secrecy
env_logger,105,Debugging,371604447,44184973,https://github.com/rust-cli/env_logger
either,34,Data structures,559699234,77433106,https://github.com/rayon-rs/either
zip,38,Parser implementations,129473883,23680392,https://github.com/zip-rs/zip2.git
rustix,11,Network programming,585076843,106287525,https://github.com/bytecodealliance/rustix
termcolor,17,,340450019,36837429,https://github.com/BurntSushi/termcolor
md5,19,Cryptography,89046676,13327062,https://github.com/stainless-steel/md5
bigdecimal,12,Mathematics,64175925,11041970,https://github.com/akubera/bigdecimal-rs
uuid,131,Data structures,430826951,61205353,https://github.com/uuid-rs/uuid
serial_test,17,Testing,88440001,14097219,https://github.com/palfrey/serial_test/
open,27,,22623568,4036343,https://github.com/Byron/open-rs
itertools,138,Rust patterns,820153038,131988619,https://github.com/rust-itertools/itertools
dirs,76,,171734545,23577784,https://github.com/soc/dirs-rs
num,29,Algorithms,155983609,22964256,https://github.com/rust-num/num
headers,12,Web programming,101710086,13811361,https://github.com/hyperium/headers
http-body,26,Web programming,460799950,70163043,https://github.com/hyperium/http-body
lazy_static,124,Memory management,590088021,72356368,https://github.com/rust-lang-nursery/lazy-static.rs
nu-ansi-term,14,,258322024,47827167,https://github.com/nushell/nu-ansi-term
humantime,35,Date and time,294963834,31992817,https://github.com/chronotope/humantime
tar,39,,125966286,19486335,https://github.com/alexcrichton/tar-rs
chrono-tz,16,Date and time,82661114,13076103,https://github.com/chronotope/chrono-tz
log,270,Debugging,699442119,101985785,https://github.com/rust-lang/log
similar,16,,93054610,16198849,https://github.com/mitsuhiko/similar
threadpool,12,Concurrency,85116435,10141915,https://github.com/rust-threadpool/rust-threadpool
ndarray,23,Data structures,63585916,15564685,https://github.com/rust-ndarray/ndarray
regex,230,Text processing,656445463,88476337,https://github.com/rust-lang/regex
futures-channel,15,,449517325,67866080,https://github.com/rust-lang/futures-rs
crossbeam-queue,12,Concurrency,184939944,28889964,https://github.com/crossbeam-rs/crossbeam
toml_edit,15,Parsing tools,420383099,70891352,https://github.com/toml-rs/toml
rand_distr,24,Algorithms,85661631,17040547,https://github.com/rust-random/rand_distr
mockall,13,Testing,97289358,13465342,https://github.com/asomers/mockall
web-time,18,Date and time,89937206,23003780,https://github.com/daxpedda/web-time
native-tls,21,,210169812,26126085,https://github.com/sfackler/rust-native-tls
rust_decimal,27,Data structures,74825313,14253378,https://github.com/paupino/rust-decimal
anstyle,12,Command-line interface,344960909,68318181,https://github.com/rust-cli/anstyle.git
mio,16,Asynchronous,540665283,87120764,https://github.com/tokio-rs/mio
prost-build,18,,196738387,31401044,https://github.com/tokio-rs/prost
tokio-util,92,Asynchronous,434507777,63856578,https://github.com/tokio-rs/tokio
num-bigint,32,Algorithms,320663363,44429128,https://github.com/rust-num/num-bigint
ciborium,13,Data structures,118771529,20468986,https://github.com/enarx/ciborium
rusqlite,30,Database interfaces,45958463,6259915,https://github.com/rusqlite/rusqlite
hyper-rustls,15,,324810021,55210435,https://github.com/rustls/hyper-rustls
serde_derive,68,No dynamic allocation,740573623,104162759,https://github.com/serde-rs/serde
rustls-pki-types,26,Network programming,208920851,50293132,https://github.com/rustls/pki-types
async-trait,131,Asynchronous,369586542,53038070,https://github.com/dtolnay/async-trait
shlex,14,Command-line interface,362737119,73838026,https://github.com/comex/rust-shlex
rustversion,16,Build Utils,365175046,71807748,https://github.com/dtolnay/rustversion
num-integer,11,Algorithms,399606086,49443097,https://github.com/rust-num/num-integer
rustls-pemfile,28,Cryptography,350296601,51321578,https://github.com/rustls/pemfile
bytesize,21,Development tools,59110247,9879493,https://github.com/bytesize-rs/bytesize
opentelemetry-otlp,22,Debugging,74001764,14590851,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
nix,57,Unix APIs,428162219,71661332,https://github.com/nix-rust/nix
rcgen,22,,42473882,10161140,https://github.com/rustls/rcgen
futures,185,Asynchronous,426593676,62190301,https://github.com/rust-lang/futures-rs
postcard,12,Embedded development,20791964,4283511,https://github.com/jamesmunns/postcard
twox-hash,13,Algorithms,132528589,21919894,https://github.com/shepmaster/twox-hash
futures-lite,12,Asynchronous,190722637,26242869,https://github.com/smol-rs/futures-lite
raw-window-handle,17,,48787749,7510608,https://github.com/rust-windowing/raw-window-handle
serde,493,No dynamic allocation,798817367,107825030,https://github.com/serde-rs/serde
http-body-util,43,Web programming,188470790,42106508,https://github.com/hyperium/http-body
serde_bytes,17,No dynamic allocation,124833165,16376913,https://github.com/serde-rs/bytes
num-format,11,Encoding,42049992,7525186,https://github.com/bcmyers/num-format
prometheus,24,,73613089,15206640,https://github.com/tikv/rust-prometheus
path-clean,12,,18213569,2751059,https://github.com/danreeves/path-clean
proptest,19,Testing,90444042,15982187,https://github.com/proptest-rs/proptest
serde_core,11,No dynamic allocation,89813578,66995001,https://github.com/serde-rs/serde
tokio-test,12,Asynchronous,46183039,10542197,https://github.com/tokio-rs/tokio
bincode,51,Encoding,188441920,28070470,https://github.com/bincode-org/bincode
hex,86,Encoding,358088879,50366260,https://github.com/KokaKiwi/rust-hex
assert_cmd,12,Testing,48548688,8158676,https://github.com/assert-rs/assert_cmd.git
wasm-bindgen-futures,21,,167133405,23514170,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
scopeguard,20,Rust patterns,527940533,72619902,https://github.com/bluss/scopeguard
miette,12,Rust patterns,38285835,7383603,https://github.com/zkat/miette
prost-types,15,,242499533,39996400,https://github.com/tokio-rs/prost
directories,34,,42338541,4998721,https://github.com/soc/directories-rs
home,18,,224425089,41806272,https://github.com/rust-lang/cargo
jsonwebtoken,23,,93677847,16370246,https://github.com/Keats/jsonwebtoken
digest,22,Cryptography,536878895,74220127,https://github.com/RustCrypto/traits
serde_urlencoded,23,Encoding,312647562,40850133,https://github.com/nox/serde_urlencoded
rkyv,13,No dynamic allocation,77320529,16409846,https://github.com/rkyv/rkyv
tokio-tungstenite,32,Network programming,133739974,22896470,https://github.com/snapview/tokio-tungstenite
quinn,11,Network programming,112121317,27946445,https://github.com/quinn-rs/quinn
ipnet,19,Network programming,302168778,42899301,https://github.com/krisprice/ipnet
arc-swap,29,Data structures,167560415,25742122,https://github.com/vorner/arc-swap
insta,18,Testing,46002499,9161302,https://github.com/mitsuhiko/insta
pretty_assertions,34,Development tools,116926025,17238132,https://github.com/rust-pretty-assertions/rust-pretty-assertions
tower-service,18,Asynchronous,342252441,48959603,https://github.com/tower-rs/tower
ctor,13,,100851457,12563098,https://github.com/mmastrac/rust-ctor
dialoguer,26,Command-line interface,44758457,7445523,https://github.com/console-rs/dialoguer
async-recursion,14,,84630258,11288253,https://github.com/dcchut/async-recursion
cfg-if,58,,806104864,115484359,https://github.com/rust-lang/cfg-if
chrono,228,Date and time,453553193,66540724,https://github.com/chronotope/chrono
rfd,14,,10589471,1982716,https://github.com/PolyMeilex/rfd
mime_guess,33,,156174070,19792837,https://github.com/abonander/mime_guess
js-sys,17,WebAssembly,247169491,41530455,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
tera,11,Template engine,24064063,2595071,https://github.com/Keats/tera
hostname,13,API bindings,125227580,16370015,https://github.com/djc/hostname
whoami,11,Internationalization (i18n),99953371,18069059,https://github.com/ardaku/whoami
camino,13,Development tools,133422759,23120639,https://github.com/camino-rs/camino
pathdiff,16,,102347337,14929313,https://github.com/Manishearth/pathdiff
maplit,14,Rust patterns,93008349,9113622,https://github.com/bluss/maplit
openssl,34,API bindings,245804327,29921702,https://github.com/rust-openssl/rust-openssl
tokio-stream,62,Asynchronous,250687938,39474106,https://github.com/tokio-rs/tokio
quick-xml,14,Parsing tools,203365752,39617493,https://github.com/tafia/quick-xml
ring,27,Cryptography,394094369,63851881,https://github.com/briansmith/ring
arrayvec,16,Data structures,322889872,40817786,https://github.com/bluss/arrayvec
signal-hook,17,,123565195,20397146,https://github.com/vorner/signal-hook
prettytable-rs,12,Command-line interface,16127081,1378997,https://github.com/phsym/prettytable-rs
console,28,,176643041,34485448,https://github.com/console-rs/console
once_cell,84,Memory management,693994249,94628036,https://github.com/matklad/once_cell
strum,92,Parsing tools,338688337,61355316,https://github.com/Peternator7/strum
secp256k1,11,,41529058,6355004,https://github.com/rust-bitcoin/rust-secp256k1/
dotenvy,17,,77039958,14825921,https://github.com/allan2/dotenvy
libc,155,Operating systems,900309099,128783820,https://github.com/rust-lang/libc
tracing,168,Asynchronous,452340582,69958136,https://github.com/tokio-rs/tracing
brotli,23,Compression,139906338,23149197,https://github.com/dropbox/rust-brotli
webpki-roots,26,,363693097,69143379,https://github.com/rustls/webpki-roots
rust-embed,20,Filesystem,22949226,3969835,https://pyrossh.dev/repos/rust-embed
strsim,15,Text processing,616504216,86014249,https://github.com/rapidfuzz/strsim-rs
ordered-float,24,Rust patterns,242366817,42777958,https://github.com/reem/rust-ordered-float
tracing-appender,29,Asynchronous,53032303,10228486,https://github.com/tokio-rs/tracing
subtle,16,Cryptography,361816309,58895154,https://github.com/dalek-cryptography/subtle
half,16,Data structures,245972633,38952639,https://github.com/VoidStarKat/half-rs
thiserror,248,Rust patterns,730534165,129878282,https://github.com/dtolnay/thiserror
enum_dispatch,13,Procedural macro helpers,39461944,6784882,https://gitlab.com/antonok/enum_dispatch
pulldown-cmark,16,Text processing,63757590,10875013,https://github.com/raphlinus/pulldown-cmark
moka,17,Caching,54975408,11995404,https://github.com/moka-rs/moka
enum-map,11,Data structures,27785274,4452432,https://codeberg.org/xfix/enum-map
smallvec,78,Data structures,645537161,94150591,https://github.com/servo/rust-smallvec
fastrand,14,Algorithms,489920241,68944808,https://github.com/smol-rs/fastrand
backtrace,27,,320667228,44699308,https://github.com/rust-lang/backtrace-rs
memmap2,36,,185146563,29852324,https://github.com/RazrFalcon/memmap2-rs
tower,45,Asynchronous,314614691,58115691,https://github.com/tower-rs/tower
test-log,12,Development tools,44986827,6983167,https://github.com/d-e-s-o/test-log.git
num_cpus,65,Hardware support,391993281,41234762,https://github.com/seanmonstar/num_cpus
tracing-log,15,Debugging,289442317,45243805,https://github.com/tokio-rs/tracing
pyo3,16,API bindings,133997364,23347199,https://github.com/pyo3/pyo3
x509-parser,14,Cryptography,79672795,15322357,https://github.com/rusticata/x509-parser.git
ansi_term,14,,174331840,12498525,https://github.com/ogham/rust-ansi-term
jiff,19,Date and time,64257347,22308051,https://github.com/BurntSushi/jiff
clap_mangen,13,Command-line interface,7599592,1640377,https://github.com/clap-rs/clap
tower-http,45,Network programming,185048044,41536253,https://github.com/tower-rs/tower-http
wasmtime,11,,17750154,2076992,https://github.com/bytecodealliance/wasmtime
unicode-segmentation,37,,295462250,40711836,https://github.com/unicode-rs/unicode-segmentation
rodio,11,,6166701,920747,https://github.com/RustAudio/rodio
lsp-types,11,,18202832,2490054,https://github.com/gluon-lang/lsp-types
indicatif,45,Command-line interface,111907602,23609319,https://github.com/console-rs/indicatif
tikv-jemallocator,22,API bindings,53392378,9849300,https://github.com/tikv/jemallocator
hex-literal,12,,44100580,6002465,https://github.com/RustCrypto/utils
ed25519-dalek,11,Cryptography,87241609,18817943,https://github.com/dalek-cryptography/curve25519-dalek/tree/main/ed25519-dalek
unicode-width,56,No dynamic allocation,450644041,71479124,https://github.com/unicode-rs/unicode-width
tokio-postgres,15,Database interfaces,33748481,5699871,https://github.com/rust-postgres/rust-postgres
hmac,30,Cryptography,305749614,39885194,https://github.com/RustCrypto/MACs
prometheus-client,11,,22469184,3878401,https://github.com/prometheus/client_rust
percent-encoding,55,,491797936,70131725,https://github.com/servo/rust-url/
dyn-clone,13,Rust patterns,159404997,30443706,https://github.com/dtolnay/dyn-clone
tokio-rustls,41,Asynchronous,400334401,70808645,https://github.com/rustls/tokio-rustls
governor,17,Concurrency,43184442,8357200,https://github.com/boinkor-net/governor.git
rustls,72,Cryptography,483471354,82111765,https://github.com/rustls/rustls
serde_path_to_error,13,Encoding,126029853,24070646,https://github.com/dtolnay/path-to-error
aws-lc-rs,11,,68059986,22771122,https://github.com/aws/aws-lc-rs
serde_yaml,69,Encoding,208691755,36983748,https://github.com/dtolnay/serde-yaml
md-5,22,Cryptography,176990635,27024580,https://github.com/RustCrypto/hashes
sha1,33,Cryptography,258036137,37882407,https://github.com/RustCrypto/hashes
zeroize,28,Cryptography,333163307,62239516,https://github.com/RustCrypto/utils
actix-web,13,Network programming,56807459,6957338,https://github.com/actix/actix-web
async-std,18,Network programming,68675460,8605383,https://github.com/async-rs/async-std
cc,18,Build Utils,671854527,104028873,https://github.com/rust-lang/cc-rs
config,28,Configuration,67086300,8867260,https://github.com/rust-cli/config-rs
toml,155,Parsing tools,479320467,68039872,https://github.com/toml-rs/toml
paste,46,No dynamic allocation,311540105,41749907,https://github.com/dtolnay/paste
rsa,15,Cryptography,116099398,19278193,https://github.com/RustCrypto/RSA
prost,38,Encoding,300231654,50144187,https://github.com/tokio-rs/prost
sysinfo,47,,103439319,21336932,https://github.com/GuillaumeGomez/sysinfo
dns-lookup,12,,16053436,4246200,https://github.com/keeperofdakeys/dns-lookup/
rayon,130,Concurrency,302929885,39622619,https://github.com/rayon-rs/rayon
walkdir,82,Filesystem,332313311,44015232,https://github.com/BurntSushi/walkdir
memchr,39,,738251059,108677444,https://github.com/BurntSushi/memchr
petgraph,13,Data structures,278823387,47102099,https://github.com/petgraph/petgraph
metrics,11,Debugging,63417491,13660967,https://github.com/metrics-rs/metrics
utoipa,13,Web programming,17795755,4255099,https://github.com/juhaku/utoipa
h2,12,Asynchronous,451924610,68218377,https://github.com/hyperium/h2
colored,49,,125679535,19768009,https://github.com/mackwic/colored
tonic,27,Network programming,202731756,33521864,https://github.com/hyperium/tonic
include_dir,12,Development tools,36995546,6003329,https://github.com/Michael-F-Bryan/include_dir
git2,26,API bindings,75958084,10893296,https://github.com/rust-lang/git2-rs
flume,14,Concurrency,120012496,21937450,https://github.com/zesterer/flume
ctrlc,40,Operating systems,77808263,10209322,https://github.com/Detegr/rust-ctrlc.git
arbitrary,20,Testing,78919113,14134373,https://github.com/rust-fuzz/arbitrary/
trybuild,17,Testing,35247820,5571814,https://github.com/dtolnay/trybuild
time,96,Date and time,532716475,65279347,https://github.com/time-rs/time
hyper,71,Network programming,499543466,76962329,https://github.com/hyperium/hyper
num-derive,15,Science,123221628,21268905,https://github.com/rust-num/num-derive
serde_with,39,Encoding,197478430,32863915,https://github.com/jonasbb/serde_with/
argon2,16,Authentication,15105675,3154813,https://github.com/RustCrypto/password-hashes
opentelemetry,26,API bindings,146065293,24222579,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
mime,30,,346963979,44214677,https://github.com/hyperium/mime
tokio,277,Asynchronous,510486110,79125268,https://github.com/tokio-rs/tokio
itoa,25,No dynamic allocation,724710110,99141544,https://github.com/dtolnay/itoa
sqlx,30,,68414708,14356296,https://github.com/launchbadge/sqlx
async-compression,21,Asynchronous,114764574,20581145,https://github.com/Nullus157/async-compression
arrow,12,,39429891,6696299,https://github.com/apache/arrow-rs
ureq,23,HTTP client,89360035,17300738,https://github.com/algesten/ureq
filetime,13,,205971971,30360978,https://github.com/alexcrichton/filetime
crossbeam-utils,15,Algorithms,508503289,66538436,https://github.com/crossbeam-rs/crossbeam
reqwest,142,WebAssembly,358326340,56173190,https://github.com/seanmonstar/reqwest
inventory,15,Build Utils,65985848,10746371,https://github.com/dtolnay/inventory
flate2,93,API bindings,372730874,55406714,https://github.com/rust-lang/flate2-rs
slotmap,14,Caching,50966568,10005423,https://github.com/orlp/slotmap
libloading,16,API bindings,291135585,40621070,https://github.com/nagisa/rust_libloading/
semver,70,Data structures,557499674,75006127,https://github.com/dtolnay/semver
hdrhistogram,12,Data structures,69503506,11559960,https://github.com/HdrHistogram/HdrHistogram_rust.git
zstd,36,API bindings,220574763,32754698,https://github.com/gyscos/zstd-rs
glob,50,Filesystem,342344097,50150119,https://github.com/rust-lang/glob
fs2,12,,49574547,5689770,https://github.com/danburkert/fs2-rs
tower-layer,13,Asynchronous,245505283,42496351,https://github.com/tower-rs/tower
nalgebra,13,WebAssembly,52738616,8718619,https://github.com/dimforge/nalgebra
eyre,16,Rust patterns,69493696,10475890,https://github.com/eyre-rs/eyre
ratatui,49,Command-line interface,16379076,4873521,https://github.com/ratatui/ratatui
crossterm,63,Command line utilities,93093916,20955601,https://github.com/crossterm-rs/crossterm
tracing-opentelemetry,16,Debugging,112242253,18157032,https://github.com/tokio-rs/tracing-opentelemetry
futures-util,87,,461917435,70061812,https://github.com/rust-lang/futures-rs
rmp-serde,15,Encoding,74052995,11702576,https://github.com/3Hren/msgpack-rust
criterion,53,Profiling,157869047,27311923,https://github.com/criterion-rs/criterion.rs
which,32,Filesystem,260567700,34315338,https://github.com/harryfei/which-rs.git
fnv,30,,450238501,63143269,https://github.com/servo/rust-fnv
num_enum,12,Rust patterns,157127810,26023033,https://github.com/illicitonion/num_enum
wasm-bindgen,25,WebAssembly,266007156,44379190,https://github.com/wasm-bindgen/wasm-bindgen
byte-unit,11,Parser implementations,25086419,4811905,https://github.com/magiclen/byte-unit
dashmap,54,Algorithms,205445883,34258646,https://github.com/xacrimon/dashmap
rand_chacha,19,Algorithms,742271570,118873477,https://github.com/rust-random/rand
globset,21,,133063238,19673191,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
socket2,44,API bindings,609901669,109524537,https://github.com/rust-lang/socket2
heck,27,,704202346,108649074,https://github.com/withoutboats/heck
num-complex,13,Algorithms,205156473,32346968,https://github.com/rust-num/num-complex
textwrap,17,Command-line interface,301116045,27648366,https://github.com/mgeisler/textwrap
cargo_metadata,24,,134281861,21057529,https://github.com/oli-obk/cargo_metadata
base64,144,Encoding,899518886,125376066,https://github.com/marshallpierce/rust-base64
ahash,56,Algorithms,453450258,61311876,https://github.com/tkaitchuck/ahash
csv,36,Encoding,146125276,18278166,https://github.com/BurntSushi/rust-csv
mlua,13,API bindings,3800387,541406,https://github.com/mlua-rs/mlua
async-stream,25,,185745617,27028391,https://github.com/tokio-rs/async-stream
url,148,Encoding,482175354,69063834,https://github.com/servo/rust-url
derive_builder,16,Development tools,99514389,20636600,https://github.com/colin-kiegel/rust-derive-builder
slog,16,Debugging,38085892,9290741,https://github.com/slog-rs/slog
