dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
pathdiff,13,,31750135,5039003,https://github.com/Manishearth/pathdiff
cfg-if,37,,348175890,38222698,https://github.com/alexcrichton/cfg-if
rust_decimal,14,Science,21483732,3325920,https://github.com/paupino/rust-decimal
num,24,Science,60328261,8843221,https://github.com/rust-num/num
comfy-table,13,,13929510,3715751,https://github.com/nukesor/comfy-table
http-body,12,Web programming,153241089,25334449,https://github.com/hyperium/http-body
tokio,167,Asynchronous,202563480,25566913,https://github.com/tokio-rs/tokio
indoc,14,No dynamic allocation,54995381,10402669,https://github.com/dtolnay/indoc
scopeguard,15,Rust patterns,228631830,28917076,https://github.com/bluss/scopeguard
num-traits,56,Algorithms,259374769,31731497,https://github.com/rust-num/num-traits
serde_bytes,13,Encoding,45607576,7033768,https://github.com/serde-rs/bytes
digest,16,Cryptography,231596463,27280684,https://github.com/RustCrypto/traits
env_logger,76,Debugging,158266431,19192606,https://github.com/rust-cli/env_logger
sha2,52,Cryptography,181212878,24300728,https://github.com/RustCrypto/hashes
derive_more,23,Development tools,71827151,10608290,https://github.com/JelteF/derive_more
tracing-appender,12,Debugging,13487501,2422066,https://github.com/tokio-rs/tracing
static_assertions,12,Testing,111832409,15922989,https://github.com/nvzqz/static-assertions-rs
mio,13,Asynchronous,203786557,23924462,https://github.com/tokio-rs/mio
walkdir,46,Filesystem,134255927,18483762,https://github.com/BurntSushi/walkdir
ipnetwork,13,Parser implementations,14123001,2731841,https://github.com/achanda/ipnetwork
mime,23,,139999768,18631527,https://github.com/hyperium/mime
bitvec,12,Data structures,56337865,8063626,https://github.com/bitvecto-rs/bitvec
socket2,22,Network programming,218843986,32728552,https://github.com/rust-lang/socket2
sysinfo,21,Filesystem,26955617,4486764,https://github.com/GuillaumeGomez/sysinfo
wgpu,13,,5027639,699992,https://github.com/gfx-rs/wgpu
openssl,25,API bindings,105474947,12514726,https://github.com/sfackler/rust-openssl
globset,12,,51145310,6869740,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
structopt,19,Command-line interface,45388357,3509666,https://github.com/TeXitoi/structopt
serde,350,Encoding,338182826,41537498,https://github.com/serde-rs/serde
rayon,70,Concurrency,124031775,17289999,https://github.com/rayon-rs/rayon
maplit,11,Rust patterns,41641824,5111194,https://github.com/bluss/maplit
itoa,12,No dynamic allocation,308909363,36814051,https://github.com/dtolnay/itoa
js-sys,11,WebAssembly,88452640,13622971,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
encoding_rs,15,Internationalization (i18n),123746931,17078945,https://github.com/hsivonen/encoding_rs
hyper-rustls,12,,85171429,17613288,https://github.com/rustls/hyper-rustls
console,17,,57248640,8174512,https://github.com/console-rs/console
hyper-util,12,Network programming,12801690,8800415,https://github.com/hyperium/hyper-util
clap,208,Command-line interface,257052748,34347662,https://github.com/clap-rs/clap
dialoguer,21,Command-line interface,17217155,2275209,https://github.com/console-rs/dialoguer
either,19,Data structures,225174727,31995016,https://github.com/rayon-rs/either
glob,28,Filesystem,127084084,18043369,https://github.com/rust-lang/glob
bytesize,13,,18880659,2564961,https://github.com/hyunsik/bytesize/
filetime,12,,79722421,10538955,https://github.com/alexcrichton/filetime
reqwest,78,WebAssembly,119022140,18469451,https://github.com/seanmonstar/reqwest
dirs,54,,77463566,7054859,https://github.com/soc/dirs-rs
ansi_term,13,,115655197,6984081,https://github.com/ogham/rust-ansi-term
zstd,20,Compression,74192433,13501037,https://github.com/gyscos/zstd-rs
opentelemetry,15,Asynchronous,37573710,8166842,https://github.com/open-telemetry/opentelemetry-rust
ron,17,Encoding,16436446,3027307,https://github.com/ron-rs/ron
tracing,86,Profiling,174141414,23263012,https://github.com/tokio-rs/tracing
simplelog,11,,10473369,1059414,https://github.com/drakulix/simplelog.rs
crossbeam,22,Concurrency,37870614,4061660,https://github.com/crossbeam-rs/crossbeam
humantime,20,Date and time,133744931,15518743,https://github.com/tailhook/humantime
serde_json,242,Encoding,291097926,37205851,https://github.com/serde-rs/json
memoffset,11,,218071156,27537774,https://github.com/Gilnaa/memoffset
byteorder,54,Encoding,202229081,23716333,https://github.com/BurntSushi/byteorder
serde_urlencoded,13,Encoding,123667435,15782131,https://github.com/nox/serde_urlencoded
arc-swap,11,Data structures,58948933,9263190,https://github.com/vorner/arc-swap
eyre,11,Rust patterns,23977264,3490635,https://github.com/eyre-rs/eyre
snap,14,,22920970,4084664,https://github.com/BurntSushi/rust-snappy
rustyline,13,Command-line interface,10300354,1100409,https://github.com/kkawakam/rustyline
notify,27,Filesystem,27416479,3300215,https://github.com/notify-rs/notify.git
tempfile,73,,168366399,23001372,https://github.com/Stebalien/tempfile
serde_derive,63,No dynamic allocation,304861435,39483317,https://github.com/serde-rs/serde
serde_yaml,46,Encoding,70537823,10574867,https://github.com/dtolnay/serde-yaml
prometheus,14,,27363563,3340969,https://github.com/tikv/rust-prometheus
wasm-bindgen,13,WebAssembly,94946114,14634128,https://github.com/rustwasm/wasm-bindgen
unicode-width,39,Internationalization (i18n),169282173,20176852,https://github.com/unicode-rs/unicode-width
mime_guess,17,,66660508,8690131,https://github.com/abonander/mime_guess
prost,18,Encoding,88017746,16941428,https://github.com/tokio-rs/prost
base64,86,Encoding,335955229,53317613,https://github.com/marshallpierce/rust-base64
bytemuck,21,Encoding,53453951,10015564,https://github.com/Lokathor/bytemuck
ratatui,23,Command-line interface,2475188,881990,https://github.com/ratatui-org/ratatui
atty,13,,159803319,11706865,https://github.com/softprops/atty
time,70,Date and time,263548495,25897112,https://github.com/time-rs/time
md5,11,Cryptography,34751633,4201033,https://github.com/stainless-steel/md5
httparse,13,Network programming,151353282,19636887,https://github.com/seanmonstar/httparse
color-eyre,12,,14667037,2237144,https://github.com/eyre-rs/eyre
memmap2,16,,58645679,11260140,https://github.com/RazrFalcon/memmap2-rs
quote,31,Procedural macro helpers,381675506,45178173,https://github.com/dtolnay/quote
data-encoding,12,Encoding,60940930,10466328,https://github.com/ia0/data-encoding
anyhow,139,Rust patterns,200985553,28548894,https://github.com/dtolnay/anyhow
thiserror,149,Rust patterns,224882218,33543045,https://github.com/dtolnay/thiserror
arbitrary,13,Testing,15894805,3927162,https://github.com/rust-fuzz/arbitrary/
rustls,33,Network programming,146798337,28598685,https://github.com/rustls/rustls
md-5,11,Cryptography,64004098,10481928,https://github.com/RustCrypto/hashes
serde_with,24,Encoding,53027051,11829956,https://github.com/jonasbb/serde_with/
threadpool,12,Concurrency,39885786,4709364,https://github.com/rust-threadpool/rust-threadpool
failure,13,,32416700,1129976,https://github.com/rust-lang-nursery/failure
crossbeam-channel,40,Data structures,158902963,18256629,https://github.com/crossbeam-rs/crossbeam
ahash,29,Algorithms,179837636,28388159,https://github.com/tkaitchuck/ahash
tonic,19,Asynchronous,60816538,12638108,https://github.com/hyperium/tonic
strum,57,Procedural macro helpers,99097489,20049994,https://github.com/Peternator7/strum
ring,20,Cryptography,131173900,24282705,https://github.com/briansmith/ring
rand_distr,15,Algorithms,21175325,4659352,https://github.com/rust-random/rand
indicatif,31,Command-line interface,33238358,4714925,https://github.com/console-rs/indicatif
semver,50,Data structures,238969396,30666603,https://github.com/dtolnay/semver
itertools,100,No dynamic allocation,239507802,42458122,https://github.com/rust-itertools/itertools
rand,173,Algorithms,347102073,35869938,https://github.com/rust-random/rand
tracing-subscriber,61,Debugging,108357090,17024324,https://github.com/tokio-rs/tracing
opentelemetry-otlp,11,Asynchronous,16134409,4139790,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
crossterm,32,Command line utilities,24572844,3547685,https://github.com/crossterm-rs/crossterm
memchr,24,,293893560,39918270,https://github.com/BurntSushi/memchr
rstest,11,Testing,14541540,3792344,https://github.com/la10736/rstest
bytes,80,Network programming,224620096,27063400,https://github.com/tokio-rs/bytes
bincode,29,Encoding,71754504,9807902,https://github.com/bincode-org/bincode
proc-macro2,31,Procedural macro helpers,389406634,48698427,https://github.com/dtolnay/proc-macro2
lru,21,Caching,53461766,11764678,https://github.com/jeromefroe/lru-rs.git
config,12,Configuration,24641032,3414916,https://github.com/mehcode/config-rs
heck,16,,237366988,42366684,https://github.com/withoutboats/heck
url,100,Encoding,201107277,25628776,https://github.com/servo/rust-url
tokio-stream,29,Asynchronous,90779486,13715151,https://github.com/tokio-rs/tokio
async-trait,76,Asynchronous,144177560,20224872,https://github.com/dtolnay/async-trait
syn,33,Procedural macro helpers,528172967,77789232,https://github.com/dtolnay/syn
which,19,Filesystem,113023300,14304252,https://github.com/harryfei/which-rs.git
zeroize,18,Memory management,100983411,17602578,https://github.com/RustCrypto/utils/tree/master/zeroize
futures-util,54,,183078328,24489644,https://github.com/rust-lang/futures-rs
bitflags,62,,376964702,59366813,https://github.com/bitflags/bitflags
nix,38,Unix APIs,162111849,22273124,https://github.com/nix-rust/nix
strum_macros,26,Procedural macro helpers,105061411,20808720,https://github.com/Peternator7/strum
tower-http,15,Asynchronous,38817344,7082127,https://github.com/tower-rs/tower-http
futures-core,12,,188258250,24781964,https://github.com/rust-lang/futures-rs
http-body-util,13,Web programming,14264599,9409410,https://github.com/hyperium/http-body
hmac,18,Cryptography,126544605,16703261,https://github.com/RustCrypto/MACs
pin-project,16,Rust patterns,141783894,18604464,https://github.com/taiki-e/pin-project
tokio-tungstenite,13,Asynchronous,41307179,7827402,https://github.com/snapview/tokio-tungstenite
ordered-float,12,Rust patterns,73046500,13899051,https://github.com/reem/rust-ordered-float
rustc-hash,22,,94719640,15620446,https://github.com/rust-lang/rustc-hash
parking_lot,68,Concurrency,258572527,33687161,https://github.com/Amanieu/parking_lot
toml_edit,12,Configuration,101914552,28357523,https://github.com/toml-rs/toml
smallvec,47,Data structures,262675958,33631761,https://github.com/servo/rust-smallvec
shellexpand,12,,12150755,1857799,https://gitlab.com/ijackson/rust-shellexpand
tokio-util,50,Asynchronous,175769475,23308713,https://github.com/tokio-rs/tokio
log,215,Debugging,290989567,34892683,https://github.com/rust-lang/log
cargo_metadata,17,,49089514,7298733,https://github.com/oli-obk/cargo_metadata
lazy_static,119,Memory management,265300283,31104021,https://github.com/rust-lang-nursery/lazy-static.rs
native-tls,14,,87710523,10590785,https://github.com/sfackler/rust-native-tls
tower,18,Network programming,70953835,13807198,https://github.com/tower-rs/tower
paste,28,No dynamic allocation,120531040,18220122,https://github.com/dtolnay/paste
indexmap,60,Data structures,276961707,46483297,https://github.com/indexmap-rs/indexmap
chrono,143,Date and time,185570151,24064420,https://github.com/chronotope/chrono
uuid,77,Parser implementations,166053188,24977293,https://github.com/uuid-rs/uuid
arrayvec,11,Data structures,136691750,15478496,https://github.com/bluss/arrayvec
