dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
rustls-pki-types,12,Cryptography,46554554,18291061,https://github.com/rustls/pki-types
md5,16,Cryptography,44546156,5689597,https://github.com/stainless-steel/md5
windows-sys,11,Windows APIs,221970893,43153308,https://github.com/microsoft/windows-rs
serde_bytes,13,Encoding,61382454,8703079,https://github.com/serde-rs/bytes
tower,26,Asynchronous,106118045,21562813,https://github.com/tower-rs/tower
schemars,21,Encoding,31916999,6094947,https://github.com/GREsau/schemars
toml,104,Configuration,242695532,30445644,https://github.com/toml-rs/toml
arrayvec,12,Data structures,171849837,20335494,https://github.com/bluss/arrayvec
serde_with,29,Encoding,80402887,15194525,https://github.com/jonasbb/serde_with/
approx,13,,39730750,4312516,https://github.com/brendanzab/approx
git2,16,API bindings,39896396,4608383,https://github.com/rust-lang/git2-rs
memchr,29,,379615625,47532355,https://github.com/BurntSushi/memchr
lru,25,Caching,76650192,12018555,https://github.com/jeromefroe/lru-rs.git
quickcheck,13,Testing,24225568,3316448,https://github.com/BurntSushi/quickcheck
dialoguer,21,Command-line interface,21943240,2688035,https://github.com/console-rs/dialoguer
serde_derive,67,No dynamic allocation,391017175,48218224,https://github.com/serde-rs/serde
winit,16,GUI,13661766,1420928,https://github.com/rust-windowing/winit
openssl,27,API bindings,133813921,16030749,https://github.com/sfackler/rust-openssl
sha1,18,Cryptography,122716792,17589571,https://github.com/RustCrypto/hashes
strum,65,Procedural macro helpers,141683614,23284391,https://github.com/Peternator7/strum
dirs-next,11,,58651096,5995236,https://github.com/xdg-rs/dirs
parking_lot,83,Concurrency,328779143,38473107,https://github.com/Amanieu/parking_lot
either,24,Data structures,294505479,38115369,https://github.com/rayon-rs/either
env_logger,83,Debugging,200591993,23260256,https://github.com/rust-cli/env_logger
opentelemetry_sdk,15,,35842346,9643287,https://github.com/open-telemetry/opentelemetry-rust
bytes,100,Data structures,285529226,34163615,https://github.com/tokio-rs/bytes
criterion,31,Profiling,69080117,9711324,https://github.com/bheisler/criterion.rs
proc-macro2,41,Procedural macro helpers,492672588,58951648,https://github.com/dtolnay/proc-macro2
dirs,58,,92073713,8432860,https://github.com/soc/dirs-rs
rusqlite,21,Database interfaces,24580829,2916886,https://github.com/rusqlite/rusqlite
num-complex,11,Science,98623412,12484549,https://github.com/rust-num/num-complex
nix,41,Unix APIs,205793339,24211851,https://github.com/nix-rust/nix
bitflags,71,,503467834,68553416,https://github.com/bitflags/bitflags
ansi_term,15,,128523109,7005180,https://github.com/ogham/rust-ansi-term
termcolor,16,,203470425,20036583,https://github.com/BurntSushi/termcolor
prost,24,Encoding,127038726,22158891,https://github.com/tokio-rs/prost
pathdiff,13,,43318396,7007347,https://github.com/Manishearth/pathdiff
socket2,27,API bindings,281887064,34655017,https://github.com/rust-lang/socket2
indoc,17,No dynamic allocation,80321723,13524025,https://github.com/dtolnay/indoc
convert_case,11,Text processing,115782605,17959508,https://github.com/rutrum/convert-case
itoa,18,No dynamic allocation,387799328,44677442,https://github.com/dtolnay/itoa
ipnetwork,14,Network programming,20179748,3483604,https://github.com/achanda/ipnetwork
tokio,199,Asynchronous,256643215,30174448,https://github.com/tokio-rs/tokio
tracing-appender,18,Debugging,19197156,3467774,https://github.com/tokio-rs/tracing
opentelemetry,19,Asynchronous,59426826,12084932,https://github.com/open-telemetry/opentelemetry-rust
mime,27,,179951828,22500434,https://github.com/hyperium/mime
slab,15,Data structures,242513310,27218370,https://github.com/tokio-rs/slab
snap,15,,30002890,3641200,https://github.com/BurntSushi/rust-snappy
sysinfo,28,,36129090,5313963,https://github.com/GuillaumeGomez/sysinfo
simplelog,13,,12681116,1314729,https://github.com/drakulix/simplelog.rs
tracing,110,Asynchronous,224240238,28479811,https://github.com/tokio-rs/tracing
crossbeam,20,Concurrency,45697766,4169237,https://github.com/crossbeam-rs/crossbeam
rustls-native-certs,14,Cryptography,99227213,19345186,https://github.com/rustls/rustls-native-certs
mime_guess,25,,83310274,9086844,https://github.com/abonander/mime_guess
percent-encoding,41,,258620932,28954977,https://github.com/servo/rust-url/
num-derive,13,Science,54418849,8765421,https://github.com/rust-num/num-derive
md-5,14,Cryptography,84551194,11342706,https://github.com/RustCrypto/hashes
pretty_assertions,29,Development tools,57063839,7420763,https://github.com/rust-pretty-assertions/rust-pretty-assertions
walkdir,50,Filesystem,171419011,20943156,https://github.com/BurntSushi/walkdir
nalgebra,11,Mathematics,18960909,2372288,https://github.com/dimforge/nalgebra
brotli,15,Compression,52625330,9645736,https://github.com/dropbox/rust-brotli
uuid,93,Data structures,215208470,27358769,https://github.com/uuid-rs/uuid
webpki-roots,18,,146279062,23834868,https://github.com/rustls/webpki-roots
js-sys,12,WebAssembly,116005280,15106291,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
derive_more,32,Development tools,96011021,14075956,https://github.com/JelteF/derive_more
console,20,,74868624,10246415,https://github.com/console-rs/console
regex,174,Text processing,360548062,43876276,https://github.com/rust-lang/regex
libloading,11,API bindings,148924765,20778703,https://github.com/nagisa/rust_libloading/
bincode,37,Encoding,91113807,10493728,https://github.com/bincode-org/bincode
home,15,,91300770,17649233,https://github.com/rust-lang/cargo
phf,11,Data structures,111316846,15809022,https://github.com/rust-phf/rust-phf
futures-channel,15,,229468977,28285204,https://github.com/rust-lang/futures-rs
ipnet,12,Network programming,146535476,20476732,https://github.com/krisprice/ipnet
async-channel,12,Asynchronous,83889743,14715509,https://github.com/smol-rs/async-channel
tokio-util,66,Asynchronous,222856530,26666999,https://github.com/tokio-rs/tokio
futures-core,18,,239730042,29290566,https://github.com/rust-lang/futures-rs
tikv-jemallocator,15,Memory management,17178506,3504288,https://github.com/tikv/jemallocator
cc,13,Build Utils,341245704,41550614,https://github.com/rust-lang/cc-rs
image,49,Encoding,41612206,5544408,https://github.com/image-rs/image
crossterm,43,Command-line interface,33086693,5157367,https://github.com/crossterm-rs/crossterm
clap,235,Command-line interface,331548865,41592747,https://github.com/clap-rs/clap
notify,31,Filesystem,34389040,4468868,https://github.com/notify-rs/notify.git
jsonwebtoken,11,,35837310,6826129,https://github.com/Keats/jsonwebtoken
anyhow,160,Rust patterns,263317798,35768724,https://github.com/dtolnay/anyhow
which,20,Filesystem,143997365,16934837,https://github.com/harryfei/which-rs.git
wgpu,14,,6516686,862804,https://github.com/gfx-rs/wgpu
sqlx,15,,26037881,4717882,https://github.com/launchbadge/sqlx
eyre,13,Rust patterns,31459425,4256993,https://github.com/eyre-rs/eyre
libc,122,External FFI bindings,476974097,56493863,https://github.com/rust-lang/libc
arc-swap,17,Data structures,78325949,11071175,https://github.com/vorner/arc-swap
async-stream,14,,87050255,12957904,https://github.com/tokio-rs/async-stream
futures,139,Asynchronous,227056356,25929376,https://github.com/rust-lang/futures-rs
once_cell,88,Memory management,354793794,46932618,https://github.com/matklad/once_cell
tower-http,22,Asynchronous,57926200,11309417,https://github.com/tower-rs/tower-http
tonic-build,14,Asynchronous,62858816,8465934,https://github.com/hyperium/tonic
native-tls,14,,112582911,14291920,https://github.com/sfackler/rust-native-tls
async-std,20,Asynchronous,32834903,4459235,https://github.com/async-rs/async-std
bitvec,14,Data structures,73381735,9718881,https://github.com/bitvecto-rs/bitvec
shellexpand,14,,15580036,1941731,https://gitlab.com/ijackson/rust-shellexpand
ctor,11,,60388276,3412270,https://github.com/mmastrac/rust-ctor
cfg-if,45,,431104799,45875179,https://github.com/alexcrichton/cfg-if
ron,18,Encoding,23025659,3780305,https://github.com/ron-rs/ron
zstd,29,Compression,100760709,14774955,https://github.com/gyscos/zstd-rs
tokio-tungstenite,19,Network programming,59577744,10144876,https://github.com/snapview/tokio-tungstenite
nom,25,Parsing tools,211240984,26268496,https://github.com/rust-bakery/nom
prometheus,17,,33991007,3657183,https://github.com/tikv/rust-prometheus
ordered-float,15,Rust patterns,102978808,16305189,https://github.com/reem/rust-ordered-float
rfd,11,,3916965,702208,https://github.com/PolyMeilex/rfd
half,13,Encoding,107127946,15761813,https://github.com/starkat99/half-rs
http,60,Web programming,236230166,36060205,https://github.com/hyperium/http
axum,28,Asynchronous,84674716,17020798,https://github.com/tokio-rs/axum
hickory-resolver,16,Network programming,4987241,2028127,https://github.com/hickory-dns/hickory-dns
tempfile,83,,217461509,27733457,https://github.com/Stebalien/tempfile
zip,26,,50005269,7855423,https://github.com/zip-rs/zip2.git
async-compression,17,Asynchronous,45750346,7893488,https://github.com/Nullus157/async-compression
rand_distr,18,Algorithms,30747910,5109752,https://github.com/rust-random/rand
comfy-table,15,,21717813,4137492,https://github.com/nukesor/comfy-table
prost-build,12,,90735446,13613123,https://github.com/tokio-rs/prost
async-trait,87,Asynchronous,185688644,23155233,https://github.com/dtolnay/async-trait
rustls,45,Cryptography,211457618,36128953,https://github.com/rustls/rustls
open,15,,10846207,1270889,https://github.com/Byron/open-rs
bytemuck,23,Encoding,77882959,13431254,https://github.com/Lokathor/bytemuck
hyper,62,Network programming,234171873,34310569,https://github.com/hyperium/hyper
rust_decimal,19,Data structures,28645114,4155027,https://github.com/paupino/rust-decimal
ratatui,27,Command-line interface,4351875,1078739,https://github.com/ratatui/ratatui
crossbeam-channel,44,Algorithms,192615901,18547365,https://github.com/crossbeam-rs/crossbeam
thiserror,169,Rust patterns,303778384,46941390,https://github.com/dtolnay/thiserror
rcgen,13,,18003377,2346489,https://github.com/rustls/rcgen
cargo_metadata,20,,64782877,9129897,https://github.com/oli-obk/cargo_metadata
ndarray,16,Data structures,18046776,2501057,https://github.com/rust-ndarray/ndarray
futures-util,68,,234000018,28975835,https://github.com/rust-lang/futures-rs
glob,30,Filesystem,167223810,22592146,https://github.com/rust-lang/glob
http-body-util,26,Web programming,41360692,15940640,https://github.com/hyperium/http-body
http-body,19,Web programming,210551640,32117044,https://github.com/hyperium/http-body
itertools,118,Rust patterns,341633012,57641456,https://github.com/rust-itertools/itertools
dashmap,27,Algorithms,90448185,12595420,https://github.com/xacrimon/dashmap
signal-hook,13,,64109006,6353929,https://github.com/vorner/signal-hook
bytesize,16,,24335157,3028131,https://github.com/hyunsik/bytesize/
color-eyre,13,,19530176,2761804,https://github.com/eyre-rs/eyre
pin-project,23,No dynamic allocation,178296141,20065294,https://github.com/taiki-e/pin-project
clap_complete,33,Command-line interface,24004088,4243227,https://github.com/clap-rs/clap
wasm-bindgen,15,WebAssembly,126331724,17306901,https://github.com/rustwasm/wasm-bindgen
scopeguard,16,Rust patterns,290904085,33838094,https://github.com/bluss/scopeguard
headers,12,Web programming,46248184,7247816,https://github.com/hyperium/headers
hmac,21,Cryptography,162799405,20404938,https://github.com/RustCrypto/MACs
strsim,11,Text processing,315609616,42428564,https://github.com/rapidfuzz/strsim-rs
heck,16,,330944595,51834986,https://github.com/withoutboats/heck
num_cpus,52,Hardware support,248193032,20421100,https://github.com/seanmonstar/num_cpus
backtrace,21,,166331091,18758471,https://github.com/rust-lang/backtrace-rs
indexmap,69,Data structures,379866303,57235968,https://github.com/indexmap-rs/indexmap
sha2,66,Cryptography,232292432,28526185,https://github.com/RustCrypto/hashes
rust-embed,13,Filesystem,9787735,1500055,https://github.com/pyros2097/rust-embed
reqwest,93,WebAssembly,161692865,24310644,https://github.com/seanmonstar/reqwest
enum_dispatch,11,Procedural macro helpers,16744567,2107973,https://gitlab.com/antonok/enum_dispatch
url,114,Encoding,254276683,30165558,https://github.com/servo/rust-url
derivative,12,Rust patterns,74857039,9983889,https://github.com/mcarton/rust-derivative
rayon,87,Concurrency,158747762,19095918,https://github.com/rayon-rs/rayon
lazy_static,122,Memory management,333722252,37372508,https://github.com/rust-lang-nursery/lazy-static.rs
structopt,21,Command-line interface,52491515,3880547,https://github.com/TeXitoi/structopt
strum_macros,27,Procedural macro helpers,148710683,23881855,https://github.com/Peternator7/strum
arbitrary,15,Testing,26033695,6015972,https://github.com/rust-fuzz/arbitrary/
num-bigint,27,Science,164483809,20991553,https://github.com/rust-num/num-bigint
tokio-rustls,30,Asynchronous,167024868,29450162,https://github.com/rustls/tokio-rustls
data-encoding,14,Encoding,85800503,14348409,https://github.com/ia0/data-encoding
hashbrown,37,Data structures,480915207,81603433,https://github.com/rust-lang/hashbrown
tokio-stream,42,Asynchronous,119100002,16131225,https://github.com/tokio-rs/tokio
linked-hash-map,16,,110597344,10281144,https://github.com/contain-rs/linked-hash-map
humantime,23,Date and time,167731777,19014287,https://github.com/tailhook/humantime
num-traits,67,Algorithms,321365481,34659398,https://github.com/rust-num/num-traits
rand,197,Algorithms,422723814,42406845,https://github.com/rust-random/rand
unicode-segmentation,25,,162400622,16524683,https://github.com/unicode-rs/unicode-segmentation
tonic,25,Asynchronous,85938426,13999836,https://github.com/hyperium/tonic
tower-service,15,Asynchronous,170175437,22529109,https://github.com/tower-rs/tower
web-time,11,Date and time,14043153,6404896,https://github.com/daxpedda/web-time
time,80,Date and time,312122964,26958291,https://github.com/time-rs/time
rustls-pemfile,37,Cryptography,153331732,29866725,https://github.com/rustls/pemfile
memmap2,19,,85372908,14263488,https://github.com/RazrFalcon/memmap2-rs
colored,38,,52576991,7223612,https://github.com/mackwic/colored
crc32fast,12,,194810804,23064061,https://github.com/srijs/rust-crc32fast
rustversion,14,Build Utils,148930782,23395126,https://github.com/dtolnay/rustversion
tar,27,,59761494,8718973,https://github.com/alexcrichton/tar-rs
getrandom,20,Operating systems,378285866,42115730,https://github.com/rust-random/getrandom
zeroize,22,Memory management,141785930,23030287,https://github.com/RustCrypto/utils/tree/master/zeroize
pin-project-lite,23,No dynamic allocation,272963126,33111828,https://github.com/taiki-e/pin-project-lite
chrono,163,Date and time,233209480,26613773,https://github.com/chronotope/chrono
tracing-subscriber,77,Asynchronous,144152495,20419239,https://github.com/tokio-rs/tracing
serde_urlencoded,17,Encoding,158549973,19728456,https://github.com/nox/serde_urlencoded
serde,397,Encoding,428496206,50704370,https://github.com/serde-rs/serde
urlencoding,17,Encoding,62347142,9695752,https://github.com/kornelski/rust_urlencoding
paste,35,No dynamic allocation,159656830,21904124,https://github.com/dtolnay/paste
quote,42,Procedural macro helpers,481260682,55440743,https://github.com/dtolnay/quote
ctrlc,28,Operating systems,37685743,5491954,https://github.com/Detegr/rust-ctrlc.git
const_format,13,Text processing,25680156,5160904,https://github.com/rodrimati1992/const_format_crates/
indicatif,34,Command-line interface,42945948,5712725,https://github.com/console-rs/indicatif
config,16,Configuration,31951452,4223615,https://github.com/rust-cli/config-rs
