dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
opentelemetry,15,Asynchronous,38234396,8380381,https://github.com/open-telemetry/opentelemetry-rust
rand_core,12,Algorithms,350676218,37726870,https://github.com/rust-random/rand
hex,53,Encoding,143346093,19450081,https://github.com/KokaKiwi/rust-hex
hmac,18,Cryptography,127648208,16778582,https://github.com/RustCrypto/MACs
git2,15,API bindings,32080269,3599055,https://github.com/rust-lang/git2-rs
heck,16,,240560975,43198024,https://github.com/withoutboats/heck
snap,14,,23207894,4172877,https://github.com/BurntSushi/rust-snappy
log,216,Debugging,293467425,35250748,https://github.com/rust-lang/log
atty,13,,160548412,11722285,https://github.com/softprops/atty
serde_yaml,46,Encoding,71274787,10687042,https://github.com/dtolnay/serde-yaml
tokio-stream,30,Asynchronous,91702690,13828297,https://github.com/tokio-rs/tokio
derivative,15,Rust patterns,57413010,8227376,https://github.com/mcarton/rust-derivative
arbitrary,13,Testing,16190172,4026299,https://github.com/rust-fuzz/arbitrary/
dashmap,19,Algorithms,67858808,11245194,https://github.com/xacrimon/dashmap
tempfile,73,,169977646,23203941,https://github.com/Stebalien/tempfile
serde_json,245,Encoding,293792802,37495153,https://github.com/serde-rs/json
rustls-pemfile,28,Cryptography,101549239,24158633,https://github.com/rustls/pemfile
pretty_assertions,24,Development tools,43933099,6775370,https://github.com/rust-pretty-assertions/rust-pretty-assertions
tracing,87,Profiling,175802439,23502991,https://github.com/tokio-rs/tracing
prometheus,14,,27593839,3372031,https://github.com/tikv/rust-prometheus
csv,23,Encoding,58718024,8887995,https://github.com/BurntSushi/rust-csv
ron,17,Encoding,16669488,3083722,https://github.com/ron-rs/ron
strum,57,Procedural macro helpers,100489197,20305309,https://github.com/Peternator7/strum
paste,28,No dynamic allocation,121823917,18462049,https://github.com/dtolnay/paste
rstest,11,Testing,14795814,3868235,https://github.com/la10736/rstest
failure,13,,32480597,1121577,https://github.com/rust-lang-nursery/failure
md5,11,Cryptography,35043129,4258189,https://github.com/stainless-steel/md5
bytemuck,21,Encoding,54251853,10278943,https://github.com/Lokathor/bytemuck
itertools,101,No dynamic allocation,242789364,43233907,https://github.com/rust-itertools/itertools
color-eyre,12,,14824533,2251507,https://github.com/eyre-rs/eyre
ureq,13,HTTP client,24367153,4565400,https://github.com/algesten/ureq
bitvec,12,Data structures,56925713,8186668,https://github.com/bitvecto-rs/bitvec
half,12,Encoding,79349527,14073589,https://github.com/starkat99/half-rs
encoding_rs,15,Internationalization (i18n),124919071,17186884,https://github.com/hsivonen/encoding_rs
sha3,11,Cryptography,38607240,4559828,https://github.com/RustCrypto/hashes
parking_lot,69,Concurrency,260919352,33937454,https://github.com/Amanieu/parking_lot
rand_distr,16,Algorithms,21526974,4784319,https://github.com/rust-random/rand
ipnetwork,13,Parser implementations,14308765,2760686,https://github.com/achanda/ipnetwork
maplit,11,Rust patterns,42030082,5282562,https://github.com/bluss/maplit
shellexpand,12,,12271226,1868624,https://gitlab.com/ijackson/rust-shellexpand
tokio-rustls,20,Asynchronous,115883442,23253936,https://github.com/rustls/tokio-rustls
percent-encoding,35,,208856882,25534411,https://github.com/servo/rust-url/
lru,21,Caching,54352465,12055164,https://github.com/jeromefroe/lru-rs.git
tokio,168,Asynchronous,204419474,25922725,https://github.com/tokio-rs/tokio
serde_urlencoded,13,Encoding,124782614,15944683,https://github.com/nox/serde_urlencoded
bincode,29,Encoding,72440854,9925706,https://github.com/bincode-org/bincode
chrono,143,Date and time,187194630,24193546,https://github.com/chronotope/chrono
mime_guess,17,,67251554,8758272,https://github.com/abonander/mime_guess
threadpool,12,Concurrency,40183984,4720362,https://github.com/rust-threadpool/rust-threadpool
env_logger,75,Debugging,159657730,19496818,https://github.com/rust-cli/env_logger
tar,24,,45013021,6885530,https://github.com/alexcrichton/tar-rs
rust_decimal,14,Science,21709452,3349512,https://github.com/paupino/rust-decimal
crossbeam,22,Concurrency,38157428,4100614,https://github.com/crossbeam-rs/crossbeam
urlencoding,12,Encoding,45061024,9772485,https://github.com/kornelski/rust_urlencoding
tower,18,Network programming,71978635,14047457,https://github.com/tower-rs/tower
prost,18,Encoding,89242420,17265493,https://github.com/tokio-rs/prost
globset,13,,51620710,6924551,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
slab,11,Data structures,195102460,24459927,https://github.com/tokio-rs/slab
serde_with,24,Encoding,53920429,12073163,https://github.com/jonasbb/serde_with/
unicode-segmentation,22,,133314790,15580044,https://github.com/unicode-rs/unicode-segmentation
digest,16,Cryptography,233483993,27471783,https://github.com/RustCrypto/traits
hyper,53,Network programming,175710113,27392010,https://github.com/hyperium/hyper
winit,17,GUI,11121237,1433649,https://github.com/rust-windowing/winit
console,17,,57791694,8217144,https://github.com/console-rs/console
sha1,15,Cryptography,92744705,14126406,https://github.com/RustCrypto/hashes
dirs,55,,77947961,7103301,https://github.com/soc/dirs-rs
clap,210,Command-line interface,259470397,34725288,https://github.com/clap-rs/clap
md-5,12,Cryptography,64733445,10598818,https://github.com/RustCrypto/hashes
walkdir,46,Filesystem,135498898,18590113,https://github.com/BurntSushi/walkdir
zeroize,18,Memory management,102311586,17958928,https://github.com/RustCrypto/utils/tree/master/zeroize
tower-http,15,Asynchronous,39302265,7148005,https://github.com/tower-rs/tower-http
num-bigint,21,Science,127905904,18004625,https://github.com/rust-num/num-bigint
num-traits,56,Algorithms,261467106,31864266,https://github.com/rust-num/num-traits
http-body,12,Web programming,155189175,25856709,https://github.com/hyperium/http-body
tokio-tungstenite,13,Asynchronous,41814391,7875592,https://github.com/snapview/tokio-tungstenite
ring,20,Cryptography,132847617,24528142,https://github.com/briansmith/ring
hashbrown,33,Data structures,347619751,59114852,https://github.com/rust-lang/hashbrown
uuid,77,Parser implementations,167737641,25204939,https://github.com/uuid-rs/uuid
rustyline,13,Command-line interface,10372182,1103613,https://github.com/kkawakam/rustyline
js-sys,11,WebAssembly,89414682,13787811,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
fnv,24,,183445700,22618679,https://github.com/servo/rust-fnv
ignore,16,,35659341,4576199,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
ratatui,25,Command-line interface,2536737,890427,https://github.com/ratatui-org/ratatui
rand,175,Algorithms,349555180,36134613,https://github.com/rust-random/rand
raw-window-handle,12,,17796049,2817613,https://github.com/rust-windowing/raw-window-handle
openssl,25,API bindings,106353442,12603944,https://github.com/sfackler/rust-openssl
ahash,29,Algorithms,181755138,28556934,https://github.com/tkaitchuck/ahash
base64,87,Encoding,339747167,54054312,https://github.com/marshallpierce/rust-base64
nom,21,Parsing tools,164921375,21826329,https://github.com/rust-bakery/nom
libc,121,External FFI bindings,380426877,44547955,https://github.com/rust-lang/libc
syn,33,Procedural macro helpers,533698343,78371057,https://github.com/dtolnay/syn
byteorder,54,Encoding,203991282,24012664,https://github.com/BurntSushi/byteorder
eyre,11,Rust patterns,24214974,3513265,https://github.com/eyre-rs/eyre
notify,28,Filesystem,27626082,3297087,https://github.com/notify-rs/notify.git
hyper-rustls,12,,86565643,18093857,https://github.com/rustls/hyper-rustls
sysinfo,21,,27253676,4500279,https://github.com/GuillaumeGomez/sysinfo
ordered-float,12,Rust patterns,74023135,14123980,https://github.com/reem/rust-ordered-float
async-std,16,Network programming,25781837,2842370,https://github.com/async-rs/async-std
colored,35,,41094087,4670139,https://github.com/mackwic/colored
webpki-roots,12,,106181578,19016584,https://github.com/rustls/webpki-roots
data-encoding,12,Encoding,61663696,10554691,https://github.com/ia0/data-encoding
actix-web,11,Asynchronous,22410260,3087680,https://github.com/actix/actix-web
flate2,59,API bindings,146598540,21003404,https://github.com/rust-lang/flate2-rs
zip,22,,36735428,5957331,https://github.com/zip-rs/zip2.git
crossterm,34,Command-line interface,24816218,3576656,https://github.com/crossterm-rs/crossterm
http-body-util,13,Web programming,15079528,9771230,https://github.com/hyperium/http-body
rusqlite,19,Database interfaces,19504276,2998489,https://github.com/rusqlite/rusqlite
anyhow,140,Rust patterns,202951919,28788955,https://github.com/dtolnay/anyhow
arrayvec,11,Data structures,137753216,15602148,https://github.com/bluss/arrayvec
http,49,Web programming,174108865,29063243,https://github.com/hyperium/http
nix,38,Unix APIs,163583268,22413563,https://github.com/nix-rust/nix
arc-swap,12,Data structures,59618589,9409102,https://github.com/vorner/arc-swap
mime,23,,141301397,18796957,https://github.com/hyperium/mime
serde_derive,63,No dynamic allocation,307553310,39563361,https://github.com/serde-rs/serde
backtrace,18,,133246277,17813813,https://github.com/rust-lang/backtrace-rs
native-tls,14,,88447329,10693795,https://github.com/sfackler/rust-native-tls
indicatif,31,Command-line interface,33532704,4723021,https://github.com/console-rs/indicatif
futures-core,12,,189959427,24924863,https://github.com/rust-lang/futures-rs
num_cpus,47,Hardware support,211901462,23749032,https://github.com/seanmonstar/num_cpus
wasm-bindgen,13,WebAssembly,95969188,14777322,https://github.com/rustwasm/wasm-bindgen
tracing-subscriber,61,Debugging,109523085,17178859,https://github.com/tokio-rs/tracing
num,24,Science,60947399,8985751,https://github.com/rust-num/num
tonic,19,Asynchronous,61591442,12708782,https://github.com/hyperium/tonic
which,19,Filesystem,114030032,14406689,https://github.com/harryfei/which-rs.git
filetime,12,,80448022,10609875,https://github.com/alexcrichton/filetime
glob,28,Filesystem,128375484,18238534,https://github.com/rust-lang/glob
semver,50,Data structures,241104934,30993359,https://github.com/dtolnay/semver
linked-hash-map,17,,92464544,9793729,https://github.com/contain-rs/linked-hash-map
either,19,Data structures,227485751,32275986,https://github.com/rayon-rs/either
ndarray,13,Data structures,13908020,2135885,https://github.com/rust-ndarray/ndarray
getrandom,12,Operating systems,305318845,37728318,https://github.com/rust-random/getrandom
smallvec,47,Data structures,265075987,33904145,https://github.com/servo/rust-smallvec
hyper-util,12,Network programming,13594039,9187554,https://github.com/hyperium/hyper-util
itoa,12,No dynamic allocation,311419225,36928854,https://github.com/dtolnay/itoa
axum,20,Asynchronous,56383750,13195814,https://github.com/tokio-rs/axum
comfy-table,13,,14217137,3830991,https://github.com/nukesor/comfy-table
ansi_term,13,,116091307,6985347,https://github.com/ogham/rust-ansi-term
proc-macro2,31,Procedural macro helpers,392756154,48982830,https://github.com/dtolnay/proc-macro2
bytes,81,Data structures,226704875,27523059,https://github.com/tokio-rs/bytes
cfg-if,38,,350908033,38525476,https://github.com/alexcrichton/cfg-if
