dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
pin-project,14,Rust patterns,140172071,18316935,https://github.com/taiki-e/pin-project
http-body-util,12,Web programming,13286354,8923137,https://github.com/hyperium/http-body
tokio-util,47,Asynchronous,173857501,23032011,https://github.com/tokio-rs/tokio
color-eyre,12,,14463639,2204590,https://github.com/eyre-rs/eyre
serde_urlencoded,13,Encoding,122303142,15575758,https://github.com/nox/serde_urlencoded
indoc,13,No dynamic allocation,54126678,10268075,https://github.com/dtolnay/indoc
url,98,Encoding,198943269,25276916,https://github.com/servo/rust-url
which,18,Filesystem,111810677,14169642,https://github.com/harryfei/which-rs.git
futures-util,51,,181005525,24272216,https://github.com/rust-lang/futures-rs
percent-encoding,34,,205032946,25137011,https://github.com/servo/rust-url/
derivative,14,Rust patterns,56178608,8100168,https://github.com/mcarton/rust-derivative
crossbeam-channel,38,Data structures,157385980,18023964,https://github.com/crossbeam-rs/crossbeam
env_logger,75,Debugging,156584211,18816245,https://github.com/rust-cli/env_logger
indicatif,31,Command-line interface,32848974,4676422,https://github.com/console-rs/indicatif
proc-macro2,29,Procedural macro helpers,385408278,48154298,https://github.com/dtolnay/proc-macro2
wgpu,13,,4970321,700249,https://github.com/gfx-rs/wgpu
signal-hook,12,,51385565,6215597,https://github.com/vorner/signal-hook
serde,347,Encoding,334821939,41299116,https://github.com/serde-rs/serde
unicode-width,39,Internationalization (i18n),167628664,19985114,https://github.com/unicode-rs/unicode-width
rand_distr,14,Algorithms,20735845,4504811,https://github.com/rust-random/rand
sha2,51,Cryptography,179189622,24102398,https://github.com/RustCrypto/hashes
arbitrary,13,Testing,15537006,3785702,https://github.com/rust-fuzz/arbitrary/
linked-hash-map,16,,91015736,9662189,https://github.com/contain-rs/linked-hash-map
itoa,11,No dynamic allocation,305929396,36555258,https://github.com/dtolnay/itoa
time,70,Date and time,261473389,25821665,https://github.com/time-rs/time
flate2,56,API bindings,143441755,20675514,https://github.com/rust-lang/flate2-rs
mio,13,Asynchronous,201572893,23514061,https://github.com/tokio-rs/mio
nom,19,Parsing tools,161649653,21517731,https://github.com/rust-bakery/nom
log,213,Debugging,287962503,34431963,https://github.com/rust-lang/log
serde_with,24,Encoding,51997705,11585205,https://github.com/jonasbb/serde_with/
bincode,28,Encoding,70905410,9642273,https://github.com/bincode-org/bincode
memmap2,16,,57723800,11076440,https://github.com/RazrFalcon/memmap2-rs
clap,205,Command-line interface,254073977,33812038,https://github.com/clap-rs/clap
rand_core,12,Algorithms,345042676,37154390,https://github.com/rust-random/rand
rstest,11,Testing,14216465,3671689,https://github.com/la10736/rstest
paste,27,No dynamic allocation,118978235,17903969,https://github.com/dtolnay/paste
quote,29,Procedural macro helpers,377921313,44695232,https://github.com/dtolnay/quote
half,12,Encoding,77159476,13613682,https://github.com/starkat99/half-rs
js-sys,11,WebAssembly,87260299,13381934,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
thiserror,145,Rust patterns,222053044,33171633,https://github.com/dtolnay/thiserror
num,23,Science,59591062,8721978,https://github.com/rust-num/num
directories,25,,18986658,2131368,https://github.com/soc/directories-rs
strum_macros,27,Procedural macro helpers,103312195,20458780,https://github.com/Peternator7/strum
pin-project-lite,15,No dynamic allocation,212328887,27656568,https://github.com/taiki-e/pin-project-lite
fnv,23,,179898516,22088455,https://github.com/servo/rust-fnv
sysinfo,20,Filesystem,26584778,4463091,https://github.com/GuillaumeGomez/sysinfo
ignore,15,,34981964,4518926,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
arrayvec,11,Data structures,135423723,15330266,https://github.com/bluss/arrayvec
rustyline,12,Command-line interface,10212808,1097964,https://github.com/kkawakam/rustyline
tracing,83,Profiling,172110926,22968521,https://github.com/tokio-rs/tracing
zeroize,18,Memory management,99347341,17131588,https://github.com/RustCrypto/utils/tree/master/zeroize
tracing-appender,11,Debugging,13298479,2431718,https://github.com/tokio-rs/tracing
semver,50,Data structures,236342159,30181969,https://github.com/dtolnay/semver
ureq,13,HTTP client,23645905,4406317,https://github.com/algesten/ureq
rusqlite,18,Database interfaces,19083477,2988599,https://github.com/rusqlite/rusqlite
num_cpus,44,Hardware support,208752737,23829223,https://github.com/seanmonstar/num_cpus
tracing-subscriber,57,Debugging,106899818,16813519,https://github.com/tokio-rs/tracing
csv,21,Encoding,57357665,8650604,https://github.com/BurntSushi/rust-csv
bytes,76,Network programming,222173842,26597717,https://github.com/tokio-rs/bytes
hyper-rustls,11,,83500741,17059949,https://github.com/rustls/hyper-rustls
tower,16,Network programming,69700031,13491924,https://github.com/tower-rs/tower
base64,83,Encoding,331340836,52406208,https://github.com/marshallpierce/rust-base64
colored,35,,40318948,4518250,https://github.com/mackwic/colored
pretty_assertions,23,Development tools,42877302,6569333,https://github.com/rust-pretty-assertions/rust-pretty-assertions
either,16,Data structures,222448022,31535793,https://github.com/rayon-rs/either
ndarray,12,Science,13596376,2101450,https://github.com/rust-ndarray/ndarray
tokio,163,Asynchronous,200208538,25046879,https://github.com/tokio-rs/tokio
termcolor,15,,165443369,18419717,https://github.com/BurntSushi/termcolor
walkdir,45,Filesystem,132706969,18272822,https://github.com/BurntSushi/walkdir
bytesize,12,,18657872,2540202,https://github.com/hyunsik/bytesize/
tower-http,15,Asynchronous,38232497,7007340,https://github.com/tower-rs/tower-http
ratatui,23,Command-line interface,2405387,873858,https://github.com/ratatui-org/ratatui
libc,119,External FFI bindings,373772106,43899100,https://github.com/rust-lang/libc
rayon,70,Concurrency,122569727,17089445,https://github.com/rayon-rs/rayon
schemars,16,Encoding,20956538,4682632,https://github.com/GREsau/schemars
reqwest,77,WebAssembly,117330364,18046675,https://github.com/seanmonstar/reqwest
async-compression,11,Asynchronous,31354057,6714014,https://github.com/Nullus157/async-compression
raw-window-handle,12,,17403161,2801007,https://github.com/rust-windowing/raw-window-handle
tokio-tungstenite,13,Asynchronous,40656927,7729029,https://github.com/snapview/tokio-tungstenite
encoding_rs,15,Internationalization (i18n),122324845,16959581,https://github.com/hsivonen/encoding_rs
ipnetwork,12,Parser implementations,13901603,2694396,https://github.com/achanda/ipnetwork
tokio-stream,26,Asynchronous,89646045,13584832,https://github.com/tokio-rs/tokio
atty,14,,158887698,11689729,https://github.com/softprops/atty
snap,14,,22572163,4001741,https://github.com/BurntSushi/rust-snappy
async-trait,75,Asynchronous,142433431,20015868,https://github.com/dtolnay/async-trait
comfy-table,13,,13582061,3589076,https://github.com/nukesor/comfy-table
parking_lot,64,Concurrency,255800398,33298677,https://github.com/Amanieu/parking_lot
rust_decimal,14,Science,21205867,3307489,https://github.com/paupino/rust-decimal
serde_json,238,Encoding,288036344,36895974,https://github.com/serde-rs/json
threadpool,11,Concurrency,39518107,4706941,https://github.com/rust-threadpool/rust-threadpool
zip,21,,35778607,5773925,https://github.com/zip-rs/zip2.git
md5,11,Cryptography,34403070,4143851,https://github.com/stainless-steel/md5
serde_yaml,46,Encoding,69654547,10466545,https://github.com/dtolnay/serde-yaml
console,17,,56555119,8062727,https://github.com/console-rs/console
cfg-if,36,,344955108,37719568,https://github.com/alexcrichton/cfg-if
dashmap,18,Algorithms,66102080,10912082,https://github.com/xacrimon/dashmap
rand,170,Algorithms,344109191,35524325,https://github.com/rust-random/rand
backtrace,17,,130518381,17352425,https://github.com/rust-lang/backtrace-rs
uuid,75,Parser implementations,163977285,24725072,https://github.com/uuid-rs/uuid
strum,57,Procedural macro helpers,97393823,19688359,https://github.com/Peternator7/strum
shellexpand,12,,12003564,1839262,https://gitlab.com/ijackson/rust-shellexpand
syn,31,Procedural macro helpers,521576705,76754811,https://github.com/dtolnay/syn
hyper,50,Network programming,171169580,26131368,https://github.com/hyperium/hyper
clap_complete,27,Command-line interface,16471567,3081424,https://github.com/clap-rs/clap
mime_guess,17,,65923876,8576113,https://github.com/abonander/mime_guess
crossterm,32,Command line utilities,24278191,3510275,https://github.com/crossterm-rs/crossterm
structopt,18,Command-line interface,45107594,3477688,https://github.com/TeXitoi/structopt
num-bigint,19,Science,125174767,17466246,https://github.com/rust-num/num-bigint
hex,52,Encoding,140372128,19016880,https://github.com/KokaKiwi/rust-hex
eyre,11,Rust patterns,23658934,3430915,https://github.com/eyre-rs/eyre
bytemuck,21,Encoding,52533441,9736082,https://github.com/Lokathor/bytemuck
unicode-segmentation,21,,130946461,15190828,https://github.com/unicode-rs/unicode-segmentation
glob,27,Filesystem,125533576,17787538,https://github.com/rust-lang/glob
chrono,141,Date and time,183574791,23899356,https://github.com/chronotope/chrono
bitflags,60,,371915944,58564595,https://github.com/bitflags/bitflags
smallvec,44,Data structures,259807445,33167735,https://github.com/servo/rust-smallvec
crossbeam,21,Concurrency,37514954,4003039,https://github.com/crossbeam-rs/crossbeam
notify,26,Filesystem,27154948,3306127,https://github.com/notify-rs/notify.git
tonic,17,Asynchronous,59844583,12531998,https://github.com/hyperium/tonic
hashbrown,31,Data structures,338682638,58217240,https://github.com/rust-lang/hashbrown
indexmap,58,Data structures,273096457,46014494,https://github.com/indexmap-rs/indexmap
opentelemetry-otlp,11,Asynchronous,15783206,4068270,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
opentelemetry,14,Asynchronous,36840814,7986919,https://github.com/open-telemetry/opentelemetry-rust
tempfile,72,,166420788,22758623,https://github.com/Stebalien/tempfile
sha1,14,Cryptography,90589380,13889546,https://github.com/RustCrypto/hashes
prometheus,13,,27073282,3296657,https://github.com/tikv/rust-prometheus
dirs,53,,76875762,6992801,https://github.com/soc/dirs-rs
openssl,25,API bindings,104387887,12378482,https://github.com/sfackler/rust-openssl
git2,15,API bindings,31517201,3512078,https://github.com/rust-lang/git2-rs
prost,17,Encoding,86529845,16559158,https://github.com/tokio-rs/prost
wasm-bindgen,13,WebAssembly,93689004,14428288,https://github.com/rustwasm/wasm-bindgen
data-encoding,12,Encoding,60047074,10320030,https://github.com/ia0/data-encoding
futures,109,Asynchronous,178942143,22518162,https://github.com/rust-lang/futures-rs
futures-core,12,,186157680,24553143,https://github.com/rust-lang/futures-rs
mime,22,,138413568,18431066,https://github.com/hyperium/mime
hmac,18,Cryptography,125170962,16583261,https://github.com/RustCrypto/MACs
ctrlc,23,Operating systems,27976646,4302255,https://github.com/Detegr/rust-ctrlc.git
actix-web,11,Asynchronous,21936633,3012043,https://github.com/actix/actix-web
regex,145,Text processing,278727082,35324086,https://github.com/rust-lang/regex
zstd,19,Compression,73042817,13332220,https://github.com/gyscos/zstd-rs
nix,37,Unix APIs,160222719,22048244,https://github.com/nix-rust/nix
ahash,29,Algorithms,177510901,28193860,https://github.com/tkaitchuck/ahash
toml,91,Encoding,184776875,26437394,https://github.com/toml-rs/toml
tokio-rustls,17,Asynchronous,111971475,22088275,https://github.com/rustls/tokio-rustls
http-body,12,Web programming,150885822,24689766,https://github.com/hyperium/http-body
filetime,12,,78834807,10440594,https://github.com/alexcrichton/filetime
axum,18,Asynchronous,54424606,12891443,https://github.com/tokio-rs/axum
ordered-float,12,Science,71874653,13655308,https://github.com/reem/rust-ordered-float
memchr,22,,290557733,39418434,https://github.com/BurntSushi/memchr
webpki-roots,11,,103248537,18518837,https://github.com/rustls/webpki-roots
socket2,22,Network programming,216134849,32496415,https://github.com/rust-lang/socket2
heck,16,,233533014,41291693,https://github.com/withoutboats/heck
