dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
serde_with,24,Encoding,54129212,12133669,https://github.com/jonasbb/serde_with/
serde,352,Encoding,341622132,41644524,https://github.com/serde-rs/serde
backtrace,17,,133515541,17863540,https://github.com/rust-lang/backtrace-rs
color-eyre,12,,14856967,2256338,https://github.com/eyre-rs/eyre
comfy-table,12,,14282932,3857814,https://github.com/nukesor/comfy-table
schemars,17,Encoding,21759781,4873541,https://github.com/GREsau/schemars
futures-util,53,,185147434,24689875,https://github.com/rust-lang/futures-rs
itoa,12,Value formatting,311983041,36994799,https://github.com/dtolnay/itoa
rusqlite,19,Database interfaces,19541371,2994385,https://github.com/rusqlite/rusqlite
syn,32,Parser implementations,534971297,78602797,https://github.com/dtolnay/syn
cargo_metadata,16,,49702052,7323734,https://github.com/oli-obk/cargo_metadata
humantime,20,Date and time,135123818,15824058,https://github.com/tailhook/humantime
byteorder,54,Encoding,204389450,24095047,https://github.com/BurntSushi/byteorder
tracing-subscriber,61,Asynchronous,109786704,17216937,https://github.com/tokio-rs/tracing
serde_derive,63,No dynamic allocation,308153207,39610029,https://github.com/serde-rs/serde
bitvec,12,Data structures,57069764,8231484,https://github.com/bitvecto-rs/bitvec
actix-web,11,Asynchronous,22458074,3097047,https://github.com/actix/actix-web
memoffset,11,,220387949,27636203,https://github.com/Gilnaa/memoffset
libc,120,External FFI bindings,381123908,44655892,https://github.com/rust-lang/libc
base64,87,Encoding,340626367,54269495,https://github.com/marshallpierce/rust-base64
static_assertions,11,Testing,113237129,16178384,https://github.com/nvzqz/static-assertions-rs
dialoguer,21,Command-line interface,17415254,2303453,https://github.com/console-rs/dialoguer
toml,91,Encoding,189458828,27219000,https://github.com/toml-rs/toml
proc-macro2,30,Procedural macro helpers,393517838,49098118,https://github.com/dtolnay/proc-macro2
opentelemetry-otlp,11,Asynchronous,16466350,4179558,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
sha2,51,Cryptography,183302778,24570085,https://github.com/RustCrypto/hashes
data-encoding,12,Encoding,61844267,10599885,https://github.com/ia0/data-encoding
scopeguard,16,Rust patterns,231184535,29271616,https://github.com/bluss/scopeguard
serde_json,244,Encoding,294399322,37578445,https://github.com/serde-rs/json
once_cell,88,Memory management,275266636,36396822,https://github.com/matklad/once_cell
arrayvec,11,Data structures,138006595,15654706,https://github.com/bluss/arrayvec
futures-channel,11,,181718212,24224845,https://github.com/rust-lang/futures-rs
tempfile,72,,170366422,23293557,https://github.com/Stebalien/tempfile
rand_distr,15,Algorithms,21606713,4819180,https://github.com/rust-random/rand
tokio,168,Asynchronous,204835202,26011774,https://github.com/tokio-rs/tokio
ratatui,25,Command-line interface,2550458,894185,https://github.com/ratatui-org/ratatui
snap,14,,23274856,4198163,https://github.com/BurntSushi/rust-snappy
opentelemetry,15,API bindings,38387677,8423131,https://github.com/open-telemetry/opentelemetry-rust
simplelog,11,,10551105,1059518,https://github.com/drakulix/simplelog.rs
sha1,15,Cryptography,92987482,14185890,https://github.com/RustCrypto/hashes
tracing-appender,12,Asynchronous,13678009,2416017,https://github.com/tokio-rs/tracing
serde_bytes,12,Encoding,46230667,7196433,https://github.com/serde-rs/bytes
maplit,11,Rust patterns,42119598,5326287,https://github.com/bluss/maplit
mime_guess,17,,67384283,8774040,https://github.com/abonander/mime_guess
serde_urlencoded,13,Encoding,125050944,16008385,https://github.com/nox/serde_urlencoded
anyhow,139,Rust patterns,203420631,28881777,https://github.com/dtolnay/anyhow
async-compression,12,Asynchronous,32520114,6978357,https://github.com/Nullus157/async-compression
tower-http,15,Asynchronous,39414357,7164550,https://github.com/tower-rs/tower-http
mime,23,,141610386,18858034,https://github.com/hyperium/mime
bytemuck,20,Encoding,54432674,10352032,https://github.com/Lokathor/bytemuck
md-5,12,Cryptography,64895600,10628646,https://github.com/RustCrypto/hashes
indexmap,59,Data structures,281108172,47039775,https://github.com/indexmap-rs/indexmap
num-bigint,21,Algorithms,128208260,18081749,https://github.com/rust-num/num-bigint
hashbrown,33,Data structures,348550060,59253350,https://github.com/rust-lang/hashbrown
strum,56,Parsing tools,100815782,20378461,https://github.com/Peternator7/strum
strum_macros,25,Parsing tools,106825759,21122801,https://github.com/Peternator7/strum
num,24,Algorithms,61099444,9028360,https://github.com/rust-num/num
clap,209,Command-line interface,260030991,34855228,https://github.com/clap-rs/clap
pin-project-lite,15,Rust patterns,217076618,28259291,https://github.com/taiki-e/pin-project-lite
rustls,34,Cryptography,149470125,29294071,https://github.com/rustls/rustls
tokio-rustls,20,Asynchronous,116294647,23388984,https://github.com/rustls/tokio-rustls
log,215,Debugging,294023334,35356414,https://github.com/rust-lang/log
filetime,12,,80601514,10625404,https://github.com/alexcrichton/filetime
digest,16,Cryptography,233935857,27558182,https://github.com/RustCrypto/traits
arc-swap,12,Data structures,59763367,9436904,https://github.com/vorner/arc-swap
getrandom,11,Operating systems,305896171,37803626,https://github.com/rust-random/getrandom
async-trait,76,Asynchronous,145936070,20463699,https://github.com/dtolnay/async-trait
rand_core,12,Algorithms,351262429,37814561,https://github.com/rust-random/rand
rustls-pemfile,28,Cryptography,101972559,24286911,https://github.com/rustls/pemfile
tower,18,Asynchronous,72208166,14099102,https://github.com/tower-rs/tower
csv,23,Encoding,58859593,8906333,https://github.com/BurntSushi/rust-csv
nix,38,Unix APIs,163903458,22446470,https://github.com/nix-rust/nix
colored,35,,41190267,4705981,https://github.com/mackwic/colored
bincode,28,Encoding,72604165,9961389,https://github.com/bincode-org/bincode
mio,13,Asynchronous,206037365,24386259,https://github.com/tokio-rs/mio
bytesize,13,,19111851,2603300,https://github.com/hyunsik/bytesize/
http,49,Web programming,174598204,29186192,https://github.com/hyperium/http
zstd,20,API bindings,75334454,13645087,https://github.com/gyscos/zstd-rs
tokio-tungstenite,13,Asynchronous,41941269,7906519,https://github.com/snapview/tokio-tungstenite
criterion,24,Profiling,52130084,8697021,https://github.com/bheisler/criterion.rs
httparse,13,Network programming,153101031,20026298,https://github.com/seanmonstar/httparse
eyre,11,Rust patterns,24266872,3522253,https://github.com/eyre-rs/eyre
threadpool,12,Concurrency,40250202,4720856,https://github.com/rust-threadpool/rust-threadpool
heck,16,,241317903,43453430,https://github.com/withoutboats/heck
hyper-rustls,12,,86893560,18213356,https://github.com/rustls/hyper-rustls
image,47,Encoding,31898901,5223610,https://github.com/image-rs/image
directories,25,,19356319,2171041,https://github.com/soc/directories-rs
linked-hash-map,16,,92615403,9816959,https://github.com/contain-rs/linked-hash-map
percent-encoding,35,,209253753,25597649,https://github.com/servo/rust-url/
pin-project,16,Rust patterns,143406367,18900269,https://github.com/taiki-e/pin-project
ureq,12,HTTP client,24439734,4586523,https://github.com/algesten/ureq
half,11,Data structures,79575032,14130387,https://github.com/starkat99/half-rs
memchr,24,,297388940,40385557,https://github.com/BurntSushi/memchr
ignore,16,,35723879,4583359,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
bitflags,62,,382221781,60007360,https://github.com/bitflags/bitflags
crossbeam,21,Concurrency,38217281,4104974,https://github.com/crossbeam-rs/crossbeam
prost,18,Encoding,89538504,17348970,https://github.com/tokio-rs/prost
indoc,14,Rust patterns,56005525,10491151,https://github.com/dtolnay/indoc
which,19,Filesystem,114261943,14436943,https://github.com/harryfei/which-rs.git
crossterm,34,Command-line interface,24871977,3587746,https://github.com/crossterm-rs/crossterm
failure,13,,32495513,1124023,https://github.com/rust-lang-nursery/failure
futures,114,Asynchronous,182807753,22954303,https://github.com/rust-lang/futures-rs
hex,53,Encoding,143662598,19518912,https://github.com/KokaKiwi/rust-hex
notify,27,Filesystem,27667891,3296543,https://github.com/notify-rs/notify.git
ndarray,12,Data structures,13938899,2140179,https://github.com/rust-ndarray/ndarray
webpki-roots,12,,106495559,19096256,https://github.com/rustls/webpki-roots
walkdir,45,Filesystem,135772940,18629712,https://github.com/BurntSushi/walkdir
reqwest,78,HTTP client,120710536,18880986,https://github.com/seanmonstar/reqwest
sha3,11,Cryptography,38704394,4594466,https://github.com/RustCrypto/hashes
zeroize,18,Cryptography,102622106,18056558,https://github.com/RustCrypto/utils/tree/master/zeroize
wasm-bindgen,12,WebAssembly,96198168,14816324,https://github.com/rustwasm/wasm-bindgen
ctrlc,23,Operating systems,28619456,4300382,https://github.com/Detegr/rust-ctrlc.git
cfg-if,37,,351545151,38651106,https://github.com/alexcrichton/cfg-if
rust_decimal,14,Data structures,21760072,3353941,https://github.com/paupino/rust-decimal
uuid,76,Data structures,168115208,25259979,https://github.com/uuid-rs/uuid
winit,16,GUI,11140552,1438082,https://github.com/rust-windowing/winit
bytes,81,Data structures,227201528,27667131,https://github.com/tokio-rs/bytes
glob,27,Filesystem,128675363,18302013,https://github.com/rust-lang/glob
derivative,15,Rust patterns,57544909,8251309,https://github.com/mcarton/rust-derivative
toml_edit,12,Encoding,104515099,28884688,https://github.com/toml-rs/toml
termcolor,15,,168509345,18731147,https://github.com/BurntSushi/termcolor
globset,13,,51722073,6939776,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
git2,15,API bindings,32130973,3603277,https://github.com/rust-lang/git2-rs
dirs,55,,78056222,7117583,https://github.com/soc/dirs-rs
paste,27,Development tools,122124289,18526724,https://github.com/dtolnay/paste
ron,16,Encoding,16728013,3104713,https://github.com/ron-rs/ron
async-std,16,Asynchronous,25832821,2857844,https://github.com/async-rs/async-std
tonic,20,Asynchronous,61767774,12712735,https://github.com/hyperium/tonic
smallvec,46,Data structures,265632743,34020701,https://github.com/servo/rust-smallvec
rustyline,13,Command-line interface,10387626,1103924,https://github.com/kkawakam/rustyline
axum,20,Asynchronous,56585631,13223358,https://github.com/tokio-rs/axum
http-body-util,13,Web programming,15266906,9858524,https://github.com/hyperium/http-body
rustc-hash,22,,96227146,16028493,https://github.com/rust-lang/rustc-hash
tar,24,,45117811,6907199,https://github.com/alexcrichton/tar-rs
