dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
prettytable-rs,11,Command-line interface,13330536,1165376,https://github.com/phsym/prettytable-rs
smol_str,14,,34126481,7158585,https://github.com/rust-analyzer/smol_str
futures-channel,14,,319686145,42957855,https://github.com/rust-lang/futures-rs
scopeguard,17,Rust patterns,388889787,45652134,https://github.com/bluss/scopeguard
prost,28,Encoding,203455952,32602611,https://github.com/tokio-rs/prost
sha3,14,Cryptography,70124380,8607488,https://github.com/RustCrypto/hashes
async-recursion,14,,60473201,9616874,https://github.com/dcchut/async-recursion
libloading,14,API bindings,208838034,26978564,https://github.com/nagisa/rust_libloading/
hyper-rustls,14,,212008290,39397523,https://github.com/rustls/hyper-rustls
glob,36,Filesystem,241257317,33724265,https://github.com/rust-lang/glob
quick-xml,11,Asynchronous,123701518,25221622,https://github.com/tafia/quick-xml
rayon,107,Concurrency,222807600,29638480,https://github.com/rayon-rs/rayon
md-5,18,Cryptography,123191199,18735665,https://github.com/RustCrypto/hashes
flume,17,Concurrency,79749917,14273416,https://github.com/zesterer/flume
const_format,16,Text processing,47784341,11117581,https://github.com/rodrimati1992/const_format_crates/
regex,204,Text processing,486162697,58836672,https://github.com/rust-lang/regex
filetime,12,,145918211,20888197,https://github.com/alexcrichton/filetime
walkdir,68,Filesystem,243973394,33854752,https://github.com/BurntSushi/walkdir
prost-build,14,,136775230,20286501,https://github.com/tokio-rs/prost
slog,13,Debugging,25568491,2428257,https://github.com/slog-rs/slog
schemars,30,Encoding,59375547,15302703,https://github.com/GREsau/schemars
futures-lite,12,Concurrency,134641242,22037867,https://github.com/smol-rs/futures-lite
clap_complete,43,Command-line interface,37966599,6768798,https://github.com/clap-rs/clap
rand_chacha,17,Algorithms,505061926,82065196,https://github.com/rust-random/rand
web-time,14,Date and time,45892864,14412618,https://github.com/daxpedda/web-time
rustls,62,Cryptography,327041102,52992642,https://github.com/rustls/rustls
sqlx,23,,43538083,8056802,https://github.com/launchbadge/sqlx
linked-hash-map,17,,143461683,14929356,https://github.com/contain-rs/linked-hash-map
crossterm,49,Command line utilities,55617798,11474612,https://github.com/crossterm-rs/crossterm
dotenvy,15,,48802754,9802607,https://github.com/allan2/dotenvy
rust-embed,16,Filesystem,15443213,2603754,https://git.sr.ht/~pyrossh/rust-embed
console-subscriber,13,Asynchronous,16717986,2756151,https://github.com/tokio-rs/console/
pbkdf2,12,Authentication,98351114,14335573,https://github.com/RustCrypto/password-hashes
console,23,,112795887,18434014,https://github.com/console-rs/console
num-complex,12,Algorithms,144291635,19882512,https://github.com/rust-num/num-complex
md5,15,Cryptography,62035755,8285836,https://github.com/stainless-steel/md5
bitflags,84,,716227383,99927338,https://github.com/bitflags/bitflags
tokio-rustls,39,Asynchronous,266579123,45739359,https://github.com/rustls/tokio-rustls
ipnetwork,17,Network programming,33039756,6516310,https://github.com/achanda/ipnetwork
toml,127,Encoding,340760447,45626966,https://github.com/toml-rs/toml
criterion,45,Profiling,108373952,17557964,https://github.com/bheisler/criterion.rs
actix-web,13,Asynchronous,41082081,5787746,https://github.com/actix/actix-web
time,91,Date and time,403641122,42061488,https://github.com/time-rs/time
strum,80,Parsing tools,221987197,37728960,https://github.com/Peternator7/strum
async-trait,110,Asynchronous,263397285,35619899,https://github.com/dtolnay/async-trait
mime,32,,253423213,33842181,https://github.com/hyperium/mime
hashbrown,44,Data structures,744769453,124108673,https://github.com/rust-lang/hashbrown
env_logger,98,Debugging,276708125,35699780,https://github.com/rust-cli/env_logger
zeroize,24,Memory management,219305954,36118348,https://github.com/RustCrypto/utils/tree/master/zeroize
indexmap,83,Data structures,565810278,86439198,https://github.com/indexmap-rs/indexmap
mio,16,Asynchronous,373001125,53055651,https://github.com/tokio-rs/mio
num_cpus,56,Hardware support,311711247,29355903,https://github.com/seanmonstar/num_cpus
tower-http,35,Asynchronous,102561850,22467536,https://github.com/tower-rs/tower-http
derivative,12,Rust patterns,102683119,12841523,https://github.com/mcarton/rust-derivative
signal-hook,16,,86520884,10905318,https://github.com/vorner/signal-hook
http-body,23,Web programming,317428320,50184771,https://github.com/hyperium/http-body
argon2,11,Authentication,9450171,1845849,https://github.com/RustCrypto/password-hashes
clap,264,Command-line interface,467748303,64012597,https://github.com/clap-rs/clap
derive_more,40,Procedural macro helpers,154967076,28437962,https://github.com/JelteF/derive_more
approx,17,,58969882,9107262,https://github.com/brendanzab/approx
bytemuck,27,Encoding,124046127,20959681,https://github.com/Lokathor/bytemuck
humantime,30,Date and time,228567249,27242433,https://github.com/chronotope/humantime
eyre,14,Rust patterns,48936361,8716928,https://github.com/eyre-rs/eyre
shellexpand,14,,23339985,3724853,https://gitlab.com/ijackson/rust-shellexpand
aes-gcm,11,Cryptography,57349490,6401373,https://github.com/RustCrypto/AEADs
trybuild,16,Testing,24352169,4127442,https://github.com/dtolnay/trybuild
semver,63,Data structures,413037919,50375271,https://github.com/dtolnay/semver
unicode-width,50,Command-line interface,311999594,49295194,https://github.com/unicode-rs/unicode-width
dirs-next,13,,78795302,9309784,https://github.com/xdg-rs/dirs
num-traits,74,Algorithms,437069558,55785552,https://github.com/rust-num/num-traits
url,133,Encoding,347881651,42809148,https://github.com/servo/rust-url
fuzzy-matcher,13,,6282264,1371605,https://github.com/lotabout/fuzzy-matcher
num-bigint,27,Algorithms,232991841,31119693,https://github.com/rust-num/num-bigint
web-sys,16,,141608578,19731724,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
dashmap,38,Algorithms,138377227,23396354,https://github.com/xacrimon/dashmap
async-stream,27,,130487461,18606951,https://github.com/tokio-rs/async-stream
snap,20,,46857013,7658177,https://github.com/BurntSushi/rust-snappy
termcolor,17,,266285630,29975797,https://github.com/BurntSushi/termcolor
mime_guess,24,,116236670,14001527,https://github.com/abonander/mime_guess
ansi_term,15,,150307422,10518383,https://github.com/ogham/rust-ansi-term
ctor,12,,76224704,6993637,https://github.com/mmastrac/rust-ctor
x509-parser,11,Cryptography,50052953,9897993,https://github.com/rusticata/x509-parser.git
hex,79,Encoding,258430791,35782146,https://github.com/KokaKiwi/rust-hex
nalgebra,13,Mathematics,33253572,6920457,https://github.com/dimforge/nalgebra
tracing-log,12,Debugging,200655725,28904412,https://github.com/tokio-rs/tracing
pin-project-lite,37,Rust patterns,380199913,50823271,https://github.com/taiki-e/pin-project-lite
futures,161,Asynchronous,309631444,39048933,https://github.com/rust-lang/futures-rs
home,18,,147062676,26645185,https://github.com/rust-lang/cargo
tower,38,Asynchronous,197003348,41124462,https://github.com/tower-rs/tower
tokio-postgres,12,Database interfaces,21664125,3653422,https://github.com/sfackler/rust-postgres
http,71,Web programming,356755271,56421480,https://github.com/hyperium/http
hyper,67,Network programming,345841505,51725453,https://github.com/hyperium/hyper
secp256k1,11,,29511357,3767055,https://github.com/rust-bitcoin/rust-secp256k1/
ureq,17,HTTP client,57319204,9683076,https://github.com/algesten/ureq
rocksdb,11,Database interfaces,27826669,4212295,https://github.com/rust-rocksdb/rust-rocksdb
futures-core,18,,333666101,44769664,https://github.com/rust-lang/futures-rs
handlebars,11,Web programming,47046108,6133419,https://github.com/sunng87/handlebars-rust
futures-util,78,,326648934,44119324,https://github.com/rust-lang/futures-rs
notify,35,Filesystem,50866123,8269349,https://github.com/notify-rs/notify.git
sysinfo,38,,60016371,12208916,https://github.com/GuillaumeGomez/sysinfo
axum-extra,11,Asynchronous,15191193,3013894,https://github.com/tokio-rs/axum
hmac,25,Cryptography,224840219,28156904,https://github.com/RustCrypto/MACs
getrandom,30,Operating systems,582779969,105017139,https://github.com/rust-random/getrandom
half,14,Data structures,169846200,26904633,https://github.com/VoidStarKat/half-rs
threadpool,12,Concurrency,64737902,7958800,https://github.com/rust-threadpool/rust-threadpool
smallvec,64,Data structures,460684547,61195397,https://github.com/servo/rust-smallvec
globset,17,,94840875,14084231,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
itertools,127,Rust patterns,557190160,98210744,https://github.com/rust-itertools/itertools
byteorder,67,Encoding,353239994,44425307,https://github.com/BurntSushi/byteorder
brotli,18,Compression,89950308,17847456,https://github.com/dropbox/rust-brotli
dialoguer,21,Command-line interface,31063850,4249353,https://github.com/console-rs/dialoguer
nom,31,Parsing tools,290094770,36525519,https://github.com/rust-bakery/nom
ring,23,Cryptography,273340291,42097869,https://github.com/briansmith/ring
quote,58,Procedural macro helpers,659830759,84180410,https://github.com/dtolnay/quote
cc,16,Build Utils,473512013,62590267,https://github.com/rust-lang/cc-rs
thiserror,211,Rust patterns,480485163,83158786,https://github.com/dtolnay/thiserror
pyo3,13,API bindings,89357254,14763350,https://github.com/pyo3/pyo3
prost-types,11,,164588625,25732515,https://github.com/tokio-rs/prost
rand_core,18,Algorithms,615718294,95555911,https://github.com/rust-random/rand
tower-layer,13,Asynchronous,161357961,28155999,https://github.com/tower-rs/tower
tikv-jemallocator,19,Memory management,33293908,7054961,https://github.com/tikv/jemallocator
bitvec,17,Data structures,111419845,16351902,https://github.com/bitvecto-rs/bitvec
hyper-util,31,Network programming,102788934,30086313,https://github.com/hyperium/hyper-util
git2,22,API bindings,55229381,7600934,https://github.com/rust-lang/git2-rs
config,23,Configuration,48411473,6219849,https://github.com/rust-cli/config-rs
memmap2,30,,125879588,17367052,https://github.com/RazrFalcon/memmap2-rs
pin-project,22,No dynamic allocation,246016441,30808990,https://github.com/taiki-e/pin-project
serde_urlencoded,18,Encoding,225044000,30910822,https://github.com/nox/serde_urlencoded
redis,15,,34743966,5221749,https://github.com/redis-rs/redis-rs
jiff,11,Date and time,20270245,10943080,https://github.com/BurntSushi/jiff
bincode,48,Encoding,131970412,20241968,https://github.com/bincode-org/bincode
cfg-if,50,,581829795,73736446,https://github.com/rust-lang/cfg-if
tracing-opentelemetry,13,Profiling,74898531,12334488,https://github.com/tokio-rs/tracing-opentelemetry
strum_macros,37,Parsing tools,230612408,38526237,https://github.com/Peternator7/strum
rustversion,16,Build Utils,232667851,39811256,https://github.com/dtolnay/rustversion
sha1,26,Cryptography,179435399,25294582,https://github.com/RustCrypto/hashes
aes,11,Cryptography,121794557,16370782,https://github.com/RustCrypto/block-ciphers
directories,31,,32494091,3912521,https://github.com/soc/directories-rs
rand_distr,23,Algorithms,51881147,10398725,https://github.com/rust-random/rand_distr
rstest,20,Testing,37043965,7112014,https://github.com/la10736/rstest
bytes,122,Data structures,394025925,50162179,https://github.com/tokio-rs/bytes
chrono,195,Date and time,324304974,42730593,https://github.com/chronotope/chrono
hdrhistogram,12,Data structures,45962981,7710743,https://github.com/HdrHistogram/HdrHistogram_rust.git
serde_yaml,59,Encoding,140237077,22521999,https://github.com/dtolnay/serde-yaml
sha2,84,Cryptography,325893896,42902099,https://github.com/RustCrypto/hashes
whoami,11,Internationalization (i18n),64188226,11990467,https://github.com/ardaku/whoami
utoipa,11,Web programming,10090417,2456752,https://github.com/juhaku/utoipa
syn,57,Procedural macro helpers,974180973,129763481,https://github.com/dtolnay/syn
heck,21,,495023622,75900838,https://github.com/withoutboats/heck
serde_with,33,Encoding,131469340,23216029,https://github.com/jonasbb/serde_with/
rustyline,17,Command-line interface,17267252,2851077,https://github.com/kkawakam/rustyline
colored,45,,84720228,14797050,https://github.com/mackwic/colored
tokio,238,Asynchronous,356745368,48210887,https://github.com/tokio-rs/tokio
tracing,138,Asynchronous,317458823,43755503,https://github.com/tokio-rs/tracing
serde_derive,69,No dynamic allocation,537129562,68502869,https://github.com/serde-rs/serde
serde_bytes,15,Encoding,89802864,12397593,https://github.com/serde-rs/bytes
hostname,11,API bindings,92667614,12660673,https://github.com/svartalf/hostname
mlua,12,API bindings,2727749,368441,https://github.com/mlua-rs/mlua
mockall,13,Testing,68855134,11182949,https://github.com/asomers/mockall
fxhash,11,Algorithms,68406158,8426808,https://github.com/cbreeden/fxhash
async-channel,17,Asynchronous,137270025,23913744,https://github.com/smol-rs/async-channel
percent-encoding,49,,352388436,43675135,https://github.com/servo/rust-url/
rustls-pemfile,40,Cryptography,245529952,40471858,https://github.com/rustls/pemfile
wasm-bindgen-futures,17,,117754831,17459735,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/futures
pretty_assertions,33,Development tools,82576770,12831801,https://github.com/rust-pretty-assertions/rust-pretty-assertions
simplelog,14,,15993396,1405331,https://github.com/drakulix/simplelog.rs
winit,19,GUI,21265290,3283653,https://github.com/rust-windowing/winit
tower-service,21,Asynchronous,243673105,34388543,https://github.com/tower-rs/tower
once_cell,82,Memory management,503321121,69619777,https://github.com/matklad/once_cell
backtrace,23,,232727229,31613796,https://github.com/rust-lang/backtrace-rs
failure,13,,36993203,1230492,https://github.com/rust-lang-nursery/failure
opentelemetry_sdk,17,,68004717,13259734,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
encoding_rs,21,Encoding,224335491,29443313,https://github.com/hsivonen/encoding_rs
secrecy,11,Cryptography,53151981,11964499,https://github.com/iqlusioninc/crates/tree/main/secrecy
structopt,21,Command-line interface,63740695,5171826,https://github.com/TeXitoi/structopt
arboard,11,,12874983,2610310,https://github.com/1Password/arboard
ctrlc,35,Operating systems,56686044,9179209,https://github.com/Detegr/rust-ctrlc.git
serde_json,319,Encoding,510081733,63914499,https://github.com/serde-rs/json
crossbeam,24,Concurrency,59122690,6492892,https://github.com/crossbeam-rs/crossbeam
ipnet,16,Network programming,214001394,30873694,https://github.com/krisprice/ipnet
proptest,16,Testing,58023979,11562114,https://github.com/proptest-rs/proptest
tracing-appender,25,Debugging,32831483,5360380,https://github.com/tokio-rs/tracing
image,57,Encoding,65896220,10045015,https://github.com/image-rs/image
rcgen,17,,26127956,3722088,https://github.com/rustls/rcgen
paste,40,No dynamic allocation,228315420,30978042,https://github.com/dtolnay/paste
ahash,47,Algorithms,332450962,42652114,https://github.com/tkaitchuck/ahash
tonic,24,Web programming,133998878,21786208,https://github.com/hyperium/tonic
proc-macro2,57,Procedural macro helpers,673789792,85385636,https://github.com/dtolnay/proc-macro2
phf,17,Data structures,168019172,25765971,https://github.com/rust-phf/rust-phf
tempfile,103,,310969891,43146371,https://github.com/Stebalien/tempfile
uuid,114,Data structures,306920571,42728811,https://github.com/uuid-rs/uuid
memchr,37,,526134610,71951333,https://github.com/BurntSushi/memchr
reqwest,118,HTTP client,244643293,38215637,https://github.com/seanmonstar/reqwest
ratatui,38,Command-line interface,8156328,1936091,https://github.com/ratatui/ratatui
async-compression,17,Compression,73890496,13510774,https://github.com/Nullus157/async-compression
toml_edit,13,Encoding,274784264,52489302,https://github.com/toml-rs/toml
socket2,35,API bindings,394660156,54035416,https://github.com/rust-lang/socket2
protobuf,11,,61049205,8099317,
lazy_static,120,Memory management,448318336,54912976,https://github.com/rust-lang-nursery/lazy-static.rs
serde,442,Encoding,585134099,73736989,https://github.com/serde-rs/serde
ordered-float,22,Rust patterns,157995734,27375221,https://github.com/reem/rust-ordered-float
pathdiff,14,,70370471,11921913,https://github.com/Manishearth/pathdiff
js-sys,14,WebAssembly,168848165,24111417,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
prometheus,21,,46631398,6610548,https://github.com/tikv/rust-prometheus
test-log,12,API bindings,29002586,6322698,https://github.com/d-e-s-o/test-log.git
rusqlite,25,Database interfaces,33430097,3649376,https://github.com/rusqlite/rusqlite
log,254,Debugging,500934025,66664989,https://github.com/rust-lang/log
enum_dispatch,11,Procedural macro helpers,25573765,4268281,https://gitlab.com/antonok/enum_dispatch
opentelemetry-otlp,17,Profiling,44340204,9095994,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
ignore,19,,66792917,10059334,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
dirs,64,,125667375,16603857,https://github.com/soc/dirs-rs
jsonwebtoken,14,,61388174,10828209,https://github.com/Keats/jsonwebtoken
zip,33,,83245808,15889460,https://github.com/zip-rs/zip2.git
rkyv,12,Encoding,46248237,9576003,https://github.com/rkyv/rkyv
itoa,18,No dynamic allocation,532126586,68955075,https://github.com/dtolnay/itoa
axum,40,Asynchronous,145183473,27530651,https://github.com/tokio-rs/axum
urlencoding,20,Encoding,97066756,16161604,https://github.com/kornelski/rust_urlencoding
bstr,12,Encoding,180043317,24919669,https://github.com/BurntSushi/bstr
governor,15,Network programming,27258079,5503651,https://github.com/boinkor-net/governor.git
mimalloc,27,API bindings,14271841,3091759,https://github.com/purpleprotocol/mimalloc_rust
ndarray,20,Data structures,34838289,7910133,https://github.com/rust-ndarray/ndarray
maplit,14,Rust patterns,71731580,8972005,https://github.com/bluss/maplit
inventory,13,Build Utils,42963820,8049229,https://github.com/dtolnay/inventory
insta,13,Testing,26914124,7091148,https://github.com/mitsuhiko/insta
rust_decimal,24,Science,46792030,9083079,https://github.com/paupino/rust-decimal
ron,19,Encoding,39211029,6175854,https://github.com/ron-rs/ron
derive_builder,15,Development tools,60964663,12877080,https://github.com/colin-kiegel/rust-derive-builder
foldhash,11,Algorithms,49653861,23426790,https://github.com/orlp/foldhash
rfd,12,,6494347,1454437,https://github.com/PolyMeilex/rfd
quickcheck,15,Testing,34563351,4747696,https://github.com/BurntSushi/quickcheck
crossbeam-channel,47,Algorithms,254756270,28471959,https://github.com/crossbeam-rs/crossbeam
tokio-tungstenite,24,Asynchronous,89558702,14208823,https://github.com/snapview/tokio-tungstenite
nu-ansi-term,11,,164647314,29653192,https://github.com/nushell/nu-ansi-term
rand,229,Algorithms,600922778,91000389,https://github.com/rust-random/rand
subtle,13,Cryptography,250808222,37410683,https://github.com/dalek-cryptography/subtle
comfy-table,17,,37504115,7261043,https://github.com/nukesor/comfy-table
strsim,16,Text processing,448045054,62316986,https://github.com/rapidfuzz/strsim-rs
wasm-bindgen,19,WebAssembly,182583798,25701101,https://github.com/rustwasm/wasm-bindgen
indoc,21,No dynamic allocation,125092627,20384568,https://github.com/dtolnay/indoc
raw-window-handle,15,,33596657,5079165,https://github.com/rust-windowing/raw-window-handle
async-std,21,Asynchronous,48916981,7910866,https://github.com/async-rs/async-std
arrayvec,14,Data structures,240530599,30083542,https://github.com/bluss/arrayvec
rmp-serde,14,Encoding,50119950,9283302,https://github.com/3Hren/msgpack-rust
convert_case,15,Text processing,180314783,31376381,https://github.com/rutrum/convert-case
lru,33,Caching,115127363,18152069,https://github.com/jeromefroe/lru-rs.git
textwrap,12,Command-line interface,247593987,24096310,https://github.com/mgeisler/textwrap
bytesize,19,,37080300,6348416,https://github.com/bytesize-rs/bytesize/
shell-words,12,,44333799,8015449,https://github.com/tmiasko/shell-words
webpki-roots,24,,229205996,41566210,https://github.com/rustls/webpki-roots
num,30,Algorithms,111586272,14532571,https://github.com/rust-num/num
bigdecimal,11,Mathematics,41554240,8749610,https://github.com/akubera/bigdecimal-rs
color-eyre,19,,28188672,4395064,https://github.com/eyre-rs/eyre
static_assertions,16,Testing,202014225,26605715,https://github.com/nvzqz/static-assertions-rs
fnv,31,,323235291,44625956,https://github.com/servo/rust-fnv
h2,13,Web programming,310969692,46742430,https://github.com/hyperium/h2
serde_repr,13,Encoding,75162853,11482725,https://github.com/dtolnay/serde-repr
unicode-segmentation,33,,218767870,27017211,https://github.com/unicode-rs/unicode-segmentation
slab,18,Data structures,333957573,44512193,https://github.com/tokio-rs/slab
base64,127,Encoding,649581112,88958881,https://github.com/marshallpierce/rust-base64
which,27,Filesystem,194099960,24153982,https://github.com/harryfei/which-rs.git
either,31,Data structures,410824348,53945945,https://github.com/rayon-rs/either
anyhow,191,Rust patterns,371979291,50674102,https://github.com/dtolnay/anyhow
tokio-stream,56,Asynchronous,174103052,24804761,https://github.com/tokio-rs/tokio
twox-hash,12,Algorithms,87286036,16078996,https://github.com/shepmaster/twox-hash
tonic-build,14,Asynchronous,96283601,15175614,https://github.com/hyperium/tonic
pulldown-cmark,11,Text processing,44231135,5222368,https://github.com/raphlinus/pulldown-cmark
libc,138,External FFI bindings,651981921,83056326,https://github.com/rust-lang/libc
aws-config,12,,38718042,6418191,https://github.com/smithy-lang/smithy-rs
blake3,19,,61837671,11303837,https://github.com/BLAKE3-team/BLAKE3
nix,50,Unix APIs,293860845,42065606,https://github.com/nix-rust/nix
parking_lot,96,Concurrency,445490434,53354246,https://github.com/Amanieu/parking_lot
arbitrary,18,Testing,49639957,10896334,https://github.com/rust-fuzz/arbitrary/
hickory-resolver,19,Network programming,13488714,4359630,https://github.com/hickory-dns/hickory-dns
digest,21,Cryptography,393924309,47254245,https://github.com/RustCrypto/traits
cargo_metadata,22,,93244168,13450993,https://github.com/oli-obk/cargo_metadata
tokio-util,78,Asynchronous,308474034,39874888,https://github.com/tokio-rs/tokio
zstd,30,API bindings,152942170,24228791,https://github.com/gyscos/zstd-rs
miette,11,Rust patterns,25468959,3863836,https://github.com/zkat/miette
