dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
compact_str,14,Encoding,90811757,27472263,https://github.com/ParkMyCar/compact_str
hkdf,11,Cryptography,167137372,34941764,https://github.com/RustCrypto/KDFs/
anyhow,288,Rust patterns,667606443,132753137,https://github.com/dtolnay/anyhow
openssl-sys,11,Cryptography,338318834,55469390,https://github.com/rust-openssl/rust-openssl
human-panic,12,Command-line interface,9537791,1718597,https://github.com/rust-cli/human-panic
opentelemetry-semantic-conventions,14,Asynchronous,102383462,20095786,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
bigdecimal,12,Science,82237371,16964058,https://github.com/akubera/bigdecimal-rs
dirs,105,,221596636,47048402,https://github.com/soc/dirs-rs
home,21,,300952050,71743875,https://github.com/rust-lang/cargo
git-version,11,Development tools,17680778,2858428,https://github.com/fusion-engineering/rust-git-version
md5,21,Algorithms,112933150,22380744,https://github.com/stainless-steel/md5
lz4_flex,12,,92850734,22084659,https://github.com/pseitz/lz4_flex
rand_core,17,Algorithms,1150820746,256976850,https://github.com/rust-random/rand_core
bollard,11,,30304046,10070692,https://github.com/fussybeaver/bollard
shlex,19,Command-line interface,501898991,130769540,https://github.com/comex/rust-shlex
static_assertions,27,Testing,347930216,67527037,https://github.com/nvzqz/static-assertions-rs
prettytable-rs,11,Command-line interface,18731851,2479051,https://github.com/phsym/prettytable-rs
rustls-pemfile,30,Cryptography,427426232,71680731,https://github.com/rustls/pemfile
enum_dispatch,13,Rust patterns,52674744,12423550,https://gitlab.com/antonok/enum_dispatch
mimalloc,37,API bindings,34648860,8844872,https://github.com/purpleprotocol/mimalloc_rust
minijinja,12,Template engine,19192129,6578572,https://github.com/mitsuhiko/minijinja
proptest,35,Testing,121599240,29258644,https://github.com/proptest-rs/proptest
ratatui,67,Command-line interface,26651946,9692462,https://github.com/ratatui/ratatui
multer,11,Asynchronous,80918588,15557330,https://github.com/rwf2/multer
crc32fast,23,Algorithms,473091507,89235116,https://github.com/srijs/rust-crc32fast
num_cpus,76,Hardware support,468691602,71866120,https://github.com/seanmonstar/num_cpus
divan,11,Profiling,3734766,1379628,https://github.com/nvzqz/divan
zeroize,36,Cryptography,450731105,110359208,https://github.com/RustCrypto/utils
aws-credential-types,11,,78164083,19534528,https://github.com/smithy-lang/smithy-rs
bytemuck,47,Encoding,240234127,51541569,https://github.com/Lokathor/bytemuck
aws-config,20,,81367980,18617491,https://github.com/smithy-lang/smithy-rs
approx,19,,109960622,22590918,https://github.com/brendanzab/approx
chrono,282,Date and time,569094016,108057292,https://github.com/chronotope/chrono
once_cell,110,Memory management,871008284,167101372,https://github.com/matklad/once_cell
ctor,17,Embedded development,127927339,25576099,https://github.com/mmastrac/linktime
petgraph,22,Data structures,360067689,76074885,https://github.com/petgraph/petgraph
prost-build,22,,256070708,55846308,https://github.com/tokio-rs/prost
uuid,177,Data structures,549291622,111656624,https://github.com/uuid-rs/uuid
tar,52,,158530487,30517823,https://github.com/alexcrichton/tar-rs
pin-project,30,Rust patterns,425185097,83893353,https://github.com/taiki-e/pin-project
cargo_metadata,27,,172787172,36087399,https://github.com/oli-obk/cargo_metadata
camino,17,Development tools,175717784,39684116,https://github.com/camino-rs/camino
serde_derive,72,No dynamic allocation,919572539,168143440,https://github.com/serde-rs/serde
erased-serde,11,Encoding,158779206,37660296,https://github.com/dtolnay/erased-serde
async-lock,12,Asynchronous,210334566,36670586,https://github.com/smol-rs/async-lock
shell-words,20,,95076955,24053681,https://github.com/tmiasko/shell-words
open,32,,31931735,8765073,https://github.com/Byron/open-rs
tracing-opentelemetry,26,Asynchronous,143769739,29573896,https://github.com/tokio-rs/tracing-opentelemetry
eyre,19,Rust patterns,86292210,15650656,https://github.com/eyre-rs/eyre
num-complex,15,Algorithms,262897498,54282588,https://github.com/rust-num/num-complex
blake3,38,,123033238,25624332,https://github.com/BLAKE3-team/BLAKE3
http-body,28,Web programming,593632664,125037042,https://github.com/hyperium/http-body
tonic-build,12,Asynchronous,177580275,35009207,https://github.com/hyperium/tonic
tonic-prost-build,15,Asynchronous,18698537,12368421,https://github.com/hyperium/tonic
test-case,19,Testing,46969518,10256389,https://github.com/frondeus/test-case
git2,32,API bindings,91466604,14248475,https://github.com/rust-lang/git2-rs
axum-extra,17,Asynchronous,33246099,8646661,https://github.com/tokio-rs/axum
rkyv,16,Encoding,104856625,25566941,https://github.com/rkyv/rkyv
rustls-native-certs,24,Cryptography,367649938,93062484,https://github.com/rustls/rustls-native-certs
failure,13,,44128328,2309668,https://github.com/rust-lang-nursery/failure
smol_str,15,,73296410,18718421,https://github.com/rust-lang/rust-analyzer/tree/master/lib/smol_str
scopeguard,25,Rust patterns,666104888,129960499,https://github.com/bluss/scopeguard
tower,56,Asynchronous,426476898,105060934,https://github.com/tower-rs/tower
serde_core,11,Encoding,226181138,128548280,https://github.com/serde-rs/serde
time,104,Date and time,656454423,116145860,https://github.com/time-rs/time
tempfile,167,,559666118,114385751,https://github.com/Stebalien/tempfile
humantime,46,Date and time,349213242,50701781,https://github.com/chronotope/humantime
clap,382,Command-line interface,813587744,153830958,https://github.com/clap-rs/clap
crossterm,93,Command-line interface,129104472,33581185,https://github.com/crossterm-rs/crossterm
quick-xml,23,Asynchronous,269110595,61662870,https://github.com/tafia/quick-xml
num-integer,13,Algorithms,489041888,84013036,https://github.com/rust-num/num-integer
brotli,23,Compression,180913693,38545002,https://github.com/dropbox/rust-brotli
linked-hash-map,18,,225860430,39157942,https://github.com/contain-rs/linked-hash-map
libc,186,External FFI bindings,1136520297,222467463,https://github.com/rust-lang/libc
rodio,13,,7712988,1393568,https://github.com/RustAudio/rodio
async-trait,168,Asynchronous,463570652,87975953,https://github.com/dtolnay/async-trait
xxhash-rust,19,Algorithms,63799072,17452378,https://github.com/DoumanAsh/xxhash-rust
arrow-array,11,,64736363,16258542,https://github.com/apache/arrow-rs
wasm-bindgen-test,13,,30046572,5495454,https://github.com/wasm-bindgen/wasm-bindgen
prost,47,Encoding,400358225,94270016,https://github.com/tokio-rs/prost
whoami,16,Operating systems,134020412,32021735,https://github.com/ardaku/whoami
pest,11,Parsing tools,236445874,46367623,https://github.com/pest-parser/pest
encoding_rs,36,Encoding,378572277,67501604,https://github.com/hsivonen/encoding_rs
tokio-tungstenite,45,Asynchronous,176486258,40238854,https://github.com/snapview/tokio-tungstenite
unicode-normalization,19,,432407321,62279857,https://github.com/unicode-rs/unicode-normalization
etcetera,14,Configuration,63248446,20182569,https://github.com/lunacookies/etcetera
serial_test,23,Testing,110522954,20568434,https://github.com/palfrey/serial_test/
twox-hash,14,Algorithms,169900463,35090431,https://github.com/shepmaster/twox-hash
typed-arena,11,Memory management,59564849,10100511,https://github.com/SimonSapin/rust-typed-arena
ignore,46,,121005434,24652687,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
actix-web,16,Asynchronous,66837361,9271088,https://github.com/actix/actix-web
quickcheck,21,Testing,53881389,8004172,https://github.com/BurntSushi/quickcheck
prometheus,33,,105621730,29958423,https://github.com/tikv/rust-prometheus
resvg,12,,13681889,4301845,https://github.com/linebender/resvg
arboard,21,,28497252,7656622,https://github.com/1Password/arboard
raw-window-handle,21,,64569272,14841828,https://github.com/rust-windowing/raw-window-handle
ureq,33,HTTP client,124545997,33220543,https://github.com/algesten/ureq
maplit,19,Rust patterns,107420756,13501875,https://github.com/bluss/maplit
rustc-hash,64,,501777984,122060940,https://github.com/rust-lang/rustc-hash
crossbeam-queue,15,Concurrency,241022633,52689058,https://github.com/crossbeam-rs/crossbeam
wasm-bindgen,37,WebAssembly,347099274,76569524,https://github.com/wasm-bindgen/wasm-bindgen
num-derive,17,Science,163820063,37847820,https://github.com/rust-num/num-derive
objc2-foundation,13,API bindings,38118864,16688118,https://github.com/madsmtm/objc2
arrow-schema,11,,64869434,16275051,https://github.com/apache/arrow-rs
js-sys,23,WebAssembly,322675052,71337585,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
pulldown-cmark,20,Text processing,91275058,26128232,https://github.com/raphlinus/pulldown-cmark
convert_case,20,Text processing,356314730,80820080,https://github.com/rutrum/convert-case
slog,16,Debugging,60328847,20817787,https://github.com/slog-rs/slog
owo-colors,21,Command-line interface,116737874,24864701,https://github.com/owo-colors/owo-colors
tracing,232,Asynchronous,584249483,124009308,https://github.com/tokio-rs/tracing
tree-sitter,12,API bindings,19392458,6811110,https://github.com/tree-sitter/tree-sitter
jsonwebtoken,28,,124604183,29117735,https://github.com/Keats/jsonwebtoken
rand_distr,30,Algorithms,112397155,24889822,https://github.com/rust-random/rand_distr
lsp-types,17,,23591313,5152258,https://github.com/gluon-lang/lsp-types
smol,14,Asynchronous,16635033,2520644,https://github.com/smol-rs/smol
redis,23,,68294823,14378144,https://github.com/redis-rs/redis-rs
crossbeam,36,Concurrency,99847610,19536602,https://github.com/crossbeam-rs/crossbeam
arrayvec,20,Data structures,395778211,68238053,https://github.com/bluss/arrayvec
lru,53,Caching,226221258,51743510,https://github.com/jeromefroe/lru-rs.git
async-compression,27,Asynchronous,148210916,31222938,https://github.com/Nullus157/async-compression
syntect,16,Parsing tools,15633284,5156641,https://github.com/trishume/syntect
num,35,Algorithms,199127116,40602628,https://github.com/rust-num/num
polars,11,,10730640,2634217,https://github.com/pola-rs/polars
crossbeam-channel,62,Algorithms,429606714,85222649,https://github.com/crossbeam-rs/crossbeam
self_update,11,Command line utilities,8431874,1447331,https://github.com/jaemk/self_update
dyn-clone,14,Rust patterns,215367131,52609241,https://github.com/dtolnay/dyn-clone
mime_guess,39,,195644412,37098915,https://github.com/abonander/mime_guess
mockall,20,Testing,125503368,26852550,https://github.com/asomers/mockall
rust-embed,24,Filesystem,32356499,8906764,https://pyrossh.dev/repos/rust-embed
data-encoding,16,Encoding,274362702,70126338,https://github.com/ia0/data-encoding
metrics,16,Debugging,80410800,15463048,https://github.com/metrics-rs/metrics
foldhash,14,Algorithms,269572152,117992519,https://github.com/orlp/foldhash
libm,14,,307868265,69751770,https://github.com/rust-lang/compiler-builtins
windows-sys,26,Windows APIs,976831574,300728408,https://github.com/microsoft/windows-rs
protobuf,11,,132724781,37115337,
parking_lot,139,Concurrency,773598398,148932266,https://github.com/Amanieu/parking_lot
base64,188,Encoding,1128352536,214714737,https://github.com/marshallpierce/rust-base64
semver,86,Data structures,702326763,136293598,https://github.com/dtolnay/semver
libloading,20,API bindings,364572475,69044642,https://github.com/nagisa/rust_libloading/
httparse,18,Network programming,496454386,99921735,https://github.com/seanmonstar/httparse
bytesize,24,Development tools,75747868,15381508,https://github.com/bytesize-rs/bytesize
tracing-error,12,Debugging,44919507,9219034,https://github.com/tokio-rs/tracing
clap_mangen,20,Command-line interface,10102665,2311849,https://github.com/clap-rs/clap
web-time,23,API bindings,138088788,45599581,https://github.com/daxpedda/web-time
strsim,23,Text processing,770011337,144145057,https://github.com/rapidfuzz/strsim-rs
rstest,29,Testing,81937852,19973692,https://github.com/la10736/rstest
chacha20poly1305,13,Cryptography,54829376,11374788,https://github.com/RustCrypto/AEADs
paste,53,Development tools,381883228,65740852,https://github.com/dtolnay/paste
blake2,12,Cryptography,111666017,23233512,https://github.com/RustCrypto/hashes
lazy_static,135,Memory management,725005321,126751926,https://github.com/rust-lang-nursery/lazy-static.rs
postcard,16,Embedded development,31472306,10154237,https://github.com/jamesmunns/postcard
unicode-width,76,Command-line interface,574828103,116024249,https://github.com/unicode-rs/unicode-width
similar,24,,126424930,31617851,https://github.com/mitsuhiko/similar
rocksdb,13,Database interfaces,45271867,6640269,https://github.com/rust-rocksdb/rust-rocksdb
webpki-roots,30,,485986110,114907894,https://github.com/rustls/webpki-roots
num_enum,18,Rust patterns,196849326,36933355,https://github.com/illicitonion/num_enum
askama,13,Template engine,33033088,8208493,https://github.com/askama-rs/askama
indicatif,63,Command-line interface,150273754,36122796,https://github.com/console-rs/indicatif
regex,283,Text processing,819663976,153237136,https://github.com/rust-lang/regex
wasmtime,16,,22827748,4848262,https://github.com/bytecodealliance/wasmtime
opentelemetry,39,API bindings,186089521,37541243,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
winit,28,GUI,39072169,7165914,https://github.com/rust-windowing/winit
web-sys,26,,254156403,51066385,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
nalgebra,16,Science,67454721,13772582,https://github.com/dimforge/nalgebra
bitflags,107,,1269394198,248528129,https://github.com/bitflags/bitflags
bitvec,20,Data structures,195915200,36693741,https://github.com/bitvecto-rs/bitvec
slotmap,16,Caching,68600410,16336068,https://github.com/orlp/slotmap
pbkdf2,14,Authentication,172517489,31630304,https://github.com/RustCrypto/password-hashes
filetime,14,,262226482,52827349,https://github.com/alexcrichton/filetime
urlencoding,46,Encoding,184564634,38079791,https://github.com/kornelski/rust_urlencoding
derive_builder,17,Development tools,133658115,31876754,https://github.com/colin-kiegel/rust-derive-builder
sqlx,35,,95171879,25070131,https://github.com/launchbadge/sqlx
pprof,12,,37372971,7173301,https://github.com/tikv/pprof-rs
async-channel,30,Asynchronous,248862205,43297307,https://github.com/smol-rs/async-channel
rand_chacha,22,Algorithms,962580850,206770267,https://github.com/rust-random/rand
percent-encoding,66,,625288341,125606589,https://github.com/servo/rust-url/
structopt,22,Command-line interface,80409308,5869580,https://github.com/TeXitoi/structopt
walkdir,106,Filesystem,421230800,84028161,https://github.com/BurntSushi/walkdir
flume,18,Concurrency,159194718,36623811,https://github.com/zesterer/flume
toml_edit,30,Encoding,545240872,117234213,https://github.com/toml-rs/toml
bincode,60,Encoding,234304215,42874786,https://github.com/bincode-org/bincode
simplelog,15,,22522010,2210544,https://github.com/drakulix/simplelog.rs
syn,85,Parser implementations,1645786112,294337271,https://github.com/dtolnay/syn
globset,32,,167004661,31751112,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
secp256k1,13,,53422729,11195592,https://github.com/rust-bitcoin/rust-secp256k1/
path-clean,14,,24025389,5558482,https://github.com/danreeves/path-clean
prettyplease,20,Development tools,329979380,83038606,https://github.com/dtolnay/prettyplease
cookie,12,,161105454,33127914,https://github.com/SergioBenitez/cookie-rs
color-eyre,28,,50556527,9537440,https://github.com/eyre-rs/eyre
mime,36,,431227493,79226854,https://github.com/hyperium/mime
axum,81,Asynchronous,310277722,73882411,https://github.com/tokio-rs/axum
validator,12,,48849284,9130954,https://github.com/Keats/validator
inventory,22,Procedural macro helpers,85844367,18659522,https://github.com/dtolnay/inventory
indoc,33,Rust patterns,235072972,46440904,https://github.com/dtolnay/indoc
opentelemetry_sdk,35,,148660100,33733548,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
fs-err,12,Command-line interface,91870531,21235290,https://github.com/andrewhickman/fs-err
rpassword,14,,42464588,5968227,https://github.com/conradkleinespel/rpassword
test-log,14,Testing,53678904,8024128,https://github.com/d-e-s-o/test-log.git
reqwest,192,HTTP client,469238986,104730155,https://github.com/seanmonstar/reqwest
which,49,Filesystem,326821802,62189875,https://github.com/harryfei/which-rs.git
nix,71,Unix APIs,552726438,116653604,https://github.com/nix-rust/nix
hyper-util,39,Network programming,283525250,82153812,https://github.com/hyperium/hyper-util
rustyline,21,Command-line interface,33661514,7564552,https://github.com/kkawakam/rustyline
secrecy,19,Cryptography,107997155,24202512,https://github.com/iqlusioninc/crates/tree/main/secrecy
hex,111,Encoding,450665196,87175970,https://github.com/KokaKiwi/rust-hex
jiff,27,Date and time,103528629,36586985,https://github.com/BurntSushi/jiff
lettre,13,Email,9499798,2830546,https://github.com/lettre/lettre
reqwest-middleware,11,HTTP client,57781118,12491915,https://github.com/TrueLayer/reqwest-middleware
signal-hook,21,,163405986,37386045,https://github.com/vorner/signal-hook
handlebars,12,Template engine,74475684,10865370,https://github.com/sunng87/handlebars-rust
sha-1,11,Cryptography,138570829,12879601,https://github.com/RustCrypto/hashes
serde_repr,19,Encoding,180653860,54636495,https://github.com/dtolnay/serde-repr
serde_json,462,Encoding,884957221,166425869,https://github.com/serde-rs/json
ron,22,Encoding,80099886,21296650,https://github.com/ron-rs/ron
fastrand,21,Algorithms,619008451,121459838,https://github.com/smol-rs/fastrand
tracing-appender,38,Asynchronous,71982524,17917410,https://github.com/tokio-rs/tracing
tokio,350,Asynchronous,658058411,139140699,https://github.com/tokio-rs/tokio
http,94,Web programming,687515112,150858609,https://github.com/hyperium/http
derivative,13,Rust patterns,154916052,20996027,https://github.com/mcarton/rust-derivative
futures-channel,15,,585414464,128487698,https://github.com/rust-lang/futures-rs
serde_urlencoded,28,Encoding,389739287,72855649,https://github.com/nox/serde_urlencoded
textwrap,24,Command-line interface,349486675,45056387,https://github.com/mgeisler/textwrap
csv,47,Encoding,179279042,31223277,https://github.com/BurntSushi/rust-csv
cc,23,Build Utils,858102616,174451339,https://github.com/rust-lang/cc-rs
digest,27,Cryptography,689927964,144735545,https://github.com/RustCrypto/traits
tonic-prost,16,Asynchronous,38295653,24892445,https://github.com/hyperium/tonic
hashbrown,54,Data structures,1536566461,375782513,https://github.com/rust-lang/hashbrown
fs_extra,14,,167994422,46535584,https://github.com/webdesus/fs_extra
mio,17,Asynchronous,700125630,149936232,https://github.com/tokio-rs/mio
toml,206,Encoding,612806457,126127449,https://github.com/toml-rs/toml
either,48,Data structures,700237685,132166874,https://github.com/rayon-rs/either
hostname,17,API bindings,153211823,26175605,https://github.com/djc/hostname
async-std,16,Asynchronous,78693157,9138765,https://github.com/async-rs/async-std
md-5,31,Cryptography,227159229,47181296,https://github.com/RustCrypto/hashes
dirs-next,16,,135246764,27733503,https://github.com/xdg-rs/dirs
tera,13,Template engine,29358183,4997102,https://github.com/Keats/tera2
anstream,12,Command-line interface,435998392,110009900,https://github.com/rust-cli/anstyle.git
num-bigint,39,Algorithms,403886329,78220568,https://github.com/rust-num/num-bigint
sync_wrapper,11,Concurrency,424709581,99124182,https://github.com/Actyx/sync_wrapper
hyper,79,Network programming,639384554,131307673,https://github.com/hyperium/hyper
backtrace,31,,392200319,66595922,https://github.com/rust-lang/backtrace-rs
socket2,53,API bindings,812041975,189847622,https://github.com/rust-lang/socket2
aho-corasick,14,Text processing,805824831,151289306,https://github.com/BurntSushi/aho-corasick
objc2,13,API bindings,55848722,22199213,https://github.com/madsmtm/objc2
dashmap,75,Algorithms,263312527,54001509,https://github.com/xacrimon/dashmap
pin-project-lite,51,Rust patterns,693026271,148200001,https://github.com/taiki-e/pin-project-lite
fs4,11,Asynchronous,41494707,10780816,https://github.com/al8n/fs4
proc-macro2,83,Procedural macro helpers,1137476357,203066772,https://github.com/dtolnay/proc-macro2
image,90,Encoding,123386878,26542719,https://github.com/image-rs/image
pest_derive,11,Parsing tools,204938012,42435943,https://github.com/pest-parser/pest
rsa,17,Cryptography,150422942,32176351,https://github.com/RustCrypto/RSA
hex-literal,13,,54339566,9641082,https://github.com/RustCrypto/utils
num-traits,96,Algorithms,718987326,125975530,https://github.com/rust-num/num-traits
shellexpand,23,,42114226,8842562,https://gitlab.com/ijackson/rust-shellexpand
schemars,68,Encoding,246101595,88507238,https://github.com/GREsau/schemars
bstr,23,Encoding,294839536,51365844,https://github.com/BurntSushi/bstr
chrono-tz,22,Date and time,107658821,23592934,https://github.com/chronotope/chrono-tz
ciborium,16,Data structures,155273933,34199029,https://github.com/enarx/ciborium
aws-lc-rs,19,,114724191,43732074,https://github.com/aws/aws-lc-rs
enum-map,11,Data structures,35493817,7216540,https://codeberg.org/xfix/enum-map
rusqlite,44,Database interfaces,60713575,14063200,https://github.com/rusqlite/rusqlite
serde_path_to_error,14,Encoding,170662823,41979333,https://github.com/dtolnay/path-to-error
ipnet,22,Network programming,387168309,80439020,https://github.com/krisprice/ipnet
scraper,11,,17610519,4621808,https://github.com/rust-scraper/scraper
serde_with,49,Encoding,252954797,51906324,https://github.com/jonasbb/serde_with/
pyo3,22,API bindings,171938680,35860126,https://github.com/pyo3/pyo3
env_logger,112,Debugging,446320557,69813679,https://github.com/rust-cli/env_logger
half,21,Data structures,312422181,62361031,https://github.com/VoidStarKat/half-rs
ndarray,28,Data structures,84806673,19607278,https://github.com/rust-ndarray/ndarray
insta,39,Testing,63667224,16604114,https://github.com/mitsuhiko/insta
regex-syntax,15,,1051475957,189309191,https://github.com/rust-lang/regex
opentelemetry-otlp,30,Asynchronous,99455060,24006093,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
itoa,32,Value formatting,914746569,179136279,https://github.com/dtolnay/itoa
aes-gcm,19,Cryptography,100307427,20141022,https://github.com/RustCrypto/AEADs
config,31,Configuration,85476885,17560262,https://github.com/rust-cli/config-rs
miette,20,Rust patterns,50438911,11305066,https://github.com/zkat/miette
slab,20,Data structures,621033350,135163635,https://github.com/tokio-rs/slab
fnv,32,,567506336,110017096,https://github.com/servo/rust-fnv
similar-asserts,11,,28275412,4681578,https://github.com/mitsuhiko/similar-asserts
termcolor,17,,405136387,60311326,https://github.com/BurntSushi/termcolor
predicates,11,Data structures,165552398,34878288,https://github.com/assert-rs/predicates-rs
threadpool,12,Concurrency,101834932,15599150,https://github.com/rust-threadpool/rust-threadpool
arbitrary,23,Testing,104262687,23867725,https://github.com/rust-fuzz/arbitrary/
gethostname,12,API bindings,80230556,16606878,https://codeberg.org/swsnr/gethostname.rs.git
tonic,35,Asynchronous,268883743,62164523,https://github.com/hyperium/tonic
memmap2,45,,236094899,47650045,https://github.com/RazrFalcon/memmap2-rs
prometheus-client,12,,29966270,7041158,https://github.com/prometheus/client_rust
console,39,,237249975,56973181,https://github.com/console-rs/console
rand,304,Algorithms,1124877784,249692990,https://github.com/rust-random/rand
async-stream,39,,233423625,44631592,https://github.com/tokio-rs/async-stream
dialoguer,34,Command-line interface,58794730,13277093,https://github.com/console-rs/dialoguer
h2,13,Asynchronous,576491911,116868901,https://github.com/hyperium/h2
aws-sdk-s3,11,,59198782,14519546,https://github.com/awslabs/aws-sdk-rust
tokio-test,20,Testing,66395582,18793214,https://github.com/tokio-rs/tokio
serde_bytes,24,Encoding,151167525,24639045,https://github.com/serde-rs/bytes
headers,14,Web programming,122229930,19153876,https://github.com/hyperium/headers
console-subscriber,17,Asynchronous,35999869,8064937,https://github.com/tokio-rs/console/
rustls-pki-types,30,Cryptography,299569368,84970010,https://github.com/rustls/pki-types
flate2,118,API bindings,469900671,90902926,https://github.com/rust-lang/flate2-rs
http-body-util,48,Web programming,270055656,76893938,https://github.com/hyperium/http-body
assert_cmd,17,Testing,61082129,11710728,https://github.com/assert-rs/assert_cmd.git
dunce,21,Filesystem,176659840,52930116,https://gitlab.com/kornelski/dunce
form_urlencoded,12,,546071117,116609327,https://github.com/servo/rust-url
rustix,15,Date and time,779242956,181745870,https://github.com/bytecodealliance/rustix
