dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
glob,38,Filesystem,266569157,40940148,https://github.com/rust-lang/glob
rustc-hash,41,,270393317,54064934,https://github.com/rust-lang/rustc-hash
insta,13,Testing,31874192,8470213,https://github.com/mitsuhiko/insta
async-channel,17,Asynchronous,154896567,28981814,https://github.com/smol-rs/async-channel
mime,32,,279670870,42015286,https://github.com/hyperium/mime
dirs-next,13,,85206558,10599524,https://github.com/xdg-rs/dirs
log,255,Debugging,548918819,78838206,https://github.com/rust-lang/log
web-time,14,API bindings,55967981,17135552,https://github.com/daxpedda/web-time
tonic,25,Asynchronous,151055428,27384326,https://github.com/hyperium/tonic
x509-parser,14,Cryptography,57093113,11729283,https://github.com/rusticata/x509-parser.git
base64,131,Encoding,712927796,104908760,https://github.com/marshallpierce/rust-base64
approx,16,,65728005,10764536,https://github.com/brendanzab/approx
ron,19,Encoding,43609114,7169409,https://github.com/ron-rs/ron
chrono-tz,12,Date and time,63318077,11054818,https://github.com/chronotope/chrono-tz
num-format,11,Encoding,31233660,5211700,https://github.com/bcmyers/num-format
pin-project,23,Rust patterns,266861015,35425724,https://github.com/taiki-e/pin-project
sha1,28,Cryptography,200050931,32582456,https://github.com/RustCrypto/hashes
js-sys,15,WebAssembly,185563436,28176970,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
schemars,34,Encoding,79049542,29149214,https://github.com/GREsau/schemars
tokio-tungstenite,28,Asynchronous,100007902,17431324,https://github.com/snapview/tokio-tungstenite
unicode-segmentation,33,,236266634,30027877,https://github.com/unicode-rs/unicode-segmentation
byteorder,69,Encoding,382268072,49789358,https://github.com/BurntSushi/byteorder
directories,32,,34858610,4161130,https://github.com/soc/directories-rs
criterion,48,Profiling,119323500,19254645,https://github.com/bheisler/criterion.rs
wasm-bindgen,20,WebAssembly,200398508,29976857,https://github.com/wasm-bindgen/wasm-bindgen
miette,11,Rust patterns,28252752,4572974,https://github.com/zkat/miette
reqwest,127,HTTP client,273123269,47038204,https://github.com/seanmonstar/reqwest
bytemuck,28,Encoding,139543484,25288932,https://github.com/Lokathor/bytemuck
maplit,14,Rust patterns,77756844,10145653,https://github.com/bluss/maplit
rayon,110,Concurrency,242601050,33453883,https://github.com/rayon-rs/rayon
windows-sys,15,Windows APIs,427358923,89032536,https://github.com/microsoft/windows-rs
serial_test,13,Testing,68066853,10971565,https://github.com/palfrey/serial_test/
hyper-util,33,Network programming,125506393,37129033,https://github.com/hyperium/hyper-util
csv,32,Encoding,118121655,16080501,https://github.com/BurntSushi/rust-csv
num-bigint,27,Algorithms,254063611,35328791,https://github.com/rust-num/num-bigint
jsonwebtoken,17,,69500446,13411630,https://github.com/Keats/jsonwebtoken
ring,26,Cryptography,301591792,48121952,https://github.com/briansmith/ring
serde_bytes,15,Encoding,99076267,15074951,https://github.com/serde-rs/bytes
memmap2,31,,140262079,22503148,https://github.com/RazrFalcon/memmap2-rs
shlex,11,Command-line interface,254807736,56040922,https://github.com/comex/rust-shlex
walkdir,70,Filesystem,265816115,37495437,https://github.com/BurntSushi/walkdir
threadpool,12,Concurrency,69698271,8849625,https://github.com/rust-threadpool/rust-threadpool
ctor,12,,82225813,9279796,https://github.com/mmastrac/rust-ctor
clap_complete,46,Command-line interface,42763552,7933675,https://github.com/clap-rs/clap
fuzzy-matcher,14,,7280099,1704076,https://github.com/lotabout/fuzzy-matcher
tikv-jemallocator,21,API bindings,38467808,8691574,https://github.com/tikv/jemallocator
itoa,19,Value formatting,580508817,80051992,https://github.com/dtolnay/itoa
rusqlite,27,Database interfaces,36470660,4658044,https://github.com/rusqlite/rusqlite
strum,84,Parsing tools,248667540,44676424,https://github.com/Peternator7/strum
bigdecimal,11,Science,47302924,9963527,https://github.com/akubera/bigdecimal-rs
cfg-if,52,,636960027,90104619,https://github.com/rust-lang/cfg-if
dialoguer,22,Command-line interface,33902249,4704976,https://github.com/console-rs/dialoguer
rand_core,18,Algorithms,682839531,112064301,https://github.com/rust-random/rand
open,21,,16953613,2961441,https://github.com/Byron/open-rs
rfd,12,,7641755,1882961,https://github.com/PolyMeilex/rfd
getrandom,31,Operating systems,659710752,126116017,https://github.com/rust-random/getrandom
image,59,Encoding,73789792,12451794,https://github.com/image-rs/image
opentelemetry,21,API bindings,108388086,20355967,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
argon2,12,Authentication,10621794,2169459,https://github.com/RustCrypto/password-hashes
mlua,12,API bindings,2993798,434577,https://github.com/mlua-rs/mlua
serde_repr,13,Encoding,84671049,14943768,https://github.com/dtolnay/serde-repr
dirs,64,,136659029,18782539,https://github.com/soc/dirs-rs
futures-core,18,,368128397,55721146,https://github.com/rust-lang/futures-rs
governor,13,Algorithms,30689377,6212760,https://github.com/boinkor-net/governor.git
twox-hash,12,Algorithms,98028258,18041412,https://github.com/shepmaster/twox-hash
num-derive,12,Science,92403793,16150849,https://github.com/rust-num/num-derive
encoding_rs,22,Encoding,248341141,38257013,https://github.com/hsivonen/encoding_rs
serde,451,Encoding,636598461,85070545,https://github.com/serde-rs/serde
md-5,19,Cryptography,136537016,22504999,https://github.com/RustCrypto/hashes
prost-types,11,,183023253,30395470,https://github.com/tokio-rs/prost
num-traits,75,Algorithms,472717756,61053432,https://github.com/rust-num/num-traits
indoc,20,Rust patterns,138589400,23167032,https://github.com/dtolnay/indoc
snap,20,,51791279,8608332,https://github.com/BurntSushi/rust-snappy
hostname,11,API bindings,100857275,14619485,https://github.com/svartalf/hostname
tokio-rustls,40,Asynchronous,297027298,51898600,https://github.com/rustls/tokio-rustls
hickory-resolver,19,Network programming,18117793,6793997,https://github.com/hickory-dns/hickory-dns
crossbeam-queue,12,Concurrency,142668380,20734748,https://github.com/crossbeam-rs/crossbeam
serde_with,36,Encoding,147897981,27794025,https://github.com/jonasbb/serde_with/
http-body-util,41,Web programming,124258243,35313952,https://github.com/hyperium/http-body
bstr,14,Encoding,194991361,26960753,https://github.com/BurntSushi/bstr
quote,57,Procedural macro helpers,717459222,95785705,https://github.com/dtolnay/quote
indicatif,42,Command-line interface,77343101,15898604,https://github.com/console-rs/indicatif
console,26,,126293080,22345473,https://github.com/console-rs/console
percent-encoding,54,,387757527,55831859,https://github.com/servo/rust-url/
moka,11,Caching,37023671,9571955,https://github.com/moka-rs/moka
arboard,11,,14645388,2873928,https://github.com/1Password/arboard
inventory,13,Procedural macro helpers,49107998,9914980,https://github.com/dtolnay/inventory
subtle,13,Cryptography,276658440,43342618,https://github.com/dalek-cryptography/subtle
sha-1,11,Cryptography,112163271,8054708,https://github.com/RustCrypto/hashes
notify,36,Filesystem,56441792,9784162,https://github.com/notify-rs/notify.git
protobuf,11,,67611350,10267615,
thiserror,219,Rust patterns,539101380,97568256,https://github.com/dtolnay/thiserror
data-encoding,14,Encoding,148678755,25335381,https://github.com/ia0/data-encoding
git2,21,API bindings,60260947,8829850,https://github.com/rust-lang/git2-rs
clap,274,Command-line interface,509908869,72131743,https://github.com/clap-rs/clap
sha2,87,Cryptography,357051306,51067859,https://github.com/RustCrypto/hashes
http-body,24,Web programming,354385786,60680698,https://github.com/hyperium/http-body
secp256k1,11,,32177650,4443171,https://github.com/rust-bitcoin/rust-secp256k1/
pulldown-cmark,12,Text processing,48021554,6339883,https://github.com/raphlinus/pulldown-cmark
similar,11,,68282494,13767886,https://github.com/mitsuhiko/similar
futures,168,Asynchronous,337101280,46043494,https://github.com/rust-lang/futures-rs
env_logger,98,Debugging,302955208,43235805,https://github.com/rust-cli/env_logger
strsim,16,Text processing,488466936,69773290,https://github.com/rapidfuzz/strsim-rs
shellexpand,14,,25380903,3947367,https://gitlab.com/ijackson/rust-shellexpand
libloading,15,API bindings,228477435,32240558,https://github.com/nagisa/rust_libloading/
rust_decimal,24,Data structures,53859431,11716138,https://github.com/paupino/rust-decimal
structopt,21,Command-line interface,66487028,5291567,https://github.com/TeXitoi/structopt
web-sys,16,,155430810,23282942,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
pathdiff,14,,78743119,14023756,https://github.com/Manishearth/pathdiff
lru,32,Caching,127569873,21108065,https://github.com/jeromefroe/lru-rs.git
tower-layer,13,Asynchronous,181692571,33728165,https://github.com/tower-rs/tower
dashmap,42,Algorithms,154614866,27704701,https://github.com/xacrimon/dashmap
eyre,14,Rust patterns,53932121,9482310,https://github.com/eyre-rs/eyre
webpki-roots,26,,261250966,52701621,https://github.com/rustls/webpki-roots
crossterm,49,Command-line interface,63349920,13241712,https://github.com/crossterm-rs/crossterm
opentelemetry-otlp,17,Asynchronous,51519073,11685013,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
prettytable-rs,12,Command-line interface,14021463,1228634,https://github.com/phsym/prettytable-rs
ratatui,38,Command-line interface,9715434,2448264,https://github.com/ratatui/ratatui
derivative,12,Rust patterns,110621609,14000637,https://github.com/mcarton/rust-derivative
tar,33,,96885555,15708580,https://github.com/alexcrichton/tar-rs
winit,20,GUI,23687467,3856691,https://github.com/rust-windowing/winit
nu-ansi-term,12,,186435351,35622645,https://github.com/nushell/nu-ansi-term
mockall,13,Testing,76426270,12832754,https://github.com/asomers/mockall
mime_guess,24,,126157289,16486548,https://github.com/abonander/mime_guess
chrono,203,Date and time,354075957,49607656,https://github.com/chronotope/chrono
bitflags,84,,786500573,116590671,https://github.com/bitflags/bitflags
rand_chacha,17,Algorithms,565482021,99460216,https://github.com/rust-random/rand
zstd,30,API bindings,171341254,30009215,https://github.com/gyscos/zstd-rs
quick-xml,12,Asynchronous,143578030,32121012,https://github.com/tafia/quick-xml
headers,11,Web programming,79196497,15013940,https://github.com/hyperium/headers
mio,16,Asynchronous,413997121,66565283,https://github.com/tokio-rs/mio
enum_dispatch,11,Rust patterns,28963142,5389302,https://gitlab.com/antonok/enum_dispatch
include_dir,11,Development tools,27981191,4605901,https://github.com/Michael-F-Bryan/include_dir
serde_yaml,61,Encoding,155940586,26384196,https://github.com/dtolnay/serde-yaml
wgpu,16,,11102705,2054359,https://github.com/gfx-rs/wgpu
arbitrary,18,Testing,57238691,13151623,https://github.com/rust-fuzz/arbitrary/
futures-channel,14,,351157004,51945972,https://github.com/rust-lang/futures-rs
urlencoding,22,Encoding,108610632,19260809,https://github.com/kornelski/rust_urlencoding
axum,46,Asynchronous,166451224,34564430,https://github.com/tokio-rs/axum
trybuild,16,Testing,26790621,4254098,https://github.com/dtolnay/trybuild
semver,66,Data structures,446381726,56251386,https://github.com/dtolnay/semver
digest,21,Cryptography,429095474,57069719,https://github.com/RustCrypto/traits
ahash,47,Algorithms,362023238,49497702,https://github.com/tkaitchuck/ahash
test-log,11,Testing,33845417,7839230,https://github.com/d-e-s-o/test-log.git
tempfile,106,,342311255,51339933,https://github.com/Stebalien/tempfile
color-eyre,20,,31341471,5232871,https://github.com/eyre-rs/eyre
hyper,66,Network programming,384097251,62573234,https://github.com/hyperium/hyper
tokio-stream,57,Asynchronous,192899587,30619220,https://github.com/tokio-rs/tokio
httparse,17,Network programming,307164522,48299692,https://github.com/seanmonstar/httparse
rstest,20,Testing,41838425,8161816,https://github.com/la10736/rstest
rand,236,Algorithms,667894060,110134541,https://github.com/rust-random/rand
termcolor,17,,285625946,33239523,https://github.com/BurntSushi/termcolor
pin-project-lite,37,Rust patterns,419388634,63145637,https://github.com/taiki-e/pin-project-lite
tower-http,38,Asynchronous,123050364,32619686,https://github.com/tower-rs/tower-http
strum_macros,40,Parsing tools,257684594,45421041,https://github.com/Peternator7/strum
config,23,Configuration,53140286,7479285,https://github.com/rust-cli/config-rs
convert_case,15,Text processing,202130894,37320309,https://github.com/rutrum/convert-case
tower,39,Asynchronous,226191967,48435725,https://github.com/tower-rs/tower
const_format,16,Text processing,54958534,12534720,https://github.com/rodrimati1992/const_format_crates/
globset,19,,104114696,16206596,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
ordered-float,22,Rust patterns,177764970,33410439,https://github.com/reem/rust-ordered-float
rustls,66,Cryptography,363699295,61545900,https://github.com/rustls/rustls
aws-config,13,,43471104,7734595,https://github.com/smithy-lang/smithy-rs
time,92,Date and time,436266293,52154692,https://github.com/time-rs/time
indexmap,85,Data structures,628843688,103653664,https://github.com/indexmap-rs/indexmap
pretty_assertions,33,Development tools,90916675,14362952,https://github.com/rust-pretty-assertions/rust-pretty-assertions
bincode,49,Encoding,145938220,23666034,https://github.com/bincode-org/bincode
ipnetwork,18,Network programming,37149388,7452892,https://github.com/achanda/ipnetwork
colored,45,,95272688,17853881,https://github.com/mackwic/colored
handlebars,11,Template engine,51021318,6991233,https://github.com/sunng87/handlebars-rust
nalgebra,13,Science,38529895,8466916,https://github.com/dimforge/nalgebra
smol_str,14,,38688363,7772463,https://github.com/rust-analyzer/smol_str
either,30,Data structures,446680106,60426786,https://github.com/rayon-rs/either
tower-service,21,Asynchronous,268964018,41544886,https://github.com/tower-rs/tower
proptest,17,Testing,66418250,13686480,https://github.com/proptest-rs/proptest
ignore,21,,72996261,11327340,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
home,18,,164468981,29967908,https://github.com/rust-lang/cargo
whoami,11,Operating systems,72747731,14383556,https://github.com/ardaku/whoami
slog,13,Debugging,27046800,2696754,https://github.com/slog-rs/slog
parking_lot,100,Concurrency,486527258,66601315,https://github.com/Amanieu/parking_lot
url,136,Encoding,380236104,52347242,https://github.com/servo/rust-url
hmac,27,Cryptography,244852983,32948741,https://github.com/RustCrypto/MACs
tonic-build,13,Asynchronous,107652390,18446228,https://github.com/hyperium/tonic
owo-colors,11,Command-line interface,67301756,13922060,https://github.com/owo-colors/owo-colors
tracing-appender,26,Asynchronous,37664598,7366581,https://github.com/tokio-rs/tracing
zeroize,25,Cryptography,244003179,41603589,https://github.com/RustCrypto/utils/tree/master/zeroize
bytesize,19,,43441194,9240097,https://github.com/bytesize-rs/bytesize/
axum-extra,12,Asynchronous,17097785,3329629,https://github.com/tokio-rs/axum
lazy_static,124,Memory management,482708650,60003004,https://github.com/rust-lang-nursery/lazy-static.rs
tracing-subscriber,109,Asynchronous,232967760,36170160,https://github.com/tokio-rs/tracing
brotli,20,Compression,103930913,22436079,https://github.com/dropbox/rust-brotli
rust-embed,17,Filesystem,17079449,2823263,https://git.sr.ht/~pyrossh/rust-embed
flate2,83,API bindings,290679578,43585632,https://github.com/rust-lang/flate2-rs
rkyv,12,Encoding,53156305,11933982,https://github.com/rkyv/rkyv
num_cpus,57,Hardware support,332590861,34927803,https://github.com/seanmonstar/num_cpus
regex,208,Text processing,525767146,66703608,https://github.com/rust-lang/regex
nom,32,Parsing tools,316830973,43928105,https://github.com/rust-bakery/nom
derive_more,40,Development tools,178492419,37022762,https://github.com/JelteF/derive_more
crc32fast,15,Algorithms,299063338,44510374,https://github.com/srijs/rust-crc32fast
crossbeam-utils,12,Algorithms,410545755,52465097,https://github.com/crossbeam-rs/crossbeam
hyper-rustls,14,,240573260,47536380,https://github.com/rustls/hyper-rustls
serde_derive,69,No dynamic allocation,585064042,79141097,https://github.com/serde-rs/serde
console-subscriber,13,Asynchronous,19351391,3824935,https://github.com/tokio-rs/console/
smallvec,66,Data structures,506957310,74868172,https://github.com/servo/rust-smallvec
pyo3,15,API bindings,99233928,16772521,https://github.com/pyo3/pyo3
serde_json,329,Encoding,558936739,78441345,https://github.com/serde-rs/json
half,14,Data structures,187818137,29898877,https://github.com/VoidStarKat/half-rs
async-trait,113,Asynchronous,289853357,43461603,https://github.com/dtolnay/async-trait
tracing-opentelemetry,13,Asynchronous,84592959,15598455,https://github.com/tokio-rs/tracing-opentelemetry
linked-hash-map,17,,152936900,16424994,https://github.com/contain-rs/linked-hash-map
rand_distr,23,Algorithms,59706246,12769079,https://github.com/rust-random/rand_distr
ureq,19,HTTP client,64314657,11348070,https://github.com/algesten/ureq
async-recursion,14,,67040114,11029133,https://github.com/dcchut/async-recursion
async-stream,27,,145124075,23250522,https://github.com/tokio-rs/async-stream
textwrap,13,Command-line interface,260741758,24739410,https://github.com/mgeisler/textwrap
http,77,Web programming,401622841,71422205,https://github.com/hyperium/http
hashbrown,45,Data structures,834392065,148462735,https://github.com/rust-lang/hashbrown
hdrhistogram,12,Data structures,52176561,9959341,https://github.com/HdrHistogram/HdrHistogram_rust.git
toml,132,Encoding,375331555,56116290,https://github.com/toml-rs/toml
paste,41,Development tools,248989900,35214808,https://github.com/dtolnay/paste
slab,17,Data structures,370640522,58596345,https://github.com/tokio-rs/slab
toml_edit,13,Encoding,310759510,60482621,https://github.com/toml-rs/toml
uuid,120,Data structures,337623044,51220407,https://github.com/uuid-rs/uuid
sqlx,25,,48576103,8926292,https://github.com/launchbadge/sqlx
zip,34,,94577624,19233766,https://github.com/zip-rs/zip2.git
simplelog,14,,17026862,1664606,https://github.com/drakulix/simplelog.rs
md5,15,Algorithms,68987736,11275929,https://github.com/stainless-steel/md5
ctrlc,35,Operating systems,62735381,10470221,https://github.com/Detegr/rust-ctrlc.git
async-std,18,Asynchronous,54667667,9513967,https://github.com/async-rs/async-std
opentelemetry_sdk,18,,79161986,17564531,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
native-tls,19,,170017958,22770288,https://github.com/sfackler/rust-native-tls
utoipa,13,Web programming,11625368,2658496,https://github.com/juhaku/utoipa
prost,28,Encoding,226197218,37863824,https://github.com/tokio-rs/prost
bitvec,17,Data structures,122494639,18610985,https://github.com/bitvecto-rs/bitvec
derive_builder,14,Development tools,69855708,15131490,https://github.com/colin-kiegel/rust-derive-builder
raw-window-handle,15,,37383236,6002140,https://github.com/rust-windowing/raw-window-handle
mimalloc,28,API bindings,16603609,3828635,https://github.com/purpleprotocol/mimalloc_rust
futures-lite,12,Asynchronous,149730551,25739118,https://github.com/smol-rs/futures-lite
rustls-pemfile,40,Cryptography,272286427,45113234,https://github.com/rustls/pemfile
tokio,246,Asynchronous,395112233,61432382,https://github.com/tokio-rs/tokio
backtrace,24,,253316876,35696849,https://github.com/rust-lang/backtrace-rs
tokio-postgres,13,Database interfaces,24829506,4939303,https://github.com/sfackler/rust-postgres
sha3,14,Cryptography,75780949,9946963,https://github.com/RustCrypto/hashes
h2,13,Asynchronous,349092411,60587952,https://github.com/hyperium/h2
arc-swap,27,Data structures,129063583,20834041,https://github.com/vorner/arc-swap
async-compression,17,Asynchronous,84112317,16886173,https://github.com/Nullus157/async-compression
filetime,12,,160381366,24454135,https://github.com/alexcrichton/filetime
jiff,13,Date and time,31096790,16290299,https://github.com/BurntSushi/jiff
quickcheck,15,Testing,37381239,5131318,https://github.com/BurntSushi/quickcheck
num,30,Algorithms,121571040,16636455,https://github.com/rust-num/num
rustls-pki-types,20,Cryptography,135208714,36827037,https://github.com/rustls/pki-types
rustyline,17,Command-line interface,19642221,3650580,https://github.com/kkawakam/rustyline
foldhash,11,Algorithms,69324606,31269386,https://github.com/orlp/foldhash
dotenvy,15,,55283085,11152145,https://github.com/allan2/dotenvy
proc-macro2,57,Procedural macro helpers,734616766,99241054,https://github.com/dtolnay/proc-macro2
prometheus,22,,52174562,8650397,https://github.com/tikv/rust-prometheus
num-complex,12,Algorithms,158094613,22736281,https://github.com/rust-num/num-complex
hex,82,Encoding,282450815,40980408,https://github.com/KokaKiwi/rust-hex
arrayvec,14,Data structures,261112724,34432664,https://github.com/bluss/arrayvec
