dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
unicode-width,50,Command-line interface,297493008,48128332,https://github.com/unicode-rs/unicode-width
colored,45,,80042845,14008428,https://github.com/mackwic/colored
tokio-util,78,Asynchronous,296614622,38918396,https://github.com/tokio-rs/tokio
libloading,14,API bindings,200804832,26404888,https://github.com/nagisa/rust_libloading/
base64,125,Encoding,623440018,87977340,https://github.com/marshallpierce/rust-base64
proptest,16,Testing,54718490,11775558,https://github.com/proptest-rs/proptest
shlex,11,Command-line interface,206829804,44278220,https://github.com/comex/rust-shlex
futures-util,77,,313640305,42590015,https://github.com/rust-lang/futures-rs
const_format,16,Text processing,44309266,10570491,https://github.com/rodrimati1992/const_format_crates/
dialoguer,21,Command-line interface,29887750,4441200,https://github.com/console-rs/dialoguer
rust_decimal,22,Science,43736388,8140900,https://github.com/paupino/rust-decimal
tower,38,Asynchronous,184533904,39988611,https://github.com/tower-rs/tower
cargo_metadata,21,,89174163,12816143,https://github.com/oli-obk/cargo_metadata
sqlx,22,,41002956,7754253,https://github.com/launchbadge/sqlx
async-compression,17,Asynchronous,69424806,12859683,https://github.com/Nullus157/async-compression
rustls,61,Network programming,311262756,51825854,https://github.com/rustls/rustls
derive_builder,14,Development tools,56981414,12102003,https://github.com/colin-kiegel/rust-derive-builder
parking_lot,97,Concurrency,429605847,51409679,https://github.com/Amanieu/parking_lot
raw-window-handle,14,,32187541,5093370,https://github.com/rust-windowing/raw-window-handle
crossbeam-queue,13,Concurrency,124885513,15841563,https://github.com/crossbeam-rs/crossbeam
arboard,12,,12154763,2735304,https://github.com/1Password/arboard
ctrlc,35,Operating systems,53795298,8625696,https://github.com/Detegr/rust-ctrlc.git
criterion,43,Profiling,103308037,17832401,https://github.com/bheisler/criterion.rs
bstr,13,Encoding,172349619,23976840,https://github.com/BurntSushi/bstr
socket2,35,Network programming,378358437,51851923,https://github.com/rust-lang/socket2
tower-layer,13,Asynchronous,152711820,26919250,https://github.com/tower-rs/tower
glob,35,Filesystem,231533850,33466375,https://github.com/rust-lang/glob
opentelemetry,20,API bindings,90647034,14898281,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
proc-macro2,54,Procedural macro helpers,651463756,87151207,https://github.com/dtolnay/proc-macro2
snap,19,,44492632,7658349,https://github.com/BurntSushi/rust-snappy
num-traits,75,Algorithms,422000302,56369219,https://github.com/rust-num/num-traits
crossterm,51,Command line utilities,51997369,10894816,https://github.com/crossterm-rs/crossterm
dirs,62,,120595664,16077086,https://github.com/soc/dirs-rs
rustversion,16,Build Utils,220898559,38579773,https://github.com/dtolnay/rustversion
bitvec,16,Data structures,106630747,16489913,https://github.com/bitvecto-rs/bitvec
csv,30,Encoding,104484809,13527641,https://github.com/BurntSushi/rust-csv
either,29,Data structures,395976521,54402768,https://github.com/rayon-rs/either
wasm-bindgen,19,WebAssembly,174818870,24759689,https://github.com/rustwasm/wasm-bindgen
serde_yaml,59,Encoding,133522924,22010784,https://github.com/dtolnay/serde-yaml
serde_derive,69,No dynamic allocation,518677442,69230887,https://github.com/serde-rs/serde
tonic,24,Web programming,127509964,21371786,https://github.com/hyperium/tonic
serde_urlencoded,18,Encoding,215643502,29687180,https://github.com/nox/serde_urlencoded
serde,439,Encoding,565389053,74779166,https://github.com/serde-rs/serde
bincode,49,Encoding,125710707,19245360,https://github.com/bincode-org/bincode
ahash,46,Algorithms,320073050,41964772,https://github.com/tkaitchuck/ahash
indexmap,79,Data structures,540747171,85028682,https://github.com/indexmap-rs/indexmap
console,21,,107115443,17808635,https://github.com/console-rs/console
wgpu,16,,9311596,1512990,https://github.com/gfx-rs/wgpu
serde_repr,13,Encoding,71693722,11045661,https://github.com/dtolnay/serde-repr
textwrap,12,Command-line interface,240457012,23459533,https://github.com/mgeisler/textwrap
blake3,19,,58219927,10472053,https://github.com/BLAKE3-team/BLAKE3
once_cell,82,Memory management,484392089,70077374,https://github.com/matklad/once_cell
num-bigint,27,Algorithms,224353345,31578653,https://github.com/rust-num/num-bigint
rkyv,12,Encoding,42805361,8400998,https://github.com/rkyv/rkyv
rfd,12,,6012820,1242494,https://github.com/PolyMeilex/rfd
axum,40,Asynchronous,136617387,26562609,https://github.com/tokio-rs/axum
config,24,Configuration,46652900,6536536,https://github.com/rust-cli/config-rs
arrayvec,14,Data structures,231830815,29879106,https://github.com/bluss/arrayvec
pbkdf2,12,Authentication,93877929,13933426,https://github.com/RustCrypto/password-hashes
opentelemetry-otlp,16,Profiling,41420113,8674905,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
syn,54,Procedural macro helpers,939209182,130622094,https://github.com/dtolnay/syn
tokio-rustls,39,Asynchronous,252939823,44834824,https://github.com/rustls/tokio-rustls
enum_dispatch,11,Procedural macro helpers,24357907,4182837,https://gitlab.com/antonok/enum_dispatch
byte-unit,11,Parser implementations,13028564,1680894,https://github.com/magiclen/byte-unit
js-sys,14,WebAssembly,161503191,23215032,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
url,132,Encoding,335405467,42126294,https://github.com/servo/rust-url
num-derive,12,Science,78539961,12841323,https://github.com/rust-num/num-derive
ordered-float,21,Rust patterns,149145781,25374655,https://github.com/reem/rust-ordered-float
byteorder,66,Encoding,340516598,44002109,https://github.com/BurntSushi/byteorder
protobuf,11,,58637456,7843205,
rmp-serde,14,Encoding,46860975,8670470,https://github.com/3Hren/msgpack-rust
quote,55,Procedural macro helpers,637637575,85744717,https://github.com/dtolnay/quote
zstd,30,API bindings,145414461,23736284,https://github.com/gyscos/zstd-rs
tracing-opentelemetry,12,Profiling,71101984,12307992,https://github.com/tokio-rs/tracing-opentelemetry
num-complex,12,Algorithms,138677118,20542085,https://github.com/rust-num/num-complex
ratatui,34,Command-line interface,7582582,1843295,https://github.com/ratatui/ratatui
sha1,27,Cryptography,171895078,24782350,https://github.com/RustCrypto/hashes
clap,263,Command-line interface,449338114,63100186,https://github.com/clap-rs/clap
directories,32,,31395264,3866232,https://github.com/soc/directories-rs
toml,125,Encoding,327109885,43851207,https://github.com/toml-rs/toml
futures-channel,14,,306974624,41414878,https://github.com/rust-lang/futures-rs
similar,11,,56552996,11280733,https://github.com/mitsuhiko/similar
pyo3,13,API bindings,85052724,14371334,https://github.com/pyo3/pyo3
ipnet,16,Network programming,204633565,29789801,https://github.com/krisprice/ipnet
serde_with,31,Encoding,124057170,21989438,https://github.com/jonasbb/serde_with/
half,14,Data structures,162707329,28386699,https://github.com/VoidStarKat/half-rs
ignore,19,,63342705,9082490,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
tracing-appender,24,Debugging,31231665,5429081,https://github.com/tokio-rs/tracing
http,69,Web programming,339938361,54910853,https://github.com/hyperium/http
lru,33,Caching,109564417,17445470,https://github.com/jeromefroe/lru-rs.git
futures-lite,12,Concurrency,127657586,21440140,https://github.com/smol-rs/futures-lite
webpki-roots,24,,215824010,37531987,https://github.com/rustls/webpki-roots
async-std,21,Asynchronous,46510973,7530877,https://github.com/async-rs/async-std
async-stream,28,,124986693,18607986,https://github.com/tokio-rs/async-stream
utoipa,12,Web programming,9365663,2384973,https://github.com/juhaku/utoipa
tempfile,100,,298559943,42379827,https://github.com/Stebalien/tempfile
rstest,20,Testing,34971924,7186088,https://github.com/la10736/rstest
tracing-log,12,Debugging,192192251,28426669,https://github.com/tokio-rs/tracing
smol_str,14,,32094748,6997811,https://github.com/rust-analyzer/smol_str
http-body,22,Web programming,302309317,48387852,https://github.com/hyperium/http-body
strum_macros,36,Procedural macro helpers,218861844,37257407,https://github.com/Peternator7/strum
aes,11,Cryptography,116901762,16295709,https://github.com/RustCrypto/block-ciphers
zeroize,23,Memory management,208638965,35150038,https://github.com/RustCrypto/utils/tree/master/zeroize
native-tls,18,,150554930,18785646,https://github.com/sfackler/rust-native-tls
rusqlite,25,Database interfaces,32380462,3683278,https://github.com/rusqlite/rusqlite
h2,12,Asynchronous,296476907,44625746,https://github.com/hyperium/h2
indoc,21,No dynamic allocation,118879128,19389135,https://github.com/dtolnay/indoc
quickcheck,15,Testing,33041297,4622429,https://github.com/BurntSushi/quickcheck
backtrace,24,,223198398,30224580,https://github.com/rust-lang/backtrace-rs
prost,28,Encoding,193761817,32612976,https://github.com/tokio-rs/prost
jiff,11,Date and time,16648316,10432728,https://github.com/BurntSushi/jiff
schemars,29,Encoding,52545257,11407874,https://github.com/GREsau/schemars
bytesize,19,,35300596,6608890,https://github.com/bytesize-rs/bytesize/
arbitrary,18,Testing,45944730,10205796,https://github.com/rust-fuzz/arbitrary/
hashbrown,44,Data structures,708320387,120109631,https://github.com/rust-lang/hashbrown
rustc-hash,37,,224211689,45093349,https://github.com/rust-lang/rustc-hash
fuzzy-matcher,13,,5810388,1240272,https://github.com/lotabout/fuzzy-matcher
prometheus,21,,44603841,6117992,https://github.com/tikv/rust-prometheus
hyper-util,30,Network programming,93452650,28483588,https://github.com/hyperium/hyper-util
futures-core,19,,320512937,43281675,https://github.com/rust-lang/futures-rs
tokio-postgres,12,Database interfaces,20545662,3557802,https://github.com/sfackler/rust-postgres
filetime,12,,139411413,20015723,https://github.com/alexcrichton/filetime
serial_test,13,Testing,58574245,8994142,https://github.com/palfrey/serial_test/
itoa,19,No dynamic allocation,513455521,69226294,https://github.com/dtolnay/itoa
headers,11,Web programming,66101973,10396887,https://github.com/hyperium/headers
convert_case,15,Text processing,170161453,28901395,https://github.com/rutrum/convert-case
wasm-bindgen-futures,16,,112256009,16545113,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/futures
chrono,192,Date and time,312144593,42312008,https://github.com/chronotope/chrono
rayon,104,Concurrency,214329724,29498556,https://github.com/rayon-rs/rayon
open,19,,14374830,1934648,https://github.com/Byron/open-rs
rustls-pemfile,40,Cryptography,233715935,40497461,https://github.com/rustls/pemfile
color-eyre,19,,26879848,4125424,https://github.com/eyre-rs/eyre
opentelemetry_sdk,17,,63896484,13109877,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
tower-service,22,Asynchronous,233385411,33275837,https://github.com/tower-rs/tower
encoding_rs,20,Encoding,215259535,28322763,https://github.com/hsivonen/encoding_rs
