dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
sha2,51,Cryptography,176742828,24250444,https://github.com/RustCrypto/hashes
md5,11,Cryptography,33988118,4164720,https://github.com/stainless-steel/md5
pathdiff,12,,30799869,4959118,https://github.com/Manishearth/pathdiff
git2,15,API bindings,31152243,3498926,https://github.com/rust-lang/git2-rs
pretty_assertions,23,Development tools,42171246,6490556,https://github.com/rust-pretty-assertions/rust-pretty-assertions
ignore,15,,34530983,4549794,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
dashmap,18,Algorithms,64960943,10929713,https://github.com/xacrimon/dashmap
num-bigint,19,Science,123371795,17430682,https://github.com/rust-num/num-bigint
color-eyre,12,,14223285,2197941,https://github.com/eyre-rs/eyre
flate2,56,API bindings,141313578,20608482,https://github.com/rust-lang/flate2-rs
config,12,Configuration,23992358,3389723,https://github.com/mehcode/config-rs
serde_urlencoded,13,Encoding,120669771,15562483,https://github.com/nox/serde_urlencoded
ahash,29,Algorithms,174707058,28428689,https://github.com/tkaitchuck/ahash
toml_edit,12,Encoding,96363573,27715282,https://github.com/toml-rs/toml
pin-project-lite,14,No dynamic allocation,209454575,27737475,https://github.com/taiki-e/pin-project-lite
bytesize,12,,18414062,2558256,https://github.com/hyunsik/bytesize/
socket2,22,Network programming,212860665,32670663,https://github.com/rust-lang/socket2
mio,13,Asynchronous,199190837,23704957,https://github.com/tokio-rs/mio
zeroize,18,Memory management,97429204,16823377,https://github.com/RustCrypto/utils/tree/master/zeroize
tracing-appender,11,Debugging,13071635,2482558,https://github.com/tokio-rs/tracing
semver,48,Data structures,233182719,30070726,https://github.com/dtolnay/semver
tokio,162,Asynchronous,197533961,25029465,https://github.com/tokio-rs/tokio
unicode-segmentation,22,,129363938,15163847,https://github.com/unicode-rs/unicode-segmentation
toml,89,Parsing tools,181956652,26298087,https://github.com/toml-rs/toml
js-sys,11,WebAssembly,85812640,13324022,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
prometheus,13,,26733973,3304704,https://github.com/tikv/rust-prometheus
tar,23,,43199558,6582821,https://github.com/alexcrichton/tar-rs
cfg-if,36,,341044326,37717528,https://github.com/alexcrichton/cfg-if
tokio-rustls,16,Asynchronous,109518210,21751970,https://github.com/rustls/tokio-rustls
nom,19,Parsing tools,159496662,21677655,https://github.com/rust-bakery/nom
serde_bytes,13,Encoding,44256212,6816519,https://github.com/serde-rs/bytes
serde,345,Encoding,330669219,41495977,https://github.com/serde-rs/serde
once_cell,91,Rust patterns,265389493,35538209,https://github.com/matklad/once_cell
failure,13,,32228262,1164702,https://github.com/rust-lang-nursery/failure
crossbeam,21,Concurrency,37106932,4008445,https://github.com/crossbeam-rs/crossbeam
wgpu,13,,4890064,699321,https://github.com/gfx-rs/wgpu
futures,109,Asynchronous,176646598,22643579,https://github.com/rust-lang/futures-rs
serde_json,235,Encoding,284323783,37154282,https://github.com/serde-rs/json
rayon,70,Concurrency,120786528,17125196,https://github.com/rayon-rs/rayon
chrono,141,Date and time,181166270,24188393,https://github.com/chronotope/chrono
arrayvec,11,Data structures,133859767,15357736,https://github.com/bluss/arrayvec
snap,14,,22163800,3955974,https://github.com/BurntSushi/rust-snappy
criterion,22,Profiling,49817412,8362379,https://github.com/bheisler/criterion.rs
base64,83,Encoding,325842172,52000402,https://github.com/marshallpierce/rust-base64
ansi_term,14,,114446791,7038594,https://github.com/ogham/rust-ansi-term
comfy-table,12,,13174764,3491471,https://github.com/nukesor/comfy-table
ndarray,12,Science,13402739,2111574,https://github.com/rust-ndarray/ndarray
colored,35,,39818181,4541835,https://github.com/mackwic/colored
heck,15,,228930379,40546308,https://github.com/withoutboats/heck
smallvec,43,Data structures,256395032,33266390,https://github.com/servo/rust-smallvec
half,12,Encoding,75691543,13439186,https://github.com/starkat99/half-rs
ctrlc,22,Operating systems,27587497,4354067,https://github.com/Detegr/rust-ctrlc.git
wasm-bindgen,13,WebAssembly,92165131,14431889,https://github.com/rustwasm/wasm-bindgen
crossbeam-channel,37,Data structures,155527124,17998238,https://github.com/crossbeam-rs/crossbeam
ron,17,Encoding,15845603,2958741,https://github.com/ron-rs/ron
serde_with,24,Encoding,50768777,11428956,https://github.com/jonasbb/serde_with/
actix-web,11,Asynchronous,21627542,3005138,https://github.com/actix/actix-web
strum,57,Procedural macro helpers,95368362,19577249,https://github.com/Peternator7/strum
rustyline,12,Command-line interface,10102709,1114576,https://github.com/kkawakam/rustyline
thiserror,145,Rust patterns,218572577,33153892,https://github.com/dtolnay/thiserror
derivative,15,Rust patterns,55336530,8135440,https://github.com/mcarton/rust-derivative
openssl,26,API bindings,103102059,12418640,https://github.com/sfackler/rust-openssl
serde_derive,63,No dynamic allocation,297677456,39406333,https://github.com/serde-rs/serde
hashbrown,30,Data structures,332779157,58240796,https://github.com/rust-lang/hashbrown
env_logger,75,Debugging,154628470,18715660,https://github.com/rust-cli/env_logger
crossterm,32,Command line utilities,23928831,3555818,https://github.com/crossterm-rs/crossterm
num,23,Science,58705164,8733883,https://github.com/rust-num/num
http,45,Web programming,166391522,27809467,https://github.com/hyperium/http
atty,14,,157749718,11867999,https://github.com/softprops/atty
rustls,31,Network programming,141102324,27787916,https://github.com/rustls/rustls
syn,30,Procedural macro helpers,513574183,76871218,https://github.com/dtolnay/syn
log,211,Debugging,284252315,34331194,https://github.com/rust-lang/log
strum_macros,27,Procedural macro helpers,101228266,20368761,https://github.com/Peternator7/strum
cargo_metadata,15,,47724285,7318067,https://github.com/oli-obk/cargo_metadata
futures-core,12,,183645091,24669046,https://github.com/rust-lang/futures-rs
globset,11,,49883691,6812721,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
opentelemetry-otlp,11,Debugging,15379783,4055232,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
ureq,12,HTTP client,23181950,4374597,https://github.com/algesten/ureq
mime,23,,136506733,18475534,https://github.com/hyperium/mime
digest,15,Cryptography,226550159,27203492,https://github.com/RustCrypto/traits
zip,21,,35166774,5740670,https://github.com/zip-rs/zip2.git
tracing-subscriber,56,Debugging,105154033,16854096,https://github.com/tokio-rs/tracing
num-traits,54,Algorithms,253625824,31438006,https://github.com/rust-num/num-traits
http-body,11,Web programming,148103544,24277912,https://github.com/hyperium/http-body
filetime,12,,77751699,10487336,https://github.com/alexcrichton/filetime
image,47,Images,30367639,4807648,https://github.com/image-rs/image
prost,17,Encoding,84793521,16407470,https://github.com/tokio-rs/prost
memmap2,16,,56583200,11067290,https://github.com/RazrFalcon/memmap2-rs
webpki-roots,11,,101363359,18607356,https://github.com/rustls/webpki-roots
reqwest,76,WebAssembly,115368615,17863554,https://github.com/seanmonstar/reqwest
memchr,22,,286479176,39541091,https://github.com/BurntSushi/memchr
regex,146,Text processing,275096737,35423353,https://github.com/rust-lang/regex
native-tls,14,,85745046,10456195,https://github.com/sfackler/rust-native-tls
arbitrary,12,Testing,15108644,3667761,https://github.com/rust-fuzz/arbitrary/
ratatui,23,Command-line interface,2320611,873297,https://github.com/ratatui-org/ratatui
lazy_static,117,Memory management,259275438,30320370,https://github.com/rust-lang-nursery/lazy-static.rs
libc,119,External FFI bindings,369326899,43813251,https://github.com/rust-lang/libc
rustc-hash,19,,91603927,15061634,https://github.com/rust-lang/rustc-hash
bincode,28,Encoding,69900020,9600663,https://github.com/bincode-org/bincode
mime_guess,17,,65054825,8600154,https://github.com/abonander/mime_guess
indoc,13,No dynamic allocation,53077546,10276810,https://github.com/dtolnay/indoc
hex,53,Encoding,138380528,19002844,https://github.com/KokaKiwi/rust-hex
encoding_rs,15,Internationalization (i18n),120610128,17084845,https://github.com/hsivonen/encoding_rs
shellexpand,12,,11825838,1849848,https://gitlab.com/ijackson/rust-shellexpand
bytes,75,Network programming,219263416,26541069,https://github.com/tokio-rs/bytes
sha1,14,Cryptography,89163836,13927637,https://github.com/RustCrypto/hashes
serde_yaml,46,Encoding,68536965,10486280,https://github.com/dtolnay/serde-yaml
quote,28,Procedural macro helpers,373322387,44878410,https://github.com/dtolnay/quote
bytemuck,20,Encoding,51430170,9532111,https://github.com/Lokathor/bytemuck
walkdir,44,Filesystem,130830313,18288708,https://github.com/BurntSushi/walkdir
url,96,Encoding,196295055,25248076,https://github.com/servo/rust-url
async-trait,75,Asynchronous,140337730,20108034,https://github.com/dtolnay/async-trait
glob,27,Filesystem,123654513,17699621,https://github.com/rust-lang/glob
either,15,Data structures,219227159,31605804,https://github.com/rayon-rs/either
tokio-stream,26,Asynchronous,88306296,13690768,https://github.com/tokio-rs/tokio
rstest,11,Testing,13855295,3597439,https://github.com/la10736/rstest
eyre,11,Rust patterns,23295510,3437629,https://github.com/eyre-rs/eyre
proc-macro2,28,Procedural macro helpers,380497595,48282040,https://github.com/dtolnay/proc-macro2
itoa,11,No dynamic allocation,302277804,36866884,https://github.com/dtolnay/itoa
rust_decimal,14,Science,20894001,3349254,https://github.com/paupino/rust-decimal
rustls-pemfile,24,Cryptography,95081680,22912485,https://github.com/rustls/pemfile
hyper,49,Network programming,168211719,25684732,https://github.com/hyperium/hyper
bitflags,59,,365825808,58459083,https://github.com/bitflags/bitflags
axum,18,Asynchronous,53143809,12911442,https://github.com/tokio-rs/axum
signal-hook,12,,50752309,6278225,https://github.com/vorner/signal-hook
nix,37,Unix APIs,157969500,22203741,https://github.com/nix-rust/nix
data-encoding,12,Encoding,58970444,10279358,https://github.com/ia0/data-encoding
zstd,19,Compression,71700820,13357901,https://github.com/gyscos/zstd-rs
num_cpus,44,Hardware support,206286083,23899245,https://github.com/seanmonstar/num_cpus
uuid,74,Parser implementations,161413510,24838845,https://github.com/uuid-rs/uuid
anyhow,135,Rust patterns,195748179,28392618,https://github.com/dtolnay/anyhow
pin-project,14,Rust patterns,138249419,18247021,https://github.com/taiki-e/pin-project
csv,21,Encoding,56526175,8628408,https://github.com/BurntSushi/rust-csv
console,17,,55738415,8056406,https://github.com/console-rs/console
sysinfo,20,Filesystem,26132339,4519911,https://github.com/GuillaumeGomez/sysinfo
rand_distr,14,Algorithms,20241605,4399989,https://github.com/rust-random/rand
fnv,23,,177600557,22156432,https://github.com/servo/rust-fnv
tower-http,14,Asynchronous,37545091,7044840,https://github.com/tower-rs/tower-http
percent-encoding,34,,202474030,25294899,https://github.com/servo/rust-url/
notify,24,Filesystem,26840453,3377757,https://github.com/notify-rs/notify.git
linked-hash-map,16,,90040183,9724111,https://github.com/contain-rs/linked-hash-map
futures-util,51,,178526031,24395429,https://github.com/rust-lang/futures-rs
clap_complete,27,Command-line interface,16146954,3064525,https://github.com/clap-rs/clap
sha3,11,Cryptography,37417562,4503266,https://github.com/RustCrypto/hashes
unicode-width,40,Internationalization (i18n),165597670,19943584,https://github.com/unicode-rs/unicode-width
opentelemetry,14,Debugging,36039558,7973809,https://github.com/open-telemetry/opentelemetry-rust
tokio-util,47,Asynchronous,171526303,23020437,https://github.com/tokio-rs/tokio
