dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
glob,59,Filesystem,382290777,64165243,https://github.com/rust-lang/glob
smol_str,13,,62419464,13843441,https://github.com/rust-lang/rust-analyzer/tree/master/lib/smol_str
backtrace,27,,354365085,56746342,https://github.com/rust-lang/backtrace-rs
num-format,13,Encoding,47598194,8966445,https://github.com/bcmyers/num-format
rand,283,Algorithms,976021156,181002072,https://github.com/rust-random/rand
inventory,19,Procedural macro helpers,75387970,14556612,https://github.com/dtolnay/inventory
redis,21,,59671124,10441350,https://github.com/redis-rs/redis-rs
assert_matches,11,,53083775,9787796,https://github.com/murarth/assert_matches
sha2,117,Cryptography,518980950,95934639,https://github.com/RustCrypto/hashes
whoami,13,Internationalization (i18n),115554063,24328383,https://github.com/ardaku/whoami
arboard,20,,23906707,5455213,https://github.com/1Password/arboard
tower-layer,13,Asynchronous,281936117,57487457,https://github.com/tower-rs/tower
clap_mangen,17,Command-line interface,8667721,2003245,https://github.com/clap-rs/clap
windows,15,Windows APIs,198438543,37433565,https://github.com/microsoft/windows-rs
typed-arena,11,Memory management,53462586,7396983,https://github.com/SimonSapin/rust-typed-arena
human-panic,11,Command-line interface,8323174,968755,https://github.com/rust-cli/human-panic
twox-hash,13,Algorithms,149679009,27373431,https://github.com/shepmaster/twox-hash
blake3,36,,108381437,20973164,https://github.com/BLAKE3-team/BLAKE3
dialoguer,27,Command-line interface,50893166,9782665,https://github.com/console-rs/dialoguer
tonic,30,Asynchronous,233058916,46723054,https://github.com/hyperium/tonic
socket2,47,API bindings,698858046,143628546,https://github.com/rust-lang/socket2
nu-ansi-term,13,,295421936,59509867,https://github.com/nushell/nu-ansi-term
wasmtime,14,,19900803,3165179,https://github.com/bytecodealliance/wasmtime
moka,15,Caching,65111276,16060908,https://github.com/moka-rs/moka
async-trait,148,Asynchronous,412740960,69589818,https://github.com/dtolnay/async-trait
nalgebra,15,WebAssembly,59813014,11106032,https://github.com/dimforge/nalgebra
tracing-log,17,Debugging,326464526,59011981,https://github.com/tokio-rs/tracing
tower-http,47,Network programming,219477199,54611648,https://github.com/tower-rs/tower-http
wgpu,23,,18256288,4162545,https://github.com/gfx-rs/wgpu
cfg-if,60,,895629437,145445742,https://github.com/rust-lang/cfg-if
mime_guess,33,,174026010,27449373,https://github.com/abonander/mime_guess
getrandom,42,Operating systems,1043245041,231866936,https://github.com/rust-random/getrandom
quick-xml,21,Parsing tools,233968876,49304596,https://github.com/tafia/quick-xml
dirs-next,15,,118443251,21050066,https://github.com/xdg-rs/dirs
zeroize,31,Cryptography,385264802,84220669,https://github.com/RustCrypto/utils
pathdiff,21,,116159521,21059144,https://github.com/Manishearth/pathdiff
shell-words,16,,80796494,17940732,https://github.com/tmiasko/shell-words
encoding_rs,31,Encoding,338088589,49484207,https://github.com/hsivonen/encoding_rs
open,29,,26703642,6189270,https://github.com/Byron/open-rs
hdrhistogram,12,Data structures,77779143,13598409,https://github.com/HdrHistogram/HdrHistogram_rust.git
reqwest,167,WebAssembly,406530887,75513540,https://github.com/seanmonstar/reqwest
camino,14,Development tools,152225600,30320534,https://github.com/camino-rs/camino
fancy-regex,13,Text processing,126529039,28205541,https://github.com/fancy-regex/fancy-regex
aes-gcm,16,Cryptography,88544388,14756733,https://github.com/RustCrypto/AEADs
winit,25,GUI,34819743,6047570,https://github.com/rust-windowing/winit
tokio-tungstenite,36,Network programming,152976065,30419689,https://github.com/snapview/tokio-tungstenite
num-integer,14,Algorithms,439620346,64317608,https://github.com/rust-num/num-integer
humantime,38,Date and time,320919967,41885390,https://github.com/chronotope/humantime
syntect,15,Text processing,12549662,3148781,https://github.com/trishume/syntect
phf,31,Data structures,291885445,61390456,https://github.com/rust-phf/rust-phf
indicatif,56,Command-line interface,129681571,28131145,https://github.com/console-rs/indicatif
walkdir,93,Filesystem,369785537,58905256,https://github.com/BurntSushi/walkdir
byte-unit,11,Parser implementations,28766637,5941256,https://github.com/magiclen/byte-unit
opentelemetry,31,API bindings,165579601,30425310,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
num-traits,87,Algorithms,644552821,96080585,https://github.com/rust-num/num-traits
globset,28,,149127771,25437000,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
utoipa,17,Web programming,21870590,6342834,https://github.com/juhaku/utoipa
git2,30,API bindings,83950631,13111614,https://github.com/rust-lang/git2-rs
terminal_size,13,,135543555,22173210,https://github.com/eminence/terminal-size
slog,16,Debugging,48678836,17137152,https://github.com/slog-rs/slog
serde_bytes,19,No dynamic allocation,137234693,19774138,https://github.com/serde-rs/bytes
crossbeam,32,Concurrency,87527696,12576221,https://github.com/crossbeam-rs/crossbeam
rand_chacha,20,Algorithms,842439720,160392202,https://github.com/rust-random/rand
half,16,Data structures,276153107,48660440,https://github.com/VoidStarKat/half-rs
http-body,29,Web programming,519515276,93287794,https://github.com/hyperium/http-body
futures-core,17,,531998702,97163563,https://github.com/rust-lang/futures-rs
rayon,152,Concurrency,334992779,50824332,https://github.com/rayon-rs/rayon
console-subscriber,14,Asynchronous,32066354,7257762,https://github.com/tokio-rs/console/
ctor,16,,112405851,17678630,https://github.com/mmastrac/rust-ctor
libloading,17,API bindings,323543720,51590272,https://github.com/nagisa/rust_libloading/
opentelemetry-semantic-conventions,13,Debugging,92141182,17408808,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
zstd,40,API bindings,247072755,42585419,https://github.com/gyscos/zstd-rs
structopt,23,Command-line interface,77499012,5821272,https://github.com/TeXitoi/structopt
axum-extra,13,Asynchronous,28296314,6452706,https://github.com/tokio-rs/axum
libc,174,Operating systems,1003168102,165611026,https://github.com/rust-lang/libc
num-derive,15,Science,142841613,31176852,https://github.com/rust-num/num-derive
sha1,37,Cryptography,288876747,48888338,https://github.com/RustCrypto/hashes
md5,20,Cryptography,100561174,17938328,https://github.com/stainless-steel/md5
mimalloc,35,API bindings,30275481,8351613,https://github.com/purpleprotocol/mimalloc_rust
toml,177,Parser implementations,536854014,90165208,https://github.com/toml-rs/toml
notify,51,Filesystem,84818512,17005825,https://github.com/notify-rs/notify.git
once_cell,101,Memory management,768572454,120333542,https://github.com/matklad/once_cell
rustls-pki-types,26,Network programming,248934632,64815879,https://github.com/rustls/pki-types
web-sys,25,,223805934,37956116,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
native-tls,21,Cryptography,230732264,32508757,https://github.com/rust-native-tls/rust-native-tls
which,40,Filesystem,292118418,50266137,https://github.com/harryfei/which-rs.git
ansi_term,14,,184287076,16539642,https://github.com/ogham/rust-ansi-term
openssl,32,API bindings,268643103,36355912,https://github.com/rust-openssl/rust-openssl
hyper,73,Network programming,561861365,99992044,https://github.com/hyperium/hyper
sha3,17,Cryptography,103143462,15453096,https://github.com/RustCrypto/hashes
tokio-postgres,15,Database interfaces,38398111,7260403,https://github.com/rust-postgres/rust-postgres
tonic-prost,11,Asynchronous,23080095,16535899,https://github.com/hyperium/tonic
h2,13,Asynchronous,507781114,89583820,https://github.com/hyperium/h2
serde-wasm-bindgen,13,Encoding,52892941,8558083,https://github.com/RReverser/serde-wasm-bindgen
hex,99,Encoding,398629596,64541153,https://github.com/KokaKiwi/rust-hex
bstr,20,Encoding,265085544,39598880,https://github.com/BurntSushi/bstr
comfy-table,24,,65118953,12985416,https://github.com/nukesor/comfy-table
quinn,11,Network programming,137274045,38958887,https://github.com/quinn-rs/quinn
tokio-stream,68,Asynchronous,285053682,54398988,https://github.com/tokio-rs/tokio
headers,12,Web programming,111631483,16213965,https://github.com/hyperium/headers
cc,21,Build Utils,755643806,136002957,https://github.com/rust-lang/cc-rs
snap,21,,77050219,13966522,https://github.com/BurntSushi/rust-snappy
parking_lot,126,Concurrency,684536588,113795098,https://github.com/Amanieu/parking_lot
uuid,156,Data structures,481709708,80133157,https://github.com/uuid-rs/uuid
rkyv,15,No dynamic allocation,91168187,22106950,https://github.com/rkyv/rkyv
tree-sitter,12,API bindings,15552482,4763400,https://github.com/tree-sitter/tree-sitter
percent-encoding,59,,550348581,93617811,https://github.com/servo/rust-url/
colored,55,,142375402,25736427,https://github.com/mackwic/colored
rcgen,24,,51501860,14543244,https://github.com/rustls/rcgen
clap,343,Command-line interface,722631934,118630368,https://github.com/clap-rs/clap
js-sys,23,WebAssembly,279750420,52325998,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
async-std,16,Network programming,74161674,9237742,https://github.com/async-rs/async-std
ipnetwork,18,Network programming,57225539,11679774,https://github.com/achanda/ipnetwork
static_assertions,24,Testing,307510959,49345439,https://github.com/nvzqz/static-assertions-rs
rustyline,20,Command-line interface,29168683,4839592,https://github.com/kkawakam/rustyline
foldhash,14,Algorithms,198177003,81090522,https://github.com/orlp/foldhash
cookie,12,,141968047,24315742,https://github.com/SergioBenitez/cookie-rs
mio,16,Asynchronous,609812346,112628497,https://github.com/tokio-rs/mio
aho-corasick,11,Text processing,716089243,115897018,https://github.com/BurntSushi/aho-corasick
rustversion,17,Build Utils,421421803,92243694,https://github.com/dtolnay/rustversion
pollster,14,Asynchronous,14268970,3216196,https://github.com/zesterer/pollster
pbkdf2,13,Authentication,154505602,24732047,https://github.com/RustCrypto/password-hashes
ndarray,28,Data structures,75194867,19513111,https://github.com/rust-ndarray/ndarray
termcolor,16,,371182285,49517655,https://github.com/BurntSushi/termcolor
crc32fast,18,Algorithms,419951734,67263347,https://github.com/srijs/rust-crc32fast
signal-hook,19,,141491054,28700303,https://github.com/vorner/signal-hook
futures,206,Asynchronous,479246456,83931663,https://github.com/rust-lang/futures-rs
mlua,14,API bindings,4183397,630420,https://github.com/mlua-rs/mlua
base64,167,Encoding,1002977773,165612931,https://github.com/marshallpierce/rust-base64
ctrlc,47,Operating systems,85527643,12506052,https://github.com/Detegr/rust-ctrlc.git
xxhash-rust,17,Algorithms,54243600,14491299,https://github.com/DoumanAsh/xxhash-rust
bitflags,99,,1122210058,189861393,https://github.com/bitflags/bitflags
path-clean,13,,20682003,3742372,https://github.com/danreeves/path-clean
etcetera,12,Configuration,52137719,16531512,https://github.com/lunacookies/etcetera
slab,20,Data structures,539754947,99132885,https://github.com/tokio-rs/slab
webpki-roots,29,,417928382,87617076,https://github.com/rustls/webpki-roots
proptest,29,Testing,104809924,22463401,https://github.com/proptest-rs/proptest
derive_builder,17,Development tools,116445019,26937784,https://github.com/colin-kiegel/rust-derive-builder
proc-macro2,75,Procedural macro helpers,1016635703,159167350,https://github.com/dtolnay/proc-macro2
jsonwebtoken,27,,107921084,22142711,https://github.com/Keats/jsonwebtoken
scopeguard,20,Rust patterns,587469984,96424787,https://github.com/bluss/scopeguard
hostname,15,API bindings,138229131,20862557,https://github.com/djc/hostname
num_cpus,72,Hardware support,427464163,57304821,https://github.com/seanmonstar/num_cpus
futures-lite,13,Asynchronous,210355836,31867230,https://github.com/smol-rs/futures-lite
hex-literal,13,,48483035,7068159,https://github.com/RustCrypto/utils
serde_urlencoded,26,Encoding,345706860,52382235,https://github.com/nox/serde_urlencoded
derivative,12,Rust patterns,143595449,18359356,https://github.com/mcarton/rust-derivative
url,164,Encoding,540594798,93504037,https://github.com/servo/rust-url
bigdecimal,12,Mathematics,72529475,13697971,https://github.com/akubera/bigdecimal-rs
either,41,Data structures,621704365,100325664,https://github.com/rayon-rs/either
byteorder,77,Encoding,525833244,83091919,https://github.com/BurntSushi/byteorder
toml_edit,22,Parser implementations,476493441,89816768,https://github.com/toml-rs/toml
dns-lookup,12,,19319418,5691744,https://github.com/keeperofdakeys/dns-lookup/
memchr,48,,826510167,141036872,https://github.com/BurntSushi/memchr
tokio,312,Asynchronous,572939971,101733972,https://github.com/tokio-rs/tokio
ratatui,59,Command-line interface,20917844,7083361,https://github.com/ratatui/ratatui
sqlx,32,,80984325,19890907,https://github.com/launchbadge/sqlx
itoa,32,No dynamic allocation,804673728,130820126,https://github.com/dtolnay/itoa
log,288,Debugging,776649092,126527972,https://github.com/rust-lang/log
config,29,Configuration,74560528,11646915,https://github.com/rust-cli/config-rs
env_logger,108,Debugging,407642183,57924699,https://github.com/rust-cli/env_logger
rodio,13,,6897714,1230189,https://github.com/RustAudio/rodio
async-stream,32,,207701901,35195530,https://github.com/tokio-rs/async-stream
fs_extra,13,,140852942,35316499,https://github.com/webdesus/fs_extra
miette,13,Rust patterns,44407659,9780687,https://github.com/zkat/miette
crossterm,81,Command line utilities,110484801,27689864,https://github.com/crossterm-rs/crossterm
urlencoding,40,Encoding,163013849,30464404,https://github.com/kornelski/rust_urlencoding
regex,260,Text processing,729005684,116243134,https://github.com/rust-lang/regex
petgraph,18,Data structures,317524085,62228405,https://github.com/petgraph/petgraph
web-time,22,Date and time,111092744,32503761,https://github.com/daxpedda/web-time
serde_yaml,81,Encoding,238076870,47647816,https://github.com/dtolnay/serde-yaml
async-compression,23,Asynchronous,130492169,25648833,https://github.com/Nullus157/async-compression
serde_with,46,No dynamic allocation,223349915,41247507,https://github.com/jonasbb/serde_with/
tower-service,19,Asynchronous,384072381,66381392,https://github.com/tower-rs/tower
num-complex,14,Algorithms,231147945,41980995,https://github.com/rust-num/num-complex
shellexpand,17,,36736705,6389459,https://gitlab.com/ijackson/rust-shellexpand
filetime,13,,230600109,39012285,https://github.com/alexcrichton/filetime
serde_derive,71,No dynamic allocation,818988821,128909450,https://github.com/serde-rs/serde
criterion,70,Profiling,180039702,35979078,https://github.com/criterion-rs/criterion.rs
anyhow,257,Rust patterns,589612292,100369546,https://github.com/dtolnay/anyhow
dirs,93,,193813269,33881211,https://github.com/soc/dirs-rs
tracing-error,12,Debugging,39638538,6921790,https://github.com/tokio-rs/tracing
unicode-segmentation,41,,329342300,53815431,https://github.com/unicode-rs/unicode-segmentation
form_urlencoded,12,,476322774,86687048,https://github.com/servo/rust-url
jiff,21,Date and time,82490054,29183280,https://github.com/BurntSushi/jiff
