dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
webpki-roots,19,,168581866,27303209,https://github.com/rustls/webpki-roots
md-5,18,Cryptography,95334795,13166230,https://github.com/RustCrypto/hashes
itertools,116,Rust patterns,400815683,71925521,https://github.com/rust-itertools/itertools
slog,13,Debugging,21990819,1742636,https://github.com/slog-rs/slog
bytesize,17,Development tools,27432507,3803658,https://github.com/bytesize-rs/bytesize
tower-http,25,Asynchronous,69252387,13634289,https://github.com/tower-rs/tower-http
toml,111,Configuration,271327258,35356089,https://github.com/toml-rs/toml
native-tls,16,,125724778,16117593,https://github.com/sfackler/rust-native-tls
const_format,13,Text processing,31251605,6694290,https://github.com/rodrimati1992/const_format_crates/
paste,33,No dynamic allocation,179980264,25038134,https://github.com/dtolnay/paste
ratatui,31,Command-line interface,5339786,1234019,https://github.com/ratatui/ratatui
crc32fast,13,,216784625,27194506,https://github.com/srijs/rust-crc32fast
sysinfo,31,,41951258,7072401,https://github.com/GuillaumeGomez/sysinfo
csv,29,Encoding,87686987,11064222,https://github.com/BurntSushi/rust-csv
scopeguard,15,Rust patterns,319726758,36064026,https://github.com/bluss/scopeguard
raw-window-handle,14,,25604225,3824546,https://github.com/rust-windowing/raw-window-handle
heck,18,,378193250,58683108,https://github.com/withoutboats/heck
derivative,11,Rust patterns,83122936,10085409,https://github.com/mcarton/rust-derivative
num-traits,73,Algorithms,352317901,38686122,https://github.com/rust-num/num-traits
cfg-if,48,,471571905,50744836,https://github.com/alexcrichton/cfg-if
arbitrary,16,Testing,31986002,7295636,https://github.com/rust-fuzz/arbitrary/
brotli,15,Compression,62735927,12363441,https://github.com/dropbox/rust-brotli
winit,17,GUI,15865739,2552435,https://github.com/rust-windowing/winit
serde_derive,67,No dynamic allocation,432217731,52077159,https://github.com/serde-rs/serde
pathdiff,14,,50940976,9456061,https://github.com/Manishearth/pathdiff
mio,16,Asynchronous,293452606,38076343,https://github.com/tokio-rs/mio
pulldown-cmark,11,Text processing,36737625,3948337,https://github.com/raphlinus/pulldown-cmark
actix-web,12,Asynchronous,32485306,4187624,https://github.com/actix/actix-web
color-eyre,17,,21915346,3061377,https://github.com/eyre-rs/eyre
toml_edit,12,Configuration,194858237,39389863,https://github.com/toml-rs/toml
ipnetwork,15,Network programming,23610948,4122244,https://github.com/achanda/ipnetwork
rustc-hash,33,,166362766,32928671,https://github.com/rust-lang/rustc-hash
tower,30,Asynchronous,132075960,31129646,https://github.com/tower-rs/tower
hashbrown,40,Data structures,555944845,93327563,https://github.com/rust-lang/hashbrown
web-sys,14,,110837850,15445451,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
x509-parser,11,Cryptography,33540966,6686717,https://github.com/rusticata/x509-parser.git
hdrhistogram,12,Data structures,32599241,5691007,https://github.com/HdrHistogram/HdrHistogram_rust.git
flate2,72,API bindings,209022496,26947170,https://github.com/rust-lang/flate2-rs
rustyline,15,Command-line interface,13379101,1315422,https://github.com/kkawakam/rustyline
rmp-serde,12,Encoding,34881543,6684375,https://github.com/3Hren/msgpack-rust
rstest,16,Testing,26028318,4945440,https://github.com/la10736/rstest
hmac,23,Cryptography,180171284,21297037,https://github.com/RustCrypto/MACs
ordered-float,18,Rust patterns,117774119,18057936,https://github.com/reem/rust-ordered-float
async-recursion,13,,44085531,6817544,https://github.com/dcchut/async-recursion
bitvec,15,Data structures,84540840,13575364,https://github.com/bitvecto-rs/bitvec
futures-channel,15,,254705257,31393309,https://github.com/rust-lang/futures-rs
tokio-util,68,Asynchronous,246899907,29768306,https://github.com/tokio-rs/tokio
git2,19,API bindings,44137054,5206346,https://github.com/rust-lang/git2-rs
semver,58,Data structures,333736647,40779215,https://github.com/dtolnay/semver
sha3,13,Cryptography,57182941,8004090,https://github.com/RustCrypto/hashes
socket2,34,API bindings,313235566,38926048,https://github.com/rust-lang/socket2
strum_macros,29,Procedural macro helpers,170982483,26970063,https://github.com/Peternator7/strum
phf,15,Data structures,127670339,20025509,https://github.com/rust-phf/rust-phf
proptest,13,Testing,38877793,8454293,https://github.com/proptest-rs/proptest
serde_urlencoded,18,Encoding,177393844,23098764,https://github.com/nox/serde_urlencoded
base64,110,Encoding,509508443,72224481,https://github.com/marshallpierce/rust-base64
config,19,Configuration,36958032,5985437,https://github.com/rust-cli/config-rs
unicode-width,45,Command-line interface,237839093,31785837,https://github.com/unicode-rs/unicode-width
pin-project,22,No dynamic allocation,197800183,23874507,https://github.com/taiki-e/pin-project
proc-macro2,46,Procedural macro helpers,543775002,64238019,https://github.com/dtolnay/proc-macro2
rustls-pki-types,19,Cryptography,65519692,23116067,https://github.com/rustls/pki-types
which,21,Filesystem,158084800,17468858,https://github.com/harryfei/which-rs.git
rand,206,Algorithms,463695475,50085111,https://github.com/rust-random/rand
nalgebra,11,Mathematics,22769184,4297821,https://github.com/dimforge/nalgebra
rust_decimal,20,Data structures,33637342,5913895,https://github.com/paupino/rust-decimal
time,84,Date and time,338046953,32136208,https://github.com/time-rs/time
byteorder,59,Encoding,284949139,35541151,https://github.com/BurntSushi/byteorder
zeroize,22,Memory management,163826896,27125947,https://github.com/RustCrypto/utils/tree/master/zeroize
indexmap,74,Data structures,432817832,65676084,https://github.com/indexmap-rs/indexmap
shellexpand,14,,17698256,2586581,https://gitlab.com/ijackson/rust-shellexpand
getrandom,24,Operating systems,425578377,56487657,https://github.com/rust-random/getrandom
notify,34,Filesystem,38871859,5533678,https://github.com/notify-rs/notify.git
sha1,22,Cryptography,139481048,20540508,https://github.com/RustCrypto/hashes
mlua,13,API bindings,2143089,342128,https://github.com/khvzak/mlua
crossbeam-queue,11,Concurrency,105119666,12253633,https://github.com/crossbeam-rs/crossbeam
prost,24,Encoding,149950514,27681413,https://github.com/tokio-rs/prost
bytes,109,Data structures,316471045,38393298,https://github.com/tokio-rs/bytes
pyo3,12,API bindings,65961988,13091067,https://github.com/pyo3/pyo3
image,54,Encoding,48599538,8326224,https://github.com/image-rs/image
wasm-bindgen-futures,14,,90309590,13389866,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/futures
tikv-jemallocator,16,Memory management,20997291,4502026,https://github.com/tikv/jemallocator
nix,47,Unix APIs,229956296,29616692,https://github.com/nix-rust/nix
static_assertions,15,Testing,159789971,20111259,https://github.com/nvzqz/static-assertions-rs
futures,149,Asynchronous,250221897,28592837,https://github.com/rust-lang/futures-rs
bitflags,80,,564498100,76022811,https://github.com/bitflags/bitflags
futures-lite,14,Concurrency,98417711,16667585,https://github.com/smol-rs/futures-lite
ron,18,Encoding,27868074,5758611,https://github.com/ron-rs/ron
serde_json,290,Encoding,412395068,50416107,https://github.com/serde-rs/json
async-std,21,Asynchronous,37255936,5473270,https://github.com/async-rs/async-std
http-body-util,30,Web programming,57828520,20184948,https://github.com/hyperium/http-body
home,15,,106914095,19619096,https://github.com/rust-lang/cargo
anyhow,169,Rust patterns,294520381,39129228,https://github.com/dtolnay/anyhow
num,27,Algorithms,88460552,12360495,https://github.com/rust-num/num
libloading,12,API bindings,166577608,22022804,https://github.com/nagisa/rust_libloading/
regex,186,Text processing,396416654,45306997,https://github.com/rust-lang/regex
fuzzy-matcher,12,,4329338,797936,https://github.com/lotabout/fuzzy-matcher
num-complex,11,Algorithms,111891409,15933977,https://github.com/rust-num/num-complex
hyper-rustls,13,,151624421,28913203,https://github.com/rustls/hyper-rustls
crossbeam-channel,44,Algorithms,210531441,22276879,https://github.com/crossbeam-rs/crossbeam
hyper-util,23,Network programming,57321385,20646860,https://github.com/hyperium/hyper-util
indoc,19,No dynamic allocation,93702912,16214955,https://github.com/dtolnay/indoc
tempfile,88,,244509505,33449152,https://github.com/Stebalien/tempfile
zstd,27,API bindings,115563968,18064301,https://github.com/gyscos/zstd-rs
humantime,23,Date and time,185544624,21801857,https://github.com/tailhook/humantime
convert_case,13,Text processing,132887222,20878647,https://github.com/rutrum/convert-case
criterion,35,Profiling,79939978,12920398,https://github.com/bheisler/criterion.rs
signal-hook,14,,70064573,7424462,https://github.com/vorner/signal-hook
tracing,122,Asynchronous,250958469,33445100,https://github.com/tokio-rs/tracing
tar,26,,67832594,10022007,https://github.com/alexcrichton/tar-rs
num-bigint,25,Algorithms,183964343,23744688,https://github.com/rust-num/num-bigint
opentelemetry_sdk,15,,45912687,12090282,https://github.com/open-telemetry/opentelemetry-rust
tonic-build,13,Asynchronous,71797448,10722777,https://github.com/hyperium/tonic
axum,32,Asynchronous,102004798,20909350,https://github.com/tokio-rs/axum
pin-project-lite,31,Rust patterns,303397445,37893084,https://github.com/taiki-e/pin-project-lite
strum,69,Procedural macro helpers,163502070,26369906,https://github.com/Peternator7/strum
serde,409,Encoding,472183486,55221161,https://github.com/serde-rs/serde
ignore,18,,51997804,7941046,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
bstr,13,Encoding,141434566,19630063,https://github.com/BurntSushi/bstr
dirs-next,12,,64370835,7022733,https://github.com/xdg-rs/dirs
comfy-table,16,,26263577,5390541,https://github.com/nukesor/comfy-table
either,24,Data structures,327415661,41210250,https://github.com/rayon-rs/either
async-stream,19,,100195896,15956492,https://github.com/tokio-rs/async-stream
termcolor,16,,220335278,21143576,https://github.com/BurntSushi/termcolor
dialoguer,21,Command-line interface,24391674,3057739,https://github.com/console-rs/dialoguer
rcgen,16,,20495018,3051998,https://github.com/rustls/rcgen
js-sys,11,WebAssembly,131350222,18689472,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
inventory,11,Build Utils,28958041,6467187,https://github.com/dtolnay/inventory
indicatif,35,Command-line interface,48986201,7360359,https://github.com/console-rs/indicatif
jsonwebtoken,13,,43276675,8872651,https://github.com/Keats/jsonwebtoken
num-derive,13,Science,62580521,9913318,https://github.com/rust-num/num-derive
quote,46,Procedural macro helpers,531223466,62458479,https://github.com/dtolnay/quote
async-compression,18,Asynchronous,53267989,9211987,https://github.com/Nullus157/async-compression
parking_lot,89,Concurrency,363513898,43105956,https://github.com/Amanieu/parking_lot
prometheus,18,,37279264,3995400,https://github.com/tikv/rust-prometheus
schemars,22,Encoding,38342899,7739379,https://github.com/GREsau/schemars
rand_distr,18,Algorithms,36285253,6557576,https://github.com/rust-random/rand_distr
wasm-bindgen,15,WebAssembly,142774907,20051698,https://github.com/rustwasm/wasm-bindgen
globset,14,,73928105,9988719,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
uuid,102,Data structures,241312761,32011539,https://github.com/uuid-rs/uuid
dashmap,29,Algorithms,103383660,15687405,https://github.com/xacrimon/dashmap
unicode-segmentation,30,,177808696,19042073,https://github.com/unicode-rs/unicode-segmentation
rfd,12,,4528282,792752,https://github.com/PolyMeilex/rfd
opentelemetry-otlp,15,Asynchronous,30675033,6320760,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
md5,16,Cryptography,49642685,6288260,https://github.com/stainless-steel/md5
windows-sys,13,Windows APIs,264799266,52539980,https://github.com/microsoft/windows-rs
rusqlite,25,Database interfaces,27599345,3673386,https://github.com/rusqlite/rusqlite
mime,29,,201009922,25959424,https://github.com/hyperium/mime
eyre,14,Rust patterns,36314037,5851602,https://github.com/eyre-rs/eyre
open,16,,12028395,1512310,https://github.com/Byron/open-rs
colored,40,,61426007,10660912,https://github.com/mackwic/colored
ctrlc,30,Operating systems,42978370,6576346,https://github.com/Detegr/rust-ctrlc.git
crossterm,48,Command-line interface,38857893,6972557,https://github.com/crossterm-rs/crossterm
pretty_assertions,28,Development tools,63747298,8236542,https://github.com/rust-pretty-assertions/rust-pretty-assertions
bytemuck,24,Encoding,90933309,15795122,https://github.com/Lokathor/bytemuck
console,19,,85112871,12597270,https://github.com/console-rs/console
prost-build,14,,104278534,16526360,https://github.com/tokio-rs/prost
strsim,15,Text processing,353729809,47586659,https://github.com/rapidfuzz/strsim-rs
serde_yaml,56,Encoding,104858001,15457311,https://github.com/dtolnay/serde-yaml
quickcheck,14,Testing,27241777,3671818,https://github.com/BurntSushi/quickcheck
half,13,Encoding,124773492,21115348,https://github.com/starkat99/half-rs
failure,13,,35069983,1001373,https://github.com/rust-lang-nursery/failure
hyper,61,Network programming,266711298,40048313,https://github.com/hyperium/hyper
sha2,75,Cryptography,258793072,32479029,https://github.com/RustCrypto/hashes
chrono,175,Date and time,258634508,31655412,https://github.com/chronotope/chrono
fnv,28,,255668535,32055348,https://github.com/servo/rust-fnv
syn,48,Procedural macro helpers,776289580,100380044,https://github.com/dtolnay/syn
thiserror,182,Rust patterns,352970432,61099934,https://github.com/dtolnay/thiserror
linked-hash-map,15,,119984363,11492278,https://github.com/contain-rs/linked-hash-map
hickory-resolver,17,Network programming,7207068,2728411,https://github.com/hickory-dns/hickory-dns
num_cpus,52,Hardware support,266199978,22117039,https://github.com/seanmonstar/num_cpus
smallvec,58,Data structures,368995173,43218888,https://github.com/servo/rust-smallvec
digest,19,Cryptography,319370325,36452430,https://github.com/RustCrypto/traits
tonic,24,Asynchronous,99723809,16730305,https://github.com/hyperium/tonic
rustls,50,Cryptography,245342383,41530673,https://github.com/rustls/rustls
rand_core,15,Algorithms,471223192,52942750,https://github.com/rust-random/rand
ndarray,18,Data structures,21646564,4194152,https://github.com/rust-ndarray/ndarray
governor,13,Algorithms,19133926,3811511,https://github.com/boinkor-net/governor.git
http,65,Web programming,269345121,40857748,https://github.com/hyperium/http
opentelemetry,19,API bindings,70511799,13334371,https://github.com/open-telemetry/opentelemetry-rust
tokio-rustls,33,Asynchronous,195753761,35072221,https://github.com/rustls/tokio-rustls
rustls-native-certs,13,Cryptography,117747568,22473546,https://github.com/rustls/rustls-native-certs
once_cell,81,Memory management,396657100,52199487,https://github.com/matklad/once_cell
snap,18,,34725781,5612865,https://github.com/BurntSushi/rust-snappy
tokio-tungstenite,18,Asynchronous,68298147,10616713,https://github.com/snapview/tokio-tungstenite
threadpool,12,Concurrency,52991160,5689828,https://github.com/rust-threadpool/rust-threadpool
dirs,58,,100960846,10864403,https://github.com/soc/dirs-rs
cargo_metadata,20,,73094717,10493989,https://github.com/oli-obk/cargo_metadata
env_logger,90,Debugging,221741440,25929977,https://github.com/rust-cli/env_logger
percent-encoding,45,,285161324,32949334,https://github.com/servo/rust-url/
async-channel,15,Asynchronous,98226413,17607460,https://github.com/smol-rs/async-channel
subtle,12,Cryptography,193142041,28246903,https://github.com/dalek-cryptography/subtle
lru,29,Caching,87727654,13429392,https://github.com/jeromefroe/lru-rs.git
ureq,13,HTTP client,41010173,8427801,https://github.com/algesten/ureq
twox-hash,11,Algorithms,60525046,12095140,https://github.com/shepmaster/twox-hash
cc,15,Build Utils,379160788,47630147,https://github.com/rust-lang/cc-rs
simplelog,14,,13711958,1320787,https://github.com/drakulix/simplelog.rs
flume,15,Concurrency,57768592,11169859,https://github.com/zesterer/flume
serde_bytes,12,Encoding,69540372,9767888,https://github.com/serde-rs/bytes
filetime,12,,114717928,15207070,https://github.com/alexcrichton/filetime
sha-1,11,Cryptography,97536994,6405739,https://github.com/RustCrypto/hashes
prettytable-rs,11,Command-line interface,11375397,1051218,https://github.com/phsym/prettytable-rs
futures-core,18,,265979063,32657342,https://github.com/rust-lang/futures-rs
zip,29,,57791988,9562789,https://github.com/zip-rs/zip2.git
redis,12,,25076682,5190045,https://github.com/redis-rs/redis-rs
url,122,Encoding,281772396,34148077,https://github.com/servo/rust-url
http-body,20,Web programming,241031485,37410447,https://github.com/hyperium/http-body
sqlx,18,,31163860,6124682,https://github.com/launchbadge/sqlx
trybuild,14,Testing,18004885,2705775,https://github.com/dtolnay/trybuild
tracing-subscriber,86,Asynchronous,163948168,24575645,https://github.com/tokio-rs/tracing
structopt,21,Command-line interface,55855680,4111598,https://github.com/TeXitoi/structopt
data-encoding,15,Encoding,99786111,16927455,https://github.com/ia0/data-encoding
encoding_rs,20,Encoding,178509858,23259120,https://github.com/hsivonen/encoding_rs
serde_with,30,Encoding,95151104,17701264,https://github.com/jonasbb/serde_with/
backtrace,22,,184841353,22793945,https://github.com/rust-lang/backtrace-rs
itoa,19,No dynamic allocation,427302686,49837933,https://github.com/dtolnay/itoa
ansi_term,15,,134560127,7545407,https://github.com/ogham/rust-ansi-term
nom,28,Parsing tools,233686216,27960657,https://github.com/rust-bakery/nom
maplit,13,Rust patterns,56804158,6223070,https://github.com/bluss/maplit
bincode,41,Encoding,101815696,12930448,https://github.com/bincode-org/bincode
directories,30,,26615745,3284663,https://github.com/soc/directories-rs
smol_str,11,,23297828,4912800,https://github.com/rust-analyzer/smol_str
rayon,94,Concurrency,176797099,22200639,https://github.com/rayon-rs/rayon
mimalloc,22,Memory management,9833098,1729736,https://github.com/purpleprotocol/mimalloc_rust
httparse,15,Network programming,217655148,28426892,https://github.com/seanmonstar/httparse
tracing-appender,18,Debugging,23228147,4905567,https://github.com/tokio-rs/tracing
clap,247,Command-line interface,370242450,47957750,https://github.com/clap-rs/clap
clap_complete,40,Command-line interface,28044055,5157067,https://github.com/clap-rs/clap
blake3,18,,45646680,7458407,https://github.com/BLAKE3-team/BLAKE3
arc-swap,22,Data structures,89225976,13328964,https://github.com/vorner/arc-swap
h2,11,Asynchronous,239449345,35132429,https://github.com/hyperium/h2
libc,131,External FFI bindings,525807586,61552114,https://github.com/rust-lang/libc
arboard,11,,8677477,1760286,https://github.com/1Password/arboard
mime_guess,25,,93238605,11961008,https://github.com/abonander/mime_guess
