dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
num-bigint,38,Algorithms,356199238,58235420,https://github.com/rust-num/num-bigint
blake2,11,Cryptography,97189591,17665100,https://github.com/RustCrypto/hashes
filetime,13,,229239453,38201835,https://github.com/alexcrichton/filetime
async-trait,148,Asynchronous,410436560,68363187,https://github.com/dtolnay/async-trait
fuzzy-matcher,16,,15020637,4703125,https://github.com/lotabout/fuzzy-matcher
tokio-rustls,43,Asynchronous,456885327,94263181,https://github.com/rustls/tokio-rustls
hickory-resolver,21,Network programming,39072438,11168665,https://github.com/hickory-dns/hickory-dns
num-traits,87,Algorithms,641238139,94307610,https://github.com/rust-num/num-traits
byte-unit,11,Parser implementations,28625140,5879547,https://github.com/magiclen/byte-unit
home,19,,256794888,55320336,https://github.com/rust-lang/cargo
ignore,37,,106496216,19442067,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
rfd,15,,12780413,3337466,https://github.com/PolyMeilex/rfd
byteorder,76,Encoding,523066260,81618938,https://github.com/BurntSushi/byteorder
directories,36,,46415419,6581254,https://github.com/soc/directories-rs
unicode-normalization,14,,393819679,45411984,https://github.com/unicode-rs/unicode-normalization
parquet,15,,46944864,10437190,https://github.com/apache/arrow-rs
bytemuck,42,Encoding,209102401,39321236,https://github.com/Lokathor/bytemuck
memchr,48,,821594280,138363763,https://github.com/BurntSushi/memchr
sha3,17,Cryptography,102633254,15166533,https://github.com/RustCrypto/hashes
criterion,70,Profiling,179041354,35456052,https://github.com/criterion-rs/criterion.rs
serde_bytes,18,No dynamic allocation,136517511,19346945,https://github.com/serde-rs/bytes
mlua,14,API bindings,4162083,619813,https://github.com/mlua-rs/mlua
futures-util,96,,519007979,94204665,https://github.com/rust-lang/futures-rs
const_format,20,Text processing,89477998,19296687,https://github.com/rodrimati1992/const_format_crates/
futures-lite,13,Asynchronous,209358837,31329599,https://github.com/smol-rs/futures-lite
pollster,14,Asynchronous,14155254,3144320,https://github.com/zesterer/pollster
fs_extra,13,,139623515,34530950,https://github.com/webdesus/fs_extra
crossbeam-channel,57,Algorithms,376178332,61273516,https://github.com/crossbeam-rs/crossbeam
colored,55,,141329062,25050912,https://github.com/mackwic/colored
camino,14,Development tools,151206141,29755066,https://github.com/camino-rs/camino
failure,13,,42671255,1417058,https://github.com/rust-lang-nursery/failure
winit,25,GUI,34645934,5973865,https://github.com/rust-windowing/winit
url,164,Encoding,537356099,91649127,https://github.com/servo/rust-url
shlex,16,Command-line interface,420509948,96877880,https://github.com/comex/rust-shlex
portable-atomic,12,Embedded development,221165406,53521268,https://github.com/taiki-e/portable-atomic
enum-map,11,Data structures,31151820,5540605,https://codeberg.org/xfix/enum-map
signal-hook,19,,140521804,28127674,https://github.com/vorner/signal-hook
crossbeam-queue,13,Concurrency,208382772,38121353,https://github.com/crossbeam-rs/crossbeam
arc-swap,32,Data structures,188319184,33960661,https://github.com/vorner/arc-swap
fnv,30,,499660449,82975919,https://github.com/servo/rust-fnv
async-std,16,Network programming,73927894,9148097,https://github.com/async-rs/async-std
strum_macros,47,Procedural macro helpers,392036152,75634163,https://github.com/Peternator7/strum
aws-lc-rs,14,,87862070,31854871,https://github.com/aws/aws-lc-rs
argon2,18,Authentication,18389490,5001444,https://github.com/RustCrypto/password-hashes
globset,28,,148277546,24938092,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
webpki-roots,29,,415024169,86049657,https://github.com/rustls/webpki-roots
h2,13,Asynchronous,504765889,87878616,https://github.com/hyperium/h2
fastrand,17,Algorithms,543303634,88548881,https://github.com/smol-rs/fastrand
syn,76,Procedural macro helpers,1464298732,223443365,https://github.com/dtolnay/syn
csv,41,Encoding,160343800,23195830,https://github.com/BurntSushi/rust-csv
http-body,29,Web programming,516296429,91467263,https://github.com/hyperium/http-body
rcgen,24,,51045123,14297807,https://github.com/rustls/rcgen
raw-window-handle,19,,55287711,10531577,https://github.com/rust-windowing/raw-window-handle
termcolor,16,,369552160,48621799,https://github.com/BurntSushi/termcolor
wasmtime,14,,19776410,3076630,https://github.com/bytecodealliance/wasmtime
pin-project,27,No dynamic allocation,373757615,63406779,https://github.com/taiki-e/pin-project
rustix,13,Network programming,669194583,141079474,https://github.com/bytecodealliance/rustix
opentelemetry,31,API bindings,164526168,29787158,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
futures-core,17,,528590419,95243906,https://github.com/rust-lang/futures-rs
derive_more,50,Procedural macro helpers,280862672,56301660,https://github.com/JelteF/derive_more
rustls-pemfile,28,Cryptography,385660926,61805023,https://github.com/rustls/pemfile
pulldown-cmark,19,Text processing,75677628,17614944,https://github.com/raphlinus/pulldown-cmark
ipnet,19,Network programming,336115814,55183993,https://github.com/krisprice/ipnet
opentelemetry-otlp,26,Debugging,85304031,18150980,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
prometheus,27,,88119158,23496880,https://github.com/tikv/rust-prometheus
siphasher,12,Algorithms,309135653,58985502,https://github.com/jedisct1/rust-siphash
phf,31,Data structures,289664597,59970664,https://github.com/rust-phf/rust-phf
paste,52,No dynamic allocation,342280221,51420868,https://github.com/dtolnay/paste
reqwest,167,WebAssembly,403801002,73847107,https://github.com/seanmonstar/reqwest
flate2,104,API bindings,413646168,68876850,https://github.com/rust-lang/flate2-rs
lz4_flex,11,,80579913,18954387,https://github.com/pseitz/lz4_flex
opentelemetry-semantic-conventions,14,Debugging,91530379,17030632,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
git2,30,API bindings,83576855,12924275,https://github.com/rust-lang/git2-rs
arrow,14,,45693188,9323868,https://github.com/apache/arrow-rs
pretty_assertions,45,Development tools,130609036,22151863,https://github.com/rust-pretty-assertions/rust-pretty-assertions
hashbrown,49,Data structures,1301780938,271889204,https://github.com/rust-lang/hashbrown
socket2,47,API bindings,693953418,140891819,https://github.com/rust-lang/socket2
slab,20,Data structures,536327560,97183208,https://github.com/tokio-rs/slab
quote,74,Procedural macro helpers,991680431,155241066,https://github.com/dtolnay/quote
ron,21,Encoding,65662343,12404853,https://github.com/ron-rs/ron
serde_yaml,81,Encoding,236439562,46721948,https://github.com/dtolnay/serde-yaml
x509-parser,17,Cryptography,92953705,21136634,https://github.com/rusticata/x509-parser.git
tracing-appender,33,Asynchronous,60634082,12454748,https://github.com/tokio-rs/tracing
etcetera,12,Configuration,51593681,16172071,https://github.com/lunacookies/etcetera
tracing,197,Asynchronous,507241751,92570773,https://github.com/tokio-rs/tracing
syntect,15,Text processing,12401256,3035994,https://github.com/trishume/syntect
trybuild,19,Testing,39718917,7103107,https://github.com/dtolnay/trybuild
postcard,15,Embedded development,24915212,6354396,https://github.com/jamesmunns/postcard
rand,283,Algorithms,969590965,177171283,https://github.com/rust-random/rand
form_urlencoded,12,,473299612,85003283,https://github.com/servo/rust-url
prost,42,Encoding,342541898,68301204,https://github.com/tokio-rs/prost
pbkdf2,13,Authentication,153642533,24217928,https://github.com/RustCrypto/password-hashes
moka,15,Caching,64480117,15658228,https://github.com/moka-rs/moka
bigdecimal,12,Mathematics,72097160,13470663,https://github.com/akubera/bigdecimal-rs
uuid,155,Data structures,478808976,78415374,https://github.com/uuid-rs/uuid
prost-build,19,,222829867,42659029,https://github.com/tokio-rs/prost
proptest,29,Testing,104081565,22031045,https://github.com/proptest-rs/proptest
digest,23,Cryptography,597389058,99728095,https://github.com/RustCrypto/traits
log,288,Debugging,772498573,124439679,https://github.com/rust-lang/log
dyn-clone,12,Rust patterns,182564487,38102582,https://github.com/dtolnay/dyn-clone
encoding_rs,31,Encoding,336353428,48487387,https://github.com/hsivonen/encoding_rs
threadpool,12,Concurrency,92851718,12632982,https://github.com/rust-threadpool/rust-threadpool
shellexpand,17,,36525744,6286088,https://gitlab.com/ijackson/rust-shellexpand
tower-service,19,Asynchronous,381745086,65053124,https://github.com/tower-rs/tower
arrayvec,18,Data structures,354541562,52051928,https://github.com/bluss/arrayvec
num-integer,14,Algorithms,437366833,63115574,https://github.com/rust-num/num-integer
rand_distr,29,Algorithms,98948800,21753052,https://github.com/rust-random/rand_distr
web-time,22,Date and time,109856080,31709771,https://github.com/daxpedda/web-time
hdrhistogram,12,Data structures,77366755,13384232,https://github.com/HdrHistogram/HdrHistogram_rust.git
color-eyre,25,,44702238,7207379,https://github.com/eyre-rs/eyre
hex-literal,13,,48217968,6916607,https://github.com/RustCrypto/utils
quinn,11,Network programming,135870284,38088654,https://github.com/quinn-rs/quinn
rodio,13,,6864978,1216132,https://github.com/RustAudio/rodio
smol_str,13,,61895781,13504495,https://github.com/rust-lang/rust-analyzer/tree/master/lib/smol_str
web-sys,25,,222508893,37204009,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
libm,13,,265339653,52640013,https://github.com/rust-lang/compiler-builtins
base64,166,Encoding,997514249,162664312,https://github.com/marshallpierce/rust-base64
rustc-hash,59,,424786929,86756014,https://github.com/rust-lang/rustc-hash
mime_guess,33,,173045616,26835824,https://github.com/abonander/mime_guess
semver,80,Data structures,616871622,98695387,https://github.com/dtolnay/semver
tokio-util,103,Asynchronous,482725882,81383979,https://github.com/tokio-rs/tokio
rust_decimal,28,Data structures,85565019,18031124,https://github.com/paupino/rust-decimal
async-channel,27,Asynchronous,223851198,36042403,https://github.com/smol-rs/async-channel
aws-config,14,,71038417,16599396,https://github.com/smithy-lang/smithy-rs
tempfile,143,,489282902,84261952,https://github.com/Stebalien/tempfile
axum,63,Asynchronous,265102253,55915247,https://github.com/tokio-rs/axum
tokio-tungstenite,35,Network programming,151922457,29815429,https://github.com/snapview/tokio-tungstenite
heck,31,,785907557,137132949,https://github.com/withoutboats/heck
rustls-pki-types,26,Network programming,246701539,63566583,https://github.com/rustls/pki-types
hyper-rustls,15,,367071615,69384596,https://github.com/rustls/hyper-rustls
data-encoding,15,Encoding,230930644,52363177,https://github.com/ia0/data-encoding
chrono,254,Date and time,504125659,84521554,https://github.com/chronotope/chrono
static_assertions,24,Testing,305747920,48369459,https://github.com/nvzqz/static-assertions-rs
axum-extra,13,Asynchronous,28044747,6291483,https://github.com/tokio-rs/axum
derivative,12,Rust patterns,143027330,18044474,https://github.com/mcarton/rust-derivative
jsonwebtoken,27,,107169502,21706169,https://github.com/Keats/jsonwebtoken
time,101,Parser implementations,584764747,86685659,https://github.com/time-rs/time
getrandom,42,Operating systems,1034683857,226469526,https://github.com/rust-random/getrandom
rusqlite,37,Database interfaces,51555563,8904994,https://github.com/rusqlite/rusqlite
serde,537,No dynamic allocation,875066708,130527376,https://github.com/serde-rs/serde
indicatif,56,Command-line interface,128620179,27517302,https://github.com/console-rs/indicatif
mime,33,,382454593,58125256,https://github.com/hyperium/mime
fs2,17,,54109013,7188755,https://github.com/danburkert/fs2-rs
actix-web,15,Network programming,61874954,8628175,https://github.com/actix/actix-web
hostname,14,API bindings,137549059,20478745,https://github.com/djc/hostname
image,83,Encoding,106890890,18614222,https://github.com/image-rs/image
rustyline,20,Command-line interface,28972971,4710104,https://github.com/kkawakam/rustyline
console_error_panic_hook,15,WebAssembly,49691592,7983397,https://github.com/rustwasm/console_error_panic_hook
thiserror,282,Rust patterns,829418218,166289647,https://github.com/dtolnay/thiserror
rustversion,17,Build Utils,418348060,90647117,https://github.com/dtolnay/rustversion
windows,15,Windows APIs,197227384,36770132,https://github.com/microsoft/windows-rs
bytesize,21,Development tools,66810427,12208399,https://github.com/bytesize-rs/bytesize
ratatui,59,Command-line interface,20665642,6918105,https://github.com/ratatui/ratatui
nu-ansi-term,13,,293354517,58349781,https://github.com/nushell/nu-ansi-term
rmp-serde,19,Encoding,83494960,15405254,https://github.com/3Hren/msgpack-rust
enum_dispatch,16,Procedural macro helpers,45244671,9208530,https://gitlab.com/antonok/enum_dispatch
unicode-segmentation,41,,327482450,52760553,https://github.com/unicode-rs/unicode-segmentation
open,29,,26486772,6046229,https://github.com/Byron/open-rs
toml,177,Parser implementations,533518738,88123085,https://github.com/toml-rs/toml
anstream,12,Command-line interface,365456633,76829225,https://github.com/rust-cli/anstyle.git
unicode-width,65,No dynamic allocation,505650377,91061661,https://github.com/unicode-rs/unicode-width
ahash,56,Algorithms,500844272,78262063,https://github.com/tkaitchuck/ahash
structopt,23,Command-line interface,77367766,5771167,https://github.com/TeXitoi/structopt
tikv-jemallocator,23,API bindings,60586667,12012277,https://github.com/tikv/jemallocator
eyre,16,Rust patterns,77450461,13218558,https://github.com/eyre-rs/eyre
twox-hash,13,Algorithms,148745086,26846767,https://github.com/shepmaster/twox-hash
mimalloc,35,API bindings,30061452,8246134,https://github.com/purpleprotocol/mimalloc_rust
dns-lookup,12,,19195319,5643621,https://github.com/keeperofdakeys/dns-lookup/
hmac,30,Cryptography,336606730,50146422,https://github.com/RustCrypto/MACs
slog,16,Debugging,48116125,16787908,https://github.com/slog-rs/slog
rkyv,15,No dynamic allocation,90502787,21736107,https://github.com/rkyv/rkyv
ed25519-dalek,14,Cryptography,105363601,29805565,https://github.com/dalek-cryptography/curve25519-dalek/tree/main/ed25519-dalek
rstest,26,Testing,69925189,15982624,https://github.com/la10736/rstest
xxhash-rust,17,Algorithms,53779686,14211877,https://github.com/DoumanAsh/xxhash-rust
cc,21,Build Utils,750980742,133483150,https://github.com/rust-lang/cc-rs
nix,63,Unix APIs,482147797,89756190,https://github.com/nix-rust/nix
toml_edit,22,Parser implementations,473319755,88001322,https://github.com/toml-rs/toml
rand_core,19,Algorithms,992190897,183914279,https://github.com/rust-random/rand_core
serde_with,46,No dynamic allocation,221927582,40426901,https://github.com/jonasbb/serde_with/
memmap2,39,,207406941,37065406,https://github.com/RazrFalcon/memmap2-rs
itoa,32,No dynamic allocation,800250014,128368907,https://github.com/dtolnay/itoa
ndarray,28,Data structures,74714068,19379120,https://github.com/rust-ndarray/ndarray
openssl,32,API bindings,267297039,35586145,https://github.com/rust-openssl/rust-openssl
cargo_metadata,25,,151059980,27563709,https://github.com/oli-obk/cargo_metadata
tracing-subscriber,152,Debugging,348414521,63941993,https://github.com/tokio-rs/tracing
lru,45,Caching,195894919,41085012,https://github.com/jeromefroe/lru-rs.git
rust-embed,20,Filesystem,26919971,6035742,https://pyrossh.dev/repos/rust-embed
console-subscriber,14,Asynchronous,31831849,7101572,https://github.com/tokio-rs/console/
which,40,Filesystem,290521014,49375431,https://github.com/harryfei/which-rs.git
cookie,12,,141082348,23774817,https://github.com/SergioBenitez/cookie-rs
dialoguer,27,Command-line interface,50526166,9552249,https://github.com/console-rs/dialoguer
aes,15,Cryptography,189626558,30010947,https://github.com/RustCrypto/block-ciphers
crossterm,81,Command line utilities,109634644,27245090,https://github.com/crossterm-rs/crossterm
inventory,19,Procedural macro helpers,74879801,14246579,https://github.com/dtolnay/inventory
divan,11,Profiling,2843180,783513,https://github.com/nvzqz/divan
include_dir,16,Development tools,42053504,8098388,https://github.com/Michael-F-Bryan/include_dir
fancy-regex,13,Text processing,125637303,27621874,https://github.com/fancy-regex/fancy-regex
pyo3,21,API bindings,149567356,27000992,https://github.com/pyo3/pyo3
num,32,Algorithms,174502001,30397595,https://github.com/rust-num/num
ring,29,Cryptography,443822023,83898226,https://github.com/briansmith/ring
rustls,77,Cryptography,547884272,107721799,https://github.com/rustls/rustls
tracing-opentelemetry,21,Debugging,126695432,23388031,https://github.com/tokio-rs/tracing-opentelemetry
once_cell,100,Memory management,764233965,117924875,https://github.com/matklad/once_cell
ciborium,14,Data structures,134976192,26319374,https://github.com/enarx/ciborium
whoami,13,Internationalization (i18n),114660123,23785187,https://github.com/ardaku/whoami
dirs,93,,192604315,33117563,https://github.com/soc/dirs-rs
rustls-native-certs,17,Cryptography,310792420,70810442,https://github.com/rustls/rustls-native-certs
serial_test,20,Testing,98871115,17485050,https://github.com/palfrey/serial_test/
hex,99,Encoding,396381339,63264712,https://github.com/KokaKiwi/rust-hex
tokio-stream,68,Asynchronous,283198109,53310263,https://github.com/tokio-rs/tokio
headers,12,Web programming,111097319,15928546,https://github.com/hyperium/headers
similar,20,,106731299,21559643,https://github.com/mitsuhiko/similar
ipnetwork,18,Network programming,56795137,11405860,https://github.com/achanda/ipnetwork
petgraph,18,Data structures,315394737,61011721,https://github.com/petgraph/petgraph
http-body-util,46,Web programming,221618834,54354525,https://github.com/hyperium/http-body
zstd,40,API bindings,245658075,41779292,https://github.com/gyscos/zstd-rs
half,16,Data structures,274482550,47706323,https://github.com/VoidStarKat/half-rs
tokio-postgres,15,Database interfaces,38134013,7113322,https://github.com/rust-postgres/rust-postgres
libc,174,Operating systems,997373910,162467649,https://github.com/rust-lang/libc
aho-corasick,11,Text processing,712176999,113845418,https://github.com/BurntSushi/aho-corasick
ctor,16,,111773990,17302714,https://github.com/mmastrac/rust-ctor
human-panic,11,Command-line interface,8292788,953097,https://github.com/rust-cli/human-panic
typed-arena,11,Memory management,53147974,7201544,https://github.com/SimonSapin/rust-typed-arena
async-recursion,14,,93500542,14548738,https://github.com/dcchut/async-recursion
redis,22,,59304690,10228189,https://github.com/redis-rs/redis-rs
secp256k1,13,,46118639,7575167,https://github.com/rust-bitcoin/rust-secp256k1/
dotenvy,20,,89236705,19753096,https://github.com/allan2/dotenvy
async-stream,32,,206548999,34591787,https://github.com/tokio-rs/async-stream
serde_urlencoded,26,Encoding,343844756,51344187,https://github.com/nox/serde_urlencoded
notify,51,Filesystem,84202952,16622992,https://github.com/notify-rs/notify.git
cfg-if,60,,890766853,143026088,https://github.com/rust-lang/cfg-if
regex,260,Text processing,724982693,114059994,https://github.com/rust-lang/regex
tokio,311,Asynchronous,569501053,99879316,https://github.com/tokio-rs/tokio
quick-xml,21,Parsing tools,232359628,48440048,https://github.com/tafia/quick-xml
tar,44,,139896797,23196746,https://github.com/alexcrichton/tar-rs
approx,18,,96612656,17201714,https://github.com/brendanzab/approx
serde_path_to_error,13,Encoding,144740614,30592767,https://github.com/dtolnay/path-to-error
smallvec,91,Data structures,714178651,116387701,https://github.com/servo/rust-smallvec
crossbeam,32,Concurrency,86991395,12226265,https://github.com/crossbeam-rs/crossbeam
sysinfo,54,,120819386,27782994,https://github.com/GuillaumeGomez/sysinfo
tonic,30,Asynchronous,231323258,45610254,https://github.com/hyperium/tonic
futures-channel,16,,504686655,90961783,https://github.com/rust-lang/futures-rs
http,85,Web programming,593752316,111146434,https://github.com/hyperium/http
hyper,73,Network programming,558481527,98118874,https://github.com/hyperium/hyper
bstr,20,Encoding,263725283,38791062,https://github.com/BurntSushi/bstr
anstyle,15,Command-line interface,394095512,82146077,https://github.com/rust-cli/anstyle.git
windows-sys,19,Windows APIs,790361111,222943304,https://github.com/microsoft/windows-rs
httparse,16,Network programming,434096322,72279255,https://github.com/seanmonstar/httparse
libloading,17,API bindings,321724155,50532157,https://github.com/nagisa/rust_libloading/
zeroize,31,Cryptography,382418424,82668844,https://github.com/RustCrypto/utils
serde-wasm-bindgen,13,Encoding,52608578,8402183,https://github.com/RReverser/serde-wasm-bindgen
tower-layer,13,Asynchronous,279919539,56332240,https://github.com/tower-rs/tower
env_logger,108,Debugging,405794159,56879483,https://github.com/rust-cli/env_logger
wasm-bindgen,37,WebAssembly,299084792,55175644,https://github.com/wasm-bindgen/wasm-bindgen
governor,19,Concurrency,49262053,9949420,https://github.com/boinkor-net/governor.git
config,29,Configuration,74065144,11309209,https://github.com/rust-cli/config-rs
zip,48,Parser implementations,149829455,32727129,https://github.com/zip-rs/zip2.git
bitvec,20,Data structures,174038945,28655903,https://github.com/bitvecto-rs/bitvec
ansi_term,14,,183811981,16314958,https://github.com/ogham/rust-ansi-term
scopeguard,20,Rust patterns,584212224,94685199,https://github.com/bluss/scopeguard
native-tls,21,Cryptography,229591212,31877431,https://github.com/rust-native-tls/rust-native-tls
