dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
actix-web,16,Network programming,69818491,8872295,https://github.com/actix/actix-web
digest,28,Cryptography,766486598,180831121,https://github.com/RustCrypto/traits
assert_cmd,20,Testing,65334437,11714884,https://github.com/assert-rs/assert_cmd.git
zstd,49,API bindings,300325151,59152581,https://github.com/gyscos/zstd-rs
zip,56,Parser implementations,191958778,45873277,https://github.com/zip-rs/zip2
static_assertions,27,Testing,379524270,79275926,https://github.com/nvzqz/static-assertions-rs
rustls,95,Cryptography,696803568,160897109,https://github.com/rustls/rustls
tracing-test,11,Testing,30010849,7692071,https://github.com/dbrgn/tracing-test
crossbeam-utils,21,Algorithms,692497961,140638803,https://github.com/crossbeam-rs/crossbeam
rustls-native-certs,24,Cryptography,408228902,105183629,https://github.com/rustls/rustls-native-certs
objc2,13,macOS APIs,66053725,25440889,https://github.com/madsmtm/objc2
opentelemetry_sdk,37,,161858340,35557201,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
webbrowser,12,,33720195,9321098,https://github.com/amodm/webbrowser-rs
petgraph,25,Data structures,393350866,84523694,https://github.com/petgraph/petgraph
ipnetwork,20,Network programming,73334265,17778797,https://github.com/achanda/ipnetwork
hyper-rustls,15,,469529571,110326606,https://github.com/rustls/hyper-rustls
crossbeam-queue,15,Concurrency,264367559,60319215,https://github.com/crossbeam-rs/crossbeam
strum,123,Procedural macro helpers,479821488,103462211,https://github.com/Peternator7/strum
reqwest,213,WebAssembly,518538218,123293613,https://github.com/seanmonstar/reqwest
similar,25,,142351785,38284573,https://github.com/mitsuhiko/similar
flate2,129,API bindings,511186988,104881150,https://github.com/rust-lang/flate2-rs
derivative,14,Rust patterns,163069721,21848836,https://github.com/mcarton/rust-derivative
camino,18,Development tools,193124486,44936997,https://github.com/camino-rs/camino
brotli,25,Compression,196771611,42128803,https://github.com/dropbox/rust-brotli
enum-map,11,Data structures,38721999,8200250,https://codeberg.org/xfix/enum-map
ansi-to-tui,12,,3122651,1483394,https://github.com/ratatui/ansi-to-tui
slab,21,Data structures,684671170,159238346,https://github.com/tokio-rs/slab
console,45,,260167373,61689512,https://github.com/console-rs/console
arrayvec,20,Data structures,426196688,77365062,https://github.com/bluss/arrayvec
jsonschema,11,Web programming,66908252,10747608,https://github.com/Stranger6667/jsonschema
http-body,29,Web programming,651340487,145380241,https://github.com/hyperium/http-body
pest_derive,12,Parsing tools,223500785,48262648,https://github.com/pest-parser/pest
lz4_flex,14,,101038185,22490987,https://github.com/pseitz/lz4_flex
bstr,23,Encoding,319066950,59457187,https://github.com/BurntSushi/bstr
num-complex,15,Algorithms,286586591,61146823,https://github.com/rust-num/num-complex
paste,55,No dynamic allocation,411469607,74546285,https://github.com/dtolnay/paste
typed-arena,11,Memory management,63947819,11817850,https://github.com/SimonSapin/rust-typed-arena
rustix,15,Network programming,859342315,205137528,https://github.com/bytecodealliance/rustix
serde-wasm-bindgen,15,Encoding,63333464,11641970,https://github.com/RReverser/serde-wasm-bindgen
predicates,13,Data structures,180648287,40173359,https://github.com/assert-rs/predicates-rs
futures-channel,15,,645535533,151289306,https://github.com/rust-lang/futures-rs
quickcheck,22,Testing,56584501,7716273,https://github.com/BurntSushi/quickcheck
quote,85,Procedural macro helpers,1217729014,242671267,https://github.com/dtolnay/quote
shellexpand,24,,45842478,9995918,https://gitlab.com/ijackson/rust-shellexpand
strum_macros,52,Procedural macro helpers,487268659,103005716,https://github.com/Peternator7/strum
chrono,304,Date and time,615780654,120508277,https://github.com/chronotope/chrono
rustls-pki-types,32,Network programming,339349113,99638864,https://github.com/rustls/pki-types
openssl-sys,11,Cryptography,363377670,63678383,https://github.com/rust-openssl/rust-openssl
windows-sys,28,Windows APIs,1115412577,350288656,https://github.com/microsoft/windows-rs
syntect,20,Text processing,17404369,5473595,https://github.com/trishume/syntect
nix,74,Unix APIs,603628282,131249421,https://github.com/nix-rust/nix
tokio-tungstenite,53,Network programming,194828021,46305257,https://github.com/snapview/tokio-tungstenite
which,54,Filesystem,351299541,66149944,https://github.com/harryfei/which-rs.git
percent-encoding,70,,684315576,147414950,https://github.com/servo/rust-url/
memmap2,47,,257216075,53724856,https://github.com/RazrFalcon/memmap2-rs
serde_with,50,No dynamic allocation,275075546,57448938,https://github.com/jonasbb/serde_with/
md5,21,Cryptography,121880484,23882666,https://github.com/stainless-steel/md5
serde_repr,20,Encoding,204934869,62736615,https://github.com/dtolnay/serde-repr
sysinfo,66,,151601667,33519231,https://github.com/GuillaumeGomez/sysinfo
num_cpus,79,Hardware support,497496254,77784897,https://github.com/seanmonstar/num_cpus
cfg-if,62,,1093909747,218295474,https://github.com/rust-lang/cfg-if
openssl,37,API bindings,321106217,57892778,https://github.com/rust-openssl/rust-openssl
opentelemetry,41,Profiling,200787245,39591175,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
bytemuck,49,Encoding,265970989,61171444,https://github.com/Lokathor/bytemuck
parking_lot,144,Concurrency,840490739,171828776,https://github.com/Amanieu/parking_lot
open,35,,35819567,10050771,https://github.com/Byron/open-rs
test-case,18,Testing,50124536,9503431,https://github.com/frondeus/test-case
pyo3,25,API bindings,186992830,40224236,https://github.com/pyo3/pyo3
native-tls,23,Cryptography,273236213,47045448,https://github.com/rust-native-tls/rust-native-tls
unicode-width,84,No dynamic allocation,623135450,127025333,https://github.com/unicode-rs/unicode-width
encoding_rs,39,Encoding,410752019,79790872,https://github.com/hsivonen/encoding_rs
ipnet,22,Network programming,426643330,97061979,https://github.com/krisprice/ipnet
cookie,13,,174982038,36818368,https://github.com/SergioBenitez/cookie-rs
mlua,15,API bindings,5052448,955534,https://github.com/mlua-rs/mlua
tera,13,Template engine,31305016,5340133,https://github.com/Keats/tera2
uuid,196,WebAssembly,601151749,131382547,https://github.com/uuid-rs/uuid
tower-layer,13,Asynchronous,363937631,90350610,https://github.com/tower-rs/tower
chrono-tz,25,Date and time,117059005,25473705,https://github.com/chronotope/chrono-tz
dashmap,76,Concurrency,286873874,60121444,https://github.com/xacrimon/dashmap
tracing-error,12,Debugging,48197240,9660306,https://github.com/tokio-rs/tracing
either,47,Data structures,763660797,156019270,https://github.com/rayon-rs/either
aws-config,20,,88813271,19403215,https://github.com/smithy-lang/smithy-rs
rand_distr,31,Algorithms,121232678,24532139,https://github.com/rust-random/rand_distr
serde,621,No dynamic allocation,1063987244,202615402,https://github.com/serde-rs/serde
serde_json,495,Encoding,964096110,195208487,https://github.com/serde-rs/json
http,99,Web programming,757162699,175897880,https://github.com/hyperium/http
tar,59,,173040513,35630889,https://github.com/composefs/tar-rs
postcard,20,Embedded development,36983799,12913635,https://github.com/jamesmunns/postcard
tracing,254,Asynchronous,641212957,143954859,https://github.com/tokio-rs/tracing
rkyv,16,No dynamic allocation,115306476,27045411,https://github.com/rkyv/rkyv
prost,50,Encoding,442089255,107356027,https://github.com/tokio-rs/prost
windows,20,Windows APIs,242955148,49551559,https://github.com/microsoft/windows-rs
signal-hook,21,,180757060,43335739,https://github.com/vorner/signal-hook
jsonwebtoken,29,,136951378,32309436,https://github.com/Keats/jsonwebtoken
derive_more,58,Procedural macro helpers,356322911,81749891,https://github.com/JelteF/derive_more
async-channel,30,Asynchronous,266571746,46356667,https://github.com/smol-rs/async-channel
libc,194,Operating systems,1235488322,255909993,https://github.com/rust-lang/libc
flume,18,Concurrency,174411255,39543556,https://github.com/zesterer/flume
raw-window-handle,21,,71204824,17136363,https://github.com/rust-windowing/raw-window-handle
byteorder,80,Encoding,636373954,122057889,https://github.com/BurntSushi/byteorder
webpki-roots,31,,539590750,134357535,https://github.com/rustls/webpki-roots
fnv,32,,618314795,127597619,https://github.com/servo/rust-fnv
clap_mangen,22,Command-line interface,11111020,2681954,https://github.com/clap-rs/clap
serde_core,11,No dynamic allocation,288426023,154193869,https://github.com/serde-rs/serde
aho-corasick,15,Text processing,875363543,175275156,https://github.com/BurntSushi/aho-corasick
fs4,11,Asynchronous,46341171,12133354,https://github.com/al8n/fs4
egui,11,Game development,17856599,4015446,https://github.com/emilk/egui
regex-syntax,18,,1135683032,215584683,https://github.com/rust-lang/regex
proptest,39,Testing,135546315,33885389,https://github.com/proptest-rs/proptest
validator,12,,52083809,8961379,https://github.com/Keats/validator
serde_derive,72,No dynamic allocation,998383125,197033682,https://github.com/serde-rs/serde
sqlx,38,,106548866,28445878,https://github.com/launchbadge/sqlx
cron,11,,14672002,5365460,https://github.com/zslayton/cron
ansi_term,14,,204187127,21838584,https://github.com/ogham/rust-ansi-term
notify,70,Filesystem,112733010,30516437,https://github.com/notify-rs/notify.git
prometheus,34,,117844386,32314560,https://github.com/tikv/rust-prometheus
snap,22,,92148104,16959260,https://github.com/BurntSushi/rust-snappy
rocksdb,14,Database interfaces,47401868,6117590,https://github.com/rust-rocksdb/rust-rocksdb
self_update,11,Command line utilities,9208211,1754877,https://github.com/jaemk/self_update
simplelog,15,,23392668,2436250,https://github.com/drakulix/simplelog.rs
axum-extra,18,Network programming,36710862,9451810,https://github.com/tokio-rs/axum
dotenvy,28,,116307680,29361847,https://github.com/allan2/dotenvy
pretty_assertions,54,Development tools,163942797,36024738,https://github.com/rust-pretty-assertions/rust-pretty-assertions
tree-sitter,15,API bindings,23242923,8619957,https://github.com/tree-sitter/tree-sitter
async-std,16,Network programming,81597993,8413566,https://github.com/async-rs/async-std
strsim,23,Text processing,834375861,164831449,https://github.com/rapidfuzz/strsim-rs
cargo_metadata,27,,187835368,39656804,https://github.com/oli-obk/cargo_metadata
tracing-opentelemetry,26,Profiling,155561686,31490015,https://github.com/tokio-rs/tracing-opentelemetry
blake2,13,Cryptography,123254849,27858196,https://github.com/RustCrypto/hashes
hashbrown,57,Data structures,1724588129,453148059,https://github.com/rust-lang/hashbrown
clap,408,Command-line interface,882946614,176642044,https://github.com/clap-rs/clap
num-format,14,Encoding,56062180,9649274,https://github.com/bcmyers/num-format
tempfile,185,,613021320,133070054,https://github.com/Stebalien/tempfile
num-bigint,40,Algorithms,440167884,90302086,https://github.com/rust-num/num-bigint
wasm-bindgen,40,WebAssembly,384847114,92018915,https://github.com/wasm-bindgen/wasm-bindgen
eyre,19,Rust patterns,91940728,15890136,https://github.com/eyre-rs/eyre
crossbeam-channel,65,Algorithms,466316440,97052184,https://github.com/crossbeam-rs/crossbeam
owo-colors,22,Command-line interface,126974992,27107932,https://github.com/owo-colors/owo-colors
approx,19,,118578200,23728279,https://github.com/brendanzab/approx
ed25519-dalek,15,Cryptography,151935036,50180618,https://github.com/dalek-cryptography/curve25519-dalek/tree/main/ed25519-dalek
lsp-types,17,,25852559,6113719,https://github.com/gluon-lang/lsp-types
tokio-postgres,21,Database interfaces,48783935,11533254,https://github.com/rust-postgres/rust-postgres
ignore,51,,132270601,27812320,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
aes,16,Cryptography,233009161,46828432,https://github.com/RustCrypto/block-ciphers
rmp-serde,27,Encoding,102224055,20382400,https://github.com/3Hren/msgpack-rust
sha2,156,Cryptography,670371465,165632777,https://github.com/RustCrypto/hashes
dirs,127,,242849515,54102089,https://github.com/soc/dirs-rs
objc2-foundation,14,API bindings,45861781,19172143,https://github.com/madsmtm/objc2
color-eyre,29,,54291367,10407390,https://github.com/eyre-rs/eyre
fastrand,21,Algorithms,678202955,144462695,https://github.com/smol-rs/fastrand
base64,206,Encoding,1223217371,243650186,https://github.com/marshallpierce/rust-base64
rstest,30,Testing,91149171,23036426,https://github.com/la10736/rstest
askama,13,Template engine,35966875,8387594,https://github.com/askama-rs/askama
serial_test,24,Testing,118082811,20942821,https://github.com/palfrey/serial_test/
bitvec,21,Data structures,212784360,41728368,https://github.com/bitvecto-rs/bitvec
tonic-prost,19,Asynchronous,49466715,28969574,https://github.com/hyperium/tonic
scopeguard,27,Rust patterns,726480765,152714753,https://github.com/bluss/scopeguard
tonic-prost-build,18,Network programming,24576628,14827450,https://github.com/hyperium/tonic
ctor,17,Procedural macro helpers,140772655,31055579,https://github.com/mmastrac/linktime
siphasher,15,Algorithms,394550205,92076130,https://github.com/jedisct1/rust-siphash
foldhash,14,Algorithms,329996625,144504166,https://github.com/orlp/foldhash
futures-core,22,,677373152,159619083,https://github.com/rust-lang/futures-rs
tungstenite,11,Network programming,217678449,51220104,https://github.com/snapview/tungstenite-rs
derive_builder,17,Development tools,146827053,33921533,https://github.com/colin-kiegel/rust-derive-builder
ndarray,29,Data structures,92041953,19076691,https://github.com/rust-ndarray/ndarray
structopt,20,Command-line interface,82659030,5690187,https://github.com/TeXitoi/structopt
prost-build,21,,279623876,61585386,https://github.com/tokio-rs/prost
parquet,20,,58100318,12244087,https://github.com/apache/arrow-rs
divan,11,Profiling,4460819,1729458,https://github.com/nvzqz/divan
mime_guess,43,,211969080,42112717,https://github.com/abonander/mime_guess
mime,37,,467726349,91741715,https://github.com/hyperium/mime
wgpu,27,,23958701,6213351,https://github.com/gfx-rs/wgpu
criterion,83,Profiling,218048074,42416352,https://github.com/criterion-rs/criterion.rs
opentelemetry-otlp,32,Profiling,109771793,26533486,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
socket2,56,API bindings,896798047,218436300,https://github.com/rust-lang/socket2
similar-asserts,11,,29755815,4079518,https://github.com/mitsuhiko/similar-asserts
env_logger,119,Debugging,472894983,73070068,https://github.com/rust-cli/env_logger
dunce,23,Filesystem,200636540,60524034,https://gitlab.com/kornelski/dunce
tokio-util,129,Asynchronous,597618964,123670157,https://github.com/tokio-rs/tokio
async-trait,180,Asynchronous,502886887,99556001,https://github.com/dtolnay/async-trait
twox-hash,14,Algorithms,184428653,38546880,https://github.com/shepmaster/twox-hash
url,200,Encoding,672541226,145247239,https://github.com/servo/rust-url
utoipa,23,Web programming,30540324,9636625,https://github.com/juhaku/utoipa
blake3,43,,134516977,28874050,https://github.com/BLAKE3-team/BLAKE3
const_format,23,Text processing,113115627,25693178,https://github.com/rodrimati1992/const_format_crates/
jiff,28,Date and time,119570149,40949813,https://github.com/BurntSushi/jiff
maplit,18,Rust patterns,112652799,14104858,https://github.com/bluss/maplit
md-5,35,Cryptography,250979413,57182889,https://github.com/RustCrypto/hashes
bitflags,111,,1382247641,286364445,https://github.com/bitflags/bitflags
indicatif,68,Command-line interface,164852271,39340239,https://github.com/console-rs/indicatif
reqwest-middleware,11,HTTP client,62552354,13316341,https://github.com/TrueLayer/reqwest-middleware
num-traits,98,Algorithms,777734305,146574391,https://github.com/rust-num/num-traits
textwrap,27,Command-line interface,367735928,48328299,https://github.com/mgeisler/textwrap
rust_decimal,33,Science,106547230,22762034,https://github.com/paupino/rust-decimal
ahash,64,Algorithms,608990294,116527851,https://github.com/tkaitchuck/ahash
trybuild,22,Testing,50054888,11163338,https://github.com/dtolnay/trybuild
hex,119,Encoding,492063671,102745377,https://github.com/KokaKiwi/rust-hex
rustls-pemfile,30,Cryptography,456302077,76837956,https://github.com/rustls/pemfile
bincode,60,Encoding,251865748,46275482,https://github.com/bincode-org/bincode
path-absolutize,11,Parser implementations,14484698,2951989,https://github.com/magiclen/path-absolutize
test-log,14,Testing,56204046,7363602,https://github.com/d-e-s-o/test-log.git
zeroize,40,Cryptography,500833648,127325621,https://github.com/RustCrypto/utils
byte-unit,11,Parser implementations,33345855,5257789,https://github.com/magiclen/byte-unit
moka,17,Caching,86894567,24255665,https://github.com/moka-rs/moka
slog,15,Debugging,67536965,21248522,https://github.com/slog-rs/slog
ron,22,Encoding,90778661,26941045,https://github.com/ron-rs/ron
humantime,48,Date and time,370113609,54752521,https://github.com/chronotope/humantime
futures,242,Asynchronous,599996572,132930415,https://github.com/rust-lang/futures-rs
rustc-hash,69,,561214043,146237379,https://github.com/rust-lang/rustc-hash
erased-serde,12,Rust patterns,172792242,38477424,https://github.com/dtolnay/erased-serde
async-recursion,20,,111613799,19704626,https://github.com/dcchut/async-recursion
config,32,Configuration,93396302,20840235,https://github.com/rust-cli/config-rs
tracing-log,23,Debugging,413191290,95249323,https://github.com/tokio-rs/tracing
shell-words,23,,105392883,27181894,https://github.com/tmiasko/shell-words
gix,12,,35502867,7553862,https://github.com/GitoxideLabs/gitoxide
hmac,40,Cryptography,420652415,89995226,https://github.com/RustCrypto/MACs
anyhow,311,Rust patterns,727996894,152579748,https://github.com/dtolnay/anyhow
fs-err,13,Command-line interface,100331150,22119872,https://github.com/andrewhickman/fs-err
web-sys,28,,280003015,61718712,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
path-clean,13,,26051911,6030383,https://github.com/danreeves/path-clean
rustversion,16,Build Utils,544754252,135864944,https://github.com/dtolnay/rustversion
tokenizers,11,,18491593,6774563,https://github.com/huggingface/tokenizers
rcgen,30,,69829523,20394293,https://github.com/rustls/rcgen
web-time,23,Date and time,158322047,52482297,https://github.com/daxpedda/web-time
image,101,Encoding,135266177,30657406,https://github.com/image-rs/image
lazy_static,138,Memory management,782454954,146056546,https://github.com/rust-lang-nursery/lazy-static.rs
tonic,35,Network programming,295943616,69866944,https://github.com/hyperium/tonic
hickory-resolver,25,Network programming,52699316,14929237,https://github.com/hickory-dns/hickory-dns
git2,33,API bindings,96383137,13989366,https://github.com/rust-lang/git2-rs
ctrlc,52,Operating systems,100761109,16891285,https://github.com/Detegr/rust-ctrlc.git
convert_case,20,Text processing,391349769,90006107,https://github.com/rutrum/convert-case
human-panic,13,Command-line interface,10348682,2160102,https://github.com/rust-cli/human-panic
futures-util,117,,666195480,157965101,https://github.com/rust-lang/futures-rs
rand,321,Algorithms,1241612981,292587195,https://github.com/rust-random/rand
bindgen,12,External FFI bindings,309254945,52306723,https://github.com/rust-lang/rust-bindgen
libm,14,,340489754,80857130,https://github.com/rust-lang/compiler-builtins
strip-ansi-escapes,11,,43346593,6675338,https://github.com/luser/strip-ansi-escapes
pollster,15,Asynchronous,19256062,5501375,https://github.com/zesterer/pollster
mimalloc,40,API bindings,37962011,8711760,https://github.com/purpleprotocol/mimalloc_rust
sha3,20,Cryptography,124043805,22963827,https://github.com/RustCrypto/hashes
gethostname,12,API bindings,87256474,18669647,https://codeberg.org/swsnr/gethostname.rs.git
quinn,12,Network programming,193384203,62031491,https://github.com/quinn-rs/quinn
hex-literal,14,,58622981,11203177,https://github.com/RustCrypto/utils
num-derive,17,Science,179896439,41378359,https://github.com/rust-num/num-derive
arboard,25,,31757813,8675161,https://github.com/1Password/arboard
rand_core,19,Algorithms,1267579031,296706357,https://github.com/rust-random/rand_core
aws-lc-rs,20,,134561447,50211097,https://github.com/aws/aws-lc-rs
rust-embed,24,Filesystem,36279910,10155729,https://pyrossh.dev/repos/rust-embed
pest,12,Parsing tools,256979384,53056117,https://github.com/pest-parser/pest
smallvec,102,Data structures,882242844,180551265,https://github.com/servo/rust-smallvec
dirs-next,16,,146379934,30830079,https://github.com/xdg-rs/dirs
colored,64,,180203307,42044467,https://github.com/mackwic/colored
fancy-regex,16,Text processing,158781516,36185797,https://github.com/fancy-regex/fancy-regex
csv,48,Encoding,193008790,35369375,https://github.com/BurntSushi/rust-csv
cc,28,Build Utils,936586150,199945977,https://github.com/rust-lang/cc-rs
serde_bytes,23,No dynamic allocation,161385465,26934763,https://github.com/serde-rs/bytes
proc-macro2,85,Procedural macro helpers,1228974475,233589162,https://github.com/dtolnay/proc-macro2
dialoguer,37,Command-line interface,63875496,14481980,https://github.com/console-rs/dialoguer
subtle,23,Cryptography,524456605,124026412,https://github.com/dalek-cryptography/subtle
aws-credential-types,12,,85888237,20261983,https://github.com/smithy-lang/smithy-rs
nu-ansi-term,16,,381557117,94583534,https://github.com/nushell/nu-ansi-term
console_error_panic_hook,18,WebAssembly,60113585,11302554,https://github.com/rustwasm/console_error_panic_hook
quick-xml,30,Parser implementations,296171270,69197195,https://github.com/tafia/quick-xml
getrandom,48,Operating systems,1396840795,388854324,https://github.com/rust-random/getrandom
rusqlite,53,Database interfaces,70005760,19729310,https://github.com/rusqlite/rusqlite
axum,93,Network programming,344061336,84932445,https://github.com/tokio-rs/axum
glob,68,Filesystem,467741710,94311858,https://github.com/rust-lang/glob
unicode-normalization,23,,464002832,75194272,https://github.com/unicode-rs/unicode-normalization
indexmap,138,Data structures,1153577041,254207025,https://github.com/indexmap-rs/indexmap
itoa,33,No dynamic allocation,1000136191,213708828,https://github.com/dtolnay/itoa
rfd,17,,18406819,6061780,https://github.com/PolyMeilex/rfd
crc32fast,22,Algorithms,514796370,104312186,https://github.com/srijs/rust-crc32fast
num,35,Algorithms,217001294,45798178,https://github.com/rust-num/num
shlex,20,Command-line interface,563962928,154033440,https://github.com/comex/rust-shlex
bollard,12,,34559808,10947938,https://github.com/fussybeaver/bollard
compact_str,15,Parsing tools,102284067,29394466,https://github.com/ParkMyCar/compact_str
insta,41,Testing,70381761,17679295,https://github.com/mitsuhiko/insta
clap_complete,87,Command-line interface,83122425,19622696,https://github.com/clap-rs/clap
tower,64,Asynchronous,475566311,123029178,https://github.com/tower-rs/tower
urlencoding,51,Encoding,200491921,41797923,https://github.com/kornelski/rust_urlencoding
handlebars,12,Template engine,78083736,10348100,https://github.com/sunng87/handlebars-rust
rodio,13,,8347221,1594041,https://github.com/RustAudio/rodio
roaring,11,Data structures,38172443,7917008,https://github.com/RoaringBitmap/roaring-rs
comfy-table,26,,78652932,15215152,https://github.com/nukesor/comfy-table
js-sys,26,WebAssembly,358174619,86126093,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
rsa,20,Cryptography,164912567,36189222,https://github.com/RustCrypto/RSA
libsqlite3-sys,11,External FFI bindings,162637609,43188791,https://github.com/rusqlite/rusqlite
tracing-subscriber,204,Debugging,450662364,109479191,https://github.com/tokio-rs/tracing
half,25,Data structures,342182104,72792333,https://github.com/VoidStarKat/half-rs
multer,11,Asynchronous,86944046,16202537,https://github.com/rwf2/multer
aes-gcm,22,Cryptography,109790625,23579300,https://github.com/RustCrypto/AEADs
ciborium,16,Data structures,172848784,40651743,https://github.com/enarx/ciborium
winit,29,GUI,41967494,7891117,https://github.com/rust-windowing/winit
rpassword,14,,45307739,7051225,https://github.com/conradkleinespel/rpassword
unicode-segmentation,50,,411294284,89656566,https://github.com/unicode-rs/unicode-segmentation
bigdecimal,14,Mathematics,88953323,18335439,https://github.com/akubera/bigdecimal-rs
sync_wrapper,11,Concurrency,470327504,114462831,https://github.com/Actyx/sync_wrapper
rustyline,20,Command-line interface,36886550,8592216,https://github.com/kkawakam/rustyline
arrow-schema,11,,70744571,16110468,https://github.com/apache/arrow-rs
ratatui,84,Command-line interface,31425317,11633685,https://github.com/ratatui/ratatui
toml,229,Parser implementations,672720059,149320431,https://github.com/toml-rs/toml
futures-lite,17,Asynchronous,246020810,39721227,https://github.com/smol-rs/futures-lite
heck,33,,980692134,209519408,https://github.com/withoutboats/heck
