dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
prometheus,14,,28517279,3468118,https://github.com/tikv/rust-prometheus
scopeguard,16,Rust patterns,239275950,30877344,https://github.com/bluss/scopeguard
ron,17,Encoding,17541664,3239925,https://github.com/ron-rs/ron
notify,29,Filesystem,28397775,3238812,https://github.com/notify-rs/notify.git
url,103,Encoding,209929231,27203486,https://github.com/servo/rust-url
lru,21,Caching,57864933,13179004,https://github.com/jeromefroe/lru-rs.git
color-eyre,12,,15456838,2331986,https://github.com/eyre-rs/eyre
rustyline,13,Command-line interface,10646331,1094913,https://github.com/kkawakam/rustyline
tonic,20,Asynchronous,64842089,12922452,https://github.com/hyperium/tonic
structopt,20,Command-line interface,46601253,3648048,https://github.com/TeXitoi/structopt
directories,28,,19954211,2262893,https://github.com/soc/directories-rs
http-body,12,Web programming,162792319,27787250,https://github.com/hyperium/http-body
serde_urlencoded,13,Encoding,129301198,16776605,https://github.com/nox/serde_urlencoded
hyper-util,12,Network programming,16898130,10775590,https://github.com/hyperium/hyper-util
bytesize,13,,19858482,2762582,https://github.com/hyunsik/bytesize/
nix,40,Unix APIs,169461585,22922804,https://github.com/nix-rust/nix
bitflags,64,,398637571,63020001,https://github.com/bitflags/bitflags
arc-swap,13,Data structures,62170153,9889244,https://github.com/vorner/arc-swap
indexmap,61,Data structures,294132868,49505199,https://github.com/indexmap-rs/indexmap
md5,11,Cryptography,36263806,4475676,https://github.com/stainless-steel/md5
tokio-rustls,20,Asynchronous,123068229,25417280,https://github.com/rustls/tokio-rustls
memchr,24,,308318670,42513110,https://github.com/BurntSushi/memchr
tar,24,,46998135,7332338,https://github.com/alexcrichton/tar-rs
filetime,12,,83424103,11064359,https://github.com/alexcrichton/filetime
pin-project-lite,16,No dynamic allocation,224247711,29207448,https://github.com/taiki-e/pin-project-lite
ureq,13,HTTP client,25625200,4774108,https://github.com/algesten/ureq
sysinfo,21,,28411079,4527920,https://github.com/GuillaumeGomez/sysinfo
serde_derive,63,No dynamic allocation,319193567,41442927,https://github.com/serde-rs/serde
actix-web,11,Asynchronous,23296075,3248796,https://github.com/actix/actix-web
dirs,55,,79832934,7239716,https://github.com/soc/dirs-rs
toml_edit,12,Configuration,112408014,30487411,https://github.com/toml-rs/toml
thiserror,155,Rust patterns,236707652,34773947,https://github.com/dtolnay/thiserror
hyper,53,Network programming,183665483,29437201,https://github.com/hyperium/hyper
sha2,53,Cryptography,189529294,25240949,https://github.com/RustCrypto/hashes
crossbeam,22,Concurrency,39303725,4264760,https://github.com/crossbeam-rs/crossbeam
derive_more,23,Development tools,75587717,11197796,https://github.com/JelteF/derive_more
indicatif,32,Command-line interface,34752429,4781578,https://github.com/console-rs/indicatif
winit,17,GUI,11497724,1467323,https://github.com/rust-windowing/winit
once_cell,91,Rust patterns,285211643,38309788,https://github.com/matklad/once_cell
serde_json,248,Encoding,304872089,39509020,https://github.com/serde-rs/json
opentelemetry,15,Asynchronous,41066599,9297249,https://github.com/open-telemetry/opentelemetry-rust
tower-http,16,Asynchronous,41587611,7667960,https://github.com/tower-rs/tower-http
parking_lot,71,Concurrency,270659083,35574250,https://github.com/Amanieu/parking_lot
bincode,29,Encoding,75019129,10245315,https://github.com/bincode-org/bincode
async-compression,12,Asynchronous,34252577,7234618,https://github.com/Nullus157/async-compression
either,20,Data structures,236887030,33928617,https://github.com/rayon-rs/either
colored,34,,42595706,5080860,https://github.com/mackwic/colored
rand_core,12,Algorithms,360947532,39027863,https://github.com/rust-random/rand
anyhow,140,Rust patterns,210817399,29782265,https://github.com/dtolnay/anyhow
chrono,147,Date and time,193567095,24782480,https://github.com/chronotope/chrono
git2,16,API bindings,33101923,3787328,https://github.com/rust-lang/git2-rs
maplit,11,Rust patterns,43529677,5771768,https://github.com/bluss/maplit
static_assertions,11,Testing,117470181,16996224,https://github.com/nvzqz/static-assertions-rs
http,49,Web programming,182440154,30832964,https://github.com/hyperium/http
failure,13,,32745521,1093515,https://github.com/rust-lang-nursery/failure
byteorder,55,Encoding,210975399,25365112,https://github.com/BurntSushi/byteorder
ratatui,25,Command-line interface,2789780,920040,https://github.com/ratatui/ratatui
pretty_assertions,24,Development tools,45865511,7239009,https://github.com/rust-pretty-assertions/rust-pretty-assertions
time,72,Date and time,271990613,26465115,https://github.com/time-rs/time
ordered-float,12,Rust patterns,78063760,14944410,https://github.com/reem/rust-ordered-float
log,214,Debugging,303293452,37023069,https://github.com/rust-lang/log
sha1,16,Cryptography,96704869,14690679,https://github.com/RustCrypto/hashes
rand,175,Algorithms,359397715,37396092,https://github.com/rust-random/rand
glob,29,Filesystem,133541664,19219598,https://github.com/rust-lang/glob
webpki-roots,12,,111536932,19919448,https://github.com/rustls/webpki-roots
hashbrown,32,Data structures,364042452,61450021,https://github.com/rust-lang/hashbrown
memmap2,16,,63008517,12150985,https://github.com/RazrFalcon/memmap2-rs
js-sys,11,WebAssembly,93368568,14635908,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
strum,58,Procedural macro helpers,106202808,21379856,https://github.com/Peternator7/strum
rstest,11,Testing,15813253,4084529,https://github.com/la10736/rstest
mime_guess,17,,69640373,9045143,https://github.com/abonander/mime_guess
data-encoding,13,Encoding,64680510,11075455,https://github.com/ia0/data-encoding
tokio-tungstenite,16,Asynchronous,44075163,8238536,https://github.com/snapview/tokio-tungstenite
ansi_term,15,,117961428,7122746,https://github.com/ogham/rust-ansi-term
openssl,25,API bindings,109935895,13127238,https://github.com/sfackler/rust-openssl
getrandom,14,Operating systems,315300435,38684012,https://github.com/rust-random/getrandom
num_cpus,47,Hardware support,217103095,23245197,https://github.com/seanmonstar/num_cpus
sha3,11,Cryptography,39967412,4814211,https://github.com/RustCrypto/hashes
itoa,12,No dynamic allocation,321738572,38312007,https://github.com/dtolnay/itoa
schemars,18,Encoding,23048887,5070998,https://github.com/GREsau/schemars
tokio,173,Asynchronous,211720463,27354821,https://github.com/tokio-rs/tokio
tokio-util,53,Asynchronous,183339348,23944765,https://github.com/tokio-rs/tokio
serde_with,25,Encoding,57474155,12946588,https://github.com/jonasbb/serde_with/
which,19,Filesystem,118173416,15086899,https://github.com/harryfei/which-rs.git
itertools,105,No dynamic allocation,256170021,46893865,https://github.com/rust-itertools/itertools
uuid,80,Parser implementations,174553942,26218713,https://github.com/uuid-rs/uuid
bitvec,14,Data structures,59223713,8667877,https://github.com/bitvecto-rs/bitvec
clap,209,Command-line interface,269355990,36703456,https://github.com/clap-rs/clap
walkdir,46,Filesystem,140519348,19301363,https://github.com/BurntSushi/walkdir
threadpool,12,Concurrency,41343872,4713066,https://github.com/rust-threadpool/rust-threadpool
shellexpand,12,,12727410,1843148,https://gitlab.com/ijackson/rust-shellexpand
prost,19,Encoding,94199506,18361146,https://github.com/tokio-rs/prost
heck,16,,253302076,46596859,https://github.com/withoutboats/heck
flate2,59,API bindings,152732380,22283642,https://github.com/rust-lang/flate2-rs
rustls-pemfile,28,Cryptography,108662614,25900217,https://github.com/rustls/pemfile
memoffset,11,,227640142,28430218,https://github.com/Gilnaa/memoffset
convert_case,11,Text processing,88979845,16333915,https://github.com/rutrum/convert-case
arbitrary,13,Testing,17425706,4469734,https://github.com/rust-fuzz/arbitrary/
unicode-segmentation,22,,137531325,16230733,https://github.com/unicode-rs/unicode-segmentation
crossbeam-channel,40,Data structures,164912062,18980897,https://github.com/crossbeam-rs/crossbeam
ndarray,13,Data structures,14455702,2187107,https://github.com/rust-ndarray/ndarray
arrayvec,11,Data structures,142111200,16141719,https://github.com/bluss/arrayvec
globset,14,,53506280,7176743,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
serde_bytes,13,Encoding,48047238,7588563,https://github.com/serde-rs/bytes
rust_decimal,17,Data structures,22628973,3453048,https://github.com/paupino/rust-decimal
env_logger,74,Debugging,165275885,20789542,https://github.com/rust-cli/env_logger
futures-channel,12,,187801529,24948323,https://github.com/rust-lang/futures-rs
async-trait,79,Asynchronous,151222613,21234062,https://github.com/dtolnay/async-trait
serde_yaml,48,Encoding,74288102,11147529,https://github.com/dtolnay/serde-yaml
semver,52,Data structures,249561235,32175599,https://github.com/dtolnay/semver
bytemuck,21,Encoding,57441431,11325470,https://github.com/Lokathor/bytemuck
mio,12,Asynchronous,213406709,26364867,https://github.com/tokio-rs/mio
humantime,20,Date and time,139245806,16700275,https://github.com/tailhook/humantime
reqwest,81,WebAssembly,125847133,20114624,https://github.com/seanmonstar/reqwest
http-body-util,15,Web programming,18460502,11274791,https://github.com/hyperium/http-body
regex,153,Text processing,294794418,38228574,https://github.com/rust-lang/regex
encoding_rs,15,Internationalization (i18n),129572290,17771224,https://github.com/hsivonen/encoding_rs
serde,356,Encoding,353159679,43472658,https://github.com/serde-rs/serde
rayon,73,Concurrency,129971122,18152404,https://github.com/rayon-rs/rayon
eyre,11,Rust patterns,25203394,3659105,https://github.com/eyre-rs/eyre
termcolor,15,,173078468,19160416,https://github.com/BurntSushi/termcolor
hex,54,Encoding,148680953,20307372,https://github.com/KokaKiwi/rust-hex
base64,87,Encoding,354885909,56983338,https://github.com/marshallpierce/rust-base64
axum,22,Asynchronous,59971446,13685001,https://github.com/tokio-rs/axum
hmac,18,Cryptography,132085959,17167667,https://github.com/RustCrypto/MACs
crossterm,36,Command-line interface,25794770,3694629,https://github.com/crossterm-rs/crossterm
indoc,14,No dynamic allocation,59363973,11391219,https://github.com/dtolnay/indoc
atty,12,,163463841,11745820,https://github.com/softprops/atty
md-5,12,Cryptography,67605812,11071765,https://github.com/RustCrypto/hashes
opentelemetry-otlp,11,Asynchronous,17541977,4321807,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
pathdiff,13,,33545567,5315949,https://github.com/Manishearth/pathdiff
raw-window-handle,12,,18508726,2872139,https://github.com/rust-windowing/raw-window-handle
toml,94,Configuration,196684040,28367226,https://github.com/toml-rs/toml
num-traits,56,Algorithms,269781222,32609247,https://github.com/rust-num/num-traits
futures-util,55,,191359422,25429956,https://github.com/rust-lang/futures-rs
tracing-appender,14,Debugging,14360247,2510742,https://github.com/tokio-rs/tracing
criterion,26,Profiling,54460184,9252564,https://github.com/bheisler/criterion.rs
console,17,,60046686,8519462,https://github.com/console-rs/console
derivative,15,Rust patterns,59658324,8527151,https://github.com/mcarton/rust-derivative
httparse,13,Network programming,158331612,21157494,https://github.com/seanmonstar/httparse
fnv,23,,189693276,23634011,https://github.com/servo/rust-fnv
image,48,Encoding,33376077,5668736,https://github.com/image-rs/image
cargo_metadata,18,,51579439,7501086,https://github.com/oli-obk/cargo_metadata
slab,11,Data structures,201702248,25343875,https://github.com/tokio-rs/slab
ctrlc,23,Operating systems,29675234,4338259,https://github.com/Detegr/rust-ctrlc.git
futures,119,Asynchronous,188546052,23636213,https://github.com/rust-lang/futures-rs
futures-core,13,,196633045,25737249,https://github.com/rust-lang/futures-rs
unicode-width,40,Internationalization (i18n),175911011,20788931,https://github.com/unicode-rs/unicode-width
pin-project,16,Rust patterns,148257997,19641646,https://github.com/taiki-e/pin-project
