dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
serde_derive,57,No dynamic allocation,282411797,37873255,https://github.com/serde-rs/serde
clap,166,Command-line interface,236666270,32412512,https://github.com/clap-rs/clap
dirs,41,,73417500,7094748,https://github.com/soc/dirs-rs
reqwest,58,HTTP client,107866820,16614486,https://github.com/seanmonstar/reqwest
pin-project-lite,12,Rust patterns,198352368,26991266,https://github.com/taiki-e/pin-project-lite
http,36,Web programming,154954218,26155150,https://github.com/hyperium/http
num_cpus,37,Hardware support,196741406,23385835,https://github.com/seanmonstar/num_cpus
mime_guess,13,,61593667,8222369,https://github.com/abonander/mime_guess
base64,63,Encoding,304250316,47584396,https://github.com/marshallpierce/rust-base64
semver,37,Data structures,221006553,29060021,https://github.com/dtolnay/semver
quote,21,Procedural macro helpers,355439990,42667792,https://github.com/dtolnay/quote
once_cell,74,Memory management,251075549,34102175,https://github.com/matklad/once_cell
socket2,14,API bindings,200044121,32284794,https://github.com/rust-lang/socket2
num-traits,46,Algorithms,240977636,30351008,https://github.com/rust-num/num-traits
url,76,Encoding,185644490,23937589,https://github.com/servo/rust-url
backtrace,14,,121639278,16703403,https://github.com/rust-lang/backtrace-rs
tar,21,,40453369,6214227,https://github.com/alexcrichton/tar-rs
bitflags,43,,342401468,56502798,https://github.com/bitflags/bitflags
snap,11,,20462422,3584954,https://github.com/BurntSushi/rust-snappy
encoding_rs,14,Encoding,113831912,16678150,https://github.com/hsivonen/encoding_rs
tempfile,54,,154970415,22561836,https://github.com/Stebalien/tempfile
futures,86,Asynchronous,167618850,22218753,https://github.com/rust-lang/futures-rs
prometheus,11,,25434510,3182397,https://github.com/tikv/rust-prometheus
sha2,41,Cryptography,167197791,23878535,https://github.com/RustCrypto/hashes
actix-web,11,Asynchronous,20414483,2794454,https://github.com/actix/actix-web
thiserror,111,Rust patterns,205802792,32536840,https://github.com/dtolnay/thiserror
toml,72,Encoding,171508346,25695408,https://github.com/toml-rs/toml
either,12,Data structures,206641951,30340150,https://github.com/rayon-rs/either
which,16,Filesystem,104790145,14246029,https://github.com/harryfei/which-rs.git
async-std,11,Asynchronous,23959242,2874768,https://github.com/async-rs/async-std
unicode-width,30,Command-line interface,157531599,18782410,https://github.com/unicode-rs/unicode-width
opentelemetry,13,API bindings,32710615,7276794,https://github.com/open-telemetry/opentelemetry-rust
serde_json,182,Encoding,269646792,35790998,https://github.com/serde-rs/json
lru,15,Caching,46090002,9509810,https://github.com/jeromefroe/lru-rs.git
shellexpand,11,,11090389,1761744,https://gitlab.com/ijackson/rust-shellexpand
pretty_assertions,18,Development tools,39427784,5932559,https://github.com/rust-pretty-assertions/rust-pretty-assertions
hyper,41,Network programming,157351855,23385013,https://github.com/hyperium/hyper
time,56,Date and time,248660940,26154913,https://github.com/time-rs/time
csv,17,Encoding,52989366,7449817,https://github.com/BurntSushi/rust-csv
crossbeam,17,Concurrency,35499166,3892514,https://github.com/crossbeam-rs/crossbeam
crossbeam-channel,32,Algorithms,148150149,17534076,https://github.com/crossbeam-rs/crossbeam
structopt,15,Command-line interface,43372831,3280887,https://github.com/TeXitoi/structopt
async-trait,58,Asynchronous,132362443,19803270,https://github.com/dtolnay/async-trait
tower,12,Asynchronous,62752439,12160275,https://github.com/tower-rs/tower
arbitrary,11,Testing,13427926,2998719,https://github.com/rust-fuzz/arbitrary/
chrono,111,Date and time,171646016,23904462,https://github.com/chronotope/chrono
syn,23,Parser implementations,483028177,74267991,https://github.com/dtolnay/syn
rustc-hash,13,,85231002,14048906,https://github.com/rust-lang/rustc-hash
uuid,54,Data structures,151291650,23908626,https://github.com/uuid-rs/uuid
bincode,23,Encoding,65944661,9093536,https://github.com/bincode-org/bincode
byteorder,39,Encoding,188434497,23289456,https://github.com/BurntSushi/byteorder
notify,23,Filesystem,25565955,3444290,https://github.com/notify-rs/notify.git
parking_lot,51,Concurrency,239025310,30915349,https://github.com/Amanieu/parking_lot
tokio-rustls,11,Asynchronous,100247793,19661946,https://github.com/rustls/tokio-rustls
memoffset,11,,202381041,27770225,https://github.com/Gilnaa/memoffset
linked-hash-map,12,,86186022,9434406,https://github.com/contain-rs/linked-hash-map
hashbrown,25,Data structures,309558690,56242474,https://github.com/rust-lang/hashbrown
serde_yaml,42,Encoding,64379678,10213110,https://github.com/dtolnay/serde-yaml
tonic,17,Asynchronous,53504392,11833041,https://github.com/hyperium/tonic
regex,118,Text processing,260662461,34141141,https://github.com/rust-lang/regex
indoc,11,Rust patterns,49088294,9629336,https://github.com/dtolnay/indoc
memchr,18,,270356686,37940428,https://github.com/BurntSushi/memchr
rustyline,12,Command-line interface,9678848,1139989,https://github.com/kkawakam/rustyline
tower-http,11,Asynchronous,34733885,6666416,https://github.com/tower-rs/tower-http
libc,102,External FFI bindings,351898375,42115493,https://github.com/rust-lang/libc
env_logger,66,Debugging,146830458,17580046,https://github.com/rust-cli/env_logger
proc-macro2,19,Procedural macro helpers,361217423,46013591,https://github.com/dtolnay/proc-macro2
rustls,23,Cryptography,129640539,25599768,https://github.com/rustls/rustls
atty,15,,153141251,12155721,https://github.com/softprops/atty
fnv,20,,168710318,21712179,https://github.com/servo/rust-fnv
hex,45,Encoding,130667073,18084004,https://github.com/KokaKiwi/rust-hex
cfg-if,30,,325902064,36303590,https://github.com/alexcrichton/cfg-if
ipnetwork,11,Network programming,12541524,2505123,https://github.com/achanda/ipnetwork
digest,11,Cryptography,215829922,26930401,https://github.com/RustCrypto/traits
ansi_term,11,,111667781,6895986,https://github.com/ogham/rust-ansi-term
strum_macros,22,Parsing tools,92743497,18646649,https://github.com/Peternator7/strum
ring,15,Cryptography,116970118,23595197,https://github.com/briansmith/ring
tokio,121,Asynchronous,187487411,24494165,https://github.com/tokio-rs/tokio
schemars,12,Encoding,18552876,4118373,https://github.com/GREsau/schemars
ctrlc,19,Operating systems,25875120,4050558,https://github.com/Detegr/rust-ctrlc.git
num,22,Algorithms,54982415,8054354,https://github.com/rust-num/num
tracing,61,Asynchronous,160474440,22794615,https://github.com/tokio-rs/tracing
termcolor,11,,156154038,18031710,https://github.com/BurntSushi/termcolor
itertools,80,Algorithms,214090167,38286713,https://github.com/rust-itertools/itertools
percent-encoding,28,,192330061,24883359,https://github.com/servo/rust-url/
unicode-segmentation,16,,123110224,14453680,https://github.com/unicode-rs/unicode-segmentation
getrandom,11,Operating systems,281126462,36322240,https://github.com/rust-random/getrandom
sysinfo,16,API bindings,24419054,4453904,https://github.com/GuillaumeGomez/sysinfo
derivative,13,Rust patterns,52060000,8040728,https://github.com/mcarton/rust-derivative
tracing-subscriber,44,Asynchronous,98377620,16381660,https://github.com/tokio-rs/tracing
paste,17,Development tools,109832524,16778173,https://github.com/dtolnay/paste
