dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
hmac,19,Cryptography,145339560,20620434,https://github.com/RustCrypto/MACs
mime_guess,20,,75098245,9416717,https://github.com/abonander/mime_guess
serde_json,261,Encoding,332482113,45575991,https://github.com/serde-rs/json
pathdiff,13,,36942043,5776506,https://github.com/Manishearth/pathdiff
bincode,33,Encoding,82120256,11499556,https://github.com/bincode-org/bincode
http-body-util,17,Web programming,26985397,14029818,https://github.com/hyperium/http-body
approx,12,,35873548,4315799,https://github.com/brendanzab/approx
md5,13,Cryptography,39432850,5145062,https://github.com/stainless-steel/md5
once_cell,91,Memory management,313725098,45762661,https://github.com/matklad/once_cell
digest,16,Cryptography,261275127,32774461,https://github.com/RustCrypto/traits
ron,18,Encoding,19623790,3544952,https://github.com/ron-rs/ron
serde_with,27,Encoding,67245221,15578957,https://github.com/jonasbb/serde_with/
parking_lot,75,Concurrency,295128857,40340935,https://github.com/Amanieu/parking_lot
rand_distr,18,Algorithms,26223729,5618445,https://github.com/rust-random/rand
tracing-subscriber,70,Debugging,125734071,19348543,https://github.com/tokio-rs/tracing
opentelemetry,15,API bindings,48824510,12194074,https://github.com/open-telemetry/opentelemetry-rust
libc,124,External FFI bindings,426935571,54506762,https://github.com/rust-lang/libc
dashmap,24,Algorithms,79284301,13507898,https://github.com/xacrimon/dashmap
scopeguard,16,Rust patterns,261480270,36138442,https://github.com/bluss/scopeguard
wasm-bindgen,13,WebAssembly,111301961,18060892,https://github.com/rustwasm/wasm-bindgen
tar,24,,51944224,8236236,https://github.com/alexcrichton/tar-rs
convert_case,11,Text processing,99762759,18052553,https://github.com/rutrum/convert-case
ratatui,26,Command-line interface,3374653,996175,https://github.com/ratatui/ratatui
num-bigint,22,Science,146078197,21402895,https://github.com/rust-num/num-bigint
prost-build,11,,78579223,13186184,https://github.com/tokio-rs/prost
openssl,25,API bindings,119823510,15838047,https://github.com/sfackler/rust-openssl
rstest,11,Testing,18350377,4238293,https://github.com/la10736/rstest
rustls-native-certs,11,Cryptography,81947586,18545557,https://github.com/rustls/rustls-native-certs
uuid,83,Data structures,190675857,27409317,https://github.com/uuid-rs/uuid
indicatif,33,Command-line interface,37778060,5060224,https://github.com/console-rs/indicatif
wgpu,13,,5729159,786792,https://github.com/gfx-rs/wgpu
rustls-pemfile,31,Cryptography,127058344,30169993,https://github.com/rustls/pemfile
indexmap,63,Data structures,329377409,57686309,https://github.com/indexmap-rs/indexmap
rustc-hash,25,,115842223,23045419,https://github.com/rust-lang/rustc-hash
eyre,12,Rust patterns,27636547,4089673,https://github.com/eyre-rs/eyre
lazy_static,120,Memory management,301020686,39438460,https://github.com/rust-lang-nursery/lazy-static.rs
fnv,23,,205848261,26636607,https://github.com/servo/rust-fnv
strum,62,Procedural macro helpers,121366189,24529425,https://github.com/Peternator7/strum
open,13,,9702234,1206159,https://github.com/Byron/open-rs
tower,21,Asynchronous,86536234,17258012,https://github.com/tower-rs/tower
shellexpand,14,,13832218,1888377,https://gitlab.com/ijackson/rust-shellexpand
color-eyre,12,,17045136,2657006,https://github.com/eyre-rs/eyre
hyper,58,Network programming,203743021,33420963,https://github.com/hyperium/hyper
cfg-if,40,,390851309,47077703,https://github.com/alexcrichton/cfg-if
prost,22,Encoding,107230417,21163300,https://github.com/tokio-rs/prost
raw-window-handle,12,,20109353,2795372,https://github.com/rust-windowing/raw-window-handle
proc-macro2,36,Procedural macro helpers,440579119,56651883,https://github.com/dtolnay/proc-macro2
rustls,38,Cryptography,179155204,35858976,https://github.com/rustls/rustls
proptest,12,Testing,26951900,4915357,https://github.com/proptest-rs/proptest
notify,31,Filesystem,30243520,3184918,https://github.com/notify-rs/notify.git
tonic-build,12,Asynchronous,55342575,9369186,https://github.com/hyperium/tonic
regex,161,Text processing,322128601,44512724,https://github.com/rust-lang/regex
ndarray,15,Data structures,15798654,2255281,https://github.com/rust-ndarray/ndarray
nix,42,Unix APIs,184119536,24549525,https://github.com/nix-rust/nix
js-sys,11,WebAssembly,102521791,15680824,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
env_logger,76,Debugging,180263408,24242561,https://github.com/rust-cli/env_logger
derivative,15,Rust patterns,66381010,10439460,https://github.com/mcarton/rust-derivative
criterion,28,Profiling,60428139,9954775,https://github.com/bheisler/criterion.rs
socket2,25,Network programming,251301167,36115195,https://github.com/rust-lang/socket2
rand_core,12,Algorithms,388525814,44559273,https://github.com/rust-random/rand
serde,374,Encoding,383606456,50055974,https://github.com/serde-rs/serde
arc-swap,13,Data structures,68359063,10480846,https://github.com/vorner/arc-swap
syn,38,Procedural macro helpers,614543390,95423108,https://github.com/dtolnay/syn
slab,12,Data structures,218526082,27892740,https://github.com/tokio-rs/slab
directories,28,,21535151,2616917,https://github.com/soc/directories-rs
cargo_metadata,18,,56572980,8318893,https://github.com/oli-obk/cargo_metadata
sha3,12,Cryptography,44417602,6678930,https://github.com/RustCrypto/hashes
hyper-util,15,Network programming,25588061,14066801,https://github.com/hyperium/hyper-util
pin-project-lite,17,No dynamic allocation,243499275,32028356,https://github.com/taiki-e/pin-project-lite
paste,32,No dynamic allocation,140441078,21991671,https://github.com/dtolnay/paste
mimalloc,13,Memory management,7210082,1395737,https://github.com/purpleprotocol/mimalloc_rust
console,17,,65627468,9303004,https://github.com/console-rs/console
tracing,104,Profiling,198983728,27603834,https://github.com/tokio-rs/tracing
schemars,20,Encoding,26464621,5630580,https://github.com/GREsau/schemars
pin-project,20,No dynamic allocation,160364293,20745893,https://github.com/taiki-e/pin-project
futures-util,60,,208469898,28196961,https://github.com/rust-lang/futures-rs
async-std,18,Asynchronous,28772832,3539773,https://github.com/async-rs/async-std
rusqlite,18,Database interfaces,21942172,2940451,https://github.com/rusqlite/rusqlite
home,12,,75812568,16479187,https://github.com/rust-lang/cargo
filetime,12,,90819288,12308071,https://github.com/alexcrichton/filetime
base64,94,Encoding,394700406,64936944,https://github.com/marshallpierce/rust-base64
derive_more,27,Development tools,83322448,12731379,https://github.com/JelteF/derive_more
bitvec,14,Data structures,64633787,9239976,https://github.com/bitvecto-rs/bitvec
colored,35,,45957355,5790182,https://github.com/mackwic/colored
semver,54,Data structures,270495317,35078340,https://github.com/dtolnay/semver
chrono,154,Date and time,209705295,26833014,https://github.com/chronotope/chrono
strum_macros,27,Procedural macro helpers,127868798,25130176,https://github.com/Peternator7/strum
arrayvec,12,Data structures,153916560,18962269,https://github.com/bluss/arrayvec
ignore,16,,39798044,4954748,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
snap,14,,26767752,4310034,https://github.com/BurntSushi/rust-snappy
bytesize,14,,21614973,3040009,https://github.com/hyunsik/bytesize/
bitflags,65,,443844308,73773385,https://github.com/bitflags/bitflags
tonic,23,Asynchronous,73424149,13866953,https://github.com/hyperium/tonic
nalgebra,11,Mathematics,16844737,2428070,https://github.com/dimforge/nalgebra
zeroize,18,Memory management,121528148,22749864,https://github.com/RustCrypto/utils/tree/master/zeroize
cc,11,Build Utils,304366408,41431104,https://github.com/rust-lang/cc-rs
hex,57,Encoding,162645299,22841802,https://github.com/KokaKiwi/rust-hex
log,221,Debugging,327521540,40670335,https://github.com/rust-lang/log
actix-web,11,Asynchronous,25598411,3744735,https://github.com/actix/actix-web
rayon,78,Concurrency,142076082,20031239,https://github.com/rayon-rs/rayon
sqlx,11,,21802206,4359827,https://github.com/launchbadge/sqlx
toml_edit,12,Configuration,133250208,34763672,https://github.com/toml-rs/toml
dirs,56,,84444412,7786466,https://github.com/soc/dirs-rs
either,21,Data structures,261116327,39652615,https://github.com/rayon-rs/either
dialoguer,21,Command-line interface,19521763,2573131,https://github.com/console-rs/dialoguer
num_cpus,49,Hardware support,230424015,22368562,https://github.com/seanmonstar/num_cpus
maplit,11,Rust patterns,46968304,5938542,https://github.com/bluss/maplit
rustyline,13,Command-line interface,11327283,1149720,https://github.com/kkawakam/rustyline
async-compression,13,Asynchronous,38686456,7512192,https://github.com/Nullus157/async-compression
tracing-appender,16,Debugging,16038087,2811204,https://github.com/tokio-rs/tracing
image,48,Encoding,36611660,5866395,https://github.com/image-rs/image
mime,23,,160174358,22318671,https://github.com/hyperium/mime
clap_complete,31,Command-line interface,20171020,3796446,https://github.com/clap-rs/clap
termcolor,15,,185997709,21119967,https://github.com/BurntSushi/termcolor
http-body,14,Web programming,182174911,32085787,https://github.com/hyperium/http-body
ureq,12,HTTP client,28783457,5288596,https://github.com/algesten/ureq
nom,21,Parsing tools,188516215,27515331,https://github.com/rust-bakery/nom
tower-service,13,Asynchronous,150372841,22109517,https://github.com/tower-rs/tower
signal-hook,14,,58519576,7320467,https://github.com/vorner/signal-hook
tikv-jemallocator,13,Memory management,14072462,3450216,https://github.com/tikv/jemallocator
tokio-tungstenite,17,Asynchronous,50889375,10423882,https://github.com/snapview/tokio-tungstenite
static_assertions,11,Testing,128091695,18153517,https://github.com/nvzqz/static-assertions-rs
