dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
syn,57,Procedural macro helpers,1052914725,145864750,https://github.com/dtolnay/syn
ipnetwork,17,Network programming,36621799,7246302,https://github.com/achanda/ipnetwork
backtrace,23,,250774612,34840484,https://github.com/rust-lang/backtrace-rs
pathdiff,14,,77679073,13537418,https://github.com/Manishearth/pathdiff
cc,17,Build Utils,514848413,74276701,https://github.com/rust-lang/cc-rs
rand_chacha,17,Algorithms,558759985,97136397,https://github.com/rust-random/rand
futures,168,Asynchronous,333892208,44931617,https://github.com/rust-lang/futures-rs
either,30,Data structures,442581559,59287107,https://github.com/rayon-rs/either
structopt,21,Command-line interface,66156119,5237635,https://github.com/TeXitoi/structopt
itoa,19,No dynamic allocation,575340138,78915629,https://github.com/dtolnay/itoa
nalgebra,13,WebAssembly,37854570,8153136,https://github.com/dimforge/nalgebra
tokio-util,83,Asynchronous,337097104,49606224,https://github.com/tokio-rs/tokio
pretty_assertions,33,Development tools,89888719,14050715,https://github.com/rust-pretty-assertions/rust-pretty-assertions
http-body,24,Web programming,350077389,58974362,https://github.com/hyperium/http-body
serde_bytes,15,Encoding,97965046,14596661,https://github.com/serde-rs/bytes
ctrlc,35,Operating systems,61955522,10160589,https://github.com/Detegr/rust-ctrlc.git
directories,32,,34576257,4099295,https://github.com/soc/directories-rs
rustls-pki-types,20,Cryptography,132567027,35782869,https://github.com/rustls/pki-types
encoding_rs,21,Encoding,245875488,37305561,https://github.com/hsivonen/encoding_rs
rmp-serde,14,Encoding,55790347,10895177,https://github.com/3Hren/msgpack-rust
phf,18,Data structures,185587574,31088707,https://github.com/rust-phf/rust-phf
miette,11,Rust patterns,27783247,4277489,https://github.com/zkat/miette
criterion,48,Profiling,118023159,18912356,https://github.com/bheisler/criterion.rs
crossbeam-utils,12,Algorithms,406857026,51329453,https://github.com/crossbeam-rs/crossbeam
unicode-width,52,Command-line interface,340720947,54763194,https://github.com/unicode-rs/unicode-width
pbkdf2,12,Authentication,107997112,17279568,https://github.com/RustCrypto/password-hashes
axum-extra,11,Asynchronous,16847415,3221070,https://github.com/tokio-rs/axum
quote,58,Procedural macro helpers,711258242,94490404,https://github.com/dtolnay/quote
rustyline,17,Command-line interface,19367735,3510243,https://github.com/kkawakam/rustyline
approx,16,,64897548,10386836,https://github.com/brendanzab/approx
arrayvec,14,Data structures,258673594,33591084,https://github.com/bluss/arrayvec
arc-swap,27,Data structures,127521316,20217162,https://github.com/vorner/arc-swap
strum_macros,39,Parsing tools,254324890,44067150,https://github.com/Peternator7/strum
chrono-tz,12,Date and time,62542674,10757125,https://github.com/chronotope/chrono-tz
wasm-bindgen-futures,20,,128560980,20102938,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
lru,32,Caching,126033806,20474699,https://github.com/jeromefroe/lru-rs.git
ratatui,38,Command-line interface,9529441,2360481,https://github.com/ratatui/ratatui
opentelemetry-otlp,17,Profiling,50521491,11126797,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
maplit,14,Rust patterns,77023264,9878129,https://github.com/bluss/maplit
percent-encoding,54,,383889391,54349390,https://github.com/servo/rust-url/
ansi_term,15,,155621138,11091381,https://github.com/ogham/rust-ansi-term
num-format,11,Encoding,30821322,4988243,https://github.com/bcmyers/num-format
walkdir,70,Filesystem,263211522,36726954,https://github.com/BurntSushi/walkdir
ron,19,Encoding,43041583,6910944,https://github.com/ron-rs/ron
git2,21,API bindings,59682582,8640194,https://github.com/rust-lang/git2-rs
eyre,14,Rust patterns,53318268,9316343,https://github.com/eyre-rs/eyre
ring,26,Cryptography,298237182,46935805,https://github.com/briansmith/ring
nu-ansi-term,12,,183653119,34375134,https://github.com/nushell/nu-ansi-term
test-log,11,API bindings,33157844,7470045,https://github.com/d-e-s-o/test-log.git
urlencoding,22,Encoding,107179293,18642692,https://github.com/kornelski/rust_urlencoding
prost,28,Encoding,223261105,36569451,https://github.com/tokio-rs/prost
redis,15,,38679896,6666114,https://github.com/redis-rs/redis-rs
hmac,27,Cryptography,242351567,31930937,https://github.com/RustCrypto/MACs
tower-http,37,Asynchronous,120444388,31240128,https://github.com/tower-rs/tower-http
toml,132,Parsing tools,371272617,54520121,https://github.com/toml-rs/toml
tokio-stream,56,Asynchronous,190713502,29693866,https://github.com/tokio-rs/tokio
async-channel,17,Asynchronous,152771543,28061938,https://github.com/smol-rs/async-channel
smallvec,66,Data structures,502047158,73385351,https://github.com/servo/rust-smallvec
ureq,19,HTTP client,63453284,10971396,https://github.com/algesten/ureq
rand_distr,23,Algorithms,58644056,12246315,https://github.com/rust-random/rand_distr
heck,22,,538388381,82873143,https://github.com/withoutboats/heck
crossbeam,23,Concurrency,63501410,7799246,https://github.com/crossbeam-rs/crossbeam
brotli,20,Compression,102317899,21750067,https://github.com/dropbox/rust-brotli
insta,13,Testing,31294161,8248573,https://github.com/mitsuhiko/insta
rand_core,18,Algorithms,675414489,109838659,https://github.com/rust-random/rand
home,18,,162306357,29176538,https://github.com/rust-lang/cargo
smol_str,14,,38129169,7586460,https://github.com/rust-analyzer/smol_str
quick-xml,12,Parsing tools,141125438,30938067,https://github.com/tafia/quick-xml
httparse,17,Network programming,303966347,47120538,https://github.com/seanmonstar/httparse
raw-window-handle,15,,36949102,5836564,https://github.com/rust-windowing/raw-window-handle
quickcheck,15,Testing,37072756,5066150,https://github.com/BurntSushi/quickcheck
windows-sys,15,Windows APIs,420543384,85879274,https://github.com/microsoft/windows-rs
scopeguard,18,Rust patterns,419576477,54646489,https://github.com/bluss/scopeguard
rcgen,18,,28423036,4257127,https://github.com/rustls/rcgen
chrono,202,Date and time,350374109,48272835,https://github.com/chronotope/chrono
bytemuck,28,Encoding,137712467,24551362,https://github.com/Lokathor/bytemuck
http,77,Web programming,396849264,69593964,https://github.com/hyperium/http
url,136,Web programming,376473098,50878362,https://github.com/servo/rust-url
zip,34,,93321677,18757322,https://github.com/zip-rs/zip2.git
flate2,83,API bindings,287688117,42477852,https://github.com/rust-lang/flate2-rs
anyhow,196,Rust patterns,402881520,57255934,https://github.com/dtolnay/anyhow
time,92,Parser implementations,432583811,50776941,https://github.com/time-rs/time
aes-gcm,11,Cryptography,61652533,7591696,https://github.com/RustCrypto/AEADs
open,21,,16736705,2866695,https://github.com/Byron/open-rs
bytes,128,Data structures,428405589,60662781,https://github.com/tokio-rs/bytes
actix-web,13,Asynchronous,45988702,8150042,https://github.com/actix/actix-web
sysinfo,40,,68790613,15427335,https://github.com/GuillaumeGomez/sysinfo
bitflags,84,,778454816,114111962,https://github.com/bitflags/bitflags
memmap2,31,,138504325,21621003,https://github.com/RazrFalcon/memmap2-rs
linked-hash-map,17,,151708267,16005502,https://github.com/contain-rs/linked-hash-map
dashmap,42,Algorithms,152609241,26875462,https://github.com/xacrimon/dashmap
md5,15,Cryptography,68154633,10837494,https://github.com/stainless-steel/md5
lazy_static,124,Memory management,478593586,59087363,https://github.com/rust-lang-nursery/lazy-static.rs
crossbeam-channel,49,Algorithms,271824555,31916443,https://github.com/crossbeam-rs/crossbeam
web-sys,16,,153751675,22627253,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
arbitrary,18,Testing,56371750,12816132,https://github.com/rust-fuzz/arbitrary/
bitvec,17,Data structures,121154077,18109064,https://github.com/bitvecto-rs/bitvec
which,27,Filesystem,208591194,27566092,https://github.com/harryfei/which-rs.git
uuid,119,Parser implementations,333806510,49673522,https://github.com/uuid-rs/uuid
bytesize,19,,42563412,8671391,https://github.com/bytesize-rs/bytesize/
futures-util,81,,356999732,53746203,https://github.com/rust-lang/futures-rs
shellexpand,14,,25127980,3865573,https://gitlab.com/ijackson/rust-shellexpand
fnv,31,,353638139,53925875,https://github.com/servo/rust-fnv
static_assertions,16,Testing,217377722,28837677,https://github.com/nvzqz/static-assertions-rs
colored,45,,94072650,17448262,https://github.com/mackwic/colored
hostname,11,API bindings,99888911,14245340,https://github.com/svartalf/hostname
petgraph,12,Data structures,205758803,37034733,https://github.com/petgraph/petgraph
snap,20,,51111537,8313182,https://github.com/BurntSushi/rust-snappy
clap_complete,46,Command-line interface,42189207,7717158,https://github.com/clap-rs/clap
futures-channel,14,,347657161,50780807,https://github.com/rust-lang/futures-rs
inventory,13,Build Utils,48249050,9464329,https://github.com/dtolnay/inventory
libc,140,Operating systems,704768307,96033491,https://github.com/rust-lang/libc
serde_derive,69,No dynamic allocation,579867951,77878787,https://github.com/serde-rs/serde
schemars,33,Encoding,76500858,27230933,https://github.com/GREsau/schemars
governor,13,Network programming,30263120,6064747,https://github.com/boinkor-net/governor.git
async-recursion,14,,66260530,10741231,https://github.com/dcchut/async-recursion
globset,19,,103049080,15864033,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
mime,32,,276946510,41064823,https://github.com/hyperium/mime
ordered-float,22,Rust patterns,175276936,32372108,https://github.com/reem/rust-ordered-float
config,23,Configuration,52540524,7193464,https://github.com/rust-cli/config-rs
hyper,66,HTTP server,379565993,60703035,https://github.com/hyperium/hyper
hyper-util,33,Network programming,122664702,35817331,https://github.com/hyperium/hyper-util
rstest,20,Testing,41187349,7865998,https://github.com/la10736/rstest
tracing,145,Asynchronous,347602311,53069944,https://github.com/tokio-rs/tracing
zeroize,25,Memory management,241046392,40567097,https://github.com/RustCrypto/utils/tree/master/zeroize
serde,450,Encoding,631071228,83787843,https://github.com/serde-rs/serde
tracing-subscriber,107,Debugging,229995174,34786197,https://github.com/tokio-rs/tracing
dialoguer,22,Command-line interface,33552567,4572375,https://github.com/console-rs/dialoguer
simplelog,14,,16884582,1590821,https://github.com/drakulix/simplelog.rs
arboard,11,,14410834,2769914,https://github.com/1Password/arboard
cfg-if,50,,631047874,88639726,https://github.com/rust-lang/cfg-if
cargo_metadata,22,,101662523,15446849,https://github.com/oli-obk/cargo_metadata
memchr,38,,572504096,85112229,https://github.com/BurntSushi/memchr
half,14,Data structures,185630424,29186850,https://github.com/VoidStarKat/half-rs
crc32fast,15,Algorithms,295973484,43265873,https://github.com/srijs/rust-crc32fast
hickory-resolver,19,Network programming,17480869,6384855,https://github.com/hickory-dns/hickory-dns
tikv-jemallocator,21,Memory management,37851858,8413623,https://github.com/tikv/jemallocator
base64,130,Encoding,705559394,102238211,https://github.com/marshallpierce/rust-base64
nom,32,Parsing tools,313493705,42540173,https://github.com/rust-bakery/nom
rayon,110,Concurrency,240222468,32675283,https://github.com/rayon-rs/rayon
sha2,87,Cryptography,353301735,49587823,https://github.com/RustCrypto/hashes
prost-build,14,,148610553,22152760,https://github.com/tokio-rs/prost
blake3,20,,69255863,13533709,https://github.com/BLAKE3-team/BLAKE3
tokio,245,Network programming,391107793,60072671,https://github.com/tokio-rs/tokio
utoipa,12,Web programming,11414811,2575518,https://github.com/juhaku/utoipa
image,59,Encoding,72875939,12031764,https://github.com/image-rs/image
md-5,19,Cryptography,134860282,21764900,https://github.com/RustCrypto/hashes
protobuf,11,,66768985,9835327,
itertools,128,Rust patterns,613697677,107453245,https://github.com/rust-itertools/itertools
twox-hash,12,Algorithms,96592441,17470060,https://github.com/shepmaster/twox-hash
tempfile,106,,338471299,49815273,https://github.com/Stebalien/tempfile
derive_builder,15,Development tools,68759926,14687235,https://github.com/colin-kiegel/rust-derive-builder
mlua,12,API bindings,2964681,423880,https://github.com/mlua-rs/mlua
bigdecimal,11,Mathematics,46607100,9745391,https://github.com/akubera/bigdecimal-rs
tower,39,Asynchronous,222581125,46894145,https://github.com/tower-rs/tower
env_logger,99,Debugging,299944001,42158544,https://github.com/rust-cli/env_logger
console,26,,124564849,21570193,https://github.com/console-rs/console
indoc,20,No dynamic allocation,136874121,22521551,https://github.com/dtolnay/indoc
native-tls,19,,168326504,22073793,https://github.com/sfackler/rust-native-tls
fancy-regex,11,Text processing,78595066,15994794,https://github.com/fancy-regex/fancy-regex
aes,11,Cryptography,132473837,19149892,https://github.com/RustCrypto/block-ciphers
clap,273,Command-line interface,504670218,70487522,https://github.com/clap-rs/clap
csv,32,Encoding,117014781,15692689,https://github.com/BurntSushi/rust-csv
ciborium,11,Data structures,86786787,15948965,https://github.com/enarx/ciborium
web-time,14,Date and time,54729915,16593621,https://github.com/daxpedda/web-time
getrandom,31,Operating systems,651253712,123437349,https://github.com/rust-random/getrandom
indicatif,42,Command-line interface,76121044,15310687,https://github.com/console-rs/indicatif
slog,13,Debugging,26837161,2599412,https://github.com/slog-rs/slog
rustc-hash,41,,266460512,52541005,https://github.com/rust-lang/rustc-hash
rust-embed,17,Filesystem,16880969,2760554,https://git.sr.ht/~pyrossh/rust-embed
async-stream,27,,143454176,22528276,https://github.com/tokio-rs/async-stream
hyper-rustls,14,,237046665,46006161,https://github.com/rustls/hyper-rustls
pyo3,15,API bindings,97958483,16290808,https://github.com/pyo3/pyo3
tower-layer,13,Asynchronous,179209374,32686296,https://github.com/tower-rs/tower
http-body-util,41,Web programming,121720637,34265890,https://github.com/hyperium/http-body
wasm-bindgen,20,WebAssembly,198239730,29172399,https://github.com/wasm-bindgen/wasm-bindgen
proc-macro2,58,Procedural macro helpers,727908789,97507819,https://github.com/dtolnay/proc-macro2
serde_json,328,Encoding,553531606,76692354,https://github.com/serde-rs/json
whoami,11,WebAssembly,71671712,13932733,https://github.com/ardaku/whoami
reqwest,126,WebAssembly,269540798,45397312,https://github.com/seanmonstar/reqwest
tracing-log,13,Debugging,218638747,32899490,https://github.com/tokio-rs/tracing
rustls,66,Cryptography,359207538,59752618,https://github.com/rustls/rustls
tar,33,,95803694,15292277,https://github.com/alexcrichton/tar-rs
zstd,30,API bindings,169349957,29236502,https://github.com/gyscos/zstd-rs
comfy-table,17,,41642391,7967396,https://github.com/nukesor/comfy-table
async-trait,113,Asynchronous,286744321,42231283,https://github.com/dtolnay/async-trait
moka,11,Caching,36288423,9210390,https://github.com/moka-rs/moka
pin-project-lite,37,Rust patterns,415295697,61885847,https://github.com/taiki-e/pin-project-lite
openssl,31,API bindings,198223798,24595873,https://github.com/sfackler/rust-openssl
tokio-tungstenite,28,Asynchronous,98738002,16872719,https://github.com/snapview/tokio-tungstenite
num-complex,12,Algorithms,156369257,22048531,https://github.com/rust-num/num-complex
async-std,18,Network programming,53984308,9229099,https://github.com/async-rs/async-std
indexmap,85,Data structures,621519130,101036211,https://github.com/indexmap-rs/indexmap
bincode,49,Encoding,144223909,23017354,https://github.com/bincode-org/bincode
nix,49,Unix APIs,319778632,48491531,https://github.com/nix-rust/nix
ndarray,21,Data structures,40971103,10856030,https://github.com/rust-ndarray/ndarray
mockall,13,Testing,75500545,12459895,https://github.com/asomers/mockall
signal-hook,18,,93702188,12927143,https://github.com/vorner/signal-hook
pin-project,23,No dynamic allocation,264308615,34476453,https://github.com/taiki-e/pin-project
axum,44,Asynchronous,163838525,33338270,https://github.com/tokio-rs/axum
owo-colors,11,Command-line interface,66212960,13460518,https://github.com/owo-colors/owo-colors
shell-words,12,,49352003,9292186,https://github.com/tmiasko/shell-words
parking_lot,100,Concurrency,482131946,65115401,https://github.com/Amanieu/parking_lot
rustls-native-certs,14,Cryptography,187558678,37817641,https://github.com/rustls/rustls-native-certs
num,30,Algorithms,120219804,16035495,https://github.com/rust-num/num
trybuild,16,Testing,26467061,4188602,https://github.com/dtolnay/trybuild
webpki-roots,26,,257361413,50947623,https://github.com/rustls/webpki-roots
rusqlite,27,Database interfaces,35959294,4315356,https://github.com/rusqlite/rusqlite
ipnet,17,Network programming,233640201,35915932,https://github.com/krisprice/ipnet
toml_edit,13,Parsing tools,306584144,59133292,https://github.com/toml-rs/toml
prost-types,11,,180633658,29281266,https://github.com/tokio-rs/prost
subtle,13,Cryptography,273615366,42283217,https://github.com/dalek-cryptography/subtle
serde_with,36,Encoding,145877597,26939962,https://github.com/jonasbb/serde_with/
num-bigint,27,Algorithms,251461067,34434853,https://github.com/rust-num/num-bigint
tonic,24,Network programming,148779171,26239286,https://github.com/hyperium/tonic
rustls-pemfile,40,Cryptography,269077954,43868633,https://github.com/rustls/pemfile
mime_guess,24,,124972633,16010391,https://github.com/abonander/mime_guess
textwrap,12,Command-line interface,259173597,24534681,https://github.com/mgeisler/textwrap
serial_test,13,Testing,67285114,10634777,https://github.com/palfrey/serial_test/
x509-parser,14,Cryptography,56194078,11312724,https://github.com/rusticata/x509-parser.git
wgpu,16,,10944739,1974040,https://github.com/gfx-rs/wgpu
prettytable-rs,12,Command-line interface,13936442,1202215,https://github.com/phsym/prettytable-rs
dotenvy,15,,54474415,10833116,https://github.com/allan2/dotenvy
hashbrown,45,Data structures,823998988,144842519,https://github.com/rust-lang/hashbrown
hex,82,Encoding,279534578,39983850,https://github.com/KokaKiwi/rust-hex
enum_dispatch,11,Procedural macro helpers,28529103,5197306,https://gitlab.com/antonok/enum_dispatch
failure,13,,38493438,2193655,https://github.com/rust-lang-nursery/failure
bstr,14,Encoding,193284311,26573481,https://github.com/BurntSushi/bstr
argon2,11,Authentication,10472350,2106401,https://github.com/RustCrypto/password-hashes
tower-service,21,Asynchronous,266100223,40495096,https://github.com/tower-rs/tower
unicode-segmentation,33,,234102190,29285444,https://github.com/unicode-rs/unicode-segmentation
regex,208,Text processing,521030842,65296220,https://github.com/rust-lang/regex
jsonwebtoken,16,,68314202,12751500,https://github.com/Keats/jsonwebtoken
semver,65,Data structures,442325713,54873932,https://github.com/dtolnay/semver
crossterm,49,Command line utilities,62402947,12873427,https://github.com/crossterm-rs/crossterm
rkyv,12,Encoding,52244953,11492229,https://github.com/rkyv/rkyv
sha1,28,Cryptography,197762496,31600420,https://github.com/RustCrypto/hashes
ignore,21,,72288233,11123153,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
num-traits,75,Algorithms,468610496,60146930,https://github.com/rust-num/num-traits
strsim,16,Text processing,483568452,68315384,https://github.com/rapidfuzz/strsim-rs
digest,21,Cryptography,425086208,55615116,https://github.com/RustCrypto/traits
serde_yaml,61,Encoding,154015638,25684810,https://github.com/dtolnay/serde-yaml
headers,11,Web programming,77929197,14326879,https://github.com/hyperium/headers
secp256k1,11,,31797651,4262088,https://github.com/rust-bitcoin/rust-secp256k1/
futures-core,18,,364492771,54528133,https://github.com/rust-lang/futures-rs
glob,38,Filesystem,263584031,39741769,https://github.com/rust-lang/glob
shlex,11,Command-line interface,251038411,54741402,https://github.com/comex/rust-shlex
color-eyre,20,,30811973,4948103,https://github.com/eyre-rs/eyre
rfd,12,,7500328,1824224,https://github.com/PolyMeilex/rfd
sha3,14,Cryptography,75080465,9660928,https://github.com/RustCrypto/hashes
handlebars,11,Web programming,50525107,6804429,https://github.com/sunng87/handlebars-rust
rand,234,Algorithms,660501948,107619134,https://github.com/rust-random/rand
derivative,12,Rust patterns,109706073,13813354,https://github.com/mcarton/rust-derivative
convert_case,16,Text processing,199475529,36289061,https://github.com/rutrum/convert-case
serde_urlencoded,20,Encoding,246716734,38077137,https://github.com/nox/serde_urlencoded
log,256,Debugging,543489168,77285069,https://github.com/rust-lang/log
dirs-next,13,,84457389,10334036,https://github.com/xdg-rs/dirs
fuzzy-matcher,14,,7151296,1642485,https://github.com/lotabout/fuzzy-matcher
sqlx,24,,47937929,8682780,https://github.com/launchbadge/sqlx
tokio-rustls,40,Asynchronous,293353574,50561572,https://github.com/rustls/tokio-rustls
include_dir,11,Development tools,27625455,4458367,https://github.com/Michael-F-Bryan/include_dir
derive_more,40,Procedural macro helpers,175772899,35756498,https://github.com/JelteF/derive_more
tracing-appender,26,Debugging,37065127,7020947,https://github.com/tokio-rs/tracing
filetime,12,,158612716,23754317,https://github.com/alexcrichton/filetime
js-sys,15,WebAssembly,183536987,27426139,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
