dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
num-bigint,27,Science,167982541,20720490,https://github.com/rust-num/num-bigint
bstr,11,Encoding,128576375,16931151,https://github.com/BurntSushi/bstr
nom,26,Parsing tools,215245179,25384027,https://github.com/rust-bakery/nom
ansi_term,15,,129717856,7212416,https://github.com/ogham/rust-ansi-term
anyhow,165,Rust patterns,269138622,35741980,https://github.com/dtolnay/anyhow
winit,17,GUI,13911901,1480818,https://github.com/rust-windowing/winit
sqlx,16,,26933200,4970686,https://github.com/launchbadge/sqlx
sysinfo,28,,37115588,5603504,https://github.com/GuillaumeGomez/sysinfo
itoa,19,No dynamic allocation,395003624,44652056,https://github.com/dtolnay/itoa
async-recursion,13,,39485575,5899886,https://github.com/dcchut/async-recursion
parking_lot,83,Concurrency,335002771,38120691,https://github.com/Amanieu/parking_lot
signal-hook,14,,65238094,6515837,https://github.com/vorner/signal-hook
cc,13,Build Utils,348271419,42108642,https://github.com/rust-lang/cc-rs
h2,11,Asynchronous,215993528,30233965,https://github.com/hyperium/h2
axum,28,Asynchronous,87845977,17876187,https://github.com/tokio-rs/axum
serde,400,Encoding,436538522,50851624,https://github.com/serde-rs/serde
derivative,12,Rust patterns,76292352,9188257,https://github.com/mcarton/rust-derivative
flate2,72,API bindings,191076427,23552478,https://github.com/rust-lang/flate2-rs
snap,15,,30890306,3997603,https://github.com/BurntSushi/rust-snappy
ipnetwork,14,Network programming,20802743,3612875,https://github.com/achanda/ipnetwork
tokio-stream,45,Asynchronous,121968491,16813680,https://github.com/tokio-rs/tokio
strum,65,Procedural macro helpers,145612819,23046635,https://github.com/Peternator7/strum
rustyline,14,Command-line interface,12516557,1150784,https://github.com/kkawakam/rustyline
serde_with,29,Encoding,83051568,14906620,https://github.com/jonasbb/serde_with/
fnv,28,,234300294,27167820,https://github.com/servo/rust-fnv
md-5,14,Cryptography,86521675,11740777,https://github.com/RustCrypto/hashes
derive_more,33,Development tools,98710109,14923927,https://github.com/JelteF/derive_more
proptest,14,Testing,32875256,5751161,https://github.com/proptest-rs/proptest
tower-http,23,Asynchronous,60108299,11960863,https://github.com/tower-rs/tower-http
pathdiff,13,,44664819,7505261,https://github.com/Manishearth/pathdiff
futures,141,Asynchronous,231265948,25714657,https://github.com/rust-lang/futures-rs
quickcheck,13,Testing,24843501,3469785,https://github.com/BurntSushi/quickcheck
wgpu,15,,6671720,916755,https://github.com/gfx-rs/wgpu
tokio-rustls,33,Asynchronous,172286180,30578357,https://github.com/rustls/tokio-rustls
num-derive,13,Science,55859716,8327451,https://github.com/rust-num/num-derive
native-tls,14,,115008854,13978642,https://github.com/sfackler/rust-native-tls
digest,18,Cryptography,295138768,31996671,https://github.com/RustCrypto/traits
globset,14,,67410889,8825776,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
rust_decimal,20,Data structures,29627624,4579923,https://github.com/paupino/rust-decimal
async-std,21,Asynchronous,33703307,4816070,https://github.com/async-rs/async-std
redis,12,,21464921,3834284,https://github.com/redis-rs/redis-rs
arc-swap,19,Data structures,80333661,11619252,https://github.com/vorner/arc-swap
url,117,Encoding,259272465,30369535,https://github.com/servo/rust-url
libloading,11,API bindings,152120477,19790297,https://github.com/nagisa/rust_libloading/
rustls,47,Cryptography,217742915,37325425,https://github.com/rustls/rustls
hex,68,Encoding,186482448,22684947,https://github.com/KokaKiwi/rust-hex
twox-hash,11,Algorithms,52056423,8836260,https://github.com/shepmaster/twox-hash
which,21,Filesystem,146672201,16393127,https://github.com/harryfei/which-rs.git
tikv-jemallocator,15,Memory management,17826070,3631590,https://github.com/tikv/jemallocator
convert_case,11,Text processing,118962768,18566220,https://github.com/rutrum/convert-case
const_format,13,Text processing,26604423,5382246,https://github.com/rodrimati1992/const_format_crates/
jsonwebtoken,11,,37154180,7184154,https://github.com/Keats/jsonwebtoken
openssl,30,API bindings,136579457,15827973,https://github.com/sfackler/rust-openssl
indexmap,70,Data structures,389148053,57424374,https://github.com/indexmap-rs/indexmap
ron,18,Encoding,23773313,4030182,https://github.com/ron-rs/ron
csv,25,Encoding,80506640,10771736,https://github.com/BurntSushi/rust-csv
smallvec,55,Data structures,340463719,38697973,https://github.com/servo/rust-smallvec
linked-hash-map,16,,112334022,10508125,https://github.com/contain-rs/linked-hash-map
ignore,16,,46877751,6900577,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
hmac,21,Cryptography,166028005,19254129,https://github.com/RustCrypto/MACs
byteorder,60,Encoding,261448794,30838422,https://github.com/BurntSushi/byteorder
bitflags,76,,514343159,67402567,https://github.com/bitflags/bitflags
semver,57,Data structures,306703319,34666202,https://github.com/dtolnay/semver
tower,27,Asynchronous,110792690,23607112,https://github.com/tower-rs/tower
home,15,,94155390,17384863,https://github.com/rust-lang/cargo
headers,12,Web programming,47574987,7541718,https://github.com/hyperium/headers
console,20,,76736453,10767840,https://github.com/console-rs/console
nix,41,Unix APIs,209830749,24876877,https://github.com/nix-rust/nix
indoc,17,No dynamic allocation,82502288,13417032,https://github.com/dtolnay/indoc
maplit,12,Rust patterns,52595255,5431824,https://github.com/bluss/maplit
phf,12,Data structures,114416438,16770062,https://github.com/rust-phf/rust-phf
arrayvec,12,Data structures,175424604,20489254,https://github.com/bluss/arrayvec
humantime,23,Date and time,170933086,18779908,https://github.com/tailhook/humantime
tokio-util,69,Asynchronous,227262831,26607982,https://github.com/tokio-rs/tokio
mio,13,Asynchronous,268541997,33569746,https://github.com/tokio-rs/mio
tracing-appender,18,Debugging,19883949,3737868,https://github.com/tokio-rs/tracing
tracing-subscriber,79,Asynchronous,147985381,21581675,https://github.com/tokio-rs/tracing
urlencoding,17,Encoding,64056866,10031949,https://github.com/kornelski/rust_urlencoding
toml_edit,12,Configuration,168146665,33354100,https://github.com/toml-rs/toml
strsim,11,Text processing,322748180,42839751,https://github.com/rapidfuzz/strsim-rs
dialoguer,21,Command-line interface,22408459,2793653,https://github.com/console-rs/dialoguer
rustls-pemfile,38,Cryptography,158362638,29897075,https://github.com/rustls/pemfile
enum_dispatch,11,Procedural macro helpers,17127482,2182835,https://gitlab.com/antonok/enum_dispatch
strum_macros,27,Procedural macro helpers,152730082,23638869,https://github.com/Peternator7/strum
paste,35,No dynamic allocation,163248495,21683368,https://github.com/dtolnay/paste
mime,29,,183761014,22439831,https://github.com/hyperium/mime
prost,24,Encoding,131121819,23128187,https://github.com/tokio-rs/prost
http-body,19,Web programming,216167152,32533301,https://github.com/hyperium/http-body
crossterm,45,Command-line interface,34065067,5358927,https://github.com/crossterm-rs/crossterm
rfd,11,,4032076,729108,https://github.com/PolyMeilex/rfd
git2,16,API bindings,40701573,4751225,https://github.com/rust-lang/git2-rs
rstest,15,Testing,22648226,4161280,https://github.com/la10736/rstest
num,26,Science,79987628,10117651,https://github.com/rust-num/num
zip,26,,51403997,8191715,https://github.com/zip-rs/zip2.git
bytemuck,22,Encoding,80113849,12988740,https://github.com/Lokathor/bytemuck
tracing,112,Asynchronous,229357947,29073956,https://github.com/tokio-rs/tracing
wasm-bindgen,15,WebAssembly,129313191,17037502,https://github.com/rustwasm/wasm-bindgen
rustversion,14,Build Utils,153059274,23509979,https://github.com/dtolnay/rustversion
async-trait,90,Asynchronous,189775507,24046268,https://github.com/dtolnay/async-trait
rand_distr,17,Algorithms,31634955,5230246,https://github.com/rust-random/rand
hyper,63,Network programming,240201593,34908012,https://github.com/hyperium/hyper
getrandom,22,Operating systems,385387602,41787909,https://github.com/rust-random/getrandom
clap,239,Command-line interface,338788863,42155392,https://github.com/clap-rs/clap
socket2,27,API bindings,287664034,34778403,https://github.com/rust-lang/socket2
governor,11,Algorithms,16651807,3664963,https://github.com/boinkor-net/governor.git
serde_urlencoded,17,Encoding,161904891,19609695,https://github.com/nox/serde_urlencoded
log,232,Debugging,369332246,40081165,https://github.com/rust-lang/log
unicode-width,43,Command-line interface,216840885,26945959,https://github.com/unicode-rs/unicode-width
http,64,Web programming,242287050,35604243,https://github.com/hyperium/http
tokio,206,Asynchronous,261747424,30511871,https://github.com/tokio-rs/tokio
bincode,37,Encoding,92987649,10149569,https://github.com/bincode-org/bincode
tonic-build,14,Asynchronous,64414792,8827407,https://github.com/hyperium/tonic
comfy-table,15,,22489286,4277558,https://github.com/nukesor/comfy-table
slog,13,Debugging,20873082,1677911,https://github.com/slog-rs/slog
actix-web,12,Asynchronous,29787488,4051999,https://github.com/actix/actix-web
directories,27,,24432288,2806025,https://github.com/soc/directories-rs
ndarray,16,Data structures,18593204,2709688,https://github.com/rust-ndarray/ndarray
chrono,166,Date and time,237847416,26885993,https://github.com/chronotope/chrono
dirs-next,11,,59650918,6156373,https://github.com/xdg-rs/dirs
rustls-native-certs,14,Cryptography,102648007,20048798,https://github.com/rustls/rustls-native-certs
tempfile,83,,222370714,28884998,https://github.com/Stebalien/tempfile
ctrlc,29,Operating systems,38657587,5709194,https://github.com/Detegr/rust-ctrlc.git
pyo3,11,FFI,56745388,10644417,https://github.com/pyo3/pyo3
futures-channel,16,,234118268,28198070,https://github.com/rust-lang/futures-rs
approx,13,,40485895,4469827,https://github.com/brendanzab/approx
scopeguard,16,Rust patterns,296047686,32947028,https://github.com/bluss/scopeguard
web-sys,12,,100463765,12971946,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
async-channel,12,Asynchronous,86577843,15506419,https://github.com/smol-rs/async-channel
sha3,13,Cryptography,51802816,6772184,https://github.com/RustCrypto/hashes
base64,110,Encoding,461560333,63484759,https://github.com/marshallpierce/rust-base64
raw-window-handle,12,,22827470,2629517,https://github.com/rust-windowing/raw-window-handle
hyper-rustls,13,,132284132,24772001,https://github.com/rustls/hyper-rustls
zeroize,22,Memory management,145716647,23039253,https://github.com/RustCrypto/utils/tree/master/zeroize
opentelemetry-otlp,15,Asynchronous,26525787,5757612,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
serde_derive,67,No dynamic allocation,398636214,48251046,https://github.com/serde-rs/serde
rand,199,Algorithms,429678112,41925728,https://github.com/rust-random/rand
futures-util,70,,238758276,28910558,https://github.com/rust-lang/futures-rs
rand_core,14,Algorithms,435248132,44421833,https://github.com/rust-random/rand
mimalloc,15,Memory management,8677032,1420599,https://github.com/purpleprotocol/mimalloc_rust
eyre,13,Rust patterns,32368461,4580434,https://github.com/eyre-rs/eyre
futures-core,18,,244530472,29221328,https://github.com/rust-lang/futures-rs
regex,176,Text processing,367174055,43085795,https://github.com/rust-lang/regex
httparse,16,Network programming,198566701,24379792,https://github.com/seanmonstar/httparse
tokio-tungstenite,19,Network programming,61177795,9569402,https://github.com/snapview/tokio-tungstenite
time,79,Date and time,316878374,27957322,https://github.com/time-rs/time
futures-lite,13,Concurrency,87300643,14480739,https://github.com/smol-rs/futures-lite
color-eyre,14,,19984419,2839341,https://github.com/eyre-rs/eyre
hickory-resolver,16,Network programming,5421169,2221039,https://github.com/hickory-dns/hickory-dns
serde_bytes,13,Encoding,62872274,8189853,https://github.com/serde-rs/bytes
tonic,25,Asynchronous,88526725,14644554,https://github.com/hyperium/tonic
env_logger,83,Debugging,204593620,23146768,https://github.com/rust-cli/env_logger
http-body-util,28,Web programming,44316105,16808591,https://github.com/hyperium/http-body
tar,27,,61219149,8982952,https://github.com/alexcrichton/tar-rs
serde_yaml,56,Encoding,94011704,12289680,https://github.com/dtolnay/serde-yaml
rmp-serde,12,Encoding,30307482,5348723,https://github.com/3Hren/msgpack-rust
heck,17,,339769600,52559585,https://github.com/withoutboats/heck
num_cpus,52,Hardware support,251392649,19867807,https://github.com/seanmonstar/num_cpus
colored,39,,54053987,7887744,https://github.com/mackwic/colored
brotli,15,Compression,54498875,10243626,https://github.com/dropbox/rust-brotli
arbitrary,15,Testing,27223535,6424885,https://github.com/rust-fuzz/arbitrary/
pretty_assertions,28,Development tools,58356224,7632299,https://github.com/rust-pretty-assertions/rust-pretty-assertions
pin-project,22,No dynamic allocation,181791841,20737918,https://github.com/taiki-e/pin-project
memmap2,19,,87334342,13048904,https://github.com/RazrFalcon/memmap2-rs
syn,45,Procedural macro helpers,711107617,92594157,https://github.com/dtolnay/syn
bitvec,14,Data structures,75373398,10417498,https://github.com/bitvecto-rs/bitvec
criterion,31,Profiling,70996138,10232010,https://github.com/bheisler/criterion.rs
glob,30,Filesystem,171279422,22628688,https://github.com/rust-lang/glob
async-compression,17,Asynchronous,47136637,8176388,https://github.com/Nullus157/async-compression
structopt,21,Command-line interface,53180745,3996998,https://github.com/TeXitoi/structopt
opentelemetry,19,Asynchronous,61621181,12326973,https://github.com/open-telemetry/opentelemetry-rust
shellexpand,14,,15926711,2030781,https://gitlab.com/ijackson/rust-shellexpand
once_cell,87,Memory management,362098153,46268988,https://github.com/matklad/once_cell
thiserror,172,Rust patterns,312536971,48858265,https://github.com/dtolnay/thiserror
ahash,39,Algorithms,243605855,31494993,https://github.com/tkaitchuck/ahash
crossbeam,19,Concurrency,46392126,4259710,https://github.com/crossbeam-rs/crossbeam
memchr,31,,386935646,46965170,https://github.com/BurntSushi/memchr
clap_complete,35,Command-line interface,24747196,4436899,https://github.com/clap-rs/clap
rusqlite,22,Database interfaces,25111877,3071544,https://github.com/rusqlite/rusqlite
prost-build,12,,93206045,14169724,https://github.com/tokio-rs/prost
half,13,Encoding,110195050,16626153,https://github.com/starkat99/half-rs
cfg-if,47,,438376408,45492702,https://github.com/alexcrichton/cfg-if
either,24,Data structures,300389433,37605820,https://github.com/rayon-rs/either
lazy_static,122,Memory management,339458904,36712086,https://github.com/rust-lang-nursery/lazy-static.rs
failure,13,,34432922,1007689,https://github.com/rust-lang-nursery/failure
num-traits,67,Algorithms,327086802,34694991,https://github.com/rust-num/num-traits
md5,16,Cryptography,45527621,5904880,https://github.com/stainless-steel/md5
libc,125,External FFI bindings,485879376,56500639,https://github.com/rust-lang/libc
rayon,88,Concurrency,161916259,18812277,https://github.com/rayon-rs/rayon
ratatui,28,Command-line interface,4537262,1125722,https://github.com/ratatui/ratatui
data-encoding,14,Encoding,88263686,14104367,https://github.com/ia0/data-encoding
config,17,Configuration,32709432,4421881,https://github.com/rust-cli/config-rs
