dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
nom,21,Parsing tools,180751872,24608096,https://github.com/rust-bakery/nom
http-body,12,Web programming,173806546,29950502,https://github.com/hyperium/http-body
getrandom,15,Operating systems,329777546,39725714,https://github.com/rust-random/getrandom
tokio-stream,35,Asynchronous,100925627,14698887,https://github.com/tokio-rs/tokio
derivative,15,Rust patterns,63024784,9041650,https://github.com/mcarton/rust-derivative
ignore,16,,38601488,4785022,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
either,21,Data structures,250630466,36483837,https://github.com/rayon-rs/either
ratatui,25,Command-line interface,3140353,965663,https://github.com/ratatui/ratatui
byteorder,55,Encoding,221307346,27314515,https://github.com/BurntSushi/byteorder
comfy-table,13,,16994723,4491645,https://github.com/nukesor/comfy-table
simplelog,12,,11190939,1038228,https://github.com/drakulix/simplelog.rs
native-tls,14,,96005796,11957914,https://github.com/sfackler/rust-native-tls
serde,366,Encoding,370746328,46551985,https://github.com/serde-rs/serde
tokio,180,Asynchronous,222169438,28647948,https://github.com/tokio-rs/tokio
termcolor,15,,180234587,19698001,https://github.com/BurntSushi/termcolor
dirs,56,,82618786,7552253,https://github.com/soc/dirs-rs
http,50,Web programming,194559675,32918178,https://github.com/hyperium/http
flate2,59,API bindings,161092367,23162556,https://github.com/rust-lang/flate2-rs
serde_derive,63,No dynamic allocation,336021936,44506495,https://github.com/serde-rs/serde
openssl,25,API bindings,115305217,14130799,https://github.com/sfackler/rust-openssl
futures,126,Asynchronous,197300459,24300445,https://github.com/rust-lang/futures-rs
ahash,32,Algorithms,200662944,30541850,https://github.com/tkaitchuck/ahash
dialoguer,19,Command-line interface,18920639,2505709,https://github.com/console-rs/dialoguer
rand_core,12,Algorithms,376206853,40921534,https://github.com/rust-random/rand
percent-encoding,35,,225525886,27152883,https://github.com/servo/rust-url/
ndarray,13,Data structures,15254070,2187729,https://github.com/rust-ndarray/ndarray
bytes,86,Data structures,246419131,31412522,https://github.com/tokio-rs/bytes
snap,14,,25844538,4366835,https://github.com/BurntSushi/rust-snappy
num-bigint,22,Science,140290769,19944481,https://github.com/rust-num/num-bigint
toml,98,Configuration,207740477,30029901,https://github.com/toml-rs/toml
socket2,25,Network programming,242183689,34439072,https://github.com/rust-lang/socket2
cargo_metadata,18,,54526631,7970329,https://github.com/oli-obk/cargo_metadata
config,14,Configuration,27226863,3736587,https://github.com/mehcode/config-rs
bytesize,14,,20925676,2923212,https://github.com/hyunsik/bytesize/
rustls,37,Cryptography,170550297,34249984,https://github.com/rustls/rustls
futures-channel,12,,197120059,25736693,https://github.com/rust-lang/futures-rs
num,24,Science,67169760,9960542,https://github.com/rust-num/num
parking_lot,74,Concurrency,284463952,37340233,https://github.com/Amanieu/parking_lot
home,12,,71008440,14709669,https://github.com/rust-lang/cargo
rust_decimal,17,Data structures,24003094,3661261,https://github.com/paupino/rust-decimal
regex,157,Text processing,310034278,40641597,https://github.com/rust-lang/regex
glob,29,Filesystem,141151535,20461564,https://github.com/rust-lang/glob
mio,13,Asynchronous,224756828,29302156,https://github.com/tokio-rs/mio
dashmap,22,Algorithms,76061946,12940955,https://github.com/xacrimon/dashmap
arc-swap,13,Data structures,65910431,10300259,https://github.com/vorner/arc-swap
tempfile,73,,186152474,25786741,https://github.com/Stebalien/tempfile
zip,23,,41175631,6973856,https://github.com/zip-rs/zip2.git
strum,60,Procedural macro helpers,114736674,22699307,https://github.com/Peternator7/strum
console,17,,63370244,8926455,https://github.com/console-rs/console
walkdir,46,Filesystem,147773033,19955398,https://github.com/BurntSushi/walkdir
globset,14,,56375107,7579445,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
schemars,20,Encoding,25077654,5354034,https://github.com/GREsau/schemars
prometheus,16,,29861291,3643494,https://github.com/tikv/rust-prometheus
crc32fast,11,,168781110,23577513,https://github.com/srijs/rust-crc32fast
hex,57,Encoding,156417350,21191752,https://github.com/KokaKiwi/rust-hex
rustls-pemfile,31,Cryptography,119008581,27902205,https://github.com/rustls/pemfile
rand_distr,17,Algorithms,24920950,5502603,https://github.com/rust-random/rand
filetime,12,,87893832,11805695,https://github.com/alexcrichton/filetime
url,105,Encoding,219951219,27936196,https://github.com/servo/rust-url
unicode-segmentation,22,,143626824,16816986,https://github.com/unicode-rs/unicode-segmentation
toml_edit,12,Configuration,124415767,32675857,https://github.com/toml-rs/toml
log,217,Debugging,317271577,38929228,https://github.com/rust-lang/log
time,71,Date and time,281665879,26853740,https://github.com/time-rs/time
rayon,74,Concurrency,136654738,18665557,https://github.com/rayon-rs/rayon
tonic-build,12,Asynchronous,53067521,9073691,https://github.com/hyperium/tonic
convert_case,11,Text processing,95423260,17364154,https://github.com/rutrum/convert-case
num-traits,58,Algorithms,281733460,33177697,https://github.com/rust-num/num-traits
futures-util,57,,200876929,26271319,https://github.com/rust-lang/futures-rs
md5,12,Cryptography,38174201,4887208,https://github.com/stainless-steel/md5
tower-http,17,Asynchronous,45209085,8767286,https://github.com/tower-rs/tower-http
shellexpand,13,,13392893,1856717,https://gitlab.com/ijackson/rust-shellexpand
cfg-if,39,,378426501,43485735,https://github.com/alexcrichton/cfg-if
bitflags,64,,424081338,67781397,https://github.com/bitflags/bitflags
proc-macro2,35,Procedural macro helpers,425807570,53075559,https://github.com/dtolnay/proc-macro2
open,12,,9406630,1161356,https://github.com/Byron/open-rs
hyper,54,Network programming,195104387,31475652,https://github.com/hyperium/hyper
humantime,21,Date and time,145756918,17583080,https://github.com/tailhook/humantime
async-trait,83,Asynchronous,159484288,22419348,https://github.com/dtolnay/async-trait
bincode,31,Encoding,78738763,10430916,https://github.com/bincode-org/bincode
bitvec,14,Data structures,62453758,9011657,https://github.com/bitvecto-rs/bitvec
hyper-rustls,13,,101097638,22673131,https://github.com/rustls/hyper-rustls
rustc-hash,24,,109090280,20152078,https://github.com/rust-lang/rustc-hash
rstest,11,Testing,17334284,4130068,https://github.com/la10736/rstest
wasm-bindgen,13,WebAssembly,106268328,16467594,https://github.com/rustwasm/wasm-bindgen
serde_bytes,13,Encoding,51000035,7924242,https://github.com/serde-rs/bytes
hyper-util,13,Network programming,22014177,12958810,https://github.com/hyperium/hyper-util
anyhow,144,Rust patterns,222608437,31401663,https://github.com/dtolnay/anyhow
sha1,16,Cryptography,102452069,15518360,https://github.com/RustCrypto/hashes
pretty_assertions,25,Development tools,48646460,7614427,https://github.com/rust-pretty-assertions/rust-pretty-assertions
sysinfo,20,,30159212,4718162,https://github.com/GuillaumeGomez/sysinfo
async-std,18,Asynchronous,27904535,3302067,https://github.com/async-rs/async-std
itertools,106,No dynamic allocation,275947201,51681032,https://github.com/rust-itertools/itertools
hmac,19,Cryptography,138770976,17852009,https://github.com/RustCrypto/MACs
futures-core,14,,206252192,26573793,https://github.com/rust-lang/futures-rs
ron,18,Encoding,18776023,3407645,https://github.com/ron-rs/ron
async-compression,12,Asynchronous,36864000,7286279,https://github.com/Nullus157/async-compression
static_assertions,11,Testing,123909605,17798625,https://github.com/nvzqz/static-assertions-rs
prost,22,Encoding,102019748,20035941,https://github.com/tokio-rs/prost
atty,13,,167812918,11915725,https://github.com/softprops/atty
maplit,11,Rust patterns,45571722,5853685,https://github.com/bluss/maplit
signal-hook,14,,56756055,6995037,https://github.com/vorner/signal-hook
data-encoding,13,Encoding,69175561,11880577,https://github.com/ia0/data-encoding
mime,23,,154092460,20542451,https://github.com/hyperium/mime
env_logger,76,Debugging,173698245,22182215,https://github.com/rust-cli/env_logger
sqlx,11,,20730841,4076857,https://github.com/launchbadge/sqlx
httparse,13,Network programming,166321058,22056172,https://github.com/seanmonstar/httparse
eyre,11,Rust patterns,26662833,3934936,https://github.com/eyre-rs/eyre
serde_urlencoded,13,Encoding,135828254,17696854,https://github.com/nox/serde_urlencoded
crossbeam,22,Concurrency,40953419,4515525,https://github.com/crossbeam-rs/crossbeam
failure,13,,33131689,1077058,https://github.com/rust-lang-nursery/failure
linked-hash-map,16,,98902338,10390852,https://github.com/contain-rs/linked-hash-map
tower-service,11,Asynchronous,144260554,20088813,https://github.com/tower-rs/tower
lru,21,Caching,62835896,13755858,https://github.com/jeromefroe/lru-rs.git
raw-window-handle,12,,19491531,2838491,https://github.com/rust-windowing/raw-window-handle
phf,11,Data structures,93485539,14974834,https://github.com/rust-phf/rust-phf
ring,20,Cryptography,148913680,26135785,https://github.com/briansmith/ring
urlencoding,14,Encoding,51355069,10384992,https://github.com/kornelski/rust_urlencoding
ureq,12,HTTP client,27482222,5041167,https://github.com/algesten/ureq
directories,27,,20919814,2501874,https://github.com/soc/directories-rs
memmap2,16,,68333356,13485893,https://github.com/RazrFalcon/memmap2-rs
tracing-appender,15,Debugging,15353386,2666275,https://github.com/tokio-rs/tracing
ctrlc,23,Operating systems,31493310,4583994,https://github.com/Detegr/rust-ctrlc.git
zstd,19,Compression,84141032,14580406,https://github.com/gyscos/zstd-rs
indexmap,61,Data structures,314366508,53221410,https://github.com/indexmap-rs/indexmap
backtrace,19,,145061692,19226205,https://github.com/rust-lang/backtrace-rs
axum,24,Asynchronous,65505591,14429633,https://github.com/tokio-rs/axum
derive_more,23,Development tools,80194220,12079073,https://github.com/JelteF/derive_more
threadpool,12,Concurrency,43071627,4765943,https://github.com/rust-threadpool/rust-threadpool
crossterm,36,Command-line interface,27263322,3900860,https://github.com/crossterm-rs/crossterm
image,47,Encoding,35341953,5825784,https://github.com/image-rs/image
semver,53,Data structures,261630700,33397082,https://github.com/dtolnay/semver
syn,37,Procedural macro helpers,589845357,88691816,https://github.com/dtolnay/syn
http-body-util,16,Web programming,23511918,13112344,https://github.com/hyperium/http-body
tikv-jemallocator,11,Memory management,13216806,3282462,https://github.com/tikv/jemallocator
clap,212,Command-line interface,283929365,39045573,https://github.com/clap-rs/clap
thiserror,160,Rust patterns,250842695,37388377,https://github.com/dtolnay/thiserror
crossbeam-channel,40,Data structures,171629843,19093133,https://github.com/crossbeam-rs/crossbeam
ipnetwork,14,Parser implementations,16258693,3068054,https://github.com/achanda/ipnetwork
half,12,Encoding,89280892,15906026,https://github.com/starkat99/half-rs
clap_complete,30,Command-line interface,19261111,3622026,https://github.com/clap-rs/clap
rusqlite,18,Database interfaces,21298453,2931726,https://github.com/rusqlite/rusqlite
ansi_term,15,,120578419,7259089,https://github.com/ogham/rust-ansi-term
serde_json,254,Encoding,320736925,42401483,https://github.com/serde-rs/json
num_cpus,49,Hardware support,224485153,22034197,https://github.com/seanmonstar/num_cpus
libc,122,External FFI bindings,412532665,50217712,https://github.com/rust-lang/libc
slog,11,Debugging,18790485,1511455,https://github.com/slog-rs/slog
paste,30,No dynamic allocation,134424058,20254138,https://github.com/dtolnay/paste
nix,41,Unix APIs,178343328,23925836,https://github.com/nix-rust/nix
pin-project,17,Rust patterns,155613397,20370956,https://github.com/taiki-e/pin-project
color-eyre,12,,16421620,2562027,https://github.com/eyre-rs/eyre
tokio-tungstenite,17,Asynchronous,47661410,8977941,https://github.com/snapview/tokio-tungstenite
uuid,82,Parser implementations,184370417,27099090,https://github.com/uuid-rs/uuid
md-5,12,Cryptography,71749374,11399493,https://github.com/RustCrypto/hashes
sha2,54,Cryptography,199116376,26210430,https://github.com/RustCrypto/hashes
digest,16,Cryptography,251944256,29714745,https://github.com/RustCrypto/traits
smallvec,47,Data structures,289034590,37920643,https://github.com/servo/rust-smallvec
unicode-width,40,Command-line interface,183665475,21304892,https://github.com/unicode-rs/unicode-width
chrono,149,Date and time,202714516,25399871,https://github.com/chronotope/chrono
sha3,12,Cryptography,41931389,5193151,https://github.com/RustCrypto/hashes
git2,16,API bindings,34684412,4105985,https://github.com/rust-lang/git2-rs
once_cell,90,Memory management,300813683,41197331,https://github.com/matklad/once_cell
tokio-util,55,Asynchronous,192275980,24479738,https://github.com/tokio-rs/tokio
memoffset,11,,238839118,30076703,https://github.com/Gilnaa/memoffset
opentelemetry,14,API bindings,45547486,10863023,https://github.com/open-telemetry/opentelemetry-rust
windows-sys,12,Windows APIs,173329914,38883026,https://github.com/microsoft/windows-rs
winit,16,GUI,12036065,1473544,https://github.com/rust-windowing/winit
async-stream,11,,72558257,10628659,https://github.com/tokio-rs/async-stream
bytemuck,21,Encoding,62160671,12466513,https://github.com/Lokathor/bytemuck
fnv,23,,198811025,24809588,https://github.com/servo/rust-fnv
