dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
hostname,11,API bindings,115013138,15183865,https://github.com/djc/hostname
schemars,41,Encoding,119218844,42868031,https://github.com/GREsau/schemars
tokio,262,Asynchronous,459515879,68692658,https://github.com/tokio-rs/tokio
redis,18,,48103162,9471723,https://github.com/redis-rs/redis-rs
cc,18,Build Utils,604521434,90058710,https://github.com/rust-lang/cc-rs
chrono,220,Date and time,411413371,61282398,https://github.com/chronotope/chrono
static_assertions,16,Testing,252207726,34964606,https://github.com/nvzqz/static-assertions-rs
slotmap,11,Caching,44355017,8566968,https://github.com/orlp/slotmap
open,25,,19998784,3278853,https://github.com/Byron/open-rs
digest,22,Cryptography,488157954,63323723,https://github.com/RustCrypto/traits
pathdiff,17,,93059912,15446750,https://github.com/Manishearth/pathdiff
lru,37,Caching,151076140,25134881,https://github.com/jeromefroe/lru-rs.git
crc32fast,16,Algorithms,345003209,49233039,https://github.com/srijs/rust-crc32fast
pretty_assertions,33,Development tools,106217152,16386028,https://github.com/rust-pretty-assertions/rust-pretty-assertions
clap,293,Command-line interface,590240888,85918223,https://github.com/clap-rs/clap
prost-types,11,,216705965,36205007,https://github.com/tokio-rs/prost
tracing-log,14,Asynchronous,260908914,42433746,https://github.com/tokio-rs/tracing
pulldown-cmark,14,Text processing,56710644,9254931,https://github.com/raphlinus/pulldown-cmark
js-sys,16,WebAssembly,221026241,37640735,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
num_cpus,62,Hardware support,364147348,33974289,https://github.com/seanmonstar/num_cpus
tonic-build,11,Asynchronous,126911318,20926693,https://github.com/hyperium/tonic
ron,19,Encoding,52135790,9132603,https://github.com/ron-rs/ron
zeroize,27,Cryptography,291819433,50970457,https://github.com/RustCrypto/utils
fastrand,13,Algorithms,445890933,64571114,https://github.com/smol-rs/fastrand
ordered-float,23,Rust patterns,215130335,40000997,https://github.com/reem/rust-ordered-float
tower-service,18,Asynchronous,310370951,44447328,https://github.com/tower-rs/tower
tracing,158,Asynchronous,405549743,58183165,https://github.com/tokio-rs/tracing
md5,18,Algorithms,80698768,12591962,https://github.com/stainless-steel/md5
opentelemetry-semantic-conventions,11,Asynchronous,72712295,14331848,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
async-channel,19,Asynchronous,183705001,31047565,https://github.com/smol-rs/async-channel
hyper-rustls,15,,290386393,53545224,https://github.com/rustls/hyper-rustls
pyo3,16,API bindings,119220398,21351647,https://github.com/pyo3/pyo3
mockall,13,Testing,88843875,13386485,https://github.com/asomers/mockall
filetime,12,,187028389,28532747,https://github.com/alexcrichton/filetime
crossbeam-queue,12,Concurrency,166496792,25483327,https://github.com/crossbeam-rs/crossbeam
pin-project,27,Rust patterns,304328577,40174422,https://github.com/taiki-e/pin-project
mime_guess,28,,143790909,18893641,https://github.com/abonander/mime_guess
sysinfo,44,,90326353,21618477,https://github.com/GuillaumeGomez/sysinfo
siphasher,12,Algorithms,244625334,41311903,https://github.com/jedisct1/rust-siphash
rocksdb,11,Database interfaces,34669509,4602835,https://github.com/rust-rocksdb/rust-rocksdb
derivative,12,Rust patterns,123113275,13456923,https://github.com/mcarton/rust-derivative
argon2,18,Authentication,13002482,2540443,https://github.com/RustCrypto/password-hashes
slog,15,Debugging,30501437,3677641,https://github.com/slog-rs/slog
anyhow,210,Rust patterns,477201699,74621092,https://github.com/dtolnay/anyhow
humantime,37,Date and time,274513641,30952119,https://github.com/chronotope/humantime
mime,31,,318681962,41907187,https://github.com/hyperium/mime
prometheus,25,,63179569,11768996,https://github.com/tikv/rust-prometheus
once_cell,80,Memory management,633972671,87663633,https://github.com/matklad/once_cell
arrayvec,16,Data structures,297143426,38627186,https://github.com/bluss/arrayvec
aes-gcm,13,Cryptography,72224662,10617859,https://github.com/RustCrypto/AEADs
notify,37,Filesystem,65984989,10244781,https://github.com/notify-rs/notify.git
http-body-util,41,Web programming,161783121,40213634,https://github.com/hyperium/http-body
rand,250,Algorithms,776255146,116226772,https://github.com/rust-random/rand
encoding_rs,26,Encoding,282982380,37260745,https://github.com/hsivonen/encoding_rs
enum_dispatch,11,Rust patterns,35315561,6814003,https://gitlab.com/antonok/enum_dispatch
serde_derive,69,No dynamic allocation,674221212,94742005,https://github.com/serde-rs/serde
termcolor,17,,316407861,33176746,https://github.com/BurntSushi/termcolor
object_store,14,,40566975,6672597,https://github.com/apache/arrow-rs-object-store
ring,27,Cryptography,351824641,53801098,https://github.com/briansmith/ring
nom,34,Parsing tools,366780299,53489736,https://github.com/rust-bakery/nom
foldhash,11,Algorithms,109366655,42417063,https://github.com/orlp/foldhash
failure,13,,41103138,2622269,https://github.com/rust-lang-nursery/failure
blake3,23,,84937346,15744008,https://github.com/BLAKE3-team/BLAKE3
directories,35,,39179685,4623930,https://github.com/soc/directories-rs
indicatif,45,Command-line interface,97815601,21785677,https://github.com/console-rs/indicatif
quickcheck,16,Testing,41666123,4610758,https://github.com/BurntSushi/quickcheck
flume,15,Concurrency,105477417,17940014,https://github.com/zesterer/flume
git2,23,API bindings,69199624,9555266,https://github.com/rust-lang/git2-rs
parking_lot,108,Concurrency,557403041,75576106,https://github.com/Amanieu/parking_lot
base64,138,Encoding,818519524,113400557,https://github.com/marshallpierce/rust-base64
openssl,32,API bindings,227758503,29656602,https://github.com/rust-openssl/rust-openssl
async-recursion,15,,77491958,11275331,https://github.com/dcchut/async-recursion
rfd,13,,9223190,1731994,https://github.com/PolyMeilex/rfd
camino,12,Development tools,118599420,21353138,https://github.com/camino-rs/camino
zip,38,,114092218,20852687,https://github.com/zip-rs/zip2.git
pin-project-lite,44,Rust patterns,484490140,69476622,https://github.com/taiki-e/pin-project-lite
metrics,11,Debugging,54536392,10820513,https://github.com/metrics-rs/metrics
dashmap,52,Algorithms,183762030,31264438,https://github.com/xacrimon/dashmap
async-compression,19,Asynchronous,101767388,19096640,https://github.com/Nullus157/async-compression
inventory,14,Procedural macro helpers,59214145,11008100,https://github.com/dtolnay/inventory
bstr,15,Encoding,220995048,27827053,https://github.com/BurntSushi/bstr
simplelog,15,,19380407,2502653,https://github.com/drakulix/simplelog.rs
time,95,Date and time,490101427,57755062,https://github.com/time-rs/time
chrono-tz,16,Date and time,74354572,11857438,https://github.com/chronotope/chrono-tz
web-time,18,API bindings,75105388,20454439,https://github.com/daxpedda/web-time
futures-core,18,,424244509,59998302,https://github.com/rust-lang/futures-rs
tokio-stream,61,Asynchronous,224935408,34351548,https://github.com/tokio-rs/tokio
unicode-segmentation,35,,269335157,35374598,https://github.com/unicode-rs/unicode-segmentation
wasm-bindgen-futures,21,,152488165,24017484,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
ndarray,22,Data structures,53020817,12094569,https://github.com/rust-ndarray/ndarray
webpki-roots,25,,319922920,62806817,https://github.com/rustls/webpki-roots
whoami,11,Operating systems,88456913,16850058,https://github.com/ardaku/whoami
csv,33,Encoding,134720109,17772321,https://github.com/BurntSushi/rust-csv
semver,70,Data structures,508675921,66602070,https://github.com/dtolnay/semver
rstest,21,Testing,52553370,11411158,https://github.com/la10736/rstest
memchr,40,,669161903,97053057,https://github.com/BurntSushi/memchr
mlua,13,API bindings,3469177,506611,https://github.com/mlua-rs/mlua
aws-config,12,,52659823,9966225,https://github.com/smithy-lang/smithy-rs
serde,469,Encoding,730443067,99783227,https://github.com/serde-rs/serde
hyper,70,Network programming,450464482,71175241,https://github.com/hyperium/hyper
http,76,Web programming,471521604,74963439,https://github.com/hyperium/http
signal-hook,17,,109977271,16347954,https://github.com/vorner/signal-hook
mimalloc,32,API bindings,20936570,4752806,https://github.com/purpleprotocol/mimalloc_rust
shell-words,12,,60922594,11623448,https://github.com/tmiasko/shell-words
libm,11,,207722930,34792310,https://github.com/rust-lang/compiler-builtins
tower-http,42,Asynchronous,158558179,38265053,https://github.com/tower-rs/tower-http
secrecy,12,Cryptography,73822689,14014829,https://github.com/iqlusioninc/crates/tree/main/secrecy
headers,12,Web programming,93387801,15519449,https://github.com/hyperium/headers
tokio-util,89,Asynchronous,393158060,56286377,https://github.com/tokio-rs/tokio
include_dir,11,Development tools,33220047,5614095,https://github.com/Michael-F-Bryan/include_dir
jiff,15,Date and time,50088499,20350981,https://github.com/BurntSushi/jiff
urlencoding,25,Encoding,129091081,21993109,https://github.com/kornelski/rust_urlencoding
colored,46,,113642787,19644778,https://github.com/mackwic/colored
arbitrary,19,Testing,69945471,13624720,https://github.com/rust-fuzz/arbitrary/
tokio-postgres,14,Database interfaces,30375302,5954743,https://github.com/rust-postgres/rust-postgres
eyre,15,Rust patterns,62702829,9418682,https://github.com/eyre-rs/eyre
tracing-opentelemetry,14,Asynchronous,100975304,17652899,https://github.com/tokio-rs/tracing-opentelemetry
thiserror,235,Rust patterns,646244416,114679266,https://github.com/dtolnay/thiserror
serde_core,11,Encoding,45074678,45074678,https://github.com/serde-rs/serde
futures-channel,15,,405091300,57668829,https://github.com/rust-lang/futures-rs
opentelemetry_sdk,19,,99891932,22296139,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
serde_yaml,65,Encoding,185028130,31132199,https://github.com/dtolnay/serde-yaml
tonic,28,Asynchronous,181860282,33204581,https://github.com/hyperium/tonic
globset,20,,120738514,17760951,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
fs_extra,11,,102028009,21928646,https://github.com/webdesus/fs_extra
tower,43,Asynchronous,277201737,54824845,https://github.com/tower-rs/tower
trybuild,17,Testing,31866614,5417197,https://github.com/dtolnay/trybuild
rkyv,12,Encoding,66553445,14355298,https://github.com/rkyv/rkyv
md-5,21,Cryptography,159714297,24951973,https://github.com/RustCrypto/hashes
cargo_metadata,23,,120844962,19253866,https://github.com/oli-obk/cargo_metadata
assert_cmd,11,Testing,43573846,7315832,https://github.com/assert-rs/assert_cmd.git
num-derive,13,Science,108892051,17709761,https://github.com/rust-num/num-derive
heck,25,,634406712,96392749,https://github.com/withoutboats/heck
opentelemetry-otlp,18,Asynchronous,65243114,14776953,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
ciborium,13,Data structures,105969663,19254825,https://github.com/enarx/ciborium
ctrlc,39,Operating systems,71659737,9752305,https://github.com/Detegr/rust-ctrlc.git
bytemuck,32,Encoding,165983813,28394258,https://github.com/Lokathor/bytemuck
half,16,Data structures,221754603,36265418,https://github.com/VoidStarKat/half-rs
unicode-width,53,Command-line interface,405370244,64914915,https://github.com/unicode-rs/unicode-width
toml_edit,15,Encoding,375831753,69503811,https://github.com/toml-rs/toml
serial_test,16,Testing,79680495,12443359,https://github.com/palfrey/serial_test/
ureq,23,HTTP client,78396328,15008042,https://github.com/algesten/ureq
rust_decimal,27,Data structures,65721322,12737491,https://github.com/paupino/rust-decimal
config,25,Configuration,61721907,9218926,https://github.com/rust-cli/config-rs
socket2,42,API bindings,539244098,96613800,https://github.com/rust-lang/socket2
tower-layer,13,Asynchronous,218062304,39003273,https://github.com/tower-rs/tower
subtle,15,Cryptography,322556558,49137148,https://github.com/dalek-cryptography/subtle
tar,39,,114021618,18287546,https://github.com/alexcrichton/tar-rs
serde_json,354,Encoding,641803939,88640978,https://github.com/serde-rs/json
rustls-pemfile,41,Cryptography,317256454,48369712,https://github.com/rustls/pemfile
ctor,13,,92947834,11642663,https://github.com/mmastrac/rust-ctor
getrandom,33,Operating systems,788687240,137983111,https://github.com/rust-random/getrandom
sqlx,28,,58771002,10871968,https://github.com/launchbadge/sqlx
rusqlite,29,Database interfaces,41966898,6037117,https://github.com/rusqlite/rusqlite
path-clean,12,,16521017,2528857,https://github.com/danreeves/path-clean
sha3,15,Cryptography,85711112,10665958,https://github.com/RustCrypto/hashes
arc-swap,27,Data structures,151159983,23725210,https://github.com/vorner/arc-swap
rsa,12,Cryptography,104104895,18576584,https://github.com/RustCrypto/RSA
syntect,13,Parsing tools,9150584,1501648,https://github.com/trishume/syntect
derive_builder,16,Development tools,86186667,17490893,https://github.com/colin-kiegel/rust-derive-builder
actix-web,13,Asynchronous,52191842,6225405,https://github.com/actix/actix-web
num-integer,11,Algorithms,367595416,44222409,https://github.com/rust-num/num-integer
tokio-rustls,42,Asynchronous,353546583,60417730,https://github.com/rustls/tokio-rustls
bincode,55,Encoding,170729530,26598731,https://github.com/bincode-org/bincode
async-std,18,Asynchronous,63565074,9615199,https://github.com/async-rs/async-std
clap_complete,48,Command-line interface,51242729,9094965,https://github.com/clap-rs/clap
windows,13,Windows APIs,156216445,31263844,https://github.com/microsoft/windows-rs
dirs,71,,156751293,21551958,https://github.com/soc/dirs-rs
libc,144,External FFI bindings,818013492,113724711,https://github.com/rust-lang/libc
data-encoding,15,Encoding,174197552,27419923,https://github.com/ia0/data-encoding
itoa,22,Value formatting,659572195,84587821,https://github.com/dtolnay/itoa
rustls-pki-types,21,Cryptography,176665550,44269508,https://github.com/rustls/pki-types
serde_urlencoded,23,Encoding,287005683,40451120,https://github.com/nox/serde_urlencoded
tracing-appender,27,Asynchronous,46899081,9872701,https://github.com/tokio-rs/tracing
glob,45,Filesystem,310854925,47456315,https://github.com/rust-lang/glob
prost-build,15,,176255003,27747326,https://github.com/tokio-rs/prost
async-trait,129,Asynchronous,335328148,48781144,https://github.com/dtolnay/async-trait
hdrhistogram,12,Data structures,62439978,11028059,https://github.com/HdrHistogram/HdrHistogram_rust.git
nalgebra,14,Science,47614146,9805264,https://github.com/dimforge/nalgebra
arboard,13,,17941233,3545837,https://github.com/1Password/arboard
phf,23,Data structures,224245966,38813672,https://github.com/rust-phf/rust-phf
shellexpand,14,,29600390,4491969,https://gitlab.com/ijackson/rust-shellexpand
paste,41,Development tools,285343399,39036342,https://github.com/dtolnay/paste
crossbeam,28,Concurrency,73536190,10073686,https://github.com/crossbeam-rs/crossbeam
byte-unit,11,Value formatting,22033151,5016640,https://github.com/magiclen/byte-unit
anstyle,11,Command-line interface,302976926,64360221,https://github.com/rust-cli/anstyle.git
rustls-native-certs,15,Cryptography,233171659,45784335,https://github.com/rustls/rustls-native-certs
pbkdf2,13,Authentication,126786471,18858317,https://github.com/RustCrypto/password-hashes
slab,17,Data structures,430050461,63559417,https://github.com/tokio-rs/slab
ipnet,19,Network programming,275317850,41844122,https://github.com/krisprice/ipnet
num-complex,13,Algorithms,184037949,27776385,https://github.com/rust-num/num-complex
utoipa,13,Web programming,14963882,3561628,https://github.com/juhaku/utoipa
dialoguer,25,Command-line interface,40088713,6561705,https://github.com/console-rs/dialoguer
toml,145,Encoding,436661543,65641708,https://github.com/toml-rs/toml
tikv-jemallocator,23,API bindings,47221296,9400543,https://github.com/tikv/jemallocator
maplit,14,Rust patterns,87562306,10574917,https://github.com/bluss/maplit
tracing-subscriber,120,Asynchronous,277657363,47849037,https://github.com/tokio-rs/tracing
sha1,33,Cryptography,234358303,36742145,https://github.com/RustCrypto/hashes
secp256k1,11,,37598248,5819674,https://github.com/rust-bitcoin/rust-secp256k1/
home,17,,196188435,34016095,https://github.com/rust-lang/cargo
hickory-resolver,17,Network programming,26645882,9192795,https://github.com/hickory-dns/hickory-dns
bitflags,88,,910265207,132358819,https://github.com/bitflags/bitflags
num_enum,12,Rust patterns,140447778,24536648,https://github.com/illicitonion/num_enum
rayon,124,Concurrency,278428586,38364452,https://github.com/rayon-rs/rayon
color-eyre,19,,36687760,5906358,https://github.com/eyre-rs/eyre
reqwest,134,HTTP client,322685629,53356114,https://github.com/seanmonstar/reqwest
quick-xml,12,Asynchronous,178557818,37590270,https://github.com/tafia/quick-xml
futures-lite,12,Asynchronous,174539108,26705517,https://github.com/smol-rs/futures-lite
serde_repr,13,Encoding,102260029,18876043,https://github.com/dtolnay/serde-repr
human-panic,11,Command-line interface,7223924,773251,https://github.com/rust-cli/human-panic
ignore,24,,85083697,12845925,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
comfy-table,19,,50557824,8946752,https://github.com/nukesor/comfy-table
similar,14,,83032645,15829399,https://github.com/mitsuhiko/similar
which,29,Filesystem,236859476,28384083,https://github.com/harryfei/which-rs.git
image,64,Encoding,86693437,13887633,https://github.com/image-rs/image
cfg-if,56,,732646393,102018712,https://github.com/rust-lang/cfg-if
serde_bytes,16,Encoding,114887563,16977437,https://github.com/serde-rs/bytes
proptest,18,Testing,80116529,14713971,https://github.com/proptest-rs/proptest
miette,12,Rust patterns,33337545,5578200,https://github.com/zkat/miette
url,142,Encoding,436943378,60716321,https://github.com/servo/rust-url
console-subscriber,13,Asynchronous,24200358,5182874,https://github.com/tokio-rs/console/
ipnetwork,19,Network programming,44181288,7581714,https://github.com/achanda/ipnetwork
hmac,28,Cryptography,281141437,38938137,https://github.com/RustCrypto/MACs
ratatui,43,Command-line interface,13211739,3699941,https://github.com/ratatui/ratatui
indexmap,95,Data structures,738501696,117443094,https://github.com/indexmap-rs/indexmap
rcgen,20,,35283305,6882052,https://github.com/rustls/rcgen
either,32,Data structures,509566555,67262664,https://github.com/rayon-rs/either
axum-extra,12,Asynchronous,21170985,4338706,https://github.com/tokio-rs/axum
criterion,52,Profiling,139777468,21831970,https://github.com/criterion-rs/criterion.rs
syn,63,Parser implementations,1217583734,165356347,https://github.com/dtolnay/syn
tokio-test,11,Testing,38667021,6979028,https://github.com/tokio-rs/tokio
bytes,137,Data structures,497638627,69515868,https://github.com/tokio-rs/bytes
threadpool,12,Concurrency,78722960,9675173,https://github.com/rust-threadpool/rust-threadpool
scopeguard,20,Rust patterns,480272934,60949395,https://github.com/bluss/scopeguard
petgraph,14,Data structures,248107809,42505708,https://github.com/petgraph/petgraph
aes,14,Cryptography,156342571,23961029,https://github.com/RustCrypto/block-ciphers
strsim,15,Text processing,561748164,78481753,https://github.com/rapidfuzz/strsim-rs
tracing-error,11,Debugging,31917027,5137425,https://github.com/tokio-rs/tracing
test-log,12,Testing,40714095,7587811,https://github.com/d-e-s-o/test-log.git
web-sys,19,,181432816,27786387,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
opentelemetry,23,API bindings,131851737,25245526,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
structopt,22,Command-line interface,70841404,4700114,https://github.com/TeXitoi/structopt
x509-parser,15,Cryptography,69615343,13462388,https://github.com/rusticata/x509-parser.git
strum,87,Parsing tools,299390601,54244432,https://github.com/Peternator7/strum
prettytable-rs,13,Command-line interface,15303908,1372696,https://github.com/phsym/prettytable-rs
zstd,35,API bindings,199815626,30586093,https://github.com/gyscos/zstd-rs
hex,84,Encoding,326603835,47253834,https://github.com/KokaKiwi/rust-hex
textwrap,15,Command-line interface,282980056,23896133,https://github.com/mgeisler/textwrap
const_format,16,Text processing,67998919,13944672,https://github.com/rodrimati1992/const_format_crates/
backtrace,26,,290821285,40209839,https://github.com/rust-lang/backtrace-rs
rustversion,16,Build Utils,318517455,60558328,https://github.com/dtolnay/rustversion
strum_macros,42,Parsing tools,308279459,54151385,https://github.com/Peternator7/strum
sha2,94,Cryptography,412675516,59603240,https://github.com/RustCrypto/hashes
indoc,19,Rust patterns,165217267,28458543,https://github.com/dtolnay/indoc
