dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
criterion,15,Profiling,37608168,5679777,https://github.com/bheisler/criterion.rs
prost,15,Encoding,60650594,11074640,https://github.com/tokio-rs/prost
once_cell,66,Memory management,211363473,30279145,https://github.com/matklad/once_cell
base64,54,Encoding,249677382,35844647,https://github.com/marshallpierce/rust-base64
openssl,18,Cryptography,84149061,9501102,https://github.com/sfackler/rust-openssl
serde_yaml,34,Parser implementations,52669934,7549957,https://github.com/dtolnay/serde-yaml
serde_json,170,Parser implementations,228150415,30185714,https://github.com/serde-rs/json
async-std,11,Concurrency,20616292,2429398,https://github.com/async-rs/async-std
bitflags,38,,276950928,47270885,https://github.com/bitflags/bitflags
env_logger,60,Debugging,126301800,14392896,https://github.com/rust-cli/env_logger
parking_lot,46,Concurrency,203487468,24578766,https://github.com/Amanieu/parking_lot
smallvec,34,Data structures,205904582,26745408,https://github.com/servo/rust-smallvec
crossbeam-channel,28,Algorithms,127591099,14717488,https://github.com/crossbeam-rs/crossbeam
serde_derive,48,No dynamic allocation,238404924,32410050,https://github.com/serde-rs/serde
bincode,20,Network programming,55438322,7474741,https://github.com/bincode-org/bincode
lazy_static,87,Rust patterns,213666438,23860306,https://github.com/rust-lang-nursery/lazy-static.rs
crossterm,21,Command-line interface,18425996,2948301,https://github.com/crossterm-rs/crossterm
walkdir,31,Filesystem,102720540,14312757,https://github.com/BurntSushi/walkdir
hashbrown,22,Data structures,244516769,45740735,https://github.com/rust-lang/hashbrown
actix-web,11,Asynchronous,17197365,2092868,https://github.com/actix/actix-web
image,31,Encoding,23248380,3403874,https://github.com/image-rs/image
structopt,16,Command-line interface,39593911,2577056,https://github.com/TeXitoi/structopt
lru,12,Caching,35228852,6936020,https://github.com/jeromefroe/lru-rs.git
percent-encoding,24,,163201103,21491796,https://github.com/servo/rust-url/
tar,19,,33217444,4822148,https://github.com/alexcrichton/tar-rs
thiserror,95,Rust patterns,168252474,26215732,https://github.com/dtolnay/thiserror
hex,43,Encoding,109727268,14836141,https://github.com/KokaKiwi/rust-hex
sha2,35,Cryptography,139539495,19775799,https://github.com/RustCrypto/hashes
which,13,Operating systems,88096903,12479498,https://github.com/harryfei/which-rs.git
fnv,17,,143395602,18303547,https://github.com/servo/rust-fnv
bytes,56,Data structures,178306072,21282687,https://github.com/tokio-rs/bytes
csv,16,Parser implementations,44602147,5136367,https://github.com/BurntSushi/rust-csv
num_cpus,36,Hardware support,169577651,19551439,https://github.com/seanmonstar/num_cpus
derive_more,15,Procedural macro helpers,54155548,7185800,https://github.com/JelteF/derive_more
glob,22,Filesystem,96845337,13326796,https://github.com/rust-lang/glob
tower,12,Asynchronous,48900633,8414973,https://github.com/tower-rs/tower
bytemuck,11,Encoding,37245756,6817776,https://github.com/Lokathor/bytemuck
itertools,68,Algorithms,169802346,28964231,https://github.com/rust-itertools/itertools
rustyline,13,Command-line interface,8354654,1001602,https://github.com/kkawakam/rustyline
reqwest,53,WebAssembly,88831039,11928978,https://github.com/seanmonstar/reqwest
quote,18,Procedural macro helpers,306054418,36564428,https://github.com/dtolnay/quote
tokio-util,33,Asynchronous,136610974,17990371,https://github.com/tokio-rs/tokio
nom,11,Parsing tools,126967499,16745560,https://github.com/Geal/nom
hyper,41,HTTP server,130466938,16581245,https://github.com/hyperium/hyper
toml,65,Parsing tools,141744837,20469935,https://github.com/toml-rs/toml
byteorder,35,Parsing tools,161237509,19686127,https://github.com/BurntSushi/byteorder
indicatif,23,Command-line interface,24932208,3784528,https://github.com/console-rs/indicatif
memmap2,11,,40034274,8684512,https://github.com/RazrFalcon/memmap2-rs
socket2,14,Network programming,162285369,28122201,https://github.com/rust-lang/socket2
dialoguer,12,Command-line interface,13141813,1903071,https://github.com/console-rs/dialoguer
rustls-pemfile,17,Network programming,61453231,13256448,https://github.com/rustls/pemfile
semver,32,Data structures,187265503,23354489,https://github.com/dtolnay/semver
flate2,40,Compression,110296701,15713703,https://github.com/rust-lang/flate2-rs
pretty_assertions,15,Development tools,32534294,4427619,https://github.com/rust-pretty-assertions/rust-pretty-assertions
nix,25,Unix APIs,123278559,18330754,https://github.com/nix-rust/nix
ron,11,Encoding,11404965,1922469,https://github.com/ron-rs/ron
uuid,48,Parser implementations,123529888,18599643,https://github.com/uuid-rs/uuid
tokio-stream,21,Asynchronous,67343607,10469609,https://github.com/tokio-rs/tokio
dirs,34,,65171384,6465420,https://github.com/soc/dirs-rs
futures-util,37,,140770727,20638997,https://github.com/rust-lang/futures-rs
tempfile,49,,128422467,20019857,https://github.com/Stebalien/tempfile
notify,22,Filesystem,21572934,2875785,https://github.com/notify-rs/notify.git
backtrace,11,,102474926,12489520,https://github.com/rust-lang/backtrace-rs
rusqlite,13,Database interfaces,14309844,2113523,https://github.com/rusqlite/rusqlite
atty,16,,138900699,11052268,https://github.com/softprops/atty
indexmap,29,Data structures,197854136,35221127,https://github.com/indexmap-rs/indexmap
strum_macros,20,Parsing tools,71449558,12398348,https://github.com/Peternator7/strum
tokio,111,Asynchronous,158917057,20820294,https://github.com/tokio-rs/tokio
serde,234,No dynamic allocation,268201690,34313701,https://github.com/serde-rs/serde
