dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
reqwest,98,HTTP client,178290534,26933126,https://github.com/seanmonstar/reqwest
libloading,11,API bindings,161081144,20786609,https://github.com/nagisa/rust_libloading/
sha3,11,Cryptography,55188578,7711994,https://github.com/RustCrypto/hashes
zip,28,,55214184,8654615,https://github.com/zip-rs/zip2.git
encoding_rs,20,Encoding,172629246,21686343,https://github.com/hsivonen/encoding_rs
num-complex,11,Algorithms,107741356,14420568,https://github.com/rust-num/num-complex
rusqlite,24,Database interfaces,26642941,3365365,https://github.com/rusqlite/rusqlite
strum_macros,25,Parsing tools,163749446,24531250,https://github.com/Peternator7/strum
tracing-appender,18,Asynchronous,21922647,4347731,https://github.com/tokio-rs/tracing
native-tls,16,,121592058,14920313,https://github.com/sfackler/rust-native-tls
heck,17,,363741252,54975003,https://github.com/withoutboats/heck
rfd,11,,4340543,766209,https://github.com/PolyMeilex/rfd
tokio-tungstenite,17,Asynchronous,65587019,9925926,https://github.com/snapview/tokio-tungstenite
blake3,17,,43931009,6833367,https://github.com/BLAKE3-team/BLAKE3
async-compression,17,Asynchronous,50884680,8513265,https://github.com/Nullus157/async-compression
const_format,13,Text processing,29301405,5814985,https://github.com/rodrimati1992/const_format_crates/
approx,15,,42975929,5081648,https://github.com/brendanzab/approx
governor,12,Algorithms,18208935,3598609,https://github.com/boinkor-net/governor.git
num-bigint,25,Algorithms,177868304,22007683,https://github.com/rust-num/num-bigint
sha2,71,Cryptography,250562276,30103106,https://github.com/RustCrypto/hashes
serde_bytes,12,Encoding,67015975,8873447,https://github.com/serde-rs/bytes
fnv,28,,247484723,29627512,https://github.com/servo/rust-fnv
serde_derive,67,No dynamic allocation,419875914,49865851,https://github.com/serde-rs/serde
hyper-util,23,Network programming,52082988,19061502,https://github.com/hyperium/hyper-util
web-sys,12,,106906518,14131174,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
arboard,11,,8064071,1367529,https://github.com/1Password/arboard
http-body-util,29,Web programming,52595845,18521189,https://github.com/hyperium/http-body
clap_complete,37,Command-line interface,26906567,4933032,https://github.com/clap-rs/clap
indexmap,72,Data structures,416659769,61888797,https://github.com/indexmap-rs/indexmap
redis,12,,23717626,4636777,https://github.com/redis-rs/redis-rs
dialoguer,21,Command-line interface,23655724,2902589,https://github.com/console-rs/dialoguer
eyre,14,Rust patterns,34868761,5338947,https://github.com/eyre-rs/eyre
hashbrown,40,Data structures,532949042,87743535,https://github.com/rust-lang/hashbrown
lru,28,Caching,84313747,12481024,https://github.com/jeromefroe/lru-rs.git
time,81,Date and time,330084960,29999053,https://github.com/time-rs/time
urlencoding,18,Encoding,68930087,10787878,https://github.com/kornelski/rust_urlencoding
zeroize,21,Cryptography,157048261,25199696,https://github.com/RustCrypto/utils/tree/master/zeroize
serde_with,30,Encoding,90407994,15887441,https://github.com/jonasbb/serde_with/
wgpu,16,,7127603,1055757,https://github.com/gfx-rs/wgpu
directories,28,,25834013,3076929,https://github.com/soc/directories-rs
percent-encoding,43,,276966928,30857874,https://github.com/servo/rust-url/
phf,15,Data structures,122583908,18286147,https://github.com/rust-phf/rust-phf
csv,28,Encoding,85109849,10895062,https://github.com/BurntSushi/rust-csv
crc32fast,13,,209964001,25337965,https://github.com/srijs/rust-crc32fast
strsim,14,Text processing,342314527,44975033,https://github.com/rapidfuzz/strsim-rs
url,117,Encoding,273220389,32164388,https://github.com/servo/rust-url
tracing,117,Asynchronous,242919600,31671783,https://github.com/tokio-rs/tracing
config,19,Configuration,35187995,5177032,https://github.com/rust-cli/config-rs
serde_json,286,Encoding,400600264,48170845,https://github.com/serde-rs/json
crossbeam,21,Concurrency,48353247,4476066,https://github.com/crossbeam-rs/crossbeam
rustc-hash,31,,157901783,30112620,https://github.com/rust-lang/rustc-hash
async-std,21,Asynchronous,35943396,5177067,https://github.com/async-rs/async-std
glob,30,Filesystem,182073429,24344461,https://github.com/rust-lang/glob
pulldown-cmark,11,Text processing,35961956,4007208,https://github.com/raphlinus/pulldown-cmark
dirs-next,12,,62579571,6550362,https://github.com/xdg-rs/dirs
trybuild,13,Testing,17202263,2349489,https://github.com/dtolnay/trybuild
strum,67,Parsing tools,156389213,23927144,https://github.com/Peternator7/strum
crossbeam-queue,11,Concurrency,102006735,11358895,https://github.com/crossbeam-rs/crossbeam
cargo_metadata,19,,70574296,10034356,https://github.com/oli-obk/cargo_metadata
mimalloc,21,API bindings,9378563,1575840,https://github.com/purpleprotocol/mimalloc_rust
dashmap,27,Algorithms,99375747,14251266,https://github.com/xacrimon/dashmap
h2,11,Asynchronous,230459595,32574657,https://github.com/hyperium/h2
nom,27,Parsing tools,227011437,26900864,https://github.com/rust-bakery/nom
pretty_assertions,27,Development tools,61673266,7711770,https://github.com/rust-pretty-assertions/rust-pretty-assertions
uuid,100,Data structures,233286579,29742473,https://github.com/uuid-rs/uuid
hex,70,Encoding,197225472,24294450,https://github.com/KokaKiwi/rust-hex
ratatui,29,Command-line interface,5030922,1146774,https://github.com/ratatui/ratatui
scopeguard,15,Rust patterns,311091246,34498940,https://github.com/bluss/scopeguard
axum,31,Asynchronous,96361318,18844407,https://github.com/tokio-rs/axum
backtrace,22,,179183483,21168526,https://github.com/rust-lang/backtrace-rs
windows-sys,13,Windows APIs,251391295,48282479,https://github.com/microsoft/windows-rs
syn,47,Parser implementations,752769793,96710745,https://github.com/dtolnay/syn
hickory-resolver,16,Network programming,6550432,2548823,https://github.com/hickory-dns/hickory-dns
proptest,13,Testing,36426530,7093183,https://github.com/proptest-rs/proptest
globset,14,,71373552,9230186,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
getrandom,23,Operating systems,408999463,48654925,https://github.com/rust-random/getrandom
http,63,Web programming,259150645,38123289,https://github.com/hyperium/http
comfy-table,15,,24603370,4525471,https://github.com/nukesor/comfy-table
tower-http,25,Asynchronous,65561803,12321973,https://github.com/tower-rs/tower-http
unicode-width,44,Command-line interface,230129539,29964685,https://github.com/unicode-rs/unicode-width
rand_distr,18,Algorithms,34230072,5520796,https://github.com/rust-random/rand_distr
base64,108,Encoding,491383163,67181771,https://github.com/marshallpierce/rust-base64
zstd,28,API bindings,110608078,16386965,https://github.com/gyscos/zstd-rs
mlua,12,API bindings,2047824,308492,https://github.com/khvzak/mlua
rayon,92,Concurrency,171165082,20486482,https://github.com/rayon-rs/rayon
structopt,21,Command-line interface,54869814,3900169,https://github.com/TeXitoi/structopt
wasm-bindgen,15,WebAssembly,137723848,18492628,https://github.com/rustwasm/wasm-bindgen
notify,34,Filesystem,37550186,5271618,https://github.com/notify-rs/notify.git
home,15,,102116753,18439955,https://github.com/rust-lang/cargo
async-recursion,13,,42251435,6138731,https://github.com/dcchut/async-recursion
itoa,19,Value formatting,415305336,47874817,https://github.com/dtolnay/itoa
sqlx,15,,29434629,5350731,https://github.com/launchbadge/sqlx
quote,45,Procedural macro helpers,516215002,59052834,https://github.com/dtolnay/quote
ipnetwork,14,Network programming,22431559,3653140,https://github.com/achanda/ipnetwork
indoc,19,Rust patterns,89480109,14897776,https://github.com/dtolnay/indoc
rcgen,15,,19802724,2895013,https://github.com/rustls/rcgen
bytemuck,23,Encoding,86673654,14178003,https://github.com/Lokathor/bytemuck
digest,17,Cryptography,310240207,34256907,https://github.com/RustCrypto/traits
ctrlc,30,Operating systems,41268595,5972530,https://github.com/Detegr/rust-ctrlc.git
num-derive,13,Science,60026767,9123479,https://github.com/rust-num/num-derive
sysinfo,30,,40128542,6420957,https://github.com/GuillaumeGomez/sysinfo
hdrhistogram,11,Data structures,30842509,4898708,https://github.com/HdrHistogram/HdrHistogram_rust.git
maplit,13,Rust patterns,55173571,5671691,https://github.com/bluss/maplit
simplelog,14,,13428884,1328403,https://github.com/drakulix/simplelog.rs
rustyline,15,Command-line interface,13073599,1247698,https://github.com/kkawakam/rustyline
bincode,40,Encoding,98243460,11440148,https://github.com/bincode-org/bincode
tower-service,16,Asynchronous,184495542,23877363,https://github.com/tower-rs/tower
tar,26,,65263712,9314004,https://github.com/alexcrichton/tar-rs
rustls-pki-types,18,Cryptography,59375915,20838812,https://github.com/rustls/pki-types
derive_more,33,Development tools,106209499,16447261,https://github.com/JelteF/derive_more
clap,242,Command-line interface,358663177,45045413,https://github.com/clap-rs/clap
rustls-native-certs,13,Cryptography,112011658,20872575,https://github.com/rustls/rustls-native-certs
opentelemetry_sdk,15,,42727935,10891851,https://github.com/open-telemetry/opentelemetry-rust
rand,200,Algorithms,450106804,45214535,https://github.com/rust-random/rand
js-sys,11,WebAssembly,126636929,17200338,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
http-body,19,Web programming,231699561,34865518,https://github.com/hyperium/http-body
static_assertions,13,Testing,154382033,18439882,https://github.com/nvzqz/static-assertions-rs
serde_urlencoded,18,Encoding,171480692,21314886,https://github.com/nox/serde_urlencoded
num,27,Algorithms,85265404,11175904,https://github.com/rust-num/num
colored,40,,58504973,9407310,https://github.com/mackwic/colored
half,13,Data structures,118902406,18491758,https://github.com/starkat99/half-rs
libc,127,External FFI bindings,511164911,59170828,https://github.com/rust-lang/libc
arbitrary,16,Testing,30219877,6817157,https://github.com/rust-fuzz/arbitrary/
flume,15,Concurrency,54627610,9918754,https://github.com/zesterer/flume
socket2,32,API bindings,303611988,36648001,https://github.com/rust-lang/socket2
actix-web,11,Asynchronous,31469196,3967706,https://github.com/actix/actix-web
convert_case,11,Text processing,127664892,19432697,https://github.com/rutrum/convert-case
chrono,169,Date and time,250714574,29257182,https://github.com/chronotope/chrono
slab,16,Data structures,259897867,29120111,https://github.com/tokio-rs/slab
serde,403,Encoding,459035538,52756756,https://github.com/serde-rs/serde
memmap2,20,,93537754,14052009,https://github.com/RazrFalcon/memmap2-rs
ndarray,18,Data structures,20289290,3416532,https://github.com/rust-ndarray/ndarray
num_cpus,51,Hardware support,260591660,20580520,https://github.com/seanmonstar/num_cpus
brotli,16,Compression,59493696,11236393,https://github.com/dropbox/rust-brotli
rustversion,12,Build Utils,164762037,25624415,https://github.com/dtolnay/rustversion
open,15,,11698126,1457849,https://github.com/Byron/open-rs
pin-project-lite,28,Rust patterns,294328988,35874516,https://github.com/taiki-e/pin-project-lite
which,21,Filesystem,153775199,16434919,https://github.com/harryfei/which-rs.git
opentelemetry-otlp,15,Asynchronous,29079656,5857710,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
toml,105,Encoding,262450212,32649956,https://github.com/toml-rs/toml
crossbeam-channel,43,Algorithms,205030811,20682695,https://github.com/crossbeam-rs/crossbeam
lazy_static,120,Memory management,355990334,38512960,https://github.com/rust-lang-nursery/lazy-static.rs
anyhow,165,Rust patterns,285079065,36958227,https://github.com/dtolnay/anyhow
tonic-build,13,Asynchronous,68579755,9292674,https://github.com/hyperium/tonic
ignore,18,,50025632,7405953,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
mime_guess,23,,90027682,10761107,https://github.com/abonander/mime_guess
mime,28,,194458668,24101560,https://github.com/hyperium/mime
hmac,20,Cryptography,174936283,20085904,https://github.com/RustCrypto/MACs
rand_core,14,Algorithms,456773360,47643643,https://github.com/rust-random/rand
fuzzy-matcher,12,,4124462,728349,https://github.com/lotabout/fuzzy-matcher
walkdir,56,Filesystem,185275214,23263393,https://github.com/BurntSushi/walkdir
semver,55,Data structures,323586809,37724979,https://github.com/dtolnay/semver
sha1,22,Cryptography,134223984,18974981,https://github.com/RustCrypto/hashes
tokio-rustls,32,Asynchronous,186662260,32266675,https://github.com/rustls/tokio-rustls
pin-project,21,Rust patterns,191746483,22151593,https://github.com/taiki-e/pin-project
toml_edit,12,Encoding,184714237,36023376,https://github.com/toml-rs/toml
opentelemetry,19,API bindings,67054184,12156267,https://github.com/open-telemetry/opentelemetry-rust
bitflags,78,,546349058,72282218,https://github.com/bitflags/bitflags
paste,36,Development tools,173588385,23228026,https://github.com/dtolnay/paste
bitvec,14,Data structures,80877831,12109530,https://github.com/bitvecto-rs/bitvec
async-channel,14,Asynchronous,93837259,16454654,https://github.com/smol-rs/async-channel
humantime,23,Date and time,179893491,19977398,https://github.com/tailhook/humantime
ansi_term,15,,132833084,7250162,https://github.com/ogham/rust-ansi-term
tempfile,82,,236292678,31319472,https://github.com/Stebalien/tempfile
either,24,Data structures,317263638,39233465,https://github.com/rayon-rs/either
image,52,Encoding,46071833,7009723,https://github.com/image-rs/image
md-5,17,Cryptography,91931467,12186684,https://github.com/RustCrypto/hashes
twox-hash,11,Algorithms,56703548,10055087,https://github.com/shepmaster/twox-hash
prost,23,Encoding,142614769,25019792,https://github.com/tokio-rs/prost
tokio,210,Asynchronous,275899794,32302926,https://github.com/tokio-rs/tokio
hyper-rustls,12,,144281358,26677260,https://github.com/rustls/hyper-rustls
memchr,32,,407447002,48457588,https://github.com/BurntSushi/memchr
futures-util,70,,252054264,30427568,https://github.com/rust-lang/futures-rs
headers,13,Web programming,50845080,7501225,https://github.com/hyperium/headers
futures,141,Asynchronous,243164436,26916339,https://github.com/rust-lang/futures-rs
dotenvy,12,,31821679,6274962,https://github.com/allan2/dotenvy
ring,24,Cryptography,198138600,30532390,https://github.com/briansmith/ring
raw-window-handle,14,,24328746,3094258,https://github.com/rust-windowing/raw-window-handle
tokio-stream,46,Asynchronous,130245986,18132325,https://github.com/tokio-rs/tokio
tonic,24,Asynchronous,95360154,15317451,https://github.com/hyperium/tonic
pathdiff,13,,48432444,8612903,https://github.com/Manishearth/pathdiff
tikv-jemallocator,16,API bindings,19690855,3888199,https://github.com/tikv/jemallocator
schemars,21,Encoding,36163373,6822510,https://github.com/GREsau/schemars
web-time,15,API bindings,19776340,8867882,https://github.com/daxpedda/web-time
color-eyre,16,,21234012,2985490,https://github.com/eyre-rs/eyre
prost-build,12,,99963723,15133890,https://github.com/tokio-rs/prost
async-trait,89,Asynchronous,201257454,25719371,https://github.com/dtolnay/async-trait
git2,19,API bindings,42853595,4814972,https://github.com/rust-lang/git2-rs
subtle,11,Cryptography,186050763,26251942,https://github.com/dalek-cryptography/subtle
md5,16,Algorithms,48065333,5989536,https://github.com/stainless-steel/md5
crossterm,46,Command-line interface,36783973,5908653,https://github.com/crossterm-rs/crossterm
shellexpand,14,,16937110,2240382,https://gitlab.com/ijackson/rust-shellexpand
winit,17,GUI,14903653,1890430,https://github.com/rust-windowing/winit
tower,28,Asynchronous,123888477,27760543,https://github.com/tower-rs/tower
criterion,32,Profiling,76400331,11332605,https://github.com/bheisler/criterion.rs
tracing-subscriber,81,Asynchronous,157955576,23259596,https://github.com/tokio-rs/tracing
smallvec,57,Data structures,358303381,40883834,https://github.com/servo/rust-smallvec
byteorder,59,Encoding,276176694,33261506,https://github.com/BurntSushi/byteorder
jsonwebtoken,13,,40786328,7803363,https://github.com/Keats/jsonwebtoken
futures-channel,15,,247040925,29610309,https://github.com/rust-lang/futures-rs
log,233,Debugging,388845461,43644364,https://github.com/rust-lang/log
failure,13,,34859704,1013819,https://github.com/rust-lang-nursery/failure
wasm-bindgen-futures,12,,86863519,12229704,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/futures
bytesize,16,,26510791,3552237,https://github.com/bytesize-rs/bytesize/
