dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
openssl,14,Cryptography,78543230,8969470,https://github.com/sfackler/rust-openssl
rand,92,Algorithms,268462995,27719710,https://github.com/rust-random/rand
http,21,Web programming,113856561,14598575,https://github.com/hyperium/http
mime,12,,99205464,13176587,https://github.com/hyperium/mime
percent-encoding,17,,150376304,19184526,https://github.com/servo/rust-url/
rayon,30,Concurrency,85923465,12898777,https://github.com/rayon-rs/rayon
thiserror,57,Rust patterns,152775894,24087387,https://github.com/dtolnay/thiserror
image,22,Images,21272086,3446660,https://github.com/image-rs/image
indexmap,14,Data structures,176734376,31562276,https://github.com/bluss/indexmap
unicode-width,26,,127496061,13434845,https://github.com/unicode-rs/unicode-width
crossbeam,14,Memory management,28956823,3269414,https://github.com/crossbeam-rs/crossbeam
hex,24,Encoding,101117145,14234364,https://github.com/KokaKiwi/rust-hex
futures-util,25,,128288359,18166161,https://github.com/rust-lang/futures-rs
rustls-pemfile,12,Cryptography,53165646,11256882,https://github.com/rustls/pemfile
tar,11,,30336341,4378255,https://github.com/alexcrichton/tar-rs
url,52,Parser implementations,145601833,18452772,https://github.com/servo/rust-url
byteorder,27,Parsing tools,149397065,18313205,https://github.com/BurntSushi/byteorder
env_logger,46,Debugging,117692525,13321326,https://github.com/rust-cli/env_logger
dirs,25,,61501930,6661808,https://github.com/soc/dirs-rs
num,19,Algorithms,42253652,5131991,https://github.com/rust-num/num
cfg-if,17,,265845652,29863888,https://github.com/alexcrichton/cfg-if
memchr,14,,207916477,29030286,https://github.com/BurntSushi/memchr
num-traits,25,Algorithms,190638675,24015932,https://github.com/rust-num/num-traits
strum,18,Parsing tools,59820937,10722652,https://github.com/Peternator7/strum
