dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
ring,20,Cryptography,154301782,26549290,https://github.com/briansmith/ring
tikv-jemallocator,13,Memory management,13943697,3404783,https://github.com/tikv/jemallocator
smallvec,48,Data structures,298695055,40845907,https://github.com/servo/rust-smallvec
winit,16,GUI,12336979,1495535,https://github.com/rust-windowing/winit
home,12,,75322412,16342739,https://github.com/rust-lang/cargo
pathdiff,13,,36752135,5729944,https://github.com/Manishearth/pathdiff
derivative,15,Rust patterns,66072353,10364706,https://github.com/mcarton/rust-derivative
crossterm,37,Command-line interface,28352104,4277960,https://github.com/crossterm-rs/crossterm
rustc-hash,25,,115075376,22742694,https://github.com/rust-lang/rustc-hash
directories,28,,21450603,2589336,https://github.com/soc/directories-rs
mime,24,,159479191,22152462,https://github.com/hyperium/mime
walkdir,46,Filesystem,152011683,20372008,https://github.com/BurntSushi/walkdir
parking_lot,75,Concurrency,293868117,40005227,https://github.com/Amanieu/parking_lot
base64,94,Encoding,392683451,64447250,https://github.com/marshallpierce/rust-base64
ahash,32,Algorithms,209172958,33229322,https://github.com/tkaitchuck/ahash
chrono,154,Date and time,208917324,26710236,https://github.com/chronotope/chrono
strum,62,Procedural macro helpers,120575492,24308627,https://github.com/Peternator7/strum
clap_complete,31,Command-line interface,20056132,3768476,https://github.com/clap-rs/clap
serde,373,Encoding,382107965,49682234,https://github.com/serde-rs/serde
hyper,57,Network programming,202650131,33150150,https://github.com/hyperium/hyper
wasm-bindgen,13,WebAssembly,110772389,17960438,https://github.com/rustwasm/wasm-bindgen
globset,14,,58041536,7849782,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
async-trait,85,Asynchronous,164185635,22941553,https://github.com/dtolnay/async-trait
mime_guess,20,,74816554,9376638,https://github.com/abonander/mime_guess
num,24,Science,69126350,10019085,https://github.com/rust-num/num
async-compression,13,Asynchronous,38417137,7428326,https://github.com/Nullus157/async-compression
failure,13,,33348799,1076017,https://github.com/rust-lang-nursery/failure
js-sys,11,WebAssembly,102030231,15599151,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
http-body,14,Web programming,181161502,31848725,https://github.com/hyperium/http-body
semver,54,Data structures,269443615,34897358,https://github.com/dtolnay/semver
anyhow,152,Rust patterns,230546221,33567332,https://github.com/dtolnay/anyhow
async-std,18,Asynchronous,28656346,3505335,https://github.com/async-rs/async-std
indicatif,33,Command-line interface,37611124,5013736,https://github.com/console-rs/indicatif
serde_urlencoded,14,Encoding,140649905,19276837,https://github.com/nox/serde_urlencoded
ratatui,26,Command-line interface,3339250,984086,https://github.com/ratatui/ratatui
ipnetwork,14,Parser implementations,16947788,3183928,https://github.com/achanda/ipnetwork
percent-encoding,36,,232132061,28548468,https://github.com/servo/rust-url/
open,13,,9666405,1197890,https://github.com/Byron/open-rs
lru,22,Caching,65596658,13906268,https://github.com/jeromefroe/lru-rs.git
http-body-util,17,Web programming,26493240,13844641,https://github.com/hyperium/http-body
num_cpus,49,Hardware support,229772336,22403717,https://github.com/seanmonstar/num_cpus
rustyline,13,Command-line interface,11294735,1146699,https://github.com/kkawakam/rustyline
maplit,11,Rust patterns,46767345,5900429,https://github.com/bluss/maplit
serde_yaml,53,Encoding,80917636,11894114,https://github.com/dtolnay/serde-yaml
schemars,20,Encoding,26256785,5551118,https://github.com/GREsau/schemars
sysinfo,23,,31167478,4835476,https://github.com/GuillaumeGomez/sysinfo
digest,16,Cryptography,260303878,32570199,https://github.com/RustCrypto/traits
rand_distr,18,Algorithms,26035775,5576792,https://github.com/rust-random/rand
num-bigint,22,Science,145416224,21246465,https://github.com/rust-num/num-bigint
sha3,12,Cryptography,44225883,6620214,https://github.com/RustCrypto/hashes
unicode-segmentation,22,,147101461,17043264,https://github.com/unicode-rs/unicode-segmentation
dialoguer,21,Command-line interface,19435970,2550571,https://github.com/console-rs/dialoguer
csv,24,Encoding,68921273,12051829,https://github.com/BurntSushi/rust-csv
socket2,25,Network programming,250204144,35920919,https://github.com/rust-lang/socket2
byteorder,54,Encoding,228298201,29465604,https://github.com/BurntSushi/byteorder
nom,21,Parsing tools,187675051,27276665,https://github.com/rust-bakery/nom
pin-project,20,No dynamic allocation,159693380,20608832,https://github.com/taiki-e/pin-project
memchr,25,,336399923,48200153,https://github.com/BurntSushi/memchr
async-stream,12,,74943293,11094833,https://github.com/tokio-rs/async-stream
derive_more,26,Development tools,82881266,12595621,https://github.com/JelteF/derive_more
proc-macro2,36,Procedural macro helpers,438752095,56146276,https://github.com/dtolnay/proc-macro2
bincode,33,Encoding,81810013,11463214,https://github.com/bincode-org/bincode
rstest,11,Testing,18197754,4186785,https://github.com/la10736/rstest
which,20,Filesystem,128788590,17799726,https://github.com/harryfei/which-rs.git
console,17,,65319780,9215177,https://github.com/console-rs/console
sqlx,11,,21643468,4295898,https://github.com/launchbadge/sqlx
syn,38,Procedural macro helpers,611667387,94714893,https://github.com/dtolnay/syn
color-eyre,12,,16963159,2638301,https://github.com/eyre-rs/eyre
bytes,90,Data structures,254236007,33721556,https://github.com/tokio-rs/bytes
hyper-rustls,13,,105909502,23506333,https://github.com/rustls/hyper-rustls
snap,14,,26633216,4292675,https://github.com/BurntSushi/rust-snappy
mimalloc,13,Memory management,7173329,1400133,https://github.com/purpleprotocol/mimalloc_rust
eyre,12,Rust patterns,27503182,4053286,https://github.com/eyre-rs/eyre
tonic-build,12,Asynchronous,55076280,9329365,https://github.com/hyperium/tonic
rusqlite,18,Database interfaces,21850595,2917492,https://github.com/rusqlite/rusqlite
tonic,23,Asynchronous,72943367,13715251,https://github.com/hyperium/tonic
num-complex,11,Science,87039799,12663301,https://github.com/rust-num/num-complex
serde_json,260,Encoding,331122734,45228944,https://github.com/serde-rs/json
axum,24,Asynchronous,68816895,15099907,https://github.com/tokio-rs/axum
bytesize,14,,21516853,3007528,https://github.com/hyunsik/bytesize/
tower-http,18,Asynchronous,47384146,9538287,https://github.com/tower-rs/tower-http
glob,29,Filesystem,146799258,22336822,https://github.com/rust-lang/glob
cc,11,Build Utils,303137584,41207706,https://github.com/rust-lang/cc-rs
simplelog,12,,11455287,1111446,https://github.com/drakulix/simplelog.rs
crc32fast,11,,173397186,23582104,https://github.com/srijs/rust-crc32fast
log,221,Debugging,326300424,40454560,https://github.com/rust-lang/log
prometheus,16,,30589723,3709759,https://github.com/tikv/rust-prometheus
quote,36,Procedural macro helpers,430662703,55380376,https://github.com/dtolnay/quote
cargo_metadata,18,,56301855,8250867,https://github.com/oli-obk/cargo_metadata
tokio-rustls,23,Asynchronous,139694488,29093552,https://github.com/rustls/tokio-rustls
ctrlc,23,Operating systems,32584871,4822262,https://github.com/Detegr/rust-ctrlc.git
hex,57,Encoding,161952759,22701348,https://github.com/KokaKiwi/rust-hex
zeroize,18,Memory management,120836527,22585979,https://github.com/RustCrypto/utils/tree/master/zeroize
futures-util,60,,207588346,27990709,https://github.com/rust-lang/futures-rs
serde_derive,63,No dynamic allocation,346935363,47577693,https://github.com/serde-rs/serde
rand,184,Algorithms,384246377,42161979,https://github.com/rust-random/rand
pretty_assertions,25,Development tools,50207606,7719380,https://github.com/rust-pretty-assertions/rust-pretty-assertions
tempfile,74,,191696006,26616419,https://github.com/Stebalien/tempfile
thiserror,161,Rust patterns,260590384,40566504,https://github.com/dtolnay/thiserror
tracing-appender,16,Debugging,15934767,2771269,https://github.com/tokio-rs/tracing
nalgebra,11,Science,16767238,2407335,https://github.com/dimforge/nalgebra
data-encoding,13,Encoding,72884564,13437797,https://github.com/ia0/data-encoding
clap,218,Command-line interface,293517775,41420474,https://github.com/clap-rs/clap
itoa,13,No dynamic allocation,347092703,43272435,https://github.com/dtolnay/itoa
ignore,16,,39640446,4913676,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
hyper-util,15,Network programming,25082447,13858097,https://github.com/hyperium/hyper-util
env_logger,76,Debugging,179495153,24018486,https://github.com/rust-cli/env_logger
shellexpand,14,,13775088,1874679,https://gitlab.com/ijackson/rust-shellexpand
git2,16,API bindings,35629113,4311506,https://github.com/rust-lang/git2-rs
tracing-subscriber,70,Debugging,125110366,19207391,https://github.com/tokio-rs/tracing
bitflags,65,,441608625,73202095,https://github.com/bitflags/bitflags
bitvec,14,Data structures,64328733,9174517,https://github.com/bitvecto-rs/bitvec
backtrace,20,,148912092,19417938,https://github.com/rust-lang/backtrace-rs
unicode-width,42,Command-line interface,188369568,21883336,https://github.com/unicode-rs/unicode-width
tar,24,,51669533,8158650,https://github.com/alexcrichton/tar-rs
ansi_term,15,,122028056,7279336,https://github.com/ogham/rust-ansi-term
memmap2,17,,72962257,15923332,https://github.com/RazrFalcon/memmap2-rs
slog,11,Debugging,19086042,1509309,https://github.com/slog-rs/slog
zstd,21,Compression,87011910,14724318,https://github.com/gyscos/zstd-rs
termcolor,15,,185394828,21044202,https://github.com/BurntSushi/termcolor
zip,23,,42691855,7257315,https://github.com/zip-rs/zip2.git
actix-web,11,Asynchronous,25461360,3696123,https://github.com/actix/actix-web
proptest,12,Testing,26783134,4864393,https://github.com/proptest-rs/proptest
fnv,23,,205050227,26462702,https://github.com/servo/rust-fnv
webpki-roots,13,,124222236,22039513,https://github.com/rustls/webpki-roots
slab,12,Data structures,217704121,27745783,https://github.com/tokio-rs/slab
arbitrary,14,Testing,20424155,5123670,https://github.com/rust-fuzz/arbitrary/
mio,13,Asynchronous,232432347,32229325,https://github.com/tokio-rs/mio
heck,16,,283382406,52437895,https://github.com/withoutboats/heck
rust_decimal,17,Data structures,24773819,3742594,https://github.com/paupino/rust-decimal
sha1,16,Cryptography,106786331,17002566,https://github.com/RustCrypto/hashes
atty,13,,171218297,12964548,https://github.com/softprops/atty
httparse,13,Network programming,172214453,23767175,https://github.com/seanmonstar/httparse
tokio-tungstenite,17,Asynchronous,50575789,10318375,https://github.com/snapview/tokio-tungstenite
once_cell,92,Memory management,312201581,45235671,https://github.com/matklad/once_cell
phf,11,Data structures,96618564,15295823,https://github.com/rust-phf/rust-phf
bytemuck,22,Encoding,65886018,13986560,https://github.com/Lokathor/bytemuck
either,21,Data structures,259911224,39343643,https://github.com/rayon-rs/either
rayon,77,Concurrency,141501735,19958359,https://github.com/rayon-rs/rayon
regex,160,Text processing,320730248,44107900,https://github.com/rust-lang/regex
humantime,22,Date and time,150548090,19096807,https://github.com/tailhook/humantime
md5,13,Cryptography,39229394,5058318,https://github.com/stainless-steel/md5
lazy_static,119,Memory management,299862574,39187702,https://github.com/rust-lang-nursery/lazy-static.rs
openssl,25,API bindings,119334229,15695904,https://github.com/sfackler/rust-openssl
md-5,12,Cryptography,73998115,11468617,https://github.com/RustCrypto/hashes
structopt,20,Command-line interface,48893782,3969010,https://github.com/TeXitoi/structopt
native-tls,14,,99736581,13523187,https://github.com/sfackler/rust-native-tls
image,48,Encoding,36440486,5840234,https://github.com/image-rs/image
sha2,55,Cryptography,206678136,28878269,https://github.com/RustCrypto/hashes
tower,21,Asynchronous,85898859,17025214,https://github.com/tower-rs/tower
ndarray,15,Data structures,15722405,2234478,https://github.com/rust-ndarray/ndarray
reqwest,87,WebAssembly,139487007,23272273,https://github.com/seanmonstar/reqwest
nix,42,Unix APIs,183336935,24380223,https://github.com/nix-rust/nix
toml,101,Configuration,214923043,31761802,https://github.com/toml-rs/toml
cfg-if,40,,389384436,46664732,https://github.com/alexcrichton/cfg-if
wgpu,13,,5706640,782694,https://github.com/gfx-rs/wgpu
hashbrown,33,Data structures,406524194,71218426,https://github.com/rust-lang/hashbrown
tokio-util,58,Asynchronous,198501124,25943364,https://github.com/tokio-rs/tokio
tracing,104,Profiling,198169909,27451303,https://github.com/tokio-rs/tracing
static_assertions,11,Testing,127525409,18046744,https://github.com/nvzqz/static-assertions-rs
raw-window-handle,12,,20033879,2787455,https://github.com/rust-windowing/raw-window-handle
filetime,12,,90420238,12200121,https://github.com/alexcrichton/filetime
colored,35,,45778065,5749985,https://github.com/mackwic/colored
url,109,Encoding,226580825,29134482,https://github.com/servo/rust-url
memoffset,11,,246462628,32264066,https://github.com/Gilnaa/memoffset
rustls-pemfile,31,Cryptography,126083546,29909650,https://github.com/rustls/pemfile
indexmap,62,Data structures,327564661,57148978,https://github.com/indexmap-rs/indexmap
rand_core,12,Algorithms,387146734,44212210,https://github.com/rust-random/rand
pin-project-lite,17,No dynamic allocation,242564560,31865732,https://github.com/taiki-e/pin-project-lite
getrandom,15,Operating systems,340078249,42461690,https://github.com/rust-random/getrandom
windows-sys,12,Windows APIs,181926169,40807722,https://github.com/microsoft/windows-rs
approx,12,,35727975,4272057,https://github.com/brendanzab/approx
tokio-stream,37,Asynchronous,104084257,15194203,https://github.com/tokio-rs/tokio
crossbeam-channel,40,Data structures,175400322,19074586,https://github.com/crossbeam-rs/crossbeam
