dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
axum,29,Asynchronous,89377180,17587500,https://github.com/tokio-rs/axum
serde,402,Encoding,441041479,50411133,https://github.com/serde-rs/serde
winit,17,GUI,14045963,1472426,https://github.com/rust-windowing/winit
futures-lite,13,Asynchronous,88564987,14390658,https://github.com/smol-rs/futures-lite
windows-sys,13,Windows APIs,234113693,45070546,https://github.com/microsoft/windows-rs
bitflags,76,,520503536,67020847,https://github.com/bitflags/bitflags
derive_more,34,Development tools,100148302,14924087,https://github.com/JelteF/derive_more
lazy_static,122,Memory management,342636402,36342336,https://github.com/rust-lang-nursery/lazy-static.rs
humantime,23,Date and time,172636311,18540998,https://github.com/tailhook/humantime
byteorder,59,Encoding,264276568,30628412,https://github.com/BurntSushi/byteorder
env_logger,85,Debugging,206652494,22768962,https://github.com/rust-cli/env_logger
colored,41,,54854077,8061014,https://github.com/mackwic/colored
cfg-if,47,,442404972,45142827,https://github.com/alexcrichton/cfg-if
opentelemetry-otlp,15,Asynchronous,26980391,5612274,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
async-compression,17,Asynchronous,47843934,8041695,https://github.com/Nullus157/async-compression
md-5,15,Cryptography,87548703,11564286,https://github.com/RustCrypto/hashes
actix-web,12,Asynchronous,30105838,3935538,https://github.com/actix/actix-web
pin-project,22,Rust patterns,183609339,20453024,https://github.com/taiki-e/pin-project
digest,18,Cryptography,298063887,31626868,https://github.com/RustCrypto/traits
glob,30,Filesystem,173373463,22504623,https://github.com/rust-lang/glob
tokio-tungstenite,19,Asynchronous,61971708,9289804,https://github.com/snapview/tokio-tungstenite
rust_decimal,20,Data structures,30104889,4646636,https://github.com/paupino/rust-decimal
color-eyre,13,,20248406,2833547,https://github.com/eyre-rs/eyre
crc32fast,13,,200941959,23611027,https://github.com/srijs/rust-crc32fast
brotli,15,Compression,55418794,10207385,https://github.com/dropbox/rust-brotli
tokio-rustls,33,Asynchronous,174989486,30168998,https://github.com/rustls/tokio-rustls
serde_yaml,56,Encoding,95110644,12128343,https://github.com/dtolnay/serde-yaml
bstr,12,Encoding,130115335,16880581,https://github.com/BurntSushi/bstr
termcolor,16,,208332622,19242638,https://github.com/BurntSushi/termcolor
strsim,11,Text processing,326516258,42366289,https://github.com/rapidfuzz/strsim-rs
ctrlc,31,Operating systems,39142986,5627908,https://github.com/Detegr/rust-ctrlc.git
console,20,,77691205,10697305,https://github.com/console-rs/console
httparse,16,Network programming,200767656,24057620,https://github.com/seanmonstar/httparse
comfy-table,15,,22845303,4177147,https://github.com/nukesor/comfy-table
structopt,21,Command-line interface,53487038,3856043,https://github.com/TeXitoi/structopt
tokio-stream,46,Asynchronous,123560527,16708952,https://github.com/tokio-rs/tokio
tracing-appender,18,Asynchronous,20265486,3794189,https://github.com/tokio-rs/tracing
wgpu,15,,6765575,938455,https://github.com/gfx-rs/wgpu
native-tls,14,,116230494,13730865,https://github.com/sfackler/rust-native-tls
rustls,47,Cryptography,221006724,36795822,https://github.com/rustls/rustls
mio,13,Asynchronous,271510948,33210888,https://github.com/tokio-rs/mio
indoc,17,Rust patterns,83735942,13352404,https://github.com/dtolnay/indoc
headers,12,Web programming,48180984,7323613,https://github.com/hyperium/headers
tower,28,Asynchronous,113340147,24107954,https://github.com/tower-rs/tower
rand_distr,18,Algorithms,32053944,5079918,https://github.com/rust-random/rand
eyre,13,Rust patterns,32864419,4661976,https://github.com/eyre-rs/eyre
flate2,72,API bindings,193207589,23318185,https://github.com/rust-lang/flate2-rs
dirs,58,,94335420,8823479,https://github.com/soc/dirs-rs
async-channel,12,Asynchronous,87927765,15431934,https://github.com/smol-rs/async-channel
derivative,13,Rust patterns,77025839,8848555,https://github.com/mcarton/rust-derivative
encoding_rs,19,Encoding,164887259,20108880,https://github.com/hsivonen/encoding_rs
rand_core,14,Algorithms,439079393,43634484,https://github.com/rust-random/rand
ratatui,28,Command-line interface,4637296,1115689,https://github.com/ratatui/ratatui
enum_dispatch,11,Rust patterns,17319957,2153969,https://gitlab.com/antonok/enum_dispatch
web-sys,12,,101747829,12947937,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
shellexpand,14,,16110905,2026635,https://gitlab.com/ijackson/rust-shellexpand
cc,13,Build Utils,352172697,41965280,https://github.com/rust-lang/cc-rs
nalgebra,11,Science,19594247,2414813,https://github.com/dimforge/nalgebra
tempfile,84,,225038347,28858272,https://github.com/Stebalien/tempfile
http,64,Web programming,245499585,35105944,https://github.com/hyperium/http
config,17,Configuration,33147505,4436095,https://github.com/rust-cli/config-rs
ndarray,16,Data structures,18890704,2762753,https://github.com/rust-ndarray/ndarray
walkdir,53,Filesystem,177093163,21688092,https://github.com/BurntSushi/walkdir
reqwest,97,HTTP client,168537975,24751839,https://github.com/seanmonstar/reqwest
toml_edit,12,Encoding,171175510,32912065,https://github.com/toml-rs/toml
git2,17,API bindings,41097815,4651124,https://github.com/rust-lang/git2-rs
proc-macro2,43,Procedural macro helpers,507234813,58442152,https://github.com/dtolnay/proc-macro2
async-std,21,Asynchronous,34120034,4860642,https://github.com/async-rs/async-std
h2,11,Asynchronous,218702889,30005525,https://github.com/hyperium/h2
sha1,20,Cryptography,127300883,17223974,https://github.com/RustCrypto/hashes
twox-hash,11,Algorithms,52870138,8820747,https://github.com/shepmaster/twox-hash
ahash,39,Algorithms,246295750,30806407,https://github.com/tkaitchuck/ahash
itoa,19,Value formatting,398985221,44586768,https://github.com/dtolnay/itoa
tonic-build,14,Asynchronous,65096354,8728874,https://github.com/hyperium/tonic
slog,13,Debugging,21019183,1648615,https://github.com/slog-rs/slog
ipnetwork,14,Network programming,21087204,3491592,https://github.com/achanda/ipnetwork
serde_with,29,Encoding,84394249,14575893,https://github.com/jonasbb/serde_with/
bytes,106,Data structures,294155168,33772670,https://github.com/tokio-rs/bytes
prost-build,13,,94388553,13947381,https://github.com/tokio-rs/prost
regex,180,Text processing,370803299,42425216,https://github.com/rust-lang/regex
dotenvy,11,,29441947,5741475,https://github.com/allan2/dotenvy
num-bigint,27,Algorithms,169833537,20387773,https://github.com/rust-num/num-bigint
anyhow,167,Rust patterns,272369017,35129174,https://github.com/dtolnay/anyhow
sqlx,16,,27383345,4904857,https://github.com/launchbadge/sqlx
base64,112,Encoding,467222501,62534298,https://github.com/marshallpierce/rust-base64
nix,42,Unix APIs,211972633,24526089,https://github.com/nix-rust/nix
signal-hook,14,,65785236,6464491,https://github.com/vorner/signal-hook
approx,14,,40866026,4396952,https://github.com/brendanzab/approx
syn,45,Parser implementations,719249430,91578765,https://github.com/dtolnay/syn
unicode-width,43,Command-line interface,219330940,27049588,https://github.com/unicode-rs/unicode-width
rcgen,14,,18746260,2558564,https://github.com/rustls/rcgen
slab,15,Data structures,249542908,26956384,https://github.com/tokio-rs/slab
bytemuck,23,Encoding,81314287,12799773,https://github.com/Lokathor/bytemuck
tokio,210,Asynchronous,264626431,30198950,https://github.com/tokio-rs/tokio
num,26,Algorithms,80927461,10012385,https://github.com/rust-num/num
indicatif,34,Command-line interface,44471020,5981542,https://github.com/console-rs/indicatif
rustc-hash,31,,146925733,27339585,https://github.com/rust-lang/rustc-hash
getrandom,22,Operating systems,389293141,41455483,https://github.com/rust-random/getrandom
dirs-next,11,,60184053,6071000,https://github.com/xdg-rs/dirs
openssl,30,API bindings,138062532,15661052,https://github.com/sfackler/rust-openssl
rayon,88,Concurrency,163671467,18629923,https://github.com/rayon-rs/rayon
linked-hash-map,16,,113203643,10234186,https://github.com/contain-rs/linked-hash-map
quickcheck,13,Testing,25119474,3384142,https://github.com/BurntSushi/quickcheck
ordered-float,16,Rust patterns,107141570,16246667,https://github.com/reem/rust-ordered-float
crossbeam-channel,44,Algorithms,197716052,19207909,https://github.com/crossbeam-rs/crossbeam
ipnet,12,Network programming,151931345,20106440,https://github.com/krisprice/ipnet
bincode,37,Encoding,93964669,10079849,https://github.com/bincode-org/bincode
rstest,15,Testing,22995597,4101565,https://github.com/la10736/rstest
rustversion,14,Build Utils,155346283,23347344,https://github.com/dtolnay/rustversion
hyper-rustls,13,,134536674,24586707,https://github.com/rustls/hyper-rustls
serde_json,283,Encoding,383699250,44761124,https://github.com/serde-rs/json
num-complex,11,Algorithms,102240825,12957863,https://github.com/rust-num/num-complex
dialoguer,21,Command-line interface,22649698,2772875,https://github.com/console-rs/dialoguer
governor,11,Algorithms,16944623,3558075,https://github.com/boinkor-net/governor.git
convert_case,11,Text processing,120625556,18306616,https://github.com/rutrum/convert-case
data-encoding,14,Encoding,89611021,13966430,https://github.com/ia0/data-encoding
opentelemetry,19,API bindings,62617158,11775797,https://github.com/open-telemetry/opentelemetry-rust
urlencoding,17,Encoding,64917454,9885114,https://github.com/kornelski/rust_urlencoding
memchr,32,,390968170,46484695,https://github.com/BurntSushi/memchr
flume,14,Concurrency,50922369,9418719,https://github.com/zesterer/flume
hmac,21,Cryptography,167715251,18795047,https://github.com/RustCrypto/MACs
chrono,167,Date and time,240357656,26772570,https://github.com/chronotope/chrono
heck,17,,344464824,51971255,https://github.com/withoutboats/heck
ignore,17,,47470524,6994449,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
num-derive,13,Science,56590195,8242513,https://github.com/rust-num/num-derive
globset,14,,68159465,8738988,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
num_cpus,53,Hardware support,253092604,19391623,https://github.com/seanmonstar/num_cpus
tar,27,,61981189,8874635,https://github.com/alexcrichton/tar-rs
web-time,12,API bindings,16296076,7383412,https://github.com/daxpedda/web-time
once_cell,87,Memory management,366177701,45801878,https://github.com/matklad/once_cell
semver,57,Data structures,310039544,34562954,https://github.com/dtolnay/semver
thiserror,175,Rust patterns,317454825,49595509,https://github.com/dtolnay/thiserror
proptest,14,Testing,33494850,5821825,https://github.com/proptest-rs/proptest
tower-http,25,Asynchronous,61074389,11724251,https://github.com/tower-rs/tower-http
socket2,28,API bindings,290738152,34264541,https://github.com/rust-lang/socket2
crossterm,45,Command-line interface,34503230,5321315,https://github.com/crossterm-rs/crossterm
arbitrary,15,Testing,27811609,6406676,https://github.com/rust-fuzz/arbitrary/
snap,15,,31288876,4028229,https://github.com/BurntSushi/rust-snappy
jsonwebtoken,12,,37794583,7107508,https://github.com/Keats/jsonwebtoken
failure,13,,34509870,982857,https://github.com/rust-lang-nursery/failure
home,16,,95666788,17175896,https://github.com/rust-lang/cargo
pyo3,11,API bindings,57738576,10601808,https://github.com/pyo3/pyo3
memmap2,20,,88481620,12932505,https://github.com/RazrFalcon/memmap2-rs
sysinfo,28,,37651499,5602176,https://github.com/GuillaumeGomez/sysinfo
rustls-native-certs,14,Cryptography,104369138,19736014,https://github.com/rustls/rustls-native-certs
zip,27,,52115048,8097917,https://github.com/zip-rs/zip2.git
serde_bytes,13,Encoding,63658999,8042797,https://github.com/serde-rs/bytes
directories,27,,24678489,2782130,https://github.com/soc/directories-rs
backtrace,21,,171585137,19534012,https://github.com/rust-lang/backtrace-rs
which,21,Filesystem,147991852,15935993,https://github.com/harryfei/which-rs.git
rust-embed,13,Filesystem,10244593,1618755,https://github.com/pyros2097/rust-embed
url,117,Encoding,261980042,30160205,https://github.com/servo/rust-url
js-sys,12,WebAssembly,120369335,15741722,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
open,15,,11201012,1336470,https://github.com/Byron/open-rs
ctor,11,,61330613,3518076,https://github.com/mmastrac/rust-ctor
zeroize,22,Cryptography,147883669,22903699,https://github.com/RustCrypto/utils/tree/master/zeroize
pin-project-lite,28,Rust patterns,281832181,33606526,https://github.com/taiki-e/pin-project-lite
rfd,11,,4096024,734082,https://github.com/PolyMeilex/rfd
hyper-util,22,Network programming,45256481,17491012,https://github.com/hyperium/hyper-util
hashbrown,39,Data structures,501973731,81546783,https://github.com/rust-lang/hashbrown
wasm-bindgen,15,WebAssembly,130979823,16911797,https://github.com/rustwasm/wasm-bindgen
bytesize,16,,25213974,3228489,https://github.com/hyunsik/bytesize/
indexmap,71,Data structures,394499422,57151829,https://github.com/indexmap-rs/indexmap
prometheus,16,,34982526,3726593,https://github.com/tikv/rust-prometheus
tikv-jemallocator,16,API bindings,18136757,3531758,https://github.com/tikv/jemallocator
http-body-util,28,Web programming,45909722,16813157,https://github.com/hyperium/http-body
http-body,19,Web programming,219204523,32241246,https://github.com/hyperium/http-body
percent-encoding,44,,266046321,28678769,https://github.com/servo/rust-url/
redis,12,,21860728,3907372,https://github.com/redis-rs/redis-rs
uuid,98,Data structures,222608922,27948994,https://github.com/uuid-rs/uuid
webpki-roots,18,,152522792,23966380,https://github.com/rustls/webpki-roots
image,50,Encoding,43265691,5942494,https://github.com/image-rs/image
libloading,11,API bindings,153789630,19599449,https://github.com/nagisa/rust_libloading/
static_assertions,14,Testing,147873846,17412101,https://github.com/nvzqz/static-assertions-rs
tonic,26,Asynchronous,89729085,14368977,https://github.com/hyperium/tonic
sha3,13,Cryptography,52449276,6703151,https://github.com/RustCrypto/hashes
hex,69,Encoding,188551944,22474172,https://github.com/KokaKiwi/rust-hex
futures-channel,16,,236641279,27757651,https://github.com/rust-lang/futures-rs
paste,35,Development tools,165197407,21398637,https://github.com/dtolnay/paste
zstd,28,API bindings,104661245,15184224,https://github.com/gyscos/zstd-rs
lru,27,Caching,79733401,11809770,https://github.com/jeromefroe/lru-rs.git
async-trait,92,Asynchronous,191943907,23853387,https://github.com/dtolnay/async-trait
libc,125,External FFI bindings,490859160,56104872,https://github.com/rust-lang/libc
filetime,12,,105927348,13371351,https://github.com/alexcrichton/filetime
opentelemetry_sdk,15,,38714818,10219936,https://github.com/open-telemetry/opentelemetry-rust
async-stream,16,,90550213,13414366,https://github.com/tokio-rs/async-stream
bitvec,14,Data structures,76419081,10540803,https://github.com/bitvecto-rs/bitvec
either,24,Data structures,303682740,37266301,https://github.com/rayon-rs/either
phf,12,Data structures,116027165,16825643,https://github.com/rust-phf/rust-phf
threadpool,12,Concurrency,49664227,4761612,https://github.com/rust-threadpool/rust-threadpool
maplit,12,Rust patterns,53052453,5311219,https://github.com/bluss/maplit
rusqlite,22,Database interfaces,25410469,3088932,https://github.com/rusqlite/rusqlite
scopeguard,16,Rust patterns,298823089,32472875,https://github.com/bluss/scopeguard
async-recursion,13,,39977392,5778662,https://github.com/dcchut/async-recursion
parking_lot,84,Concurrency,338325971,37781171,https://github.com/Amanieu/parking_lot
md5,15,Algorithms,45964887,5755657,https://github.com/stainless-steel/md5
pathdiff,13,,45408345,7638865,https://github.com/Manishearth/pathdiff
ureq,13,HTTP client,35803179,6277145,https://github.com/algesten/ureq
schemars,21,Encoding,33535948,6213891,https://github.com/GREsau/schemars
log,234,Debugging,373274817,40142725,https://github.com/rust-lang/log
serde_derive,67,No dynamic allocation,402890516,47739657,https://github.com/serde-rs/serde
ansi_term,15,,130305269,7046369,https://github.com/ogham/rust-ansi-term
futures,142,Asynchronous,233527870,25217835,https://github.com/rust-lang/futures-rs
rustls-pki-types,16,Cryptography,51638501,18686215,https://github.com/rustls/pki-types
