dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
smallvec,47,Data structures,270997569,35188336,https://github.com/servo/rust-smallvec
maplit,11,Rust patterns,42934859,5633492,https://github.com/bluss/maplit
rand_core,12,Algorithms,356862141,38851690,https://github.com/rust-random/rand
rust_decimal,15,Science,22247884,3421043,https://github.com/paupino/rust-decimal
zip,21,,37790266,6247190,https://github.com/zip-rs/zip2.git
color-eyre,12,,15211961,2327314,https://github.com/eyre-rs/eyre
filetime,12,,82224680,10948221,https://github.com/alexcrichton/filetime
bincode,29,Encoding,74030546,10253656,https://github.com/bincode-org/bincode
env_logger,74,Debugging,163046340,20486158,https://github.com/rust-cli/env_logger
image,48,Encoding,32760475,5532500,https://github.com/image-rs/image
memchr,24,,303775271,41935570,https://github.com/BurntSushi/memchr
percent-encoding,35,,213050489,26310102,https://github.com/servo/rust-url/
cargo_metadata,17,,50790856,7438873,https://github.com/oli-obk/cargo_metadata
git2,15,API bindings,32679699,3737821,https://github.com/rust-lang/git2-rs
glob,29,Filesystem,131470056,18958496,https://github.com/rust-lang/glob
ureq,13,HTTP client,25119941,4727304,https://github.com/algesten/ureq
ahash,31,Algorithms,186390879,29425485,https://github.com/tkaitchuck/ahash
schemars,18,Encoding,22483905,5048470,https://github.com/GREsau/schemars
opentelemetry-otlp,11,Asynchronous,17082921,4313048,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
http-body-util,15,Web programming,17105137,10768519,https://github.com/hyperium/http-body
crossbeam-channel,40,Data structures,163030686,18983850,https://github.com/crossbeam-rs/crossbeam
nix,39,Unix APIs,167135941,22983915,https://github.com/nix-rust/nix
threadpool,12,Concurrency,40901484,4757183,https://github.com/rust-threadpool/rust-threadpool
serde_with,25,Encoding,56054235,12725099,https://github.com/jonasbb/serde_with/
either,20,Data structures,233174121,33544760,https://github.com/rayon-rs/either
libc,121,External FFI bindings,388037420,45967953,https://github.com/rust-lang/libc
ctrlc,23,Operating systems,29201631,4346493,https://github.com/Detegr/rust-ctrlc.git
webpki-roots,12,,109410430,19765747,https://github.com/rustls/webpki-roots
colored,34,,42009136,4974547,https://github.com/mackwic/colored
open,11,,8871343,1129779,https://github.com/Byron/open-rs
dashmap,19,Algorithms,69801400,11740242,https://github.com/xacrimon/dashmap
bytemuck,21,Encoding,56163769,10970038,https://github.com/Lokathor/bytemuck
num-traits,56,Algorithms,266517288,32591639,https://github.com/rust-num/num-traits
hmac,18,Cryptography,130384490,17237522,https://github.com/RustCrypto/MACs
console,17,,59148763,8484944,https://github.com/console-rs/console
humantime,20,Date and time,137522498,16475279,https://github.com/tailhook/humantime
rand,174,Algorithms,355497601,37237359,https://github.com/rust-random/rand
atty,12,,162316626,11863596,https://github.com/softprops/atty
mime_guess,17,,68683686,9012276,https://github.com/abonander/mime_guess
uuid,80,Parser implementations,171867368,26052894,https://github.com/uuid-rs/uuid
num_cpus,47,Hardware support,215114758,23741040,https://github.com/seanmonstar/num_cpus
strum,58,Procedural macro helpers,103928869,21207701,https://github.com/Peternator7/strum
hyper-rustls,12,,90061359,19513661,https://github.com/rustls/hyper-rustls
tar,24,,46200515,7204094,https://github.com/alexcrichton/tar-rs
nom,21,Parsing tools,168827962,22687504,https://github.com/rust-bakery/nom
bitvec,12,Data structures,58311007,8534048,https://github.com/bitvecto-rs/bitvec
strum_macros,26,Procedural macro helpers,110019703,21940251,https://github.com/Peternator7/strum
base64,87,Encoding,348926942,56381336,https://github.com/marshallpierce/rust-base64
time,72,Date and time,269369963,26553685,https://github.com/time-rs/time
flate2,59,API bindings,150312009,21949881,https://github.com/rust-lang/flate2-rs
scopeguard,16,Rust patterns,235930704,30442250,https://github.com/bluss/scopeguard
data-encoding,13,Encoding,63473558,10971040,https://github.com/ia0/data-encoding
ignore,16,,36359944,4667069,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
proc-macro2,31,Procedural macro helpers,400966800,50575137,https://github.com/dtolnay/proc-macro2
js-sys,11,WebAssembly,91738182,14355347,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
axum,22,Asynchronous,58515913,13608778,https://github.com/tokio-rs/axum
rustls-pemfile,28,Cryptography,105831910,25435160,https://github.com/rustls/pemfile
structopt,19,Command-line interface,46213646,3657726,https://github.com/TeXitoi/structopt
eyre,11,Rust patterns,24815007,3647773,https://github.com/eyre-rs/eyre
byteorder,55,Encoding,208205181,25020357,https://github.com/BurntSushi/byteorder
tonic,20,Asynchronous,63522862,12980340,https://github.com/hyperium/tonic
sysinfo,21,,27961682,4566340,https://github.com/GuillaumeGomez/sysinfo
csv,23,Encoding,60437856,9349895,https://github.com/BurntSushi/rust-csv
toml_edit,12,Configuration,109063983,29997971,https://github.com/toml-rs/toml
digest,16,Cryptography,238067442,28297003,https://github.com/RustCrypto/traits
rstest,11,Testing,15411836,4061645,https://github.com/la10736/rstest
tower,18,Asynchronous,74394179,14677242,https://github.com/tower-rs/tower
num,24,Science,62547557,9471098,https://github.com/rust-num/num
unicode-width,40,Internationalization (i18n),173842093,20769393,https://github.com/unicode-rs/unicode-width
log,214,Debugging,299449869,36646444,https://github.com/rust-lang/log
crossbeam,22,Concurrency,38848734,4234597,https://github.com/crossbeam-rs/crossbeam
http-body,12,Web programming,159786587,27281302,https://github.com/hyperium/http-body
tokio-rustls,20,Asynchronous,120194448,24777434,https://github.com/rustls/tokio-rustls
hex,54,Encoding,146568845,20156076,https://github.com/KokaKiwi/rust-hex
crossterm,35,Command-line interface,25405668,3676048,https://github.com/crossterm-rs/crossterm
indicatif,31,Command-line interface,34277624,4816386,https://github.com/console-rs/indicatif
pin-project,16,Rust patterns,146223540,19501106,https://github.com/taiki-e/pin-project
ipnetwork,13,Parser implementations,14752264,2828697,https://github.com/achanda/ipnetwork
actix-web,11,Asynchronous,22940008,3224417,https://github.com/actix/actix-web
mio,12,Asynchronous,210317800,25746535,https://github.com/tokio-rs/mio
futures,118,Asynchronous,186150279,23554678,https://github.com/rust-lang/futures-rs
toml,93,Configuration,193610230,28096446,https://github.com/toml-rs/toml
tempfile,72,,174031597,24167208,https://github.com/Stebalien/tempfile
globset,14,,52734474,7129351,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
wasm-bindgen,14,WebAssembly,98455255,15320944,https://github.com/rustwasm/wasm-bindgen
rustls,34,Network programming,154212718,30746646,https://github.com/rustls/rustls
half,12,Encoding,81757646,14733519,https://github.com/starkat99/half-rs
rand_distr,16,Algorithms,22353214,5092513,https://github.com/rust-random/rand
httparse,13,Network programming,156150660,20852025,https://github.com/seanmonstar/httparse
clap_complete,28,Command-line interface,17548491,3350364,https://github.com/clap-rs/clap
config,13,Configuration,25455634,3537109,https://github.com/mehcode/config-rs
derivative,15,Rust patterns,58761429,8481036,https://github.com/mcarton/rust-derivative
tracing-subscriber,65,Debugging,112334914,17730271,https://github.com/tokio-rs/tracing
tower-http,16,Asynchronous,40635830,7526230,https://github.com/tower-rs/tower-http
clap,209,Command-line interface,265372854,36193619,https://github.com/clap-rs/clap
arrayvec,11,Data structures,140323647,16028453,https://github.com/bluss/arrayvec
termcolor,15,,171168318,19159633,https://github.com/BurntSushi/termcolor
lazy_static,119,Memory management,273305972,33090932,https://github.com/rust-lang-nursery/lazy-static.rs
dialoguer,19,Command-line interface,17759381,2371714,https://github.com/console-rs/dialoguer
simplelog,11,,10680238,1048861,https://github.com/drakulix/simplelog.rs
chrono,144,Date and time,191042205,24746078,https://github.com/chronotope/chrono
rayon,73,Concurrency,128093280,17992486,https://github.com/rayon-rs/rayon
pathdiff,13,,32953409,5244121,https://github.com/Manishearth/pathdiff
num-bigint,21,Science,130991071,18819145,https://github.com/rust-num/num-bigint
tokio,173,Asynchronous,208819559,26998481,https://github.com/tokio-rs/tokio
bytesize,13,,19522590,2699802,https://github.com/hyunsik/bytesize/
encoding_rs,15,Internationalization (i18n),127732592,17691284,https://github.com/hsivonen/encoding_rs
bytes,81,Data structures,231624030,28838439,https://github.com/tokio-rs/bytes
rusqlite,19,Database interfaces,19934694,3017782,https://github.com/rusqlite/rusqlite
pretty_assertions,24,Development tools,45073190,7091244,https://github.com/rust-pretty-assertions/rust-pretty-assertions
urlencoding,12,Encoding,46615109,10128595,https://github.com/kornelski/rust_urlencoding
failure,13,,32638783,1125471,https://github.com/rust-lang-nursery/failure
fnv,24,,187220603,23418181,https://github.com/servo/rust-fnv
hyper-util,12,Network programming,15565907,10242010,https://github.com/hyperium/hyper-util
ordered-float,12,Rust patterns,76446853,14769939,https://github.com/reem/rust-ordered-float
async-std,16,Network programming,26292223,2958755,https://github.com/async-rs/async-std
async-trait,79,Asynchronous,149015490,21103944,https://github.com/dtolnay/async-trait
tokio-util,52,Asynchronous,180972015,24010578,https://github.com/tokio-rs/tokio
rustyline,13,Command-line interface,10537146,1100670,https://github.com/kkawakam/rustyline
indexmap,61,Data structures,288626148,48790028,https://github.com/indexmap-rs/indexmap
quote,31,Procedural macro helpers,392654513,47103397,https://github.com/dtolnay/quote
ansi_term,14,,117211796,7144361,https://github.com/ogham/rust-ansi-term
semver,51,Data structures,246208831,31955621,https://github.com/dtolnay/semver
getrandom,14,Operating systems,311390863,38659528,https://github.com/rust-random/getrandom
itertools,104,No dynamic allocation,250795456,45766060,https://github.com/rust-itertools/itertools
socket2,22,Network programming,226264997,33544234,https://github.com/rust-lang/socket2
mime,23,,144467761,19440965,https://github.com/hyperium/mime
signal-hook,13,,53416136,6511189,https://github.com/vorner/signal-hook
prometheus,14,,28163811,3485607,https://github.com/tikv/rust-prometheus
bitflags,63,,391702268,62112731,https://github.com/bitflags/bitflags
regex,153,Text processing,290666423,37668068,https://github.com/rust-lang/regex
indoc,14,No dynamic allocation,57926768,11023215,https://github.com/dtolnay/indoc
unicode-segmentation,22,,135877816,16148362,https://github.com/unicode-rs/unicode-segmentation
which,19,Filesystem,116522035,14945538,https://github.com/harryfei/which-rs.git
once_cell,92,Rust patterns,281062057,37755441,https://github.com/matklad/once_cell
sha2,53,Cryptography,186942086,25189254,https://github.com/RustCrypto/hashes
shellexpand,12,,12547130,1881009,https://gitlab.com/ijackson/rust-shellexpand
comfy-table,13,,14918135,4125085,https://github.com/nukesor/comfy-table
