dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
open,21,,16052064,2608766,https://github.com/Byron/open-rs
rust-embed,17,Filesystem,16366852,2685825,https://git.sr.ht/~pyrossh/rust-embed
sha2,85,Cryptography,342930168,46632386,https://github.com/RustCrypto/hashes
git2,22,API bindings,58178214,8409234,https://github.com/rust-lang/git2-rs
percent-encoding,50,,368631460,46551221,https://github.com/servo/rust-url/
csv,32,Encoding,114287015,15134673,https://github.com/BurntSushi/rust-csv
rand_distr,23,Algorithms,55938878,11370432,https://github.com/rust-random/rand_distr
mime_guess,23,,121666773,15096909,https://github.com/abonander/mime_guess
cfg-if,49,,607936520,77134976,https://github.com/rust-lang/cfg-if
tracing-log,12,Debugging,212009461,31363096,https://github.com/tokio-rs/tracing
whoami,11,WebAssembly,69054835,13387672,https://github.com/ardaku/whoami
syn,56,Procedural macro helpers,1018465859,132713714,https://github.com/dtolnay/syn
serde_json,322,Encoding,534110478,67838413,https://github.com/serde-rs/json
derive_more,40,Procedural macro helpers,166953224,31998760,https://github.com/JelteF/derive_more
parking_lot,97,Concurrency,465676122,57819737,https://github.com/Amanieu/parking_lot
sha1,26,Cryptography,189610570,27849119,https://github.com/RustCrypto/hashes
test-log,12,API bindings,31821652,7259404,https://github.com/d-e-s-o/test-log.git
insta,13,Testing,29931340,7953328,https://github.com/mitsuhiko/insta
wasm-bindgen,18,WebAssembly,192273107,27613553,https://github.com/rustwasm/wasm-bindgen
miette,11,Rust patterns,26908142,4072844,https://github.com/zkat/miette
async-channel,17,Asynchronous,147456053,26887314,https://github.com/smol-rs/async-channel
rusqlite,26,Database interfaces,34942930,3931376,https://github.com/rusqlite/rusqlite
hex,80,Encoding,271649357,38297743,https://github.com/KokaKiwi/rust-hex
rust_decimal,24,Science,50975123,10811705,https://github.com/paupino/rust-decimal
config,23,Configuration,51131537,6880891,https://github.com/rust-cli/config-rs
hyper-util,32,Network programming,115226504,33847360,https://github.com/hyperium/hyper-util
rfd,12,,7111117,1718005,https://github.com/PolyMeilex/rfd
winit,19,GUI,22412481,3338378,https://github.com/rust-windowing/winit
prost-build,14,,144485567,21660847,https://github.com/tokio-rs/prost
arrayvec,13,Data structures,251884186,32024858,https://github.com/bluss/arrayvec
hostname,11,API bindings,97478823,13906699,https://github.com/svartalf/hostname
futures-util,80,,342673843,47079910,https://github.com/rust-lang/futures-rs
simplelog,14,,16569991,1498040,https://github.com/drakulix/simplelog.rs
windows-sys,14,Windows APIs,404925171,82397910,https://github.com/microsoft/windows-rs
indexmap,83,Data structures,597680297,91913190,https://github.com/indexmap-rs/indexmap
ansi_term,15,,153800976,10925475,https://github.com/ogham/rust-ansi-term
futures-channel,14,,335352553,45947678,https://github.com/rust-lang/futures-rs
pbkdf2,12,Authentication,104715827,16454701,https://github.com/RustCrypto/password-hashes
env_logger,98,Debugging,291267949,39548080,https://github.com/rust-cli/env_logger
async-stream,28,,138002925,20335000,https://github.com/tokio-rs/async-stream
serde_derive,69,No dynamic allocation,560182601,69606194,https://github.com/serde-rs/serde
futures,162,Asynchronous,323686159,41514345,https://github.com/rust-lang/futures-rs
chrono,196,Date and time,340114640,45415550,https://github.com/chronotope/chrono
mockall,13,Testing,73406426,12339316,https://github.com/asomers/mockall
uuid,114,WebAssembly,323619617,46987117,https://github.com/uuid-rs/uuid
secrecy,11,Cryptography,57500566,12762860,https://github.com/iqlusioninc/crates/tree/main/secrecy
crossbeam,23,Concurrency,61989180,7422722,https://github.com/crossbeam-rs/crossbeam
hickory-resolver,19,Network programming,16030167,5699377,https://github.com/hickory-dns/hickory-dns
hdrhistogram,12,Data structures,49741424,9187675,https://github.com/HdrHistogram/HdrHistogram_rust.git
strsim,16,Text processing,470222540,65745086,https://github.com/rapidfuzz/strsim-rs
data-encoding,14,Encoding,142191472,23643219,https://github.com/ia0/data-encoding
convert_case,16,Text processing,192839567,35087210,https://github.com/rutrum/convert-case
pretty_assertions,33,Development tools,87479183,13723997,https://github.com/rust-pretty-assertions/rust-pretty-assertions
ipnet,16,Network programming,226065073,33753285,https://github.com/krisprice/ipnet
memmap2,29,,133761866,19939221,https://github.com/RazrFalcon/memmap2-rs
tonic-build,14,Network programming,102712842,16976485,https://github.com/hyperium/tonic
x509-parser,14,Cryptography,54153705,11060367,https://github.com/rusticata/x509-parser.git
serde_bytes,14,Encoding,95183805,13931604,https://github.com/serde-rs/bytes
secp256k1,11,,30894578,4016836,https://github.com/rust-bitcoin/rust-secp256k1/
time,90,Date and time,419638516,45043772,https://github.com/time-rs/time
quick-xml,11,Parsing tools,135054708,29168480,https://github.com/tafia/quick-xml
ordered-float,22,Rust patterns,169127017,30858105,https://github.com/reem/rust-ordered-float
memchr,37,,551264482,75306345,https://github.com/BurntSushi/memchr
tokio,239,Network programming,375260416,52663639,https://github.com/tokio-rs/tokio
ahash,47,Algorithms,349017845,46183988,https://github.com/tkaitchuck/ahash
parquet,11,,24916468,6040087,https://github.com/apache/arrow-rs
serial_test,12,Testing,65364378,10193083,https://github.com/palfrey/serial_test/
async-compression,17,Compression,79751442,15412250,https://github.com/Nullus157/async-compression
protobuf,11,,64668609,9183518,
http-body-util,40,Web programming,114589420,32431590,https://github.com/hyperium/http-body
shlex,11,Command-line interface,237730599,49439260,https://github.com/comex/rust-shlex
axum,42,Asynchronous,157442934,31656979,https://github.com/tokio-rs/axum
base64,126,Encoding,683363944,95526245,https://github.com/marshallpierce/rust-base64
native-tls,19,,163337646,20418284,https://github.com/sfackler/rust-native-tls
termcolor,17,,276956625,31340525,https://github.com/BurntSushi/termcolor
tempfile,102,,327507820,46294350,https://github.com/Stebalien/tempfile
js-sys,14,WebAssembly,177997038,26014344,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
flate2,83,API bindings,277606933,38492079,https://github.com/rust-lang/flate2-rs
ring,23,Cryptography,288838034,44957892,https://github.com/briansmith/ring
brotli,20,Compression,96784505,19318157,https://github.com/dropbox/rust-brotli
scopeguard,17,Rust patterns,404946513,47760573,https://github.com/bluss/scopeguard
hmac,25,Cryptography,235707779,30191675,https://github.com/RustCrypto/MACs
bigdecimal,11,Mathematics,45008711,9553221,https://github.com/akubera/bigdecimal-rs
rkyv,12,Encoding,50186332,10967540,https://github.com/rkyv/rkyv
crossbeam-queue,12,Concurrency,137137266,18978474,https://github.com/crossbeam-rs/crossbeam
ron,19,Encoding,41629951,6573487,https://github.com/ron-rs/ron
backtrace,22,,244348674,33984635,https://github.com/rust-lang/backtrace-rs
tokio-util,81,Asynchronous,324089263,43559497,https://github.com/tokio-rs/tokio
derivative,12,Rust patterns,107230740,13575069,https://github.com/mcarton/rust-derivative
quote,57,Procedural macro helpers,687416874,84550372,https://github.com/dtolnay/quote
subtle,13,Cryptography,264699044,39921866,https://github.com/dalek-cryptography/subtle
textwrap,12,Command-line interface,255234969,24352428,https://github.com/mgeisler/textwrap
smol_str,14,,36585778,7333050,https://github.com/rust-analyzer/smol_str
once_cell,77,Memory management,527024633,71212487,https://github.com/matklad/once_cell
approx,16,,62521270,9582217,https://github.com/brendanzab/approx
sysinfo,39,,65608439,14369742,https://github.com/GuillaumeGomez/sysinfo
tracing-subscriber,102,Asynchronous,222793590,32898668,https://github.com/tokio-rs/tracing
num-traits,74,Algorithms,455706920,56443008,https://github.com/rust-num/num-traits
unicode-width,51,Command-line interface,330155632,52429208,https://github.com/unicode-rs/unicode-width
mimalloc,27,API bindings,15465211,3359767,https://github.com/purpleprotocol/mimalloc_rust
url,132,Web programming,363747834,45528514,https://github.com/servo/rust-url
serde_yaml,59,Encoding,149195004,24815733,https://github.com/dtolnay/serde-yaml
tokio-postgres,12,Database interfaces,23515524,4426743,https://github.com/sfackler/rust-postgres
structopt,21,Command-line interface,65405316,5280728,https://github.com/TeXitoi/structopt
webpki-roots,23,,247345650,48302835,https://github.com/rustls/webpki-roots
http,72,Web programming,378496115,61136551,https://github.com/hyperium/http
console,23,,120375026,20443094,https://github.com/console-rs/console
ratatui,38,Command-line interface,8967127,2115550,https://github.com/ratatui/ratatui
maplit,14,Rust patterns,75304607,9689969,https://github.com/bluss/maplit
pyo3,13,API bindings,95035748,15944282,https://github.com/pyo3/pyo3
strum,80,Parsing tools,237285896,41729928,https://github.com/Peternator7/strum
either,30,Data structures,429578326,55346880,https://github.com/rayon-rs/either
rand_chacha,17,Algorithms,536707573,89110286,https://github.com/rust-random/rand
tower-layer,13,Asynchronous,172348776,30783314,https://github.com/tower-rs/tower
argon2,11,Authentication,10097719,2010912,https://github.com/RustCrypto/password-hashes
image,56,Encoding,70152645,11034466,https://github.com/image-rs/image
rustls-pemfile,38,Cryptography,260761584,42638426,https://github.com/rustls/pemfile
tokio-rustls,37,Asynchronous,283519490,48866851,https://github.com/rustls/tokio-rustls
crc32fast,15,Algorithms,285471080,38888277,https://github.com/srijs/rust-crc32fast
fuzzy-matcher,14,,6824328,1531950,https://github.com/lotabout/fuzzy-matcher
anyhow,191,Rust patterns,391232925,54424289,https://github.com/dtolnay/anyhow
tokio-tungstenite,25,Asynchronous,95466457,16050752,https://github.com/snapview/tokio-tungstenite
mio,16,Asynchronous,393003688,57818865,https://github.com/tokio-rs/mio
toml_edit,12,Parsing tools,294057501,55808815,https://github.com/toml-rs/toml
rustc-hash,37,,256099384,50319988,https://github.com/rust-lang/rustc-hash
bytes,126,Data structures,412192799,53087411,https://github.com/tokio-rs/bytes
reqwest,121,WebAssembly,260363770,42849660,https://github.com/seanmonstar/reqwest
encoding_rs,20,Encoding,235574446,31979415,https://github.com/hsivonen/encoding_rs
governor,13,Network programming,29294819,6043487,https://github.com/boinkor-net/governor.git
socket2,36,API bindings,419583968,63192036,https://github.com/rust-lang/socket2
md-5,18,Cryptography,130602404,20703344,https://github.com/RustCrypto/hashes
mime,31,,265724372,35833929,https://github.com/hyperium/mime
pin-project-lite,37,Rust patterns,398742189,54127173,https://github.com/taiki-e/pin-project-lite
arc-swap,28,Data structures,123654177,19377710,https://github.com/vorner/arc-swap
rustversion,16,Build Utils,248401632,43564467,https://github.com/dtolnay/rustversion
raw-window-handle,14,,35431699,5263422,https://github.com/rust-windowing/raw-window-handle
criterion,47,Profiling,114897838,18472443,https://github.com/bheisler/criterion.rs
md5,15,Cryptography,66058540,10058687,https://github.com/stainless-steel/md5
prost,28,Encoding,216460522,35535964,https://github.com/tokio-rs/prost
linked-hash-map,17,,148736012,15486070,https://github.com/contain-rs/linked-hash-map
redis,15,,37157167,6070344,https://github.com/redis-rs/redis-rs
httparse,17,Network programming,291533861,41467474,https://github.com/seanmonstar/httparse
signal-hook,17,,91023050,12101347,https://github.com/vorner/signal-hook
snap,20,,49573333,8075055,https://github.com/BurntSushi/rust-snappy
mlua,12,API bindings,2872855,395394,https://github.com/mlua-rs/mlua
half,14,Data structures,179980230,28082646,https://github.com/VoidStarKat/half-rs
jiff,13,Date and time,25809088,13287260,https://github.com/BurntSushi/jiff
bytesize,19,,40608050,7858191,https://github.com/bytesize-rs/bytesize/
tokio-stream,56,Asynchronous,183618079,26894067,https://github.com/tokio-rs/tokio
shell-words,12,,47434932,8675249,https://github.com/tmiasko/shell-words
sqlx,23,,46369832,8484799,https://github.com/launchbadge/sqlx
clap,266,Command-line interface,491417038,67995558,https://github.com/clap-rs/clap
tracing,138,Asynchronous,333423042,46469257,https://github.com/tokio-rs/tracing
tracing-appender,25,Debugging,35576675,6468333,https://github.com/tokio-rs/tracing
opentelemetry-otlp,17,Profiling,48329110,10431574,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
quickcheck,15,Testing,36287298,5012690,https://github.com/BurntSushi/quickcheck
itertools,126,Rust patterns,593949732,104525887,https://github.com/rust-itertools/itertools
ctor,13,,79470881,8081277,https://github.com/mmastrac/rust-ctor
rstest,20,Testing,39663368,7556383,https://github.com/la10736/rstest
tar,32,,92795388,14602213,https://github.com/alexcrichton/tar-rs
moka,11,Caching,34597793,8754411,https://github.com/moka-rs/moka
semver,64,Data structures,431434390,52763027,https://github.com/dtolnay/semver
indicatif,41,Command-line interface,73139754,14460813,https://github.com/console-rs/indicatif
thiserror,213,Rust patterns,511650818,88917976,https://github.com/dtolnay/thiserror
home,18,,156710766,28274615,https://github.com/rust-lang/cargo
lru,32,Caching,122073146,19697039,https://github.com/jeromefroe/lru-rs.git
const_format,16,Text processing,51942882,12102851,https://github.com/rodrimati1992/const_format_crates/
h2,13,Network programming,330222397,52083260,https://github.com/hyperium/h2
dashmap,40,Algorithms,147667978,25865398,https://github.com/xacrimon/dashmap
prost-types,11,,175187952,28319920,https://github.com/tokio-rs/prost
zstd,30,API bindings,162332402,26417506,https://github.com/gyscos/zstd-rs
which,27,Filesystem,203504491,26625983,https://github.com/harryfei/which-rs.git
sha3,14,Cryptography,73340317,9274616,https://github.com/RustCrypto/hashes
flume,17,Concurrency,84837011,15167523,https://github.com/zesterer/flume
arbitrary,18,Testing,54117845,12324686,https://github.com/rust-fuzz/arbitrary/
rcgen,17,,27560322,4079743,https://github.com/rustls/rcgen
ctrlc,35,Operating systems,60134956,9938582,https://github.com/Detegr/rust-ctrlc.git
slab,17,Data structures,351547979,49291257,https://github.com/tokio-rs/slab
openssl,31,API bindings,192795610,23220879,https://github.com/sfackler/rust-openssl
rustls-native-certs,13,Cryptography,180374398,36518074,https://github.com/rustls/rustls-native-certs
dialoguer,22,Command-line interface,32597288,4366984,https://github.com/console-rs/dialoguer
hashbrown,46,Data structures,791462238,133492282,https://github.com/rust-lang/hashbrown
similar,11,,64761584,12695494,https://github.com/mitsuhiko/similar
wgpu,15,,10335469,1645049,https://github.com/gfx-rs/wgpu
tower,38,Asynchronous,213175292,44758624,https://github.com/tower-rs/tower
getrandom,31,Operating systems,621901257,112093902,https://github.com/rust-random/getrandom
