dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
headers,14,Web programming,125229896,19838613,https://github.com/hyperium/headers
ahash,64,Algorithms,581895459,109839046,https://github.com/tkaitchuck/ahash
sha2,148,Cryptography,630022729,149362028,https://github.com/RustCrypto/hashes
path-absolutize,11,Parser implementations,13966519,3159236,https://github.com/magiclen/path-absolutize
opentelemetry_sdk,37,,153900757,34856520,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
rustls-pemfile,29,Cryptography,440423143,75309092,https://github.com/rustls/pemfile
multer,11,Asynchronous,83295274,16020129,https://github.com/rwf2/multer
tera,13,Template engine,30077520,5132966,https://github.com/Keats/tera2
include_dir,18,Development tools,50464491,11561870,https://github.com/Michael-F-Bryan/include_dir
rustyline,21,Command-line interface,34969557,8190792,https://github.com/kkawakam/rustyline
num_enum,18,Rust patterns,203044301,38649824,https://github.com/illicitonion/num_enum
enum_dispatch,13,Procedural macro helpers,55031342,13346761,https://gitlab.com/antonok/enum_dispatch
approx,19,,113379307,23242541,https://github.com/brendanzab/approx
globset,34,,173027549,34050506,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
clap,391,Command-line interface,842045509,164764779,https://github.com/clap-rs/clap
chrono-tz,24,Date and time,111363879,24662737,https://github.com/chronotope/chrono-tz
encoding_rs,37,Encoding,391983106,73759995,https://github.com/hsivonen/encoding_rs
num-bigint,39,Algorithms,418530607,84217290,https://github.com/rust-num/num-bigint
hickory-resolver,25,Network programming,49496268,14861349,https://github.com/hickory-dns/hickory-dns
const_format,22,Text processing,107415081,25132548,https://github.com/rodrimati1992/const_format_crates/
zstd,47,API bindings,286975475,56410225,https://github.com/gyscos/zstd-rs
crossbeam-queue,15,Concurrency,250677927,56407269,https://github.com/crossbeam-rs/crossbeam
self_update,11,Command line utilities,8761054,1602379,https://github.com/jaemk/self_update
serde_core,11,No dynamic allocation,251423507,140119840,https://github.com/serde-rs/serde
futures-lite,17,Asynchronous,237033019,38781770,https://github.com/smol-rs/futures-lite
twox-hash,14,Algorithms,175887087,37084816,https://github.com/shepmaster/twox-hash
arrayvec,20,Data structures,407846674,72716002,https://github.com/bluss/arrayvec
dirs-next,16,,140722265,29859675,https://github.com/xdg-rs/dirs
rstest,29,Testing,85752675,21539932,https://github.com/la10736/rstest
which,52,Filesystem,337869066,65390420,https://github.com/harryfei/which-rs.git
libc,189,Operating systems,1177458313,239010943,https://github.com/rust-lang/libc
semver,86,Data structures,729255332,148382826,https://github.com/dtolnay/semver
slog,15,Debugging,64152934,21622043,https://github.com/slog-rs/slog
arrow-schema,11,,67277012,16713428,https://github.com/apache/arrow-rs
zip,55,Parser implementations,181261814,44119170,https://github.com/zip-rs/zip2
gethostname,12,API bindings,82922715,17492409,https://codeberg.org/swsnr/gethostname.rs.git
pulldown-cmark,21,Text processing,96162100,28166190,https://github.com/raphlinus/pulldown-cmark
protobuf,12,,140095459,39565363,
rust_decimal,32,Science,101124652,21812149,https://github.com/paupino/rust-decimal
fs2,18,,62250977,11081395,https://github.com/danburkert/fs2-rs
rodio,13,,7950142,1479927,https://github.com/RustAudio/rodio
arbitrary,23,Testing,108701488,25748177,https://github.com/rust-fuzz/arbitrary/
tonic,35,Network programming,280562776,66548750,https://github.com/hyperium/tonic
slab,20,Data structures,647939471,147140108,https://github.com/tokio-rs/slab
notify,64,Filesystem,105636518,27810803,https://github.com/notify-rs/notify.git
opentelemetry,41,Profiling,191999781,38857888,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
mime_guess,40,,202282744,39645038,https://github.com/abonander/mime_guess
lettre,14,Email,10105598,3180171,https://github.com/lettre/lettre
url,193,Encoding,639028659,134973897,https://github.com/servo/rust-url
tokio-test,20,Asynchronous,69932735,19831214,https://github.com/tokio-rs/tokio
chacha20poly1305,14,Cryptography,56672794,11778766,https://github.com/RustCrypto/AEADs
test-case,19,Testing,48205145,10118130,https://github.com/frondeus/test-case
arboard,23,,29747021,8087762,https://github.com/1Password/arboard
similar-asserts,11,,28951082,4592203,https://github.com/mitsuhiko/similar-asserts
moka,17,Caching,81442787,22960130,https://github.com/moka-rs/moka
tokio,358,Asynchronous,686344991,152670380,https://github.com/tokio-rs/tokio
futures-util,113,,629849781,145882614,https://github.com/rust-lang/futures-rs
hmac,39,Cryptography,397685867,80593878,https://github.com/RustCrypto/MACs
tracing-test,11,Testing,28354702,7610856,https://github.com/dbrgn/tracing-test
portable-atomic,12,Embedded development,283962760,82855313,https://github.com/taiki-e/portable-atomic
petgraph,23,Data structures,374413500,81483800,https://github.com/petgraph/petgraph
minijinja,13,Template engine,20325541,6993866,https://github.com/mitsuhiko/minijinja
cookie,12,,166666473,35054528,https://github.com/SergioBenitez/cookie-rs
anstyle,15,Command-line interface,491556805,127658134,https://github.com/rust-cli/anstyle.git
axum-server,11,Network programming,24015674,6555193,https://github.com/programatik29/axum-server
assert_matches,13,,59420006,10181978,https://github.com/murarth/assert_matches
tracing-opentelemetry,26,Profiling,148590955,30842219,https://github.com/tokio-rs/tracing-opentelemetry
native-tls,23,Cryptography,262354409,44751920,https://github.com/rust-native-tls/rust-native-tls
radix_trie,12,Data structures,63838328,12597133,https://github.com/michaelsproul/rust_radix_trie
redis,23,,70927068,15477565,https://github.com/redis-rs/redis-rs
pyo3,23,API bindings,177845431,37914323,https://github.com/pyo3/pyo3
serde-wasm-bindgen,15,Encoding,60864241,11582002,https://github.com/RReverser/serde-wasm-bindgen
serde_path_to_error,14,Encoding,178991601,45833159,https://github.com/dtolnay/path-to-error
sysinfo,63,,144086057,33468729,https://github.com/GuillaumeGomez/sysinfo
async-stream,40,,241716293,47614143,https://github.com/tokio-rs/async-stream
tokio-stream,79,Asynchronous,336937096,73299094,https://github.com/tokio-rs/tokio
bitvec,21,Data structures,202613281,39102264,https://github.com/bitvecto-rs/bitvec
ctrlc,51,Operating systems,97030335,16362758,https://github.com/Detegr/rust-ctrlc.git
dashmap,75,Concurrency,272680816,57016176,https://github.com/xacrimon/dashmap
shell-words,22,,99312749,25673852,https://github.com/tmiasko/shell-words
rust-embed,24,Filesystem,33876876,9530982,https://pyrossh.dev/repos/rust-embed
ipnet,22,Network programming,403399640,88925389,https://github.com/krisprice/ipnet
predicates,12,Data structures,172318080,38348011,https://github.com/assert-rs/predicates-rs
serde,601,No dynamic allocation,1016575027,187387378,https://github.com/serde-rs/serde
walkdir,109,Filesystem,438130501,92442819,https://github.com/BurntSushi/walkdir
rfd,15,,16931962,5559553,https://github.com/PolyMeilex/rfd
wasmparser,11,,125785757,52390947,https://github.com/bytecodealliance/wasm-tools/tree/main/crates/wasmparser
rsa,19,Cryptography,156400127,34594552,https://github.com/RustCrypto/RSA
http,96,Web programming,716768422,163363766,https://github.com/hyperium/http
x509-parser,18,Cryptography,110943965,26064471,https://github.com/rusticata/x509-parser.git
ring,32,Cryptography,535854181,121625489,https://github.com/briansmith/ring
mockall,20,Testing,130861187,29730933,https://github.com/asomers/mockall
rand_chacha,22,Algorithms,1000524931,220775389,https://github.com/rust-random/rand
toml,214,Parser implementations,637196556,137677493,https://github.com/toml-rs/toml
tar,56,,164032601,32590175,https://github.com/composefs/tar-rs
tracing,242,Asynchronous,608334632,134202387,https://github.com/tokio-rs/tracing
axum-extra,17,Network programming,34614108,9067607,https://github.com/tokio-rs/axum
tree-sitter,13,API bindings,20788780,7424678,https://github.com/tree-sitter/tree-sitter
quickcheck,22,Testing,54913312,7962727,https://github.com/BurntSushi/quickcheck
console-subscriber,18,Asynchronous,37252183,8192164,https://github.com/tokio-rs/console/
aws-smithy-types,11,,90117657,20307812,https://github.com/smithy-lang/smithy-rs
blake3,41,,127535092,27226542,https://github.com/BLAKE3-team/BLAKE3
nom,40,Parsing tools,527145953,104584234,https://github.com/rust-bakery/nom
image,95,Encoding,127970227,28381901,https://github.com/image-rs/image
percent-encoding,68,,650136565,136606269,https://github.com/servo/rust-url/
prost-build,21,,266378488,59498637,https://github.com/tokio-rs/prost
clap_complete,83,Command-line interface,78833426,18617693,https://github.com/clap-rs/clap
ansi_term,14,,199575940,21387495,https://github.com/ogham/rust-ansi-term
derive_builder,17,Development tools,139119525,33365497,https://github.com/colin-kiegel/rust-derive-builder
libsqlite3-sys,11,External FFI bindings,152263368,39885120,https://github.com/rusqlite/rusqlite
similar,24,,133141062,35255976,https://github.com/mitsuhiko/similar
nix,73,Unix APIs,573640454,124124243,https://github.com/nix-rust/nix
camino,18,Development tools,182699765,42235292,https://github.com/camino-rs/camino
log,307,Debugging,901373041,172411581,https://github.com/rust-lang/log
rustls,89,Cryptography,661021433,151994782,https://github.com/rustls/rustls
hyper-util,40,Network programming,299074869,88845566,https://github.com/hyperium/hyper-util
rand_distr,30,Algorithms,115904069,25150536,https://github.com/rust-random/rand_distr
wasm-bindgen-test,15,,30853733,5700625,https://github.com/wasm-bindgen/wasm-bindgen
slotmap,16,Caching,71290571,16941743,https://github.com/orlp/slotmap
home,21,,314935351,77333712,https://github.com/rust-lang/cargo
shellexpand,24,,43609609,9416026,https://gitlab.com/ijackson/rust-shellexpand
num-format,14,Encoding,53914614,9854286,https://github.com/bcmyers/num-format
linked-hash-map,17,,233684732,42598722,https://github.com/contain-rs/linked-hash-map
syn,90,Procedural macro helpers,1699306442,314528595,https://github.com/dtolnay/syn
smol,14,Asynchronous,17106309,2733808,https://github.com/smol-rs/smol
aes,16,Cryptography,221585267,43303160,https://github.com/RustCrypto/block-ciphers
ignore,49,,125199468,25932079,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
tracing-log,21,Debugging,390843520,87701041,https://github.com/tokio-rs/tracing
num-traits,97,Algorithms,742241044,135312433,https://github.com/rust-num/num-traits
anstream,12,Command-line interface,457207576,120123887,https://github.com/rust-cli/anstyle.git
tungstenite,11,Network programming,205264976,47554348,https://github.com/snapview/tungstenite-rs
maplit,18,Rust patterns,109599596,14068820,https://github.com/bluss/maplit
crossbeam,37,Concurrency,103301832,21194887,https://github.com/crossbeam-rs/crossbeam
aws-lc-rs,20,,122692541,46655191,https://github.com/aws/aws-lc-rs
bytes,178,Data structures,734156757,156818963,https://github.com/tokio-rs/bytes
ctor,16,Build Utils,133207335,28185629,https://github.com/mmastrac/linktime
strum_macros,51,Procedural macro helpers,464385406,98883106,https://github.com/Peternator7/strum
phf,36,Data structures,356393348,89937254,https://github.com/rust-phf/rust-phf
tracing-appender,43,Asynchronous,75208277,19298629,https://github.com/tokio-rs/tracing
serde_json,473,Encoding,916325110,178865333,https://github.com/serde-rs/json
inventory,23,Build Utils,89097333,19787032,https://github.com/dtolnay/inventory
secrecy,19,Cryptography,111974609,25531713,https://github.com/iqlusioninc/crates/tree/main/secrecy
simplelog,15,,22858365,2318332,https://github.com/drakulix/simplelog.rs
fuzzy-matcher,19,,20488569,7477632,https://github.com/lotabout/fuzzy-matcher
num-complex,15,Algorithms,272504119,57805876,https://github.com/rust-num/num-complex
prettyplease,22,Development tools,346182916,89852430,https://github.com/dtolnay/prettyplease
criterion,81,Profiling,206921700,40823704,https://github.com/criterion-rs/criterion.rs
miette,20,Rust patterns,52556038,12129318,https://github.com/zkat/miette
ordered-float,32,Science,323649726,69373578,https://github.com/reem/rust-ordered-float
either,48,Data structures,725513034,142613522,https://github.com/rayon-rs/either
httparse,19,Network programming,515891212,108594921,https://github.com/seanmonstar/httparse
openssl-sys,11,Cryptography,348757728,60065921,https://github.com/rust-openssl/rust-openssl
byte-unit,11,Parser implementations,32118377,5654152,https://github.com/magiclen/byte-unit
futures-channel,15,,611079616,140312327,https://github.com/rust-lang/futures-rs
serde_yaml,97,Encoding,286995313,67030112,https://github.com/dtolnay/serde-yaml
metrics,17,Debugging,82483819,15228318,https://github.com/metrics-rs/metrics
hdrhistogram,18,Data structures,87865580,15163927,https://github.com/HdrHistogram/HdrHistogram_rust.git
tabled,11,Text processing,27579049,7110850,https://github.com/zhiburt/tabled
config,31,Configuration,89045784,19614328,https://github.com/rust-cli/config-rs
bincode,61,Encoding,241275559,44863730,https://github.com/bincode-org/bincode
mimalloc,39,API bindings,35917340,8878412,https://github.com/purpleprotocol/mimalloc_rust
md5,21,Cryptography,116493173,23275517,https://github.com/stainless-steel/md5
roaring,11,Data structures,36369614,8062555,https://github.com/RoaringBitmap/roaring-rs
filetime,15,,273105547,57963471,https://github.com/alexcrichton/filetime
hostname,19,API bindings,157654236,27516973,https://github.com/djc/hostname
foldhash,14,Algorithms,293425147,129902073,https://github.com/orlp/foldhash
cc,26,Build Utils,890526277,187019771,https://github.com/rust-lang/cc-rs
fnv,32,,589010809,119017808,https://github.com/servo/rust-fnv
web-sys,28,,264632740,56131787,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
proptest,37,Testing,127335359,31606428,https://github.com/proptest-rs/proptest
opentelemetry-semantic-conventions,14,Profiling,104987115,20019150,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
mime,37,,446376888,85563879,https://github.com/hyperium/mime
rcgen,29,,65168690,19333892,https://github.com/rustls/rcgen
git-version,11,Build Utils,18217156,3082664,https://github.com/fusion-engineering/rust-git-version
reqwest-middleware,11,HTTP client,59795132,13053621,https://github.com/TrueLayer/reqwest-middleware
toml_edit,32,Parser implementations,566812398,126092922,https://github.com/toml-rs/toml
fs4,11,Asynchronous,43495911,11532545,https://github.com/al8n/fs4
actix-web,16,Network programming,68088034,9281768,https://github.com/actix/actix-web
comfy-table,27,,75412817,15452935,https://github.com/nukesor/comfy-table
hashbrown,57,Data structures,1613000201,411350707,https://github.com/rust-lang/hashbrown
structopt,22,Command-line interface,81362461,5964739,https://github.com/TeXitoi/structopt
whoami,16,Internationalization (i18n),139643957,34230678,https://github.com/ardaku/whoami
human-panic,12,Command-line interface,9874505,1919367,https://github.com/rust-cli/human-panic
ciborium,16,Data structures,161896965,36805755,https://github.com/enarx/ciborium
fs_extra,14,,176344847,49473475,https://github.com/webdesus/fs_extra
unicode-normalization,19,,445802913,68943882,https://github.com/unicode-rs/unicode-normalization
strip-ansi-escapes,11,,42011057,7370469,https://github.com/luser/strip-ansi-escapes
textwrap,25,Command-line interface,357244395,47242782,https://github.com/mgeisler/textwrap
open,33,,33450177,9359007,https://github.com/Byron/open-rs
memchr,51,,975995771,204765858,https://github.com/BurntSushi/memchr
wasm-bindgen,39,WebAssembly,362223961,83646219,https://github.com/wasm-bindgen/wasm-bindgen
h2,14,Network programming,599025050,126147046,https://github.com/hyperium/h2
dns-lookup,15,,21826381,4486034,https://github.com/keeperofdakeys/dns-lookup/
env_logger,118,Debugging,457474849,72381897,https://github.com/rust-cli/env_logger
zeroize,39,Cryptography,471960577,118815759,https://github.com/RustCrypto/utils
fancy-regex,16,Text processing,149342599,34828172,https://github.com/fancy-regex/fancy-regex
ureq,35,HTTP client,130117103,35273564,https://github.com/algesten/ureq
proc-macro2,85,Procedural macro helpers,1175047291,217850571,https://github.com/dtolnay/proc-macro2
tower-http,60,Network programming,276299655,79019100,https://github.com/tower-rs/tower-http
brotli,24,Compression,187426767,40506869,https://github.com/dropbox/rust-brotli
unicode-segmentation,45,,389394498,81781861,https://github.com/unicode-rs/unicode-segmentation
mlua,16,API bindings,4815182,866767,https://github.com/mlua-rs/mlua
bigdecimal,13,Mathematics,84961993,17848136,https://github.com/akubera/bigdecimal-rs
arrow-array,11,,67141996,16696794,https://github.com/apache/arrow-rs
web-time,23,Date and time,146233776,49240252,https://github.com/daxpedda/web-time
pest_derive,11,Parsing tools,212846225,46025025,https://github.com/pest-parser/pest
pathdiff,25,,141115424,34198298,https://github.com/Manishearth/pathdiff
axum,87,Network programming,324402801,79320920,https://github.com/tokio-rs/axum
git2,33,API bindings,93399553,14194646,https://github.com/rust-lang/git2-rs
parquet,20,,55506867,12449543,https://github.com/apache/arrow-rs
regex,294,Text processing,847630681,163650884,https://github.com/rust-lang/regex
smallvec,102,Data structures,840575047,167682223,https://github.com/servo/rust-smallvec
console,41,,246438980,59822903,https://github.com/console-rs/console
ron,22,Encoding,85085514,24739385,https://github.com/ron-rs/ron
serde_bytes,24,No dynamic allocation,155260678,25875508,https://github.com/serde-rs/bytes
serde_with,49,No dynamic allocation,261913149,54918374,https://github.com/jonasbb/serde_with/
dialoguer,36,Command-line interface,60857236,13985363,https://github.com/console-rs/dialoguer
dunce,23,Filesystem,186331886,56526900,https://gitlab.com/kornelski/dunce
strum,120,Procedural macro helpers,456890110,99797266,https://github.com/Peternator7/strum
rusqlite,49,Database interfaces,64472389,16634698,https://github.com/rusqlite/rusqlite
apache-avro,11,Encoding,17076689,3729685,https://github.com/apache/avro-rs
wasm-bindgen-futures,31,,223517494,49820633,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
tonic-build,11,Asynchronous,184399535,37708970,https://github.com/hyperium/tonic
webpki-roots,31,,508236791,124849402,https://github.com/rustls/webpki-roots
tempfile,175,,581446556,123556919,https://github.com/Stebalien/tempfile
libm,14,,321081363,75131032,https://github.com/rust-lang/compiler-builtins
flume,18,Concurrency,165645644,38687722,https://github.com/zesterer/flume
tokio-rustls,50,Asynchronous,554551775,131688442,https://github.com/rustls/tokio-rustls
rustls-native-certs,24,Cryptography,385334509,99734343,https://github.com/rustls/rustls-native-certs
aws-config,20,,84372827,19140801,https://github.com/smithy-lang/smithy-rs
async-lock,12,Asynchronous,216730793,38827258,https://github.com/smol-rs/async-lock
arc-swap,39,Data structures,223593808,47796162,https://github.com/vorner/arc-swap
derive_more,56,Procedural macro helpers,337686171,77617858,https://github.com/JelteF/derive_more
crc32fast,23,Algorithms,489532012,95865729,https://github.com/srijs/rust-crc32fast
pollster,15,Asynchronous,17951439,5188717,https://github.com/zesterer/pollster
rpassword,14,,43607936,6510543,https://github.com/conradkleinespel/rpassword
pretty_assertions,52,Development tools,156142518,34265624,https://github.com/rust-pretty-assertions/rust-pretty-assertions
sha3,20,Cryptography,117720597,20693744,https://github.com/RustCrypto/hashes
insta,39,Testing,66363127,17438772,https://github.com/mitsuhiko/insta
itoa,33,No dynamic allocation,950012372,195412638,https://github.com/dtolnay/itoa
test-log,14,API bindings,54713305,7891800,https://github.com/d-e-s-o/test-log.git
assert_cmd,19,Testing,62817051,12043180,https://github.com/assert-rs/assert_cmd.git
rand_core,18,Algorithms,1198729438,276774384,https://github.com/rust-random/rand_core
lsp-types,17,,24479622,5596374,https://github.com/gluon-lang/lsp-types
indicatif,65,Command-line interface,156031109,37906760,https://github.com/console-rs/indicatif
siphasher,15,Algorithms,372718019,86246199,https://github.com/jedisct1/rust-siphash
rkyv,15,No dynamic allocation,109017105,26452305,https://github.com/rkyv/rkyv
unicode-width,78,No dynamic allocation,594643562,122227709,https://github.com/unicode-rs/unicode-width
erased-serde,11,Rust patterns,164514017,38566771,https://github.com/dtolnay/erased-serde
divan,11,Profiling,4001676,1515833,https://github.com/nvzqz/divan
shlex,19,Command-line interface,526868160,141075019,https://github.com/comex/rust-shlex
bitflags,109,,1315784811,266639910,https://github.com/bitflags/bitflags
chrono,291,Date and time,587899578,114341014,https://github.com/chronotope/chrono
http-body,28,Web programming,617796980,135556682,https://github.com/hyperium/http-body
half,23,Data structures,323968720,67106078,https://github.com/VoidStarKat/half-rs
num-derive,17,Science,170577331,39737080,https://github.com/rust-num/num-derive
rmp-serde,26,Encoding,97763492,19800558,https://github.com/3Hren/msgpack-rust
bstr,23,Encoding,304635234,55446807,https://github.com/BurntSushi/bstr
convert_case,20,Text processing,370314288,85500855,https://github.com/rutrum/convert-case
csv,47,Encoding,185037718,33642818,https://github.com/BurntSushi/rust-csv
uuid,184,Data structures,570510618,121487159,https://github.com/uuid-rs/uuid
once_cell,113,Memory management,903823596,182690511,https://github.com/matklad/once_cell
ratatui,71,Command-line interface,28484817,10540261,https://github.com/ratatui/ratatui
crossterm,96,Command line utilities,134459293,34787117,https://github.com/crossterm-rs/crossterm
jiff,28,Date and time,110115470,38738511,https://github.com/BurntSushi/jiff
bytemuck,47,Encoding,250641480,56079693,https://github.com/Lokathor/bytemuck
windows-sys,27,Windows APIs,1038045505,327746688,https://github.com/microsoft/windows-rs
async-recursion,20,,107013756,19105074,https://github.com/dcchut/async-recursion
threadpool,12,Concurrency,104188835,16064393,https://github.com/rust-threadpool/rust-threadpool
termcolor,17,,415371327,63182718,https://github.com/BurntSushi/termcolor
crossbeam-channel,63,Algorithms,445378636,91579272,https://github.com/crossbeam-rs/crossbeam
objc2,13,macOS APIs,59908910,23822416,https://github.com/madsmtm/objc2
paste,55,No dynamic allocation,394010615,70357266,https://github.com/dtolnay/paste
glob,68,Filesystem,446699551,89492741,https://github.com/rust-lang/glob
num-integer,13,Algorithms,504767024,90533110,https://github.com/rust-num/num-integer
tower-layer,13,Asynchronous,342619559,83874508,https://github.com/tower-rs/tower
dotenvy,28,,109286625,27654783,https://github.com/allan2/dotenvy
askama,13,Template engine,34175059,8322851,https://github.com/askama-rs/askama
form_urlencoded,12,,569494692,127192455,https://github.com/servo/rust-url
colored,62,,170858619,39630820,https://github.com/mackwic/colored
tokio-postgres,21,Database interfaces,46245971,10887660,https://github.com/rust-postgres/rust-postgres
derivative,13,Rust patterns,158210027,21546087,https://github.com/mcarton/rust-derivative
etcetera,14,Configuration,66906443,21469121,https://github.com/lunacookies/etcetera
jsonschema,11,Web programming,64262131,11755060,https://github.com/Stranger6667/jsonschema
rand,314,Algorithms,1172821288,270699354,https://github.com/rust-random/rand
owo-colors,22,Command-line interface,121052039,26382162,https://github.com/owo-colors/owo-colors
rmcp,14,,10407227,6532032,https://github.com/modelcontextprotocol/rust-sdk/
bindgen,12,External FFI bindings,297444132,52490375,https://github.com/rust-lang/rust-bindgen
tokio-util,125,Asynchronous,569321604,115567895,https://github.com/tokio-rs/tokio
prometheus,34,,111332060,31644262,https://github.com/tikv/rust-prometheus
nalgebra,16,Science,69447130,13984680,https://github.com/dimforge/nalgebra
data-encoding,16,Encoding,288508042,76087348,https://github.com/ia0/data-encoding
handlebars,12,Template engine,75941988,10829258,https://github.com/sunng87/handlebars-rust
hkdf,13,Cryptography,173894082,37936911,https://github.com/RustCrypto/KDFs/
cfg-if,63,,1043581836,203729287,https://github.com/rust-lang/cfg-if
schemars,71,Encoding,262050244,94833688,https://github.com/GREsau/schemars
tracing-error,12,Debugging,46346839,9650749,https://github.com/tokio-rs/tracing
console_error_panic_hook,17,WebAssembly,57595724,11024671,https://github.com/rustwasm/console_error_panic_hook
futures,234,Asynchronous,569910953,123962449,https://github.com/rust-lang/futures-rs
path-clean,13,,24776961,5799138,https://github.com/danreeves/path-clean
scraper,11,Text processing,18330554,4893203,https://github.com/rust-scraper/scraper
aws-sdk-s3,12,,61311511,14633157,https://github.com/awslabs/aws-sdk-rust
urlencoding,50,Encoding,191068208,40018159,https://github.com/kornelski/rust_urlencoding
futures-core,21,,640683034,147386097,https://github.com/rust-lang/futures-rs
validator,12,,50056297,9123668,https://github.com/Keats/validator
thiserror,326,Rust patterns,1010646277,240971218,https://github.com/dtolnay/thiserror
terminal_size,17,,155601301,28659446,https://github.com/eminence/terminal-size
cargo_metadata,27,,178815739,37980455,https://github.com/oli-obk/cargo_metadata
smol_str,15,,76660845,20111832,https://github.com/rust-lang/rust-analyzer/tree/master/lib/smol_str
async-compression,28,Asynchronous,153990650,33368133,https://github.com/Nullus157/async-compression
digest,28,Cryptography,721777460,161640482,https://github.com/RustCrypto/traits
openssl,37,API bindings,307749766,53961811,https://github.com/rust-openssl/rust-openssl
parking_lot,143,Concurrency,802263392,160957019,https://github.com/Amanieu/parking_lot
rocksdb,13,Database interfaces,46152946,6617961,https://github.com/rust-rocksdb/rust-rocksdb
eyre,19,Rust patterns,88584586,16058482,https://github.com/eyre-rs/eyre
