dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
wasm-bindgen-futures,22,,171773923,24582932,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
hashbrown,46,Data structures,1183413531,227030403,https://github.com/rust-lang/hashbrown
console-subscriber,13,Asynchronous,28521770,5575485,https://github.com/tokio-rs/console/
ctrlc,43,Operating systems,79849791,10608597,https://github.com/Detegr/rust-ctrlc.git
comfy-table,20,,59080444,10744946,https://github.com/nukesor/comfy-table
prettyplease,13,Development tools,252201471,49866851,https://github.com/dtolnay/prettyplease
clap_complete,52,Command-line interface,59442259,10403078,https://github.com/clap-rs/clap
wasm-bindgen,25,WebAssembly,274990222,46919508,https://github.com/wasm-bindgen/wasm-bindgen
aws-lc-rs,12,,73667376,25221298,https://github.com/aws/aws-lc-rs
aes,14,Cryptography,176187408,25413138,https://github.com/RustCrypto/block-ciphers
tikv-jemallocator,22,API bindings,55321665,10237213,https://github.com/tikv/jemallocator
toml_edit,18,Configuration,434702267,74686455,https://github.com/toml-rs/toml
lazy_static,124,Memory management,606103144,78479661,https://github.com/rust-lang-nursery/lazy-static.rs
tracing-subscriber,133,Asynchronous,320730606,54717664,https://github.com/tokio-rs/tracing
tokio-tungstenite,33,Network programming,138576389,24498433,https://github.com/snapview/tokio-tungstenite
chrono-tz,16,Date and time,85497569,14093029,https://github.com/chronotope/chrono-tz
tower-layer,13,Asynchronous,254918990,46032732,https://github.com/tower-rs/tower
js-sys,17,WebAssembly,255515213,43785371,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
futures,188,Asynchronous,440437636,67867623,https://github.com/rust-lang/futures-rs
tracing-opentelemetry,16,Debugging,116148919,19304585,https://github.com/tokio-rs/tracing-opentelemetry
open,27,,23647359,4542426,https://github.com/Byron/open-rs
getrandom,33,Operating systems,930547695,175974808,https://github.com/rust-random/getrandom
serde_core,11,No dynamic allocation,105294513,74435121,https://github.com/serde-rs/serde
which,32,Filesystem,269146870,38916165,https://github.com/harryfei/which-rs.git
log,271,Debugging,720529017,108592278,https://github.com/rust-lang/log
prost-build,18,,204037123,34566373,https://github.com/tokio-rs/prost
ahash,56,Algorithms,466730665,65870318,https://github.com/tkaitchuck/ahash
slab,19,Data structures,494302300,79832854,https://github.com/tokio-rs/slab
nom,35,Parsing tools,417413950,63861307,https://github.com/rust-bakery/nom
dns-lookup,12,,16959674,4656276,https://github.com/keeperofdakeys/dns-lookup/
flate2,92,API bindings,384456275,59143657,https://github.com/rust-lang/flate2-rs
x509-parser,14,Cryptography,83325445,16786644,https://github.com/rusticata/x509-parser.git
rustversion,15,Build Utils,380505282,77458176,https://github.com/dtolnay/rustversion
rayon,131,Concurrency,311192074,41819243,https://github.com/rayon-rs/rayon
argon2,16,Authentication,15965731,3624657,https://github.com/RustCrypto/password-hashes
syntect,15,Text processing,10702505,1954092,https://github.com/trishume/syntect
threadpool,12,Concurrency,87206924,10687615,https://github.com/rust-threadpool/rust-threadpool
async-compression,21,Asynchronous,118924638,21743821,https://github.com/Nullus157/async-compression
test-log,12,Development tools,46261038,7085518,https://github.com/d-e-s-o/test-log.git
hyper,72,Network programming,516171149,82656174,https://github.com/hyperium/hyper
zeroize,28,Cryptography,347535404,68587922,https://github.com/RustCrypto/utils
rust_decimal,27,Data structures,78032750,15425979,https://github.com/paupino/rust-decimal
tokio-util,93,Asynchronous,448314436,68927023,https://github.com/tokio-rs/tokio
base64,144,Encoding,927504541,136170064,https://github.com/marshallpierce/rust-base64
schemars,45,Encoding,162686823,54152963,https://github.com/GREsau/schemars
data-encoding,14,Encoding,208972710,41604782,https://github.com/ia0/data-encoding
serde_repr,12,Encoding,129917994,32818976,https://github.com/dtolnay/serde-repr
rustls-pki-types,26,Network programming,219613237,53912062,https://github.com/rustls/pki-types
hyper-rustls,15,,336140024,58198239,https://github.com/rustls/hyper-rustls
tempfile,122,,452164610,68908498,https://github.com/Stebalien/tempfile
bincode,51,Encoding,194039016,29472292,https://github.com/bincode-org/bincode
serde_json,381,Encoding,728772276,108500620,https://github.com/serde-rs/json
rustc-hash,53,,386597901,72760148,https://github.com/rust-lang/rustc-hash
colored,49,,129684325,20564747,https://github.com/mackwic/colored
encoding_rs,28,Encoding,314963492,40499621,https://github.com/hsivonen/encoding_rs
assert_cmd,12,Testing,50093364,8319830,https://github.com/assert-rs/assert_cmd.git
rand_distr,25,Algorithms,89206399,17958212,https://github.com/rust-random/rand_distr
cargo_metadata,24,,138889458,22796058,https://github.com/oli-obk/cargo_metadata
approx,17,,88853463,14003616,https://github.com/brendanzab/approx
twox-hash,13,Algorithms,136956590,22908641,https://github.com/shepmaster/twox-hash
windows-sys,17,Windows APIs,696159938,182768356,https://github.com/microsoft/windows-rs
rustls,72,Cryptography,501920711,89706007,https://github.com/rustls/rustls
tera,11,Template engine,24680743,2849733,https://github.com/Keats/tera2
quinn,11,Network programming,118232877,30184353,https://github.com/quinn-rs/quinn
smallvec,80,Data structures,665299888,100664151,https://github.com/servo/rust-smallvec
tokio-stream,64,Asynchronous,259890257,43581883,https://github.com/tokio-rs/tokio
num-integer,11,Algorithms,409987474,53176150,https://github.com/rust-num/num-integer
indicatif,46,Command-line interface,116344236,24131280,https://github.com/console-rs/indicatif
tracing-log,16,Debugging,299305107,48532018,https://github.com/tokio-rs/tracing
home,18,,234047410,46244123,https://github.com/rust-lang/cargo
arrow,11,,40666798,6946799,https://github.com/apache/arrow-rs
actix-web,13,Network programming,58192154,7389658,https://github.com/actix/actix-web
dotenvy,18,,80239845,16020806,https://github.com/allan2/dotenvy
md5,18,Cryptography,91992300,14284517,https://github.com/stainless-steel/md5
human-panic,11,Command-line interface,7895344,874876,https://github.com/rust-cli/human-panic
regex,233,Text processing,675989353,95953310,https://github.com/rust-lang/regex
color-eyre,23,,41564171,6246438,https://github.com/eyre-rs/eyre
futures-channel,15,,464616086,74110915,https://github.com/rust-lang/futures-rs
bigdecimal,12,Mathematics,66281197,11492278,https://github.com/akubera/bigdecimal-rs
proc-macro2,67,Procedural macro helpers,946774446,135237195,https://github.com/dtolnay/proc-macro2
bstr,14,Encoding,246494254,32443437,https://github.com/BurntSushi/bstr
derive_builder,16,Development tools,103825965,22076632,https://github.com/colin-kiegel/rust-derive-builder
rand_chacha,17,Algorithms,768941155,129368729,https://github.com/rust-random/rand
trybuild,17,Testing,36448420,5949939,https://github.com/dtolnay/trybuild
either,34,Data structures,576332872,83850993,https://github.com/rayon-rs/either
tower-service,18,Asynchronous,353175082,53215044,https://github.com/tower-rs/tower
lsp-types,11,,18702190,2658340,https://github.com/gluon-lang/lsp-types
ordered-float,24,Rust patterns,250914610,44863618,https://github.com/reem/rust-ordered-float
prometheus-client,11,,23310589,4127215,https://github.com/prometheus/client_rust
num-format,11,Encoding,43453832,7659592,https://github.com/bcmyers/num-format
jiff,19,Date and time,69399796,23985651,https://github.com/BurntSushi/jiff
sysinfo,48,,108492165,22932079,https://github.com/GuillaumeGomez/sysinfo
aws-config,13,,64064926,14207127,https://github.com/smithy-lang/smithy-rs
tracing-error,12,Debugging,36231090,5631200,https://github.com/tokio-rs/tracing
mime,30,,356801670,47850824,https://github.com/hyperium/mime
rust-embed,20,Filesystem,23922127,4410775,https://pyrossh.dev/repos/rust-embed
phf,26,Data structures,262272232,47443457,https://github.com/rust-phf/rust-phf
rfd,14,,11122271,2292944,https://github.com/PolyMeilex/rfd
config,29,Configuration,68780047,9132738,https://github.com/rust-cli/config-rs
prometheus,24,,78058397,17817284,https://github.com/tikv/rust-prometheus
console,28,,183686742,36172777,https://github.com/console-rs/console
filetime,13,,212576099,32510614,https://github.com/alexcrichton/filetime
num_enum,12,Rust patterns,162314107,27355157,https://github.com/illicitonion/num_enum
semver,71,Data structures,574313040,81578090,https://github.com/dtolnay/semver
fastrand,14,Algorithms,504771831,73978175,https://github.com/smol-rs/fastrand
hyper-util,35,Network programming,206154723,49870924,https://github.com/hyperium/hyper-util
smol_str,14,,55625970,10721406,https://github.com/rust-lang/rust-analyzer/tree/master/lib/smol_str
rusqlite,30,Database interfaces,47324472,6753687,https://github.com/rusqlite/rusqlite
webpki-roots,26,,377822715,73277711,https://github.com/rustls/webpki-roots
num-bigint,32,Algorithms,330347616,47944127,https://github.com/rust-num/num-bigint
headers,12,Web programming,104321413,14025983,https://github.com/hyperium/headers
glob,51,Filesystem,352975370,53258658,https://github.com/rust-lang/glob
byteorder,71,Encoding,488610110,68602893,https://github.com/BurntSushi/byteorder
fs_extra,13,,124346330,27664597,https://github.com/webdesus/fs_extra
image,73,Encoding,98333021,14789699,https://github.com/image-rs/image
winit,24,GUI,32331184,5331632,https://github.com/rust-windowing/winit
num,29,Algorithms,161028193,24857024,https://github.com/rust-num/num
git2,27,API bindings,78289990,11656873,https://github.com/rust-lang/git2-rs
arboard,16,,21296117,4212715,https://github.com/1Password/arboard
futures-core,16,,486864418,77766676,https://github.com/rust-lang/futures-rs
csv,36,Encoding,149828430,19097180,https://github.com/BurntSushi/rust-csv
http,79,Web programming,546066327,92586347,https://github.com/hyperium/http
itertools,139,Rust patterns,847787851,139852940,https://github.com/rust-itertools/itertools
rand_core,17,Algorithms,909206880,144981295,https://github.com/rust-random/rand_core
arc-swap,28,Data structures,173402220,27865244,https://github.com/vorner/arc-swap
pin-project,28,No dynamic allocation,346862415,52730683,https://github.com/taiki-e/pin-project
async-channel,20,Asynchronous,208369642,31468243,https://github.com/smol-rs/async-channel
rustls-native-certs,16,Cryptography,280874429,58766917,https://github.com/rustls/rustls-native-certs
whoami,11,Internationalization (i18n),103810851,19347437,https://github.com/ardaku/whoami
redis,19,,54774500,8725525,https://github.com/redis-rs/redis-rs
quick-xml,14,Parsing tools,211171268,41338160,https://github.com/tafia/quick-xml
petgraph,13,Data structures,288931347,50754774,https://github.com/petgraph/petgraph
tokio-test,13,Asynchronous,49044440,12303156,https://github.com/tokio-rs/tokio
opentelemetry_sdk,24,,117207279,22644798,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
http-body,27,Web programming,476186280,75614132,https://github.com/hyperium/http-body
metrics,12,Debugging,66142140,14337547,https://github.com/metrics-rs/metrics
camino,13,Development tools,138363796,24842848,https://github.com/camino-rs/camino
textwrap,18,Command-line interface,307490962,30467794,https://github.com/mgeisler/textwrap
dashmap,55,Algorithms,212727251,36616005,https://github.com/xacrimon/dashmap
pretty_assertions,35,Development tools,120453380,18203306,https://github.com/rust-pretty-assertions/rust-pretty-assertions
regex-syntax,11,,874143774,120228437,https://github.com/rust-lang/regex
async-std,18,Network programming,70258031,8638701,https://github.com/async-rs/async-std
strum_macros,43,Parsing tools,360390745,65579682,https://github.com/Peternator7/strum
subtle,16,Cryptography,375529158,65131082,https://github.com/dalek-cryptography/subtle
failure,13,,41920939,1233491,https://github.com/rust-lang-nursery/failure
parquet,12,,42410687,8923820,https://github.com/apache/arrow-rs
miette,12,Rust patterns,39792251,7988726,https://github.com/zkat/miette
tokio-postgres,15,Database interfaces,34908909,5980407,https://github.com/rust-postgres/rust-postgres
bytesize,21,Development tools,61623582,10570866,https://github.com/bytesize-rs/bytesize
rustix,11,Network programming,609335227,116713686,https://github.com/bytecodealliance/rustix
crossbeam-utils,15,Algorithms,523439436,72885815,https://github.com/crossbeam-rs/crossbeam
pathdiff,17,,105569795,15967302,https://github.com/Manishearth/pathdiff
env_logger,102,Debugging,381164568,47341384,https://github.com/rust-cli/env_logger
raw-window-handle,18,,50524322,8291779,https://github.com/rust-windowing/raw-window-handle
bytemuck,38,Encoding,191843250,32439819,https://github.com/Lokathor/bytemuck
chrono,231,Date and time,467795526,71132166,https://github.com/chronotope/chrono
fs2,13,,50698953,6010687,https://github.com/danburkert/fs2-rs
insta,18,Testing,48011118,9761406,https://github.com/mitsuhiko/insta
walkdir,84,Filesystem,341806986,47230477,https://github.com/BurntSushi/walkdir
shlex,14,Command-line interface,379280939,80665218,https://github.com/comex/rust-shlex
crossbeam-channel,52,Algorithms,349748140,49752114,https://github.com/crossbeam-rs/crossbeam
governor,17,Concurrency,44772140,8438158,https://github.com/boinkor-net/governor.git
nix,58,Unix APIs,443528392,76476468,https://github.com/nix-rust/nix
thiserror,253,Rust patterns,758588108,140616972,https://github.com/dtolnay/thiserror
moka,16,Caching,57462656,12832978,https://github.com/moka-rs/moka
xxhash-rust,14,Algorithms,47440483,11688590,https://github.com/DoumanAsh/xxhash-rust
once_cell,83,Memory management,713465971,100492716,https://github.com/matklad/once_cell
indoc,22,No dynamic allocation,191555589,33393169,https://github.com/dtolnay/indoc
pulldown-cmark,16,Text processing,66661326,12436680,https://github.com/raphlinus/pulldown-cmark
tracing,175,Asynchronous,467931869,76824208,https://github.com/tokio-rs/tracing
toml,160,Parser implementations,493489998,72120528,https://github.com/toml-rs/toml
termcolor,17,,348812720,40244851,https://github.com/BurntSushi/termcolor
linked-hash-map,18,,189301794,24036586,https://github.com/contain-rs/linked-hash-map
slog,16,Debugging,41400791,12132712,https://github.com/slog-rs/slog
arrayvec,17,Data structures,331582927,43666346,https://github.com/bluss/arrayvec
unicode-width,58,No dynamic allocation,466204371,76798178,https://github.com/unicode-rs/unicode-width
utoipa,14,Web programming,18804510,4740403,https://github.com/juhaku/utoipa
urlencoding,29,Encoding,148929972,25001834,https://github.com/kornelski/rust_urlencoding
tokio,283,Asynchronous,527308078,84858699,https://github.com/tokio-rs/tokio
time,97,Parser implementations,547795630,71523320,https://github.com/time-rs/time
num-traits,82,Algorithms,600514092,80521640,https://github.com/rust-num/num-traits
dyn-clone,13,Rust patterns,165754035,32214628,https://github.com/dtolnay/dyn-clone
ratatui,52,Command-line interface,17482583,5338868,https://github.com/ratatui/ratatui
httparse,16,Network programming,402499102,59986249,https://github.com/seanmonstar/httparse
bitvec,19,Data structures,161473841,24191773,https://github.com/bitvecto-rs/bitvec
lru,42,Caching,177865372,33409253,https://github.com/jeromefroe/lru-rs.git
scopeguard,20,Rust patterns,544190546,79424990,https://github.com/bluss/scopeguard
hex,87,Encoding,368638901,53490348,https://github.com/KokaKiwi/rust-hex
sha1,33,Cryptography,265955365,40126568,https://github.com/RustCrypto/hashes
async-recursion,14,,86937988,11890132,https://github.com/dcchut/async-recursion
libm,12,,242344732,43119906,https://github.com/rust-lang/compiler-builtins
hmac,30,Cryptography,313793534,41813236,https://github.com/RustCrypto/MACs
unicode-segmentation,37,,304172730,43985894,https://github.com/unicode-rs/unicode-segmentation
percent-encoding,55,,507451395,76615920,https://github.com/servo/rust-url/
ring,27,Cryptography,408710281,70344487,https://github.com/briansmith/ring
mio,16,Asynchronous,559587997,94311209,https://github.com/tokio-rs/mio
strsim,15,Text processing,634715271,91857029,https://github.com/rapidfuzz/strsim-rs
tar,40,,129848447,20405712,https://github.com/alexcrichton/tar-rs
parking_lot,117,Concurrency,634109863,96260675,https://github.com/Amanieu/parking_lot
sqlx,30,,71666458,16020034,https://github.com/launchbadge/sqlx
rcgen,23,,44884194,11460089,https://github.com/rustls/rcgen
prost,38,Encoding,312221490,55204408,https://github.com/tokio-rs/prost
windows,14,Windows APIs,181416707,32043470,https://github.com/microsoft/windows-rs
serde_with,41,Encoding,204186193,34636130,https://github.com/jonasbb/serde_with/
tracing-appender,31,Asynchronous,55086652,10604374,https://github.com/tokio-rs/tracing
eyre,15,Rust patterns,71625414,11164173,https://github.com/eyre-rs/eyre
pyo3,17,API bindings,138149952,24079147,https://github.com/pyo3/pyo3
shell-words,14,,72477547,14493522,https://github.com/tmiasko/shell-words
native-tls,21,,215333133,27270991,https://github.com/sfackler/rust-native-tls
serde_bytes,17,No dynamic allocation,128015775,16795670,https://github.com/serde-rs/bytes
cfg-if,58,,830307502,123505077,https://github.com/rust-lang/cfg-if
dialoguer,25,Command-line interface,46258034,7884623,https://github.com/console-rs/dialoguer
object_store,12,,47712074,8754946,https://github.com/apache/arrow-rs-object-store
structopt,22,Command-line interface,74976852,5166473,https://github.com/TeXitoi/structopt
num-derive,15,Science,128764271,24130510,https://github.com/rust-num/num-derive
rodio,11,,6390319,1028024,https://github.com/RustAudio/rodio
quote,67,Procedural macro helpers,926294506,133372234,https://github.com/dtolnay/quote
web-time,18,Date and time,94996286,24862136,https://github.com/daxpedda/web-time
mockall,13,Testing,100125857,14248417,https://github.com/asomers/mockall
zstd,36,API bindings,227680733,35246365,https://github.com/gyscos/zstd-rs
ipnet,19,Network programming,310931707,45276198,https://github.com/krisprice/ipnet
dirs-next,13,,109604453,16860880,https://github.com/xdg-rs/dirs
inventory,16,Build Utils,68317251,11445364,https://github.com/dtolnay/inventory
static_assertions,21,Testing,284210928,40688434,https://github.com/nvzqz/static-assertions-rs
pin-project-lite,45,Rust patterns,553477362,86345494,https://github.com/taiki-e/pin-project-lite
memmap2,36,,191378010,31610383,https://github.com/RazrFalcon/memmap2-rs
rand,263,Algorithms,889987024,141492064,https://github.com/rust-random/rand
criterion,57,Profiling,163565269,29111079,https://github.com/criterion-rs/criterion.rs
anyhow,229,Rust patterns,542874604,83871582,https://github.com/dtolnay/anyhow
futures-lite,12,Asynchronous,196036596,27293602,https://github.com/smol-rs/futures-lite
web-sys,20,,206022600,31247240,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
jsonwebtoken,24,,97182980,17518142,https://github.com/Keats/jsonwebtoken
serde,499,No dynamic allocation,820609850,114236345,https://github.com/serde-rs/serde
mime_guess,33,,160722561,21428791,https://github.com/abonander/mime_guess
socket2,44,API bindings,633955597,118373837,https://github.com/rust-lang/socket2
axum,56,Asynchronous,241258322,46748946,https://github.com/tokio-rs/axum
rsa,15,Cryptography,120111791,20344985,https://github.com/RustCrypto/RSA
crossbeam,29,Concurrency,81337577,10207361,https://github.com/crossbeam-rs/crossbeam
derivative,12,Rust patterns,135378138,15450691,https://github.com/mcarton/rust-derivative
siphasher,12,Algorithms,282257045,47151569,https://github.com/jedisct1/rust-siphash
heck,27,,727323084,117081818,https://github.com/withoutboats/heck
nu-ansi-term,14,,268151733,50325324,https://github.com/nushell/nu-ansi-term
serde_urlencoded,23,Encoding,320768553,42930304,https://github.com/nox/serde_urlencoded
globset,23,,137238180,20905087,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
foldhash,13,Algorithms,158013545,60255580,https://github.com/orlp/foldhash
paste,48,No dynamic allocation,320237655,44428255,https://github.com/dtolnay/paste
mlua,13,API bindings,3904968,573367,https://github.com/mlua-rs/mlua
enum_dispatch,14,Procedural macro helpers,41027145,7326346,https://gitlab.com/antonok/enum_dispatch
aes-gcm,14,Cryptography,81355164,11764202,https://github.com/RustCrypto/AEADs
half,15,Data structures,253623052,40572726,https://github.com/VoidStarKat/half-rs
ron,21,Encoding,59746495,9741513,https://github.com/ron-rs/ron
ipnetwork,18,Network programming,51836771,9436237,https://github.com/achanda/ipnetwork
pbkdf2,13,Authentication,142723156,20259871,https://github.com/RustCrypto/password-hashes
anstyle,12,Command-line interface,358584989,71363864,https://github.com/rust-cli/anstyle.git
mimalloc,31,API bindings,26423972,6622725,https://github.com/purpleprotocol/mimalloc_rust
digest,22,Cryptography,553806861,81335604,https://github.com/RustCrypto/traits
zip,39,Parser implementations,134865401,25745664,https://github.com/zip-rs/zip2.git
backtrace,27,,330575796,49040805,https://github.com/rust-lang/backtrace-rs
openssl,34,API bindings,251517502,30946192,https://github.com/rust-openssl/rust-openssl
path-clean,12,,18745677,2912692,https://github.com/danreeves/path-clean
cc,20,Build Utils,694390648,112451630,https://github.com/rust-lang/cc-rs
tokio-rustls,42,Asynchronous,416586973,77971595,https://github.com/rustls/tokio-rustls
arbitrary,20,Testing,81742899,14793915,https://github.com/rust-fuzz/arbitrary/
ureq,24,HTTP client,93289432,18810009,https://github.com/algesten/ureq
dirs,79,,177324670,26051096,https://github.com/soc/dirs-rs
crossbeam-queue,12,Concurrency,191648017,31759327,https://github.com/crossbeam-rs/crossbeam
signal-hook,17,,128393634,22685709,https://github.com/vorner/signal-hook
blake3,28,,98949334,17702549,https://github.com/BLAKE3-team/BLAKE3
flume,14,Concurrency,124959756,24159570,https://github.com/zesterer/flume
libloading,16,API bindings,299545594,42782626,https://github.com/nagisa/rust_libloading/
maplit,14,Rust patterns,94756946,9266147,https://github.com/bluss/maplit
libc,157,Operating systems,927384016,137875189,https://github.com/rust-lang/libc
ndarray,23,Data structures,66599404,16627086,https://github.com/rust-ndarray/ndarray
syn,68,Procedural macro helpers,1369341671,192607109,https://github.com/dtolnay/syn
humantime,35,Date and time,301933591,34477321,https://github.com/chronotope/humantime
sha3,15,Cryptography,95987975,12834962,https://github.com/RustCrypto/hashes
futures-util,87,,477598595,76643834,https://github.com/rust-lang/futures-rs
ignore,25,,97924198,16048374,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
ansi_term,14,,177122496,13713586,https://github.com/ogham/rust-ansi-term
crc32fast,15,Algorithms,389162099,55937384,https://github.com/srijs/rust-crc32fast
include_dir,12,Development tools,38317455,6495869,https://github.com/Michael-F-Bryan/include_dir
shellexpand,15,,33763836,5417158,https://gitlab.com/ijackson/rust-shellexpand
serde_derive,67,No dynamic allocation,761751013,110700517,https://github.com/serde-rs/serde
url,150,Encoding,497862917,75908589,https://github.com/servo/rust-url
clap,311,Command-line interface,669313535,100225126,https://github.com/clap-rs/clap
ctor,13,,103894543,13866035,https://github.com/mmastrac/rust-ctor
reqwest,145,WebAssembly,370230466,59859352,https://github.com/seanmonstar/reqwest
const_format,19,Text processing,80880853,16221505,https://github.com/rodrimati1992/const_format_crates/
fnv,29,,464461722,69044235,https://github.com/servo/rust-fnv
md-5,23,Cryptography,182627863,28838781,https://github.com/RustCrypto/hashes
brotli,23,Compression,144861209,24459215,https://github.com/dropbox/rust-brotli
sha2,103,Cryptography,474703776,76853753,https://github.com/RustCrypto/hashes
h2,13,Asynchronous,466986944,73595390,https://github.com/hyperium/h2
convert_case,16,Text processing,280464060,50397846,https://github.com/rutrum/convert-case
slotmap,15,Caching,53391050,11068220,https://github.com/orlp/slotmap
memchr,40,,761647523,116913687,https://github.com/BurntSushi/memchr
clap_mangen,13,Command-line interface,7921631,1788607,https://github.com/clap-rs/clap
snap,20,,70589729,11520058,https://github.com/BurntSushi/rust-snappy
hickory-resolver,20,Network programming,33878916,9095011,https://github.com/hickory-dns/hickory-dns
hex-literal,12,,45207797,6077959,https://github.com/RustCrypto/utils
async-trait,133,Asynchronous,381217071,57375503,https://github.com/dtolnay/async-trait
serde_path_to_error,13,Encoding,131073905,25501671,https://github.com/dtolnay/path-to-error
proptest,21,Testing,94200286,17420906,https://github.com/proptest-rs/proptest
chacha20poly1305,11,Cryptography,44190784,7876908,https://github.com/RustCrypto/AEADs
rstest,22,Testing,63213537,13622998,https://github.com/la10736/rstest
num-complex,13,Algorithms,211926102,34889811,https://github.com/rust-num/num-complex
bytes,144,Data structures,570217915,91068734,https://github.com/tokio-rs/bytes
uuid,133,Parser implementations,443737636,65068812,https://github.com/uuid-rs/uuid
serial_test,18,Testing,91389583,14958245,https://github.com/palfrey/serial_test/
postcard,12,Embedded development,21798607,4719482,https://github.com/jamesmunns/postcard
rustls-pemfile,28,Cryptography,361084077,54580602,https://github.com/rustls/pemfile
tonic,27,Network programming,210844846,36708994,https://github.com/hyperium/tonic
quickcheck,15,Testing,46412541,5791959,https://github.com/BurntSushi/quickcheck
axum-extra,11,Asynchronous,25127878,5287648,https://github.com/tokio-rs/axum
http-body-util,44,Web programming,197529897,45063554,https://github.com/hyperium/http-body
bitflags,92,,1036326788,159127537,https://github.com/bitflags/bitflags
opentelemetry-semantic-conventions,12,Debugging,83728871,14423848,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
serde_yaml,71,Encoding,216979706,40150547,https://github.com/dtolnay/serde-yaml
wasmtime,12,,18189371,2221690,https://github.com/bytecodealliance/wasmtime
