dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
either,29,Data structures,398719113,54551196,https://github.com/rayon-rs/either
serde_json,315,Encoding,495658900,64228399,https://github.com/serde-rs/json
arboard,12,,12294773,2729108,https://github.com/1Password/arboard
ctor,12,,74468714,6940298,https://github.com/mmastrac/rust-ctor
tikv-jemallocator,18,Memory management,31387090,6889308,https://github.com/tikv/jemallocator
opentelemetry,19,API bindings,91530797,15047457,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
dirs,63,,121459465,16213205,https://github.com/soc/dirs-rs
winit,18,GUI,20521696,3372918,https://github.com/rust-windowing/winit
httparse,16,Network programming,267705484,37889223,https://github.com/seanmonstar/httparse
inventory,13,Build Utils,40999463,8114677,https://github.com/dtolnay/inventory
strum_macros,37,Procedural macro helpers,221171224,37766126,https://github.com/Peternator7/strum
sha2,81,Cryptography,315656029,42281553,https://github.com/RustCrypto/hashes
zstd,30,API bindings,146774894,23907435,https://github.com/gyscos/zstd-rs
openssl,30,API bindings,179735317,22354107,https://github.com/sfackler/rust-openssl
sqlx,22,,41530402,7916531,https://github.com/launchbadge/sqlx
rand_distr,21,Algorithms,49315811,10078314,https://github.com/rust-random/rand_distr
arbitrary,18,Testing,46556173,10262236,https://github.com/rust-fuzz/arbitrary/
md-5,18,Cryptography,118241078,17771503,https://github.com/RustCrypto/hashes
mime,31,,245306007,33325197,https://github.com/hyperium/mime
proc-macro2,56,Procedural macro helpers,655618002,87345682,https://github.com/dtolnay/proc-macro2
sha1,26,Cryptography,173353280,24998080,https://github.com/RustCrypto/hashes
crc32fast,15,,262398023,34388669,https://github.com/srijs/rust-crc32fast
headers,11,Web programming,66902561,10712774,https://github.com/hyperium/headers
rfd,12,,6107358,1295219,https://github.com/PolyMeilex/rfd
byteorder,65,Encoding,342878741,44291967,https://github.com/BurntSushi/byteorder
num,30,Algorithms,108203097,14943616,https://github.com/rust-num/num
phf,16,Data structures,161698896,25272590,https://github.com/rust-phf/rust-phf
opentelemetry_sdk,16,,64677467,13218421,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
zip,32,,78830947,15370480,https://github.com/zip-rs/zip2.git
native-tls,18,,151578602,18874403,https://github.com/sfackler/rust-native-tls
derive_more,41,Procedural macro helpers,147999275,27838787,https://github.com/JelteF/derive_more
fnv,30,,312655242,43854396,https://github.com/servo/rust-fnv
tower-service,22,Asynchronous,235291574,33600540,https://github.com/tower-rs/tower
const_format,16,Text processing,45034646,10789733,https://github.com/rodrimati1992/const_format_crates/
heck,21,,477237634,75176884,https://github.com/withoutboats/heck
sha3,14,Cryptography,67841890,8221626,https://github.com/RustCrypto/hashes
prettytable-rs,11,Command-line interface,13059466,1282272,https://github.com/phsym/prettytable-rs
convert_case,16,Text processing,172290637,29780087,https://github.com/rutrum/convert-case
dirs-next,13,,76640654,9481436,https://github.com/xdg-rs/dirs
flume,17,Concurrency,76176977,13916991,https://github.com/zesterer/flume
scopeguard,16,Rust patterns,378224768,45042946,https://github.com/bluss/scopeguard
arc-swap,26,Data structures,112297926,16951369,https://github.com/vorner/arc-swap
tracing-appender,24,Debugging,31505453,5389430,https://github.com/tokio-rs/tracing
rstest,20,Testing,35357713,7259381,https://github.com/la10736/rstest
regex,201,Text processing,472969836,59275578,https://github.com/rust-lang/regex
trybuild,16,Testing,23523311,4289251,https://github.com/dtolnay/trybuild
pretty_assertions,32,Development tools,79611147,12569476,https://github.com/rust-pretty-assertions/rust-pretty-assertions
bytemuck,26,Encoding,119043353,20653314,https://github.com/Lokathor/bytemuck
libc,139,External FFI bindings,633724192,84095218,https://github.com/rust-lang/libc
tracing-subscriber,100,Asynchronous,203755439,29866778,https://github.com/tokio-rs/tracing
derive_builder,15,Development tools,57752165,12340904,https://github.com/colin-kiegel/rust-derive-builder
ahash,46,Algorithms,322441631,42355324,https://github.com/tkaitchuck/ahash
futures-util,76,,316059223,43040556,https://github.com/rust-lang/futures-rs
test-log,12,API bindings,27434675,6306855,https://github.com/d-e-s-o/test-log.git
rand,225,Algorithms,579029152,89159086,https://github.com/rust-random/rand
serde_repr,13,Encoding,72348317,11184497,https://github.com/dtolnay/serde-repr
similar,11,,57182099,11307030,https://github.com/mitsuhiko/similar
hmac,25,Cryptography,218321354,28487745,https://github.com/RustCrypto/MACs
pbkdf2,12,Authentication,94711607,14084589,https://github.com/RustCrypto/password-hashes
tokio-postgres,12,Database interfaces,20734846,3580390,https://github.com/sfackler/rust-postgres
indicatif,38,Command-line interface,64279098,11822198,https://github.com/console-rs/indicatif
open,19,,14503719,1994315,https://github.com/Byron/open-rs
tonic-build,14,Asynchronous,92794768,15282911,https://github.com/hyperium/tonic
dotenvy,15,,46387839,9661423,https://github.com/allan2/dotenvy
eyre,14,Rust patterns,46416253,7933120,https://github.com/eyre-rs/eyre
chrono,193,Date and time,314442901,42549522,https://github.com/chronotope/chrono
rust-embed,16,Filesystem,14799821,2626421,https://git.sr.ht/~pyrossh/rust-embed
simplelog,14,,15651749,1493404,https://github.com/drakulix/simplelog.rs
paste,39,No dynamic allocation,220770007,30584134,https://github.com/dtolnay/paste
tar,31,,84226111,12705363,https://github.com/alexcrichton/tar-rs
futures-channel,14,,309337298,41861502,https://github.com/rust-lang/futures-rs
cfg-if,51,,565070611,73571279,https://github.com/rust-lang/cfg-if
anyhow,189,Rust patterns,360168740,50331491,https://github.com/dtolnay/anyhow
insta,12,Testing,25064363,6957161,https://github.com/mitsuhiko/insta
tokio-util,77,Asynchronous,298772135,39132338,https://github.com/tokio-rs/tokio
ndarray,19,Data structures,32170418,7324655,https://github.com/rust-ndarray/ndarray
tempfile,101,,300812055,42601002,https://github.com/Stebalien/tempfile
derivative,13,Rust patterns,99683862,12763154,https://github.com/mcarton/rust-derivative
structopt,21,Command-line interface,62469225,5115748,https://github.com/TeXitoi/structopt
signal-hook,15,,83869306,10837678,https://github.com/vorner/signal-hook
thiserror,207,Rust patterns,460666893,82038270,https://github.com/dtolnay/thiserror
http-body,22,Web programming,305167720,49007161,https://github.com/hyperium/http-body
opentelemetry-otlp,16,Profiling,42008241,8867596,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
backtrace,24,,224945854,30577557,https://github.com/rust-lang/backtrace-rs
dialoguer,21,Command-line interface,30111924,4467496,https://github.com/console-rs/dialoguer
termcolor,17,,259607654,30267406,https://github.com/BurntSushi/termcolor
linked-hash-map,17,,139967552,15390795,https://github.com/contain-rs/linked-hash-map
log,253,Debugging,485933357,66519155,https://github.com/rust-lang/log
socket2,35,Network programming,381406085,52472293,https://github.com/rust-lang/socket2
digest,20,Cryptography,382840911,47303838,https://github.com/RustCrypto/traits
crossbeam,24,Concurrency,57445972,6164093,https://github.com/crossbeam-rs/crossbeam
bitflags,84,,693217413,99391785,https://github.com/bitflags/bitflags
aws-config,12,,37190030,6333694,https://github.com/smithy-lang/smithy-rs
axum-extra,11,Asynchronous,14429120,2969011,https://github.com/tokio-rs/axum
pyo3,13,API bindings,85858705,14439561,https://github.com/pyo3/pyo3
csv,30,Encoding,105240373,13642590,https://github.com/BurntSushi/rust-csv
arrayvec,14,Data structures,233504535,30101056,https://github.com/bluss/arrayvec
async-compression,17,Asynchronous,70183561,12931578,https://github.com/Nullus157/async-compression
rustls-pemfile,40,Cryptography,235957660,40712171,https://github.com/rustls/pemfile
hickory-resolver,19,Network programming,12341791,4081824,https://github.com/hickory-dns/hickory-dns
tower-layer,13,Asynchronous,154294136,27232314,https://github.com/tower-rs/tower
nalgebra,13,Mathematics,31590687,6625609,https://github.com/dimforge/nalgebra
bytesize,19,,35572848,6513839,https://github.com/bytesize-rs/bytesize/
mlua,12,API bindings,2640260,373649,https://github.com/mlua-rs/mlua
quick-xml,11,Asynchronous,117139278,24502835,https://github.com/tafia/quick-xml
encoding_rs,19,Encoding,217017765,28705679,https://github.com/hsivonen/encoding_rs
textwrap,12,Command-line interface,241729952,23669812,https://github.com/mgeisler/textwrap
pulldown-cmark,11,Text processing,42875734,4887837,https://github.com/raphlinus/pulldown-cmark
smol_str,14,,32479554,7078862,https://github.com/rust-analyzer/smol_str
mime_guess,24,,112667697,13792130,https://github.com/abonander/mime_guess
humantime,30,Date and time,222268639,27446520,https://github.com/chronotope/humantime
subtle,13,Cryptography,241894436,36999665,https://github.com/dalek-cryptography/subtle
pin-project-lite,37,Rust patterns,368248274,49910117,https://github.com/taiki-e/pin-project-lite
maplit,14,Rust patterns,69633578,9159282,https://github.com/bluss/maplit
prost-types,11,,158343554,25816593,https://github.com/tokio-rs/prost
tokio-rustls,39,Asynchronous,255802307,45563214,https://github.com/rustls/tokio-rustls
utoipa,11,Web programming,9501798,2418607,https://github.com/juhaku/utoipa
num-traits,75,Algorithms,424779392,56567072,https://github.com/rust-num/num-traits
uuid,113,Data structures,296313939,41626842,https://github.com/uuid-rs/uuid
zeroize,23,Memory management,210627070,35477578,https://github.com/RustCrypto/utils/tree/master/zeroize
config,23,Configuration,46966634,6437337,https://github.com/rust-cli/config-rs
rand_chacha,16,Algorithms,485152284,80020340,https://github.com/rust-random/rand
rustc-hash,37,,226866142,45540523,https://github.com/rust-lang/rustc-hash
futures,159,Asynchronous,300188755,38181524,https://github.com/rust-lang/futures-rs
ansi_term,15,,147771967,10393475,https://github.com/ogham/rust-ansi-term
rkyv,12,Encoding,43374155,8583657,https://github.com/rkyv/rkyv
async-trait,108,Asynchronous,254623296,34793447,https://github.com/dtolnay/async-trait
comfy-table,17,,35680838,7059025,https://github.com/nukesor/comfy-table
crossterm,51,Command line utilities,52683628,11082126,https://github.com/crossterm-rs/crossterm
pin-project,22,No dynamic allocation,238452227,30370018,https://github.com/taiki-e/pin-project
flate2,79,API bindings,255179887,34816880,https://github.com/rust-lang/flate2-rs
raw-window-handle,14,,32463877,5105869,https://github.com/rust-windowing/raw-window-handle
jiff,11,Date and time,17159409,10340868,https://github.com/BurntSushi/jiff
indoc,21,No dynamic allocation,119938571,19498040,https://github.com/dtolnay/indoc
glob,36,Filesystem,233408020,33674859,https://github.com/rust-lang/glob
proptest,16,Testing,55349187,11773915,https://github.com/proptest-rs/proptest
nu-ansi-term,11,,157549687,29259073,https://github.com/nushell/nu-ansi-term
getrandom,30,Operating systems,558044901,102702625,https://github.com/rust-random/getrandom
brotli,18,Compression,85621332,17746126,https://github.com/dropbox/rust-brotli
tokio-tungstenite,23,Asynchronous,85809042,13544706,https://github.com/snapview/tokio-tungstenite
tower,37,Asynchronous,186866071,40353533,https://github.com/tower-rs/tower
petgraph,11,Data structures,177701603,29660711,https://github.com/petgraph/petgraph
percent-encoding,49,,341993448,43245657,https://github.com/servo/rust-url/
dashmap,37,Algorithms,132242852,22520911,https://github.com/xacrimon/dashmap
num-complex,12,Algorithms,139773937,20554738,https://github.com/rust-num/num-complex
rayon,104,Concurrency,215817122,29597296,https://github.com/rayon-rs/rayon
bigdecimal,11,Mathematics,39552601,8887640,https://github.com/akubera/bigdecimal-rs
bstr,12,Encoding,173722522,24217285,https://github.com/BurntSushi/bstr
crossbeam-queue,13,Concurrency,125904492,16156056,https://github.com/crossbeam-rs/crossbeam
reqwest,115,HTTP client,234898195,36819801,https://github.com/seanmonstar/reqwest
cc,16,Build Utils,458472010,61203895,https://github.com/rust-lang/cc-rs
serde_derive,69,No dynamic allocation,522076865,69401153,https://github.com/serde-rs/serde
time,90,Date and time,394002656,42272196,https://github.com/time-rs/time
bincode,48,Encoding,126946949,19639593,https://github.com/bincode-org/bincode
env_logger,97,Debugging,268171631,35404272,https://github.com/rust-cli/env_logger
hostname,11,API bindings,89216534,12127668,https://github.com/svartalf/hostname
rustls-pki-types,20,Cryptography,105428727,30159240,https://github.com/rustls/pki-types
aes,11,Cryptography,117854222,16435064,https://github.com/RustCrypto/block-ciphers
syn,56,Procedural macro helpers,945795538,131047828,https://github.com/dtolnay/syn
ring,23,Cryptography,263124579,41433934,https://github.com/briansmith/ring
x509-parser,11,Cryptography,47558077,9781290,https://github.com/rusticata/x509-parser.git
criterion,44,Profiling,104285392,17898908,https://github.com/bheisler/criterion.rs
schemars,30,Encoding,53598151,11973807,https://github.com/GREsau/schemars
image,56,Encoding,63471049,10155471,https://github.com/image-rs/image
colored,45,,80821153,14109348,https://github.com/mackwic/colored
async-stream,27,,126043334,18691025,https://github.com/tokio-rs/async-stream
hyper-rustls,14,,202119943,38280316,https://github.com/rustls/hyper-rustls
async-channel,17,Asynchronous,131326174,23647880,https://github.com/smol-rs/async-channel
tracing-log,12,Debugging,193832121,28683627,https://github.com/tokio-rs/tracing
fxhash,11,Algorithms,66355985,8121252,https://github.com/cbreeden/fxhash
git2,20,API bindings,53209356,7099121,https://github.com/rust-lang/git2-rs
serde,440,Encoding,569016709,74935398,https://github.com/serde-rs/serde
shlex,11,Command-line interface,209331793,44669703,https://github.com/comex/rust-shlex
unicode-width,50,Command-line interface,300125918,48538578,https://github.com/unicode-rs/unicode-width
governor,15,Network programming,25789197,5214101,https://github.com/boinkor-net/governor.git
rustls-native-certs,13,Cryptography,158948933,32194935,https://github.com/rustls/rustls-native-certs
walkdir,67,Filesystem,236002857,33889233,https://github.com/BurntSushi/walkdir
memchr,37,,509759192,71385359,https://github.com/BurntSushi/memchr
static_assertions,16,Testing,196009476,27088521,https://github.com/nvzqz/static-assertions-rs
hdrhistogram,12,Data structures,43987782,7661637,https://github.com/HdrHistogram/HdrHistogram_rust.git
mio,16,Asynchronous,359963682,51194374,https://github.com/tokio-rs/mio
tokio-stream,54,Asynchronous,167844748,24131403,https://github.com/tokio-rs/tokio
serial_test,12,Testing,59086061,8927670,https://github.com/palfrey/serial_test/
windows-sys,15,Windows APIs,354777650,67859542,https://github.com/microsoft/windows-rs
http-body-util,39,Web programming,95553994,28457670,https://github.com/hyperium/http-body
directories,31,,31613301,3922142,https://github.com/soc/directories-rs
blake3,19,,58901661,10778653,https://github.com/BLAKE3-team/BLAKE3
toml_edit,12,Encoding,262358221,51317729,https://github.com/toml-rs/toml
