dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
tar,26,,64377113,9185650,https://github.com/alexcrichton/tar-rs
prost-build,12,,98329671,14683863,https://github.com/tokio-rs/prost
tower-service,16,Asynchronous,182196480,23392297,https://github.com/tower-rs/tower
sha2,67,Cryptography,247672406,29464185,https://github.com/RustCrypto/hashes
itertools,115,Rust patterns,374963618,63560997,https://github.com/rust-itertools/itertools
winit,17,GUI,14603628,1710171,https://github.com/rust-windowing/winit
native-tls,14,,120106196,14543168,https://github.com/sfackler/rust-native-tls
ureq,13,HTTP client,37905168,7086733,https://github.com/algesten/ureq
either,24,Data structures,313704542,39005958,https://github.com/rayon-rs/either
sqlx,15,,28851285,5186336,https://github.com/launchbadge/sqlx
cfg-if,47,,454733226,47424436,https://github.com/alexcrichton/cfg-if
tower-http,25,Asynchronous,64346684,12159639,https://github.com/tower-rs/tower-http
rust-embed,13,Filesystem,10702341,1734704,https://github.com/pyros2097/rust-embed
mime_guess,23,,88994470,10538808,https://github.com/abonander/mime_guess
scopeguard,15,Rust patterns,307713716,33934717,https://github.com/bluss/scopeguard
serde_bytes,12,Encoding,66190801,8725334,https://github.com/serde-rs/bytes
num,27,Algorithms,84142765,10908342,https://github.com/rust-num/num
percent-encoding,43,,274004139,30274994,https://github.com/servo/rust-url/
async-recursion,13,,41622110,6010961,https://github.com/dcchut/async-recursion
bytemuck,23,Encoding,85198689,13775378,https://github.com/Lokathor/bytemuck
md-5,15,Cryptography,90750787,12006059,https://github.com/RustCrypto/hashes
semver,55,Data structures,319953695,36853122,https://github.com/dtolnay/semver
crossbeam-channel,42,Algorithms,203172569,20411022,https://github.com/crossbeam-rs/crossbeam
http,62,Web programming,255395760,37224131,https://github.com/hyperium/http
prost,23,Encoding,139951093,24283252,https://github.com/tokio-rs/prost
hashbrown,38,Data structures,524710912,86263995,https://github.com/rust-lang/hashbrown
colored,40,,57447798,8993676,https://github.com/mackwic/colored
strum_macros,25,Procedural macro helpers,161347359,24145785,https://github.com/Peternator7/strum
actix-web,11,Asynchronous,31126277,3968442,https://github.com/actix/actix-web
ipnet,12,Network programming,157853940,21552775,https://github.com/krisprice/ipnet
serde_yaml,56,Encoding,98886018,13046674,https://github.com/dtolnay/serde-yaml
memmap2,20,,92049763,13720194,https://github.com/RazrFalcon/memmap2-rs
sha3,11,Cryptography,54392416,7382871,https://github.com/RustCrypto/hashes
nalgebra,11,Mathematics,20513480,2778505,https://github.com/dimforge/nalgebra
rustls-pemfile,38,Cryptography,169302647,30928348,https://github.com/rustls/pemfile
futures-util,69,,249220571,29925266,https://github.com/rust-lang/futures-rs
tracing,117,Asynchronous,239995698,30974317,https://github.com/tokio-rs/tracing
ron,18,Encoding,25637848,4654404,https://github.com/ron-rs/ron
num-traits,68,Algorithms,339527911,35886161,https://github.com/rust-num/num-traits
tokio-rustls,32,Asynchronous,183540249,31676070,https://github.com/rustls/tokio-rustls
web-time,14,Date and time,18858001,8511000,https://github.com/daxpedda/web-time
async-trait,90,Asynchronous,198759339,25163806,https://github.com/dtolnay/async-trait
rustyline,15,Command-line interface,12960384,1226667,https://github.com/kkawakam/rustyline
opentelemetry_sdk,14,,41734324,10762194,https://github.com/open-telemetry/opentelemetry-rust
serde,401,Encoding,454286548,52229739,https://github.com/serde-rs/serde
num-complex,11,Algorithms,106260756,14031484,https://github.com/rust-num/num-complex
indexmap,70,Data structures,410772068,60736523,https://github.com/indexmap-rs/indexmap
rstest,15,Testing,24161501,4334850,https://github.com/la10736/rstest
socket2,31,API bindings,300168947,35989871,https://github.com/rust-lang/socket2
hyper,60,Network programming,253206684,36637837,https://github.com/hyperium/hyper
indoc,19,No dynamic allocation,87906429,14575190,https://github.com/dtolnay/indoc
tempfile,82,,233229497,30620358,https://github.com/Stebalien/tempfile
syn,47,Procedural macro helpers,743960007,95638066,https://github.com/dtolnay/syn
static_assertions,13,Testing,152563383,18065512,https://github.com/nvzqz/static-assertions-rs
serde_urlencoded,18,Encoding,169377833,20797565,https://github.com/nox/serde_urlencoded
digest,17,Cryptography,307013055,33607784,https://github.com/RustCrypto/traits
encoding_rs,20,Encoding,170528330,21243034,https://github.com/hsivonen/encoding_rs
time,79,Date and time,327345641,29523520,https://github.com/time-rs/time
hex,67,Encoding,194861561,23793662,https://github.com/KokaKiwi/rust-hex
serde_with,29,Encoding,88820907,15514360,https://github.com/jonasbb/serde_with/
async-stream,18,,94560429,14354451,https://github.com/tokio-rs/async-stream
schemars,21,Encoding,35430996,6603694,https://github.com/GREsau/schemars
libc,127,External FFI bindings,505784980,58572267,https://github.com/rust-lang/libc
flate2,69,API bindings,199802770,24639423,https://github.com/rust-lang/flate2-rs
ratatui,29,Command-line interface,4929543,1149300,https://github.com/ratatui/ratatui
axum,31,Asynchronous,94430242,18434629,https://github.com/tokio-rs/axum
globset,14,,70511999,9114997,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
arboard,11,,7866126,1256490,https://github.com/1Password/arboard
futures-channel,15,,244286802,29134705,https://github.com/rust-lang/futures-rs
clap_complete,37,Command-line interface,26453048,4825087,https://github.com/clap-rs/clap
opentelemetry-otlp,14,Asynchronous,28543939,5810565,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
indicatif,34,Command-line interface,46203904,6460588,https://github.com/console-rs/indicatif
mime,28,,192121555,23588024,https://github.com/hyperium/mime
snap,15,,32575373,4524884,https://github.com/BurntSushi/rust-snappy
env_logger,86,Debugging,213115203,23858810,https://github.com/rust-cli/env_logger
config,19,Configuration,34647087,4974771,https://github.com/rust-cli/config-rs
base64,109,Encoding,484940340,66030258,https://github.com/marshallpierce/rust-base64
rustls,46,Cryptography,231196184,38326291,https://github.com/rustls/rustls
web-sys,12,,105556739,13817660,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
dirs,58,,97033778,9660377,https://github.com/soc/dirs-rs
futures-lite,14,Concurrency,92656467,15109643,https://github.com/smol-rs/futures-lite
flume,15,Concurrency,53576250,9693020,https://github.com/zesterer/flume
zeroize,21,Memory management,154501908,24533521,https://github.com/RustCrypto/utils/tree/master/zeroize
async-std,21,Asynchronous,35456328,5128314,https://github.com/async-rs/async-std
rustversion,12,Build Utils,162213997,24999221,https://github.com/dtolnay/rustversion
phf,12,Data structures,120880195,17986097,https://github.com/rust-phf/rust-phf
derivative,11,Rust patterns,79548459,9189496,https://github.com/mcarton/rust-derivative
lazy_static,121,Memory management,352475581,38092072,https://github.com/rust-lang-nursery/lazy-static.rs
toml,105,Configuration,259231867,31938155,https://github.com/toml-rs/toml
crossbeam,21,Concurrency,47920843,4418098,https://github.com/crossbeam-rs/crossbeam
structopt,21,Command-line interface,54529274,3906786,https://github.com/TeXitoi/structopt
windows-sys,13,Windows APIs,246805849,47394520,https://github.com/microsoft/windows-rs
rfd,11,,4279406,763653,https://github.com/PolyMeilex/rfd
webpki-roots,18,,159329943,25024097,https://github.com/rustls/webpki-roots
raw-window-handle,14,,23917836,2885189,https://github.com/rust-windowing/raw-window-handle
criterion,30,Profiling,75258609,11034544,https://github.com/bheisler/criterion.rs
num-derive,13,Science,59003549,8868690,https://github.com/rust-num/num-derive
tracing-appender,18,Debugging,21529721,4256745,https://github.com/tokio-rs/tracing
slog,13,Debugging,21460452,1719931,https://github.com/slog-rs/slog
num_cpus,52,Hardware support,258607693,20242640,https://github.com/seanmonstar/num_cpus
arbitrary,14,Testing,29584795,6711486,https://github.com/rust-fuzz/arbitrary/
rusqlite,24,Database interfaces,26296843,3290134,https://github.com/rusqlite/rusqlite
once_cell,82,Memory management,379009189,48324187,https://github.com/matklad/once_cell
bstr,13,Encoding,134909270,17953352,https://github.com/BurntSushi/bstr
bytes,104,Data structures,303624739,35506914,https://github.com/tokio-rs/bytes
tonic,24,Asynchronous,93819116,15023727,https://github.com/hyperium/tonic
image,52,Encoding,45305437,6709550,https://github.com/image-rs/image
slab,16,Data structures,257162293,28583009,https://github.com/tokio-rs/slab
md5,16,Cryptography,47417386,5856972,https://github.com/stainless-steel/md5
httparse,15,Network programming,207836402,25757275,https://github.com/seanmonstar/httparse
data-encoding,14,Encoding,93822455,15117850,https://github.com/ia0/data-encoding
h2,11,Asynchronous,227172133,31774099,https://github.com/hyperium/h2
glob,30,Filesystem,179785365,23841489,https://github.com/rust-lang/glob
ndarray,16,Data structures,19844785,3174511,https://github.com/rust-ndarray/ndarray
fnv,28,,244434071,28770913,https://github.com/servo/rust-fnv
urlencoding,18,Encoding,67708100,10400660,https://github.com/kornelski/rust_urlencoding
strum,66,Procedural macro helpers,154034614,23543194,https://github.com/Peternator7/strum
unicode-segmentation,30,,171371199,17523475,https://github.com/unicode-rs/unicode-segmentation
rand,198,Algorithms,445541720,44080719,https://github.com/rust-random/rand
hyper-rustls,12,,141649534,26101876,https://github.com/rustls/hyper-rustls
derive_more,34,Development tools,104650433,16108621,https://github.com/JelteF/derive_more
zstd,27,Compression,108940991,16013780,https://github.com/gyscos/zstd-rs
dirs-next,12,,61918891,6413201,https://github.com/xdg-rs/dirs
rmp-serde,11,Encoding,32506363,5806982,https://github.com/3Hren/msgpack-rust
proptest,13,Testing,35655142,6743650,https://github.com/proptest-rs/proptest
trybuild,13,Testing,16923431,2237330,https://github.com/dtolnay/trybuild
quote,45,Procedural macro helpers,510653696,58146582,https://github.com/dtolnay/quote
unicode-width,43,Command-line interface,227167676,29187847,https://github.com/unicode-rs/unicode-width
inventory,11,Build Utils,26302306,4944391,https://github.com/dtolnay/inventory
redis,12,,23146773,4391143,https://github.com/redis-rs/redis-rs
ignore,18,,49327564,7311900,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
tokio-tungstenite,18,Network programming,64534533,9664214,https://github.com/snapview/tokio-tungstenite
maplit,13,Rust patterns,54595624,5548684,https://github.com/bluss/maplit
rustc-hash,31,,154969970,29430950,https://github.com/rust-lang/rustc-hash
lru,28,Caching,83069087,12261757,https://github.com/jeromefroe/lru-rs.git
pulldown-cmark,11,Text processing,35673304,4069500,https://github.com/raphlinus/pulldown-cmark
chrono,169,Date and time,247964376,28620161,https://github.com/chronotope/chrono
toml_edit,12,Configuration,180826282,34880342,https://github.com/toml-rs/toml
http-body,19,Web programming,228264146,34092657,https://github.com/hyperium/http-body
bitflags,77,,539546187,71155487,https://github.com/bitflags/bitflags
termcolor,16,,213562132,19999371,https://github.com/BurntSushi/termcolor
open,15,,11573217,1436465,https://github.com/Byron/open-rs
async-channel,12,Asynchronous,92259739,16228201,https://github.com/smol-rs/async-channel
notify,34,Filesystem,37081649,5391043,https://github.com/notify-rs/notify.git
clap,241,Command-line interface,354437852,44226316,https://github.com/clap-rs/clap
half,13,Encoding,117079685,18041674,https://github.com/starkat99/half-rs
rustls-native-certs,13,Cryptography,109965592,20539609,https://github.com/rustls/rustls-native-certs
log,233,Debugging,384786651,42813316,https://github.com/rust-lang/log
thiserror,174,Rust patterns,332281614,54948515,https://github.com/dtolnay/thiserror
tower,28,Asynchronous,121076255,26825093,https://github.com/tower-rs/tower
wgpu,16,,7034979,1029810,https://github.com/gfx-rs/wgpu
pathdiff,13,,47629916,8387662,https://github.com/Manishearth/pathdiff
ipnetwork,13,Network programming,22050252,3569350,https://github.com/achanda/ipnetwork
bytesize,16,,26171886,3492287,https://github.com/bytesize-rs/bytesize/
linked-hash-map,15,,116074367,10603262,https://github.com/contain-rs/linked-hash-map
tracing-subscriber,81,Asynchronous,155740895,22731243,https://github.com/tokio-rs/tracing
hickory-resolver,16,Network programming,6304122,2485518,https://github.com/hickory-dns/hickory-dns
rcgen,15,,19517032,2819793,https://github.com/rustls/rcgen
tokio-util,67,Asynchronous,237003736,27564113,https://github.com/tokio-rs/tokio
ctrlc,30,Operating systems,40677700,5848242,https://github.com/Detegr/rust-ctrlc.git
humantime,23,Date and time,178036867,19672755,https://github.com/tailhook/humantime
console,19,,80658680,11281856,https://github.com/console-rs/console
tokio-stream,45,Asynchronous,128446270,17694051,https://github.com/tokio-rs/tokio
ahash,38,Algorithms,254575618,31940460,https://github.com/tkaitchuck/ahash
serde_json,282,Encoding,396190577,47555122,https://github.com/serde-rs/json
csv,28,Encoding,84185592,10957658,https://github.com/BurntSushi/rust-csv
tokio,209,Asynchronous,272956047,31779653,https://github.com/tokio-rs/tokio
async-compression,17,Asynchronous,50090867,8389797,https://github.com/Nullus157/async-compression
failure,13,,34786632,1033875,https://github.com/rust-lang-nursery/failure
url,114,Encoding,270187788,31670585,https://github.com/servo/rust-url
pin-project-lite,28,Rust patterns,291027673,35300492,https://github.com/taiki-e/pin-project-lite
openssl,29,API bindings,142765610,16920474,https://github.com/sfackler/rust-openssl
simplelog,14,,13332156,1357781,https://github.com/drakulix/simplelog.rs
ring,21,Cryptography,194982031,29659624,https://github.com/briansmith/ring
crossterm,46,Command-line interface,36069994,5592311,https://github.com/crossterm-rs/crossterm
dotenvy,11,,31145628,6089132,https://github.com/allan2/dotenvy
blake3,15,,43080467,6386758,https://github.com/BLAKE3-team/BLAKE3
sysinfo,28,,39347084,6089944,https://github.com/GuillaumeGomez/sysinfo
mlua,12,API bindings,2016760,305649,https://github.com/khvzak/mlua
regex,180,Text processing,381957862,43724317,https://github.com/rust-lang/regex
tonic-build,13,Asynchronous,67490911,8982164,https://github.com/hyperium/tonic
pyo3,12,FFI,61197273,11684474,https://github.com/pyo3/pyo3
pin-project,20,No dynamic allocation,189561157,21666107,https://github.com/taiki-e/pin-project
nom,27,Parsing tools,224550566,26628223,https://github.com/rust-bakery/nom
