dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
image,22,Encoding,21517373,3446918,https://github.com/image-rs/image
tar,11,,30643693,4392881,https://github.com/alexcrichton/tar-rs
rand,91,Algorithms,270443731,27752878,https://github.com/rust-random/rand
tokio-stream,12,Asynchronous,61737133,9587654,https://github.com/tokio-rs/tokio
once_cell,45,Memory management,196007438,27957102,https://github.com/matklad/once_cell
colored,21,,30309339,3890388,https://github.com/mackwic/colored
num,19,Algorithms,42628195,5167381,https://github.com/rust-num/num
futures-util,26,,129673093,18449286,https://github.com/rust-lang/futures-rs
itertools,44,Algorithms,154381682,25621776,https://github.com/rust-itertools/itertools
chrono,72,Date and time,133248487,16869648,https://github.com/chronotope/chrono
csv,11,Encoding,42168843,5182144,https://github.com/BurntSushi/rust-csv
nix,14,Unix APIs,113488932,17026755,https://github.com/nix-rust/nix
lazy_static,72,Memory management,201499858,22802647,https://github.com/rust-lang-nursery/lazy-static.rs
indicatif,13,Command-line interface,22951964,3667738,https://github.com/console-rs/indicatif
rayon,30,Concurrency,86856849,12898599,https://github.com/rayon-rs/rayon
regex,78,Text processing,205944784,27152987,https://github.com/rust-lang/regex
unicode-width,25,,128436216,13427201,https://github.com/unicode-rs/unicode-width
zip,13,,24392530,3831655,https://github.com/zip-rs/zip.git
ctrlc,11,Operating systems,19690562,2692699,https://github.com/Detegr/rust-ctrlc.git
clap,118,Command-line interface,185169303,24423454,https://github.com/clap-rs/clap
futures,52,Asynchronous,131709661,16565693,https://github.com/rust-lang/futures-rs
mime,12,,100186879,13269338,https://github.com/hyperium/mime
tracing-subscriber,18,Asynchronous,72269001,11907404,https://github.com/tokio-rs/tracing
num-traits,25,Algorithms,192323410,24015886,https://github.com/rust-num/num-traits
tokio-util,19,Asynchronous,127017867,16819127,https://github.com/tokio-rs/tokio
tokio,77,Asynchronous,147798584,18881760,https://github.com/tokio-rs/tokio
num_cpus,28,Hardware support,159312135,18486222,https://github.com/seanmonstar/num_cpus
glob,16,Filesystem,89737771,11954551,https://github.com/rust-lang/glob
clap_complete,17,Command-line interface,10063041,2176518,https://github.com/clap-rs/clap/tree/master/clap_complete
crossterm,16,Command-line interface,16825543,2740042,https://github.com/crossterm-rs/crossterm
sha2,21,Cryptography,129110603,19130679,https://github.com/RustCrypto/hashes
walkdir,24,Filesystem,95117102,13239165,https://github.com/BurntSushi/walkdir
directories,11,,14453552,1819660,https://github.com/soc/directories-rs
tempfile,26,,117875720,18538379,https://github.com/Stebalien/tempfile
memchr,14,,210105536,29242182,https://github.com/BurntSushi/memchr
parking_lot,26,Concurrency,190856696,23448310,https://github.com/Amanieu/parking_lot
fnv,14,,133788318,17211774,https://github.com/servo/rust-fnv
