dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
unicode-segmentation,15,,118491183,13994067,https://github.com/unicode-rs/unicode-segmentation
time,52,Value formatting,240614246,25984777,https://github.com/time-rs/time
bincode,21,Network programming,62981096,8667510,https://github.com/bincode-org/bincode
hex,45,Encoding,124840797,17346381,https://github.com/KokaKiwi/rust-hex
tar,20,,38456233,6020022,https://github.com/alexcrichton/tar-rs
async-trait,57,Asynchronous,126219061,19151024,https://github.com/dtolnay/async-trait
smallvec,36,Data structures,232962789,31156821,https://github.com/servo/rust-smallvec
clap,160,Command-line interface,226389799,31394677,https://github.com/clap-rs/clap
derive_more,15,Procedural macro helpers,62410640,9400931,https://github.com/JelteF/derive_more
tokio,118,Network programming,179759907,24149072,https://github.com/tokio-rs/tokio
itertools,76,Algorithms,201639652,36549361,https://github.com/rust-itertools/itertools
parking_lot,49,Concurrency,228738869,29007911,https://github.com/Amanieu/parking_lot
libc,95,Operating systems,338265876,41012623,https://github.com/rust-lang/libc
crossbeam-channel,30,Data structures,142593972,17412489,https://github.com/crossbeam-rs/crossbeam
digest,11,Cryptography,207406437,26016245,https://github.com/RustCrypto/traits
serde_yaml,40,Parser implementations,61113116,9610361,https://github.com/dtolnay/serde-yaml
csv,18,Parser implementations,50318314,6449507,https://github.com/BurntSushi/rust-csv
structopt,16,Command-line interface,42256782,3038744,https://github.com/TeXitoi/structopt
strum,39,Parsing tools,81117250,16219816,https://github.com/Peternator7/strum
quote,20,Procedural macro helpers,341771915,41359400,https://github.com/dtolnay/quote
cargo_metadata,11,,42681134,7330652,https://github.com/oli-obk/cargo_metadata
tracing,58,Asynchronous,153486530,22852270,https://github.com/tokio-rs/tracing
indoc,11,Text processing,45981659,8987200,https://github.com/dtolnay/indoc
num_cpus,35,Hardware support,189359214,22820341,https://github.com/seanmonstar/num_cpus
hashbrown,23,Data structures,291565753,54094968,https://github.com/rust-lang/hashbrown
indicatif,25,Command-line interface,29053374,4731387,https://github.com/console-rs/indicatif
notify,22,Filesystem,24494756,3369548,https://github.com/notify-rs/notify.git
heck,12,,199312065,33215435,https://github.com/withoutboats/heck
openssl,19,Cryptography,94399655,11740718,https://github.com/sfackler/rust-openssl
crossterm,24,Command-line interface,21423031,3458815,https://github.com/crossterm-rs/crossterm
serde_derive,52,No dynamic allocation,270172252,36896803,https://github.com/serde-rs/serde
serde_with,18,Encoding,42395056,9095817,https://github.com/jonasbb/serde_with/
flate2,41,Compression,126655164,18874174,https://github.com/rust-lang/flate2-rs
async-std,11,Concurrency,23080412,2819532,https://github.com/async-rs/async-std
crossbeam,19,Memory management,34267996,3813682,https://github.com/crossbeam-rs/crossbeam
futures,84,Asynchronous,160700649,22049803,https://github.com/rust-lang/futures-rs
nom,12,Parsing tools,144274891,19802364,https://github.com/rust-bakery/nom
cfg-if,28,,314426277,35448068,https://github.com/alexcrichton/cfg-if
ipnetwork,11,Network programming,11672450,2104869,https://github.com/achanda/ipnetwork
axum,14,HTTP server,43815009,11046749,https://github.com/tokio-rs/axum
ctrlc,19,Operating systems,24477221,3732283,https://github.com/Detegr/rust-ctrlc.git
pin-project,11,No dynamic allocation,125180616,16484248,https://github.com/taiki-e/pin-project
strum_macros,21,Parsing tools,86409741,16945019,https://github.com/Peternator7/strum
linked-hash-map,11,,83142339,9129950,https://github.com/contain-rs/linked-hash-map
humantime,16,Date and time,119851948,13892734,https://github.com/tailhook/humantime
rust_decimal,11,Mathematics,18537173,3159965,https://github.com/paupino/rust-decimal
zeroize,12,Memory management,85163595,14243883,https://github.com/RustCrypto/utils/tree/master/zeroize
tokio-util,37,Asynchronous,155001378,21226906,https://github.com/tokio-rs/tokio
rusqlite,14,Database interfaces,16663713,2716659,https://github.com/rusqlite/rusqlite
rayon,50,Concurrency,108674045,16673045,https://github.com/rayon-rs/rayon
pin-project-lite,11,Rust patterns,189871738,26206365,https://github.com/taiki-e/pin-project-lite
walkdir,35,Filesystem,117841431,17400592,https://github.com/BurntSushi/walkdir
ring,14,Cryptography,109499822,23241214,https://github.com/briansmith/ring
memchr,18,,258564512,36934627,https://github.com/BurntSushi/memchr
toml,71,Configuration,163225995,24690308,https://github.com/toml-rs/toml
indexmap,40,Data structures,235877344,43762789,https://github.com/indexmap-rs/indexmap
once_cell,73,Memory management,240315417,33535222,https://github.com/matklad/once_cell
num-traits,42,Science,231245017,29728596,https://github.com/rust-num/num-traits
dialoguer,15,Command-line interface,15196904,2335992,https://github.com/console-rs/dialoguer
sha2,40,Cryptography,159645430,23110458,https://github.com/RustCrypto/hashes
glob,24,Filesystem,111054367,16387413,https://github.com/rust-lang/glob
actix-web,11,Asynchronous,19461047,2579122,https://github.com/actix/actix-web
getrandom,11,Operating systems,269545202,35345440,https://github.com/rust-random/getrandom
memmap2,12,,48767757,9999255,https://github.com/RazrFalcon/memmap2-rs
pretty_assertions,18,Development tools,37472345,5664128,https://github.com/rust-pretty-assertions/rust-pretty-assertions
byteorder,34,Parsing tools,181206181,23158552,https://github.com/BurntSushi/byteorder
bytes,57,Network programming,200554682,25604966,https://github.com/tokio-rs/bytes
opentelemetry,12,API bindings,30232712,6635108,https://github.com/open-telemetry/opentelemetry-rust
socket2,14,API bindings,189889796,31851273,https://github.com/rust-lang/socket2
which,16,Operating systems,100375674,14254290,https://github.com/harryfei/which-rs.git
bitflags,39,,324596507,55046623,https://github.com/bitflags/bitflags
lazy_static,91,Rust patterns,237717008,27711296,https://github.com/rust-lang-nursery/lazy-static.rs
tower,12,Asynchronous,58594594,11014787,https://github.com/tower-rs/tower
reqwest,57,HTTP client,102469905,15588563,https://github.com/seanmonstar/reqwest
paste,15,Development tools,104261512,15780449,https://github.com/dtolnay/paste
directories,17,,17268283,2130646,https://github.com/soc/directories-rs
serde_json,181,Parser implementations,258370404,34960302,https://github.com/serde-rs/json
thiserror,107,Rust patterns,195405620,31305659,https://github.com/dtolnay/thiserror
dirs,39,,71215578,6954031,https://github.com/soc/dirs-rs
wasm-bindgen,12,WebAssembly,81931019,13883324,https://github.com/rustwasm/wasm-bindgen
env_logger,62,Debugging,141060198,17096190,https://github.com/rust-cli/env_logger
prost,15,Encoding,72731703,13868776,https://github.com/tokio-rs/prost
anyhow,104,Rust patterns,175640038,27127561,https://github.com/dtolnay/anyhow
zip,18,,31061799,5154819,https://github.com/zip-rs/zip2.git
ron,11,Encoding,13737631,2678538,https://github.com/ron-rs/ron
ahash,20,Data structures,154602846,27626079,https://github.com/tkaitchuck/ahash
num-bigint,17,Science,110746105,15483582,https://github.com/rust-num/num-bigint
lru,15,Caching,42779866,8568398,https://github.com/jeromefroe/lru-rs.git
chrono,106,Date and time,164258969,23866134,https://github.com/chronotope/chrono
fnv,18,,161957053,21422089,https://github.com/servo/rust-fnv
syn,22,Parser implementations,459517744,72177271,https://github.com/dtolnay/syn
tower-http,11,Web programming,32495945,6083931,https://github.com/tower-rs/tower-http
hyper,39,HTTP client,149559312,21868558,https://github.com/hyperium/hyper
proc-macro2,19,Procedural macro helpers,346351270,44056048,https://github.com/dtolnay/proc-macro2
clap_complete,19,Command-line interface,13954090,3002473,https://github.com/clap-rs/clap/tree/master/clap_complete
tempfile,53,,147953378,22710145,https://github.com/Stebalien/tempfile
winit,13,GUI,9762003,1351139,https://github.com/rust-windowing/winit
ratatui,15,Command-line interface,1692084,709605,https://github.com/ratatui-org/ratatui
base64,61,Encoding,288239718,44205992,https://github.com/marshallpierce/rust-base64
atty,16,,149433699,12233112,https://github.com/softprops/atty
sysinfo,15,API bindings,22994890,4253287,https://github.com/GuillaumeGomez/sysinfo
ignore,11,,31316765,4933612,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
rustyline,13,Command-line interface,9330758,1123412,https://github.com/kkawakam/rustyline
