dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
paste,40,No dynamic allocation,238806843,32542096,https://github.com/dtolnay/paste
async-compression,17,Compression,79288194,15152366,https://github.com/Nullus157/async-compression
tokio-postgres,12,Database interfaces,23362928,4331129,https://github.com/sfackler/rust-postgres
static_assertions,15,Testing,210727437,27331096,https://github.com/nvzqz/static-assertions-rs
sha1,26,Cryptography,188713101,27362969,https://github.com/RustCrypto/hashes
rmp-serde,14,Encoding,53670385,10411067,https://github.com/3Hren/msgpack-rust
proptest,16,Testing,62758619,12783766,https://github.com/proptest-rs/proptest
httparse,17,Network programming,290300083,40887967,https://github.com/seanmonstar/httparse
pin-project-lite,37,Rust patterns,397179715,53420543,https://github.com/taiki-e/pin-project-lite
pathdiff,14,,74583117,12629093,https://github.com/Manishearth/pathdiff
crossbeam-queue,12,Concurrency,136539273,18645271,https://github.com/crossbeam-rs/crossbeam
clap,266,Command-line interface,489453312,67046118,https://github.com/clap-rs/clap
nix,48,Unix APIs,308888779,45629948,https://github.com/nix-rust/nix
web-sys,16,,148503424,21076976,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
dashmap,40,Algorithms,146848345,25411503,https://github.com/xacrimon/dashmap
arc-swap,28,Data structures,123036764,19026803,https://github.com/vorner/arc-swap
pretty_assertions,33,Development tools,87070203,13522685,https://github.com/rust-pretty-assertions/rust-pretty-assertions
axum-extra,11,Asynchronous,16170783,3115525,https://github.com/tokio-rs/axum
rustversion,16,Build Utils,247054632,42917071,https://github.com/dtolnay/rustversion
prost-types,11,,174275878,27829320,https://github.com/tokio-rs/prost
native-tls,19,,162706656,20108440,https://github.com/sfackler/rust-native-tls
futures-util,80,,341306438,46443192,https://github.com/rust-lang/futures-rs
prettytable-rs,12,Command-line interface,13686040,1162175,https://github.com/phsym/prettytable-rs
pin-project,23,No dynamic allocation,256488660,32534935,https://github.com/taiki-e/pin-project
strum_macros,36,Parsing tools,244767647,41742235,https://github.com/Peternator7/strum
tower-service,20,Asynchronous,255302745,36301554,https://github.com/tower-rs/tower
hex,80,Encoding,270517052,37743499,https://github.com/KokaKiwi/rust-hex
rand_distr,23,Algorithms,55516043,11112393,https://github.com/rust-random/rand_distr
clap_complete,44,Command-line interface,40399437,7289528,https://github.com/clap-rs/clap
handlebars,11,Web programming,49112502,6495522,https://github.com/sunng87/handlebars-rust
home,18,,155875530,27882496,https://github.com/rust-lang/cargo
filetime,12,,153350635,22455539,https://github.com/alexcrichton/filetime
hmac,25,Cryptography,234728957,29671327,https://github.com/RustCrypto/MACs
subtle,13,Cryptography,263507250,39356037,https://github.com/dalek-cryptography/subtle
http-body,24,Web programming,335155242,53709943,https://github.com/hyperium/http-body
serde,441,Encoding,607720511,73801286,https://github.com/serde-rs/serde
ring,23,Cryptography,287529759,44340951,https://github.com/briansmith/ring
tonic,24,Network programming,142601454,24215386,https://github.com/hyperium/tonic
textwrap,12,Command-line interface,254619563,24108829,https://github.com/mgeisler/textwrap
semver,64,Data structures,429825375,52006279,https://github.com/dtolnay/semver
tracing,137,Asynchronous,332051980,45844343,https://github.com/tokio-rs/tracing
regex,203,Text processing,504432489,59575932,https://github.com/rust-lang/regex
git2,22,API bindings,57930398,8276405,https://github.com/rust-lang/git2-rs
approx,16,,62232516,9451485,https://github.com/brendanzab/approx
libc,137,Operating systems,678208360,84260879,https://github.com/rust-lang/libc
rust_decimal,24,Science,50632785,10605672,https://github.com/paupino/rust-decimal
rand_chacha,17,Algorithms,534055767,87773852,https://github.com/rust-random/rand
hickory-resolver,19,Network programming,15777102,5505890,https://github.com/hickory-dns/hickory-dns
itertools,126,Rust patterns,590860937,103031708,https://github.com/rust-itertools/itertools
bytemuck,27,Encoding,131766826,22515621,https://github.com/Lokathor/bytemuck
failure,13,,37953313,1838725,https://github.com/rust-lang-nursery/failure
tracing-appender,25,Debugging,35335834,6315420,https://github.com/tokio-rs/tracing
sysinfo,39,,65080131,14036623,https://github.com/GuillaumeGomez/sysinfo
colored,45,,90694545,16719193,https://github.com/mackwic/colored
criterion,46,Profiling,114348455,18193166,https://github.com/bheisler/criterion.rs
inventory,13,Build Utils,46172996,8849647,https://github.com/dtolnay/inventory
bitvec,17,Data structures,117210513,17229937,https://github.com/bitvecto-rs/bitvec
num_cpus,55,Hardware support,321676271,31084828,https://github.com/seanmonstar/num_cpus
hostname,11,API bindings,97085978,13699882,https://github.com/svartalf/hostname
linked-hash-map,17,,148253401,15238205,https://github.com/contain-rs/linked-hash-map
tower-http,35,Asynchronous,112922505,27846128,https://github.com/tower-rs/tower-http
foldhash,11,Algorithms,58589361,26171724,https://github.com/orlp/foldhash
ordered-float,22,Rust patterns,168138083,30258329,https://github.com/reem/rust-ordered-float
notify,35,Filesystem,53813782,9077282,https://github.com/notify-rs/notify.git
derivative,12,Rust patterns,106846038,13381310,https://github.com/mcarton/rust-derivative
async-stream,28,,137344208,19987324,https://github.com/tokio-rs/async-stream
getrandom,30,Operating systems,618621337,110553653,https://github.com/rust-random/getrandom
shell-words,12,,47163860,8537969,https://github.com/tmiasko/shell-words
directories,31,,33689396,3961875,https://github.com/soc/directories-rs
ipnet,16,Network programming,225035821,33236457,https://github.com/krisprice/ipnet
tokio,238,Network programming,373721975,51912205,https://github.com/tokio-rs/tokio
tonic-build,14,Network programming,102167102,16679852,https://github.com/hyperium/tonic
futures,162,Asynchronous,322469767,40928244,https://github.com/rust-lang/futures-rs
tower-layer,13,Asynchronous,171388439,30291506,https://github.com/tower-rs/tower
serde_bytes,14,Encoding,94727090,13670592,https://github.com/serde-rs/bytes
time,89,Date and time,418269487,44371537,https://github.com/time-rs/time
opentelemetry_sdk,18,,73620237,15087300,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
bigdecimal,11,Mathematics,44729237,9415234,https://github.com/akubera/bigdecimal-rs
once_cell,76,Memory management,525043874,70424672,https://github.com/matklad/once_cell
rust-embed,17,Filesystem,16296220,2657542,https://git.sr.ht/~pyrossh/rust-embed
blake3,19,,66347743,12757276,https://github.com/BLAKE3-team/BLAKE3
parking_lot,96,Concurrency,464009812,57018852,https://github.com/Amanieu/parking_lot
h2,13,Network programming,328585480,51210139,https://github.com/hyperium/h2
mimalloc,27,API bindings,15359117,3311411,https://github.com/purpleprotocol/mimalloc_rust
hyper-rustls,13,,226651436,43243662,https://github.com/rustls/hyper-rustls
ureq,18,HTTP client,60913281,10366609,https://github.com/algesten/ureq
rkyv,12,Encoding,49863421,10781068,https://github.com/rkyv/rkyv
rustc-hash,37,,254568234,49536927,https://github.com/rust-lang/rustc-hash
zeroize,25,Memory management,231433755,37917644,https://github.com/RustCrypto/utils/tree/master/zeroize
memchr,37,,549152649,74362160,https://github.com/BurntSushi/memchr
md5,15,Cryptography,65726309,9839395,https://github.com/stainless-steel/md5
rand_core,17,Algorithms,648109082,100316909,https://github.com/rust-random/rand
open,21,,15970534,2570551,https://github.com/Byron/open-rs
image,56,Encoding,69802490,10862894,https://github.com/image-rs/image
toml,130,Parsing tools,357694039,49506547,https://github.com/toml-rs/toml
futures-core,18,,348506270,47015939,https://github.com/rust-lang/futures-rs
humantime,31,Date and time,237377817,28125249,https://github.com/chronotope/humantime
chrono-tz,12,Date and time,60145366,10105194,https://github.com/chronotope/chrono-tz
whoami,11,WebAssembly,68644866,13160748,https://github.com/ardaku/whoami
reqwest,121,WebAssembly,259042940,42133806,https://github.com/seanmonstar/reqwest
num-bigint,27,Algorithms,243618517,32436082,https://github.com/rust-num/num-bigint
axum,41,Asynchronous,156409738,31062645,https://github.com/tokio-rs/axum
uuid,114,WebAssembly,322188022,46254038,https://github.com/uuid-rs/uuid
num-traits,74,Algorithms,454132469,55812711,https://github.com/rust-num/num-traits
serde_urlencoded,19,Encoding,235808597,33019138,https://github.com/nox/serde_urlencoded
hdrhistogram,12,Data structures,49445514,9004515,https://github.com/HdrHistogram/HdrHistogram_rust.git
tikv-jemallocator,19,Memory management,36180205,8002802,https://github.com/tikv/jemallocator
wasm-bindgen,18,WebAssembly,191445832,27217899,https://github.com/rustwasm/wasm-bindgen
flume,17,Concurrency,84395456,14936742,https://github.com/zesterer/flume
csv,31,Encoding,113849267,14908507,https://github.com/BurntSushi/rust-csv
const_format,16,Text processing,51601193,11933965,https://github.com/rodrimati1992/const_format_crates/
lru,32,Caching,121456613,19366177,https://github.com/jeromefroe/lru-rs.git
bitflags,83,,748780165,103150562,https://github.com/bitflags/bitflags
ahash,47,Algorithms,347633898,45515602,https://github.com/tkaitchuck/ahash
rustls-native-certs,13,Cryptography,179219863,35882728,https://github.com/rustls/rustls-native-certs
lazy_static,121,Memory management,465171961,55728510,https://github.com/rust-lang-nursery/lazy-static.rs
tower,38,Asynchronous,211775730,44047777,https://github.com/tower-rs/tower
signal-hook,17,,90640827,11903970,https://github.com/vorner/signal-hook
memmap2,29,,133082008,19550694,https://github.com/RazrFalcon/memmap2-rs
async-channel,17,Asynchronous,146616777,26426699,https://github.com/smol-rs/async-channel
jiff,13,Date and time,25310924,12980106,https://github.com/BurntSushi/jiff
bstr,12,Encoding,188061697,25824550,https://github.com/BurntSushi/bstr
crc32fast,15,Algorithms,284263181,38263465,https://github.com/srijs/rust-crc32fast
hyper,66,HTTP server,364132079,55245818,https://github.com/hyperium/hyper
futures-lite,12,Asynchronous,142746592,23963620,https://github.com/smol-rs/futures-lite
dialoguer,22,Command-line interface,32468917,4306857,https://github.com/console-rs/dialoguer
mime,31,,264674189,35364070,https://github.com/hyperium/mime
shlex,11,Command-line interface,236247559,48715031,https://github.com/comex/rust-shlex
comfy-table,17,,39904749,7597596,https://github.com/nukesor/comfy-table
derive_builder,15,Development tools,65700240,14077884,https://github.com/colin-kiegel/rust-derive-builder
wasm-bindgen-futures,18,,123916487,18709510,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/futures
async-recursion,14,,64018800,10305364,https://github.com/dcchut/async-recursion
env_logger,97,Debugging,290059539,38910460,https://github.com/rust-cli/env_logger
byteorder,66,Encoding,367593701,45787469,https://github.com/BurntSushi/byteorder
async-std,21,Network programming,52081349,8814343,https://github.com/async-rs/async-std
derive_more,40,Procedural macro helpers,165886223,31394929,https://github.com/JelteF/derive_more
hashbrown,46,Data structures,787447024,131516445,https://github.com/rust-lang/hashbrown
opentelemetry,21,API bindings,101652607,17124008,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
async-trait,111,Asynchronous,275833775,38089628,https://github.com/dtolnay/async-trait
governor,15,Network programming,29111122,5937624,https://github.com/boinkor-net/governor.git
num,30,Algorithms,116479425,15022238,https://github.com/rust-num/num
heck,22,,519937895,78921543,https://github.com/withoutboats/heck
rustyline,17,Command-line interface,18580143,3230165,https://github.com/kkawakam/rustyline
ratatui,38,Command-line interface,8896754,2079547,https://github.com/ratatui/ratatui
simplelog,14,,16524208,1474441,https://github.com/drakulix/simplelog.rs
convert_case,16,Text processing,191774565,34492820,https://github.com/rutrum/convert-case
urlencoding,20,Encoding,103053203,17562001,https://github.com/kornelski/rust_urlencoding
url,132,Encoding,362341700,44856916,https://github.com/servo/rust-url
crossterm,49,Command line utilities,59569509,12155119,https://github.com/crossterm-rs/crossterm
secp256k1,11,,30765632,3948634,https://github.com/rust-bitcoin/rust-secp256k1/
crossbeam,23,Concurrency,61755111,7302356,https://github.com/crossbeam-rs/crossbeam
indoc,20,No dynamic allocation,132176867,21665521,https://github.com/dtolnay/indoc
num-derive,12,Science,87797750,14819935,https://github.com/rust-num/num-derive
web-time,14,Date and time,51129186,15631675,https://github.com/daxpedda/web-time
prometheus,22,,49419577,7516910,https://github.com/tikv/rust-prometheus
num-complex,12,Algorithms,151174815,20635688,https://github.com/rust-num/num-complex
aws-config,13,,41007421,6800518,https://github.com/smithy-lang/smithy-rs
phf,17,Data structures,177985019,28479852,https://github.com/rust-phf/rust-phf
crossbeam-utils,12,Algorithms,394987114,47961265,https://github.com/crossbeam-rs/crossbeam
unicode-segmentation,31,,227573072,27760014,https://github.com/unicode-rs/unicode-segmentation
bytes,125,Data structures,410641052,52370451,https://github.com/tokio-rs/bytes
toml_edit,12,Parsing tools,292422468,55044879,https://github.com/toml-rs/toml
smallvec,63,Data structures,481366657,64130946,https://github.com/servo/rust-smallvec
enum_dispatch,11,Procedural macro helpers,27340779,4825225,https://gitlab.com/antonok/enum_dispatch
data-encoding,14,Encoding,141467665,23260964,https://github.com/ia0/data-encoding
globset,18,,99732314,15042744,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
openssl,31,API bindings,192092886,22892913,https://github.com/sfackler/rust-openssl
snap,20,,49303776,7916879,https://github.com/BurntSushi/rust-snappy
console,23,,119726953,20082389,https://github.com/console-rs/console
twox-hash,12,Algorithms,92649011,16656786,https://github.com/shepmaster/twox-hash
ciborium,11,Data structures,83419984,15171270,https://github.com/enarx/ciborium
maplit,14,Rust patterns,75004621,9539293,https://github.com/bluss/maplit
serde_repr,13,Encoding,79854000,12937316,https://github.com/dtolnay/serde-repr
ndarray,20,Data structures,38621237,9662872,https://github.com/rust-ndarray/ndarray
termcolor,17,,276084995,30968907,https://github.com/BurntSushi/termcolor
rayon,108,Concurrency,232717773,30452411,https://github.com/rayon-rs/rayon
x509-parser,14,Cryptography,53799335,10860584,https://github.com/rusticata/x509-parser.git
rcgen,17,,27427597,4007403,https://github.com/rustls/rcgen
sqlx,23,,46130865,8367281,https://github.com/launchbadge/sqlx
sha3,14,Cryptography,73065850,9132702,https://github.com/RustCrypto/hashes
flate2,83,API bindings,276443001,37907162,https://github.com/rust-lang/flate2-rs
zip,33,,89473023,17818766,https://github.com/zip-rs/zip2.git
proc-macro2,56,Procedural macro helpers,700383427,85475619,https://github.com/dtolnay/proc-macro2
arbitrary,18,Testing,53740797,12110533,https://github.com/rust-fuzz/arbitrary/
jsonwebtoken,15,,65519337,11961068,https://github.com/Keats/jsonwebtoken
zstd,30,API bindings,161546984,26016274,https://github.com/gyscos/zstd-rs
http,72,Web programming,376614821,60198592,https://github.com/hyperium/http
quick-xml,11,Parsing tools,134127084,28658242,https://github.com/tafia/quick-xml
futures-channel,14,,334012273,45316654,https://github.com/rust-lang/futures-rs
chrono,196,Date and time,338749862,44762058,https://github.com/chronotope/chrono
opentelemetry-otlp,17,Profiling,47968681,10200646,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
raw-window-handle,14,,35275128,5203351,https://github.com/rust-windowing/raw-window-handle
tempfile,102,,326072572,45604393,https://github.com/Stebalien/tempfile
pbkdf2,12,Authentication,104218091,16176346,https://github.com/RustCrypto/password-hashes
strum,80,Parsing tools,235957763,40998774,https://github.com/Peternator7/strum
md-5,18,Cryptography,129981196,20376985,https://github.com/RustCrypto/hashes
windows-sys,14,Windows APIs,402370996,80991252,https://github.com/microsoft/windows-rs
petgraph,11,Data structures,197920431,34807914,https://github.com/petgraph/petgraph
scopeguard,17,Rust patterns,403597291,47189794,https://github.com/bluss/scopeguard
tracing-subscriber,101,Asynchronous,221752834,32360329,https://github.com/tokio-rs/tracing
strsim,16,Text processing,468323519,64846654,https://github.com/rapidfuzz/strsim-rs
slog,13,Debugging,26299667,2490386,https://github.com/slog-rs/slog
walkdir,69,Filesystem,255121825,34731924,https://github.com/BurntSushi/walkdir
rfd,12,,7056561,1690943,https://github.com/PolyMeilex/rfd
js-sys,14,WebAssembly,177213909,25632838,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
quickcheck,15,Testing,36147781,4942711,https://github.com/BurntSushi/quickcheck
dirs,64,,131156596,17329032,https://github.com/soc/dirs-rs
thiserror,213,Rust patterns,508899306,87550861,https://github.com/dtolnay/thiserror
libloading,14,API bindings,218605376,29092792,https://github.com/nagisa/rust_libloading/
rusqlite,26,Database interfaces,34809814,3859090,https://github.com/rusqlite/rusqlite
digest,21,Cryptography,410355891,49744783,https://github.com/RustCrypto/traits
anyhow,191,Rust patterns,389568730,53602788,https://github.com/dtolnay/anyhow
cfg-if,49,,605653683,76036500,https://github.com/rust-lang/cfg-if
either,30,Data structures,428006662,54696367,https://github.com/rayon-rs/either
console-subscriber,13,Asynchronous,18163412,3298521,https://github.com/tokio-rs/console/
tokio-tungstenite,24,Asynchronous,94961934,15759937,https://github.com/snapview/tokio-tungstenite
log,253,Debugging,521865258,68115881,https://github.com/rust-lang/log
ansi_term,15,,153512332,10778194,https://github.com/ogham/rust-ansi-term
insta,13,Testing,29698033,7820944,https://github.com/mitsuhiko/insta
ipnetwork,17,Network programming,35252507,7077920,https://github.com/achanda/ipnetwork
color-eyre,20,,29659756,4636720,https://github.com/eyre-rs/eyre
wgpu,15,,10286627,1623105,https://github.com/gfx-rs/wgpu
mio,16,Asynchronous,391298040,56972831,https://github.com/tokio-rs/mio
parquet,11,,24705985,5911816,https://github.com/apache/arrow-rs
trybuild,16,Testing,25557965,4040763,https://github.com/dtolnay/trybuild
sha2,84,Cryptography,341435983,45851756,https://github.com/RustCrypto/hashes
schemars,30,Encoding,69168171,21967071,https://github.com/GREsau/schemars
hyper-util,32,Network programming,114178071,33296152,https://github.com/hyperium/hyper-util
serde_yaml,59,Encoding,148420421,24397171,https://github.com/dtolnay/serde-yaml
eyre,14,Rust patterns,51586400,9116784,https://github.com/eyre-rs/eyre
rustls-pemfile,38,Cryptography,259486332,42076629,https://github.com/rustls/pemfile
nu-ansi-term,11,,175673259,32139364,https://github.com/nushell/nu-ansi-term
fuzzy-matcher,14,,6779703,1508773,https://github.com/lotabout/fuzzy-matcher
redis,15,,36957273,5960041,https://github.com/redis-rs/redis-rs
test-log,12,API bindings,31588481,7128828,https://github.com/d-e-s-o/test-log.git
smol_str,14,,36385648,7262611,https://github.com/rust-analyzer/smol_str
moka,11,Caching,34313129,8581142,https://github.com/moka-rs/moka
unicode-width,51,Command-line interface,328638752,51699473,https://github.com/unicode-rs/unicode-width
secrecy,11,Cryptography,57096409,12534171,https://github.com/iqlusioninc/crates/tree/main/secrecy
base64,127,Encoding,680487685,94140596,https://github.com/marshallpierce/rust-base64
cargo_metadata,22,,98073252,14559124,https://github.com/oli-obk/cargo_metadata
webpki-roots,23,,245834487,47469612,https://github.com/rustls/webpki-roots
tokio-stream,56,Asynchronous,182778036,26454950,https://github.com/tokio-rs/tokio
mockall,13,Testing,73019603,12132237,https://github.com/asomers/mockall
prost-build,14,,143801343,21312272,https://github.com/tokio-rs/prost
socket2,36,API bindings,417405190,61884854,https://github.com/rust-lang/socket2
dotenvy,15,,52083579,10295118,https://github.com/allan2/dotenvy
utoipa,11,Web programming,10864895,2493625,https://github.com/juhaku/utoipa
glob,36,Filesystem,253411000,36089655,https://github.com/rust-lang/glob
http-body-util,40,Web programming,113578033,31906516,https://github.com/hyperium/http-body
indicatif,41,Command-line interface,72670276,14187651,https://github.com/console-rs/indicatif
half,14,Data structures,179132733,27688408,https://github.com/VoidStarKat/half-rs
miette,11,Rust patterns,26785297,4015951,https://github.com/zkat/miette
pulldown-cmark,11,Text processing,46083766,5631155,https://github.com/raphlinus/pulldown-cmark
crossbeam-channel,47,Algorithms,264675799,30020096,https://github.com/crossbeam-rs/crossbeam
fnv,30,,337847523,46534317,https://github.com/servo/rust-fnv
tokio-util,81,Asynchronous,322732924,42854065,https://github.com/tokio-rs/tokio
tracing-opentelemetry,13,Profiling,79837010,13639568,https://github.com/tokio-rs/tracing-opentelemetry
threadpool,12,Concurrency,67345178,8424498,https://github.com/rust-threadpool/rust-threadpool
config,23,Configuration,50911625,6766958,https://github.com/rust-cli/config-rs
quote,57,Procedural macro helpers,685129751,83698305,https://github.com/dtolnay/quote
argon2,11,Authentication,10044292,1987198,https://github.com/RustCrypto/password-hashes
tokio-rustls,37,Asynchronous,282057404,48145184,https://github.com/rustls/tokio-rustls
brotli,19,Compression,96206315,19032594,https://github.com/dropbox/rust-brotli
winit,19,GUI,22312710,3298823,https://github.com/rust-windowing/winit
serial_test,12,Testing,65032395,9997416,https://github.com/palfrey/serial_test/
ctor,13,,79197806,7934771,https://github.com/mmastrac/rust-ctor
pyo3,13,API bindings,94586823,15754158,https://github.com/pyo3/pyo3
rstest,20,Testing,39428338,7435749,https://github.com/la10736/rstest
ctrlc,35,Operating systems,59848429,9801538,https://github.com/Detegr/rust-ctrlc.git
indexmap,83,Data structures,595014149,90701659,https://github.com/indexmap-rs/indexmap
encoding_rs,20,Encoding,234621628,31510194,https://github.com/hsivonen/encoding_rs
rustls-pki-types,20,Cryptography,124176576,33550626,https://github.com/rustls/pki-types
syn,56,Procedural macro helpers,1014695939,131104371,https://github.com/dtolnay/syn
backtrace,22,,243367518,33520651,https://github.com/rust-lang/backtrace-rs
