dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
ndarray,23,Data structures,51515599,11976135,https://github.com/rust-ndarray/ndarray
structopt,22,Command-line interface,70332277,4666514,https://github.com/TeXitoi/structopt
arc-swap,27,Data structures,148162692,23205743,https://github.com/vorner/arc-swap
rustls-pki-types,21,Cryptography,170669142,43222277,https://github.com/rustls/pki-types
tonic,27,Network programming,177944084,32659114,https://github.com/hyperium/tonic
fuzzy-matcher,14,,9492683,2574478,https://github.com/lotabout/fuzzy-matcher
native-tls,20,,190914657,26210359,https://github.com/sfackler/rust-native-tls
futures-channel,15,,397399164,59129478,https://github.com/rust-lang/futures-rs
globset,19,,118411116,17330301,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
rayon,123,Concurrency,273669374,38007329,https://github.com/rayon-rs/rayon
ron,19,Encoding,51014146,8942230,https://github.com/ron-rs/ron
mockall,13,Testing,87332108,13196613,https://github.com/asomers/mockall
mio,16,Asynchronous,474127547,77498893,https://github.com/tokio-rs/mio
sha1,34,Cryptography,229767009,38251762,https://github.com/RustCrypto/hashes
proptest,18,Testing,78479159,14558502,https://github.com/proptest-rs/proptest
threadpool,12,Concurrency,77562402,9489807,https://github.com/rust-threadpool/rust-threadpool
async-std,18,Network programming,62634366,9727106,https://github.com/async-rs/async-std
opentelemetry,23,API bindings,128921104,25008403,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
hyper-util,34,Network programming,161059817,43562250,https://github.com/hyperium/hyper-util
tokio-tungstenite,31,Network programming,116397326,19907246,https://github.com/snapview/tokio-tungstenite
pin-project,26,No dynamic allocation,299026175,39494877,https://github.com/taiki-e/pin-project
tracing,154,Asynchronous,397713702,61319191,https://github.com/tokio-rs/tracing
unicode-segmentation,35,,264375378,34257258,https://github.com/unicode-rs/unicode-segmentation
pretty_assertions,33,Development tools,104135171,15848618,https://github.com/rust-pretty-assertions/rust-pretty-assertions
env_logger,101,Debugging,338435552,44672674,https://github.com/rust-cli/env_logger
rusqlite,29,Database interfaces,41247088,5992245,https://github.com/rusqlite/rusqlite
jiff,14,Date and time,47641152,20759275,https://github.com/BurntSushi/jiff
nix,50,Unix APIs,374648255,61435612,https://github.com/nix-rust/nix
dotenvy,16,,65664814,12657775,https://github.com/allan2/dotenvy
tokio-stream,60,Asynchronous,220388556,35034141,https://github.com/tokio-rs/tokio
rstest,21,Testing,51081083,10943331,https://github.com/la10736/rstest
rustls,69,Cryptography,420581618,69486590,https://github.com/rustls/rustls
num,29,Algorithms,138549230,20532682,https://github.com/rust-num/num
serde_yaml,64,Encoding,180818527,30060031,https://github.com/dtolnay/serde-yaml
libloading,16,API bindings,261117784,39579842,https://github.com/nagisa/rust_libloading/
cc,17,Build Utils,592310600,90137472,https://github.com/rust-lang/cc-rs
rust_decimal,27,Data structures,64109983,12472176,https://github.com/paupino/rust-decimal
rand_core,18,Algorithms,777560640,120224622,https://github.com/rust-random/rand
nalgebra,14,WebAssembly,46550058,9962512,https://github.com/dimforge/nalgebra
rsa,12,Cryptography,101854030,18277602,https://github.com/RustCrypto/RSA
mime_guess,28,,141395398,18732360,https://github.com/abonander/mime_guess
rustls-pemfile,41,Cryptography,311793004,48416542,https://github.com/rustls/pemfile
uuid,124,Parser implementations,384832459,58193267,https://github.com/uuid-rs/uuid
enum_dispatch,11,Procedural macro helpers,34513865,6677573,https://gitlab.com/antonok/enum_dispatch
secp256k1,11,,36709312,5557968,https://github.com/rust-bitcoin/rust-secp256k1/
filetime,11,,183285351,27782342,https://github.com/alexcrichton/filetime
url,140,Web programming,429050004,62131685,https://github.com/servo/rust-url
reqwest,134,WebAssembly,316195322,53039012,https://github.com/seanmonstar/reqwest
backtrace,26,,285998122,39534288,https://github.com/rust-lang/backtrace-rs
colored,45,,111315559,19201657,https://github.com/mackwic/colored
windows,12,Windows APIs,152670923,30833831,https://github.com/microsoft/windows-rs
argon2,16,Authentication,12635988,2415738,https://github.com/RustCrypto/password-hashes
shlex,13,Command-line interface,305923681,64976222,https://github.com/comex/rust-shlex
similar,12,,81154955,15564681,https://github.com/mitsuhiko/similar
sqlx,28,,57133280,10278813,https://github.com/launchbadge/sqlx
sha2,94,Cryptography,404934235,58897480,https://github.com/RustCrypto/hashes
ring,27,Cryptography,344786055,53167684,https://github.com/briansmith/ring
dashmap,50,Algorithms,179703702,30414921,https://github.com/xacrimon/dashmap
ureq,21,HTTP client,76385255,14467385,https://github.com/algesten/ureq
aes,14,Cryptography,153394854,23631388,https://github.com/RustCrypto/block-ciphers
rust-embed,19,Filesystem,19911247,3382332,https://pyrossh.dev/repos/rust-embed
indexmap,93,Data structures,723238223,119612914,https://github.com/indexmap-rs/indexmap
http-body-util,41,Web programming,156724967,39980816,https://github.com/hyperium/http-body
bitflags,86,,892565987,134027909,https://github.com/bitflags/bitflags
strum_macros,43,Parsing tools,301158346,52326591,https://github.com/Peternator7/strum
tower-layer,13,Asynchronous,213154353,38770867,https://github.com/tower-rs/tower
num-integer,11,Algorithms,361788554,43724576,https://github.com/rust-num/num-integer
bytes,136,Data structures,487836452,72278635,https://github.com/tokio-rs/bytes
memmap2,33,,162951554,27771752,https://github.com/RazrFalcon/memmap2-rs
serde,468,No dynamic allocation,717598439,103293586,https://github.com/serde-rs/serde
aes-gcm,12,Cryptography,70796675,10387999,https://github.com/RustCrypto/AEADs
wasm-bindgen,22,WebAssembly,232714796,38699525,https://github.com/wasm-bindgen/wasm-bindgen
nom,34,Parsing tools,359699992,51994556,https://github.com/rust-bakery/nom
tonic-build,11,Network programming,124620241,20793995,https://github.com/hyperium/tonic
unicode-width,52,No dynamic allocation,396900227,63532255,https://github.com/unicode-rs/unicode-width
either,31,Data structures,500435117,67499419,https://github.com/rayon-rs/either
whoami,11,WebAssembly,86359419,16481076,https://github.com/ardaku/whoami
futures-core,18,,416270754,63357354,https://github.com/rust-lang/futures-rs
time,95,Date and time,482944308,60408516,https://github.com/time-rs/time
failure,13,,40954820,2783697,https://github.com/rust-lang-nursery/failure
fastrand,12,Algorithms,437853597,65235060,https://github.com/smol-rs/fastrand
const_format,16,Text processing,66177364,13544505,https://github.com/rodrimati1992/const_format_crates/
openssl,32,API bindings,223847751,29539949,https://github.com/rust-openssl/rust-openssl
comfy-table,18,,49487626,8819602,https://github.com/nukesor/comfy-table
log,256,Debugging,622378487,94373797,https://github.com/rust-lang/log
shell-words,12,,59375222,11342161,https://github.com/tmiasko/shell-words
chrono,218,Date and time,403694583,60675993,https://github.com/chronotope/chrono
num-bigint,29,Algorithms,286985467,40289009,https://github.com/rust-num/num-bigint
num_cpus,61,Hardware support,359869915,35397820,https://github.com/seanmonstar/num_cpus
crossbeam-queue,12,Concurrency,163016935,24631519,https://github.com/crossbeam-rs/crossbeam
x509-parser,14,Cryptography,68036317,13200093,https://github.com/rusticata/x509-parser.git
httparse,16,Network programming,348182072,53998569,https://github.com/seanmonstar/httparse
inventory,13,Build Utils,58062872,10986971,https://github.com/dtolnay/inventory
zip,37,,111505514,20446805,https://github.com/zip-rs/zip2.git
tracing-error,11,Debugging,31196937,4896140,https://github.com/tokio-rs/tracing
serial_test,15,Testing,78026833,12032941,https://github.com/palfrey/serial_test/
itoa,21,No dynamic allocation,648211378,88178169,https://github.com/dtolnay/itoa
object_store,14,,39800485,6595367,https://github.com/apache/arrow-rs-object-store
webpki-roots,25,,311796481,61312163,https://github.com/rustls/webpki-roots
walkdir,74,Filesystem,299123777,40779461,https://github.com/BurntSushi/walkdir
test-log,11,API bindings,39990786,7699390,https://github.com/d-e-s-o/test-log.git
h2,13,Network programming,400437033,66775406,https://github.com/hyperium/h2
redis,18,,47014496,9391266,https://github.com/redis-rs/redis-rs
bytemuck,31,Encoding,162468048,28488162,https://github.com/Lokathor/bytemuck
tower,39,Asynchronous,270507599,54423663,https://github.com/tower-rs/tower
utoipa,13,Web programming,14466042,3369541,https://github.com/juhaku/utoipa
web-sys,18,,177906253,27397703,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
hostname,11,API bindings,113123015,14847828,https://github.com/svartalf/hostname
signal-hook,17,,107780100,15923657,https://github.com/vorner/signal-hook
ctrlc,39,Operating systems,70406776,9683171,https://github.com/Detegr/rust-ctrlc.git
crossbeam-channel,50,Algorithms,304441375,36880661,https://github.com/crossbeam-rs/crossbeam
console-subscriber,12,Asynchronous,23598156,5047472,https://github.com/tokio-rs/console/
wasm-bindgen-futures,20,,149688906,24014969,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
notify,37,Filesystem,64674890,10037307,https://github.com/notify-rs/notify.git
half,15,Data structures,217350665,35605037,https://github.com/VoidStarKat/half-rs
directories,35,,38538787,4502955,https://github.com/soc/directories-rs
proc-macro2,60,Procedural macro helpers,824476648,116118306,https://github.com/dtolnay/proc-macro2
brotli,24,Compression,123020825,25010594,https://github.com/dropbox/rust-brotli
path-clean,11,,16140675,2418497,https://github.com/danreeves/path-clean
cargo_metadata,22,,118218260,18676645,https://github.com/oli-obk/cargo_metadata
quote,61,Procedural macro helpers,805867760,113397923,https://github.com/dtolnay/quote
crc32fast,16,Algorithms,338598033,50524948,https://github.com/srijs/rust-crc32fast
lazy_static,126,Memory management,534951990,64754421,https://github.com/rust-lang-nursery/lazy-static.rs
raw-window-handle,16,,42998541,7203883,https://github.com/rust-windowing/raw-window-handle
anstyle,11,Command-line interface,294520581,62721437,https://github.com/rust-cli/anstyle.git
arbitrary,19,Testing,68419156,13521701,https://github.com/rust-fuzz/arbitrary/
once_cell,80,Memory management,622693150,91349900,https://github.com/matklad/once_cell
opentelemetry-otlp,18,Debugging,63596000,14440137,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
serde_repr,13,Encoding,99676216,18324742,https://github.com/dtolnay/serde-repr
console,27,,151249917,29550155,https://github.com/console-rs/console
tower-http,40,Asynchronous,153527871,37650841,https://github.com/tower-rs/tower-http
ciborium,13,Data structures,103586521,18731518,https://github.com/enarx/ciborium
paste,40,No dynamic allocation,280223693,38399063,https://github.com/dtolnay/paste
miette,12,Rust patterns,32506354,5305248,https://github.com/zkat/miette
tokio-util,86,Asynchronous,385861880,58864462,https://github.com/tokio-rs/tokio
cfg-if,54,,718758451,105868860,https://github.com/rust-lang/cfg-if
num-traits,81,Algorithms,527828974,68727573,https://github.com/rust-num/num-traits
hickory-resolver,17,Network programming,25681839,9165997,https://github.com/hickory-dns/hickory-dns
mlua,13,API bindings,3391381,489651,https://github.com/mlua-rs/mlua
opentelemetry-semantic-conventions,11,Debugging,71077140,13917825,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
byte-unit,11,Parser implementations,21607209,5161082,https://github.com/magiclen/byte-unit
memchr,39,,656108758,100237337,https://github.com/BurntSushi/memchr
convert_case,15,Text processing,234639723,39643279,https://github.com/rutrum/convert-case
mimalloc,29,API bindings,20374201,4641181,https://github.com/purpleprotocol/mimalloc_rust
md5,17,Cryptography,79196622,12457818,https://github.com/stainless-steel/md5
static_assertions,15,Testing,247466582,34144440,https://github.com/nvzqz/static-assertions-rs
tracing-opentelemetry,14,Asynchronous,98831037,17397068,https://github.com/tokio-rs/tracing-opentelemetry
snap,20,,60254494,10164795,https://github.com/BurntSushi/rust-snappy
smallvec,71,Data structures,574283836,86980265,https://github.com/servo/rust-smallvec
handlebars,11,Web programming,56726044,7035571,https://github.com/sunng87/handlebars-rust
itertools,133,Rust patterns,722169883,121842182,https://github.com/rust-itertools/itertools
tokio-rustls,43,Asynchronous,345788069,59221352,https://github.com/rustls/tokio-rustls
http-body,26,Web programming,407711669,67328851,https://github.com/hyperium/http-body
fancy-regex,11,Text processing,93656873,16733919,https://github.com/fancy-regex/fancy-regex
prost-build,14,,172782847,26937935,https://github.com/tokio-rs/prost
sysinfo,42,,88082014,21414761,https://github.com/GuillaumeGomez/sysinfo
hmac,29,Cryptography,276216524,38478151,https://github.com/RustCrypto/MACs
criterion,52,Profiling,137183403,21232239,https://github.com/bheisler/criterion.rs
approx,18,,76349079,13216863,https://github.com/brendanzab/approx
derive_builder,15,Development tools,83875320,16878192,https://github.com/colin-kiegel/rust-derive-builder
dns-lookup,12,,12634476,2986156,https://github.com/keeperofdakeys/dns-lookup/
axum,47,Asynchronous,199151591,39623363,https://github.com/tokio-rs/axum
strsim,15,Text processing,551800582,77504521,https://github.com/rapidfuzz/strsim-rs
tokio,260,Asynchronous,450544098,71922376,https://github.com/tokio-rs/tokio
syntect,14,Text processing,8924734,1434779,https://github.com/trishume/syntect
open,25,,19497524,3253604,https://github.com/Byron/open-rs
trybuild,16,Testing,31119744,5171747,https://github.com/dtolnay/trybuild
tempfile,115,,389728326,59162872,https://github.com/Stebalien/tempfile
bigdecimal,12,Mathematics,55972763,10419317,https://github.com/akubera/bigdecimal-rs
fs_extra,11,,99207862,21283257,https://github.com/webdesus/fs_extra
getrandom,32,Operating systems,770620388,141682611,https://github.com/rust-random/getrandom
http,77,Web programming,461894999,79430862,https://github.com/hyperium/http
rustc-hash,45,,320780745,61423222,https://github.com/rust-lang/rustc-hash
rustversion,15,Build Utils,310346799,59115138,https://github.com/dtolnay/rustversion
semver,70,Data structures,500416517,65622752,https://github.com/dtolnay/semver
rkyv,12,No dynamic allocation,64881394,14057703,https://github.com/rkyv/rkyv
derive_more,42,Procedural macro helpers,212785494,43644650,https://github.com/JelteF/derive_more
web-time,15,Date and time,72512585,19938616,https://github.com/daxpedda/web-time
linked-hash-map,17,,167834510,18163753,https://github.com/contain-rs/linked-hash-map
mime,31,,313504805,45510919,https://github.com/hyperium/mime
crossbeam-utils,13,Algorithms,457299223,57767427,https://github.com/crossbeam-rs/crossbeam
