dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
serde_with,30,Encoding,123571374,22249326,https://github.com/jonasbb/serde_with/
actix-web,12,Asynchronous,39131744,5459790,https://github.com/actix/actix-web
filetime,12,,138943469,20195898,https://github.com/alexcrichton/filetime
test-log,11,Testing,26907419,6413031,https://github.com/d-e-s-o/test-log.git
enum_dispatch,11,Procedural macro helpers,24267916,4221845,https://gitlab.com/antonok/enum_dispatch
wgpu,16,,9268698,1517238,https://github.com/gfx-rs/wgpu
ipnetwork,17,Network programming,30661073,5792400,https://github.com/achanda/ipnetwork
mimalloc,28,API bindings,13322616,2976817,https://github.com/purpleprotocol/mimalloc_rust
simplelog,14,,15553381,1510994,https://github.com/drakulix/simplelog.rs
memmap2,27,,120188215,17346182,https://github.com/RazrFalcon/memmap2-rs
shellexpand,14,,21902472,3395168,https://gitlab.com/ijackson/rust-shellexpand
half,14,Data structures,162166638,28801093,https://github.com/VoidStarKat/half-rs
pretty_assertions,30,Development tools,78634819,12500212,https://github.com/rust-pretty-assertions/rust-pretty-assertions
hyper-rustls,14,,198915836,38033171,https://github.com/rustls/hyper-rustls
tracing-appender,24,Debugging,31109890,5506278,https://github.com/tokio-rs/tracing
lru,33,Caching,109167465,17599600,https://github.com/jeromefroe/lru-rs.git
tokio-stream,55,Asynchronous,165947410,24227059,https://github.com/tokio-rs/tokio
anyhow,189,Rust patterns,356220316,50287070,https://github.com/dtolnay/anyhow
subtle,13,Cryptography,239013299,37023630,https://github.com/dalek-cryptography/subtle
tracing-subscriber,100,Asynchronous,201353034,29824442,https://github.com/tokio-rs/tracing
windows-sys,15,Windows APIs,348961581,67501169,https://github.com/microsoft/windows-rs
percent-encoding,49,,338734423,43413919,https://github.com/servo/rust-url/
mime_guess,24,,111667439,13999617,https://github.com/abonander/mime_guess
unicode-width,50,Command-line interface,296377930,48477902,https://github.com/unicode-rs/unicode-width
wasm-bindgen,19,WebAssembly,174255495,24987338,https://github.com/rustwasm/wasm-bindgen
slab,18,Data structures,319337845,42383176,https://github.com/tokio-rs/slab
libc,140,External FFI bindings,627643393,84437472,https://github.com/rust-lang/libc
regex,201,Text processing,468683441,59481604,https://github.com/rust-lang/regex
pin-project-lite,37,Rust patterns,364358921,49838173,https://github.com/taiki-e/pin-project-lite
ctrlc,35,Operating systems,53596541,8702912,https://github.com/Detegr/rust-ctrlc.git
ignore,19,,63136655,9176637,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
arboard,12,,12096345,2769536,https://github.com/1Password/arboard
prettytable-rs,11,Command-line interface,12968803,1294212,https://github.com/phsym/prettytable-rs
mockall,11,Testing,65196869,10762370,https://github.com/asomers/mockall
home,17,,138401281,26173228,https://github.com/rust-lang/cargo
console,21,,106703595,17959858,https://github.com/console-rs/console
globset,17,,89979448,13407492,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
hex,78,Encoding,246943139,34920761,https://github.com/KokaKiwi/rust-hex
comfy-table,17,,35055103,7044920,https://github.com/nukesor/comfy-table
cargo_metadata,21,,88858751,12923976,https://github.com/oli-obk/cargo_metadata
crossbeam-queue,13,Concurrency,124508674,15966323,https://github.com/crossbeam-rs/crossbeam
serde_repr,13,Encoding,71429670,11147124,https://github.com/dtolnay/serde-repr
clap,262,Command-line interface,447913190,63650159,https://github.com/clap-rs/clap
structopt,21,Command-line interface,62028681,5065417,https://github.com/TeXitoi/structopt
semver,61,Data structures,397752898,51563343,https://github.com/dtolnay/semver
glob,35,Filesystem,230796589,33831773,https://github.com/rust-lang/glob
scopeguard,18,Rust patterns,374824069,45078607,https://github.com/bluss/scopeguard
web-time,14,Date and time,40885356,13829999,https://github.com/daxpedda/web-time
heck,21,,471403395,75268228,https://github.com/withoutboats/heck
smallvec,64,Data structures,441909785,60425939,https://github.com/servo/rust-smallvec
twox-hash,12,Algorithms,82517147,16839291,https://github.com/shepmaster/twox-hash
rustversion,16,Build Utils,220035427,38921463,https://github.com/dtolnay/rustversion
shlex,11,Command-line interface,205786919,44680457,https://github.com/comex/rust-shlex
pin-project,22,No dynamic allocation,236094633,30502897,https://github.com/taiki-e/pin-project
linked-hash-map,17,,138832451,15494521,https://github.com/contain-rs/linked-hash-map
async-std,21,Asynchronous,46341171,7584769,https://github.com/async-rs/async-std
nom,29,Parsing tools,278504992,36316798,https://github.com/rust-bakery/nom
strum,77,Procedural macro helpers,209654371,36888928,https://github.com/Peternator7/strum
rkyv,12,Encoding,42619113,8492150,https://github.com/rkyv/rkyv
smol_str,14,,31939620,7073550,https://github.com/rust-analyzer/smol_str
criterion,43,Profiling,102945881,18056302,https://github.com/bheisler/criterion.rs
dirs-next,12,,75975640,9581940,https://github.com/xdg-rs/dirs
itertools,127,Rust patterns,526232085,98720627,https://github.com/rust-itertools/itertools
aes,11,Cryptography,116544330,16485027,https://github.com/RustCrypto/block-ciphers
tracing-opentelemetry,12,Profiling,70851772,12462514,https://github.com/tokio-rs/tracing-opentelemetry
blake3,19,,57968552,10492917,https://github.com/BLAKE3-team/BLAKE3
rstest,20,Testing,34809847,7246677,https://github.com/la10736/rstest
rustc-hash,37,,223199741,45568045,https://github.com/rust-lang/rustc-hash
unicode-segmentation,34,,210366979,26614370,https://github.com/unicode-rs/unicode-segmentation
serde_derive,69,No dynamic allocation,517148565,69835171,https://github.com/serde-rs/serde
bincode,49,Encoding,125289039,19429426,https://github.com/bincode-org/bincode
tower-service,22,Asynchronous,232638972,33603338,https://github.com/tower-rs/tower
hickory-resolver,19,Network programming,11978904,3977495,https://github.com/hickory-dns/hickory-dns
thiserror,205,Rust patterns,454298318,82196451,https://github.com/dtolnay/thiserror
time,90,Date and time,390807483,42504075,https://github.com/time-rs/time
h2,12,Asynchronous,295493097,45107147,https://github.com/hyperium/h2
wasm-bindgen-futures,16,,111884397,16728493,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/futures
rand,226,Algorithms,572031841,88790375,https://github.com/rust-random/rand
encoding_rs,20,Encoding,214573718,28595942,https://github.com/hsivonen/encoding_rs
schemars,29,Encoding,52209295,11423581,https://github.com/GREsau/schemars
rust_decimal,22,Science,43541754,8193429,https://github.com/paupino/rust-decimal
strsim,16,Text processing,428466127,61138410,https://github.com/rapidfuzz/strsim-rs
sysinfo,36,,55782849,11782374,https://github.com/GuillaumeGomez/sysinfo
ipnet,16,Network programming,203953843,30114461,https://github.com/krisprice/ipnet
prometheus,21,,44466117,6144623,https://github.com/tikv/rust-prometheus
bigdecimal,11,Mathematics,38870034,8758973,https://github.com/akubera/bigdecimal-rs
which,25,Filesystem,185852876,22906578,https://github.com/harryfei/which-rs.git
futures-channel,14,,305999145,41734825,https://github.com/rust-lang/futures-rs
argon2,11,Authentication,8797986,1603013,https://github.com/RustCrypto/password-hashes
tokio-tungstenite,24,Asynchronous,84606227,13368789,https://github.com/snapview/tokio-tungstenite
http,69,Web programming,338723835,55497313,https://github.com/hyperium/http
walkdir,65,Filesystem,233545856,34121227,https://github.com/BurntSushi/walkdir
termcolor,17,,257360953,30415246,https://github.com/BurntSushi/termcolor
serde_yaml,59,Encoding,133034364,22256185,https://github.com/dtolnay/serde-yaml
async-recursion,13,,57394816,9898675,https://github.com/dcchut/async-recursion
crossbeam,24,Concurrency,56955232,6099799,https://github.com/crossbeam-rs/crossbeam
static_assertions,16,Testing,193954238,27233403,https://github.com/nvzqz/static-assertions-rs
csv,30,Encoding,104211728,13668296,https://github.com/BurntSushi/rust-csv
derive_builder,14,Development tools,56702994,12211450,https://github.com/colin-kiegel/rust-derive-builder
futures-core,19,,319492088,43619245,https://github.com/rust-lang/futures-rs
prost,28,Encoding,193103595,33109708,https://github.com/tokio-rs/prost
petgraph,11,Data structures,175101331,29292384,https://github.com/petgraph/petgraph
syn,54,Procedural macro helpers,936275027,131736446,https://github.com/dtolnay/syn
ahash,46,Algorithms,319158113,42397399,https://github.com/tkaitchuck/ahash
axum,40,Asynchronous,136033231,26857560,https://github.com/tokio-rs/axum
urlencoding,19,Encoding,91729412,15986086,https://github.com/kornelski/rust_urlencoding
serde_bytes,14,Encoding,85837081,12377344,https://github.com/serde-rs/bytes
opentelemetry-otlp,15,Profiling,41233242,8743149,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
serde_urlencoded,18,Encoding,214968662,30000987,https://github.com/nox/serde_urlencoded
rusqlite,25,Database interfaces,32304922,3747448,https://github.com/rusqlite/rusqlite
governor,15,Network programming,25293910,5090607,https://github.com/boinkor-net/governor.git
md5,16,Cryptography,58909224,7601831,https://github.com/stainless-steel/md5
num,30,Algorithms,107061672,15045336,https://github.com/rust-num/num
prost-build,14,,130568951,20606430,https://github.com/tokio-rs/prost
byteorder,66,Encoding,339520073,44376466,https://github.com/BurntSushi/byteorder
tempfile,100,,297613363,42796401,https://github.com/Stebalien/tempfile
jiff,11,Date and time,16393629,10500573,https://github.com/BurntSushi/jiff
rcgen,18,,24881343,3628764,https://github.com/rustls/rcgen
color-eyre,19,,26772049,4129825,https://github.com/eyre-rs/eyre
x509-parser,11,Cryptography,46770676,9845464,https://github.com/rusticata/x509-parser.git
dirs,62,,120223358,16164531,https://github.com/soc/dirs-rs
rustls-pemfile,40,Cryptography,232902420,41103236,https://github.com/rustls/pemfile
dialoguer,21,Command-line interface,29800225,4491849,https://github.com/console-rs/dialoguer
tonic-build,14,Asynchronous,91579280,15319087,https://github.com/hyperium/tonic
zeroize,23,Memory management,207840363,35490073,https://github.com/RustCrypto/utils/tree/master/zeroize
openssl,31,API bindings,178125484,22609051,https://github.com/sfackler/rust-openssl
phf,15,Data structures,159695783,25339579,https://github.com/rust-phf/rust-phf
pulldown-cmark,11,Text processing,42494043,4849183,https://github.com/raphlinus/pulldown-cmark
config,24,Configuration,46522273,6667786,https://github.com/rust-cli/config-rs
num-traits,75,Algorithms,420810252,56803021,https://github.com/rust-num/num-traits
serial_test,13,Testing,58401022,9209544,https://github.com/palfrey/serial_test/
backtrace,24,,222488574,30433678,https://github.com/rust-lang/backtrace-rs
rustls-pki-types,20,Cryptography,102948624,30014130,https://github.com/rustls/pki-types
jsonwebtoken,14,,57794703,10819269,https://github.com/Keats/jsonwebtoken
async-channel,17,Asynchronous,129397993,23900834,https://github.com/smol-rs/async-channel
ureq,16,HTTP client,54395181,9968365,https://github.com/algesten/ureq
bitflags,84,,685841371,99595571,https://github.com/bitflags/bitflags
protobuf,11,,58471037,7926590,
crossterm,51,Command line utilities,51754188,10922306,https://github.com/crossterm-rs/crossterm
pyo3,13,API bindings,84744120,14554493,https://github.com/pyo3/pyo3
pathdiff,15,,66357992,11635391,https://github.com/Manishearth/pathdiff
ordered-float,21,Rust patterns,148535272,25518639,https://github.com/reem/rust-ordered-float
tower-http,35,Asynchronous,94138139,19743215,https://github.com/tower-rs/tower-http
aws-config,13,,36675106,6338491,https://github.com/smithy-lang/smithy-rs
proc-macro2,54,Procedural macro helpers,649605156,87879566,https://github.com/dtolnay/proc-macro2
chrono,192,Date and time,311200016,42751420,https://github.com/chronotope/chrono
crossbeam-channel,47,Algorithms,245638311,28095663,https://github.com/crossbeam-rs/crossbeam
directories,32,,31300192,3889098,https://github.com/soc/directories-rs
strum_macros,36,Procedural macro helpers,218065005,37693369,https://github.com/Peternator7/strum
notify,35,Filesystem,47937518,7552470,https://github.com/notify-rs/notify.git
hostname,11,API bindings,88021481,11836549,https://github.com/svartalf/hostname
maplit,14,Rust patterns,68936644,9317707,https://github.com/bluss/maplit
tikv-jemallocator,19,Memory management,30796846,6997886,https://github.com/tikv/jemallocator
colored,44,,79730234,14147466,https://github.com/mackwic/colored
hdrhistogram,12,Data structures,43373813,7785337,https://github.com/HdrHistogram/HdrHistogram_rust.git
ratatui,34,Command-line interface,7536756,1847234,https://github.com/ratatui/ratatui
bytemuck,26,Encoding,117382559,20694399,https://github.com/Lokathor/bytemuck
indoc,21,No dynamic allocation,118469889,19611742,https://github.com/dtolnay/indoc
ron,18,Encoding,37339353,6651067,https://github.com/ron-rs/ron
arbitrary,18,Testing,45701831,10329483,https://github.com/rust-fuzz/arbitrary/
tonic,24,Web programming,127047916,21589900,https://github.com/hyperium/tonic
rustls-native-certs,13,Cryptography,156249604,31880547,https://github.com/rustls/rustls-native-certs
sha3,14,Cryptography,67012433,7998994,https://github.com/RustCrypto/hashes
tokio-util,77,Asynchronous,295733274,39400335,https://github.com/tokio-rs/tokio
signal-hook,15,,83038499,10904568,https://github.com/vorner/signal-hook
async-stream,27,,124619419,18889484,https://github.com/tokio-rs/async-stream
zstd,30,API bindings,144899611,23987815,https://github.com/gyscos/zstd-rs
inventory,13,Build Utils,40362283,8244698,https://github.com/dtolnay/inventory
once_cell,82,Memory management,482867568,70814113,https://github.com/matklad/once_cell
num-bigint,27,Algorithms,223681164,31901938,https://github.com/rust-num/num-bigint
itoa,19,No dynamic allocation,511925943,69809206,https://github.com/dtolnay/itoa
env_logger,96,Debugging,265305104,35293212,https://github.com/rust-cli/env_logger
tokio,235,Network programming,341314543,46615551,https://github.com/tokio-rs/tokio
winit,18,GUI,20272865,3429140,https://github.com/rust-windowing/winit
derive_more,39,Procedural macro helpers,145807585,27770357,https://github.com/JelteF/derive_more
arrayvec,14,Data structures,231171392,30191548,https://github.com/bluss/arrayvec
bitvec,16,Data structures,106301322,16735532,https://github.com/bitvecto-rs/bitvec
tower,38,Asynchronous,183674517,40455069,https://github.com/tower-rs/tower
rustls,61,Network programming,310104178,52329146,https://github.com/rustls/rustls
quote,55,Procedural macro helpers,635775449,86484085,https://github.com/dtolnay/quote
cc,16,Build Utils,453814061,61192065,https://github.com/rust-lang/cc-rs
flume,17,Concurrency,74914921,13795650,https://github.com/zesterer/flume
num-derive,12,Science,78237473,12942141,https://github.com/rust-num/num-derive
js-sys,14,WebAssembly,160981607,23441347,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
indexmap,79,Data structures,538771097,85773467,https://github.com/indexmap-rs/indexmap
parking_lot,97,Concurrency,428393726,51875881,https://github.com/Amanieu/parking_lot
http-body-util,39,Web programming,93220254,28342554,https://github.com/hyperium/http-body
axum-extra,12,Asynchronous,14197535,2957310,https://github.com/tokio-rs/axum
tracing,136,Asynchronous,303701670,42887375,https://github.com/tokio-rs/tracing
opentelemetry,19,API bindings,90337548,15064739,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
futures-lite,12,Concurrency,127190114,21799006,https://github.com/smol-rs/futures-lite
secp256k1,12,,28311381,3585387,https://github.com/rust-bitcoin/rust-secp256k1/
digest,20,Cryptography,379337664,47653571,https://github.com/RustCrypto/traits
trybuild,16,Testing,23247106,4357520,https://github.com/dtolnay/trybuild
hyper-util,30,Network programming,92789452,28688587,https://github.com/hyperium/hyper-util
url,132,Encoding,334477006,42580111,https://github.com/servo/rust-url
hashbrown,44,Data structures,705566548,121153541,https://github.com/rust-lang/hashbrown
async-compression,17,Asynchronous,69145249,13031191,https://github.com/Nullus157/async-compression
tokio-postgres,12,Database interfaces,20460339,3593258,https://github.com/sfackler/rust-postgres
open,19,,14315257,1928026,https://github.com/Byron/open-rs
fnv,30,,309273133,43849763,https://github.com/servo/rust-fnv
opentelemetry_sdk,16,,63622997,13263085,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
eyre,14,Rust patterns,45716186,7801338,https://github.com/eyre-rs/eyre
nix,50,Unix APIs,279594055,39840261,https://github.com/nix-rust/nix
http-body,22,Web programming,301232794,48845401,https://github.com/hyperium/http-body
utoipa,12,Web programming,9314559,2401259,https://github.com/juhaku/utoipa
memchr,38,,504336573,71145068,https://github.com/BurntSushi/memchr
webpki-roots,24,,214866165,37668688,https://github.com/rustls/webpki-roots
web-sys,16,,135086826,18967768,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
ring,24,Cryptography,259770293,41419049,https://github.com/briansmith/ring
rmp-serde,14,Encoding,46681066,8779354,https://github.com/3Hren/msgpack-rust
textwrap,12,Command-line interface,239963902,23626609,https://github.com/mgeisler/textwrap
sha2,81,Cryptography,312426598,42438226,https://github.com/RustCrypto/hashes
tar,30,,83093427,12534415,https://github.com/alexcrichton/tar-rs
toml,125,Encoding,326116650,44254992,https://github.com/toml-rs/toml
rust-embed,15,Filesystem,14608732,2625703,https://git.sr.ht/~pyrossh/rust-embed
data-encoding,15,Encoding,126385390,20837319,https://github.com/ia0/data-encoding
headers,11,Web programming,65862387,10506029,https://github.com/hyperium/headers
zip,32,,77626680,15553497,https://github.com/zip-rs/zip2.git
md-5,18,Cryptography,116756243,17635535,https://github.com/RustCrypto/hashes
bstr,13,Encoding,171825336,24206833,https://github.com/BurntSushi/bstr
uuid,113,Data structures,293001291,41722247,https://github.com/uuid-rs/uuid
ctor,12,,73967261,7027714,https://github.com/mmastrac/rust-ctor
rand_distr,21,Algorithms,48460671,9993611,https://github.com/rust-random/rand_distr
cfg-if,50,,559583215,73488747,https://github.com/rust-lang/cfg-if
base64,125,Encoding,621542269,88993496,https://github.com/marshallpierce/rust-base64
paste,39,No dynamic allocation,218421633,30685575,https://github.com/dtolnay/paste
git2,21,API bindings,52558800,6994005,https://github.com/rust-lang/git2-rs
tokio-rustls,39,Asynchronous,251921037,45253966,https://github.com/rustls/tokio-rustls
nalgebra,13,Mathematics,31050655,6629601,https://github.com/dimforge/nalgebra
mio,16,Asynchronous,355779660,50880153,https://github.com/tokio-rs/mio
log,251,Debugging,480978554,66634333,https://github.com/rust-lang/log
quickcheck,15,Testing,32949389,4682745,https://github.com/BurntSushi/quickcheck
bytes,120,Data structures,378360833,50145255,https://github.com/tokio-rs/bytes
quick-xml,11,Parser implementations,115156899,24730947,https://github.com/tafia/quick-xml
ansi_term,15,,146944033,10333993,https://github.com/ogham/rust-ansi-term
fuzzy-matcher,13,,5780859,1239125,https://github.com/lotabout/fuzzy-matcher
num-complex,12,Algorithms,138279278,20856528,https://github.com/rust-num/num-complex
sqlx,22,,40825396,7826603,https://github.com/launchbadge/sqlx
threadpool,13,Concurrency,62114644,7520347,https://github.com/rust-threadpool/rust-threadpool
crc32fast,15,,259756883,34476955,https://github.com/srijs/rust-crc32fast
ndarray,19,Data structures,31309351,7277938,https://github.com/rust-ndarray/ndarray
futures-util,77,,312636177,42918849,https://github.com/rust-lang/futures-rs
mime,31,,242774720,33446878,https://github.com/hyperium/mime
rocksdb,11,Database interfaces,26313811,3886118,https://github.com/rust-rocksdb/rust-rocksdb
dotenvy,14,,45564291,9591657,https://github.com/allan2/dotenvy
rand_core,17,Algorithms,585927737,94097932,https://github.com/rust-random/rand
async-trait,108,Asynchronous,251888311,34874276,https://github.com/dtolnay/async-trait
num_cpus,57,Hardware support,302375988,28926981,https://github.com/seanmonstar/num_cpus
slog,14,Debugging,24781241,2339485,https://github.com/slog-rs/slog
rand_chacha,17,Algorithms,478874288,79777548,https://github.com/rust-random/rand
tower-layer,13,Asynchronous,152100154,27176542,https://github.com/tower-rs/tower
hyper,66,Network programming,329255462,50611507,https://github.com/hyperium/hyper
reqwest,115,WebAssembly,231817988,36695802,https://github.com/seanmonstar/reqwest
image,56,Encoding,62735731,10416738,https://github.com/image-rs/image
approx,16,,56270792,9225935,https://github.com/brendanzab/approx
snap,19,,44341697,7760496,https://github.com/BurntSushi/rust-snappy
native-tls,17,,150128568,19008952,https://github.com/sfackler/rust-native-tls
either,29,Data structures,394816732,54976078,https://github.com/rayon-rs/either
serde_json,312,Encoding,491050879,64556754,https://github.com/serde-rs/json
jemallocator,11,Memory management,17744545,1532649,https://github.com/tikv/jemallocator
dashmap,38,Algorithms,130403962,22459097,https://github.com/xacrimon/dashmap
hmac,25,Cryptography,216109604,28637206,https://github.com/RustCrypto/MACs
bytesize,19,,35147363,6655058,https://github.com/bytesize-rs/bytesize/
failure,13,,36534833,1203406,https://github.com/rust-lang-nursery/failure
proptest,16,Testing,54478127,11915816,https://github.com/proptest-rs/proptest
const_format,16,Text processing,44075039,10667866,https://github.com/rodrimati1992/const_format_crates/
serde,439,Encoding,563742390,75408552,https://github.com/serde-rs/serde
pbkdf2,12,Authentication,93554858,14062216,https://github.com/RustCrypto/password-hashes
