dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
pin-project,28,No dynamic allocation,341219322,50018096,https://github.com/taiki-e/pin-project
schemars,43,Encoding,157241235,52210818,https://github.com/GREsau/schemars
js-sys,17,WebAssembly,251277373,42409946,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
syntect,15,Text processing,10471595,1828769,https://github.com/trishume/syntect
web-time,18,Date and time,92450277,23846082,https://github.com/daxpedda/web-time
proc-macro2,67,Procedural macro helpers,933713664,130690346,https://github.com/dtolnay/proc-macro2
path-clean,12,,18472708,2807997,https://github.com/danreeves/path-clean
chacha20poly1305,11,Cryptography,43398381,7601384,https://github.com/RustCrypto/AEADs
cargo_metadata,24,,136526091,21844284,https://github.com/oli-obk/cargo_metadata
hex,87,Encoding,363278044,51797839,https://github.com/KokaKiwi/rust-hex
rsa,15,Cryptography,118103833,19795991,https://github.com/RustCrypto/RSA
rustls-pki-types,26,Network programming,214266395,52025810,https://github.com/rustls/pki-types
libloading,16,API bindings,295335702,41594186,https://github.com/nagisa/rust_libloading/
wasmtime,12,,17974807,2147692,https://github.com/bytecodealliance/wasmtime
convert_case,16,Text processing,275136608,48172540,https://github.com/rutrum/convert-case
memmap2,36,,188252237,30625517,https://github.com/RazrFalcon/memmap2-rs
parquet,12,,41609725,8860984,https://github.com/apache/arrow-rs
trybuild,17,Testing,35842176,5739912,https://github.com/dtolnay/trybuild
sqlx,30,,70045899,15184197,https://github.com/launchbadge/sqlx
indexmap,104,Data structures,834393498,133134512,https://github.com/indexmap-rs/indexmap
derive_more,46,Procedural macro helpers,251605369,47055402,https://github.com/JelteF/derive_more
fs_extra,11,,121265706,26316356,https://github.com/webdesus/fs_extra
either,34,Data structures,567797711,80305144,https://github.com/rayon-rs/either
secp256k1,11,,42178435,6522437,https://github.com/rust-bitcoin/rust-secp256k1/
glob,50,Filesystem,347573219,51503627,https://github.com/rust-lang/glob
nom,35,Parsing tools,411027474,61558647,https://github.com/rust-bakery/nom
bytesize,21,Development tools,60297617,10088750,https://github.com/bytesize-rs/bytesize
sha2,102,Cryptography,466509351,73253268,https://github.com/RustCrypto/hashes
raw-window-handle,18,,49668740,7898365,https://github.com/rust-windowing/raw-window-handle
subtle,16,Cryptography,368451334,61664725,https://github.com/dalek-cryptography/subtle
rfd,14,,10852009,2128745,https://github.com/PolyMeilex/rfd
wasm-bindgen-futures,21,,169447009,23940772,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
ignore,25,,96245007,15448692,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
tokio-rustls,41,Asynchronous,408244839,74030178,https://github.com/rustls/tokio-rustls
tower-http,45,Network programming,189348646,42848894,https://github.com/tower-rs/tower-http
console-subscriber,13,Asynchronous,27898657,5361643,https://github.com/tokio-rs/console/
arrow,12,,39981369,6780188,https://github.com/apache/arrow-rs
shlex,14,Command-line interface,370797668,76938467,https://github.com/comex/rust-shlex
jiff,19,Date and time,66755513,23042776,https://github.com/BurntSushi/jiff
mockall,13,Testing,98686833,13811564,https://github.com/asomers/mockall
libm,12,,237876845,41258795,https://github.com/rust-lang/compiler-builtins
rayon,130,Concurrency,307018605,40477614,https://github.com/rayon-rs/rayon
lsp-types,11,,18440000,2551598,https://github.com/gluon-lang/lsp-types
lru,41,Caching,174247319,31680916,https://github.com/jeromefroe/lru-rs.git
memchr,39,,749392413,111926292,https://github.com/BurntSushi/memchr
maplit,14,Rust patterns,93865354,9141768,https://github.com/bluss/maplit
byteorder,71,Encoding,481425179,65415595,https://github.com/BurntSushi/byteorder
hostname,13,API bindings,126985770,16881394,https://github.com/djc/hostname
arboard,16,,20837355,3986753,https://github.com/1Password/arboard
mio,16,Asynchronous,549960640,90330019,https://github.com/tokio-rs/mio
env_logger,105,Debugging,376298321,45521585,https://github.com/rust-cli/env_logger
data-encoding,14,Encoding,204167313,38675168,https://github.com/ia0/data-encoding
mime,30,,351796355,45867451,https://github.com/hyperium/mime
hdrhistogram,12,Data structures,70629820,11701207,https://github.com/HdrHistogram/HdrHistogram_rust.git
num-bigint,32,Algorithms,325430542,45986945,https://github.com/rust-num/num-bigint
serde_core,11,No dynamic allocation,97374577,70406313,https://github.com/serde-rs/serde
serde_with,39,Encoding,200843857,33683019,https://github.com/jonasbb/serde_with/
sysinfo,47,,105839885,21923607,https://github.com/GuillaumeGomez/sysinfo
postcard,12,Embedded development,21293991,4485297,https://github.com/jamesmunns/postcard
num-derive,15,Science,125898734,22568574,https://github.com/rust-num/num-derive
slab,19,Data structures,485634846,75717848,https://github.com/tokio-rs/slab
failure,13,,41824370,1347729,https://github.com/rust-lang-nursery/failure
base64,144,Encoding,913159217,130107746,https://github.com/marshallpierce/rust-base64
static_assertions,21,Testing,280194651,39370751,https://github.com/nvzqz/static-assertions-rs
smol_str,13,,54500022,10232370,https://github.com/rust-lang/rust-analyzer/tree/master/lib/smol_str
pin-project-lite,45,Rust patterns,544658954,82967305,https://github.com/taiki-e/pin-project-lite
approx,18,,87289355,13452598,https://github.com/brendanzab/approx
flume,14,Concurrency,122446306,22994364,https://github.com/zesterer/flume
quickcheck,15,Testing,45834295,5558711,https://github.com/BurntSushi/quickcheck
shellexpand,15,,33255548,5240112,https://gitlab.com/ijackson/rust-shellexpand
rustls-native-certs,16,Cryptography,274514716,55911961,https://github.com/rustls/rustls-native-certs
futures-lite,12,Asynchronous,193413648,26728703,https://github.com/smol-rs/futures-lite
cfg-if,58,,817913498,118994397,https://github.com/rust-lang/cfg-if
cc,19,Build Utils,682945137,107800133,https://github.com/rust-lang/cc-rs
prometheus-client,11,,22896867,3996486,https://github.com/prometheus/client_rust
serde_repr,12,Encoding,126020770,30179842,https://github.com/dtolnay/serde-repr
async-trait,131,Asynchronous,375288240,54950635,https://github.com/dtolnay/async-trait
twox-hash,13,Algorithms,134718641,22321450,https://github.com/shepmaster/twox-hash
tower-service,18,Asynchronous,347595708,50889774,https://github.com/tower-rs/tower
snap,20,,69493396,11202621,https://github.com/BurntSushi/rust-snappy
headers,12,Web programming,103005080,13890969,https://github.com/hyperium/headers
clap_mangen,13,Command-line interface,7770300,1724854,https://github.com/clap-rs/clap
argon2,16,Authentication,15500797,3349569,https://github.com/RustCrypto/password-hashes
which,32,Filesystem,264633412,36318045,https://github.com/harryfei/which-rs.git
rkyv,13,No dynamic allocation,79168788,17111431,https://github.com/rkyv/rkyv
mimalloc,31,API bindings,25750967,6349186,https://github.com/purpleprotocol/mimalloc_rust
human-panic,11,Command-line interface,7818269,854799,https://github.com/rust-cli/human-panic
blake3,27,,97283932,17274700,https://github.com/BLAKE3-team/BLAKE3
toml_edit,16,Parsing tools,427528103,72579152,https://github.com/toml-rs/toml
const_format,19,Text processing,79262820,15739519,https://github.com/rodrimati1992/const_format_crates/
bigdecimal,12,Mathematics,65246485,11256115,https://github.com/akubera/bigdecimal-rs
prometheus,24,,75698595,16324847,https://github.com/tikv/rust-prometheus
config,28,Configuration,67932505,9000055,https://github.com/rust-cli/config-rs
serde_yaml,70,Encoding,212738445,38476394,https://github.com/dtolnay/serde-yaml
derivative,12,Rust patterns,133789348,14852190,https://github.com/mcarton/rust-derivative
backtrace,27,,325467636,46593974,https://github.com/rust-lang/backtrace-rs
tracing-subscriber,132,Asynchronous,315279553,52965856,https://github.com/tokio-rs/tracing
tracing-appender,30,Asynchronous,54033161,10368534,https://github.com/tokio-rs/tracing
unicode-segmentation,37,,299777335,42231422,https://github.com/unicode-rs/unicode-segmentation
urlencoding,29,Encoding,146350121,24087467,https://github.com/kornelski/rust_urlencoding
tokio-test,13,Asynchronous,47568171,11347880,https://github.com/tokio-rs/tokio
rustc-hash,52,,379389578,70337849,https://github.com/rust-lang/rustc-hash
async-std,18,Network programming,69482673,8617486,https://github.com/async-rs/async-std
petgraph,13,Data structures,283827071,48709612,https://github.com/petgraph/petgraph
strum_macros,43,Parsing tools,353935874,63165653,https://github.com/Peternator7/strum
termcolor,17,,344567464,38367847,https://github.com/BurntSushi/termcolor
zeroize,28,Cryptography,340137462,65049495,https://github.com/RustCrypto/utils
image,73,Encoding,96792845,14219120,https://github.com/image-rs/image
signal-hook,16,,125955552,21460057,https://github.com/vorner/signal-hook
moka,17,Caching,56226283,12394348,https://github.com/moka-rs/moka
metrics,11,Debugging,64814966,13970576,https://github.com/metrics-rs/metrics
directories,34,,42844852,5140671,https://github.com/soc/directories-rs
siphasher,12,Algorithms,277224477,45191978,https://github.com/jedisct1/rust-siphash
smallvec,79,Data structures,655242739,97092209,https://github.com/servo/rust-smallvec
rust_decimal,27,Data structures,76431871,14809856,https://github.com/paupino/rust-decimal
assert_cmd,12,Testing,49324203,8232915,https://github.com/assert-rs/assert_cmd.git
quick-xml,14,Parsing tools,207250843,40406255,https://github.com/tafia/quick-xml
hickory-resolver,20,Network programming,32993530,8885073,https://github.com/hickory-dns/hickory-dns
regex,231,Text processing,665991820,91746972,https://github.com/rust-lang/regex
rustix,11,Network programming,596993418,111012058,https://github.com/bytecodealliance/rustix
rustls-pemfile,28,Cryptography,355646265,52737642,https://github.com/rustls/pemfile
opentelemetry,26,API bindings,148495146,24504174,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
shell-words,13,,70967162,13882357,https://github.com/tmiasko/shell-words
futures-core,16,,478769671,74128814,https://github.com/rust-lang/futures-rs
axum,55,Asynchronous,236269823,44673582,https://github.com/tokio-rs/axum
notify,43,Filesystem,75500412,12816661,https://github.com/notify-rs/notify.git
ctrlc,41,Operating systems,78796783,10345232,https://github.com/Detegr/rust-ctrlc.git
tonic,27,Network programming,206650968,34851526,https://github.com/hyperium/tonic
miette,12,Rust patterns,39068880,7757136,https://github.com/zkat/miette
bytemuck,40,Encoding,188430355,31072866,https://github.com/Lokathor/bytemuck
byte-unit,11,Parser implementations,25568853,4876271,https://github.com/magiclen/byte-unit
opentelemetry-otlp,22,Debugging,75431762,14811357,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
flate2,93,API bindings,378589935,57100519,https://github.com/rust-lang/flate2-rs
dns-lookup,12,,16527337,4475369,https://github.com/keeperofdakeys/dns-lookup/
pyo3,16,API bindings,136054456,23645570,https://github.com/pyo3/pyo3
encoding_rs,28,Encoding,310881886,39117962,https://github.com/hsivonen/encoding_rs
serde_urlencoded,23,Encoding,316704158,41805861,https://github.com/nox/serde_urlencoded
opentelemetry_sdk,24,,114878631,22125353,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
time,96,Parser implementations,540108271,68042790,https://github.com/time-rs/time
zstd,36,API bindings,224078219,33895743,https://github.com/gyscos/zstd-rs
serde_path_to_error,13,Encoding,128556752,24733732,https://github.com/dtolnay/path-to-error
ahash,56,Algorithms,459992123,63383670,https://github.com/tkaitchuck/ahash
crossterm,63,Command line utilities,95422678,21823084,https://github.com/crossterm-rs/crossterm
hashbrown,46,Data structures,1159798776,217075857,https://github.com/rust-lang/hashbrown
num-complex,13,Algorithms,208489904,33538723,https://github.com/rust-num/num-complex
phf,26,Data structures,257190767,45298371,https://github.com/rust-phf/rust-phf
comfy-table,20,,58086374,10443195,https://github.com/nukesor/comfy-table
itoa,25,No dynamic allocation,735215225,102924559,https://github.com/dtolnay/itoa
linked-hash-map,18,,186725916,22816634,https://github.com/contain-rs/linked-hash-map
half,16,Data structures,249839258,39593069,https://github.com/VoidStarKat/half-rs
crossbeam-utils,15,Algorithms,515785529,69436380,https://github.com/crossbeam-rs/crossbeam
bitflags,91,,1020196918,152995881,https://github.com/bitflags/bitflags
aws-config,13,,62656498,13532840,https://github.com/smithy-lang/smithy-rs
dirs,77,,174407996,24659792,https://github.com/soc/dirs-rs
digest,22,Cryptography,545115360,77446226,https://github.com/RustCrypto/traits
uuid,131,Data structures,437310492,62986031,https://github.com/uuid-rs/uuid
fs2,12,,50109017,5803561,https://github.com/danburkert/fs2-rs
hyper-util,35,Network programming,201095725,48135428,https://github.com/hyperium/hyper-util
ciborium,13,Data structures,120915802,21006561,https://github.com/enarx/ciborium
openssl,34,API bindings,248691696,30382275,https://github.com/rust-openssl/rust-openssl
tikv-jemallocator,22,API bindings,54361000,10025747,https://github.com/tikv/jemallocator
console,28,,180114315,35138686,https://github.com/console-rs/console
tera,11,Template engine,24360935,2701411,https://github.com/Keats/tera2
arbitrary,20,Testing,80318177,14414260,https://github.com/rust-fuzz/arbitrary/
rustls,72,Cryptography,492494233,85484966,https://github.com/rustls/rustls
futures-channel,15,,456853906,70646360,https://github.com/rust-lang/futures-rs
dyn-clone,13,Rust patterns,162571570,31271282,https://github.com/dtolnay/dyn-clone
tracing-log,16,Debugging,294311767,46793505,https://github.com/tokio-rs/tracing
governor,17,Concurrency,43980374,8377679,https://github.com/boinkor-net/governor.git
regex-syntax,11,,861661098,115321176,https://github.com/rust-lang/regex
wasm-bindgen,25,WebAssembly,270446479,45411997,https://github.com/wasm-bindgen/wasm-bindgen
ipnet,19,Network programming,306542098,43965345,https://github.com/krisprice/ipnet
serde,494,No dynamic allocation,809603811,110493049,https://github.com/serde-rs/serde
prettytable-rs,12,Command-line interface,16262092,1410206,https://github.com/phsym/prettytable-rs
dashmap,55,Algorithms,209083332,35342414,https://github.com/xacrimon/dashmap
whoami,11,Internationalization (i18n),101887239,18702825,https://github.com/ardaku/whoami
semver,71,Data structures,565748797,77819003,https://github.com/dtolnay/semver
syn,67,Procedural macro helpers,1350626042,186345551,https://github.com/dtolnay/syn
rand_chacha,18,Algorithms,755304029,123651317,https://github.com/rust-random/rand
rustversion,16,Build Utils,372700797,74302030,https://github.com/dtolnay/rustversion
threadpool,12,Concurrency,86164265,10383347,https://github.com/rust-threadpool/rust-threadpool
actix-web,13,Network programming,57511394,7173382,https://github.com/actix/actix-web
tokio-postgres,15,Database interfaces,34302471,5808941,https://github.com/rust-postgres/rust-postgres
num-format,11,Encoding,42746202,7562130,https://github.com/bcmyers/num-format
criterion,55,Profiling,160783059,28217613,https://github.com/criterion-rs/criterion.rs
structopt,22,Command-line interface,74516303,5061952,https://github.com/TeXitoi/structopt
ordered-float,24,Rust patterns,246673031,43776090,https://github.com/reem/rust-ordered-float
num_enum,12,Rust patterns,159765209,26642389,https://github.com/illicitonion/num_enum
tower-layer,13,Asynchronous,250128860,44103876,https://github.com/tower-rs/tower
x509-parser,14,Cryptography,81474375,15979104,https://github.com/rusticata/x509-parser.git
inventory,16,Build Utils,67134458,11058989,https://github.com/dtolnay/inventory
git2,26,API bindings,77114121,11234236,https://github.com/rust-lang/git2-rs
similar,17,,94738691,16543607,https://github.com/mitsuhiko/similar
crossbeam-queue,12,Concurrency,188213259,30188282,https://github.com/crossbeam-rs/crossbeam
rmp-serde,15,Encoding,75413053,12147585,https://github.com/3Hren/msgpack-rust
tracing-error,11,Debugging,35680408,5422643,https://github.com/tokio-rs/tracing
crossbeam-channel,52,Algorithms,344285578,47062325,https://github.com/crossbeam-rs/crossbeam
crossbeam,29,Concurrency,80317981,9898542,https://github.com/crossbeam-rs/crossbeam
url,149,Encoding,489815847,72077809,https://github.com/servo/rust-url
socket2,45,API bindings,621853004,113533268,https://github.com/rust-lang/socket2
axum-extra,11,Asynchronous,24591830,5034982,https://github.com/tokio-rs/axum
md-5,22,Cryptography,179806428,27899930,https://github.com/RustCrypto/hashes
windows,14,Windows APIs,178400599,31449921,https://github.com/microsoft/windows-rs
hyper,71,Network programming,507761223,79596225,https://github.com/hyperium/hyper
serde_derive,68,No dynamic allocation,751032142,106902735,https://github.com/serde-rs/serde
tempfile,121,,445001565,66007236,https://github.com/Stebalien/tempfile
pulldown-cmark,16,Text processing,65104164,11523990,https://github.com/raphlinus/pulldown-cmark
pretty_assertions,34,Development tools,118676549,17677629,https://github.com/rust-pretty-assertions/rust-pretty-assertions
nalgebra,13,WebAssembly,53673410,8936837,https://github.com/dimforge/nalgebra
bincode,51,Encoding,191226156,28703025,https://github.com/bincode-org/bincode
quote,67,Procedural macro helpers,913288429,128990897,https://github.com/dtolnay/quote
sha3,15,Cryptography,94802273,12470440,https://github.com/RustCrypto/hashes
hex-literal,12,,44675480,6027555,https://github.com/RustCrypto/utils
rand,260,Algorithms,874689122,134829472,https://github.com/rust-random/rand
windows-sys,17,Windows APIs,676343220,172783294,https://github.com/microsoft/windows-rs
home,18,,229113277,43800543,https://github.com/rust-lang/cargo
ndarray,23,Data structures,65115939,16150568,https://github.com/rust-ndarray/ndarray
paste,46,No dynamic allocation,315882092,43028204,https://github.com/dtolnay/paste
webpki-roots,26,,370742692,71041034,https://github.com/rustls/webpki-roots
nu-ansi-term,14,,263226601,48972576,https://github.com/nushell/nu-ansi-term
brotli,23,Compression,142281868,23630869,https://github.com/dropbox/rust-brotli
thiserror,251,Rust patterns,744475523,134948553,https://github.com/dtolnay/thiserror
tracing-opentelemetry,16,Debugging,114148121,18582598,https://github.com/tokio-rs/tracing-opentelemetry
scopeguard,20,Rust patterns,535904183,75711251,https://github.com/bluss/scopeguard
tar,39,,127871603,19853720,https://github.com/alexcrichton/tar-rs
dirs-next,13,,107599698,15446122,https://github.com/xdg-rs/dirs
aes-gcm,14,Cryptography,80101076,11332698,https://github.com/RustCrypto/AEADs
async-stream,25,,188694034,28014271,https://github.com/tokio-rs/async-stream
web-sys,20,,203003526,30100681,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
async-channel,20,Asynchronous,205328172,30762556,https://github.com/smol-rs/async-channel
opentelemetry-semantic-conventions,12,Debugging,82247098,14120436,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
zip,39,Parser implementations,132151444,24638803,https://github.com/zip-rs/zip2.git
dialoguer,26,Command-line interface,45511318,7628668,https://github.com/console-rs/dialoguer
hyper-rustls,15,,330425836,56544575,https://github.com/rustls/hyper-rustls
ron,21,Encoding,58834144,9525257,https://github.com/ron-rs/ron
http-body,26,Web programming,468351044,72601699,https://github.com/hyperium/http-body
futures-util,87,,469552808,73013007,https://github.com/rust-lang/futures-rs
wgpu,19,,16261163,3464350,https://github.com/gfx-rs/wgpu
humantime,35,Date and time,298375832,33061350,https://github.com/chronotope/humantime
pathdiff,17,,103922244,15384442,https://github.com/Manishearth/pathdiff
indicatif,46,Command-line interface,114099269,23688354,https://github.com/console-rs/indicatif
rand_core,18,Algorithms,893248253,137711250,https://github.com/rust-random/rand_core
arc-swap,29,Data structures,170440088,26742802,https://github.com/vorner/arc-swap
aws-lc-rs,12,,70809823,23935509,https://github.com/aws/aws-lc-rs
csv,36,Encoding,147967081,18558643,https://github.com/BurntSushi/rust-csv
anyhow,227,Rust patterns,534473793,81233016,https://github.com/dtolnay/anyhow
futures,186,Asynchronous,433324934,64721437,https://github.com/rust-lang/futures-rs
bitvec,19,Data structures,159037409,23362080,https://github.com/bitvecto-rs/bitvec
dotenvy,17,,78630942,15417224,https://github.com/allan2/dotenvy
fastrand,14,Algorithms,497250180,71245168,https://github.com/smol-rs/fastrand
serde_json,377,Encoding,718036483,104193767,https://github.com/serde-rs/json
getrandom,34,Operating systems,911027019,166771781,https://github.com/rust-random/getrandom
num-integer,11,Algorithms,404729530,51187095,https://github.com/rust-num/num-integer
strum,91,Parsing tools,345199412,63446278,https://github.com/Peternator7/strum
native-tls,21,,212735136,26622357,https://github.com/sfackler/rust-native-tls
log,271,Debugging,709832708,104847107,https://github.com/rust-lang/log
rustyline,18,Command-line interface,26095926,3561333,https://github.com/kkawakam/rustyline
ratatui,49,Command-line interface,16941209,5097741,https://github.com/ratatui/ratatui
reqwest,144,WebAssembly,364282171,57837160,https://github.com/seanmonstar/reqwest
pbkdf2,13,Authentication,140758011,19739413,https://github.com/RustCrypto/password-hashes
tracing,173,Asynchronous,459986241,73182492,https://github.com/tokio-rs/tracing
num_cpus,65,Hardware support,396720428,43350253,https://github.com/seanmonstar/num_cpus
rust-embed,20,Filesystem,23425936,4161966,https://pyrossh.dev/repos/rust-embed
serial_test,17,Testing,89881202,14436543,https://github.com/palfrey/serial_test/
textwrap,17,Command-line interface,304257469,28944699,https://github.com/mgeisler/textwrap
colored,49,,127670482,20084010,https://github.com/mackwic/colored
tokio-stream,63,Asynchronous,255220453,41386089,https://github.com/tokio-rs/tokio
walkdir,83,Filesystem,336989133,45487962,https://github.com/BurntSushi/walkdir
bstr,15,Encoding,243249041,31389528,https://github.com/BurntSushi/bstr
color-eyre,23,,40975545,6064433,https://github.com/eyre-rs/eyre
aes,14,Cryptography,173677682,24753042,https://github.com/RustCrypto/block-ciphers
camino,13,Development tools,135849463,23917747,https://github.com/camino-rs/camino
enum-map,11,Data structures,28258386,4600521,https://codeberg.org/xfix/enum-map
winit,24,GUI,31875237,5182297,https://github.com/rust-windowing/winit
foldhash,13,Algorithms,151242851,56972283,https://github.com/orlp/foldhash
xxhash-rust,14,Algorithms,46284339,11381984,https://github.com/DoumanAsh/xxhash-rust
httparse,16,Network programming,396342878,57620920,https://github.com/seanmonstar/httparse
http,77,Web programming,536439110,88427271,https://github.com/hyperium/http
secrecy,13,Cryptography,83768312,14112172,https://github.com/iqlusioninc/crates/tree/main/secrecy
