dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
ureq,15,HTTP client,47251349,11758144,https://github.com/algesten/ureq
serde,422,Encoding,508712814,69691610,https://github.com/serde-rs/serde
bytes,115,Data structures,342020157,49217191,https://github.com/tokio-rs/bytes
aws-config,11,,32040227,6245696,https://github.com/smithy-lang/smithy-rs
hyper-rustls,14,,171002351,37461622,https://github.com/rustls/hyper-rustls
wasm-bindgen,18,WebAssembly,155924834,25692316,https://github.com/rustwasm/wasm-bindgen
signal-hook,15,,75214099,9681468,https://github.com/vorner/signal-hook
getrandom,28,Operating systems,474123332,86614460,https://github.com/rust-random/getrandom
approx,15,,49505523,8816928,https://github.com/brendanzab/approx
sha3,13,Cryptography,61127465,8975689,https://github.com/RustCrypto/hashes
wgpu,16,,8118558,1396762,https://github.com/gfx-rs/wgpu
failure,13,,35689189,1213585,https://github.com/rust-lang-nursery/failure
cc,15,Build Utils,408683545,58221492,https://github.com/rust-lang/cc-rs
tracing-appender,21,Debugging,27261320,7184774,https://github.com/tokio-rs/tracing
clap,252,Command-line interface,401343816,60446304,https://github.com/clap-rs/clap
env_logger,93,Debugging,239529971,33808975,https://github.com/rust-cli/env_logger
md5,16,Cryptography,53378031,7607644,https://github.com/stainless-steel/md5
serde_yaml,59,Encoding,116843196,22251429,https://github.com/dtolnay/serde-yaml
lazy_static,116,Memory management,391520295,50303988,https://github.com/rust-lang-nursery/lazy-static.rs
bincode,45,Encoding,110876109,17347770,https://github.com/bincode-org/bincode
fnv,28,,277042090,41339281,https://github.com/servo/rust-fnv
rust_decimal,22,Data structures,37360584,7463492,https://github.com/paupino/rust-decimal
serde_derive,67,No dynamic allocation,466103673,65123072,https://github.com/serde-rs/serde
prometheus,19,,39760480,4927182,https://github.com/tikv/rust-prometheus
num-traits,74,Algorithms,379292715,50486616,https://github.com/rust-num/num-traits
num,28,Algorithms,96354879,15868129,https://github.com/rust-num/num
http-body,20,Web programming,265279840,47415958,https://github.com/hyperium/http-body
windows-sys,13,Windows APIs,299458383,67187496,https://github.com/microsoft/windows-rs
sha2,76,Cryptography,281409015,42957993,https://github.com/RustCrypto/hashes
hex,77,Encoding,221331108,33703550,https://github.com/KokaKiwi/rust-hex
static_assertions,15,Testing,174289706,27078549,https://github.com/nvzqz/static-assertions-rs
zstd,27,API bindings,127681854,23625557,https://github.com/gyscos/zstd-rs
bytemuck,25,Encoding,102305476,21550794,https://github.com/Lokathor/bytemuck
flume,15,Concurrency,64835416,14259743,https://github.com/zesterer/flume
http-body-util,35,Web programming,72372534,27162782,https://github.com/hyperium/http-body
zeroize,22,Memory management,181844422,34913479,https://github.com/RustCrypto/utils/tree/master/zeroize
thiserror,192,Rust patterns,394299442,79005028,https://github.com/dtolnay/thiserror
lru,30,Caching,96159926,16884915,https://github.com/jeromefroe/lru-rs.git
arboard,11,,10132647,2719780,https://github.com/1Password/arboard
fuzzy-matcher,12,,4848018,1006554,https://github.com/lotabout/fuzzy-matcher
colored,40,,69385181,14898729,https://github.com/mackwic/colored
arbitrary,16,Testing,38338564,10788816,https://github.com/rust-fuzz/arbitrary/
strsim,15,Text processing,383417081,58580669,https://github.com/rapidfuzz/strsim-rs
slab,18,Data structures,287956128,39510045,https://github.com/tokio-rs/slab
color-eyre,17,,23633532,3501780,https://github.com/eyre-rs/eyre
memchr,35,,451921312,62739608,https://github.com/BurntSushi/memchr
hostname,11,API bindings,79413534,11552829,https://github.com/svartalf/hostname
hyper,65,Network programming,292055068,50045940,https://github.com/hyperium/hyper
half,14,Data structures,141817771,30773337,https://github.com/VoidStarKat/half-rs
mime_guess,25,,101654727,16132772,https://github.com/abonander/mime_guess
libloading,13,API bindings,180765652,27720916,https://github.com/nagisa/rust_libloading/
test-log,11,Testing,22426992,8378274,https://github.com/d-e-s-o/test-log.git
rustls-pki-types,20,Cryptography,80772062,29920673,https://github.com/rustls/pki-types
async-compression,18,Asynchronous,59843582,12324889,https://github.com/Nullus157/async-compression
clap_complete,41,Command-line interface,30946914,5956712,https://github.com/clap-rs/clap
regex,194,Text processing,425223898,56039468,https://github.com/rust-lang/regex
threadpool,13,Concurrency,56464559,7008752,https://github.com/rust-threadpool/rust-threadpool
zip,29,,66771357,14976380,https://github.com/zip-rs/zip2.git
ron,18,Encoding,32788390,8795933,https://github.com/ron-rs/ron
arrayvec,14,Data structures,209204763,32695636,https://github.com/bluss/arrayvec
num-complex,11,Algorithms,123519311,21836985,https://github.com/rust-num/num-complex
convert_case,14,Text processing,147742119,27869866,https://github.com/rutrum/convert-case
schemars,26,Encoding,43686798,10393938,https://github.com/GREsau/schemars
time,89,Date and time,359894143,41635702,https://github.com/time-rs/time
rand_chacha,11,Algorithms,420119396,67534299,https://github.com/rust-random/rand
socket2,35,API bindings,338619287,49236565,https://github.com/rust-lang/socket2
rcgen,17,,22216034,3588237,https://github.com/rustls/rcgen
h2,11,Asynchronous,262395519,44894126,https://github.com/hyperium/h2
rustc-hash,34,,190101863,44313965,https://github.com/rust-lang/rustc-hash
async-stream,23,,111056103,21040378,https://github.com/tokio-rs/async-stream
brotli,15,Compression,71331946,16325809,https://github.com/dropbox/rust-brotli
urlencoding,20,Encoding,80258696,15718947,https://github.com/kornelski/rust_urlencoding
ignore,18,,56362575,9149568,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
tar,27,,73875357,12238020,https://github.com/alexcrichton/tar-rs
sha1,22,Cryptography,153129018,26554325,https://github.com/RustCrypto/hashes
derive_more,35,Development tools,125403589,25910268,https://github.com/JelteF/derive_more
cfg-if,49,,505686956,65085424,https://github.com/alexcrichton/cfg-if
smallvec,58,Data structures,397320875,54991727,https://github.com/servo/rust-smallvec
parking_lot,92,Concurrency,390302092,53479346,https://github.com/Amanieu/parking_lot
pin-project-lite,34,Rust patterns,327583522,47099794,https://github.com/taiki-e/pin-project-lite
rusqlite,25,Database interfaces,29596807,4335344,https://github.com/rusqlite/rusqlite
webpki-roots,20,,186330247,34757829,https://github.com/rustls/webpki-roots
git2,20,API bindings,47354420,6437717,https://github.com/rust-lang/git2-rs
tracing-subscriber,92,Asynchronous,179469657,30402758,https://github.com/tokio-rs/tracing
crc32fast,14,,234594342,34633428,https://github.com/srijs/rust-crc32fast
dialoguer,21,Command-line interface,26572497,4032188,https://github.com/console-rs/dialoguer
eyre,14,Rust patterns,39884010,7235508,https://github.com/eyre-rs/eyre
const_format,15,Text processing,36183705,9335809,https://github.com/rodrimati1992/const_format_crates/
rmp-serde,12,Encoding,40471976,9899626,https://github.com/3Hren/msgpack-rust
tokio-stream,50,Asynchronous,148330477,25509286,https://github.com/tokio-rs/tokio
dotenvy,13,,38537362,9326654,https://github.com/allan2/dotenvy
termcolor,17,,235224783,27658042,https://github.com/BurntSushi/termcolor
rfd,12,,5012194,944842,https://github.com/PolyMeilex/rfd
ratatui,31,Command-line interface,6131653,1537863,https://github.com/ratatui/ratatui
byteorder,61,Encoding,307178582,44181879,https://github.com/BurntSushi/byteorder
bitvec,15,Data structures,94340688,18389566,https://github.com/bitvecto-rs/bitvec
rstest,18,Testing,29537243,6694734,https://github.com/la10736/rstest
sha-1,11,Cryptography,100747692,7281764,https://github.com/RustCrypto/hashes
futures-util,74,,280969504,40757498,https://github.com/rust-lang/futures-rs
hmac,24,Cryptography,195420054,28450866,https://github.com/RustCrypto/MACs
derivative,13,Rust patterns,89290415,12600508,https://github.com/mcarton/rust-derivative
pathdiff,14,,58029081,12960743,https://github.com/Manishearth/pathdiff
num_cpus,53,Hardware support,281239989,28924040,https://github.com/seanmonstar/num_cpus
strum_macros,31,Procedural macro helpers,190424239,36575133,https://github.com/Peternator7/strum
opentelemetry_sdk,15,,54135098,15835880,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
winit,18,GUI,17829166,3848913,https://github.com/rust-windowing/winit
serde_repr,11,Encoding,63218028,10778582,https://github.com/dtolnay/serde-repr
heck,20,,416242139,73865963,https://github.com/withoutboats/heck
humantime,24,Date and time,200229053,28375758,https://github.com/chronotope/humantime
pretty_assertions,30,Development tools,69281367,10564845,https://github.com/rust-pretty-assertions/rust-pretty-assertions
futures-channel,13,,275204354,39671417,https://github.com/rust-lang/futures-rs
nix,48,Unix APIs,250269024,39264186,https://github.com/nix-rust/nix
console,20,,93654441,16391915,https://github.com/console-rs/console
maplit,13,Rust patterns,62386188,9545527,https://github.com/bluss/maplit
serde_with,29,Encoding,107321838,23547307,https://github.com/jonasbb/serde_with/
pbkdf2,11,Authentication,83404579,12818501,https://github.com/RustCrypto/password-hashes
csv,29,Encoding,94357379,13397699,https://github.com/BurntSushi/rust-csv
bitflags,82,,612736765,94991668,https://github.com/bitflags/bitflags
rustls,55,Cryptography,271792964,52225940,https://github.com/rustls/rustls
arc-swap,24,Data structures,98608388,17703757,https://github.com/vorner/arc-swap
rand_core,16,Algorithms,516706578,79373860,https://github.com/rust-random/rand
native-tls,17,,136336186,20648336,https://github.com/sfackler/rust-native-tls
home,15,,119367604,24365835,https://github.com/rust-lang/cargo
raw-window-handle,14,,28329453,5376904,https://github.com/rust-windowing/raw-window-handle
rand,215,Algorithms,506634682,74975080,https://github.com/rust-random/rand
ipnetwork,17,Network programming,26296515,5337744,https://github.com/achanda/ipnetwork
serial_test,11,Testing,52062030,11771941,https://github.com/palfrey/serial_test/
mime,29,,218267874,33361341,https://github.com/hyperium/mime
pin-project,22,No dynamic allocation,213965417,31180573,https://github.com/taiki-e/pin-project
digest,19,Cryptography,344813792,48072981,https://github.com/RustCrypto/traits
tonic,24,Network programming,111302222,22128651,https://github.com/hyperium/tonic
rustls-pemfile,39,Cryptography,203247246,43407040,https://github.com/rustls/pemfile
flate2,73,API bindings,227093161,34852533,https://github.com/rust-lang/flate2-rs
proptest,15,Testing,45959832,12757478,https://github.com/proptest-rs/proptest
prost-build,14,,115534304,21690494,https://github.com/tokio-rs/prost
async-trait,100,Asynchronous,226395685,35424168,https://github.com/dtolnay/async-trait
ipnet,15,Network programming,181947722,30883884,https://github.com/krisprice/ipnet
dashmap,32,Algorithms,114030174,20467102,https://github.com/xacrimon/dashmap
twox-hash,11,Algorithms,70477397,17980114,https://github.com/shepmaster/twox-hash
axum-extra,12,Asynchronous,12025266,2798568,https://github.com/tokio-rs/axum
dirs-next,12,,69085377,9141642,https://github.com/xdg-rs/dirs
tower,35,Asynchronous,154219313,42021161,https://github.com/tower-rs/tower
reqwest,107,WebAssembly,204942470,37468085,https://github.com/seanmonstar/reqwest
filetime,12,,124248434,18854786,https://github.com/alexcrichton/filetime
sqlx,21,,35086776,7901368,https://github.com/launchbadge/sqlx
hyper-util,28,Network programming,71598314,27111227,https://github.com/hyperium/hyper-util
