dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
similar,12,,73033932,14472733,https://github.com/mitsuhiko/similar
fuzzy-matcher,14,,8007927,1903899,https://github.com/lotabout/fuzzy-matcher
ansi_term,15,,159448286,10368003,https://github.com/ogham/rust-ansi-term
tokio-postgres,14,Database interfaces,26748556,5557702,https://github.com/rust-postgres/rust-postgres
walkdir,71,Filesystem,278633293,38480010,https://github.com/BurntSushi/walkdir
ahash,51,Algorithms,378903854,51272166,https://github.com/tkaitchuck/ahash
hdrhistogram,12,Data structures,55406023,10446453,https://github.com/HdrHistogram/HdrHistogram_rust.git
socket2,37,API bindings,477407714,89133791,https://github.com/rust-lang/socket2
unicode-segmentation,33,,246584318,30805152,https://github.com/unicode-rs/unicode-segmentation
ciborium,11,Data structures,93758617,17128319,https://github.com/enarx/ciborium
hmac,29,Cryptography,256847575,35116155,https://github.com/RustCrypto/MACs
tracing-appender,26,Debugging,40512812,8360562,https://github.com/tokio-rs/tracing
crc32fast,16,Algorithms,314229154,47289301,https://github.com/srijs/rust-crc32fast
lru,33,Caching,134618070,21630344,https://github.com/jeromefroe/lru-rs.git
slab,16,Data structures,390269843,61478293,https://github.com/tokio-rs/slab
rustls-pki-types,20,Cryptography,148444953,38892361,https://github.com/rustls/pki-types
opentelemetry_sdk,19,,85762400,19423046,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
serde,450,No dynamic allocation,667376964,89800174,https://github.com/serde-rs/serde
num-traits,79,Algorithms,493218301,61943256,https://github.com/rust-num/num-traits
tokio,251,Network programming,415046610,63722657,https://github.com/tokio-rs/tokio
winit,20,GUI,25234192,4320740,https://github.com/rust-windowing/winit
textwrap,13,Command-line interface,267937991,23183694,https://github.com/mgeisler/textwrap
encoding_rs,23,Encoding,260164386,39353182,https://github.com/hsivonen/encoding_rs
jsonwebtoken,18,,73851926,13791302,https://github.com/Keats/jsonwebtoken
cfg-if,54,,666700077,92669420,https://github.com/rust-lang/cfg-if
paste,41,No dynamic allocation,260850280,36136036,https://github.com/dtolnay/paste
home,18,,174708954,30713242,https://github.com/rust-lang/cargo
globset,19,,109108045,16130238,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
serial_test,13,Testing,71461072,11268323,https://github.com/palfrey/serial_test/
num-integer,11,Algorithms,339849582,39829802,https://github.com/rust-num/num-integer
directories,33,,36299728,4211563,https://github.com/soc/directories-rs
rkyv,12,No dynamic allocation,57524078,12709312,https://github.com/rkyv/rkyv
web-time,14,Date and time,62088056,18065561,https://github.com/daxpedda/web-time
serde_repr,13,Encoding,90317311,16483391,https://github.com/dtolnay/serde-repr
static_assertions,15,Testing,230027955,30830187,https://github.com/nvzqz/static-assertions-rs
slotmap,11,Caching,38938844,8424023,https://github.com/orlp/slotmap
indicatif,42,Command-line interface,83174100,17239719,https://github.com/console-rs/indicatif
async-std,18,Network programming,57755378,9799390,https://github.com/async-rs/async-std
tower-http,38,Asynchronous,134754939,35320480,https://github.com/tower-rs/tower-http
miette,12,Rust patterns,29727324,4706345,https://github.com/zkat/miette
bstr,14,Encoding,203075514,26106396,https://github.com/BurntSushi/bstr
owo-colors,11,Command-line interface,71696324,13866552,https://github.com/owo-colors/owo-colors
pbkdf2,13,Authentication,115066293,18495841,https://github.com/RustCrypto/password-hashes
parking_lot,101,Concurrency,508180709,68809497,https://github.com/Amanieu/parking_lot
sqlx,27,,51698008,9098562,https://github.com/launchbadge/sqlx
secp256k1,11,,33904449,4797647,https://github.com/rust-bitcoin/rust-secp256k1/
rust_decimal,24,Data structures,57643310,12109849,https://github.com/paupino/rust-decimal
byteorder,70,Encoding,399363216,50955614,https://github.com/BurntSushi/byteorder
aes-gcm,11,Cryptography,65467317,8822306,https://github.com/RustCrypto/AEADs
quickcheck,15,Testing,38860516,4885591,https://github.com/BurntSushi/quickcheck
argon2,14,Authentication,11378727,2155420,https://github.com/RustCrypto/password-hashes
eyre,14,Rust patterns,56825674,9065118,https://github.com/eyre-rs/eyre
bytemuck,28,Encoding,148654602,27012495,https://github.com/Lokathor/bytemuck
rustversion,16,Build Utils,279258333,51184192,https://github.com/dtolnay/rustversion
opentelemetry,22,API bindings,116010339,22622998,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
rustyline,17,Command-line interface,21083853,4183852,https://github.com/kkawakam/rustyline
libloading,15,API bindings,240903419,35093738,https://github.com/nagisa/rust_libloading/
lazy_static,124,Memory management,502590123,59993272,https://github.com/rust-lang-nursery/lazy-static.rs
tracing-subscriber,111,Debugging,247378963,39877670,https://github.com/tokio-rs/tracing
data-encoding,14,Encoding,157194370,26337094,https://github.com/ia0/data-encoding
prost-build,14,,158924451,24384620,https://github.com/tokio-rs/prost
dirs,67,,143281683,19577884,https://github.com/soc/dirs-rs
bincode,50,Encoding,154025491,24461577,https://github.com/bincode-org/bincode
threadpool,12,Concurrency,72655081,8864349,https://github.com/rust-threadpool/rust-threadpool
dialoguer,24,Command-line interface,35741264,5131612,https://github.com/console-rs/dialoguer
nix,49,Unix APIs,341848071,53197276,https://github.com/nix-rust/nix
zip,36,,100927273,19819872,https://github.com/zip-rs/zip2.git
sha2,91,Cryptography,374851679,53844189,https://github.com/RustCrypto/hashes
quick-xml,11,Parsing tools,155080307,34684608,https://github.com/tafia/quick-xml
protobuf,11,,71898752,11836707,
rand_chacha,18,Algorithms,598808470,103215093,https://github.com/rust-random/rand
indexmap,88,Data structures,664833528,108616920,https://github.com/indexmap-rs/indexmap
ordered-float,23,Rust patterns,189843450,35298798,https://github.com/reem/rust-ordered-float
openssl,31,API bindings,209022903,26668307,https://github.com/sfackler/rust-openssl
rusqlite,29,Database interfaces,38291175,5300941,https://github.com/rusqlite/rusqlite
crossbeam-channel,49,Algorithms,285743359,34459139,https://github.com/crossbeam-rs/crossbeam
half,15,Data structures,198570083,31622369,https://github.com/VoidStarKat/half-rs
pin-project-lite,39,Rust patterns,440086436,65464742,https://github.com/taiki-e/pin-project-lite
crossterm,51,Command line utilities,67998779,13813756,https://github.com/crossterm-rs/crossterm
flume,15,Concurrency,94079240,16032684,https://github.com/zesterer/flume
tonic-build,13,Network programming,114315691,19798489,https://github.com/hyperium/tonic
image,59,Encoding,78307506,13594532,https://github.com/image-rs/image
nom,33,Parsing tools,332831839,46910478,https://github.com/rust-bakery/nom
web-sys,17,,164216515,25035274,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
tokio-tungstenite,27,Network programming,106023926,18264508,https://github.com/snapview/tokio-tungstenite
rustls-native-certs,15,Cryptography,204320643,40976935,https://github.com/rustls/rustls-native-certs
subtle,13,Cryptography,291632152,44972367,https://github.com/dalek-cryptography/subtle
libc,141,External FFI bindings,744765257,101256078,https://github.com/rust-lang/libc
toml,132,Configuration,395735876,60424408,https://github.com/toml-rs/toml
flate2,84,API bindings,305513191,45719935,https://github.com/rust-lang/flate2-rs
tikv-jemallocator,21,Memory management,41310092,8981743,https://github.com/tikv/jemallocator
ipnet,17,Network programming,249332274,38979021,https://github.com/krisprice/ipnet
snap,20,,55114876,9171305,https://github.com/BurntSushi/rust-snappy
config,22,Configuration,56037852,8356414,https://github.com/rust-cli/config-rs
arbitrary,18,Testing,61566463,13419121,https://github.com/rust-fuzz/arbitrary/
wasm-bindgen-futures,19,,137785490,22233274,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
simplelog,15,,17771038,1941776,https://github.com/drakulix/simplelog.rs
ratatui,39,Command-line interface,10675055,2752105,https://github.com/ratatui/ratatui
clap_complete,45,Command-line interface,45643944,8406077,https://github.com/clap-rs/clap
tokio-util,82,Asynchronous,357646347,53729835,https://github.com/tokio-rs/tokio
color-eyre,19,,33146004,5452465,https://github.com/eyre-rs/eyre
fancy-regex,11,Text processing,84979904,16566565,https://github.com/fancy-regex/fancy-regex
object_store,13,,36390878,6277117,https://github.com/apache/arrow-rs-object-store
wasm-bindgen,21,WebAssembly,211960280,32430435,https://github.com/wasm-bindgen/wasm-bindgen
rand,240,Algorithms,704037819,113506274,https://github.com/rust-random/rand
anyhow,200,Rust patterns,429418602,62957565,https://github.com/dtolnay/anyhow
zeroize,26,Cryptography,259129354,43872888,https://github.com/RustCrypto/utils
hashbrown,46,Data structures,886935538,156172724,https://github.com/rust-lang/hashbrown
secrecy,12,Cryptography,65453430,13751698,https://github.com/iqlusioninc/crates/tree/main/secrecy
hyper-rustls,14,,257061824,49734152,https://github.com/rustls/hyper-rustls
git2,22,API bindings,62943344,8708464,https://github.com/rust-lang/git2-rs
axum,45,Asynchronous,178759096,37036066,https://github.com/tokio-rs/axum
mlua,13,API bindings,3148439,460910,https://github.com/mlua-rs/mlua
prometheus,22,,55755798,9950072,https://github.com/tikv/rust-prometheus
const_format,16,Text processing,59119545,12613243,https://github.com/rodrimati1992/const_format_crates/
memmap2,33,,148652825,24904272,https://github.com/RazrFalcon/memmap2-rs
itertools,128,Rust patterns,658865001,113017946,https://github.com/rust-itertools/itertools
smol_str,13,,41427324,8064085,https://github.com/rust-analyzer/smol_str
structopt,21,Command-line interface,67995684,4884987,https://github.com/TeXitoi/structopt
smallvec,67,Data structures,531752007,77667309,https://github.com/servo/rust-smallvec
console-subscriber,14,Asynchronous,20885165,4505017,https://github.com/tokio-rs/console/
cc,17,Build Utils,546874786,80462662,https://github.com/rust-lang/cc-rs
indoc,20,No dynamic allocation,147053627,24454393,https://github.com/dtolnay/indoc
heck,23,,573568395,86968816,https://github.com/withoutboats/heck
either,29,Data structures,466656076,61523598,https://github.com/rayon-rs/either
proptest,18,Testing,71019038,14362076,https://github.com/proptest-rs/proptest
raw-window-handle,16,,39634980,6561793,https://github.com/rust-windowing/raw-window-handle
pin-project,24,No dynamic allocation,278966534,36537768,https://github.com/taiki-e/pin-project
failure,13,,39592049,2832232,https://github.com/rust-lang-nursery/failure
futures-core,18,,386285219,57621427,https://github.com/rust-lang/futures-rs
url,135,Web programming,399180926,56150583,https://github.com/servo/rust-url
strsim,16,Text processing,512381505,71287044,https://github.com/rapidfuzz/strsim-rs
termcolor,17,,295867635,32765279,https://github.com/BurntSushi/termcolor
xxhash-rust,11,Algorithms,31579441,7557336,https://github.com/DoumanAsh/xxhash-rust
phf,19,Data structures,199640944,34661528,https://github.com/rust-phf/rust-phf
petgraph,12,Data structures,221625114,39683123,https://github.com/petgraph/petgraph
mio,16,Asynchronous,436029938,69164198,https://github.com/tokio-rs/mio
maplit,14,Rust patterns,81300753,10621402,https://github.com/bluss/maplit
futures-util,84,,378418380,56722742,https://github.com/rust-lang/futures-rs
ctor,12,,85624318,10286344,https://github.com/mmastrac/rust-ctor
tar,36,,102212088,16228839,https://github.com/alexcrichton/tar-rs
serde_json,333,Encoding,586226438,83139841,https://github.com/serde-rs/json
include_dir,11,Development tools,29700286,4944387,https://github.com/Michael-F-Bryan/include_dir
strum_macros,41,Parsing tools,273872312,47846302,https://github.com/Peternator7/strum
mimalloc,27,API bindings,17762200,3837571,https://github.com/purpleprotocol/mimalloc_rust
notify,36,Filesystem,59552361,9761581,https://github.com/notify-rs/notify.git
comfy-table,18,,44902826,8282231,https://github.com/nukesor/comfy-table
http-body-util,40,Web programming,136871408,37431472,https://github.com/hyperium/http-body
ring,27,Cryptography,317953827,49447342,https://github.com/briansmith/ring
hickory-resolver,18,Network programming,21239389,8267321,https://github.com/hickory-dns/hickory-dns
regex,211,Text processing,549353142,69364119,https://github.com/rust-lang/regex
tower-service,21,Asynchronous,282895819,43178822,https://github.com/tower-rs/tower
tonic,25,Network programming,161590899,30173734,https://github.com/hyperium/tonic
pathdiff,14,,83718139,14890744,https://github.com/Manishearth/pathdiff
md-5,19,Cryptography,144296854,23492872,https://github.com/RustCrypto/hashes
utoipa,13,Web programming,12691228,2872670,https://github.com/juhaku/utoipa
time,91,Date and time,454173819,55141930,https://github.com/time-rs/time
num-derive,12,Science,97895988,16820705,https://github.com/rust-num/num-derive
tower-layer,13,Asynchronous,193792223,35812796,https://github.com/tower-rs/tower
env_logger,102,Debugging,317178832,44541377,https://github.com/rust-cli/env_logger
hex,84,Encoding,296830518,42444950,https://github.com/KokaKiwi/rust-hex
filetime,11,,169000795,25638580,https://github.com/alexcrichton/filetime
http-body,25,Web programming,375117046,63534690,https://github.com/hyperium/http-body
crossbeam-queue,11,Concurrency,150315145,22205595,https://github.com/crossbeam-rs/crossbeam
parquet,12,,29813865,7686315,https://github.com/apache/arrow-rs
rustls,66,Cryptography,385015932,64066406,https://github.com/rustls/rustls
serde_yaml,62,Encoding,164811403,27217571,https://github.com/dtolnay/serde-yaml
approx,17,,69761914,11781663,https://github.com/brendanzab/approx
zstd,30,API bindings,180811085,30848037,https://github.com/gyscos/zstd-rs
cargo_metadata,22,,108739044,17052337,https://github.com/oli-obk/cargo_metadata
arboard,13,,15759527,3168679,https://github.com/1Password/arboard
enum_dispatch,11,Procedural macro helpers,31077200,5968388,https://gitlab.com/antonok/enum_dispatch
pretty_assertions,32,Development tools,95840628,14737286,https://github.com/rust-pretty-assertions/rust-pretty-assertions
moka,12,Caching,40458658,10310908,https://github.com/moka-rs/moka
rstest,21,Testing,45214993,8952079,https://github.com/la10736/rstest
linked-hash-map,17,,158405299,16666368,https://github.com/contain-rs/linked-hash-map
pulldown-cmark,12,Text processing,50706909,7137408,https://github.com/raphlinus/pulldown-cmark
crossbeam-utils,13,Algorithms,428720030,54254752,https://github.com/crossbeam-rs/crossbeam
rand_core,18,Algorithms,719495900,114226449,https://github.com/rust-random/rand
rustc-hash,42,,289393542,56561712,https://github.com/rust-lang/rustc-hash
regex-syntax,11,,714368865,97729696,https://github.com/rust-lang/regex
hyper-util,32,Network programming,139252190,40021620,https://github.com/hyperium/hyper-util
base64,131,Encoding,747775687,108330072,https://github.com/marshallpierce/rust-base64
convert_case,13,Text processing,214070388,37708575,https://github.com/rutrum/convert-case
webpki-roots,25,,279754277,55810427,https://github.com/rustls/webpki-roots
sha3,14,Cryptography,78980696,9917060,https://github.com/RustCrypto/hashes
shell-words,12,,53364907,10096677,https://github.com/tmiasko/shell-words
serde_derive,66,No dynamic allocation,613970990,83926652,https://github.com/serde-rs/serde
tracing,149,Asynchronous,369133127,56546088,https://github.com/tokio-rs/tracing
async-recursion,14,,70645087,11327468,https://github.com/dcchut/async-recursion
digest,21,Cryptography,448370752,59724978,https://github.com/RustCrypto/traits
tempfile,111,,360844449,54705409,https://github.com/Stebalien/tempfile
strum,85,Parsing tools,264713597,47239814,https://github.com/Peternator7/strum
prost,29,Encoding,239886903,40219222,https://github.com/tokio-rs/prost
twox-hash,12,Algorithms,105284228,19714478,https://github.com/shepmaster/twox-hash
sysinfo,40,,76903141,18483714,https://github.com/GuillaumeGomez/sysinfo
crossbeam,25,Concurrency,67295131,9004453,https://github.com/crossbeam-rs/crossbeam
async-compression,18,Asynchronous,89735868,17641759,https://github.com/Nullus157/async-compression
which,27,Filesystem,219928510,28833367,https://github.com/harryfei/which-rs.git
futures-channel,14,,368569975,53724454,https://github.com/rust-lang/futures-rs
mime_guess,24,,131968191,17460417,https://github.com/abonander/mime_guess
proc-macro2,57,Procedural macro helpers,767570046,102235873,https://github.com/dtolnay/proc-macro2
async-channel,17,Asynchronous,164752674,30364558,https://github.com/smol-rs/async-channel
tracing-log,13,Debugging,234342194,36940549,https://github.com/tokio-rs/tracing
serde_urlencoded,22,Encoding,262184833,40814959,https://github.com/nox/serde_urlencoded
humantime,35,Date and time,255659631,30084367,https://github.com/chronotope/humantime
tokio-stream,56,Asynchronous,203348362,32276167,https://github.com/tokio-rs/tokio
headers,11,Web programming,84340347,15867924,https://github.com/hyperium/headers
bigdecimal,12,Mathematics,50760311,10236641,https://github.com/akubera/bigdecimal-rs
async-stream,27,,152909348,24616200,https://github.com/tokio-rs/async-stream
handlebars,11,Web programming,53227606,6937657,https://github.com/sunng87/handlebars-rust
arc-swap,27,Data structures,136309083,21830649,https://github.com/vorner/arc-swap
num-complex,13,Algorithms,166393901,24303328,https://github.com/rust-num/num-complex
slog,13,Debugging,27986898,2697758,https://github.com/slog-rs/slog
bitvec,17,Data structures,128889530,19373864,https://github.com/bitvecto-rs/bitvec
futures,171,Asynchronous,352603046,47437863,https://github.com/rust-lang/futures-rs
foldhash,11,Algorithms,80917563,34189286,https://github.com/orlp/foldhash
urlencoding,23,Encoding,115308116,20197602,https://github.com/kornelski/rust_urlencoding
ndarray,22,Data structures,45354058,11865982,https://github.com/rust-ndarray/ndarray
aws-config,12,,46134639,8148012,https://github.com/smithy-lang/smithy-rs
brotli,20,Compression,111274010,23456871,https://github.com/dropbox/rust-brotli
wgpu,16,,11960141,2370934,https://github.com/gfx-rs/wgpu
ctrlc,35,Operating systems,65544504,9964507,https://github.com/Detegr/rust-ctrlc.git
signal-hook,18,,99417888,14174828,https://github.com/vorner/signal-hook
serde_bytes,15,No dynamic allocation,104371642,16068615,https://github.com/serde-rs/bytes
sha1,30,Cryptography,211593341,35079994,https://github.com/RustCrypto/hashes
prost-types,11,,194272753,32776357,https://github.com/tokio-rs/prost
criterion,49,Profiling,125455072,19110760,https://github.com/bheisler/criterion.rs
test-log,11,API bindings,36228821,8022828,https://github.com/d-e-s-o/test-log.git
csv,31,Encoding,123472271,16377435,https://github.com/BurntSushi/rust-csv
console,27,,134824092,24307575,https://github.com/console-rs/console
ureq,19,HTTP client,68639304,12365031,https://github.com/algesten/ureq
js-sys,15,WebAssembly,196486108,30544376,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
rust-embed,17,Filesystem,18146114,3001044,https://git.sr.ht/~pyrossh/rust-embed
opentelemetry-otlp,18,Debugging,56092234,12878697,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
toml_edit,14,Configuration,332646562,63722827,https://github.com/toml-rs/toml
rustls-pemfile,39,Cryptography,287508641,46573532,https://github.com/rustls/pemfile
memchr,39,,606828616,88292057,https://github.com/BurntSushi/memchr
clap,278,Command-line interface,535045601,74445842,https://github.com/clap-rs/clap
ron,19,Encoding,46438659,7926106,https://github.com/ron-rs/ron
colored,45,,101177526,18506446,https://github.com/mackwic/colored
arrow,12,,31266338,6864179,https://github.com/apache/arrow-rs
dirs-next,13,,88834646,11077090,https://github.com/xdg-rs/dirs
log,256,Debugging,576161829,82170760,https://github.com/rust-lang/log
windows,12,Windows APIs,137001493,29879019,https://github.com/microsoft/windows-rs
mime,31,,292971966,43431363,https://github.com/hyperium/mime
arrayvec,14,Data structures,273204154,36030988,https://github.com/bluss/arrayvec
shellexpand,14,,26640012,3862349,https://gitlab.com/ijackson/rust-shellexpand
insta,13,Testing,34700100,8730695,https://github.com/mitsuhiko/insta
backtrace,24,,266572794,37485601,https://github.com/rust-lang/backtrace-rs
jiff,14,Date and time,37182536,18457305,https://github.com/BurntSushi/jiff
ignore,23,,76563112,11155539,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
ipnetwork,18,Network programming,39500853,7343497,https://github.com/achanda/ipnetwork
x509-parser,14,Cryptography,61154575,12326303,https://github.com/rusticata/x509-parser.git
schemars,34,Encoding,91430348,34973565,https://github.com/GREsau/schemars
scopeguard,18,Rust patterns,441116755,57211218,https://github.com/bluss/scopeguard
mockall,13,Testing,80676485,13200883,https://github.com/asomers/mockall
rayon,114,Concurrency,254265314,34834379,https://github.com/rayon-rs/rayon
rmp-serde,13,Encoding,59834733,11029269,https://github.com/3Hren/msgpack-rust
semver,69,Data structures,466890217,59319680,https://github.com/dtolnay/semver
getrandom,31,Operating systems,701201062,130113896,https://github.com/rust-random/getrandom
nu-ansi-term,12,,199853168,38612790,https://github.com/nushell/nu-ansi-term
hostname,11,API bindings,105360517,14361751,https://github.com/svartalf/hostname
native-tls,19,,178078774,24156128,https://github.com/sfackler/rust-native-tls
chrono-tz,13,Date and time,66904459,11321976,https://github.com/chronotope/chrono-tz
