dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
opentelemetry-otlp,33,Profiling,110338482,26603538,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
tracing-appender,47,Asynchronous,80421123,20853953,https://github.com/tokio-rs/tracing
rfd,17,,18517590,6069635,https://github.com/PolyMeilex/rfd
rustyline,20,Command-line interface,37053313,8617557,https://github.com/kkawakam/rustyline
bollard,12,,34742571,10940104,https://github.com/fussybeaver/bollard
percent-encoding,70,,686663145,147533306,https://github.com/servo/rust-url/
test-log,14,Testing,56333262,7313443,https://github.com/d-e-s-o/test-log.git
shell-words,23,,105869315,27237493,https://github.com/tmiasko/shell-words
data-encoding,16,Encoding,307862445,81473158,https://github.com/ia0/data-encoding
eyre,19,Rust patterns,92198943,15820088,https://github.com/eyre-rs/eyre
serde_core,11,No dynamic allocation,291233022,154715432,https://github.com/serde-rs/serde
hickory-resolver,25,Network programming,52944790,14873313,https://github.com/hickory-dns/hickory-dns
unicode-width,84,No dynamic allocation,625246108,127045676,https://github.com/unicode-rs/unicode-width
arrow,18,,58698459,13978689,https://github.com/apache/arrow-rs
textwrap,27,Command-line interface,368427713,48233755,https://github.com/mgeisler/textwrap
dirs-next,16,,146652048,30691595,https://github.com/xdg-rs/dirs
serde_yaml,102,Encoding,304793997,72414287,https://github.com/dtolnay/serde-yaml
mio,18,Asynchronous,772238042,175647790,https://github.com/tokio-rs/mio
self_update,11,Command line utilities,9235961,1752492,https://github.com/jaemk/self_update
base64,206,Encoding,1226978503,243519002,https://github.com/marshallpierce/rust-base64
tokio-test,20,Asynchronous,74685391,20339644,https://github.com/tokio-rs/tokio
itoa,33,No dynamic allocation,1003657704,214173669,https://github.com/dtolnay/itoa
mime,37,,469302170,91844034,https://github.com/hyperium/mime
criterion,83,Profiling,219010652,42520050,https://github.com/criterion-rs/criterion.rs
aws-config,20,,89167786,19371289,https://github.com/smithy-lang/smithy-rs
httpdate,11,,453487535,97102777,https://github.com/pyfisch/httpdate
crossbeam-channel,65,Algorithms,467781471,97048326,https://github.com/crossbeam-rs/crossbeam
divan,11,Profiling,4494914,1735820,https://github.com/nvzqz/divan
strsim,23,Text processing,837139081,165033434,https://github.com/rapidfuzz/strsim-rs
arrow-array,11,,70873081,16010618,https://github.com/apache/arrow-rs
inventory,25,Build Utils,94109295,20501634,https://github.com/dtolnay/inventory
tracing-subscriber,205,Debugging,452546963,109776350,https://github.com/tokio-rs/tracing
moka,17,Caching,87333967,24263617,https://github.com/moka-rs/moka
clap_mangen,23,Command-line interface,11156754,2691055,https://github.com/clap-rs/clap
proc-macro2,85,Procedural macro helpers,1232884300,233941328,https://github.com/dtolnay/proc-macro2
sha3,20,Cryptography,124513305,23010141,https://github.com/RustCrypto/hashes
tar,60,,173674316,35696851,https://github.com/composefs/tar-rs
similar-asserts,11,,29819301,4043966,https://github.com/mitsuhiko/similar-asserts
rustls-pemfile,30,Cryptography,457297554,76547933,https://github.com/rustls/pemfile
quickcheck,22,Testing,56717935,7681304,https://github.com/BurntSushi/quickcheck
socket2,56,API bindings,900493880,218699677,https://github.com/rust-lang/socket2
serde_json,496,Encoding,967508762,195642614,https://github.com/serde-rs/json
rand_core,19,Algorithms,1272653033,297026990,https://github.com/rust-random/rand_core
aws-lc-rs,20,,135529925,50345408,https://github.com/aws/aws-lc-rs
tempfile,186,,615303702,133263773,https://github.com/Stebalien/tempfile
arc-swap,38,Data structures,236452732,50874458,https://github.com/vorner/arc-swap
pbkdf2,14,Authentication,187614312,36032496,https://github.com/RustCrypto/password-hashes
uuid,197,WebAssembly,603425487,131619074,https://github.com/uuid-rs/uuid
rustls,95,Cryptography,699255545,160770960,https://github.com/rustls/rustls
predicates,13,Data structures,181174351,40080644,https://github.com/assert-rs/predicates-rs
anstyle,15,Command-line interface,527837638,141203598,https://github.com/rust-cli/anstyle.git
approx,19,,119014000,23736674,https://github.com/brendanzab/approx
minijinja,14,Template engine,22209008,7451779,https://github.com/mitsuhiko/minijinja
derivative,14,Rust patterns,163439342,21799547,https://github.com/mcarton/rust-derivative
git-version,11,Build Utils,18918630,3211061,https://github.com/fusion-engineering/rust-git-version
ron,22,Encoding,91075463,26882508,https://github.com/ron-rs/ron
web-sys,28,,281201353,61915723,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
tonic,35,Network programming,297109846,69846172,https://github.com/hyperium/tonic
enum_dispatch,14,Procedural macro helpers,58654718,14198785,https://gitlab.com/antonok/enum_dispatch
arrow-schema,11,,71013835,16030625,https://github.com/apache/arrow-rs
dyn-clone,14,Rust patterns,240580678,61194477,https://github.com/dtolnay/dyn-clone
hex-literal,14,,58796626,11183086,https://github.com/RustCrypto/utils
camino,19,Development tools,193872214,44990650,https://github.com/camino-rs/camino
miette,20,Rust patterns,55515876,12188204,https://github.com/zkat/miette
serial_test,24,Testing,118466765,20920964,https://github.com/palfrey/serial_test/
tiny-skia,11,Rendering,31281870,9040624,https://github.com/linebender/tiny-skia
sqlx,39,,106964262,28375366,https://github.com/launchbadge/sqlx
mimalloc,40,API bindings,38118914,8676949,https://github.com/purpleprotocol/mimalloc_rust
jsonschema,12,Web programming,67145558,10701635,https://github.com/Stranger6667/jsonschema
rayon,168,Concurrency,413173183,84012862,https://github.com/rayon-rs/rayon
md5,21,Cryptography,122302051,23856229,https://github.com/stainless-steel/md5
thiserror,339,Rust patterns,1075295499,259953206,https://github.com/dtolnay/thiserror
ciborium,16,Data structures,173816170,40890055,https://github.com/enarx/ciborium
tower-layer,13,Asynchronous,365529263,90478963,https://github.com/tower-rs/tower
cpal,11,,14357684,3219980,https://github.com/RustAudio/cpal
tokio-tungstenite,53,Network programming,195653461,46330492,https://github.com/snapview/tokio-tungstenite
portable-atomic,12,Embedded development,307104022,90549645,https://github.com/taiki-e/portable-atomic
humantime,48,Date and time,370947868,54641885,https://github.com/chronotope/humantime
ahash,64,Algorithms,610929720,116561272,https://github.com/tkaitchuck/ahash
http,100,Web programming,760099768,176063186,https://github.com/hyperium/http
openssl-probe,11,,451221052,114387555,https://github.com/rustls/openssl-probe
itertools,175,Rust patterns,1149956229,244992286,https://github.com/rust-itertools/itertools
wasmtime,17,,25549487,6077336,https://github.com/bytecodealliance/wasmtime
httparse,20,Network programming,544999114,117331267,https://github.com/seanmonstar/httparse
tungstenite,11,Network programming,218597679,51248257,https://github.com/snapview/tungstenite-rs
rcgen,30,,70110835,20327236,https://github.com/rustls/rcgen
time,110,Parser implementations,709110596,131660364,https://github.com/time-rs/time
csv,49,Encoding,193588428,35340418,https://github.com/BurntSushi/rust-csv
directories,43,,56789278,10951483,https://github.com/soc/directories-rs
wasm-bindgen,40,WebAssembly,386626787,92363302,https://github.com/wasm-bindgen/wasm-bindgen
ordered-float,33,Science,341682672,72865295,https://github.com/reem/rust-ordered-float
zstd,49,API bindings,301367771,59184352,https://github.com/gyscos/zstd-rs
rust_decimal,33,Science,106971727,22766893,https://github.com/paupino/rust-decimal
fs_extra,13,,189579309,52808213,https://github.com/webdesus/fs_extra
failure,13,,45194464,2654451,https://github.com/rust-lang-nursery/failure
rmp-serde,27,Encoding,102589771,20367813,https://github.com/3Hren/msgpack-rust
nu-ansi-term,16,,383228758,94820344,https://github.com/nushell/nu-ansi-term
fnv,32,,620363796,127686965,https://github.com/servo/rust-fnv
async-trait,181,Asynchronous,504639311,99675552,https://github.com/dtolnay/async-trait
windows,20,Windows APIs,243798989,49522838,https://github.com/microsoft/windows-rs
libm,14,,341914477,80965517,https://github.com/rust-lang/compiler-builtins
rustversion,16,Build Utils,547114044,136098875,https://github.com/dtolnay/rustversion
semver,92,Data structures,769733289,161212496,https://github.com/dtolnay/semver
bitvec,21,Data structures,213566285,41775920,https://github.com/bitvecto-rs/bitvec
strip-ansi-escapes,11,,43448799,6622007,https://github.com/luser/strip-ansi-escapes
smol_str,16,,82317394,21737711,https://github.com/rust-lang/rust-analyzer/tree/master/lib/smol_str
rand_distr,31,Algorithms,121676152,24445451,https://github.com/rust-random/rand_distr
smol,14,Asynchronous,17828941,2970842,https://github.com/smol-rs/smol
backtrace,31,,419387785,71149524,https://github.com/rust-lang/backtrace-rs
maplit,18,Rust patterns,112881367,14065244,https://github.com/bluss/maplit
tracing,255,Asynchronous,643543213,144101559,https://github.com/tokio-rs/tracing
lru,55,Caching,250122702,57551729,https://github.com/jeromefroe/lru-rs.git
structopt,20,Command-line interface,82743785,5680436,https://github.com/TeXitoi/structopt
ansi-to-tui,12,,3140872,1484121,https://github.com/ratatui/ansi-to-tui
wgpu,27,,24087228,6252894,https://github.com/gfx-rs/wgpu
sha1,48,Cryptography,364067931,81144995,https://github.com/RustCrypto/hashes
serde,621,No dynamic allocation,1067389510,203004432,https://github.com/serde-rs/serde
ignore,52,,132804605,27900743,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
urlencoding,51,Encoding,201219555,41789572,https://github.com/kornelski/rust_urlencoding
static_assertions,27,Testing,380881388,79397169,https://github.com/nvzqz/static-assertions-rs
futures-util,117,,668793298,158240891,https://github.com/rust-lang/futures-rs
http-body,29,Web programming,653764048,145456303,https://github.com/hyperium/http-body
secp256k1,13,,58870037,13327891,https://github.com/rust-bitcoin/rust-secp256k1/
tracing-log,23,Debugging,414801279,95422737,https://github.com/tokio-rs/tracing
brotli,25,Compression,197520534,42123838,https://github.com/dropbox/rust-brotli
half,25,Data structures,343657408,73028440,https://github.com/VoidStarKat/half-rs
rsa,20,Cryptography,165526830,36163599,https://github.com/RustCrypto/RSA
tokio,378,Asynchronous,727124296,166246413,https://github.com/tokio-rs/tokio
proptest,39,Testing,136198600,33959889,https://github.com/proptest-rs/proptest
bytemuck,50,Encoding,267132073,61344203,https://github.com/Lokathor/bytemuck
raw-window-handle,21,,71505690,17168929,https://github.com/rust-windowing/raw-window-handle
num-format,14,Encoding,56232712,9605747,https://github.com/bcmyers/num-format
indoc,35,No dynamic allocation,254459673,50594878,https://github.com/dtolnay/indoc
async-stream,43,,253871105,50120000,https://github.com/tokio-rs/async-stream
opentelemetry_sdk,38,,162562691,35558606,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
memchr,55,,1033244902,223358210,https://github.com/BurntSushi/memchr
termcolor,17,,430652123,64999833,https://github.com/BurntSushi/termcolor
dialoguer,37,Command-line interface,64106502,14460470,https://github.com/console-rs/dialoguer
threadpool,12,Concurrency,107791651,15930451,https://github.com/rust-threadpool/rust-threadpool
terminal_size,17,,162465373,29461944,https://github.com/eminence/terminal-size
pprof,12,,39992778,6815287,https://github.com/tikv/pprof-rs
num-complex,15,Algorithms,287625024,61188774,https://github.com/rust-num/num-complex
rust-embed,24,Filesystem,36460811,10149709,https://pyrossh.dev/repos/rust-embed
nalgebra,14,Science,72600697,13953131,https://github.com/dimforge/nalgebra
hashbrown,57,Data structures,1732870760,454535979,https://github.com/rust-lang/hashbrown
bytes,182,Data structures,775158834,168542710,https://github.com/tokio-rs/bytes
governor,22,Concurrency,60323325,11893728,https://github.com/boinkor-net/governor.git
cron,11,,14772121,5386258,https://github.com/zslayton/cron
crc32fast,22,Algorithms,516705438,104592781,https://github.com/srijs/rust-crc32fast
self_cell,11,Memory management,42636417,11969444,https://github.com/Voultapher/self_cell
console_error_panic_hook,18,WebAssembly,60306551,11298406,https://github.com/rustwasm/console_error_panic_hook
axum-extra,18,Network programming,36876333,9437491,https://github.com/tokio-rs/axum
similar,25,,142993205,38332790,https://github.com/mitsuhiko/similar
secrecy,20,Cryptography,118469460,26664464,https://github.com/iqlusioninc/crates/tree/main/secrecy
glob,69,Filesystem,469323071,94386000,https://github.com/rust-lang/glob
roaring,11,Data structures,38318299,7887153,https://github.com/RoaringBitmap/roaring-rs
config,31,Configuration,93661644,20795060,https://github.com/rust-cli/config-rs
notify,70,Filesystem,113197491,30578729,https://github.com/notify-rs/notify.git
const_format,23,Text processing,113557498,25643307,https://github.com/rodrimati1992/const_format_crates/
console-subscriber,19,Asynchronous,38908018,7677082,https://github.com/tokio-rs/console/
memmap2,47,,258155234,53760569,https://github.com/RazrFalcon/memmap2-rs
sys-locale,11,,22033949,5438131,https://github.com/1Password/sys-locale
tree-sitter,16,API bindings,23438476,8655528,https://github.com/tree-sitter/tree-sitter
async-std,16,Network programming,81741240,8379544,https://github.com/async-rs/async-std
nix,74,Unix APIs,605912794,131383682,https://github.com/nix-rust/nix
prettyplease,22,Development tools,370712882,96898201,https://github.com/dtolnay/prettyplease
siphasher,15,Algorithms,396288531,92249830,https://github.com/jedisct1/rust-siphash
ctor,17,Procedural macro helpers,141332411,31162661,https://github.com/mmastrac/linktime
serde_repr,20,Encoding,205729685,62621679,https://github.com/dtolnay/serde-repr
mockall,21,Testing,137564802,31118392,https://github.com/asomers/mockall
prost-build,21,,280521533,61440417,https://github.com/tokio-rs/prost
rustls-pki-types,32,Network programming,341195145,99882702,https://github.com/rustls/pki-types
rand,321,Algorithms,1246667071,293028650,https://github.com/rust-random/rand
opentelemetry-semantic-conventions,15,Profiling,108970285,18898674,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
mime_guess,43,,212677311,42103507,https://github.com/abonander/mime_guess
colored,64,,180860394,42034129,https://github.com/mackwic/colored
rand_chacha,23,Algorithms,1057527699,233696222,https://github.com/rust-random/rand
validator,12,,52243073,8915877,https://github.com/Keats/validator
walkdir,113,Filesystem,465558876,102863159,https://github.com/BurntSushi/walkdir
rocksdb,14,Database interfaces,47505322,6077675,https://github.com/rust-rocksdb/rust-rocksdb
clap,408,Command-line interface,886055582,177064680,https://github.com/clap-rs/clap
num-derive,17,Science,180543766,41308107,https://github.com/rust-num/num-derive
heck,33,,984302685,209851457,https://github.com/withoutboats/heck
dunce,23,Filesystem,201748179,60647341,https://gitlab.com/kornelski/dunce
prometheus,34,,118190164,32158122,https://github.com/tikv/rust-prometheus
libsqlite3-sys,11,External FFI bindings,163355239,43210775,https://github.com/rusqlite/rusqlite
byteorder,80,Encoding,638271263,122058017,https://github.com/BurntSushi/byteorder
hkdf,15,Cryptography,184853105,40966764,https://github.com/RustCrypto/KDFs/
num,35,Algorithms,217762486,45807602,https://github.com/rust-num/num
chrono,304,Date and time,617901351,120601147,https://github.com/chronotope/chrono
toml,229,Parser implementations,675187304,149473032,https://github.com/toml-rs/toml
syntect,20,Text processing,17486206,5455155,https://github.com/trishume/syntect
hyper-rustls,15,,471422153,110403977,https://github.com/rustls/hyper-rustls
bindgen,12,External FFI bindings,310139586,52118218,https://github.com/rust-lang/rust-bindgen
handlebars,12,Template engine,78255249,10296153,https://github.com/sunng87/handlebars-rust
regex,301,Text processing,890698414,175163178,https://github.com/rust-lang/regex
termimad,11,Command-line interface,5400792,1599786,https://github.com/Canop/termimad
wasm-bindgen-futures,31,,237909945,54938467,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
bs58,11,,77899763,18167328,https://github.com/Nullus157/bs58-rs
askama,13,Template engine,36101306,8350696,https://github.com/askama-rs/askama
rustix,15,Network programming,862563209,205094810,https://github.com/bytecodealliance/rustix
serde_path_to_error,15,Encoding,192155560,49944733,https://github.com/dtolnay/path-to-error
crossbeam-utils,21,Algorithms,694911110,140911090,https://github.com/crossbeam-rs/crossbeam
bitflags,111,,1387121102,286842064,https://github.com/bitflags/bitflags
phf,36,Data structures,380707619,96397982,https://github.com/rust-phf/rust-phf
pulldown-cmark,26,Text processing,103856972,29872113,https://github.com/raphlinus/pulldown-cmark
compact_str,15,Parsing tools,102846958,29373786,https://github.com/ParkMyCar/compact_str
snap,22,,92430921,16914038,https://github.com/BurntSushi/rust-snappy
schemars,79,Encoding,287831498,101655278,https://github.com/GREsau/schemars
hex,119,Encoding,493868975,102933746,https://github.com/KokaKiwi/rust-hex
axum-server,11,Network programming,25555975,6217594,https://github.com/programatik29/axum-server
serde_urlencoded,30,Encoding,425960860,86739751,https://github.com/nox/serde_urlencoded
chrono-tz,25,Date and time,117516585,25462320,https://github.com/chronotope/chrono-tz
rstest,30,Testing,91532188,22999794,https://github.com/la10736/rstest
derive_builder,17,Development tools,147436709,33880267,https://github.com/colin-kiegel/rust-derive-builder
async-lock,12,Asynchronous,227066104,40986637,https://github.com/smol-rs/async-lock
console,45,,261219201,61687662,https://github.com/console-rs/console
redis,23,,75313506,16945092,https://github.com/redis-rs/redis-rs
whoami,17,Internationalization (i18n),148816866,36257673,https://github.com/ardaku/whoami
num_cpus,79,Hardware support,498584363,77600850,https://github.com/seanmonstar/num_cpus
serde_derive,72,No dynamic allocation,1001688211,197396555,https://github.com/serde-rs/serde
color-eyre,29,,54459021,10389898,https://github.com/eyre-rs/eyre
erased-serde,12,Rust patterns,173419169,38356771,https://github.com/dtolnay/erased-serde
object_store,17,,65624293,14151380,https://github.com/apache/arrow-rs-object-store
crossbeam,37,Concurrency,108840394,23095269,https://github.com/crossbeam-rs/crossbeam
dns-lookup,14,,22601808,3771017,https://github.com/keeperofdakeys/dns-lookup/
cfg-if,62,,1097537375,218603156,https://github.com/rust-lang/cfg-if
jiff,28,Date and time,120301804,41038274,https://github.com/BurntSushi/jiff
protobuf,12,,148669291,40568319,
quote,85,Procedural macro helpers,1221749819,243030442,https://github.com/dtolnay/quote
flume,18,Concurrency,175010948,39427555,https://github.com/zesterer/flume
zerocopy,11,No dynamic allocation,642494646,177994996,https://github.com/google/zerocopy
zip,56,Parser implementations,192754282,45819453,https://github.com/zip-rs/zip2
aws-sdk-s3,12,,64643799,14194707,https://github.com/awslabs/aws-sdk-rust
ipnetwork,20,Network programming,73694157,17868864,https://github.com/achanda/ipnetwork
xxhash-rust,20,Algorithms,71512998,18891409,https://github.com/DoumanAsh/xxhash-rust
p256,12,Cryptography,127599549,34134625,https://github.com/RustCrypto/elliptic-curves
fancy-regex,17,Text processing,159511152,36207193,https://github.com/fancy-regex/fancy-regex
either,47,Data structures,766399158,156357313,https://github.com/rayon-rs/either
tera,13,Template engine,31406603,5343309,https://github.com/Keats/tera2
js-sys,26,WebAssembly,359859912,86468957,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
reqwest,214,WebAssembly,520687445,123453074,https://github.com/seanmonstar/reqwest
tabled,12,Text processing,29318156,7312729,https://github.com/zhiburt/tabled
webpki-roots,31,,541785610,134401448,https://github.com/rustls/webpki-roots
lettre,14,Email,11134029,3677317,https://github.com/lettre/lettre
anstream,14,Command-line interface,489736119,131562684,https://github.com/rust-cli/anstyle.git
openssl-sys,11,Cryptography,364381374,63638100,https://github.com/rust-openssl/rust-openssl
tower-service,20,Asynchronous,480422195,104319472,https://github.com/tower-rs/tower
pyo3,25,API bindings,187691071,40312071,https://github.com/pyo3/pyo3
metrics,18,Debugging,85912148,14283386,https://github.com/metrics-rs/metrics
indexmap,139,Data structures,1157847668,254650180,https://github.com/indexmap-rs/indexmap
gix,12,,35617319,7537055,https://github.com/GitoxideLabs/gitoxide
shellexpand,24,,46009921,10009197,https://gitlab.com/ijackson/rust-shellexpand
egui,11,Game development,17933080,4031618,https://github.com/emilk/egui
unicode-normalization,23,,465177619,75267457,https://github.com/unicode-rs/unicode-normalization
futures-lite,17,Asynchronous,246686321,39681662,https://github.com/smol-rs/futures-lite
pin-project-lite,49,No dynamic allocation,766116382,176794476,https://github.com/taiki-e/pin-project-lite
http-body-util,54,Web programming,308489962,91636343,https://github.com/hyperium/http-body
open,35,,35988602,10062995,https://github.com/Byron/open-rs
image,102,Encoding,135856758,30743444,https://github.com/image-rs/image
slab,21,Data structures,687295655,159506290,https://github.com/tokio-rs/slab
pollster,16,Asynchronous,19366191,5523761,https://github.com/zesterer/pollster
rmcp,20,,12137973,6984930,https://github.com/modelcontextprotocol/rust-sdk/
parking_lot,144,Concurrency,843191254,171943653,https://github.com/Amanieu/parking_lot
once_cell,116,Memory management,954132188,200517745,https://github.com/matklad/once_cell
tokenizers,11,,18627524,6800210,https://github.com/huggingface/tokenizers
aws-credential-types,12,,86262436,20226737,https://github.com/smithy-lang/smithy-rs
argon2,20,Authentication,32475256,14659102,https://github.com/RustCrypto/password-hashes
jsonwebtoken,29,,137494916,32260354,https://github.com/Keats/jsonwebtoken
aws-smithy-types,11,,95247789,20598463,https://github.com/smithy-lang/smithy-rs
git2,33,API bindings,96625849,13963774,https://github.com/rust-lang/git2-rs
strum_macros,52,Procedural macro helpers,488952947,102880467,https://github.com/Peternator7/strum
parquet,20,,58299189,12198959,https://github.com/apache/arrow-rs
petgraph,25,Data structures,394643783,84371312,https://github.com/petgraph/petgraph
openssl,37,API bindings,322016797,57879576,https://github.com/rust-openssl/rust-openssl
postcard,20,Embedded development,37238461,12958097,https://github.com/jamesmunns/postcard
rusqlite,53,Database interfaces,70365342,19800735,https://github.com/rusqlite/rusqlite
path-absolutize,11,Parser implementations,14526824,2937966,https://github.com/magiclen/path-absolutize
pretty_assertions,54,Development tools,164464560,35966445,https://github.com/rust-pretty-assertions/rust-pretty-assertions
hostname,21,API bindings,164667883,28843635,https://github.com/djc/hostname
aes-gcm,22,Cryptography,110220930,23598596,https://github.com/RustCrypto/AEADs
pest,12,Parsing tools,257821086,53042202,https://github.com/pest-parser/pest
assert_cmd,21,Testing,65508949,11674329,https://github.com/assert-rs/assert_cmd.git
derive_more,58,Procedural macro helpers,357706944,81696300,https://github.com/JelteF/derive_more
arbitrary,23,Testing,115844168,27362959,https://github.com/rust-fuzz/arbitrary/
foldhash,14,Algorithms,332892589,145130193,https://github.com/orlp/foldhash
enum-map,11,Data structures,38873131,8202783,https://codeberg.org/xfix/enum-map
anyhow,313,Rust patterns,730593009,152780996,https://github.com/dtolnay/anyhow
globset,36,,182755241,36527952,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
futures,243,Asynchronous,602143440,133082675,https://github.com/rust-lang/futures-rs
libc,194,Operating systems,1239742225,256339551,https://github.com/rust-lang/libc
blake2,13,Cryptography,123721318,27903797,https://github.com/RustCrypto/hashes
num-bigint,40,Algorithms,441778292,90425949,https://github.com/rust-num/num-bigint
chacha20poly1305,15,Cryptography,59936366,12182439,https://github.com/RustCrypto/AEADs
webbrowser,12,,33882785,9295919,https://github.com/amodm/webbrowser-rs
fs-err,13,Command-line interface,100678396,22047877,https://github.com/andrewhickman/fs-err
utoipa,22,Web programming,30717024,9638082,https://github.com/juhaku/utoipa
strum,123,Procedural macro helpers,481521261,103336698,https://github.com/Peternator7/strum
encoding_rs,39,Encoding,412116339,79936449,https://github.com/hsivonen/encoding_rs
ctrlc,52,Operating systems,101049194,16895186,https://github.com/Detegr/rust-ctrlc.git
opentelemetry,42,Profiling,201546535,39566059,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
prometheus-client,12,,32834960,7528624,https://github.com/prometheus/client_rust
home,21,,333449252,81416775,https://github.com/rust-lang/cargo
objc2,13,macOS APIs,66537228,25494789,https://github.com/madsmtm/objc2
tokio-util,130,Asynchronous,599664524,123769611,https://github.com/tokio-rs/tokio
scopeguard,27,Rust patterns,728993675,152992208,https://github.com/bluss/scopeguard
tracing-test,11,Testing,30142214,7670663,https://github.com/dbrgn/tracing-test
wiremock,13,Development tools,55854572,11476680,https://github.com/LukeMathWalker/wiremock-rs
sentry,11,,40214830,7594640,https://github.com/getsentry/sentry-rust
sea-orm,11,Database interfaces,20424353,2805851,https://github.com/SeaQL/sea-orm
unicode-segmentation,50,,412933611,89947385,https://github.com/unicode-rs/unicode-segmentation
slog,15,Debugging,67652376,21043439,https://github.com/slog-rs/slog
radix_trie,12,Data structures,67011590,12803065,https://github.com/michaelsproul/rust_radix_trie
wasm-bindgen-test,15,,32266125,5792400,https://github.com/wasm-bindgen/wasm-bindgen
bstr,23,Encoding,320135887,59600071,https://github.com/BurntSushi/bstr
twox-hash,14,Algorithms,185083869,38549215,https://github.com/shepmaster/twox-hash
tonic-prost-build,18,Network programming,24834669,14837984,https://github.com/hyperium/tonic
