dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
pin-project,26,No dynamic allocation,296625797,38842748,https://github.com/taiki-e/pin-project
dirs-next,13,,93491002,10880260,https://github.com/xdg-rs/dirs
aes-gcm,12,Cryptography,70143742,10204841,https://github.com/RustCrypto/AEADs
socket2,39,API bindings,521164241,100945089,https://github.com/rust-lang/socket2
rustversion,15,Build Utils,306693250,57906102,https://github.com/dtolnay/rustversion
parquet,13,,34001524,9024630,https://github.com/apache/arrow-rs
dialoguer,24,Command-line interface,38773738,6138226,https://github.com/console-rs/dialoguer
aes,12,Cryptography,151971466,23281687,https://github.com/RustCrypto/block-ciphers
tracing-opentelemetry,14,Asynchronous,97775968,17274670,https://github.com/tokio-rs/tracing-opentelemetry
test-log,11,API bindings,39554936,7661663,https://github.com/d-e-s-o/test-log.git
ndarray,23,Data structures,50750798,11717566,https://github.com/rust-ndarray/ndarray
nix,50,Unix APIs,370706798,60006518,https://github.com/nix-rust/nix
backtrace,25,,283828553,39184813,https://github.com/rust-lang/backtrace-rs
js-sys,15,WebAssembly,213869734,35656081,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
shell-words,12,,58682861,11173514,https://github.com/tmiasko/shell-words
zeroize,27,Cryptography,282107341,49186959,https://github.com/RustCrypto/utils
bstr,15,Encoding,215505150,26560960,https://github.com/BurntSushi/bstr
memchr,39,,650267360,98385768,https://github.com/BurntSushi/memchr
criterion,51,Profiling,135736095,20673659,https://github.com/bheisler/criterion.rs
libm,11,,201155108,33766952,https://github.com/rust-lang/compiler-builtins
proc-macro2,60,Procedural macro helpers,817865156,114255722,https://github.com/dtolnay/proc-macro2
http-body,26,Web programming,404096921,66726177,https://github.com/hyperium/http-body
static_assertions,15,Testing,245390733,33579318,https://github.com/nvzqz/static-assertions-rs
derivative,12,Rust patterns,120606801,13257417,https://github.com/mcarton/rust-derivative
quote,61,Procedural macro helpers,799181671,111101790,https://github.com/dtolnay/quote
inventory,13,Build Utils,57436801,10884236,https://github.com/dtolnay/inventory
tracing,153,Asynchronous,394514085,60685068,https://github.com/tokio-rs/tracing
serde_derive,68,No dynamic allocation,656286919,95563163,https://github.com/serde-rs/serde
console-subscriber,12,Asynchronous,23226144,4897038,https://github.com/tokio-rs/console/
windows-sys,15,Windows APIs,521941171,116299612,https://github.com/microsoft/windows-rs
ctrlc,38,Operating systems,69764524,9548630,https://github.com/Detegr/rust-ctrlc.git
env_logger,101,Debugging,336007606,44360922,https://github.com/rust-cli/env_logger
indexmap,92,Data structures,716193077,117702280,https://github.com/indexmap-rs/indexmap
num,29,Algorithms,137341557,20192130,https://github.com/rust-num/num
slotmap,11,Caching,42806327,8557889,https://github.com/orlp/slotmap
bincode,51,Encoding,165922559,26147423,https://github.com/bincode-org/bincode
actix-web,13,Network programming,51143213,7977280,https://github.com/actix/actix-web
hdrhistogram,12,Data structures,60417075,10581085,https://github.com/HdrHistogram/HdrHistogram_rust.git
utoipa,13,Web programming,14261475,3302081,https://github.com/juhaku/utoipa
rstest,21,Testing,50243612,10506030,https://github.com/la10736/rstest
jiff,14,Date and time,46514410,20565098,https://github.com/BurntSushi/jiff
async-compression,19,Asynchronous,98148558,18265276,https://github.com/Nullus157/async-compression
ring,27,Cryptography,341663064,52433574,https://github.com/briansmith/ring
strum_macros,43,Parsing tools,297921032,51394517,https://github.com/Peternator7/strum
crossbeam-channel,49,Algorithms,302229042,36339932,https://github.com/crossbeam-rs/crossbeam
ipnet,18,Network programming,267719294,41343815,https://github.com/krisprice/ipnet
rustc-hash,45,,317203258,60629782,https://github.com/rust-lang/rustc-hash
encoding_rs,26,Encoding,276356514,40491011,https://github.com/hsivonen/encoding_rs
walkdir,74,Filesystem,296700602,40232757,https://github.com/BurntSushi/walkdir
dirs,69,,152415745,20572781,https://github.com/soc/dirs-rs
futures-util,87,,404570080,61494802,https://github.com/rust-lang/futures-rs
metrics,11,Debugging,52405049,10262245,https://github.com/metrics-rs/metrics
sysinfo,42,,86747882,20976395,https://github.com/GuillaumeGomez/sysinfo
rand_distr,23,Algorithms,72139941,16073462,https://github.com/rust-random/rand_distr
raw-window-handle,16,,42593427,7120266,https://github.com/rust-windowing/raw-window-handle
insta,14,Testing,38706147,8703376,https://github.com/mitsuhiko/insta
ciborium,13,Data structures,102426118,18380972,https://github.com/enarx/ciborium
humantime,36,Date and time,269070649,30626177,https://github.com/chronotope/humantime
path-clean,11,,15974823,2351170,https://github.com/danreeves/path-clean
serde,464,No dynamic allocation,711800493,101445975,https://github.com/serde-rs/serde
prometheus,23,,61133586,11383094,https://github.com/tikv/rust-prometheus
bytemuck,31,Encoding,160856869,28184940,https://github.com/Lokathor/bytemuck
derive_builder,15,Development tools,82751957,16500290,https://github.com/colin-kiegel/rust-derive-builder
miette,12,Rust patterns,32142293,5197762,https://github.com/zkat/miette
web-time,15,Date and time,71306688,19569394,https://github.com/daxpedda/web-time
bigdecimal,12,Mathematics,55343921,10245187,https://github.com/akubera/bigdecimal-rs
num_enum,11,Rust patterns,136244986,23873348,https://github.com/illicitonion/num_enum
argon2,16,Authentication,12482642,2368748,https://github.com/RustCrypto/password-hashes
data-encoding,14,Encoding,169165355,26753178,https://github.com/ia0/data-encoding
pretty_assertions,33,Development tools,103092837,15485578,https://github.com/rust-pretty-assertions/rust-pretty-assertions
mio,16,Asynchronous,469723968,76210358,https://github.com/tokio-rs/mio
ordered-float,23,Rust patterns,208197394,38756676,https://github.com/reem/rust-ordered-float
secrecy,12,Cryptography,71464757,13830128,https://github.com/iqlusioninc/crates/tree/main/secrecy
flate2,87,API bindings,328017210,50077161,https://github.com/rust-lang/flate2-rs
prettytable-rs,13,Command-line interface,15036537,1306832,https://github.com/phsym/prettytable-rs
half,15,Data structures,214926255,34692261,https://github.com/VoidStarKat/half-rs
md5,17,Cryptography,78418017,12257340,https://github.com/stainless-steel/md5
bytes,135,Data structures,483476292,70828100,https://github.com/tokio-rs/bytes
libloading,16,API bindings,258853830,39003326,https://github.com/nagisa/rust_libloading/
fs_extra,11,,97922118,20961882,https://github.com/webdesus/fs_extra
textwrap,14,Command-line interface,278365627,22947022,https://github.com/mgeisler/textwrap
rkyv,12,No dynamic allocation,64021504,13739915,https://github.com/rkyv/rkyv
scopeguard,18,Rust patterns,468488443,63140722,https://github.com/bluss/scopeguard
toml,140,Configuration,424585411,64844242,https://github.com/toml-rs/toml
opentelemetry,23,API bindings,127340511,24750974,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
console,27,,149320710,28769605,https://github.com/console-rs/console
tokio-stream,60,Asynchronous,218388961,34515113,https://github.com/tokio-rs/tokio
lru,35,Caching,145896919,23638183,https://github.com/jeromefroe/lru-rs.git
http-body-util,41,Web programming,154504706,39598035,https://github.com/hyperium/http-body
paste,40,No dynamic allocation,277909037,37835430,https://github.com/dtolnay/paste
governor,14,Concurrency,36814415,7468560,https://github.com/boinkor-net/governor.git
itertools,132,Rust patterns,714686706,119779592,https://github.com/rust-itertools/itertools
http,77,Web programming,457728215,78657134,https://github.com/hyperium/http
toml_edit,15,Configuration,363430464,68865145,https://github.com/toml-rs/toml
globset,19,,117305284,17007226,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
sha1,33,Cryptography,227683589,37802242,https://github.com/RustCrypto/hashes
unicode-width,52,No dynamic allocation,392975181,62378778,https://github.com/unicode-rs/unicode-width
crossterm,53,Command line utilities,76064871,16021043,https://github.com/crossterm-rs/crossterm
async-recursion,15,,75622366,11190213,https://github.com/dcchut/async-recursion
petgraph,12,Data structures,240552979,41193407,https://github.com/petgraph/petgraph
native-tls,20,,189363176,25837233,https://github.com/sfackler/rust-native-tls
tokio-rustls,42,Asynchronous,342251960,58278531,https://github.com/rustls/tokio-rustls
indoc,19,No dynamic allocation,159768541,26794217,https://github.com/dtolnay/indoc
color-eyre,20,,35595142,5753094,https://github.com/eyre-rs/eyre
mimalloc,29,API bindings,20087109,4589404,https://github.com/purpleprotocol/mimalloc_rust
lazy_static,125,Memory management,531243169,64014452,https://github.com/rust-lang-nursery/lazy-static.rs
jsonwebtoken,21,,80473592,14458689,https://github.com/Keats/jsonwebtoken
nalgebra,14,WebAssembly,45978194,9815438,https://github.com/dimforge/nalgebra
ureq,21,HTTP client,75402731,14080625,https://github.com/algesten/ureq
which,28,Filesystem,232048560,28266128,https://github.com/harryfei/which-rs.git
tonic-build,11,Network programming,123476471,20603137,https://github.com/hyperium/tonic
serde_with,37,No dynamic allocation,171166581,29957476,https://github.com/jonasbb/serde_with/
threadpool,12,Concurrency,76989857,9315490,https://github.com/rust-threadpool/rust-threadpool
tar,39,,110382978,17437823,https://github.com/alexcrichton/tar-rs
futures,176,Asynchronous,375847783,51797793,https://github.com/rust-lang/futures-rs
url,139,Web programming,425463073,61273181,https://github.com/servo/rust-url
log,255,Debugging,617006716,92668925,https://github.com/rust-lang/log
libc,140,External FFI bindings,795889437,114558303,https://github.com/rust-lang/libc
ratatui,42,Command-line interface,12382910,3395007,https://github.com/ratatui/ratatui
opentelemetry_sdk,19,,95815771,21475133,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
derive_more,42,Procedural macro helpers,210311445,43043735,https://github.com/JelteF/derive_more
either,31,Data structures,496428352,66377351,https://github.com/rayon-rs/either
hmac,29,Cryptography,273949692,37933563,https://github.com/RustCrypto/MACs
nu-ansi-term,13,,220249457,43242586,https://github.com/nushell/nu-ansi-term
hashbrown,49,Data structures,966812891,174145639,https://github.com/rust-lang/hashbrown
rfd,13,,8916975,1788528,https://github.com/PolyMeilex/rfd
once_cell,80,Memory management,617794342,90192545,https://github.com/matklad/once_cell
arrayvec,16,Data structures,289890644,37727539,https://github.com/bluss/arrayvec
h2,13,Network programming,396845199,66129670,https://github.com/hyperium/h2
shlex,12,Command-line interface,302307161,64132006,https://github.com/comex/rust-shlex
rustyline,16,Command-line interface,23077930,4369304,https://github.com/kkawakam/rustyline
fancy-regex,11,Text processing,92736476,16536303,https://github.com/fancy-regex/fancy-regex
strsim,15,Text processing,547201620,76402602,https://github.com/rapidfuzz/strsim-rs
arboard,13,,17286355,3462330,https://github.com/1Password/arboard
directories,36,,38253496,4421630,https://github.com/soc/directories-rs
approx,18,,75573532,12971912,https://github.com/brendanzab/approx
crc32fast,16,Algorithms,335766080,49936558,https://github.com/srijs/rust-crc32fast
shellexpand,14,,28592244,4087637,https://gitlab.com/ijackson/rust-shellexpand
quickcheck,15,Testing,40869671,4534591,https://github.com/BurntSushi/quickcheck
cfg-if,54,,712629209,104015386,https://github.com/rust-lang/cfg-if
nom,33,Parsing tools,356572132,51156562,https://github.com/rust-bakery/nom
fuzzy-matcher,14,,9327756,2493006,https://github.com/lotabout/fuzzy-matcher
headers,12,Web programming,91022595,15830957,https://github.com/hyperium/headers
memmap2,33,,161215208,27243750,https://github.com/RazrFalcon/memmap2-rs
fastrand,12,Algorithms,434213578,64526411,https://github.com/smol-rs/fastrand
async-std,18,Network programming,62070555,9615083,https://github.com/async-rs/async-std
arc-swap,26,Data structures,146797842,22944511,https://github.com/vorner/arc-swap
tempfile,115,,386380596,58443450,https://github.com/Stebalien/tempfile
slab,16,Data structures,418213959,66225011,https://github.com/tokio-rs/slab
rcgen,18,,33913202,6310246,https://github.com/rustls/rcgen
wasm-bindgen,22,WebAssembly,230338593,37835355,https://github.com/wasm-bindgen/wasm-bindgen
pprof,11,,25195222,5778201,https://github.com/tikv/pprof-rs
num-traits,81,Algorithms,523737289,67557607,https://github.com/rust-num/num-traits
unicode-segmentation,35,,262230018,33596654,https://github.com/unicode-rs/unicode-segmentation
comfy-table,18,,48872082,8618896,https://github.com/nukesor/comfy-table
aws-config,12,,50444116,9141123,https://github.com/smithy-lang/smithy-rs
notify,37,Filesystem,64026923,9849077,https://github.com/notify-rs/notify.git
itoa,20,No dynamic allocation,643250740,86919585,https://github.com/dtolnay/itoa
filetime,11,,181565273,27326827,https://github.com/alexcrichton/filetime
snap,20,,59634701,9975542,https://github.com/BurntSushi/rust-snappy
rand,245,Algorithms,754973756,117895955,https://github.com/rust-random/rand
heck,25,,615789434,92823413,https://github.com/withoutboats/heck
axum,46,Asynchronous,196779728,39026695,https://github.com/tokio-rs/axum
x509-parser,14,Cryptography,67283179,13017014,https://github.com/rusticata/x509-parser.git
serial_test,15,Testing,77131502,11669437,https://github.com/palfrey/serial_test/
linked-hash-map,17,,166439862,17553055,https://github.com/contain-rs/linked-hash-map
schemars,39,Encoding,110921616,40434743,https://github.com/GREsau/schemars
pulldown-cmark,14,Text processing,54777779,8465475,https://github.com/raphlinus/pulldown-cmark
cc,17,Build Utils,586951453,88594906,https://github.com/rust-lang/cc-rs
digest,22,Cryptography,476197950,63799768,https://github.com/RustCrypto/traits
serde_json,348,Encoding,625206662,90494723,https://github.com/serde-rs/json
camino,11,Development tools,114575574,20531681,https://github.com/camino-rs/camino
structopt,21,Command-line interface,70056353,4602800,https://github.com/TeXitoi/structopt
secp256k1,11,,36352971,5416092,https://github.com/rust-bitcoin/rust-secp256k1/
httparse,16,Network programming,345302457,53397001,https://github.com/seanmonstar/httparse
failure,13,,40797019,2754366,https://github.com/rust-lang-nursery/failure
object_store,14,,39368161,6443084,https://github.com/apache/arrow-rs-object-store
rsa,11,Cryptography,100749986,17982532,https://github.com/RustCrypto/RSA
tonic,27,Network programming,175974339,32269421,https://github.com/hyperium/tonic
whoami,11,WebAssembly,85363234,16186379,https://github.com/ardaku/whoami
ansi_term,15,,164022341,10134484,https://github.com/ogham/rust-ansi-term
siphasher,12,Algorithms,237246749,40555646,https://github.com/jedisct1/rust-siphash
tower,39,Asynchronous,267452712,53843037,https://github.com/tower-rs/tower
rustls-native-certs,15,Cryptography,224879437,44145888,https://github.com/rustls/rustls-native-certs
syn,59,Procedural macro helpers,1185890442,166318059,https://github.com/dtolnay/syn
similar,12,,80220428,15334287,https://github.com/mitsuhiko/similar
prost-types,11,,210065393,34590530,https://github.com/tokio-rs/prost
fnv,29,,398548929,58941202,https://github.com/servo/rust-fnv
pathdiff,16,,90359573,15271313,https://github.com/Manishearth/pathdiff
csv,33,Encoding,131635718,17214707,https://github.com/BurntSushi/rust-csv
hostname,11,API bindings,112152386,14541683,https://github.com/svartalf/hostname
serde_bytes,16,No dynamic allocation,112027118,16692031,https://github.com/serde-rs/bytes
prost-build,14,,171188990,26488317,https://github.com/tokio-rs/prost
urlencoding,24,Encoding,125142565,21336776,https://github.com/kornelski/rust_urlencoding
parking_lot,105,Concurrency,542552563,76398852,https://github.com/Amanieu/parking_lot
bitvec,18,Data structures,138380598,20482861,https://github.com/bitvecto-rs/bitvec
moka,13,Caching,45191235,10505924,https://github.com/moka-rs/moka
mockall,13,Testing,86574211,13039256,https://github.com/asomers/mockall
mime,31,,311179200,45131552,https://github.com/hyperium/mime
git2,23,API bindings,67167844,8917791,https://github.com/rust-lang/git2-rs
indicatif,44,Command-line interface,93506858,20244770,https://github.com/console-rs/indicatif
serde_urlencoded,23,Encoding,279807615,42683506,https://github.com/nox/serde_urlencoded
dashmap,49,Algorithms,177776057,29861515,https://github.com/xacrimon/dashmap
bytesize,20,Development tools,51668117,10977568,https://github.com/bytesize-rs/bytesize
proptest,18,Testing,77621702,14360077,https://github.com/proptest-rs/proptest
subtle,14,Cryptography,313331892,48269902,https://github.com/dalek-cryptography/subtle
webpki-roots,24,,307976348,60191193,https://github.com/rustls/webpki-roots
include_dir,11,Development tools,32116866,5315050,https://github.com/Michael-F-Bryan/include_dir
async-trait,128,Asynchronous,326472630,49077007,https://github.com/dtolnay/async-trait
rand_chacha,19,Algorithms,645493475,107976188,https://github.com/rust-random/rand
percent-encoding,53,,434380720,65294116,https://github.com/servo/rust-url/
strum,87,Parsing tools,288983338,51293664,https://github.com/Peternator7/strum
rusqlite,29,Database interfaces,40895926,5911358,https://github.com/rusqlite/rusqlite
byte-unit,11,Parser implementations,21346513,5151698,https://github.com/magiclen/byte-unit
const_format,16,Text processing,65351261,13293927,https://github.com/rodrimati1992/const_format_crates/
async-channel,19,Asynchronous,178417126,30695473,https://github.com/smol-rs/async-channel
crossbeam,26,Concurrency,71660002,9596244,https://github.com/crossbeam-rs/crossbeam
syntect,14,Text processing,8828806,1398581,https://github.com/trishume/syntect
hickory-resolver,17,Network programming,25219245,9104596,https://github.com/hickory-dns/hickory-dns
wgpu,16,,13118285,2770929,https://github.com/gfx-rs/wgpu
maplit,14,Rust patterns,85955277,10554459,https://github.com/bluss/maplit
tokio-util,85,Asynchronous,382589780,58088249,https://github.com/tokio-rs/tokio
tikv-jemallocator,23,API bindings,45583418,9070280,https://github.com/tikv/jemallocator
handlebars,11,Web programming,56329850,6957381,https://github.com/sunng87/handlebars-rust
time,95,Date and time,479609964,59561040,https://github.com/time-rs/time
ipnetwork,19,Network programming,42834638,7311385,https://github.com/achanda/ipnetwork
zstd,34,API bindings,194066113,31497611,https://github.com/gyscos/zstd-rs
serde_yaml,64,Encoding,178843891,29413967,https://github.com/dtolnay/serde-yaml
sqlx,28,,56391175,9942978,https://github.com/launchbadge/sqlx
blake3,21,,82072211,15213388,https://github.com/BLAKE3-team/BLAKE3
eyre,15,Rust patterns,60946728,9036372,https://github.com/eyre-rs/eyre
rayon,121,Concurrency,271253076,37325596,https://github.com/rayon-rs/rayon
pin-project-lite,41,Rust patterns,471224744,72024474,https://github.com/taiki-e/pin-project-lite
clap,291,Command-line interface,573909325,81895201,https://github.com/clap-rs/clap
serde_repr,13,Encoding,98494583,18002392,https://github.com/dtolnay/serde-repr
wasm-bindgen-futures,20,,148317139,23661480,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
cargo_metadata,22,,117067058,18390345,https://github.com/oli-obk/cargo_metadata
owo-colors,13,Command-line interface,77942164,14001341,https://github.com/owo-colors/owo-colors
hyper-rustls,15,,280672045,52242322,https://github.com/rustls/hyper-rustls
