dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
anyhow,147,Rust patterns,223361379,31206774,https://github.com/dtolnay/anyhow
memmap2,16,,68758923,13559561,https://github.com/RazrFalcon/memmap2-rs
toml,98,Configuration,208428941,29836429,https://github.com/toml-rs/toml
cargo_metadata,18,,54730388,7939941,https://github.com/oli-obk/cargo_metadata
rustyline,13,Command-line interface,11076673,1110280,https://github.com/kkawakam/rustyline
winit,16,GUI,12078766,1462329,https://github.com/rust-windowing/winit
simplelog,12,,11222111,1031770,https://github.com/drakulix/simplelog.rs
strum,60,Procedural macro helpers,115211226,22415771,https://github.com/Peternator7/strum
crossbeam-channel,40,Data structures,172040256,18860573,https://github.com/crossbeam-rs/crossbeam
byteorder,55,Encoding,222000933,27213066,https://github.com/BurntSushi/byteorder
ndarray,13,Data structures,15302909,2163783,https://github.com/rust-ndarray/ndarray
async-stream,11,,72781449,10523910,https://github.com/tokio-rs/async-stream
dialoguer,21,Command-line interface,18974283,2484906,https://github.com/console-rs/dialoguer
futures,126,Asynchronous,197860980,24084591,https://github.com/rust-lang/futures-rs
http-body,12,Web programming,174472435,29707221,https://github.com/hyperium/http-body
memchr,25,,326324553,44973668,https://github.com/BurntSushi/memchr
proc-macro2,35,Procedural macro helpers,427115801,52780360,https://github.com/dtolnay/proc-macro2
mimalloc,11,Memory management,6940454,1406437,https://github.com/purpleprotocol/mimalloc_rust
num_cpus,49,Hardware support,224949551,21671018,https://github.com/seanmonstar/num_cpus
nom,21,Parsing tools,181402291,24569494,https://github.com/rust-bakery/nom
config,14,Configuration,27313843,3719404,https://github.com/mehcode/config-rs
md-5,12,Cryptography,71975442,11240145,https://github.com/RustCrypto/hashes
tracing-appender,15,Debugging,15416053,2645219,https://github.com/tokio-rs/tracing
sha3,12,Cryptography,42074893,5200540,https://github.com/RustCrypto/hashes
humantime,21,Date and time,146174280,17451883,https://github.com/tailhook/humantime
prometheus,16,,29929425,3600728,https://github.com/tikv/rust-prometheus
raw-window-handle,12,,19563327,2802245,https://github.com/rust-windowing/raw-window-handle
tikv-jemallocator,11,Memory management,13274114,3236521,https://github.com/tikv/jemallocator
derivative,15,Rust patterns,63243453,8971338,https://github.com/mcarton/rust-derivative
walkdir,46,Filesystem,148224755,19755598,https://github.com/BurntSushi/walkdir
itertools,107,No dynamic allocation,277170615,51424040,https://github.com/rust-itertools/itertools
console,17,,63568752,8846897,https://github.com/console-rs/console
rayon,74,Concurrency,137091268,18501342,https://github.com/rayon-rs/rayon
wasm-bindgen,13,WebAssembly,106666603,16358035,https://github.com/rustwasm/wasm-bindgen
pin-project-lite,16,No dynamic allocation,236004157,30129965,https://github.com/taiki-e/pin-project-lite
hex,57,Encoding,156914258,21020134,https://github.com/KokaKiwi/rust-hex
shellexpand,13,,13436449,1835034,https://gitlab.com/ijackson/rust-shellexpand
scopeguard,16,Rust patterns,252571850,32957455,https://github.com/bluss/scopeguard
ring,20,Cryptography,149473838,25847402,https://github.com/briansmith/ring
tower,20,Asynchronous,82550114,16077506,https://github.com/tower-rs/tower
static_assertions,11,Testing,124297939,17627052,https://github.com/nvzqz/static-assertions-rs
tokio,180,Asynchronous,222849399,28468397,https://github.com/tokio-rs/tokio
fnv,23,,199409220,24639122,https://github.com/servo/rust-fnv
image,48,Encoding,35479921,5777797,https://github.com/image-rs/image
convert_case,11,Text processing,95788249,17186325,https://github.com/rutrum/convert-case
http-body-util,16,Web programming,23811476,13031359,https://github.com/hyperium/http-body
pin-project,17,Rust patterns,156030556,20144435,https://github.com/taiki-e/pin-project
criterion,27,Profiling,58243800,9552136,https://github.com/bheisler/criterion.rs
tokio-tungstenite,17,Asynchronous,47866322,8896480,https://github.com/snapview/tokio-tungstenite
csv,24,Encoding,66155859,10681571,https://github.com/BurntSushi/rust-csv
prost,22,Encoding,102418314,19837417,https://github.com/tokio-rs/prost
linked-hash-map,16,,99125680,10285121,https://github.com/contain-rs/linked-hash-map
sha1,16,Cryptography,102826341,15420153,https://github.com/RustCrypto/hashes
urlencoding,14,Encoding,51545427,10218743,https://github.com/kornelski/rust_urlencoding
hyper,54,Network programming,195804124,31205713,https://github.com/hyperium/hyper
serde_bytes,13,Encoding,51185304,7846834,https://github.com/serde-rs/bytes
structopt,20,Command-line interface,48154236,3811226,https://github.com/TeXitoi/structopt
bytesize,14,,20988601,2895191,https://github.com/hyunsik/bytesize/
ipnetwork,14,Parser implementations,16315293,3025770,https://github.com/achanda/ipnetwork
dirs,56,,82798398,7486659,https://github.com/soc/dirs-rs
mio,13,Asynchronous,225478054,29216570,https://github.com/tokio-rs/mio
rustls,37,Cryptography,171302033,33966679,https://github.com/rustls/rustls
zeroize,18,Memory management,115850002,20808743,https://github.com/RustCrypto/utils/tree/master/zeroize
num,24,Science,67360524,9842076,https://github.com/rust-num/num
indexmap,62,Data structures,315699272,53035128,https://github.com/indexmap-rs/indexmap
rstest,11,Testing,17422903,4068627,https://github.com/la10736/rstest
lazy_static,120,Memory management,291589306,36491406,https://github.com/rust-lang-nursery/lazy-static.rs
chrono,150,Date and time,203306628,25166323,https://github.com/chronotope/chrono
num-traits,58,Algorithms,282507424,32883526,https://github.com/rust-num/num-traits
getrandom,15,Operating systems,330734908,39426419,https://github.com/rust-random/getrandom
quote,35,Procedural macro helpers,419186058,51610157,https://github.com/dtolnay/quote
snap,14,,25928185,4291087,https://github.com/BurntSushi/rust-snappy
zip,23,,41331628,6924009,https://github.com/zip-rs/zip2.git
futures-channel,12,,197729419,25526221,https://github.com/rust-lang/futures-rs
tower-service,11,Asynchronous,144746651,19970271,https://github.com/tower-rs/tower
opentelemetry,14,API bindings,45773555,10783707,https://github.com/open-telemetry/opentelemetry-rust
env_logger,76,Debugging,174201252,22011204,https://github.com/rust-cli/env_logger
once_cell,90,Memory management,301901254,41106172,https://github.com/matklad/once_cell
lru,21,Caching,63081842,13542561,https://github.com/jeromefroe/lru-rs.git
paste,30,No dynamic allocation,134910165,20109804,https://github.com/dtolnay/paste
sysinfo,20,,30267384,4684301,https://github.com/GuillaumeGomez/sysinfo
signal-hook,14,,56910314,6931739,https://github.com/vorner/signal-hook
rand,180,Algorithms,374779053,38751543,https://github.com/rust-random/rand
tokio-rustls,23,Asynchronous,134271857,27810963,https://github.com/rustls/tokio-rustls
ansi_term,15,,120715212,7154037,https://github.com/ogham/rust-ansi-term
rusqlite,18,Database interfaces,21361734,2894296,https://github.com/rusqlite/rusqlite
rand_distr,17,Algorithms,25025001,5417698,https://github.com/rust-random/rand
serde,367,Encoding,371953825,46458141,https://github.com/serde-rs/serde
regex,157,Text processing,311106259,40537416,https://github.com/rust-lang/regex
rust_decimal,17,Data structures,24081799,3624667,https://github.com/paupino/rust-decimal
cfg-if,39,,379538591,43355516,https://github.com/alexcrichton/cfg-if
glob,29,Filesystem,141641989,20315559,https://github.com/rust-lang/glob
dashmap,23,Algorithms,76331990,12810192,https://github.com/xacrimon/dashmap
time,72,Date and time,282266872,26578431,https://github.com/time-rs/time
tokio-util,55,Asynchronous,192862856,24254659,https://github.com/tokio-rs/tokio
log,217,Debugging,318195174,38581958,https://github.com/rust-lang/log
strum_macros,26,Procedural macro helpers,121577007,22973571,https://github.com/Peternator7/strum
half,12,Encoding,89601099,15728510,https://github.com/starkat99/half-rs
semver,53,Data structures,262392791,33102330,https://github.com/dtolnay/semver
heck,16,,272881555,49607737,https://github.com/withoutboats/heck
url,105,Encoding,220594154,27658643,https://github.com/servo/rust-url
serde_with,26,Encoding,63001238,13769719,https://github.com/jonasbb/serde_with/
serde_urlencoded,13,Encoding,136250494,17562589,https://github.com/nox/serde_urlencoded
actix-web,11,Asynchronous,24743862,3484732,https://github.com/actix/actix-web
indoc,15,No dynamic allocation,65018306,13188748,https://github.com/dtolnay/indoc
backtrace,19,,145489199,19052811,https://github.com/rust-lang/backtrace-rs
digest,16,Cryptography,252667981,29526633,https://github.com/RustCrypto/traits
arc-swap,13,Data structures,66124190,10166131,https://github.com/vorner/arc-swap
hyper-rustls,13,,101582372,22482504,https://github.com/rustls/hyper-rustls
notify,30,Filesystem,29584165,3124227,https://github.com/notify-rs/notify.git
async-trait,83,Asynchronous,160005688,22249779,https://github.com/dtolnay/async-trait
flate2,59,API bindings,161635007,23001463,https://github.com/rust-lang/flate2-rs
webpki-roots,13,,120018941,20989519,https://github.com/rustls/webpki-roots
futures-core,14,,206887936,26363397,https://github.com/rust-lang/futures-rs
failure,13,,33157347,1066601,https://github.com/rust-lang-nursery/failure
ron,18,Encoding,18865129,3401260,https://github.com/ron-rs/ron
slog,11,Debugging,18818920,1490719,https://github.com/slog-rs/slog
futures-util,57,,201503763,26060643,https://github.com/rust-lang/futures-rs
bincode,31,Encoding,78980890,10339817,https://github.com/bincode-org/bincode
hmac,19,Cryptography,139212394,17711989,https://github.com/RustCrypto/MACs
uuid,82,Parser implementations,184926716,26783886,https://github.com/uuid-rs/uuid
data-encoding,13,Encoding,69460747,11810261,https://github.com/ia0/data-encoding
tar,24,,50122259,7800833,https://github.com/alexcrichton/tar-rs
ordered-float,13,Rust patterns,84643572,15973073,https://github.com/reem/rust-ordered-float
mime,23,,154575443,20378321,https://github.com/hyperium/mime
tonic-build,12,Asynchronous,53238869,8932735,https://github.com/hyperium/tonic
maplit,11,Rust patterns,45688885,5767244,https://github.com/bluss/maplit
tokio-stream,35,Asynchronous,101244951,14575542,https://github.com/tokio-rs/tokio
ahash,32,Algorithms,201375968,30287356,https://github.com/tkaitchuck/ahash
filetime,12,,88176200,11729870,https://github.com/alexcrichton/filetime
axum,24,Asynchronous,65815420,14278529,https://github.com/tokio-rs/axum
http,50,Web programming,195331480,32665098,https://github.com/hyperium/http
ignore,16,,38722465,4754890,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
rustls-pemfile,31,Cryptography,119637166,27670763,https://github.com/rustls/pemfile
tonic,22,Asynchronous,70276741,13149945,https://github.com/hyperium/tonic
syn,37,Procedural macro helpers,592127609,88445037,https://github.com/dtolnay/syn
async-compression,12,Asynchronous,37014108,7175291,https://github.com/Nullus157/async-compression
serde_derive,63,No dynamic allocation,337176827,44428973,https://github.com/serde-rs/serde
hashbrown,32,Data structures,389644483,64180074,https://github.com/rust-lang/hashbrown
itoa,13,No dynamic allocation,337849910,40147891,https://github.com/dtolnay/itoa
home,12,,71386685,14626852,https://github.com/rust-lang/cargo
encoding_rs,15,Internationalization (i18n),136680880,18180120,https://github.com/hsivonen/encoding_rs
eyre,11,Rust patterns,26757722,3912604,https://github.com/eyre-rs/eyre
unicode-width,40,Command-line interface,184179168,21123983,https://github.com/unicode-rs/unicode-width
md5,12,Cryptography,38265210,4820214,https://github.com/stainless-steel/md5
phf,11,Data structures,93808127,14808500,https://github.com/rust-phf/rust-phf
git2,16,API bindings,34774366,4068145,https://github.com/rust-lang/git2-rs
slab,12,Data structures,211872414,26063191,https://github.com/tokio-rs/slab
crossterm,36,Command-line interface,27367197,3877974,https://github.com/crossterm-rs/crossterm
derive_more,24,Development tools,80469185,11988928,https://github.com/JelteF/derive_more
libc,121,External FFI bindings,413898238,50164791,https://github.com/rust-lang/libc
serde_yaml,52,Encoding,78767857,11580293,https://github.com/dtolnay/serde-yaml
indicatif,32,Command-line interface,36671988,4821225,https://github.com/console-rs/indicatif
pretty_assertions,25,Development tools,48791670,7522136,https://github.com/rust-pretty-assertions/rust-pretty-assertions
mime_guess,19,,73314602,9352819,https://github.com/abonander/mime_guess
tower-http,17,Asynchronous,45401403,8701012,https://github.com/tower-rs/tower-http
hyper-util,13,Network programming,22327678,12908061,https://github.com/hyperium/hyper-util
