dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
js-sys,11,WebAssembly,100350951,15687273,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
sha1,16,Cryptography,104096802,16082101,https://github.com/RustCrypto/hashes
once_cell,91,Memory management,305532499,43146283,https://github.com/matklad/once_cell
hashbrown,32,Data structures,395238218,67218924,https://github.com/rust-lang/hashbrown
proc-macro2,35,Procedural macro helpers,431163057,54663575,https://github.com/dtolnay/proc-macro2
threadpool,12,Concurrency,43539367,4858180,https://github.com/rust-threadpool/rust-threadpool
ctrlc,23,Operating systems,31995869,4749422,https://github.com/Detegr/rust-ctrlc.git
ansi_term,15,,121247360,7375491,https://github.com/ogham/rust-ansi-term
derivative,15,Rust patterns,64086256,9437233,https://github.com/mcarton/rust-derivative
pretty_assertions,25,Development tools,49354319,7771910,https://github.com/rust-pretty-assertions/rust-pretty-assertions
ipnetwork,14,Network programming,16572637,3166409,https://github.com/achanda/ipnetwork
itertools,106,Algorithms,281518859,53879200,https://github.com/rust-itertools/itertools
clap,214,Command-line interface,287961711,40311686,https://github.com/clap-rs/clap
maplit,11,Rust patterns,46140515,5979987,https://github.com/bluss/maplit
config,14,Configuration,27591333,3869828,https://github.com/mehcode/config-rs
colored,34,,45141773,5702203,https://github.com/mackwic/colored
open,13,,9526350,1190877,https://github.com/Byron/open-rs
opentelemetry,14,API bindings,46863389,11554022,https://github.com/open-telemetry/opentelemetry-rust
wasm-bindgen,13,WebAssembly,107991225,17036013,https://github.com/rustwasm/wasm-bindgen
comfy-table,13,,17410796,4567864,https://github.com/nukesor/comfy-table
mimalloc,12,API bindings,7024263,1434518,https://github.com/purpleprotocol/mimalloc_rust
tracing,102,Asynchronous,194371662,26612553,https://github.com/tokio-rs/tracing
filetime,12,,89054575,12137269,https://github.com/alexcrichton/filetime
slab,12,Data structures,213895588,27000678,https://github.com/tokio-rs/slab
ahash,32,Algorithms,203913718,31554551,https://github.com/tkaitchuck/ahash
prost,22,Encoding,104149169,20844955,https://github.com/tokio-rs/prost
rand_core,12,Algorithms,380581274,42361517,https://github.com/rust-random/rand
md-5,12,Cryptography,72804913,11602559,https://github.com/RustCrypto/hashes
base64,92,Encoding,383243439,61931992,https://github.com/marshallpierce/rust-base64
openssl,25,API bindings,116832579,14728046,https://github.com/sfackler/rust-openssl
bitflags,64,,431325164,70399306,https://github.com/bitflags/bitflags
cfg-if,39,,383038375,45180118,https://github.com/alexcrichton/cfg-if
schemars,20,Encoding,25612435,5518978,https://github.com/GREsau/schemars
csv,24,Encoding,67155889,11329314,https://github.com/BurntSushi/rust-csv
serde_bytes,13,Encoding,51949951,8289583,https://github.com/serde-rs/bytes
serde_yaml,52,Encoding,79647989,12010192,https://github.com/dtolnay/serde-yaml
paste,30,Development tools,136554789,20929855,https://github.com/dtolnay/paste
tokio,180,Asynchronous,225009253,29517388,https://github.com/tokio-rs/tokio
heck,16,,276754414,51511321,https://github.com/withoutboats/heck
chrono,152,Date and time,205257684,26044552,https://github.com/chronotope/chrono
zeroize,18,Cryptography,117535580,21658336,https://github.com/RustCrypto/utils/tree/master/zeroize
urlencoding,14,Encoding,52295214,10538721,https://github.com/kornelski/rust_urlencoding
byteorder,55,Encoding,224187540,28347162,https://github.com/BurntSushi/byteorder
flate2,59,API bindings,163350144,23791265,https://github.com/rust-lang/flate2-rs
crossterm,35,Command-line interface,27714045,4067836,https://github.com/crossterm-rs/crossterm
bytes,86,Data structures,249734667,32640143,https://github.com/tokio-rs/bytes
itoa,13,Value formatting,341059779,41759493,https://github.com/dtolnay/itoa
serde_json,256,Encoding,325075485,43805989,https://github.com/serde-rs/json
prometheus,16,,30210398,3742898,https://github.com/tikv/rust-prometheus
notify,30,Filesystem,29808234,3210951,https://github.com/notify-rs/notify.git
lazy_static,119,Memory management,294496793,37953232,https://github.com/rust-lang-nursery/lazy-static.rs
zstd,19,API bindings,85479590,14854254,https://github.com/gyscos/zstd-rs
anyhow,148,Rust patterns,225890317,32495105,https://github.com/dtolnay/anyhow
axum,24,Asynchronous,67085522,15025442,https://github.com/tokio-rs/axum
sqlx,11,,21156693,4238111,https://github.com/launchbadge/sqlx
shellexpand,13,,13569446,1889887,https://gitlab.com/ijackson/rust-shellexpand
strum_macros,26,Parsing tools,123526983,24005738,https://github.com/Peternator7/strum
tower-http,17,Asynchronous,46237890,9251034,https://github.com/tower-rs/tower-http
env_logger,76,Debugging,176062030,23026671,https://github.com/rust-cli/env_logger
windows-sys,12,Windows APIs,177229396,40277808,https://github.com/microsoft/windows-rs
tower,20,Asynchronous,83902459,16824154,https://github.com/tower-rs/tower
rstest,11,Testing,17756969,4227365,https://github.com/la10736/rstest
static_assertions,11,Testing,125588098,18179595,https://github.com/nvzqz/static-assertions-rs
failure,13,,33243297,1108079,https://github.com/rust-lang-nursery/failure
arc-swap,13,Data structures,66884389,10499012,https://github.com/vorner/arc-swap
tempfile,73,,188738166,26552283,https://github.com/Stebalien/tempfile
ignore,16,,39081845,4902889,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
url,107,Encoding,222686946,28592410,https://github.com/servo/rust-url
rusqlite,18,Database interfaces,21569827,2977548,https://github.com/rusqlite/rusqlite
scopeguard,16,Rust patterns,255296741,34441025,https://github.com/bluss/scopeguard
git2,16,API bindings,35113628,4253996,https://github.com/rust-lang/git2-rs
serde_derive,63,No dynamic allocation,340618198,46206590,https://github.com/serde-rs/serde
tonic-build,12,Asynchronous,54035058,9394410,https://github.com/hyperium/tonic
snap,14,,26223508,4395755,https://github.com/BurntSushi/rust-snappy
structopt,20,Command-line interface,48465149,3984434,https://github.com/TeXitoi/structopt
mime_guess,19,,73932784,9593810,https://github.com/abonander/mime_guess
sha3,12,Cryptography,42620927,5556508,https://github.com/RustCrypto/hashes
rayon,75,Concurrency,138542421,19175591,https://github.com/rayon-rs/rayon
atty,13,,169062479,12255645,https://github.com/softprops/atty
tower-service,11,Asynchronous,146437967,20892688,https://github.com/tower-rs/tower
pin-project-lite,16,Rust patterns,238294698,31143145,https://github.com/taiki-e/pin-project-lite
memmap2,16,,70047696,14346729,https://github.com/RazrFalcon/memmap2-rs
serde_with,26,Encoding,64254441,14509776,https://github.com/jonasbb/serde_with/
smallvec,47,Data structures,293077617,39447498,https://github.com/servo/rust-smallvec
native-tls,14,,97386356,12514027,https://github.com/sfackler/rust-native-tls
walkdir,46,Filesystem,149681359,20370263,https://github.com/BurntSushi/walkdir
sysinfo,21,,30631894,4851244,https://github.com/GuillaumeGomez/sysinfo
directories,27,,21175496,2571128,https://github.com/soc/directories-rs
derive_more,25,Development tools,81460200,12521333,https://github.com/JelteF/derive_more
time,73,Date and time,284224127,27432084,https://github.com/time-rs/time
http-body,12,Web programming,176883676,30972848,https://github.com/hyperium/http-body
getrandom,15,Operating systems,333857614,40917270,https://github.com/rust-random/getrandom
hyper-util,14,Network programming,23436605,13555069,https://github.com/hyperium/hyper-util
unicode-segmentation,22,,145250988,17179329,https://github.com/unicode-rs/unicode-segmentation
ureq,12,HTTP client,27999125,5204856,https://github.com/algesten/ureq
image,48,Encoding,35875420,5937924,https://github.com/image-rs/image
bincode,32,Encoding,79824518,10729067,https://github.com/bincode-org/bincode
num,24,Algorithms,68086520,10188611,https://github.com/rust-num/num
ring,20,Cryptography,151426731,26739622,https://github.com/briansmith/ring
tokio-tungstenite,17,Asynchronous,48680347,9393821,https://github.com/snapview/tokio-tungstenite
regex,159,Text processing,314523733,42389834,https://github.com/rust-lang/regex
simplelog,12,,11322062,1093622,https://github.com/drakulix/simplelog.rs
num-bigint,22,Algorithms,142342122,20557507,https://github.com/rust-num/num-bigint
digest,16,Cryptography,255125475,30798336,https://github.com/RustCrypto/traits
half,13,Data structures,90788108,16298588,https://github.com/starkat99/half-rs
color-eyre,12,,16666375,2627346,https://github.com/eyre-rs/eyre
bitvec,14,Data structures,63325840,9217697,https://github.com/bitvecto-rs/bitvec
slog,11,Debugging,18927665,1539076,https://github.com/slog-rs/slog
eyre,11,Rust patterns,27048474,4037300,https://github.com/eyre-rs/eyre
hyper-rustls,13,,103389342,23457542,https://github.com/rustls/hyper-rustls
phf,11,Data structures,94959007,15346524,https://github.com/rust-phf/rust-phf
arrayvec,12,Data structures,150418518,17802051,https://github.com/bluss/arrayvec
dashmap,23,Algorithms,77354872,13342522,https://github.com/xacrimon/dashmap
futures-core,14,,208917122,27291532,https://github.com/rust-lang/futures-rs
mio,13,Asynchronous,227919621,30631131,https://github.com/tokio-rs/mio
tracing-appender,15,Asynchronous,15634503,2748611,https://github.com/tokio-rs/tracing
syn,37,Parser implementations,599175959,92086747,https://github.com/dtolnay/syn
libc,121,External FFI bindings,417998285,52327986,https://github.com/rust-lang/libc
serde,368,Encoding,375534537,48279653,https://github.com/serde-rs/serde
hex,57,Encoding,158644454,21885243,https://github.com/KokaKiwi/rust-hex
http-body-util,17,Web programming,24881037,13629608,https://github.com/hyperium/http-body
glob,29,Filesystem,143360855,21219779,https://github.com/rust-lang/glob
thiserror,160,Rust patterns,254914065,38994178,https://github.com/dtolnay/thiserror
futures-util,57,,203516016,26985182,https://github.com/rust-lang/futures-rs
bytesize,14,,21205731,3000374,https://github.com/hyunsik/bytesize/
hmac,19,Cryptography,140849433,18616267,https://github.com/RustCrypto/MACs
rustc-hash,25,,111485676,21254819,https://github.com/rust-lang/rustc-hash
rust_decimal,17,Data structures,24362121,3755344,https://github.com/paupino/rust-decimal
clap_complete,31,Command-line interface,19606668,3710289,https://github.com/clap-rs/clap
parking_lot,74,Concurrency,288391697,38754313,https://github.com/Amanieu/parking_lot
lru,21,Caching,64121511,14033628,https://github.com/jeromefroe/lru-rs.git
home,12,,72644492,15299745,https://github.com/rust-lang/cargo
indoc,15,Rust patterns,66203737,13967405,https://github.com/dtolnay/indoc
rustls-pemfile,31,Cryptography,121960447,28926783,https://github.com/rustls/pemfile
pin-project,18,Rust patterns,157483241,20772005,https://github.com/taiki-e/pin-project
tokio-stream,35,Asynchronous,102410333,15190482,https://github.com/tokio-rs/tokio
raw-window-handle,12,,19740923,2844887,https://github.com/rust-windowing/raw-window-handle
num_cpus,49,Hardware support,226579100,22241762,https://github.com/seanmonstar/num_cpus
httparse,13,Network programming,168694956,22814973,https://github.com/seanmonstar/httparse
strum,60,Parsing tools,117119266,23420104,https://github.com/Peternator7/strum
crossbeam-channel,40,Algorithms,173408648,19400532,https://github.com/crossbeam-rs/crossbeam
ordered-float,13,Rust patterns,86045212,16758110,https://github.com/reem/rust-ordered-float
wgpu,13,,5624967,785380,https://github.com/gfx-rs/wgpu
bytemuck,21,Encoding,63546827,12996150,https://github.com/Lokathor/bytemuck
reqwest,84,HTTP client,136129108,22358495,https://github.com/seanmonstar/reqwest
ron,18,Encoding,19117788,3535228,https://github.com/ron-rs/ron
num-complex,11,Algorithms,85692787,12817549,https://github.com/rust-num/num-complex
convert_case,11,Text processing,97161498,17896577,https://github.com/rutrum/convert-case
uuid,83,Data structures,186898162,27674069,https://github.com/uuid-rs/uuid
linked-hash-map,16,,99911655,10661500,https://github.com/contain-rs/linked-hash-map
async-trait,84,Asynchronous,161696178,23068193,https://github.com/dtolnay/async-trait
tokio-util,55,Asynchronous,194846657,25219915,https://github.com/tokio-rs/tokio
tikv-jemallocator,12,API bindings,13533986,3368604,https://github.com/tikv/jemallocator
