dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
lazy_static,124,Memory management,484260834,58794398,https://github.com/rust-lang-nursery/lazy-static.rs
include_dir,11,Development tools,28100123,4552113,https://github.com/Michael-F-Bryan/include_dir
backtrace,24,,254268040,35166060,https://github.com/rust-lang/backtrace-rs
blake3,20,,70609715,13805242,https://github.com/BLAKE3-team/BLAKE3
console-subscriber,13,Asynchronous,19457235,3804723,https://github.com/tokio-rs/console/
encoding_rs,23,Encoding,249245592,37808739,https://github.com/hsivonen/encoding_rs
num-bigint,27,Algorithms,255019933,34760185,https://github.com/rust-num/num-bigint
derive_more,40,Development tools,179410375,36609927,https://github.com/JelteF/derive_more
rmp-serde,14,Encoding,56736637,10955095,https://github.com/3Hren/msgpack-rust
num-format,11,Encoding,31385526,5193397,https://github.com/bcmyers/num-format
num-traits,75,Algorithms,474298085,59876654,https://github.com/rust-num/num-traits
hmac,27,Cryptography,245766000,32547300,https://github.com/RustCrypto/MACs
nu-ansi-term,12,,187425786,35265762,https://github.com/nushell/nu-ansi-term
either,30,Data structures,448214318,59362815,https://github.com/rayon-rs/either
notify,36,Filesystem,56674309,9631697,https://github.com/notify-rs/notify.git
unicode-width,52,Command-line interface,346135270,55172751,https://github.com/unicode-rs/unicode-width
rust_decimal,24,Data structures,54140556,11557093,https://github.com/paupino/rust-decimal
futures-channel,14,,352495558,51247716,https://github.com/rust-lang/futures-rs
fancy-regex,11,Text processing,80044376,16079610,https://github.com/fancy-regex/fancy-regex
reqwest,128,HTTP client,274319257,46490721,https://github.com/seanmonstar/reqwest
headers,11,Web programming,79564994,14828237,https://github.com/hyperium/headers
httparse,17,Network programming,308362657,47706346,https://github.com/seanmonstar/httparse
prometheus,22,,52430795,8613737,https://github.com/tikv/rust-prometheus
async-compression,17,Asynchronous,84529962,16710452,https://github.com/Nullus157/async-compression
lru,32,Caching,128075109,20763659,https://github.com/jeromefroe/lru-rs.git
hex,83,Encoding,283543097,40415512,https://github.com/KokaKiwi/rust-hex
dirs,65,,137200930,18621568,https://github.com/soc/dirs-rs
serde_bytes,15,Encoding,99446668,14876632,https://github.com/serde-rs/bytes
cargo_metadata,22,,103291567,15786033,https://github.com/oli-obk/cargo_metadata
heck,22,,546557422,83298147,https://github.com/withoutboats/heck
shell-words,12,,50304964,9502817,https://github.com/tmiasko/shell-words
digest,21,Cryptography,430564346,56330498,https://github.com/RustCrypto/traits
libloading,15,API bindings,229321352,31854546,https://github.com/nagisa/rust_libloading/
moka,11,Caching,37254520,9444061,https://github.com/moka-rs/moka
brotli,20,Compression,104436188,22053340,https://github.com/dropbox/rust-brotli
tracing-subscriber,110,Asynchronous,234020143,35832498,https://github.com/tokio-rs/tracing
ipnetwork,18,Network programming,37294986,7291901,https://github.com/achanda/ipnetwork
sha3,14,Cryptography,76032263,9853959,https://github.com/RustCrypto/hashes
prost-build,14,,150980855,22487862,https://github.com/tokio-rs/prost
env_logger,99,Debugging,304049864,42585307,https://github.com/rust-cli/env_logger
colored,45,,95697029,17590029,https://github.com/mackwic/colored
ron,19,Encoding,43826609,7112530,https://github.com/ron-rs/ron
walkdir,71,Filesystem,266770217,36876236,https://github.com/BurntSushi/walkdir
once_cell,79,Memory management,554049187,79007584,https://github.com/matklad/once_cell
subtle,13,Cryptography,277819938,42759819,https://github.com/dalek-cryptography/subtle
home,18,,165255601,29548288,https://github.com/rust-lang/cargo
async-recursion,14,,67309659,10862676,https://github.com/dcchut/async-recursion
pin-project-lite,37,Rust patterns,420983164,62308081,https://github.com/taiki-e/pin-project-lite
image,59,Encoding,74143485,12401027,https://github.com/image-rs/image
data-encoding,14,Encoding,149305434,25021665,https://github.com/ia0/data-encoding
num,30,Algorithms,122015132,16408967,https://github.com/rust-num/num
const_format,16,Text processing,55248658,12279299,https://github.com/rodrimati1992/const_format_crates/
tower-http,38,Asynchronous,123910453,32344359,https://github.com/tower-rs/tower-http
twox-hash,12,Algorithms,98517942,17712488,https://github.com/shepmaster/twox-hash
serde_repr,13,Encoding,85093754,14859613,https://github.com/dtolnay/serde-repr
pbkdf2,12,Authentication,109704234,17606847,https://github.com/RustCrypto/password-hashes
anyhow,198,Rust patterns,408794048,58047397,https://github.com/dtolnay/anyhow
csv,32,Encoding,118490934,15763877,https://github.com/BurntSushi/rust-csv
hyper-util,33,Network programming,126491165,36748131,https://github.com/hyperium/hyper-util
fnv,30,,358365162,54054138,https://github.com/servo/rust-fnv
aes,11,Cryptography,134577194,19674300,https://github.com/RustCrypto/block-ciphers
bytemuck,28,Encoding,140250994,25056780,https://github.com/Lokathor/bytemuck
slab,17,Data structures,372128283,57900357,https://github.com/tokio-rs/slab
rustversion,16,Build Utils,262938556,47197552,https://github.com/dtolnay/rustversion
simplelog,14,,17071356,1650014,https://github.com/drakulix/simplelog.rs
schemars,34,Encoding,79941794,29377654,https://github.com/GREsau/schemars
wasm-bindgen,20,WebAssembly,201169482,29597520,https://github.com/wasm-bindgen/wasm-bindgen
threadpool,12,Concurrency,69895380,8653870,https://github.com/rust-threadpool/rust-threadpool
open,22,,17038291,2956769,https://github.com/Byron/open-rs
async-std,18,Asynchronous,54876472,9350511,https://github.com/async-rs/async-std
approx,16,,66034586,10673995,https://github.com/brendanzab/approx
opentelemetry-otlp,17,Asynchronous,51842271,11547727,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
flume,15,Concurrency,89114634,15601504,https://github.com/zesterer/flume
tracing-appender,27,Asynchronous,37874670,7330323,https://github.com/tokio-rs/tracing
thiserror,222,Rust patterns,541815600,96461171,https://github.com/dtolnay/thiserror
filetime,12,,161021237,24199122,https://github.com/alexcrichton/filetime
getrandom,31,Operating systems,662910934,124295336,https://github.com/rust-random/getrandom
num_cpus,58,Hardware support,333405939,34319749,https://github.com/seanmonstar/num_cpus
petgraph,12,Data structures,209464352,37656295,https://github.com/petgraph/petgraph
scopeguard,18,Rust patterns,424606693,54961808,https://github.com/bluss/scopeguard
num-derive,12,Science,92816556,15945306,https://github.com/rust-num/num-derive
insta,13,Testing,32079846,8342220,https://github.com/mitsuhiko/insta
tower-service,21,Asynchronous,270037816,41033720,https://github.com/tower-rs/tower
owo-colors,11,Command-line interface,67624422,13705435,https://github.com/owo-colors/owo-colors
openssl,31,API bindings,200810495,24980483,https://github.com/sfackler/rust-openssl
static_assertions,16,Testing,220370857,29165463,https://github.com/nvzqz/static-assertions-rs
tokio,248,Asynchronous,396612890,60620082,https://github.com/tokio-rs/tokio
arbitrary,18,Testing,57536280,12960074,https://github.com/rust-fuzz/arbitrary/
rand_distr,23,Algorithms,60054814,12634595,https://github.com/rust-random/rand_distr
bitflags,85,,789576788,114846855,https://github.com/bitflags/bitflags
chrono,205,Date and time,355446980,48904138,https://github.com/chronotope/chrono
http-body,24,Web programming,355920429,59904730,https://github.com/hyperium/http-body
tower-layer,13,Asynchronous,182607010,33376210,https://github.com/tower-rs/tower
native-tls,19,,170659692,22558998,https://github.com/sfackler/rust-native-tls
prost-types,11,,183761402,29941135,https://github.com/tokio-rs/prost
pin-project,23,Rust patterns,267766407,34907239,https://github.com/taiki-e/pin-project
ureq,19,HTTP client,64630854,11251695,https://github.com/algesten/ureq
serde_with,36,Encoding,148536294,27331401,https://github.com/jonasbb/serde_with/
percent-encoding,54,,389206627,55208869,https://github.com/servo/rust-url/
zeroize,25,Cryptography,245135382,41091335,https://github.com/RustCrypto/utils/tree/master/zeroize
tracing-log,13,Asynchronous,222212052,33631045,https://github.com/tokio-rs/tracing
parquet,11,,26960234,6569039,https://github.com/apache/arrow-rs
tonic-build,13,Asynchronous,108104019,18135841,https://github.com/hyperium/tonic
hyper,66,Network programming,385715742,61829573,https://github.com/hyperium/hyper
pyo3,15,API bindings,99721019,16557884,https://github.com/pyo3/pyo3
serde_urlencoded,21,Encoding,250328083,38638674,https://github.com/nox/serde_urlencoded
nalgebra,13,Science,38754025,8390517,https://github.com/dimforge/nalgebra
rustls-native-certs,15,Cryptography,191448439,38485309,https://github.com/rustls/rustls-native-certs
tempfile,108,,343693593,50755795,https://github.com/Stebalien/tempfile
socket2,37,API bindings,451011658,79635382,https://github.com/rust-lang/socket2
crossterm,50,Command-line interface,63674559,13047154,https://github.com/crossterm-rs/crossterm
dirs-next,13,,85479677,10458003,https://github.com/xdg-rs/dirs
md-5,19,Cryptography,137111582,22224265,https://github.com/RustCrypto/hashes
regex,209,Text processing,527563844,65633079,https://github.com/rust-lang/regex
rustc-hash,41,,271810220,53357588,https://github.com/rust-lang/rustc-hash
sha2,87,Cryptography,358387821,50470125,https://github.com/RustCrypto/hashes
futures,169,Asynchronous,338264164,45350789,https://github.com/rust-lang/futures-rs
toml,132,Encoding,376856710,55580284,https://github.com/toml-rs/toml
snap,20,,52002240,8430252,https://github.com/BurntSushi/rust-snappy
convert_case,15,Text processing,202982102,36695734,https://github.com/rutrum/convert-case
miette,12,Rust patterns,28366283,4527911,https://github.com/zkat/miette
smol_str,14,,38912208,7692203,https://github.com/rust-analyzer/smol_str
ignore,22,,73248924,11134146,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
config,23,Configuration,53351410,7427665,https://github.com/rust-cli/config-rs
bytesize,19,Development tools,43687188,9211686,https://github.com/bytesize-rs/bytesize
winit,20,GUI,23802759,3838630,https://github.com/rust-windowing/winit
opentelemetry_sdk,18,,79630561,17380284,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
arboard,11,,14725634,2852430,https://github.com/1Password/arboard
actix-web,13,Asynchronous,46568109,8090081,https://github.com/actix/actix-web
mime_guess,24,,126608758,16322307,https://github.com/abonander/mime_guess
failure,13,,38742805,2334859,https://github.com/rust-lang-nursery/failure
shellexpand,14,,25476608,3894506,https://gitlab.com/ijackson/rust-shellexpand
ciborium,11,Data structures,88384652,16100241,https://github.com/enarx/ciborium
md5,15,Algorithms,69259188,11161288,https://github.com/stainless-steel/md5
prettytable-rs,12,Command-line interface,14052567,1200060,https://github.com/phsym/prettytable-rs
dialoguer,22,Command-line interface,34037281,4660513,https://github.com/console-rs/dialoguer
bstr,14,Encoding,195631388,26451512,https://github.com/BurntSushi/bstr
quick-xml,12,Asynchronous,144391821,31785137,https://github.com/tafia/quick-xml
itertools,128,Algorithms,624265371,108274243,https://github.com/rust-itertools/itertools
redis,15,,39665949,7182901,https://github.com/redis-rs/redis-rs
x509-parser,14,Cryptography,57376121,11569934,https://github.com/rusticata/x509-parser.git
comfy-table,17,,42389677,8012166,https://github.com/nukesor/comfy-table
indoc,20,Rust patterns,139238096,22879160,https://github.com/dtolnay/indoc
regex-syntax,11,,686025952,96070113,https://github.com/rust-lang/regex
dashmap,43,Algorithms,155282588,27278849,https://github.com/xacrimon/dashmap
criterion,49,Profiling,119745135,18777208,https://github.com/bheisler/criterion.rs
clap,276,Command-line interface,511810773,70948887,https://github.com/clap-rs/clap
serde_derive,68,No dynamic allocation,587318378,78065778,https://github.com/serde-rs/serde
strum,84,Parsing tools,249745957,43947543,https://github.com/Peternator7/strum
inventory,13,Procedural macro helpers,49334099,9766290,https://github.com/dtolnay/inventory
rustyline,17,Command-line interface,19750000,3648134,https://github.com/kkawakam/rustyline
prost,28,Encoding,227108227,37243964,https://github.com/tokio-rs/prost
tower,39,Asynchronous,227458494,47852093,https://github.com/tower-rs/tower
directories,32,,34977148,4091713,https://github.com/soc/directories-rs
protobuf,11,,67922594,10225483,
derivative,12,Rust patterns,110956676,13723676,https://github.com/mcarton/rust-derivative
hdrhistogram,12,Data structures,52404506,9804179,https://github.com/HdrHistogram/HdrHistogram_rust.git
ratatui,39,Command-line interface,9790874,2442772,https://github.com/ratatui/ratatui
phf,18,Data structures,188891092,31859747,https://github.com/rust-phf/rust-phf
hashbrown,45,Data structures,838209663,146308178,https://github.com/rust-lang/hashbrown
bincode,50,Encoding,146522515,23296624,https://github.com/bincode-org/bincode
mimalloc,26,API bindings,16700890,3779779,https://github.com/purpleprotocol/mimalloc_rust
jiff,13,Date and time,31577994,16310260,https://github.com/BurntSushi/jiff
secrecy,12,Cryptography,61166229,13242015,https://github.com/iqlusioninc/crates/tree/main/secrecy
tar,33,,97255921,15505868,https://github.com/alexcrichton/tar-rs
windows-sys,15,Windows APIs,429732572,88177315,https://github.com/microsoft/windows-rs
similar,11,,68624576,13567365,https://github.com/mitsuhiko/similar
tokio-postgres,13,Database interfaces,24964638,4899138,https://github.com/sfackler/rust-postgres
rstest,20,Testing,42053574,8029769,https://github.com/la10736/rstest
ctor,12,,82491596,9252317,https://github.com/mmastrac/rust-ctor
argon2,12,Authentication,10683951,2124640,https://github.com/RustCrypto/password-hashes
fuzzy-matcher,14,,7334550,1696548,https://github.com/lotabout/fuzzy-matcher
textwrap,13,Command-line interface,261311093,24082201,https://github.com/mgeisler/textwrap
wgpu,16,,11178582,2073169,https://github.com/gfx-rs/wgpu
which,27,Filesystem,211493034,28079455,https://github.com/harryfei/which-rs.git
toml_edit,13,Encoding,312263305,59580237,https://github.com/toml-rs/toml
crossbeam-utils,12,Algorithms,411951336,51708029,https://github.com/crossbeam-rs/crossbeam
sha-1,11,Cryptography,112335294,7949596,https://github.com/RustCrypto/hashes
mlua,12,API bindings,3006590,431287,https://github.com/mlua-rs/mlua
async-channel,17,Asynchronous,155624194,28608914,https://github.com/smol-rs/async-channel
uuid,121,Data structures,338993254,50533015,https://github.com/uuid-rs/uuid
memchr,38,,580151852,84643777,https://github.com/BurntSushi/memchr
secp256k1,11,,32304320,4401621,https://github.com/rust-bitcoin/rust-secp256k1/
linked-hash-map,17,,153329003,16080821,https://github.com/contain-rs/linked-hash-map
bytes,130,Data structures,433991270,61139704,https://github.com/tokio-rs/bytes
arc-swap,27,Data structures,129618255,20536059,https://github.com/vorner/arc-swap
color-eyre,20,,31489555,5185743,https://github.com/eyre-rs/eyre
serde_yaml,61,Encoding,156586456,25950475,https://github.com/dtolnay/serde-yaml
log,256,Debugging,551028240,77661265,https://github.com/rust-lang/log
rayon,111,Concurrency,243472551,32960408,https://github.com/rayon-rs/rayon
nix,49,Unix APIs,324718996,49346990,https://github.com/nix-rust/nix
clap_complete,46,Command-line interface,42994920,7878115,https://github.com/clap-rs/clap
parking_lot,101,Concurrency,488209458,65737009,https://github.com/Amanieu/parking_lot
proc-macro2,57,Procedural macro helpers,737225400,97561472,https://github.com/dtolnay/proc-macro2
js-sys,15,WebAssembly,186272952,27802525,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
crossbeam,24,Concurrency,64365413,8063658,https://github.com/crossbeam-rs/crossbeam
memmap2,32,,140876054,22404301,https://github.com/RazrFalcon/memmap2-rs
tokio-stream,57,Asynchronous,193666673,30258287,https://github.com/tokio-rs/tokio
quote,57,Procedural macro helpers,719938827,94066293,https://github.com/dtolnay/quote
cfg-if,53,,639240928,88555141,https://github.com/rust-lang/cfg-if
base64,131,Encoding,715566952,103354971,https://github.com/marshallpierce/rust-base64
futures-util,85,,361961215,54213165,https://github.com/rust-lang/futures-rs
aes-gcm,11,Cryptography,62598033,7915521,https://github.com/RustCrypto/AEADs
governor,13,Algorithms,30812801,6064661,https://github.com/boinkor-net/governor.git
semver,66,Data structures,447903096,55436361,https://github.com/dtolnay/semver
glob,39,Filesystem,267620019,40428153,https://github.com/rust-lang/glob
ctrlc,36,Operating systems,62955764,10264523,https://github.com/Detegr/rust-ctrlc.git
tracing-opentelemetry,13,Asynchronous,84949776,15351010,https://github.com/tokio-rs/tracing-opentelemetry
rcgen,19,,28892965,4379551,https://github.com/rustls/rcgen
crc32fast,15,Algorithms,300221377,44092344,https://github.com/srijs/rust-crc32fast
enum_dispatch,11,Rust patterns,29113209,5326863,https://gitlab.com/antonok/enum_dispatch
mime,32,,280702795,41478043,https://github.com/hyperium/mime
trybuild,16,Testing,26888527,4135364,https://github.com/dtolnay/trybuild
nom,32,Parsing tools,318025439,43428346,https://github.com/rust-bakery/nom
num-complex,12,Algorithms,158689830,22421400,https://github.com/rust-num/num-complex
rand,237,Algorithms,670622545,108499925,https://github.com/rust-random/rand
zstd,30,API bindings,172049459,29607768,https://github.com/gyscos/zstd-rs
half,14,Data structures,188586310,29353869,https://github.com/VoidStarKat/half-rs
indexmap,86,Data structures,631556728,102272824,https://github.com/indexmap-rs/indexmap
futures-lite,12,Asynchronous,150355771,25364776,https://github.com/smol-rs/futures-lite
slog,13,Debugging,27109941,2613130,https://github.com/slog-rs/slog
web-time,14,API bindings,56392845,16911868,https://github.com/daxpedda/web-time
sqlx,25,,48804942,8785806,https://github.com/launchbadge/sqlx
hostname,11,API bindings,101173318,14362691,https://github.com/svartalf/hostname
pretty_assertions,33,Development tools,91252639,14059384,https://github.com/rust-pretty-assertions/rust-pretty-assertions
git2,22,API bindings,60462553,8677674,https://github.com/rust-lang/git2-rs
globset,19,,104513764,15980483,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
ordered-float,22,Rust patterns,178603225,32930026,https://github.com/reem/rust-ordered-float
jsonwebtoken,17,,69808219,13163476,https://github.com/Keats/jsonwebtoken
hickory-resolver,19,Network programming,18341338,6811198,https://github.com/hickory-dns/hickory-dns
pathdiff,14,,79131050,13934202,https://github.com/Manishearth/pathdiff
sysinfo,40,,70557862,16031434,https://github.com/GuillaumeGomez/sysinfo
serial_test,13,Testing,68294128,10776268,https://github.com/palfrey/serial_test/
humantime,34,Date and time,246492328,29338271,https://github.com/chronotope/humantime
rand_core,18,Algorithms,685617515,110192214,https://github.com/rust-random/rand
rusqlite,28,Database interfaces,36592605,4633850,https://github.com/rusqlite/rusqlite
hyper-rustls,14,,241751380,46871554,https://github.com/rustls/hyper-rustls
ipnet,17,Network programming,237314785,36594858,https://github.com/krisprice/ipnet
structopt,21,Command-line interface,66587533,5119965,https://github.com/TeXitoi/structopt
mio,16,Asynchronous,415653328,65682026,https://github.com/tokio-rs/mio
byteorder,69,Encoding,383564255,48990546,https://github.com/BurntSushi/byteorder
futures-core,18,,369548907,55024328,https://github.com/rust-lang/futures-rs
whoami,11,Operating systems,73139481,14202590,https://github.com/ardaku/whoami
chrono-tz,12,Date and time,63546985,10839298,https://github.com/chronotope/chrono-tz
aws-config,13,,43640045,7605950,https://github.com/smithy-lang/smithy-rs
smallvec,66,Data structures,508840893,73804686,https://github.com/servo/rust-smallvec
tokio-util,84,Asynchronous,341900005,50434578,https://github.com/tokio-rs/tokio
crossbeam-channel,50,Algorithms,275104908,32434733,https://github.com/crossbeam-rs/crossbeam
tokio-rustls,41,Asynchronous,298325124,51047971,https://github.com/rustls/tokio-rustls
strum_macros,40,Parsing tools,258778697,44666339,https://github.com/Peternator7/strum
serde,450,Encoding,638995651,83851634,https://github.com/serde-rs/serde
bigdecimal,11,Science,47533262,9709913,https://github.com/akubera/bigdecimal-rs
paste,41,Development tools,249905429,34724458,https://github.com/dtolnay/paste
tokio-tungstenite,28,Asynchronous,100439206,17220377,https://github.com/snapview/tokio-tungstenite
async-trait,113,Asynchronous,290990788,42941898,https://github.com/dtolnay/async-trait
bitvec,17,Data structures,122972466,18339113,https://github.com/bitvecto-rs/bitvec
tracing,148,Asynchronous,352555580,53608409,https://github.com/tokio-rs/tracing
arrayvec,14,Data structures,262016331,33972500,https://github.com/bluss/arrayvec
crossbeam-queue,12,Concurrency,143234749,20512697,https://github.com/crossbeam-rs/crossbeam
rustls,67,Cryptography,365235125,60599897,https://github.com/rustls/rustls
console,26,,126929078,22155905,https://github.com/console-rs/console
rustls-pemfile,40,Cryptography,273383431,44432279,https://github.com/rustls/pemfile
test-log,11,Testing,34004927,7699866,https://github.com/d-e-s-o/test-log.git
opentelemetry,21,API bindings,108922564,20147822,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
rfd,12,,7696929,1872693,https://github.com/PolyMeilex/rfd
rkyv,12,Encoding,53447467,11794410,https://github.com/rkyv/rkyv
strsim,16,Text processing,490310001,68610075,https://github.com/rapidfuzz/strsim-rs
ahash,47,Algorithms,363310750,48744841,https://github.com/tkaitchuck/ahash
unicode-segmentation,33,,237060639,29581841,https://github.com/unicode-rs/unicode-segmentation
ansi_term,15,,156549106,10856313,https://github.com/ogham/rust-ansi-term
pulldown-cmark,12,Text processing,48209802,6306403,https://github.com/raphlinus/pulldown-cmark
eyre,14,Rust patterns,54148600,9299059,https://github.com/eyre-rs/eyre
rustls-pki-types,20,Cryptography,136184540,36395524,https://github.com/rustls/pki-types
url,136,Encoding,381667965,51779647,https://github.com/servo/rust-url
mockall,13,Testing,76704447,12583689,https://github.com/asomers/mockall
serde_json,331,Encoding,561116086,77519764,https://github.com/serde-rs/json
wasm-bindgen-futures,20,,130560451,20450024,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
zip,34,,95035006,19023245,https://github.com/zip-rs/zip2.git
