dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
proc-macro2,18,Procedural macro helpers,364352372,46528169,https://github.com/dtolnay/proc-macro2
once_cell,74,Rust patterns,253431619,34525049,https://github.com/matklad/once_cell
hyper,39,HTTP client,159063481,23824150,https://github.com/hyperium/hyper
humantime,16,Date and time,125457198,14464523,https://github.com/tailhook/humantime
rayon,53,Concurrency,114957242,17063309,https://github.com/rayon-rs/rayon
parking_lot,51,Concurrency,241310365,31536682,https://github.com/Amanieu/parking_lot
indicatif,26,Command-line interface,30852060,4834114,https://github.com/console-rs/indicatif
uuid,53,Parser implementations,152958020,24186178,https://github.com/uuid-rs/uuid
structopt,15,Command-line interface,43616095,3353362,https://github.com/TeXitoi/structopt
termcolor,11,,157331120,18148718,https://github.com/BurntSushi/termcolor
wgpu,11,,4662995,715951,https://github.com/gfx-rs/wgpu
derive_more,16,Development tools,66238791,10051140,https://github.com/JelteF/derive_more
async-std,11,Network programming,24128650,2879687,https://github.com/async-rs/async-std
indoc,11,No dynamic allocation,49772076,9798821,https://github.com/dtolnay/indoc
zeroize,13,Memory management,91432366,15557819,https://github.com/RustCrypto/utils/tree/master/zeroize
flate2,44,API bindings,134345697,19783151,https://github.com/rust-lang/flate2-rs
smallvec,37,Data structures,245329646,32674796,https://github.com/servo/rust-smallvec
actix-web,11,Asynchronous,20625720,2856112,https://github.com/actix/actix-web
num-traits,46,Algorithms,243054790,30683723,https://github.com/rust-num/num-traits
digest,11,Cryptography,217563628,27080562,https://github.com/RustCrypto/traits
tracing,61,Profiling,161935712,22889572,https://github.com/tokio-rs/tracing
bincode,23,Encoding,66573017,9191424,https://github.com/bincode-org/bincode
axum,15,Asynchronous,48767708,12204716,https://github.com/tokio-rs/axum
rustls,22,Network programming,131421166,26013622,https://github.com/rustls/rustls
tar,21,,40899507,6298023,https://github.com/alexcrichton/tar-rs
dirs,41,,73859209,7082177,https://github.com/soc/dirs-rs
which,16,Filesystem,105724677,14274994,https://github.com/harryfei/which-rs.git
shellexpand,11,,11203488,1776693,https://gitlab.com/ijackson/rust-shellexpand
serde_with,21,No dynamic allocation,46748178,10496388,https://github.com/jonasbb/serde_with/
env_logger,65,Debugging,148128445,17864794,https://github.com/rust-cli/env_logger
rustls-pemfile,19,Cryptography,87070621,21415952,https://github.com/rustls/pemfile
serde_yaml,42,Encoding,65064931,10330708,https://github.com/dtolnay/serde-yaml
encoding_rs,13,Internationalization (i18n),114942569,16802304,https://github.com/hsivonen/encoding_rs
time,55,Date and time,250373875,26313022,https://github.com/time-rs/time
colored,28,,38330423,4738331,https://github.com/mackwic/colored
log,169,Debugging,272450513,33685524,https://github.com/rust-lang/log
ansi_term,11,,112128372,6989446,https://github.com/ogham/rust-ansi-term
ctrlc,19,Operating systems,26172865,4140100,https://github.com/Detegr/rust-ctrlc.git
derivative,13,Rust patterns,52577365,8086479,https://github.com/mcarton/rust-derivative
ahash,22,Algorithms,165189025,28356178,https://github.com/tkaitchuck/ahash
hex,45,Encoding,131901642,18292965,https://github.com/KokaKiwi/rust-hex
openssl,22,API bindings,99095238,12328775,https://github.com/sfackler/rust-openssl
memchr,18,,272923501,38445128,https://github.com/BurntSushi/memchr
getrandom,11,Operating systems,283599071,36722222,https://github.com/rust-random/getrandom
paste,17,No dynamic allocation,111016715,17024235,https://github.com/dtolnay/paste
nix,28,Unix APIs,150650380,22294494,https://github.com/nix-rust/nix
futures,86,Asynchronous,169075876,22356788,https://github.com/rust-lang/futures-rs
criterion,20,Profiling,46821347,7708774,https://github.com/bheisler/criterion.rs
winit,14,GUI,10301750,1407666,https://github.com/rust-windowing/winit
socket2,14,Network programming,202143785,32444287,https://github.com/rust-lang/socket2
ipnetwork,11,Parser implementations,12726365,2558193,https://github.com/achanda/ipnetwork
itertools,78,No dynamic allocation,216916280,38871199,https://github.com/rust-itertools/itertools
toml,72,Parsing tools,173213438,25922242,https://github.com/toml-rs/toml
crossbeam-channel,31,Data structures,149340013,17646513,https://github.com/crossbeam-rs/crossbeam
strum_macros,22,Procedural macro helpers,94171731,19039359,https://github.com/Peternator7/strum
arbitrary,11,Testing,13700180,3129326,https://github.com/rust-fuzz/arbitrary/
unicode-width,30,Internationalization (i18n),158833381,19042513,https://github.com/unicode-rs/unicode-width
strum,39,Procedural macro helpers,88512779,18222268,https://github.com/Peternator7/strum
semver,37,Data structures,222955894,29319191,https://github.com/dtolnay/semver
unicode-segmentation,15,,124113552,14608070,https://github.com/unicode-rs/unicode-segmentation
dialoguer,16,Command-line interface,16024336,2316653,https://github.com/console-rs/dialoguer
heck,13,,214357042,37359790,https://github.com/withoutboats/heck
num-bigint,17,Algorithms,117251705,16654790,https://github.com/rust-num/num-bigint
crossbeam,17,Concurrency,35745147,3902585,https://github.com/crossbeam-rs/crossbeam
linked-hash-map,12,,86826454,9529523,https://github.com/contain-rs/linked-hash-map
futures-util,36,,170390025,24155228,https://github.com/rust-lang/futures-rs
rustc-hash,13,,86211826,14216659,https://github.com/rust-lang/rustc-hash
snap,11,,20742496,3652989,https://github.com/BurntSushi/rust-snappy
rand,138,Algorithms,328624228,35365220,https://github.com/rust-random/rand
thiserror,111,Rust patterns,207890427,32729385,https://github.com/dtolnay/thiserror
walkdir,39,Filesystem,124592633,17864952,https://github.com/BurntSushi/walkdir
rust_decimal,11,Science,19782631,3317699,https://github.com/paupino/rust-decimal
lazy_static,91,Memory management,248683271,28918126,https://github.com/rust-lang-nursery/lazy-static.rs
pin-project-lite,13,No dynamic allocation,200114792,27263551,https://github.com/taiki-e/pin-project-lite
tracing-subscriber,44,Debugging,99486193,16531495,https://github.com/tokio-rs/tracing
reqwest,58,WebAssembly,109031694,16834722,https://github.com/seanmonstar/reqwest
http,34,Web programming,156768863,26481022,https://github.com/hyperium/http
regex,117,Text processing,263124578,34723061,https://github.com/rust-lang/regex
clap_complete,19,Command-line interface,15079178,3013729,https://github.com/clap-rs/clap
opentelemetry,13,Debugging,33273738,7432181,https://github.com/open-telemetry/opentelemetry-rust
tokio-stream,22,Asynchronous,83838684,13640417,https://github.com/tokio-rs/tokio
syn,22,Procedural macro helpers,487938552,75116881,https://github.com/dtolnay/syn
byteorder,38,Encoding,189935069,23391107,https://github.com/BurntSushi/byteorder
ignore,12,,33021612,4695780,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
wasm-bindgen,12,WebAssembly,87254527,14193618,https://github.com/rustwasm/wasm-bindgen
ring,15,Cryptography,118559078,23791113,https://github.com/briansmith/ring
bytes,59,Data structures,210408003,26431080,https://github.com/tokio-rs/bytes
serde_derive,57,No dynamic allocation,284935191,38307376,https://github.com/serde-rs/serde
ron,12,Encoding,14866641,2881416,https://github.com/ron-rs/ron
