dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
ring,23,Cryptography,272691690,41980279,https://github.com/briansmith/ring
web-sys,16,,141292975,19654542,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
url,133,Encoding,347224455,42681162,https://github.com/servo/rust-url
sqlx,23,,43402377,8030808,https://github.com/launchbadge/sqlx
derive_builder,15,Development tools,60738599,12797146,https://github.com/colin-kiegel/rust-derive-builder
glob,36,Filesystem,240731915,33631474,https://github.com/rust-lang/glob
web-time,14,Date and time,45646098,14345770,https://github.com/daxpedda/web-time
getrandom,30,Operating systems,581178607,104652616,https://github.com/rust-random/getrandom
rkyv,12,Encoding,46074029,9506876,https://github.com/rkyv/rkyv
arrayvec,14,Data structures,240052936,29996648,https://github.com/bluss/arrayvec
tokio-tungstenite,24,Asynchronous,89315327,14149594,https://github.com/snapview/tokio-tungstenite
chrono,195,Date and time,323645342,42584097,https://github.com/chronotope/chrono
num,30,Algorithms,111347989,14497915,https://github.com/rust-num/num
clap,264,Command-line interface,466787464,63824602,https://github.com/clap-rs/clap
syn,57,Procedural macro helpers,972379503,129534352,https://github.com/dtolnay/syn
dotenvy,15,,48638157,9768418,https://github.com/allan2/dotenvy
byteorder,65,Encoding,352583105,44312230,https://github.com/BurntSushi/byteorder
cfg-if,50,,580777865,73538844,https://github.com/rust-lang/cfg-if
tokio-stream,56,Asynchronous,173685823,24698842,https://github.com/tokio-rs/tokio
rustyline,17,Command-line interface,17207883,2827996,https://github.com/kkawakam/rustyline
half,14,Data structures,169432062,26845185,https://github.com/VoidStarKat/half-rs
termcolor,17,,265853322,29903901,https://github.com/BurntSushi/termcolor
rustls-pki-types,20,Cryptography,112805374,31268214,https://github.com/rustls/pki-types
dashmap,38,Algorithms,137986839,23294830,https://github.com/xacrimon/dashmap
rstest,20,Testing,36932499,7111108,https://github.com/la10736/rstest
itoa,18,No dynamic allocation,531167275,68826796,https://github.com/dtolnay/itoa
brotli,18,Compression,89640577,17760865,https://github.com/dropbox/rust-brotli
async-recursion,14,,60297940,9568690,https://github.com/dcchut/async-recursion
prettytable-rs,11,Command-line interface,13311029,1166715,https://github.com/phsym/prettytable-rs
inventory,13,Build Utils,42806364,7994160,https://github.com/dtolnay/inventory
memmap2,29,,125607080,17328131,https://github.com/RazrFalcon/memmap2-rs
ipnet,16,Network programming,213507447,30758761,https://github.com/krisprice/ipnet
nalgebra,13,Mathematics,33139598,6898531,https://github.com/dimforge/nalgebra
aes-gcm,11,Cryptography,57252766,6390081,https://github.com/RustCrypto/AEADs
async-compression,17,Compression,73654995,13439560,https://github.com/Nullus157/async-compression
tikv-jemallocator,19,Memory management,33152113,6998305,https://github.com/tikv/jemallocator
rand,229,Algorithms,599477075,90640552,https://github.com/rust-random/rand
csv,31,Encoding,108674144,13926327,https://github.com/BurntSushi/rust-csv
tracing-opentelemetry,13,Profiling,74652465,12261436,https://github.com/tokio-rs/tracing-opentelemetry
serde_json,318,Encoding,509115553,63732813,https://github.com/serde-rs/json
crossbeam-channel,47,Algorithms,254291534,28362244,https://github.com/crossbeam-rs/crossbeam
time,91,Date and time,402980601,41935863,https://github.com/time-rs/time
console-subscriber,13,Asynchronous,16656087,2734593,https://github.com/tokio-rs/console/
tar,32,,87339854,13101688,https://github.com/alexcrichton/tar-rs
serial_test,12,Testing,61196675,8837787,https://github.com/palfrey/serial_test/
foldhash,11,Algorithms,49262064,23298854,https://github.com/orlp/foldhash
dialoguer,21,Command-line interface,30999368,4249619,https://github.com/console-rs/dialoguer
num-traits,74,Algorithms,436293402,55697219,https://github.com/rust-num/num-traits
similar,11,,59762149,11326434,https://github.com/mitsuhiko/similar
unicode-width,50,Command-line interface,311234061,49144076,https://github.com/unicode-rs/unicode-width
zip,33,,82958328,15790337,https://github.com/zip-rs/zip2.git
flate2,81,API bindings,263387088,35349138,https://github.com/rust-lang/flate2-rs
directories,31,,32436620,3912139,https://github.com/soc/directories-rs
bitflags,84,,714777604,99693607,https://github.com/bitflags/bitflags
pulldown-cmark,11,Text processing,44149112,5199115,https://github.com/raphlinus/pulldown-cmark
comfy-table,17,,37387226,7239488,https://github.com/nukesor/comfy-table
eyre,14,Rust patterns,48804162,8687758,https://github.com/eyre-rs/eyre
convert_case,15,Text processing,179741311,31175714,https://github.com/rutrum/convert-case
proptest,16,Testing,57811477,11501251,https://github.com/proptest-rs/proptest
mockall,13,Testing,68643425,11125648,https://github.com/asomers/mockall
aws-config,12,,38613174,6397988,https://github.com/smithy-lang/smithy-rs
hyper,67,Network programming,345005158,51543664,https://github.com/hyperium/hyper
tower-http,35,Asynchronous,102086453,22230083,https://github.com/tower-rs/tower-http
flume,17,Concurrency,79506492,14209189,https://github.com/zesterer/flume
js-sys,14,WebAssembly,168464871,24022996,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
futures-channel,14,,319035638,42817828,https://github.com/rust-lang/futures-rs
opentelemetry-otlp,17,Profiling,44172672,9046914,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
x509-parser,11,Cryptography,49866581,9839457,https://github.com/rusticata/x509-parser.git
linked-hash-map,17,,143222278,14903694,https://github.com/contain-rs/linked-hash-map
pyo3,13,API bindings,89109583,14688581,https://github.com/pyo3/pyo3
mime_guess,24,,116005835,13959861,https://github.com/abonander/mime_guess
percent-encoding,48,,351726034,43542566,https://github.com/servo/rust-url/
bincode,48,Encoding,131634941,20163543,https://github.com/bincode-org/bincode
itertools,127,Rust patterns,555610667,97891578,https://github.com/rust-itertools/itertools
num-derive,12,Science,82433421,13439968,https://github.com/rust-num/num-derive
ignore,19,,66638434,10020123,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
semver,62,Data structures,412263776,50269973,https://github.com/dtolnay/semver
petgraph,11,Data structures,185394900,31111699,https://github.com/petgraph/petgraph
argon2,11,Authentication,9417503,1830734,https://github.com/RustCrypto/password-hashes
