dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
hyper-rustls,14,,215785773,40514093,https://github.com/rustls/hyper-rustls
tower-service,21,Asynchronous,246769174,35077054,https://github.com/tower-rs/tower
directories,31,,32818635,3932068,https://github.com/soc/directories-rs
approx,16,,59811956,9239628,https://github.com/brendanzab/approx
flate2,81,API bindings,267213302,36211030,https://github.com/rust-lang/flate2-rs
slab,17,Data structures,338040515,45555087,https://github.com/tokio-rs/slab
strum,80,Parsing tools,225752602,38885742,https://github.com/Peternator7/strum
async-std,21,Asynchronous,49756203,8234057,https://github.com/async-rs/async-std
schemars,30,Encoding,61695789,16865694,https://github.com/GREsau/schemars
byteorder,67,Encoding,357069695,44965116,https://github.com/BurntSushi/byteorder
tracing,137,Asynchronous,321326015,44472178,https://github.com/tokio-rs/tracing
rust_decimal,24,Science,47821730,9553160,https://github.com/paupino/rust-decimal
glob,36,Filesystem,244274779,34305717,https://github.com/rust-lang/glob
async-stream,27,,132293273,19072151,https://github.com/tokio-rs/async-stream
axum-extra,11,Asynchronous,15452641,3051456,https://github.com/tokio-rs/axum
governor,15,Network programming,27805897,5717860,https://github.com/boinkor-net/governor.git
tokio-tungstenite,24,Asynchronous,90942549,14622614,https://github.com/snapview/tokio-tungstenite
urlencoding,20,Encoding,98714885,16718493,https://github.com/kornelski/rust_urlencoding
nalgebra,13,Mathematics,33936556,7119573,https://github.com/dimforge/nalgebra
prost-types,11,,167164144,26430515,https://github.com/tokio-rs/prost
walkdir,68,Filesystem,246871832,34139540,https://github.com/BurntSushi/walkdir
foldhash,11,Algorithms,51927648,24194415,https://github.com/orlp/foldhash
scopeguard,17,Rust patterns,392784162,46236550,https://github.com/bluss/scopeguard
clap_complete,44,Command-line interface,38571862,6861603,https://github.com/clap-rs/clap
pin-project,22,No dynamic allocation,248730199,31338279,https://github.com/taiki-e/pin-project
nom,32,Parsing tools,293586560,37484267,https://github.com/rust-bakery/nom
rustls,62,Cryptography,331873344,54054645,https://github.com/rustls/rustls
nu-ansi-term,11,,167500491,30338138,https://github.com/nushell/nu-ansi-term
rusqlite,25,Database interfaces,33784080,3680800,https://github.com/rusqlite/rusqlite
windows-sys,15,Windows APIs,381924439,75346486,https://github.com/microsoft/windows-rs
ndarray,20,Data structures,35933991,8516676,https://github.com/rust-ndarray/ndarray
data-encoding,15,Encoding,135509572,21871291,https://github.com/ia0/data-encoding
memmap2,30,,127717870,17921480,https://github.com/RazrFalcon/memmap2-rs
color-eyre,19,,28567996,4457710,https://github.com/eyre-rs/eyre
rustyline,17,Command-line interface,17600026,2972609,https://github.com/kkawakam/rustyline
indicatif,40,Command-line interface,68886005,12993169,https://github.com/console-rs/indicatif
tracing-subscriber,101,Asynchronous,213776336,30902009,https://github.com/tokio-rs/tracing
rfd,12,,6631187,1507219,https://github.com/PolyMeilex/rfd
strsim,16,Text processing,453509026,63316382,https://github.com/rapidfuzz/strsim-rs
handlebars,11,Web programming,47635856,6308156,https://github.com/sunng87/handlebars-rust
cfg-if,50,,588113307,74507656,https://github.com/rust-lang/cfg-if
tokio-postgres,12,Database interfaces,22090095,3814324,https://github.com/sfackler/rust-postgres
snap,20,,47566231,7830787,https://github.com/BurntSushi/rust-snappy
signal-hook,16,,87602288,11224794,https://github.com/vorner/signal-hook
zip,36,,84871961,16481153,https://github.com/zip-rs/zip2.git
rand,229,Algorithms,609338893,92949524,https://github.com/rust-random/rand
tracing-opentelemetry,13,Profiling,76194753,12719312,https://github.com/tokio-rs/tracing-opentelemetry
flume,17,Concurrency,81110100,14684044,https://github.com/zesterer/flume
derive_builder,15,Development tools,62248628,13335457,https://github.com/colin-kiegel/rust-derive-builder
async-recursion,14,,61427894,9855784,https://github.com/dcchut/async-recursion
rustversion,16,Build Utils,236263338,40580628,https://github.com/dtolnay/rustversion
twox-hash,12,Algorithms,88697173,16347626,https://github.com/shepmaster/twox-hash
serde_bytes,15,Encoding,91078782,12790762,https://github.com/serde-rs/bytes
cc,16,Build Utils,479113434,63658651,https://github.com/rust-lang/cc-rs
parking_lot,97,Concurrency,450348040,54531464,https://github.com/Amanieu/parking_lot
js-sys,14,WebAssembly,171065758,24623004,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
config,23,Configuration,49044336,6364392,https://github.com/rust-cli/config-rs
hyper,67,Network programming,350628042,52879212,https://github.com/hyperium/hyper
inventory,13,Build Utils,43823585,8340869,https://github.com/dtolnay/inventory
bitflags,84,,724739464,101055415,https://github.com/bitflags/bitflags
sqlx,23,,44309314,8274159,https://github.com/launchbadge/sqlx
fxhash,11,Algorithms,69193298,8598691,https://github.com/cbreeden/fxhash
whoami,11,Internationalization (i18n),65399253,12418688,https://github.com/ardaku/whoami
itoa,18,No dynamic allocation,537818502,69437623,https://github.com/dtolnay/itoa
rocksdb,11,Database interfaces,28264317,4399529,https://github.com/rust-rocksdb/rust-rocksdb
prost,28,Encoding,206646257,33447071,https://github.com/tokio-rs/prost
proc-macro2,57,Procedural macro helpers,680579881,85391653,https://github.com/dtolnay/proc-macro2
hashbrown,44,Data structures,755979609,126677361,https://github.com/rust-lang/hashbrown
chrono,195,Date and time,328110900,43419012,https://github.com/chronotope/chrono
winit,20,GUI,21538617,3267211,https://github.com/rust-windowing/winit
num-bigint,27,Algorithms,235761781,31532817,https://github.com/rust-num/num-bigint
tower,38,Asynchronous,200912240,42136239,https://github.com/tower-rs/tower
rkyv,12,Encoding,47229593,9978210,https://github.com/rkyv/rkyv
mlua,12,API bindings,2764031,374600,https://github.com/mlua-rs/mlua
aws-config,12,,39297880,6538797,https://github.com/smithy-lang/smithy-rs
actix-web,13,Asynchronous,41630266,5978661,https://github.com/actix/actix-web
serde_derive,69,No dynamic allocation,542799289,68823173,https://github.com/serde-rs/serde
encoding_rs,21,Encoding,227077032,30137792,https://github.com/hsivonen/encoding_rs
serde,442,Encoding,591186856,74012874,https://github.com/serde-rs/serde
bytesize,19,,37842129,6650599,https://github.com/bytesize-rs/bytesize/
textwrap,12,Command-line interface,249578460,24361248,https://github.com/mgeisler/textwrap
arc-swap,27,Data structures,118183756,17761329,https://github.com/vorner/arc-swap
syn,57,Procedural macro helpers,984862407,130329900,https://github.com/dtolnay/syn
either,31,Data structures,415337749,54309791,https://github.com/rayon-rs/either
tower-layer,13,Asynchronous,164002358,28850251,https://github.com/tower-rs/tower
ignore,19,,67697641,10285941,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
libloading,14,API bindings,211325704,27575252,https://github.com/nagisa/rust_libloading/
sha2,84,Cryptography,329815237,43754807,https://github.com/RustCrypto/hashes
slog,13,Debugging,25768108,2460222,https://github.com/slog-rs/slog
time,91,Date and time,407438434,42738925,https://github.com/time-rs/time
httparse,17,Network programming,280469839,39318275,https://github.com/seanmonstar/httparse
log,254,Debugging,506478781,67251796,https://github.com/rust-lang/log
ctor,12,,76960863,7236919,https://github.com/mmastrac/rust-ctor
maplit,14,Rust patterns,72621367,9228259,https://github.com/bluss/maplit
rand_distr,23,Algorithms,52837573,10656739,https://github.com/rust-random/rand_distr
http-body-util,39,Web programming,105591847,30102121,https://github.com/hyperium/http-body
console,23,,114646385,18982025,https://github.com/console-rs/console
parquet,11,,23359483,5808820,https://github.com/apache/arrow-rs
rust-embed,17,Filesystem,15675487,2631304,https://git.sr.ht/~pyrossh/rust-embed
md5,15,Cryptography,63051496,8763649,https://github.com/stainless-steel/md5
half,14,Data structures,172220812,27177916,https://github.com/VoidStarKat/half-rs
backtrace,23,,235498553,32231907,https://github.com/rust-lang/backtrace-rs
image,57,Encoding,66872943,10233575,https://github.com/image-rs/image
derive_more,40,Procedural macro helpers,157834734,29360960,https://github.com/JelteF/derive_more
open,21,,15287925,2280243,https://github.com/Byron/open-rs
async-trait,110,Asynchronous,266615004,36324187,https://github.com/dtolnay/async-trait
filetime,12,,147873188,21361994,https://github.com/alexcrichton/filetime
crossbeam-channel,47,Algorithms,257340702,28992963,https://github.com/crossbeam-rs/crossbeam
bitvec,17,Data structures,112974994,16705120,https://github.com/bitvecto-rs/bitvec
simplelog,14,,16125037,1406626,https://github.com/drakulix/simplelog.rs
rustls-pemfile,40,Cryptography,249202996,41088353,https://github.com/rustls/pemfile
futures-core,18,,337601940,45539075,https://github.com/rust-lang/futures-rs
tokio-rustls,39,Asynchronous,270687845,46642941,https://github.com/rustls/tokio-rustls
bytes,124,Data structures,398481541,50973003,https://github.com/tokio-rs/bytes
quote,58,Procedural macro helpers,666573291,84346944,https://github.com/dtolnay/quote
url,133,Encoding,351707584,43496940,https://github.com/servo/rust-url
threadpool,12,Concurrency,65480111,8189680,https://github.com/rust-threadpool/rust-threadpool
shell-words,12,,45058055,8160970,https://github.com/tmiasko/shell-words
shlex,11,Command-line interface,224568546,46584056,https://github.com/comex/rust-shlex
libc,137,External FFI bindings,658790024,83446696,https://github.com/rust-lang/libc
sha3,14,Cryptography,70960759,8839697,https://github.com/RustCrypto/hashes
shellexpand,14,,23608752,3725054,https://gitlab.com/ijackson/rust-shellexpand
tracing-log,12,Debugging,203384191,29515428,https://github.com/tokio-rs/tracing
bytemuck,28,Encoding,126065273,21465701,https://github.com/Lokathor/bytemuck
web-sys,16,,143430584,20176392,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
const_format,16,Text processing,48785047,11385836,https://github.com/rodrimati1992/const_format_crates/
hdrhistogram,12,Data structures,46810028,8039518,https://github.com/HdrHistogram/HdrHistogram_rust.git
tikv-jemallocator,19,Memory management,34102076,7424998,https://github.com/tikv/jemallocator
percent-encoding,49,,356296345,44400532,https://github.com/servo/rust-url/
nix,50,Unix APIs,297864805,43170378,https://github.com/nix-rust/nix
structopt,21,Command-line interface,64219102,5283970,https://github.com/TeXitoi/structopt
slotmap,11,Caching,32102694,7089453,https://github.com/orlp/slotmap
ipnetwork,17,Network programming,33746159,6863870,https://github.com/achanda/ipnetwork
zeroize,25,Memory management,222519882,36768719,https://github.com/RustCrypto/utils/tree/master/zeroize
sha1,26,Cryptography,181861900,25953793,https://github.com/RustCrypto/hashes
prometheus,22,,47335416,6865603,https://github.com/tikv/rust-prometheus
toml_edit,13,Encoding,279366512,53281229,https://github.com/toml-rs/toml
pathdiff,14,,71468382,12140840,https://github.com/Manishearth/pathdiff
regex,204,Text processing,490994701,59203573,https://github.com/rust-lang/regex
clap,264,Command-line interface,473343560,64885505,https://github.com/clap-rs/clap
wasm-bindgen,19,WebAssembly,184926935,26218999,https://github.com/rustwasm/wasm-bindgen
ring,23,Cryptography,277038322,42819275,https://github.com/briansmith/ring
ureq,17,HTTP client,58209848,9828233,https://github.com/algesten/ureq
prettytable-rs,11,Command-line interface,13432711,1149594,https://github.com/phsym/prettytable-rs
arrayvec,14,Data structures,243258043,30611166,https://github.com/bluss/arrayvec
tower-http,35,Asynchronous,105259295,23951835,https://github.com/tower-rs/tower-http
dashmap,39,Algorithms,140621623,24045483,https://github.com/xacrimon/dashmap
ordered-float,22,Rust patterns,160795272,28391031,https://github.com/reem/rust-ordered-float
opentelemetry,20,API bindings,96796196,15507935,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
paste,40,No dynamic allocation,231102042,31549872,https://github.com/dtolnay/paste
mio,16,Asynchronous,377814565,54256333,https://github.com/tokio-rs/mio
axum,40,Asynchronous,148077042,28552144,https://github.com/tokio-rs/axum
rmp-serde,14,Encoding,51124754,9719115,https://github.com/3Hren/msgpack-rust
tar,32,,88844900,13516873,https://github.com/alexcrichton/tar-rs
mime,32,,256447177,34429463,https://github.com/hyperium/mime
console-subscriber,13,Asynchronous,17045285,2859050,https://github.com/tokio-rs/console/
git2,22,API bindings,55990352,7882621,https://github.com/rust-lang/git2-rs
opentelemetry_sdk,17,,69363195,13674757,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
hostname,11,API bindings,93984421,13068394,https://github.com/svartalf/hostname
fnv,31,,327143173,45323982,https://github.com/servo/rust-fnv
serde_json,319,Encoding,515729114,64649219,https://github.com/serde-rs/json
unicode-segmentation,33,,221178294,27428496,https://github.com/unicode-rs/unicode-segmentation
tempfile,103,,315058788,44083809,https://github.com/Stebalien/tempfile
lru,33,Caching,116836880,18572115,https://github.com/jeromefroe/lru-rs.git
socket2,35,API bindings,400258602,55891919,https://github.com/rust-lang/socket2
base64,127,Encoding,657787107,90733837,https://github.com/marshallpierce/rust-base64
rustc-hash,37,,242458188,47281673,https://github.com/rust-lang/rustc-hash
ctrlc,35,Operating systems,57551690,9416601,https://github.com/Detegr/rust-ctrlc.git
jiff,11,Date and time,21454918,11424115,https://github.com/BurntSushi/jiff
lazy_static,120,Memory management,452792958,55323147,https://github.com/rust-lang-nursery/lazy-static.rs
dotenvy,15,,49738758,10055186,https://github.com/allan2/dotenvy
termcolor,17,,268828166,30302066,https://github.com/BurntSushi/termcolor
itertools,127,Rust patterns,566222299,100132213,https://github.com/rust-itertools/itertools
crc32fast,15,Algorithms,274627998,36186107,https://github.com/srijs/rust-crc32fast
ahash,47,Algorithms,336391673,43591110,https://github.com/tkaitchuck/ahash
convert_case,15,Text processing,183521961,32578235,https://github.com/rutrum/convert-case
indexmap,83,Data structures,573495843,87846722,https://github.com/indexmap-rs/indexmap
globset,17,,96173165,14463591,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
http,71,Web programming,361998470,57718083,https://github.com/hyperium/http
derivative,12,Rust patterns,103812092,13064744,https://github.com/mcarton/rust-derivative
chrono-tz,12,Date and time,57687016,9615384,https://github.com/chronotope/chrono-tz
md-5,18,Cryptography,125010722,19277259,https://github.com/RustCrypto/hashes
mime_guess,24,,117494783,14221157,https://github.com/abonander/mime_guess
async-channel,17,Asynchronous,139698383,24702570,https://github.com/smol-rs/async-channel
blake3,19,,63059950,11764729,https://github.com/BLAKE3-team/BLAKE3
subtle,13,Cryptography,254073665,37989028,https://github.com/dalek-cryptography/subtle
serde_yaml,59,Encoding,142439170,23155561,https://github.com/dtolnay/serde-yaml
bincode,48,Encoding,133903507,20770509,https://github.com/bincode-org/bincode
memchr,37,,532196534,72757266,https://github.com/BurntSushi/memchr
serde_with,33,Encoding,133819175,24035679,https://github.com/jonasbb/serde_with/
reqwest,118,HTTP client,248371964,39352746,https://github.com/seanmonstar/reqwest
redis,15,,35288390,5404697,https://github.com/redis-rs/redis-rs
similar,11,,61100728,11736870,https://github.com/mitsuhiko/similar
prost-build,14,,138637250,20669595,https://github.com/tokio-rs/prost
ansi_term,15,,151233643,10714887,https://github.com/ogham/rust-ansi-term
ipnet,16,Network programming,216873190,31587816,https://github.com/krisprice/ipnet
criterion,45,Profiling,110000128,17860436,https://github.com/bheisler/criterion.rs
num,30,Algorithms,112901837,14746069,https://github.com/rust-num/num
cargo_metadata,22,,94480836,13703577,https://github.com/oli-obk/cargo_metadata
comfy-table,17,,38179023,7444379,https://github.com/nukesor/comfy-table
crossbeam-queue,12,Concurrency,131841601,17432166,https://github.com/crossbeam-rs/crossbeam
x509-parser,11,Cryptography,51083504,10258836,https://github.com/rusticata/x509-parser.git
ron,19,Encoding,39812416,6285075,https://github.com/ron-rs/ron
phf,17,Data structures,170530728,26456733,https://github.com/rust-phf/rust-phf
crossterm,49,Command line utilities,56717655,11787751,https://github.com/crossterm-rs/crossterm
failure,13,,37223254,1352391,https://github.com/rust-lang-nursery/failure
rand_core,18,Algorithms,624189285,97231336,https://github.com/rust-random/rand
native-tls,18,,157873855,19418727,https://github.com/sfackler/rust-native-tls
secrecy,11,Cryptography,54312039,12291341,https://github.com/iqlusioninc/crates/tree/main/secrecy
hex,79,Encoding,261635535,36465043,https://github.com/KokaKiwi/rust-hex
tonic-build,14,Network programming,97813042,15675259,https://github.com/hyperium/tonic
rand_chacha,17,Algorithms,512682850,83925477,https://github.com/rust-random/rand
bigdecimal,11,Mathematics,42441573,9014171,https://github.com/akubera/bigdecimal-rs
num-derive,12,Science,84007045,13924901,https://github.com/rust-num/num-derive
pbkdf2,12,Authentication,99899278,14918379,https://github.com/RustCrypto/password-hashes
h2,13,Web programming,315502705,48067497,https://github.com/hyperium/h2
headers,11,Web programming,71182867,11937647,https://github.com/hyperium/headers
fuzzy-matcher,13,,6409569,1396802,https://github.com/lotabout/fuzzy-matcher
humantime,30,Date and time,231004861,27693055,https://github.com/chronotope/humantime
protobuf,11,,61880329,8328700,
quickcheck,15,Testing,35035177,4870326,https://github.com/BurntSushi/quickcheck
csv,31,Encoding,110234173,14311772,https://github.com/BurntSushi/rust-csv
unicode-width,50,Command-line interface,316427615,50197456,https://github.com/unicode-rs/unicode-width
sysinfo,38,,61346801,12731436,https://github.com/GuillaumeGomez/sysinfo
serde_urlencoded,18,Encoding,227929148,31642850,https://github.com/nox/serde_urlencoded
which,27,Filesystem,196379807,24802197,https://github.com/harryfei/which-rs.git
miette,11,Rust patterns,25818943,3914848,https://github.com/zkat/miette
crossbeam,23,Concurrency,59807189,6703127,https://github.com/crossbeam-rs/crossbeam
heck,21,,501710387,77160449,https://github.com/withoutboats/heck
notify,35,Filesystem,51683641,8554477,https://github.com/notify-rs/notify.git
pyo3,13,API bindings,90781710,15218708,https://github.com/pyo3/pyo3
pin-project-lite,37,Rust patterns,384618083,51609187,https://github.com/taiki-e/pin-project-lite
hyper-util,31,Network programming,105647977,30940877,https://github.com/hyperium/hyper-util
petgraph,11,Data structures,189159240,32456723,https://github.com/petgraph/petgraph
brotli,18,Compression,91674452,18366213,https://github.com/dropbox/rust-brotli
quick-xml,11,Asynchronous,126324935,26172302,https://github.com/tafia/quick-xml
tonic,24,Web programming,136193567,22499515,https://github.com/hyperium/tonic
num-traits,74,Algorithms,441612290,56033002,https://github.com/rust-num/num-traits
rustls-native-certs,13,Cryptography,170378035,34167045,https://github.com/rustls/rustls-native-certs
colored,45,,86439699,15555314,https://github.com/mackwic/colored
home,18,,149419449,27130540,https://github.com/rust-lang/cargo
rustls-pki-types,20,Cryptography,116151487,32137871,https://github.com/rustls/pki-types
argon2,11,Authentication,9634860,1923189,https://github.com/RustCrypto/password-hashes
wgpu,15,,9890498,1581468,https://github.com/gfx-rs/wgpu
serial_test,12,Testing,62347920,9246904,https://github.com/palfrey/serial_test/
anyhow,191,Rust patterns,376355417,51332464,https://github.com/dtolnay/anyhow
smallvec,64,Data structures,466254650,62240725,https://github.com/servo/rust-smallvec
test-log,12,API bindings,29694256,6624601,https://github.com/d-e-s-o/test-log.git
once_cell,81,Memory management,509103314,70090694,https://github.com/matklad/once_cell
getrandom,30,Operating systems,592131605,106835679,https://github.com/rust-random/getrandom
toml,127,Parsing tools,345066467,46646897,https://github.com/toml-rs/toml
smol_str,14,,34717113,7201288,https://github.com/rust-analyzer/smol_str
serde_repr,13,Encoding,76212192,11692562,https://github.com/dtolnay/serde-repr
dialoguer,21,Command-line interface,31423574,4242943,https://github.com/console-rs/dialoguer
pulldown-cmark,11,Text processing,44727618,5362113,https://github.com/raphlinus/pulldown-cmark
mimalloc,26,API bindings,14535270,3135958,https://github.com/purpleprotocol/mimalloc_rust
static_assertions,16,Testing,204306816,26930356,https://github.com/nvzqz/static-assertions-rs
tokio-util,78,Asynchronous,312070515,40622762,https://github.com/tokio-rs/tokio
env_logger,98,Debugging,280028786,36453495,https://github.com/rust-cli/env_logger
tracing-appender,25,Debugging,33431065,5582177,https://github.com/tokio-rs/tracing
strum_macros,37,Parsing tools,234426017,39669958,https://github.com/Peternator7/strum
secp256k1,11,,29852932,3838244,https://github.com/rust-bitcoin/rust-secp256k1/
pretty_assertions,33,Development tools,83780933,13127999,https://github.com/rust-pretty-assertions/rust-pretty-assertions
trybuild,16,Testing,24652532,4078788,https://github.com/dtolnay/trybuild
futures-lite,12,Concurrency,136781947,22697676,https://github.com/smol-rs/futures-lite
futures-channel,14,,323490396,43752500,https://github.com/rust-lang/futures-rs
num_cpus,56,Hardware support,314404901,30018377,https://github.com/seanmonstar/num_cpus
wasm-bindgen-futures,17,,119400239,17892594,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/futures
aes,11,Cryptography,123395976,16814793,https://github.com/RustCrypto/block-ciphers
semver,63,Data structures,417521965,50999880,https://github.com/dtolnay/semver
dirs,64,,127065072,16764650,https://github.com/soc/dirs-rs
aes-gcm,11,Cryptography,57923418,6508523,https://github.com/RustCrypto/AEADs
raw-window-handle,15,,34006942,5077446,https://github.com/rust-windowing/raw-window-handle
proptest,16,Testing,59225196,11939554,https://github.com/proptest-rs/proptest
rayon,108,Concurrency,225365533,29906872,https://github.com/rayon-rs/rayon
utoipa,11,Web programming,10300110,2491457,https://github.com/juhaku/utoipa
mockall,13,Testing,69996919,11528121,https://github.com/asomers/mockall
ratatui,38,Command-line interface,8341430,1976209,https://github.com/ratatui/ratatui
futures,161,Asynchronous,313049928,39693477,https://github.com/rust-lang/futures-rs
webpki-roots,24,,233299139,43248909,https://github.com/rustls/webpki-roots
enum_dispatch,11,Procedural macro helpers,25924527,4299326,https://gitlab.com/antonok/enum_dispatch
arboard,11,,13092104,2601051,https://github.com/1Password/arboard
