dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
signal-hook,20,,149802024,33072422,https://github.com/vorner/signal-hook
tower,51,Asynchronous,387516198,92075045,https://github.com/tower-rs/tower
rustc-hash,60,,455968538,104499790,https://github.com/rust-lang/rustc-hash
colored,59,,150984451,31148593,https://github.com/mackwic/colored
serde_urlencoded,29,Encoding,362401204,61789665,https://github.com/nox/serde_urlencoded
fs-err,12,Command-line interface,84911214,21116779,https://github.com/andrewhickman/fs-err
bstr,20,Encoding,276612736,45586152,https://github.com/BurntSushi/bstr
color-eyre,26,,47260357,8533613,https://github.com/eyre-rs/eyre
toml,192,Parser implementations,565692418,106913311,https://github.com/toml-rs/toml
mio,16,Asynchronous,643602578,130774748,https://github.com/tokio-rs/mio
flume,15,Concurrency,146801031,34271089,https://github.com/zesterer/flume
quick-xml,22,Parsing tools,247552622,56267143,https://github.com/tafia/quick-xml
rand_chacha,22,Algorithms,888289125,184425771,https://github.com/rust-random/rand
jsonwebtoken,29,,114441732,25978696,https://github.com/Keats/jsonwebtoken
fancy-regex,14,Text processing,133279085,32251632,https://github.com/fancy-regex/fancy-regex
mimalloc,36,API bindings,32025852,9105892,https://github.com/purpleprotocol/mimalloc_rust
rand,293,Algorithms,1030989829,212273793,https://github.com/rust-random/rand
redis,22,,62938123,12303303,https://github.com/redis-rs/redis-rs
tempfile,152,,517699311,99439221,https://github.com/Stebalien/tempfile
headers,13,Web programming,115971649,18387490,https://github.com/hyperium/headers
quickcheck,19,Testing,51390781,8007320,https://github.com/BurntSushi/quickcheck
strsim,20,Text processing,717630554,127853523,https://github.com/rapidfuzz/strsim-rs
tower-layer,13,Asynchronous,299334314,67301463,https://github.com/tower-rs/tower
brotli,24,Compression,167556291,34714496,https://github.com/dropbox/rust-brotli
convert_case,18,Text processing,328394404,73658813,https://github.com/rutrum/convert-case
which,43,Filesystem,304867669,56772978,https://github.com/harryfei/which-rs.git
strum,114,Procedural macro helpers,408096411,89477778,https://github.com/Peternator7/strum
bitvec,20,Data structures,183213706,33558094,https://github.com/bitvecto-rs/bitvec
arc-swap,36,Data structures,200054165,40690388,https://github.com/vorner/arc-swap
dashmap,68,Algorithms,244610019,49920653,https://github.com/xacrimon/dashmap
sqlx,34,,86302269,22778308,https://github.com/launchbadge/sqlx
num-bigint,39,Algorithms,376242254,69411235,https://github.com/rust-num/num-bigint
num-traits,91,Algorithms,673220042,111029508,https://github.com/rust-num/num-traits
aws-config,19,,75465929,18539007,https://github.com/smithy-lang/smithy-rs
tracing-error,12,Debugging,41790555,8176237,https://github.com/tokio-rs/tracing
async-std,16,Network programming,76028061,9869917,https://github.com/async-rs/async-std
slog,17,Debugging,52747888,19419372,https://github.com/slog-rs/slog
cookie,12,,149429790,28935110,https://github.com/SergioBenitez/cookie-rs
half,18,Data structures,290382193,56155513,https://github.com/VoidStarKat/half-rs
encoding_rs,35,Encoding,353460208,58086172,https://github.com/hsivonen/encoding_rs
tracing-subscriber,165,Debugging,371322063,76999263,https://github.com/tokio-rs/tracing
path-clean,13,,22023729,4554740,https://github.com/danreeves/path-clean
pretty_assertions,47,Development tools,138662853,26948957,https://github.com/rust-pretty-assertions/rust-pretty-assertions
maplit,16,Rust patterns,103012898,12727532,https://github.com/bluss/maplit
unicode-width,72,No dynamic allocation,534826516,106195161,https://github.com/unicode-rs/unicode-width
pest,11,Parsing tools,219454233,39687444,https://github.com/pest-parser/pest
tracing-opentelemetry,24,Debugging,133923754,27454855,https://github.com/tokio-rs/tracing-opentelemetry
futures-util,105,,552533839,113369672,https://github.com/rust-lang/futures-rs
lettre,11,Email,8400969,2270876,https://github.com/lettre/lettre
walkdir,98,Filesystem,389386689,70414209,https://github.com/BurntSushi/walkdir
path-absolutize,11,Parser implementations,12603515,2611506,https://github.com/magiclen/path-absolutize
test-log,14,Development tools,51412076,8614904,https://github.com/d-e-s-o/test-log.git
raw-window-handle,19,,59131278,12667406,https://github.com/rust-windowing/raw-window-handle
prometheus-client,12,,27539625,6226295,https://github.com/prometheus/client_rust
serde_json,438,Encoding,823522708,147411971,https://github.com/serde-rs/json
open,32,,28696507,7366579,https://github.com/Byron/open-rs
proc-macro2,78,Procedural macro helpers,1062488164,181680927,https://github.com/dtolnay/proc-macro2
chrono-tz,19,Date and time,99499970,21104029,https://github.com/chronotope/chrono-tz
pathdiff,23,,123385518,25669061,https://github.com/Manishearth/pathdiff
approx,18,,102451183,20447183,https://github.com/brendanzab/approx
chrono,263,Date and time,531540375,99269637,https://github.com/chronotope/chrono
owo-colors,19,Command-line interface,108246054,22735559,https://github.com/owo-colors/owo-colors
scopeguard,22,Rust patterns,616570591,112056579,https://github.com/bluss/scopeguard
divan,11,Profiling,3231297,1071388,https://github.com/nvzqz/divan
portable-atomic,11,Embedded development,240633966,64768661,https://github.com/taiki-e/portable-atomic
futures-core,19,,562567857,114512879,https://github.com/rust-lang/futures-rs
anstyle,15,Command-line interface,424757794,99687796,https://github.com/rust-cli/anstyle.git
test-case,17,Testing,44008734,10491410,https://github.com/frondeus/test-case
sync_wrapper,11,Concurrency,388623519,88418586,https://github.com/Actyx/sync_wrapper
derive_more,53,Procedural macro helpers,299306575,66201134,https://github.com/JelteF/derive_more
moka,15,Caching,70129063,19088211,https://github.com/moka-rs/moka
rocksdb,13,Database interfaces,43393821,7122442,https://github.com/rust-rocksdb/rust-rocksdb
metrics,15,Debugging,75961402,17200081,https://github.com/metrics-rs/metrics
blake3,37,,114029811,23637052,https://github.com/BLAKE3-team/BLAKE3
fs_extra,14,,151463881,41576383,https://github.com/webdesus/fs_extra
log,294,Debugging,812679834,144014454,https://github.com/rust-lang/log
prost-build,20,,236255125,50281814,https://github.com/tokio-rs/prost
async-trait,157,Asynchronous,432406929,79610168,https://github.com/dtolnay/async-trait
rkyv,16,No dynamic allocation,96392586,24738762,https://github.com/rkyv/rkyv
http-body-util,48,Web programming,241158187,65682285,https://github.com/hyperium/http-body
data-encoding,16,Encoding,247688152,61513571,https://github.com/ia0/data-encoding
rmp-serde,22,Encoding,88218102,18169878,https://github.com/3Hren/msgpack-rust
num_enum,16,Rust patterns,184812673,36199578,https://github.com/illicitonion/num_enum
similar,22,,114423057,26380125,https://github.com/mitsuhiko/similar
indicatif,60,Command-line interface,138158352,32723077,https://github.com/console-rs/indicatif
humantime,43,Date and time,331943399,47423012,https://github.com/chronotope/humantime
ordered-float,28,Science,289104114,60528169,https://github.com/reem/rust-ordered-float
tokenizers,11,,13484656,4595367,https://github.com/huggingface/tokenizers
ciborium,15,Data structures,143396576,30841012,https://github.com/enarx/ciborium
rstest,27,Testing,75063983,18539010,https://github.com/la10736/rstest
aws-smithy-types,11,,80689162,19656089,https://github.com/smithy-lang/smithy-rs
toml_edit,26,Parser implementations,503616698,104250929,https://github.com/toml-rs/toml
threadpool,12,Concurrency,96757899,14869706,https://github.com/rust-threadpool/rust-threadpool
rand_distr,31,Algorithms,104782022,24746101,https://github.com/rust-random/rand_distr
bytemuck,44,Encoding,221899844,46260186,https://github.com/Lokathor/bytemuck
bollard,11,,26685294,9449964,https://github.com/fussybeaver/bollard
rayon,157,Concurrency,350564528,59385598,https://github.com/rayon-rs/rayon
smol,13,Asynchronous,15667452,2144255,https://github.com/smol-rs/smol
tracing-appender,34,Asynchronous,65422411,15282658,https://github.com/tokio-rs/tracing
opentelemetry_sdk,32,,137441515,31299907,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
hex-literal,14,,50826255,8315989,https://github.com/RustCrypto/utils
notify,54,Filesystem,90381317,20304511,https://github.com/notify-rs/notify.git
smol_str,13,,66567390,16150002,https://github.com/rust-lang/rust-analyzer/tree/master/lib/smol_str
nalgebra,15,Science,62978705,12835840,https://github.com/dimforge/nalgebra
tokio-rustls,45,Asynchronous,486596309,109820003,https://github.com/rustls/tokio-rustls
opentelemetry-semantic-conventions,14,Debugging,96571646,19921807,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
indoc,32,No dynamic allocation,219146454,43382050,https://github.com/dtolnay/indoc
ratatui,62,Command-line interface,23070395,8359083,https://github.com/ratatui/ratatui
percent-encoding,61,,578337879,108985102,https://github.com/servo/rust-url/
num-integer,14,Algorithms,458911371,74412658,https://github.com/rust-num/num-integer
arboard,21,,25698379,6534730,https://github.com/1Password/arboard
either,44,Data structures,650942803,115478627,https://github.com/rayon-rs/either
prost-types,17,,293515031,64910160,https://github.com/tokio-rs/prost
semver,81,Data structures,650092521,116652138,https://github.com/dtolnay/semver
syn,81,Procedural macro helpers,1538656583,261208276,https://github.com/dtolnay/syn
num-format,14,Encoding,49544857,9810725,https://github.com/bcmyers/num-format
rust-embed,23,Filesystem,29219548,7488806,https://pyrossh.dev/repos/rust-embed
strum_macros,49,Procedural macro helpers,415680250,88209668,https://github.com/Peternator7/strum
rust_decimal,30,Science,90582268,20506794,https://github.com/paupino/rust-decimal
shlex,18,Command-line interface,453358077,114263000,https://github.com/comex/rust-shlex
clap_mangen,19,Command-line interface,9259008,2154370,https://github.com/clap-rs/clap
x509-parser,16,Cryptography,98986648,24693442,https://github.com/rusticata/x509-parser.git
mockall,17,Testing,115300844,22529949,https://github.com/asomers/mockall
backtrace,29,,368733825,62914556,https://github.com/rust-lang/backtrace-rs
arbitrary,22,Testing,95895404,21281710,https://github.com/rust-fuzz/arbitrary/
slotmap,16,Caching,63018915,15490378,https://github.com/orlp/slotmap
tower-service,19,Asynchronous,404100581,77514074,https://github.com/tower-rs/tower
serde_derive,72,No dynamic allocation,856348244,147126095,https://github.com/serde-rs/serde
compact_str,11,Encoding,81711458,25840926,https://github.com/ParkMyCar/compact_str
fnv,30,,526452100,96566675,https://github.com/servo/rust-fnv
bincode,56,Encoding,219803299,39915029,https://github.com/bincode-org/bincode
ring,31,Cryptography,471392367,98377121,https://github.com/briansmith/ring
tokio-util,113,Asynchronous,509974302,95836836,https://github.com/tokio-rs/tokio
anyhow,274,Rust patterns,619685286,116292333,https://github.com/dtolnay/anyhow
rmcp,11,,7262031,4890921,https://github.com/modelcontextprotocol/rust-sdk/
eyre,18,Rust patterns,81344282,15154710,https://github.com/eyre-rs/eyre
terminal_size,14,,141767960,25230716,https://github.com/eminence/terminal-size
serde_core,11,No dynamic allocation,176635246,108904091,https://github.com/serde-rs/serde
include_dir,18,Development tools,44888385,9723288,https://github.com/Michael-F-Bryan/include_dir
paste,53,No dynamic allocation,358567431,59681644,https://github.com/dtolnay/paste
derive_builder,18,Development tools,123085416,30310847,https://github.com/colin-kiegel/rust-derive-builder
dialoguer,27,Command-line interface,54147627,11798229,https://github.com/console-rs/dialoguer
siphasher,13,Algorithms,329908165,71409859,https://github.com/jedisct1/rust-siphash
rustix,15,Network programming,713580218,163241933,https://github.com/bytecodealliance/rustix
serde-wasm-bindgen,14,Encoding,55462278,9968138,https://github.com/RReverser/serde-wasm-bindgen
ndarray,28,Data structures,78998197,20714273,https://github.com/rust-ndarray/ndarray
nu-ansi-term,13,,313640617,69497042,https://github.com/nushell/nu-ansi-term
globset,30,,156048662,29005753,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
comfy-table,26,,68345850,14523652,https://github.com/nukesor/comfy-table
async-recursion,15,,97924875,16968638,https://github.com/dcchut/async-recursion
p256,11,Cryptography,103059454,25662764,https://github.com/RustCrypto/elliptic-curves
inventory,21,Build Utils,79424758,16934571,https://github.com/dtolnay/inventory
aes,15,Cryptography,199764521,35630598,https://github.com/RustCrypto/block-ciphers
home,20,,274062883,63784525,https://github.com/rust-lang/cargo
bytesize,22,Development tools,70602489,14398883,https://github.com/bytesize-rs/bytesize
fuzzy-matcher,18,,16981508,6121615,https://github.com/lotabout/fuzzy-matcher
reqwest,177,WebAssembly,430449998,89706149,https://github.com/seanmonstar/reqwest
arrayvec,18,Data structures,371750598,61099176,https://github.com/bluss/arrayvec
hashbrown,52,Data structures,1394105306,322834326,https://github.com/rust-lang/hashbrown
serde_bytes,21,No dynamic allocation,142900564,22987460,https://github.com/serde-rs/bytes
derivative,14,Rust patterns,148124119,20547836,https://github.com/mcarton/rust-derivative
pin-project,28,No dynamic allocation,394182018,74425012,https://github.com/taiki-e/pin-project
anstream,12,Command-line interface,394588587,93660469,https://github.com/rust-cli/anstyle.git
form_urlencoded,12,,502250249,100813735,https://github.com/servo/rust-url
tungstenite,11,Network programming,181489040,39044359,https://github.com/snapview/tungstenite-rs
lazy_static,133,Memory management,678060021,110972462,https://github.com/rust-lang-nursery/lazy-static.rs
pest_derive,11,Parsing tools,189477283,36465368,https://github.com/pest-parser/pest
serde_path_to_error,13,Encoding,155039372,36375564,https://github.com/dtolnay/path-to-error
rsa,18,Cryptography,139559748,29318987,https://github.com/RustCrypto/RSA
etcetera,12,Configuration,56278021,18945565,https://github.com/lunacookies/etcetera
tracing-log,18,Debugging,344464058,69203792,https://github.com/tokio-rs/tracing
serde_with,47,No dynamic allocation,235124074,47854489,https://github.com/jonasbb/serde_with/
futures,218,Asynchronous,504997337,98678681,https://github.com/rust-lang/futures-rs
quote,78,Procedural macro helpers,1045567687,184281238,https://github.com/dtolnay/quote
phf,32,Data structures,311371792,73021785,https://github.com/rust-phf/rust-phf
heck,32,,830864488,160796667,https://github.com/withoutboats/heck
pprof,11,,35266032,7430355,https://github.com/tikv/pprof-rs
itertools,160,Rust patterns,972346290,192484095,https://github.com/rust-itertools/itertools
h2,13,Asynchronous,533815834,103700663,https://github.com/hyperium/h2
num-complex,14,Algorithms,243324094,48317723,https://github.com/rust-num/num-complex
regex,272,Text processing,763737720,134453675,https://github.com/rust-lang/regex
aws-lc-rs,18,,99030975,38793489,https://github.com/aws/aws-lc-rs
sha1,42,Cryptography,304233520,57419975,https://github.com/RustCrypto/hashes
object_store,14,,55392154,12211436,https://github.com/apache/arrow-rs-object-store
urlencoding,47,Encoding,171682319,35182308,https://github.com/kornelski/rust_urlencoding
tokio-tungstenite,40,Network programming,162131155,35597421,https://github.com/snapview/tokio-tungstenite
postcard,16,Embedded development,27510070,8076992,https://github.com/jamesmunns/postcard
byte-unit,11,Parser implementations,29803109,6333477,https://github.com/magiclen/byte-unit
secrecy,15,Cryptography,99582833,21550163,https://github.com/iqlusioninc/crates/tree/main/secrecy
dyn-clone,13,Rust patterns,196082228,45902899,https://github.com/dtolnay/dyn-clone
fs2,17,,56676904,8676189,https://github.com/danburkert/fs2-rs
subtle,17,Cryptography,435482982,93208765,https://github.com/dalek-cryptography/subtle
futures-lite,13,Asynchronous,218374488,35743687,https://github.com/smol-rs/futures-lite
tonic,33,Asynchronous,246667045,54993409,https://github.com/hyperium/tonic
ctrlc,47,Operating systems,89052692,14028952,https://github.com/Detegr/rust-ctrlc.git
ipnetwork,20,Network programming,60758916,14082737,https://github.com/achanda/ipnetwork
snap,22,,80705641,15836707,https://github.com/BurntSushi/rust-snappy
tracing-test,11,Testing,24830691,6954676,https://github.com/dbrgn/tracing-test
rodio,13,,7219982,1314950,https://github.com/RustAudio/rodio
pyo3,22,API bindings,158699199,31726037,https://github.com/pyo3/pyo3
rpassword,11,,40326799,5293623,https://github.com/conradkleinespel/rpassword
time,103,Parser implementations,613668797,102717948,https://github.com/time-rs/time
prost,43,Encoding,365700261,82589599,https://github.com/tokio-rs/prost
shellexpand,20,,38920719,7627765,https://gitlab.com/ijackson/rust-shellexpand
hostname,15,API bindings,144149950,24093723,https://github.com/djc/hostname
clap,362,Command-line interface,757640402,137100578,https://github.com/clap-rs/clap
image,89,Encoding,113889418,22773172,https://github.com/image-rs/image
jiff,26,Date and time,90411304,33074758,https://github.com/BurntSushi/jiff
axum-extra,16,Asynchronous,30319182,7678734,https://github.com/tokio-rs/axum
md5,21,Cryptography,105650041,21035555,https://github.com/stainless-steel/md5
dotenvy,25,,95801065,23489712,https://github.com/allan2/dotenvy
criterion,76,Profiling,187807350,39584486,https://github.com/criterion-rs/criterion.rs
js-sys,25,WebAssembly,296260033,61838939,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
camino,16,Development tools,161380475,34784226,https://github.com/camino-rs/camino
trybuild,19,Testing,42446138,8819655,https://github.com/dtolnay/trybuild
aho-corasick,13,Text processing,749998362,132992200,https://github.com/BurntSushi/aho-corasick
zip,53,Parser implementations,160355108,38668349,https://github.com/zip-rs/zip2
regex-syntax,14,,982340938,167082094,https://github.com/rust-lang/regex
shell-words,19,,86356293,20913356,https://github.com/tmiasko/shell-words
blake2,12,Cryptography,102670226,20547310,https://github.com/RustCrypto/hashes
rustls,80,Cryptography,582350658,125791904,https://github.com/rustls/rustls
libloading,17,API bindings,339678149,60538159,https://github.com/nagisa/rust_libloading/
rustyline,21,Command-line interface,30858430,5972098,https://github.com/kkawakam/rustyline
nix,65,Unix APIs,511360957,105368655,https://github.com/nix-rust/nix
opentelemetry-otlp,27,Asynchronous,91087943,21519489,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
dunce,18,Filesystem,157881822,47274289,https://gitlab.com/kornelski/dunce
async-compression,26,Asynchronous,137319589,28889120,https://github.com/Nullus157/async-compression
tikv-jemallocator,26,API bindings,64100764,13791975,https://github.com/tikv/jemallocator
assert_matches,13,,55239458,10767533,https://github.com/murarth/assert_matches
clap_complete,70,Command-line interface,69441659,14807491,https://github.com/clap-rs/clap
windows-sys,24,Windows APIs,863288931,263402800,https://github.com/microsoft/windows-rs
ignore,41,,112512938,22636922,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
minijinja,13,Template engine,16795204,5524771,https://github.com/mitsuhiko/minijinja
hyper-util,37,Network programming,253288880,71332905,https://github.com/hyperium/hyper-util
windows,17,Windows APIs,208488251,42275114,https://github.com/microsoft/windows-rs
failure,13,,43283909,1838340,https://github.com/rust-lang-nursery/failure
static_assertions,26,Testing,323212998,58297282,https://github.com/nvzqz/static-assertions-rs
twox-hash,13,Algorithms,157820252,31886115,https://github.com/shepmaster/twox-hash
wasmtime,15,,20928376,3789511,https://github.com/bytecodealliance/wasmtime
digest,26,Cryptography,632625504,120011763,https://github.com/RustCrypto/traits
hyper,77,Network programming,591368429,115921148,https://github.com/hyperium/hyper
native-tls,22,Cryptography,240414516,37565011,https://github.com/rust-native-tls/rust-native-tls
futures-channel,16,,537067355,109566561,https://github.com/rust-lang/futures-rs
proptest,31,Testing,111021022,25954622,https://github.com/proptest-rs/proptest
tonic-prost-build,12,Asynchronous,13900386,9403259,https://github.com/hyperium/tonic
git2,32,API bindings,86898448,14322139,https://github.com/rust-lang/git2-rs
aes-gcm,16,Cryptography,93195648,17461467,https://github.com/RustCrypto/AEADs
http,90,Web programming,631262710,131586399,https://github.com/hyperium/http
serial_test,22,Testing,103883423,19944427,https://github.com/palfrey/serial_test/
ctor,18,,118373261,21301852,https://github.com/mmastrac/rust-ctor
web-time,23,Date and time,121689878,39321477,https://github.com/daxpedda/web-time
rusqlite,39,Database interfaces,55120887,11284596,https://github.com/rusqlite/rusqlite
pin-project-lite,47,No dynamic allocation,636651862,125720384,https://github.com/taiki-e/pin-project-lite
mlua,14,API bindings,4371368,714086,https://github.com/mlua-rs/mlua
pulldown-cmark,20,Text processing,82037688,21777822,https://github.com/raphlinus/pulldown-cmark
unicode-segmentation,42,,346561920,63786720,https://github.com/unicode-rs/unicode-segmentation
ron,21,Encoding,71225966,16194612,https://github.com/ron-rs/ron
async-stream,38,,217432772,40332363,https://github.com/tokio-rs/async-stream
filetime,14,,242621398,45824246,https://github.com/alexcrichton/filetime
rand_core,19,Algorithms,1056427897,221704941,https://github.com/rust-random/rand_core
argon2,18,Authentication,20899356,6810292,https://github.com/RustCrypto/password-hashes
ipnet,20,Network programming,356845687,67451992,https://github.com/krisprice/ipnet
opentelemetry,36,API bindings,173738315,34924886,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
rfd,16,,14135906,4239046,https://github.com/PolyMeilex/rfd
prometheus,31,,95203890,27663577,https://github.com/tikv/rust-prometheus
bytes,161,Data structures,652392475,126714313,https://github.com/tokio-rs/bytes
tracing,210,Asynchronous,538069887,108507195,https://github.com/tokio-rs/tracing
quinn,11,Network programming,149086718,45846939,https://github.com/quinn-rs/quinn
protobuf,11,,119418093,33893149,
tokio,330,Asynchronous,604333230,118893020,https://github.com/tokio-rs/tokio
foldhash,14,Algorithms,224970042,98230915,https://github.com/orlp/foldhash
tower-http,54,Network programming,235780599,63483220,https://github.com/tower-rs/tower-http
tar,48,,147753145,27407489,https://github.com/alexcrichton/tar-rs
mime_guess,38,,182570992,32694467,https://github.com/abonander/mime_guess
rustls-pemfile,29,Cryptography,402498794,68895732,https://github.com/rustls/pemfile
config,30,Configuration,78723571,14345831,https://github.com/rust-cli/config-rs
wasm-bindgen-test,14,,28206262,4866825,https://github.com/wasm-bindgen/wasm-bindgen
slab,20,Data structures,570257605,116473250,https://github.com/tokio-rs/slab
whoami,14,Internationalization (i18n),122869434,28542194,https://github.com/ardaku/whoami
aws-sdk-s3,12,,54869949,14592201,https://github.com/awslabs/aws-sdk-rust
lsp-types,15,,21503865,3976954,https://github.com/gluon-lang/lsp-types
radix_trie,11,Data structures,57939050,11755154,https://github.com/michaelsproul/rust_radix_trie
tonic-build,11,Asynchronous,165012182,31793128,https://github.com/hyperium/tonic
syntect,15,Text processing,13787344,4032811,https://github.com/trishume/syntect
console-subscriber,16,Asynchronous,33640885,8233756,https://github.com/tokio-rs/console/
parquet,17,,49902328,11893650,https://github.com/apache/arrow-rs
lru,48,Caching,208473676,48014199,https://github.com/jeromefroe/lru-rs.git
dns-lookup,13,,20173509,5735534,https://github.com/keeperofdakeys/dns-lookup/
url,177,Encoding,568376291,108784410,https://github.com/servo/rust-url
cfg-if,63,,938430719,167113587,https://github.com/rust-lang/cfg-if
env_logger,111,Debugging,422992017,65831639,https://github.com/rust-cli/env_logger
crossbeam-utils,19,Algorithms,592118628,104897206,https://github.com/crossbeam-rs/crossbeam
rustls-native-certs,19,Cryptography,333338849,82968069,https://github.com/rustls/rustls-native-certs
const_format,21,Text processing,95672682,22782959,https://github.com/rodrimati1992/const_format_crates/
tree-sitter,11,API bindings,16948292,5719404,https://github.com/tree-sitter/tree-sitter
nom,39,Parsing tools,474782847,88477402,https://github.com/rust-bakery/nom
directories,37,,48869341,7995016,https://github.com/soc/directories-rs
actix-web,16,Network programming,63967652,9465667,https://github.com/actix/actix-web
cargo_metadata,26,,160256664,32359424,https://github.com/oli-obk/cargo_metadata
socket2,49,API bindings,742034429,167563099,https://github.com/rust-lang/socket2
cc,22,Build Utils,795172449,156063534,https://github.com/rust-lang/cc-rs
serde,559,No dynamic allocation,917927383,151355530,https://github.com/serde-rs/serde
smallvec,94,Data structures,752601797,135885396,https://github.com/servo/rust-smallvec
git-version,11,Build Utils,16683875,2560333,https://github.com/fusion-engineering/rust-git-version
thiserror,299,Rust patterns,885401882,195990645,https://github.com/dtolnay/thiserror
crossterm,86,Command line utilities,117838128,31441630,https://github.com/crossterm-rs/crossterm
enum-map,11,Data structures,33044143,6621734,https://codeberg.org/xfix/enum-map
web-sys,26,,235252517,44376872,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
crossbeam-queue,13,Concurrency,222001072,46318804,https://github.com/crossbeam-rs/crossbeam
memmap2,43,,219460524,43407939,https://github.com/RazrFalcon/memmap2-rs
