dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
nom,22,Parsing tools,209516227,28928139,https://github.com/rust-bakery/nom
arc-swap,13,Data structures,77526664,11667738,https://github.com/vorner/arc-swap
serde,388,Encoding,424432777,53972434,https://github.com/serde-rs/serde
clap,231,Command-line interface,328339351,44604737,https://github.com/clap-rs/clap
memchr,28,,375932676,51052999,https://github.com/BurntSushi/memchr
rustls-native-certs,11,Cryptography,97968659,20775245,https://github.com/rustls/rustls-native-certs
simplelog,12,,12582798,1399347,https://github.com/drakulix/simplelog.rs
http-body-util,22,Web programming,40091477,16651408,https://github.com/hyperium/http-body
ring,22,Cryptography,177372993,28587689,https://github.com/briansmith/ring
digest,19,Cryptography,287542621,35751414,https://github.com/RustCrypto/traits
quote,39,Procedural macro helpers,476709427,59162097,https://github.com/dtolnay/quote
ratatui,27,Command-line interface,4267297,1132704,https://github.com/ratatui/ratatui
tokio-tungstenite,18,Asynchronous,59005353,11385333,https://github.com/snapview/tokio-tungstenite
structopt,20,Command-line interface,52284264,4213679,https://github.com/TeXitoi/structopt
ipnetwork,14,Network programming,19982613,3734319,https://github.com/achanda/ipnetwork
approx,13,,39438721,4619230,https://github.com/brendanzab/approx
sysinfo,27,,35688245,5554427,https://github.com/GuillaumeGomez/sysinfo
color-eyre,13,,19275032,2866493,https://github.com/eyre-rs/eyre
cfg-if,45,,427553608,49389958,https://github.com/alexcrichton/cfg-if
rustls-pemfile,33,Cryptography,151255881,32385191,https://github.com/rustls/pemfile
wgpu,14,,6417100,872887,https://github.com/gfx-rs/wgpu
futures,134,Asynchronous,225220264,28043736,https://github.com/rust-lang/futures-rs
serde_urlencoded,17,Encoding,157068512,21330983,https://github.com/nox/serde_urlencoded
console,20,,74073221,10744979,https://github.com/console-rs/console
data-encoding,14,Encoding,84861802,15747288,https://github.com/ia0/data-encoding
webpki-roots,15,,144589259,25146649,https://github.com/rustls/webpki-roots
memmap2,19,,84466607,16241085,https://github.com/RazrFalcon/memmap2-rs
nalgebra,11,Science,18800494,2543654,https://github.com/dimforge/nalgebra
env_logger,80,Debugging,198970631,25381692,https://github.com/rust-cli/env_logger
ctrlc,28,Operating systems,37188911,5717713,https://github.com/Detegr/rust-ctrlc.git
eyre,13,Rust patterns,31089999,4447387,https://github.com/eyre-rs/eyre
filetime,12,,101408926,13576174,https://github.com/alexcrichton/filetime
tower-service,15,Asynchronous,168496065,24342808,https://github.com/tower-rs/tower
prometheus,17,,33787389,3943115,https://github.com/tikv/rust-prometheus
zeroize,22,Cryptography,140004199,24766566,https://github.com/RustCrypto/utils/tree/master/zeroize
num_cpus,52,Hardware support,246843364,22453754,https://github.com/seanmonstar/num_cpus
raw-window-handle,12,,22151590,2675830,https://github.com/rust-windowing/raw-window-handle
strum_macros,27,Parsing tools,147224127,26243677,https://github.com/Peternator7/strum
percent-encoding,38,,256350673,30967053,https://github.com/servo/rust-url/
winit,16,GUI,13534421,1508990,https://github.com/rust-windowing/winit
ahash,35,Algorithms,236185674,35671576,https://github.com/tkaitchuck/ahash
bstr,11,Encoding,124256739,16763239,https://github.com/BurntSushi/bstr
log,227,Debugging,359278270,42207461,https://github.com/rust-lang/log
num-bigint,27,Algorithms,163076747,22884425,https://github.com/rust-num/num-bigint
rustls,41,Cryptography,208929133,38547465,https://github.com/rustls/rustls
uuid,86,Data structures,213263649,29024930,https://github.com/uuid-rs/uuid
snap,15,,29689757,3867151,https://github.com/BurntSushi/rust-snappy
http-body,16,Web programming,208233523,34575870,https://github.com/hyperium/http-body
tempfile,79,,215165094,29152916,https://github.com/Stebalien/tempfile
mime_guess,22,,82634158,9557065,https://github.com/abonander/mime_guess
futures-core,16,,237457534,31345055,https://github.com/rust-lang/futures-rs
slog,11,Debugging,20486029,1703086,https://github.com/slog-rs/slog
futures-util,63,,231756658,31017625,https://github.com/rust-lang/futures-rs
rand_distr,18,Algorithms,30426675,5529259,https://github.com/rust-random/rand
shellexpand,14,,15426217,2044676,https://gitlab.com/ijackson/rust-shellexpand
tonic-build,14,Asynchronous,62351249,9323471,https://github.com/hyperium/tonic
mimalloc,13,API bindings,8304642,1403262,https://github.com/purpleprotocol/mimalloc_rust
crossbeam,19,Concurrency,45409898,4478200,https://github.com/crossbeam-rs/crossbeam
open,15,,10714565,1315436,https://github.com/Byron/open-rs
blake3,12,,38954436,6895324,https://github.com/BLAKE3-team/BLAKE3
toml,105,Encoding,240276240,32679760,https://github.com/toml-rs/toml
directories,26,,23727157,2821189,https://github.com/soc/directories-rs
itoa,15,Value formatting,384212362,47671638,https://github.com/dtolnay/itoa
opentelemetry,16,API bindings,58791663,13298630,https://github.com/open-telemetry/opentelemetry-rust
prost,24,Encoding,125672102,23754090,https://github.com/tokio-rs/prost
ordered-float,15,Rust patterns,101976510,17762278,https://github.com/reem/rust-ordered-float
serde_bytes,13,Encoding,60899268,9933880,https://github.com/serde-rs/bytes
tokio-rustls,27,Asynchronous,164949239,31406779,https://github.com/rustls/tokio-rustls
hashbrown,37,Data structures,474697011,87034568,https://github.com/rust-lang/hashbrown
strum,64,Parsing tools,140247309,25614179,https://github.com/Peternator7/strum
rusqlite,21,Database interfaces,24365027,3082810,https://github.com/rusqlite/rusqlite
pin-project-lite,19,Rust patterns,270272051,35162907,https://github.com/taiki-e/pin-project-lite
async-channel,12,Asynchronous,82832187,15585248,https://github.com/smol-rs/async-channel
async-compression,14,Asynchronous,45190789,8361867,https://github.com/Nullus157/async-compression
half,12,Data structures,105954237,16750323,https://github.com/starkat99/half-rs
anyhow,155,Rust patterns,260585266,38144036,https://github.com/dtolnay/anyhow
bytes,95,Data structures,282944043,36687906,https://github.com/tokio-rs/bytes
crossbeam-channel,43,Algorithms,191099748,19568336,https://github.com/crossbeam-rs/crossbeam
lazy_static,120,Memory management,330909746,40504610,https://github.com/rust-lang-nursery/lazy-static.rs
either,24,Data structures,291678658,41270131,https://github.com/rayon-rs/either
async-stream,14,,86204676,13705243,https://github.com/tokio-rs/async-stream
prost-build,12,,89883482,14571610,https://github.com/tokio-rs/prost
native-tls,14,,111576144,15634792,https://github.com/sfackler/rust-native-tls
num,26,Algorithms,77479707,10358737,https://github.com/rust-num/num
async-trait,84,Asynchronous,183918286,24551679,https://github.com/dtolnay/async-trait
futures-channel,13,,227309133,30324074,https://github.com/rust-lang/futures-rs
openssl,27,API bindings,132673370,17442430,https://github.com/sfackler/rust-openssl
actix-web,11,Asynchronous,28863677,4212891,https://github.com/actix/actix-web
derive_more,28,Development tools,94981916,14848787,https://github.com/JelteF/derive_more
which,20,Filesystem,142899200,18679989,https://github.com/harryfei/which-rs.git
pathdiff,13,,42688229,7151067,https://github.com/Manishearth/pathdiff
dashmap,26,Algorithms,89490502,13493710,https://github.com/xacrimon/dashmap
fnv,23,,227531223,28851214,https://github.com/servo/rust-fnv
tar,27,,59059561,9163491,https://github.com/alexcrichton/tar-rs
schemars,21,Encoding,31501634,6447969,https://github.com/GREsau/schemars
tokio-util,63,Asynchronous,220910934,28764652,https://github.com/tokio-rs/tokio
linked-hash-map,16,,109916259,11062194,https://github.com/contain-rs/linked-hash-map
paste,32,Development tools,158055453,23735090,https://github.com/dtolnay/paste
scopeguard,16,Rust patterns,288559049,37016973,https://github.com/bluss/scopeguard
rfd,11,,3844958,717601,https://github.com/PolyMeilex/rfd
image,49,Encoding,41134916,5827017,https://github.com/image-rs/image
opentelemetry-otlp,12,Asynchronous,25154081,5817034,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
num-traits,66,Algorithms,318595541,37032354,https://github.com/rust-num/num-traits
cargo_metadata,20,,63939781,9455125,https://github.com/oli-obk/cargo_metadata
sha2,62,Cryptography,230271724,31290277,https://github.com/RustCrypto/hashes
enum_dispatch,11,Rust patterns,16591849,2244590,https://gitlab.com/antonok/enum_dispatch
ctor,11,,60105893,3669725,https://github.com/mmastrac/rust-ctor
serde_with,28,Encoding,79472544,16835360,https://github.com/jonasbb/serde_with/
ureq,13,HTTP client,33497517,6045858,https://github.com/algesten/ureq
maplit,12,Rust patterns,51335386,5787849,https://github.com/bluss/maplit
derivative,12,Rust patterns,74279213,11295125,https://github.com/mcarton/rust-derivative
bytemuck,23,Encoding,76925275,14830744,https://github.com/Lokathor/bytemuck
home,15,,89897319,18966993,https://github.com/rust-lang/cargo
tracing,106,Asynchronous,221831427,30228468,https://github.com/tokio-rs/tracing
syn,41,Parser implementations,689436469,100120469,https://github.com/dtolnay/syn
once_cell,88,Memory management,351218559,50664558,https://github.com/matklad/once_cell
dirs,57,,91400647,8825494,https://github.com/soc/dirs-rs
hyper-util,19,Network programming,39145770,17206376,https://github.com/hyperium/hyper-util
libloading,11,API bindings,147585175,23198173,https://github.com/nagisa/rust_libloading/
smallvec,49,Data structures,331486442,42680223,https://github.com/servo/rust-smallvec
num-derive,13,Science,53853131,9768881,https://github.com/rust-num/num-derive
windows-sys,11,Windows APIs,218462678,45340086,https://github.com/microsoft/windows-rs
indexmap,65,Data structures,375581951,61531683,https://github.com/indexmap-rs/indexmap
axum,28,Asynchronous,83590841,18166410,https://github.com/tokio-rs/axum
hyper-rustls,13,,126191480,25204987,https://github.com/rustls/hyper-rustls
hex,62,Encoding,180960008,24649248,https://github.com/KokaKiwi/rust-hex
regex,168,Text processing,357359781,47580831,https://github.com/rust-lang/regex
bytesize,16,,24089893,3181782,https://github.com/hyunsik/bytesize/
httparse,13,Network programming,192680842,26477457,https://github.com/seanmonstar/httparse
arbitrary,15,Testing,25586100,6296280,https://github.com/rust-fuzz/arbitrary/
rand_core,14,Algorithms,424579847,48586845,https://github.com/rust-random/rand
proc-macro2,38,Procedural macro helpers,488197390,62708114,https://github.com/dtolnay/proc-macro2
zip,26,,49382590,8241664,https://github.com/zip-rs/zip2.git
unicode-width,41,Command-line interface,210011118,26463767,https://github.com/unicode-rs/unicode-width
brotli,11,Compression,51855501,10078766,https://github.com/dropbox/rust-brotli
socket2,27,API bindings,279286418,37271369,https://github.com/rust-lang/socket2
thiserror,167,Rust patterns,299621507,49027357,https://github.com/dtolnay/thiserror
rand,193,Algorithms,419581611,45941798,https://github.com/rust-random/rand
backtrace,21,,164834102,19871243,https://github.com/rust-lang/backtrace-rs
sha3,13,Cryptography,50265570,8361425,https://github.com/RustCrypto/hashes
indoc,16,Rust patterns,79531164,14955291,https://github.com/dtolnay/indoc
glob,30,Filesystem,165415109,24374600,https://github.com/rust-lang/glob
clap_complete,33,Command-line interface,23551312,4309159,https://github.com/clap-rs/clap
encoding_rs,16,Encoding,158121927,21968323,https://github.com/hsivonen/encoding_rs
unicode-segmentation,24,,161114054,17570251,https://github.com/unicode-rs/unicode-segmentation
md-5,14,Cryptography,83751235,12052047,https://github.com/RustCrypto/hashes
slab,12,Data structures,240376930,29264153,https://github.com/tokio-rs/slab
rayon,85,Concurrency,157240654,20681392,https://github.com/rayon-rs/rayon
urlencoding,16,Encoding,61707522,10397316,https://github.com/kornelski/rust_urlencoding
ndarray,16,Data structures,17838692,2597294,https://github.com/rust-ndarray/ndarray
pretty_assertions,28,Development tools,56536030,7919422,https://github.com/rust-pretty-assertions/rust-pretty-assertions
convert_case,11,Text processing,114555620,19210825,https://github.com/rutrum/convert-case
jsonwebtoken,11,,35397484,7301839,https://github.com/Keats/jsonwebtoken
bincode,36,Encoding,90350447,11660343,https://github.com/bincode-org/bincode
static_assertions,14,Testing,142161409,18335501,https://github.com/nvzqz/static-assertions-rs
url,113,Encoding,251929169,32124303,https://github.com/servo/rust-url
rust_decimal,18,Data structures,28326833,4344152,https://github.com/paupino/rust-decimal
async-std,20,Asynchronous,32516134,4632098,https://github.com/async-rs/async-std
humantime,23,Date and time,166348442,20681365,https://github.com/tailhook/humantime
