dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
serde_urlencoded,13,Encoding,120747773,15414493,https://github.com/nox/serde_urlencoded
color-eyre,12,,14239757,2183763,https://github.com/eyre-rs/eyre
git2,15,API bindings,31169507,3465887,https://github.com/rust-lang/git2-rs
indoc,13,No dynamic allocation,53122624,10182494,https://github.com/dtolnay/indoc
url,97,Encoding,196430176,25024713,https://github.com/servo/rust-url
futures-core,12,,183773481,24432326,https://github.com/rust-lang/futures-rs
lazy_static,118,Memory management,259447004,30073923,https://github.com/rust-lang-nursery/lazy-static.rs
tower,15,Network programming,68311146,13217398,https://github.com/tower-rs/tower
rstest,11,Testing,13874598,3576494,https://github.com/la10736/rstest
crossbeam-channel,37,Data structures,155614628,17833826,https://github.com/crossbeam-rs/crossbeam
hyper,49,Network programming,168343587,25463173,https://github.com/hyperium/hyper
native-tls,14,,85796767,10360825,https://github.com/sfackler/rust-native-tls
pin-project-lite,15,No dynamic allocation,209608416,27482937,https://github.com/taiki-e/pin-project-lite
num-bigint,19,Science,123449292,17266988,https://github.com/rust-num/num-bigint
strum_macros,27,Procedural macro helpers,101311946,20181884,https://github.com/Peternator7/strum
notify,24,Filesystem,26859673,3349049,https://github.com/notify-rs/notify.git
arbitrary,13,Testing,15129183,3647072,https://github.com/rust-fuzz/arbitrary/
nom,19,Parsing tools,159592389,21474494,https://github.com/rust-bakery/nom
smallvec,43,Data structures,256568658,32963728,https://github.com/servo/rust-smallvec
clap,205,Command-line interface,250741474,33482069,https://github.com/clap-rs/clap
ordered-float,12,Science,70549764,13489938,https://github.com/reem/rust-ordered-float
ureq,12,HTTP client,23204014,4341525,https://github.com/algesten/ureq
signal-hook,12,,50783433,6215558,https://github.com/vorner/signal-hook
pretty_assertions,23,Development tools,42199563,6429883,https://github.com/rust-pretty-assertions/rust-pretty-assertions
mio,13,Asynchronous,199309948,23466485,https://github.com/tokio-rs/mio
unicode-segmentation,22,,129439606,15031281,https://github.com/unicode-rs/unicode-segmentation
pathdiff,12,,30830015,4917793,https://github.com/Manishearth/pathdiff
filetime,12,,77809810,10393029,https://github.com/alexcrichton/filetime
lru,19,Caching,51168578,11038414,https://github.com/jeromefroe/lru-rs.git
futures-channel,12,,175345048,23684577,https://github.com/rust-lang/futures-rs
half,12,Encoding,75751398,13330179,https://github.com/starkat99/half-rs
directories,26,,18781953,2118102,https://github.com/soc/directories-rs
http-body-util,11,Web programming,12217607,8405417,https://github.com/hyperium/http-body
openssl,26,API bindings,103162462,12297094,https://github.com/sfackler/rust-openssl
env_logger,75,Debugging,154719464,18559933,https://github.com/rust-cli/env_logger
tracing,83,Profiling,169799262,22776865,https://github.com/tokio-rs/tracing
shellexpand,12,,11837336,1836648,https://gitlab.com/ijackson/rust-shellexpand
zeroize,18,Memory management,97524416,16692573,https://github.com/RustCrypto/utils/tree/master/zeroize
image,47,Images,30398209,4776851,https://github.com/image-rs/image
rustls-pemfile,25,Cryptography,95187847,22704831,https://github.com/rustls/pemfile
mime_guess,17,,65092409,8515549,https://github.com/abonander/mime_guess
tokio-stream,26,Asynchronous,88359268,13544005,https://github.com/tokio-rs/tokio
serde_with,24,Encoding,50808373,11315962,https://github.com/jonasbb/serde_with/
tracing-appender,11,Debugging,13082563,2456770,https://github.com/tokio-rs/tracing
http-body,11,Web programming,148225459,24067916,https://github.com/hyperium/http-body
encoding_rs,15,Internationalization (i18n),120693734,16914694,https://github.com/hsivonen/encoding_rs
byteorder,52,Encoding,197905980,23365560,https://github.com/BurntSushi/byteorder
atty,14,,157803111,11740943,https://github.com/softprops/atty
urlencoding,12,Encoding,42634247,9280994,https://github.com/kornelski/rust_urlencoding
derive_more,21,Development tools,69854823,10351161,https://github.com/JelteF/derive_more
ipnetwork,12,Parser implementations,13648657,2681488,https://github.com/achanda/ipnetwork
tonic,17,Asynchronous,58697671,12509407,https://github.com/hyperium/tonic
rustc-hash,20,,91684549,14934072,https://github.com/rust-lang/rustc-hash
bitvec,12,Data structures,54827815,7855248,https://github.com/bitvecto-rs/bitvec
base64,83,Encoding,326085039,51556262,https://github.com/marshallpierce/rust-base64
console,17,,55778052,7982044,https://github.com/console-rs/console
chrono,141,Date and time,181281003,23921763,https://github.com/chronotope/chrono
hmac,18,Cryptography,123634014,16564516,https://github.com/RustCrypto/MACs
once_cell,92,Rust patterns,265581023,35232223,https://github.com/matklad/once_cell
proc-macro2,28,Procedural macro helpers,380762638,47870414,https://github.com/dtolnay/proc-macro2
ansi_term,14,,114478907,6969119,https://github.com/ogham/rust-ansi-term
unicode-width,40,Internationalization (i18n),165701886,19777945,https://github.com/unicode-rs/unicode-width
num_cpus,44,Hardware support,206402954,23661292,https://github.com/seanmonstar/num_cpus
config,12,Configuration,24005520,3351301,https://github.com/mehcode/config-rs
ctrlc,22,Operating systems,27605924,4313426,https://github.com/Detegr/rust-ctrlc.git
ratatui,23,Command-line interface,2326060,868041,https://github.com/ratatui-org/ratatui
linked-hash-map,16,,90083509,9623703,https://github.com/contain-rs/linked-hash-map
serde_yaml,46,Encoding,68584793,10377575,https://github.com/dtolnay/serde-yaml
either,15,Data structures,219385818,31317397,https://github.com/rayon-rs/either
async-compression,11,Asynchronous,30716571,6624995,https://github.com/Nullus157/async-compression
reqwest,76,WebAssembly,115456689,17701918,https://github.com/seanmonstar/reqwest
tracing-subscriber,56,Debugging,105233552,16687496,https://github.com/tokio-rs/tracing
axum,18,Asynchronous,53186702,12769697,https://github.com/tokio-rs/axum
dashmap,18,Algorithms,65008113,10818224,https://github.com/xacrimon/dashmap
zip,21,,35194963,5689152,https://github.com/zip-rs/zip2.git
scopeguard,13,Rust patterns,223411661,28309627,https://github.com/bluss/scopeguard
ron,17,Encoding,15862860,2933620,https://github.com/ron-rs/ron
js-sys,11,WebAssembly,85879472,13194048,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
rayon,70,Concurrency,120872795,16957577,https://github.com/rayon-rs/rayon
thiserror,146,Rust patterns,218753147,32884322,https://github.com/dtolnay/thiserror
globset,11,,49920962,6750113,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
rand,170,Algorithms,340706274,35381127,https://github.com/rust-random/rand
prost,17,Encoding,84850148,16243094,https://github.com/tokio-rs/prost
futures-util,51,,178651727,24160624,https://github.com/rust-lang/futures-rs
indicatif,31,Command-line interface,32430977,4699120,https://github.com/console-rs/indicatif
tower-http,14,Asynchronous,37571238,6970385,https://github.com/tower-rs/tower-http
quote,28,Procedural macro helpers,373568865,44477346,https://github.com/dtolnay/quote
ignore,15,,34559134,4512929,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
glob,27,Filesystem,123744307,17542835,https://github.com/rust-lang/glob
simplelog,11,,10311075,1075846,https://github.com/drakulix/simplelog.rs
snap,14,,22181608,3924790,https://github.com/BurntSushi/rust-snappy
bytemuck,20,Encoding,51482895,9465755,https://github.com/Lokathor/bytemuck
percent-encoding,34,,202602769,25049912,https://github.com/servo/rust-url/
paste,24,No dynamic allocation,117193545,17631885,https://github.com/dtolnay/paste
toml,89,Parsing tools,182097850,26073228,https://github.com/toml-rs/toml
rustyline,12,Command-line interface,10108634,1103961,https://github.com/kkawakam/rustyline
time,70,Date and time,259033140,25904158,https://github.com/time-rs/time
bytesize,12,,18427879,2537338,https://github.com/hyunsik/bytesize/
wgpu,13,,4896790,696036,https://github.com/gfx-rs/wgpu
rustls,32,Network programming,141229847,27540995,https://github.com/rustls/rustls
sysinfo,20,Filesystem,26154181,4474902,https://github.com/GuillaumeGomez/sysinfo
strum,57,Procedural macro helpers,95449692,19399419,https://github.com/Peternator7/strum
winit,17,GUI,10792602,1414795,https://github.com/rust-windowing/winit
sha2,51,Cryptography,176854473,24006402,https://github.com/RustCrypto/hashes
failure,13,,32233468,1154611,https://github.com/rust-lang-nursery/failure
http,45,Web programming,166526348,27556513,https://github.com/hyperium/http
opentelemetry-otlp,11,Debugging,15389683,4009969,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
which,18,Filesystem,110411763,14066908,https://github.com/harryfei/which-rs.git
itoa,11,No dynamic allocation,302467996,36522438,https://github.com/dtolnay/itoa
nix,37,Unix APIs,158075913,21987041,https://github.com/nix-rust/nix
tokio-util,47,Asynchronous,171630104,22799620,https://github.com/tokio-rs/tokio
toml_edit,12,Encoding,96516756,27480818,https://github.com/toml-rs/toml
crossterm,32,Command line utilities,23948058,3523465,https://github.com/crossterm-rs/crossterm
bytes,76,Network programming,219410019,26292019,https://github.com/tokio-rs/bytes
rusqlite,18,Database interfaces,18827614,2984478,https://github.com/rusqlite/rusqlite
digest,15,Cryptography,226681570,26937263,https://github.com/RustCrypto/traits
num-traits,54,Algorithms,253783452,31150486,https://github.com/rust-num/num-traits
data-encoding,12,Encoding,59017272,10182442,https://github.com/ia0/data-encoding
hex,53,Encoding,138470338,18816264,https://github.com/KokaKiwi/rust-hex
humantime,19,Date and time,130817334,14998451,https://github.com/tailhook/humantime
uuid,74,Parser implementations,161521122,24577435,https://github.com/uuid-rs/uuid
socket2,22,Network programming,213012548,32343015,https://github.com/rust-lang/socket2
bitflags,59,,366136064,57958754,https://github.com/bitflags/bitflags
dialoguer,21,Command-line interface,16795541,2224326,https://github.com/console-rs/dialoguer
structopt,18,Command-line interface,44782941,3465495,https://github.com/TeXitoi/structopt
opentelemetry,14,Debugging,36060630,7880697,https://github.com/open-telemetry/opentelemetry-rust
rand_core,12,Algorithms,341475181,37010891,https://github.com/rust-random/rand
num,23,Science,58739897,8647637,https://github.com/rust-num/num
cfg-if,36,,341248190,37398630,https://github.com/alexcrichton/cfg-if
ring,20,Cryptography,126782438,23854874,https://github.com/briansmith/ring
serde,346,Encoding,330892623,41171389,https://github.com/serde-rs/serde
memmap2,16,,56647839,10989770,https://github.com/RazrFalcon/memmap2-rs
ahash,29,Algorithms,174833271,28137519,https://github.com/tkaitchuck/ahash
bincode,28,Encoding,69944834,9513768,https://github.com/bincode-org/bincode
itertools,98,No dynamic allocation,231446983,40688734,https://github.com/rust-itertools/itertools
mime,23,,136598162,18294995,https://github.com/hyperium/mime
actix-web,11,Asynchronous,21639222,2975248,https://github.com/actix/actix-web
cargo_metadata,15,,47767815,7244949,https://github.com/oli-obk/cargo_metadata
libc,119,External FFI bindings,369563341,43462573,https://github.com/rust-lang/libc
