dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
tokio-tungstenite,28,Asynchronous,96564947,16260542,https://github.com/snapview/tokio-tungstenite
proc-macro2,57,Procedural macro helpers,708829293,87167146,https://github.com/dtolnay/proc-macro2
mimalloc,27,API bindings,15753394,3470591,https://github.com/purpleprotocol/mimalloc_rust
serde,444,Encoding,614712291,74979606,https://github.com/serde-rs/serde
eyre,14,Rust patterns,52356442,9231719,https://github.com/eyre-rs/eyre
home,18,,158619710,28432637,https://github.com/rust-lang/cargo
tracing,141,Asynchronous,336635274,46841953,https://github.com/tokio-rs/tracing
hashbrown,46,Data structures,800635408,134754679,https://github.com/rust-lang/hashbrown
rand_chacha,17,Algorithms,542796956,90073220,https://github.com/rust-random/rand
mlua,12,API bindings,2903791,400805,https://github.com/mlua-rs/mlua
rstest,20,Testing,40185074,7655053,https://github.com/la10736/rstest
async-stream,29,,139452804,20553696,https://github.com/tokio-rs/async-stream
strum_macros,37,Parsing tools,249037690,42910880,https://github.com/Peternator7/strum
shlex,11,Command-line interface,241210565,49991959,https://github.com/comex/rust-shlex
once_cell,78,Memory management,531714168,71484196,https://github.com/matklad/once_cell
pbkdf2,12,Authentication,105801114,16626402,https://github.com/RustCrypto/password-hashes
rusqlite,26,Database interfaces,35283969,4030932,https://github.com/rusqlite/rusqlite
urlencoding,21,Encoding,104887973,18120231,https://github.com/kornelski/rust_urlencoding
tower-service,20,Asynchronous,258940535,37104092,https://github.com/tower-rs/tower
rand,232,Algorithms,642948606,99895087,https://github.com/rust-random/rand
lazy_static,122,Memory management,470467664,56754458,https://github.com/rust-lang-nursery/lazy-static.rs
brotli,20,Compression,98118132,19502946,https://github.com/dropbox/rust-brotli
protobuf,11,,65390596,9374943,
tokio,241,Network programming,378905673,53169927,https://github.com/tokio-rs/tokio
opentelemetry,21,API bindings,104037045,18340612,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
actix-web,14,Asynchronous,43479491,6221724,https://github.com/actix/actix-web
js-sys,14,WebAssembly,179781133,26231856,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
ignore,20,,71012398,10830308,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
pin-project-lite,37,Rust patterns,402430505,54560791,https://github.com/taiki-e/pin-project-lite
nalgebra,13,WebAssembly,36641843,7752421,https://github.com/dimforge/nalgebra
nu-ansi-term,11,,179058410,33082568,https://github.com/nushell/nu-ansi-term
crossterm,49,Command line utilities,60735502,12435218,https://github.com/crossterm-rs/crossterm
digest,21,Cryptography,415460038,51006908,https://github.com/RustCrypto/traits
hex,81,Encoding,274248918,38616878,https://github.com/KokaKiwi/rust-hex
thiserror,213,Rust patterns,518086920,90025260,https://github.com/dtolnay/thiserror
ansi_term,15,,154414385,10976597,https://github.com/ogham/rust-ansi-term
moka,11,Caching,35204981,8915142,https://github.com/moka-rs/moka
csv,32,Encoding,115232321,15270226,https://github.com/BurntSushi/rust-csv
rkyv,12,Encoding,50875890,11093746,https://github.com/rkyv/rkyv
winit,19,GUI,22662961,3385455,https://github.com/rust-windowing/winit
zeroize,25,Memory management,235227233,38742823,https://github.com/RustCrypto/utils/tree/master/zeroize
hostname,11,API bindings,98336503,13983506,https://github.com/svartalf/hostname
derive_builder,15,Development tools,67066747,14397191,https://github.com/colin-kiegel/rust-derive-builder
rfd,12,,7246051,1758573,https://github.com/PolyMeilex/rfd
nom,31,Parsing tools,307917776,41072662,https://github.com/rust-bakery/nom
phf,17,Data structures,181120622,29518801,https://github.com/rust-phf/rust-phf
wasm-bindgen,19,WebAssembly,194173197,27842807,https://github.com/rustwasm/wasm-bindgen
failure,13,,38185911,1992469,https://github.com/rust-lang-nursery/failure
sha3,14,Cryptography,73906553,9310404,https://github.com/RustCrypto/hashes
pretty_assertions,33,Development tools,88348336,13808057,https://github.com/rust-pretty-assertions/rust-pretty-assertions
open,21,,16258533,2671016,https://github.com/Byron/open-rs
fnv,30,,342398734,47509508,https://github.com/servo/rust-fnv
web-time,14,Date and time,52658609,16045011,https://github.com/daxpedda/web-time
bitflags,83,,759093436,105484683,https://github.com/bitflags/bitflags
either,30,Data structures,433210765,55552190,https://github.com/rayon-rs/either
zstd,30,API bindings,164092953,26631631,https://github.com/gyscos/zstd-rs
quickcheck,15,Testing,36564430,5006911,https://github.com/BurntSushi/quickcheck
webpki-roots,24,,250738813,48987585,https://github.com/rustls/webpki-roots
strsim,16,Text processing,474613642,66231702,https://github.com/rapidfuzz/strsim-rs
itertools,127,Rust patterns,600822629,105054469,https://github.com/rust-itertools/itertools
log,254,Debugging,528379197,69335108,https://github.com/rust-lang/log
test-log,12,API bindings,32327151,7348550,https://github.com/d-e-s-o/test-log.git
serde_urlencoded,20,Encoding,239156696,33865164,https://github.com/nox/serde_urlencoded
httparse,17,Network programming,294393166,41784298,https://github.com/seanmonstar/httparse
strum,81,Parsing tools,240171877,42183331,https://github.com/Peternator7/strum
getrandom,31,Operating systems,629494691,113030546,https://github.com/rust-random/getrandom
memmap2,29,,135293038,20332359,https://github.com/RazrFalcon/memmap2-rs
pathdiff,14,,75914465,13030123,https://github.com/Manishearth/pathdiff
crossbeam-queue,12,Concurrency,138482563,19259096,https://github.com/crossbeam-rs/crossbeam
data-encoding,14,Encoding,143764480,23830355,https://github.com/ia0/data-encoding
crc32fast,15,Algorithms,288279566,39415421,https://github.com/srijs/rust-crc32fast
regex,204,Text processing,510336967,60773796,https://github.com/rust-lang/regex
petgraph,11,Data structures,201407727,35910341,https://github.com/petgraph/petgraph
prost,28,Encoding,218890468,35804050,https://github.com/tokio-rs/prost
maplit,14,Rust patterns,75923119,9724671,https://github.com/bluss/maplit
indicatif,41,Command-line interface,74180121,14722754,https://github.com/console-rs/indicatif
itoa,18,No dynamic allocation,560391283,71216723,https://github.com/dtolnay/itoa
serde_derive,69,No dynamic allocation,564818869,69944430,https://github.com/serde-rs/serde
argon2,11,Authentication,10229394,2036565,https://github.com/RustCrypto/password-hashes
anyhow,193,Rust patterns,395098713,55031901,https://github.com/dtolnay/anyhow
percent-encoding,51,,372150824,47277641,https://github.com/servo/rust-url/
hickory-resolver,19,Network programming,16550801,5946574,https://github.com/hickory-dns/hickory-dns
derivative,12,Rust patterns,108069930,13630104,https://github.com/mcarton/rust-derivative
rcgen,18,,27868793,4138456,https://github.com/rustls/rcgen
num-complex,12,Algorithms,153226769,21055329,https://github.com/rust-num/num-complex
serial_test,13,Testing,66044831,10324926,https://github.com/palfrey/serial_test/
prost-types,11,,177147298,28607157,https://github.com/tokio-rs/prost
blake3,19,,67599436,13112703,https://github.com/BLAKE3-team/BLAKE3
clap_complete,45,Command-line interface,41181802,7512195,https://github.com/clap-rs/clap
subtle,13,Cryptography,267432691,40210394,https://github.com/dalek-cryptography/subtle
prometheus,22,,50281340,7814355,https://github.com/tikv/rust-prometheus
async-channel,17,Asynchronous,149276540,27153460,https://github.com/smol-rs/async-channel
rustc-hash,37,,259610110,50817452,https://github.com/rust-lang/rustc-hash
structopt,21,Command-line interface,65680590,5257907,https://github.com/TeXitoi/structopt
console,23,,121820575,20757501,https://github.com/console-rs/console
prost-build,14,,145960024,21787334,https://github.com/tokio-rs/prost
aws-config,13,,41774918,7055351,https://github.com/smithy-lang/smithy-rs
prettytable-rs,12,Command-line interface,13793600,1186657,https://github.com/phsym/prettytable-rs
slab,17,Data structures,355021170,50035088,https://github.com/tokio-rs/slab
heck,22,,527550143,80375363,https://github.com/withoutboats/heck
shellexpand,14,,24698237,3822154,https://gitlab.com/ijackson/rust-shellexpand
tower-layer,13,Asynchronous,174538551,31129746,https://github.com/tower-rs/tower
rustversion,16,Build Utils,251471526,44013262,https://github.com/dtolnay/rustversion
ahash,47,Algorithms,352105394,46479869,https://github.com/tkaitchuck/ahash
rustls-pki-types,18,Cryptography,127620260,34379343,https://github.com/rustls/pki-types
mime_guess,23,,122740264,15274119,https://github.com/abonander/mime_guess
indoc,20,No dynamic allocation,134203190,22003333,https://github.com/dtolnay/indoc
wgpu,15,,10469227,1665670,https://github.com/gfx-rs/wgpu
opentelemetry_sdk,18,,75495933,15934282,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
h2,13,Network programming,333929471,52767531,https://github.com/hyperium/h2
tokio-rustls,38,Asynchronous,286801262,49122232,https://github.com/rustls/tokio-rustls
openssl,31,API bindings,194431718,23357856,https://github.com/sfackler/rust-openssl
bincode,48,Encoding,141038779,21985800,https://github.com/bincode-org/bincode
x509-parser,14,Cryptography,54886767,11100845,https://github.com/rusticata/x509-parser.git
which,27,Filesystem,205350571,26941727,https://github.com/harryfei/which-rs.git
ureq,18,HTTP client,61987682,10618861,https://github.com/algesten/ureq
quick-xml,11,Parsing tools,137171065,29680554,https://github.com/tafia/quick-xml
url,133,Web programming,367167154,46191005,https://github.com/servo/rust-url
flate2,83,API bindings,280320361,38959451,https://github.com/rust-lang/flate2-rs
tracing-subscriber,104,Asynchronous,225186433,33318251,https://github.com/tokio-rs/tracing
ipnetwork,18,Network programming,35871353,7195834,https://github.com/achanda/ipnetwork
whoami,11,WebAssembly,69946519,13516495,https://github.com/ardaku/whoami
tonic-build,14,Network programming,103926338,17207798,https://github.com/hyperium/tonic
num-traits,74,Algorithms,459379992,56686921,https://github.com/rust-num/num-traits
native-tls,19,,164812421,20655100,https://github.com/sfackler/rust-native-tls
criterion,48,Profiling,116027763,18591264,https://github.com/bheisler/criterion.rs
config,23,Configuration,51637684,6980379,https://github.com/rust-cli/config-rs
pulldown-cmark,11,Text processing,46675344,5813225,https://github.com/raphlinus/pulldown-cmark
termcolor,17,,278975069,31538051,https://github.com/BurntSushi/termcolor
async-recursion,14,,65037326,10550408,https://github.com/dcchut/async-recursion
utoipa,11,Web programming,11110110,2544515,https://github.com/juhaku/utoipa
rand_distr,23,Algorithms,56835168,11594265,https://github.com/rust-random/rand_distr
humantime,32,Date and time,239996543,28631995,https://github.com/chronotope/humantime
dialoguer,22,Command-line interface,32913175,4420962,https://github.com/console-rs/dialoguer
inventory,13,Build Utils,47124791,9173862,https://github.com/dtolnay/inventory
md-5,19,Cryptography,131998107,20905560,https://github.com/RustCrypto/hashes
byteorder,67,Encoding,372022356,46696101,https://github.com/BurntSushi/byteorder
git2,22,API bindings,58695448,8450966,https://github.com/rust-lang/git2-rs
num,30,Algorithms,118096802,15477856,https://github.com/rust-num/num
tower,38,Asynchronous,216300840,45160821,https://github.com/tower-rs/tower
dirs-next,13,,83184841,10076566,https://github.com/xdg-rs/dirs
serde_with,35,Encoding,142702798,26230480,https://github.com/jonasbb/serde_with/
bytesize,19,,41302544,8117531,https://github.com/bytesize-rs/bytesize/
backtrace,22,,246629047,34222040,https://github.com/rust-lang/backtrace-rs
scopeguard,17,Rust patterns,408140626,48050931,https://github.com/bluss/scopeguard
rmp-serde,14,Encoding,54605384,10641623,https://github.com/3Hren/msgpack-rust
axum-extra,11,Asynchronous,16476887,3170921,https://github.com/tokio-rs/axum
ring,24,Cryptography,291841471,45201849,https://github.com/briansmith/ring
foldhash,11,Algorithms,61352626,27102740,https://github.com/orlp/foldhash
handlebars,11,Web programming,49716013,6617367,https://github.com/sunng87/handlebars-rust
tower-http,36,Asynchronous,116028085,29403711,https://github.com/tower-rs/tower-http
tokio-util,83,Asynchronous,327228709,44138625,https://github.com/tokio-rs/tokio
walkdir,69,Filesystem,258508933,35468006,https://github.com/BurntSushi/walkdir
lru,32,Caching,123407648,19856281,https://github.com/jeromefroe/lru-rs.git
jiff,13,Date and time,26969553,13754497,https://github.com/BurntSushi/jiff
reqwest,124,WebAssembly,263371171,43402870,https://github.com/seanmonstar/reqwest
sha2,85,Cryptography,346274220,47184223,https://github.com/RustCrypto/hashes
secrecy,11,Cryptography,58344841,12833213,https://github.com/iqlusioninc/crates/tree/main/secrecy
fuzzy-matcher,14,,6930337,1560163,https://github.com/lotabout/fuzzy-matcher
num-derive,12,Science,89312214,15231860,https://github.com/rust-num/num-derive
web-sys,16,,150614962,21585565,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
cc,17,Build Utils,502544459,68765222,https://github.com/rust-lang/cc-rs
paste,40,No dynamic allocation,241979265,33190298,https://github.com/dtolnay/paste
cfg-if,49,,613308960,78218349,https://github.com/rust-lang/cfg-if
serde_bytes,14,Encoding,96150357,14076602,https://github.com/serde-rs/bytes
console-subscriber,13,Asynchronous,18572655,3472134,https://github.com/tokio-rs/console/
image,56,Encoding,71019333,11269753,https://github.com/image-rs/image
sha1,27,Cryptography,191661786,28263454,https://github.com/RustCrypto/hashes
crossbeam,23,Concurrency,62528787,7550458,https://github.com/crossbeam-rs/crossbeam
bytes,128,Data structures,415842834,53535166,https://github.com/tokio-rs/bytes
rayon,108,Concurrency,235810852,31244102,https://github.com/rayon-rs/rayon
twox-hash,12,Algorithms,94374563,17050621,https://github.com/shepmaster/twox-hash
filetime,12,,155618677,23024947,https://github.com/alexcrichton/filetime
futures-lite,12,Asynchronous,144996035,24452470,https://github.com/smol-rs/futures-lite
ctrlc,35,Operating systems,60772038,9992468,https://github.com/Detegr/rust-ctrlc.git
dirs,64,,132896853,17766344,https://github.com/soc/dirs-rs
env_logger,98,Debugging,293951516,40008420,https://github.com/rust-cli/env_logger
derive_more,40,Procedural macro helpers,169312910,32435261,https://github.com/JelteF/derive_more
arrayvec,13,Data structures,254013789,32202341,https://github.com/bluss/arrayvec
http-body-util,40,Web programming,116901214,32779941,https://github.com/hyperium/http-body
socket2,36,API bindings,424704044,64787375,https://github.com/rust-lang/socket2
bigdecimal,11,Mathematics,45594921,9590684,https://github.com/akubera/bigdecimal-rs
base64,127,Encoding,689861600,96222411,https://github.com/marshallpierce/rust-base64
hyper-rustls,13,,231069683,44433176,https://github.com/rustls/hyper-rustls
windows-sys,14,Windows APIs,410582333,83481440,https://github.com/microsoft/windows-rs
http,75,Web programming,382768989,61707901,https://github.com/hyperium/http
ctor,12,,80144079,8296233,https://github.com/mmastrac/rust-ctor
ciborium,11,Data structures,84923939,15559927,https://github.com/enarx/ciborium
cargo_metadata,22,,99616189,14981663,https://github.com/oli-obk/cargo_metadata
bitvec,17,Data structures,118886326,17584277,https://github.com/bitvecto-rs/bitvec
tokio-postgres,12,Database interfaces,23852473,4561537,https://github.com/sfackler/rust-postgres
hyper,66,HTTP server,369866363,56724562,https://github.com/hyperium/hyper
