dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
sha1,16,Cryptography,110158909,18030451,https://github.com/RustCrypto/hashes
fnv,23,,209950929,27535372,https://github.com/servo/rust-fnv
tokio,185,Asynchronous,234583953,31334889,https://github.com/tokio-rs/tokio
ordered-float,13,Rust patterns,90970231,17555725,https://github.com/reem/rust-ordered-float
digest,16,Cryptography,266598710,34334690,https://github.com/RustCrypto/traits
convert_case,11,Text processing,102402855,18498244,https://github.com/rutrum/convert-case
walkdir,47,Filesystem,155518669,20823397,https://github.com/BurntSushi/walkdir
bytesize,14,,22005240,3063221,https://github.com/hyunsik/bytesize/
rand,187,Algorithms,392291958,44302533,https://github.com/rust-random/rand
clap_complete,31,Command-line interface,20735843,3887011,https://github.com/clap-rs/clap
ratatui,26,Command-line interface,3527918,1032518,https://github.com/ratatui/ratatui
strum_macros,27,Parsing tools,131853014,26234579,https://github.com/Peternator7/strum
maplit,11,Rust patterns,47766003,5979216,https://github.com/bluss/maplit
csv,24,Encoding,70732530,12465165,https://github.com/BurntSushi/rust-csv
linked-hash-map,16,,103018870,10947497,https://github.com/contain-rs/linked-hash-map
libc,123,External FFI bindings,435052505,56637600,https://github.com/rust-lang/libc
ring,20,Cryptography,158973756,27183300,https://github.com/briansmith/ring
log,223,Debugging,333343845,41483177,https://github.com/rust-lang/log
rstest,11,Testing,18915127,4285698,https://github.com/la10736/rstest
lru,23,Caching,67979555,14162079,https://github.com/jeromefroe/lru-rs.git
slog,11,Debugging,19378825,1564071,https://github.com/slog-rs/slog
serde_derive,62,No dynamic allocation,355408303,49647153,https://github.com/serde-rs/serde
mio,13,Asynchronous,238466801,34026458,https://github.com/tokio-rs/mio
ignore,16,,40508615,5052947,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
config,14,Configuration,28738136,4013941,https://github.com/rust-cli/config-rs
regex,163,Text processing,328605432,46097573,https://github.com/rust-lang/regex
half,13,Data structures,95318518,16601518,https://github.com/starkat99/half-rs
tar,25,,53153431,8455899,https://github.com/alexcrichton/tar-rs
tracing-subscriber,70,Asynchronous,128523820,19732908,https://github.com/tokio-rs/tracing
num-complex,11,Algorithms,89345056,13131486,https://github.com/rust-num/num-complex
serde_urlencoded,14,Encoding,144395338,20323266,https://github.com/nox/serde_urlencoded
rusqlite,18,Database interfaces,22338154,2948264,https://github.com/rusqlite/rusqlite
tokio-rustls,23,Asynchronous,144967154,30173323,https://github.com/rustls/tokio-rustls
rustls,38,Cryptography,184391432,36769242,https://github.com/rustls/rustls
itertools,110,Algorithms,298702929,58023896,https://github.com/rust-itertools/itertools
signal-hook,14,,59356639,7278085,https://github.com/vorner/signal-hook
home,13,,78576963,17450214,https://github.com/rust-lang/cargo
async-compression,13,Asynchronous,39841499,7736282,https://github.com/Nullus157/async-compression
open,13,,9872403,1225212,https://github.com/Byron/open-rs
tracing-appender,16,Asynchronous,16493787,2953132,https://github.com/tokio-rs/tracing
backtrace,20,,152153085,19685203,https://github.com/rust-lang/backtrace-rs
tower-service,13,Asynchronous,153924762,23183403,https://github.com/tower-rs/tower
arbitrary,14,Testing,21433221,5427058,https://github.com/rust-fuzz/arbitrary/
indicatif,33,Command-line interface,38520045,5174821,https://github.com/console-rs/indicatif
native-tls,14,,102567578,14592860,https://github.com/sfackler/rust-native-tls
glob,29,Filesystem,150986970,23443849,https://github.com/rust-lang/glob
pretty_assertions,25,Development tools,51557382,7902726,https://github.com/rust-pretty-assertions/rust-pretty-assertions
directories,28,,21912214,2684125,https://github.com/soc/directories-rs
web-sys,11,,88869955,13377058,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
ron,18,Encoding,20131635,3621694,https://github.com/ron-rs/ron
async-trait,85,Asynchronous,168213691,23513095,https://github.com/dtolnay/async-trait
slab,12,Data structures,222725290,28696910,https://github.com/tokio-rs/slab
once_cell,89,Memory management,320617188,47660049,https://github.com/matklad/once_cell
itoa,14,Value formatting,354624253,44880669,https://github.com/dtolnay/itoa
futures-core,16,,218520384,29646563,https://github.com/rust-lang/futures-rs
winit,16,GUI,12582513,1522729,https://github.com/rust-windowing/winit
thiserror,160,Rust patterns,268091670,42415117,https://github.com/dtolnay/thiserror
serde_bytes,13,Encoding,55651219,9845055,https://github.com/serde-rs/bytes
memchr,25,,344741008,49885741,https://github.com/BurntSushi/memchr
failure,13,,33532336,1092479,https://github.com/rust-lang-nursery/failure
zstd,22,API bindings,89553184,15018335,https://github.com/gyscos/zstd-rs
notify,31,Filesystem,30710548,3218313,https://github.com/notify-rs/notify.git
dialoguer,21,Command-line interface,19894259,2619301,https://github.com/console-rs/dialoguer
hex,57,Encoding,166187764,23689210,https://github.com/KokaKiwi/rust-hex
http,53,Web programming,210568075,37792862,https://github.com/hyperium/http
url,110,Encoding,231974224,30236381,https://github.com/servo/rust-url
webpki-roots,13,,128672508,23296975,https://github.com/rustls/webpki-roots
dashmap,24,Algorithms,81097335,13731269,https://github.com/xacrimon/dashmap
proptest,12,Testing,27696813,5084515,https://github.com/proptest-rs/proptest
rustc-hash,25,,119719957,24576126,https://github.com/rust-lang/rustc-hash
ureq,12,HTTP client,29559338,5413893,https://github.com/algesten/ureq
syn,38,Parser implementations,628155927,98116458,https://github.com/dtolnay/syn
colored,36,,46829293,5964861,https://github.com/mackwic/colored
opentelemetry-otlp,11,Asynchronous,21392155,5137160,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
base64,94,Encoding,405011701,67653622,https://github.com/marshallpierce/rust-base64
bytemuck,22,Encoding,68584527,14854721,https://github.com/Lokathor/bytemuck
http-body,14,Web programming,187119971,33147559,https://github.com/hyperium/http-body
memmap2,18,,75620144,16733308,https://github.com/RazrFalcon/memmap2-rs
sha3,12,Cryptography,45774993,7380024,https://github.com/RustCrypto/hashes
axum,24,Asynchronous,71875730,16029715,https://github.com/tokio-rs/axum
bitvec,14,Data structures,65928955,9379544,https://github.com/bitvecto-rs/bitvec
zip,23,,44056215,7592869,https://github.com/zip-rs/zip2.git
filetime,12,,92626987,12647861,https://github.com/alexcrichton/filetime
rayon,79,Concurrency,145145889,20699879,https://github.com/rayon-rs/rayon
nalgebra,11,Science,17192192,2498291,https://github.com/dimforge/nalgebra
flate2,61,API bindings,170013925,24351199,https://github.com/rust-lang/flate2-rs
derivative,15,Rust patterns,68219941,11152836,https://github.com/mcarton/rust-derivative
pin-project-lite,17,Rust patterns,248396940,33004688,https://github.com/taiki-e/pin-project-lite
paste,32,Development tools,143901803,22889428,https://github.com/dtolnay/paste
wasm-bindgen,13,WebAssembly,114160551,18848811,https://github.com/rustwasm/wasm-bindgen
globset,14,,59462953,8146195,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
jsonwebtoken,11,,30721752,6734249,https://github.com/Keats/jsonwebtoken
tonic-build,13,Asynchronous,56405152,9391154,https://github.com/hyperium/tonic
opentelemetry_sdk,11,,28541058,8483314,https://github.com/open-telemetry/opentelemetry-rust
rustls-native-certs,11,Cryptography,84722956,19140400,https://github.com/rustls/rustls-native-certs
rustls-pemfile,31,Cryptography,131739715,31292687,https://github.com/rustls/pemfile
color-eyre,12,,17428539,2705740,https://github.com/eyre-rs/eyre
lazy_static,120,Memory management,306482194,40417413,https://github.com/rust-lang-nursery/lazy-static.rs
semver,55,Data structures,275651693,35906416,https://github.com/dtolnay/semver
hyper-util,15,Network programming,27849866,14751419,https://github.com/hyperium/hyper-util
either,22,Data structures,266618261,40645877,https://github.com/rayon-rs/either
hashbrown,33,Data structures,420824579,75837236,https://github.com/rust-lang/hashbrown
git2,16,API bindings,36468480,4542343,https://github.com/rust-lang/git2-rs
eyre,12,Rust patterns,28224976,4162190,https://github.com/eyre-rs/eyre
indoc,16,Rust patterns,70449834,15205224,https://github.com/dtolnay/indoc
serde_yaml,54,Encoding,83046566,12233583,https://github.com/dtolnay/serde-yaml
tower,21,Asynchronous,89342349,18004165,https://github.com/tower-rs/tower
md-5,12,Cryptography,76039253,11758675,https://github.com/RustCrypto/hashes
futures-channel,12,,209028325,28743999,https://github.com/rust-lang/futures-rs
percent-encoding,37,,237517195,29776643,https://github.com/servo/rust-url/
crossbeam,21,Concurrency,42565424,4582686,https://github.com/crossbeam-rs/crossbeam
bitflags,66,,453831737,75439707,https://github.com/bitflags/bitflags
clap,221,Command-line interface,300985590,43060332,https://github.com/clap-rs/clap
num,25,Algorithms,70963941,10398880,https://github.com/rust-num/num
scopeguard,16,Rust patterns,266519433,37198136,https://github.com/bluss/scopeguard
md5,13,Algorithms,40235565,5367746,https://github.com/stainless-steel/md5
humantime,22,Date and time,154191720,20034325,https://github.com/tailhook/humantime
tower-http,19,Asynchronous,49400504,10400850,https://github.com/tower-rs/tower-http
structopt,20,Command-line interface,49645638,4160982,https://github.com/TeXitoi/structopt
bytes,90,Data structures,260556766,35194161,https://github.com/tokio-rs/bytes
toml,102,Encoding,220555999,32734790,https://github.com/toml-rs/toml
ansi_term,15,,123291787,7466054,https://github.com/ogham/rust-ansi-term
ndarray,15,Data structures,16141941,2319350,https://github.com/rust-ndarray/ndarray
unicode-segmentation,23,,150036511,17389332,https://github.com/unicode-rs/unicode-segmentation
anyhow,152,Rust patterns,237420104,35723822,https://github.com/dtolnay/anyhow
mime,23,,163726225,23258886,https://github.com/hyperium/mime
ipnetwork,14,Network programming,17608732,3401897,https://github.com/achanda/ipnetwork
urlencoding,15,Encoding,55079006,10415114,https://github.com/kornelski/rust_urlencoding
serde_with,27,Encoding,69887249,16515073,https://github.com/jonasbb/serde_with/
crc32fast,11,,177461720,23970087,https://github.com/srijs/rust-crc32fast
zeroize,18,Cryptography,125095144,23630238,https://github.com/RustCrypto/utils/tree/master/zeroize
async-stream,12,,77199015,11760210,https://github.com/tokio-rs/async-stream
tokio-stream,37,Asynchronous,106936960,15804083,https://github.com/tokio-rs/tokio
cargo_metadata,18,,57788725,8526954,https://github.com/oli-obk/cargo_metadata
tempfile,74,,196331384,27405562,https://github.com/Stebalien/tempfile
criterion,27,Profiling,61860755,10208528,https://github.com/bheisler/criterion.rs
snap,14,,27279560,4255612,https://github.com/BurntSushi/rust-snappy
static_assertions,11,Testing,130559370,18301156,https://github.com/nvzqz/static-assertions-rs
smallvec,50,Data structures,305698545,42203654,https://github.com/servo/rust-smallvec
tracing,104,Asynchronous,203168596,28439680,https://github.com/tokio-rs/tracing
sysinfo,23,,32079542,5011365,https://github.com/GuillaumeGomez/sysinfo
console,18,,67045027,9587003,https://github.com/console-rs/console
termcolor,15,,189193747,21770254,https://github.com/BurntSushi/termcolor
rustyline,13,Command-line interface,11487831,1162589,https://github.com/kkawakam/rustyline
nix,42,Unix APIs,187578736,24907169,https://github.com/nix-rust/nix
parking_lot,75,Concurrency,300741473,41363535,https://github.com/Amanieu/parking_lot
schemars,20,Encoding,27352910,5866177,https://github.com/GREsau/schemars
mimalloc,13,API bindings,7396594,1394579,https://github.com/purpleprotocol/mimalloc_rust
sha2,56,Cryptography,212272140,30457601,https://github.com/RustCrypto/hashes
pin-project,20,Rust patterns,163264872,20990607,https://github.com/taiki-e/pin-project
bincode,34,Encoding,83934969,11919479,https://github.com/bincode-org/bincode
raw-window-handle,12,,20462669,2788801,https://github.com/rust-windowing/raw-window-handle
num_cpus,49,Hardware support,233798182,22752591,https://github.com/seanmonstar/num_cpus
ahash,34,Algorithms,215646481,35098190,https://github.com/tkaitchuck/ahash
serde,377,Encoding,390902071,51781501,https://github.com/serde-rs/serde
proc-macro2,35,Procedural macro helpers,449097581,58552892,https://github.com/dtolnay/proc-macro2
unicode-width,42,Command-line interface,192411437,22648742,https://github.com/unicode-rs/unicode-width
tokio-tungstenite,17,Asynchronous,52721706,11211421,https://github.com/snapview/tokio-tungstenite
socket2,25,API bindings,256649838,36999396,https://github.com/rust-lang/socket2
hyper,58,Network programming,209046770,34614459,https://github.com/hyperium/hyper
env_logger,77,Debugging,183993094,25219637,https://github.com/rust-cli/env_logger
chrono,154,Date and time,213725605,27572520,https://github.com/chronotope/chrono
rust_decimal,17,Data structures,25480261,3908165,https://github.com/paupino/rust-decimal
js-sys,11,WebAssembly,104710751,15910798,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
openssl,25,API bindings,122480162,16684652,https://github.com/sfackler/rust-openssl
hmac,19,Cryptography,149013931,22050966,https://github.com/RustCrypto/MACs
data-encoding,13,Encoding,75710487,14499293,https://github.com/ia0/data-encoding
