dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
sha1,35,Cryptography,273805484,42745513,https://github.com/RustCrypto/hashes
num-bigint,34,Algorithms,340042066,51789254,https://github.com/rust-num/num-bigint
cfg-if,59,,853386855,131286617,https://github.com/rust-lang/cfg-if
axum,57,Asynchronous,250584487,50347960,https://github.com/tokio-rs/axum
schemars,46,Encoding,173844396,58825948,https://github.com/GREsau/schemars
ed25519-dalek,11,Cryptography,97167228,25315842,https://github.com/dalek-cryptography/curve25519-dalek/tree/main/ed25519-dalek
tracing-subscriber,139,Asynchronous,331344348,58521101,https://github.com/tokio-rs/tracing
clap_mangen,14,Command-line interface,8172561,1851523,https://github.com/clap-rs/clap
zstd,37,API bindings,234608006,37717896,https://github.com/gyscos/zstd-rs
hashbrown,47,Data structures,1228524499,244670454,https://github.com/rust-lang/hashbrown
aws-config,13,,66839585,15322366,https://github.com/smithy-lang/smithy-rs
strum_macros,44,Procedural macro helpers,372605336,69720869,https://github.com/Peternator7/strum
fnv,29,,477786236,74480987,https://github.com/servo/rust-fnv
log,276,Debugging,740629231,115514567,https://github.com/rust-lang/log
prometheus-client,11,,24262290,4518367,https://github.com/prometheus/client_rust
opentelemetry-semantic-conventions,14,Debugging,86732813,15258533,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
approx,18,,91948271,15218343,https://github.com/brendanzab/approx
thiserror,261,Rust patterns,785702815,151003386,https://github.com/dtolnay/thiserror
ignore,25,,101180260,17335464,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
rayon,137,Concurrency,319478795,44500586,https://github.com/rayon-rs/rayon
tera,11,Template engine,25330136,3121960,https://github.com/Keats/tera2
futures-channel,16,,479727914,80773928,https://github.com/rust-lang/futures-rs
web-sys,23,,212244508,33460466,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
smol,11,Asynchronous,14526847,1657177,https://github.com/smol-rs/smol
x509-parser,16,Cryptography,86986165,18594453,https://github.com/rusticata/x509-parser.git
criterion,62,Profiling,169517713,31737475,https://github.com/criterion-rs/criterion.rs
assert_cmd,12,Testing,51714884,8762732,https://github.com/assert-rs/assert_cmd.git
hmac,30,Cryptography,322140881,44573548,https://github.com/RustCrypto/MACs
derivative,12,Rust patterns,138331029,16466540,https://github.com/mcarton/rust-derivative
shellexpand,14,,34839203,5725284,https://gitlab.com/ijackson/rust-shellexpand
tower-layer,13,Asynchronous,264276682,49960946,https://github.com/tower-rs/tower
crossbeam-queue,13,Concurrency,198003995,34137688,https://github.com/crossbeam-rs/crossbeam
proc-macro2,69,Procedural macro helpers,971795867,143917228,https://github.com/dtolnay/proc-macro2
aws-lc-rs,12,,79249475,27903402,https://github.com/aws/aws-lc-rs
rsa,17,Cryptography,124306998,21841649,https://github.com/RustCrypto/RSA
tokio-rustls,42,Asynchronous,431852795,84534532,https://github.com/rustls/tokio-rustls
nix,58,Unix APIs,458250421,81572310,https://github.com/nix-rust/nix
syn,70,Procedural macro helpers,1406315681,205367453,https://github.com/dtolnay/syn
askama,11,Template engine,26491840,5683322,https://github.com/askama-rs/askama
sha2,108,Cryptography,489826525,83223787,https://github.com/RustCrypto/hashes
wasm-bindgen,30,WebAssembly,284170088,50313222,https://github.com/wasm-bindgen/wasm-bindgen
unicode-segmentation,39,,312783450,47184297,https://github.com/unicode-rs/unicode-segmentation
bstr,16,Encoding,252950727,34597178,https://github.com/BurntSushi/bstr
object_store,12,,49490832,9572369,https://github.com/apache/arrow-rs-object-store
csv,37,Encoding,153717972,20530781,https://github.com/BurntSushi/rust-csv
scopeguard,20,Rust patterns,559304092,85533860,https://github.com/bluss/scopeguard
strsim,15,Text processing,652252597,98036657,https://github.com/rapidfuzz/strsim-rs
subtle,15,Cryptography,388324488,70920003,https://github.com/dalek-cryptography/subtle
xxhash-rust,14,Algorithms,49923600,12689977,https://github.com/DoumanAsh/xxhash-rust
anstyle,13,Command-line interface,371982406,75322159,https://github.com/rust-cli/anstyle.git
smallvec,82,Data structures,683856467,107074654,https://github.com/servo/rust-smallvec
socket2,46,API bindings,656691261,127227499,https://github.com/rust-lang/socket2
portable-atomic,12,Embedded development,206686075,48050140,https://github.com/taiki-e/portable-atomic
tonic,29,Asynchronous,218697533,39929964,https://github.com/hyperium/tonic
miette,12,Rust patterns,41370572,8634147,https://github.com/zkat/miette
git2,28,API bindings,80361425,12110734,https://github.com/rust-lang/git2-rs
color-eyre,24,,42695499,6561363,https://github.com/eyre-rs/eyre
num_enum,13,Rust patterns,167492009,29257847,https://github.com/illicitonion/num_enum
zeroize,29,Cryptography,361014919,74677627,https://github.com/RustCrypto/utils
env_logger,105,Debugging,390427076,50821939,https://github.com/rust-cli/env_logger
include_dir,14,Development tools,39771828,7118202,https://github.com/Michael-F-Bryan/include_dir
dyn-clone,12,Rust patterns,172236915,34469274,https://github.com/dtolnay/dyn-clone
pathdiff,17,,109034016,17306307,https://github.com/Manishearth/pathdiff
hex,89,Encoding,379039162,57072750,https://github.com/KokaKiwi/rust-hex
human-panic,11,Command-line interface,8049619,913907,https://github.com/rust-cli/human-panic
itertools,144,Rust patterns,874887473,148743038,https://github.com/rust-itertools/itertools
nom,36,Parsing tools,429846832,68419285,https://github.com/rust-bakery/nom
sysinfo,51,,113418121,24827928,https://github.com/GuillaumeGomez/sysinfo
maplit,14,Rust patterns,96584216,9751382,https://github.com/bluss/maplit
prost-build,18,,211215871,37881950,https://github.com/tokio-rs/prost
rfd,14,,11741136,2685429,https://github.com/PolyMeilex/rfd
tower-http,45,Network programming,202609504,47756134,https://github.com/tower-rs/tower-http
linked-hash-map,18,,193874321,25617749,https://github.com/contain-rs/linked-hash-map
ciborium,14,Data structures,127733289,23497365,https://github.com/enarx/ciborium
aes-gcm,14,Cryptography,83794618,12597723,https://github.com/RustCrypto/AEADs
tokio-stream,66,Asynchronous,268782067,47443187,https://github.com/tokio-rs/tokio
pulldown-cmark,18,Text processing,70041116,14379614,https://github.com/raphlinus/pulldown-cmark
hostname,13,API bindings,132130722,18609850,https://github.com/djc/hostname
rustls,73,Cryptography,519383555,96962921,https://github.com/rustls/rustls
lsp-types,11,,19194597,2705220,https://github.com/gluon-lang/lsp-types
walkdir,86,Filesystem,351557348,51024108,https://github.com/BurntSushi/walkdir
pbkdf2,13,Authentication,146799853,21673230,https://github.com/RustCrypto/password-hashes
mimalloc,32,API bindings,27853612,7357014,https://github.com/purpleprotocol/mimalloc_rust
async-std,17,Network programming,71742640,8839906,https://github.com/async-rs/async-std
wasm-bindgen-test,11,,25549042,3413395,https://github.com/wasm-bindgen/wasm-bindgen
serde-wasm-bindgen,11,Encoding,50169741,7338705,https://github.com/RReverser/serde-wasm-bindgen
enum_dispatch,15,Procedural macro helpers,42651501,7967257,https://gitlab.com/antonok/enum_dispatch
quick-xml,17,Parsing tools,219066436,43751969,https://github.com/tafia/quick-xml
rkyv,15,No dynamic allocation,84747515,19505844,https://github.com/rkyv/rkyv
open,29,,24709376,5053799,https://github.com/Byron/open-rs
ipnetwork,18,Network programming,53872587,10442016,https://github.com/achanda/ipnetwork
arc-swap,29,Data structures,179106205,30163578,https://github.com/vorner/arc-swap
rusqlite,32,Database interfaces,48793535,7384272,https://github.com/rusqlite/rusqlite
byteorder,73,Encoding,501576705,73689345,https://github.com/BurntSushi/byteorder
wasm-bindgen-futures,23,,176825278,26380734,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
tokio-test,15,Asynchronous,51535245,13698659,https://github.com/tokio-rs/tokio
serde_path_to_error,12,Encoding,136292033,27398593,https://github.com/dtolnay/path-to-error
libc,160,Operating systems,954161218,148027217,https://github.com/rust-lang/libc
ctrlc,43,Operating systems,81831214,11069322,https://github.com/Detegr/rust-ctrlc.git
notify,45,Filesystem,79608378,14652273,https://github.com/notify-rs/notify.git
similar,17,,100043865,18355449,https://github.com/mitsuhiko/similar
ahash,56,Algorithms,479659347,70484563,https://github.com/tkaitchuck/ahash
unicode-width,58,No dynamic allocation,481141262,82176285,https://github.com/unicode-rs/unicode-width
bincode,52,Encoding,199734090,31379285,https://github.com/bincode-org/bincode
clap_complete,54,Command-line interface,61367216,10992399,https://github.com/clap-rs/clap
headers,12,Web programming,106910253,14638842,https://github.com/hyperium/headers
serde_repr,13,Encoding,136352564,36388085,https://github.com/dtolnay/serde-repr
byte-unit,11,Parser implementations,27037301,5331730,https://github.com/magiclen/byte-unit
native-tls,21,Cryptography,220745370,28847439,https://github.com/rust-native-tls/rust-native-tls
dns-lookup,12,,17858809,5180227,https://github.com/keeperofdakeys/dns-lookup/
memchr,41,,784712286,125532035,https://github.com/BurntSushi/memchr
futures-util,90,,493242157,83601533,https://github.com/rust-lang/futures-rs
rustix,11,Network programming,632452527,126636534,https://github.com/bytecodealliance/rustix
hickory-resolver,20,Network programming,35791723,9862365,https://github.com/hickory-dns/hickory-dns
arrow,13,,42504272,7787840,https://github.com/apache/arrow-rs
dashmap,57,Algorithms,219790508,38986858,https://github.com/xacrimon/dashmap
tokio-tungstenite,34,Network programming,143573390,26415774,https://github.com/snapview/tokio-tungstenite
jiff,19,Date and time,74178141,25936750,https://github.com/BurntSushi/jiff
secp256k1,12,,44039655,7023017,https://github.com/rust-bitcoin/rust-secp256k1/
wgpu,23,,17106923,3724212,https://github.com/gfx-rs/wgpu
uuid,139,Parser implementations,456823853,70156790,https://github.com/uuid-rs/uuid
opentelemetry-otlp,25,Debugging,80079180,16087962,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
windows-sys,18,Windows APIs,732067012,199827588,https://github.com/microsoft/windows-rs
rustls-pemfile,27,Cryptography,370711990,57902103,https://github.com/rustls/pemfile
tempfile,128,,466119303,74549436,https://github.com/Stebalien/tempfile
hyper-rustls,15,,347742422,62233640,https://github.com/rustls/hyper-rustls
serde_derive,70,No dynamic allocation,782073740,117336152,https://github.com/serde-rs/serde
eyre,15,Rust patterns,73773501,11953986,https://github.com/eyre-rs/eyre
once_cell,88,Memory management,732475409,107048752,https://github.com/matklad/once_cell
test-case,12,Testing,38984048,8287735,https://github.com/frondeus/test-case
home,18,,242667008,49956677,https://github.com/rust-lang/cargo
mio,16,Asynchronous,577210726,101127099,https://github.com/tokio-rs/mio
phf,28,Data structures,272585944,51994101,https://github.com/rust-phf/rust-phf
convert_case,16,Text processing,290924247,54996523,https://github.com/rutrum/convert-case
textwrap,19,Command-line interface,313446986,32809618,https://github.com/mgeisler/textwrap
futures,194,Asynchronous,453950022,73599585,https://github.com/rust-lang/futures-rs
chrono-tz,15,Date and time,88586800,15369564,https://github.com/chronotope/chrono-tz
proptest,24,Testing,97875250,19045466,https://github.com/proptest-rs/proptest
ron,21,Encoding,61597342,10260046,https://github.com/ron-rs/ron
redis,21,,56497888,9162835,https://github.com/redis-rs/redis-rs
rmp-serde,18,Encoding,79431085,13710752,https://github.com/3Hren/msgpack-rust
quinn,11,Network programming,124686539,33003336,https://github.com/quinn-rs/quinn
termcolor,17,,356597728,43256035,https://github.com/BurntSushi/termcolor
pollster,13,Asynchronous,13089953,2529913,https://github.com/zesterer/pollster
clap,318,Command-line interface,688522157,106695229,https://github.com/clap-rs/clap
pin-project,28,No dynamic allocation,356975555,56898140,https://github.com/taiki-e/pin-project
unicode-normalization,11,,381319680,40865903,https://github.com/unicode-rs/unicode-normalization
simplelog,14,,20683586,1434978,https://github.com/drakulix/simplelog.rs
rand_distr,28,Algorithms,92921904,19386037,https://github.com/rust-random/rand_distr
num-complex,14,Algorithms,218684532,37459484,https://github.com/rust-num/num-complex
config,28,Configuration,70560771,9606107,https://github.com/rust-cli/config-rs
rodio,11,,6574836,1101086,https://github.com/RustAudio/rodio
serde_with,42,No dynamic allocation,211035488,36954739,https://github.com/jonasbb/serde_with/
fs2,13,,51909699,6247017,https://github.com/danburkert/fs2-rs
snap,21,,72873414,12387678,https://github.com/BurntSushi/rust-snappy
pretty_assertions,37,Development tools,124090123,19337836,https://github.com/rust-pretty-assertions/rust-pretty-assertions
serde,509,No dynamic allocation,841488634,120825376,https://github.com/serde-rs/serde
brotli,25,Compression,149909292,26224241,https://github.com/dropbox/rust-brotli
moka,16,Caching,60023272,13881611,https://github.com/moka-rs/moka
rstest,25,Testing,65774235,14359319,https://github.com/la10736/rstest
mlua,13,API bindings,4003597,581940,https://github.com/mlua-rs/mlua
derive_more,47,Procedural macro helpers,265498645,51234914,https://github.com/JelteF/derive_more
bigdecimal,12,Mathematics,68436917,12192644,https://github.com/akubera/bigdecimal-rs
libm,13,,251027714,46720978,https://github.com/rust-lang/compiler-builtins
ratatui,53,Command-line interface,18660730,5872619,https://github.com/ratatui/ratatui
serde_core,11,No dynamic allocation,120213731,81110930,https://github.com/serde-rs/serde
digest,23,Cryptography,569879796,88137382,https://github.com/RustCrypto/traits
postcard,12,Embedded development,22879743,5256693,https://github.com/jamesmunns/postcard
smol_str,14,,57914882,11646039,https://github.com/rust-lang/rust-analyzer/tree/master/lib/smol_str
quote,69,Procedural macro helpers,951025817,141588627,https://github.com/dtolnay/quote
quickcheck,16,Testing,47644843,6392857,https://github.com/BurntSushi/quickcheck
itoa,26,No dynamic allocation,766867974,115990264,https://github.com/dtolnay/itoa
arbitrary,21,Testing,84732416,15898637,https://github.com/rust-fuzz/arbitrary/
http-body,28,Web programming,491156787,81574245,https://github.com/hyperium/http-body
webpki-roots,26,,391687024,77850475,https://github.com/rustls/webpki-roots
futures-core,17,,502659056,84774556,https://github.com/rust-lang/futures-rs
serde_bytes,17,No dynamic allocation,131261607,17767961,https://github.com/serde-rs/bytes
async-stream,30,,197481949,31455667,https://github.com/tokio-rs/async-stream
crc32fast,16,Algorithms,399963341,59668998,https://github.com/srijs/rust-crc32fast
structopt,23,Command-line interface,75980121,5536493,https://github.com/TeXitoi/structopt
num-traits,85,Algorithms,615914426,85710786,https://github.com/rust-num/num-traits
fuzzy-matcher,16,,13572028,4033680,https://github.com/lotabout/fuzzy-matcher
serde_json,392,Encoding,749478803,116463315,https://github.com/serde-rs/json
windows,14,Windows APIs,187411999,33674820,https://github.com/microsoft/windows-rs
serial_test,18,Testing,94247794,15755766,https://github.com/palfrey/serial_test/
serde_urlencoded,23,Encoding,329189888,45797469,https://github.com/nox/serde_urlencoded
futures-lite,13,Asynchronous,201231395,28840130,https://github.com/smol-rs/futures-lite
rustls-native-certs,16,Cryptography,292448495,63857138,https://github.com/rustls/rustls-native-certs
num-integer,13,Algorithms,420233446,56967256,https://github.com/rust-num/num-integer
rust-embed,19,Filesystem,25000469,4958167,https://pyrossh.dev/repos/rust-embed
async-recursion,14,,89384302,12815812,https://github.com/dcchut/async-recursion
sha3,17,Cryptography,98457966,13723402,https://github.com/RustCrypto/hashes
tracing-opentelemetry,19,Debugging,120138186,20748298,https://github.com/tokio-rs/tracing-opentelemetry
jsonwebtoken,24,,100806584,18981089,https://github.com/Keats/jsonwebtoken
mockall,14,Testing,103036440,15350557,https://github.com/asomers/mockall
rustc-hash,55,,400877931,77997303,https://github.com/rust-lang/rustc-hash
slog,16,Debugging,43982786,14173084,https://github.com/slog-rs/slog
bitflags,95,,1066968657,170262065,https://github.com/bitflags/bitflags
ctor,15,,106782459,14968115,https://github.com/mmastrac/rust-ctor
http,81,Web programming,564131602,100145929,https://github.com/hyperium/http
owo-colors,14,Command-line interface,96597253,17371395,https://github.com/owo-colors/owo-colors
colored,51,,133833169,21912624,https://github.com/mackwic/colored
dirs-next,13,,112702810,18500079,https://github.com/xdg-rs/dirs
urlencoding,31,Encoding,153973171,26942464,https://github.com/kornelski/rust_urlencoding
tracing-appender,32,Asynchronous,57121683,11133306,https://github.com/tokio-rs/tracing
anyhow,237,Rust patterns,559577604,89588865,https://github.com/dtolnay/anyhow
rand_core,18,Algorithms,940199978,159298262,https://github.com/rust-random/rand_core
httparse,16,Network programming,414270349,64588505,https://github.com/seanmonstar/httparse
winit,25,GUI,33268485,5603078,https://github.com/rust-windowing/winit
comfy-table,21,,61271326,11545287,https://github.com/nukesor/comfy-table
path-clean,12,,19360364,3116045,https://github.com/danreeves/path-clean
prometheus,26,,81883202,19965469,https://github.com/tikv/rust-prometheus
tracing,181,Asynchronous,482972549,83670415,https://github.com/tokio-rs/tracing
regex,239,Text processing,694962362,103498208,https://github.com/rust-lang/regex
console,29,,190973551,38693178,https://github.com/console-rs/console
rustyline,19,Command-line interface,27289447,3753447,https://github.com/kkawakam/rustyline
backtrace,27,,339258158,52330339,https://github.com/rust-lang/backtrace-rs
dialoguer,25,Command-line interface,47843763,8499684,https://github.com/console-rs/dialoguer
semver,72,Data structures,590328104,88031520,https://github.com/dtolnay/semver
chacha20poly1305,11,Cryptography,45840274,8647774,https://github.com/RustCrypto/AEADs
indicatif,49,Command-line interface,120974223,25502467,https://github.com/console-rs/indicatif
reqwest,151,WebAssembly,382717702,64868513,https://github.com/seanmonstar/reqwest
crossbeam-channel,52,Algorithms,359580212,54128492,https://github.com/crossbeam-rs/crossbeam
num_cpus,67,Hardware support,410766042,50150758,https://github.com/seanmonstar/num_cpus
utoipa,14,Web programming,19857850,5252609,https://github.com/juhaku/utoipa
ureq,24,HTTP client,97306500,20544329,https://github.com/algesten/ureq
sqlx,30,,74879954,17401715,https://github.com/launchbadge/sqlx
foldhash,13,Algorithms,171805936,67143266,https://github.com/orlp/foldhash
failure,13,,42159094,1161329,https://github.com/rust-lang-nursery/failure
mime_guess,33,,165384004,23348295,https://github.com/abonander/mime_guess
directories,35,,44507672,5786639,https://github.com/soc/directories-rs
tar,42,,133660995,21425323,https://github.com/alexcrichton/tar-rs
tokio-util,95,Asynchronous,461467588,74052423,https://github.com/tokio-rs/tokio
twox-hash,13,Algorithms,141550419,24411161,https://github.com/shepmaster/twox-hash
trybuild,19,Testing,37696347,6348203,https://github.com/dtolnay/trybuild
tower-service,19,Asynchronous,363811772,57703079,https://github.com/tower-rs/tower
lru,42,Caching,184884475,36499027,https://github.com/jeromefroe/lru-rs.git
humantime,35,Date and time,308563347,36816675,https://github.com/chronotope/humantime
async-trait,137,Asynchronous,392359639,61674229,https://github.com/dtolnay/async-trait
cc,21,Build Utils,716086342,120692084,https://github.com/rust-lang/cc-rs
rust_decimal,28,Data structures,81014702,16487958,https://github.com/paupino/rust-decimal
flate2,96,API bindings,395614962,62888104,https://github.com/rust-lang/flate2-rs
const_format,19,Text processing,84188911,17499615,https://github.com/rodrimati1992/const_format_crates/
toml,166,Parsing tools,508344588,77456226,https://github.com/toml-rs/toml
test-log,12,Development tools,47593110,7437879,https://github.com/d-e-s-o/test-log.git
tower,46,Asynchronous,340433086,68336370,https://github.com/tower-rs/tower
ordered-float,25,Rust patterns,259432540,47832282,https://github.com/reem/rust-ordered-float
tokio-postgres,15,Database interfaces,36124670,6307713,https://github.com/rust-postgres/rust-postgres
libloading,16,API bindings,307923603,45631469,https://github.com/nagisa/rust_libloading/
pyo3,19,API bindings,142648934,25523448,https://github.com/pyo3/pyo3
signal-hook,17,,132835362,24597010,https://github.com/vorner/signal-hook
strum,93,Procedural macro helpers,364423405,70522274,https://github.com/Peternator7/strum
dirs,82,,182958309,28386065,https://github.com/soc/dirs-rs
percent-encoding,56,,522366677,82464445,https://github.com/servo/rust-url/
globset,24,,141397235,22357916,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
tokio,292,Asynchronous,543164407,90748483,https://github.com/tokio-rs/tokio
md-5,26,Cryptography,188335434,30968376,https://github.com/RustCrypto/hashes
hyper,73,Network programming,532157668,88481218,https://github.com/hyperium/hyper
hex-literal,13,,46274264,6222607,https://github.com/RustCrypto/utils
dotenvy,17,,83626319,17517528,https://github.com/allan2/dotenvy
parquet,14,,44123182,9427380,https://github.com/apache/arrow-rs
lazy_static,125,Memory management,621294141,84443596,https://github.com/rust-lang-nursery/lazy-static.rs
console_error_panic_hook,12,WebAssembly,47363796,6961751,https://github.com/rustwasm/console_error_panic_hook
bytesize,21,Development tools,63644110,10962485,https://github.com/bytesize-rs/bytesize
shell-words,15,,75322699,15603693,https://github.com/tmiasko/shell-words
aes,15,Cryptography,181229176,27015043,https://github.com/RustCrypto/block-ciphers
tracing-error,12,Debugging,37372934,5970538,https://github.com/tokio-rs/tracing
toml_edit,18,Parsing tools,449353460,79686152,https://github.com/toml-rs/toml
cargo_metadata,25,,143423302,24461845,https://github.com/oli-obk/cargo_metadata
siphasher,12,Algorithms,292530404,51606759,https://github.com/jedisct1/rust-siphash
url,153,Encoding,512897639,82148113,https://github.com/servo/rust-url
md5,19,Cryptography,95015154,15462049,https://github.com/stainless-steel/md5
flume,15,Concurrency,129871977,26280930,https://github.com/zesterer/flume
ring,27,Cryptography,422124828,76007188,https://github.com/briansmith/ring
slotmap,15,Caching,55625878,12107235,https://github.com/orlp/slotmap
threadpool,12,Concurrency,89373834,11498058,https://github.com/rust-threadpool/rust-threadpool
paste,50,No dynamic allocation,328477818,46920703,https://github.com/dtolnay/paste
rcgen,23,,47204528,12739084,https://github.com/rustls/rcgen
crossbeam,31,Concurrency,83435635,10815649,https://github.com/crossbeam-rs/crossbeam
data-encoding,15,Encoding,217312099,46086074,https://github.com/ia0/data-encoding
rustls-pki-types,26,Network programming,229908213,57745062,https://github.com/rustls/pki-types
filetime,13,,218850561,34537906,https://github.com/alexcrichton/filetime
glob,52,Filesystem,363294053,56895779,https://github.com/rust-lang/glob
bitvec,19,Data structures,166304162,25917289,https://github.com/bitvecto-rs/bitvec
shlex,14,Command-line interface,395119684,87327097,https://github.com/comex/rust-shlex
bytemuck,40,Encoding,198444188,35086994,https://github.com/Lokathor/bytemuck
arrayvec,18,Data structures,340046536,46487212,https://github.com/bluss/arrayvec
metrics,13,Debugging,68723716,15202960,https://github.com/metrics-rs/metrics
wasmtime,12,,18729605,2470005,https://github.com/bytecodealliance/wasmtime
ansi_term,14,,179674618,14743872,https://github.com/ogham/rust-ansi-term
tracing-log,16,Debugging,308874001,52089459,https://github.com/tokio-rs/tracing
rand,270,Algorithms,919734630,154743086,https://github.com/rust-random/rand
crossterm,70,Command line utilities,102290636,24663061,https://github.com/crossterm-rs/crossterm
petgraph,15,Data structures,298900900,54835395,https://github.com/petgraph/petgraph
governor,17,Concurrency,46458419,8929295,https://github.com/boinkor-net/governor.git
parking_lot,121,Concurrency,651752787,102509108,https://github.com/Amanieu/parking_lot
base64,148,Encoding,954124554,146792371,https://github.com/marshallpierce/rust-base64
openssl,34,API bindings,257226108,32238995,https://github.com/rust-openssl/rust-openssl
pin-project-lite,46,No dynamic allocation,569875455,92505310,https://github.com/taiki-e/pin-project-lite
zip,40,Compression,140384554,28201572,https://github.com/zip-rs/zip2.git
image,77,Encoding,101539100,16064749,https://github.com/image-rs/image
num-derive,15,Science,133688405,26601974,https://github.com/rust-num/num-derive
opentelemetry,29,API bindings,156191274,26452151,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
time,98,Parser implementations,561960425,77585396,https://github.com/time-rs/time
slab,19,Data structures,510226893,86658170,https://github.com/tokio-rs/slab
camino,13,Development tools,143268275,26677365,https://github.com/camino-rs/camino
mime,30,,366530311,51775270,https://github.com/hyperium/mime
actix-web,14,Network programming,59601557,7966931,https://github.com/actix/actix-web
axum-extra,12,Asynchronous,26184320,5494294,https://github.com/tokio-rs/axum
arboard,17,,22240486,4658222,https://github.com/1Password/arboard
secrecy,13,Cryptography,88314802,15681798,https://github.com/iqlusioninc/crates/tree/main/secrecy
indoc,24,No dynamic allocation,197643434,35261734,https://github.com/dtolnay/indoc
async-channel,23,Asynchronous,214393921,33231278,https://github.com/smol-rs/async-channel
syntect,15,Text processing,11268474,2281068,https://github.com/trishume/syntect
either,37,Data structures,592240044,89759564,https://github.com/rayon-rs/either
opentelemetry_sdk,27,,121793612,23799752,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
heck,27,,749724709,125097252,https://github.com/withoutboats/heck
bytes,148,Data structures,587644231,97669621,https://github.com/tokio-rs/bytes
http-body-util,44,Web programming,206583858,48512504,https://github.com/hyperium/http-body
rustversion,16,Build Utils,395063819,82957214,https://github.com/dtolnay/rustversion
whoami,11,Internationalization (i18n),107862025,20947023,https://github.com/ardaku/whoami
enum-map,11,Data structures,29662054,5034479,https://codeberg.org/xfix/enum-map
derive_builder,16,Development tools,108365836,23886666,https://github.com/colin-kiegel/rust-derive-builder
crossbeam-utils,17,Algorithms,537694007,78683759,https://github.com/crossbeam-rs/crossbeam
prost,40,Encoding,323867230,60394753,https://github.com/tokio-rs/prost
raw-window-handle,18,,52273213,9053947,https://github.com/rust-windowing/raw-window-handle
insta,20,Testing,50200745,10651812,https://github.com/mitsuhiko/insta
