dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
mime,12,,100363940,13243189,https://github.com/hyperium/mime
structopt,16,Command-line interface,38286990,2453533,https://github.com/TeXitoi/structopt
clap,119,Command-line interface,185504532,24404754,https://github.com/clap-rs/clap
reqwest,32,HTTP client,82433445,10672181,https://github.com/seanmonstar/reqwest
lazy_static,73,Memory management,201780545,22729207,https://github.com/rust-lang-nursery/lazy-static.rs
base64,38,Encoding,231077545,33644745,https://github.com/marshallpierce/rust-base64
chrono,72,Date and time,133460816,16811228,https://github.com/chronotope/chrono
crossbeam-channel,20,Algorithms,119892212,13495861,https://github.com/crossbeam-rs/crossbeam
env_logger,46,Debugging,118795884,13256140,https://github.com/rust-cli/env_logger
futures,52,Asynchronous,131946736,16577581,https://github.com/rust-lang/futures-rs
serde_json,127,Encoding,212788587,28109556,https://github.com/serde-rs/json
unicode-width,25,,128612207,13401423,https://github.com/unicode-rs/unicode-width
glob,16,Filesystem,89895284,11934342,https://github.com/rust-lang/glob
libc,76,External FFI bindings,284280146,34938161,https://github.com/rust-lang/libc
byteorder,28,Encoding,150978559,18368761,https://github.com/BurntSushi/byteorder
bitflags,28,,252787307,44032173,https://github.com/bitflags/bitflags
nix,14,Unix APIs,113728641,17012447,https://github.com/nix-rust/nix
serde,186,Encoding,250845219,32485968,https://github.com/serde-rs/serde
sha2,21,Cryptography,129366175,19076493,https://github.com/RustCrypto/hashes
regex,78,Text processing,206272747,27034279,https://github.com/rust-lang/regex
tracing-subscriber,18,Asynchronous,72433728,11894309,https://github.com/tokio-rs/tracing
tokio-stream,12,Asynchronous,61863130,9567543,https://github.com/tokio-rs/tokio
percent-encoding,18,,152025855,19268977,https://github.com/servo/rust-url/
serde_derive,42,No dynamic allocation,221961303,30594216,https://github.com/serde-rs/serde
num_cpus,29,Hardware support,159555952,18435595,https://github.com/seanmonstar/num_cpus
rayon,31,Concurrency,87021212,12853815,https://github.com/rayon-rs/rayon
cfg-if,17,,268271153,29855077,https://github.com/alexcrichton/cfg-if
ctrlc,11,Operating systems,19724245,2685031,https://github.com/Detegr/rust-ctrlc.git
flate2,27,API bindings,102199806,14678534,https://github.com/rust-lang/flate2-rs
rand,91,Algorithms,270798963,27683310,https://github.com/rust-random/rand
thiserror,57,Rust patterns,154880664,24196483,https://github.com/dtolnay/thiserror
time,44,Date and time,206590233,21465468,https://github.com/time-rs/time
semver,15,Data structures,175261642,22084214,https://github.com/dtolnay/semver
num-traits,25,Algorithms,192623945,23945191,https://github.com/rust-num/num-traits
