dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
sync_wrapper,11,Concurrency,498508302,122701288,https://github.com/Actyx/sync_wrapper
csv,51,Encoding,201512877,37224124,https://github.com/BurntSushi/rust-csv
windows-sys,29,Windows APIs,1193178743,368827180,https://github.com/microsoft/windows-rs
chrono-tz,24,Date and time,123541308,27237630,https://github.com/chronotope/chrono-tz
assert_cmd,22,Testing,68208476,12266323,https://github.com/assert-rs/assert_cmd.git
num-complex,15,Algorithms,301136925,64966344,https://github.com/rust-num/num-complex
libm,14,,360755204,86964294,https://github.com/rust-lang/compiler-builtins
sha2,158,Cryptography,713322437,182818374,https://github.com/RustCrypto/hashes
whoami,18,Internationalization (i18n),157844639,39192615,https://github.com/ardaku/whoami
reqwest,219,WebAssembly,550581709,134085753,https://github.com/seanmonstar/reqwest
rand_chacha,24,Algorithms,1109319685,247474115,https://github.com/rust-random/rand
cfg-if,60,,1150108638,236203767,https://github.com/rust-lang/cfg-if
test-case,18,Testing,52339932,9504617,https://github.com/frondeus/test-case
ed25519-dalek,16,Cryptography,160982226,51241361,https://github.com/dalek-cryptography/curve25519-dalek/tree/main/ed25519-dalek
termcolor,17,,444506360,67472298,https://github.com/BurntSushi/termcolor
derive_builder,17,Development tools,155525210,36171359,https://github.com/colin-kiegel/rust-derive-builder
config,31,Configuration,97051560,20804081,https://github.com/rust-cli/config-rs
zip,60,Parser implementations,204211073,49280084,https://github.com/zip-rs/zip2
camino,18,Operating systems,204976000,48822875,https://github.com/camino-rs/camino
fs2,20,,67635217,12306476,https://github.com/danburkert/fs2-rs
num-format,11,Encoding,58464548,10071885,https://github.com/bcmyers/num-format
async-compression,28,Asynchronous,171365422,38043125,https://github.com/Nullus157/async-compression
clap_complete,92,Command-line interface,88187074,21032136,https://github.com/clap-rs/clap
native-tls,22,Cryptography,284431081,49497787,https://github.com/rust-native-tls/rust-native-tls
fuzzy-matcher,17,,24065443,8063272,https://github.com/lotabout/fuzzy-matcher
serde_derive,72,No dynamic allocation,1048681568,213892035,https://github.com/serde-rs/serde
arrow-array,13,,74474570,16654684,https://github.com/apache/arrow-rs
serial_test,24,Testing,123466880,22238468,https://github.com/palfrey/serial_test/
data-encoding,15,Encoding,323780222,85114306,https://github.com/ia0/data-encoding
http-body,30,Web programming,686419554,155343796,https://github.com/hyperium/http-body
digest,26,Cryptography,814148358,200851899,https://github.com/RustCrypto/traits
static_assertions,27,Testing,400309390,86271342,https://github.com/nvzqz/static-assertions-rs
url,204,Encoding,706550165,154156728,https://github.com/servo/rust-url
humantime,49,Date and time,381960904,56358615,https://github.com/chronotope/humantime
blake3,45,,142199925,31412663,https://github.com/BLAKE3-team/BLAKE3
opentelemetry_sdk,39,,171325109,38036957,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
tracing-appender,48,Asynchronous,85531359,22736439,https://github.com/tokio-rs/tracing
quote,86,Procedural macro helpers,1281412167,263544659,https://github.com/dtolnay/quote
petgraph,26,Data structures,412526658,88284399,https://github.com/petgraph/petgraph
minijinja,13,Template engine,24034308,8087704,https://github.com/mitsuhiko/minijinja
tracing-subscriber,211,Debugging,478272451,118987994,https://github.com/tokio-rs/tracing
hashbrown,56,Data structures,1845181210,499017955,https://github.com/rust-lang/hashbrown
predicates,13,Data structures,188437643,40864129,https://github.com/assert-rs/predicates-rs
aws-sdk-s3,11,,68060313,14821954,https://github.com/awslabs/aws-sdk-rust
async-lock,13,Asynchronous,237019932,44125337,https://github.com/smol-rs/async-lock
tera,13,Template engine,32660866,5667254,https://github.com/Keats/tera
async-io,11,Network programming,183335043,29135549,https://github.com/smol-rs/async-io
tokenizers,11,,20555758,7771000,https://github.com/huggingface/tokenizers
simplelog,15,,23938590,2496556,https://github.com/drakulix/simplelog.rs
lettre,14,Email,12157466,4134219,https://github.com/lettre/lettre
fnv,32,,647859402,135266115,https://github.com/servo/rust-fnv
bumpalo,11,Memory management,446270544,109092397,https://github.com/fitzgen/bumpalo
fern,11,Debugging,40390628,6988100,https://github.com/daboross/fern
fs_extra,13,,202415326,56875967,https://github.com/webdesus/fs_extra
syntect,21,Text processing,18752382,5678206,https://github.com/trishume/syntect
uuid,200,WebAssembly,634849510,142190110,https://github.com/uuid-rs/uuid
lru,55,Caching,265391557,63236892,https://github.com/jeromefroe/lru-rs.git
textwrap,27,Command-line interface,378059653,49742103,https://github.com/mgeisler/textwrap
num,33,Algorithms,227458158,48302356,https://github.com/rust-num/num
rocksdb,14,Database interfaces,48693817,6076547,https://github.com/rust-rocksdb/rust-rocksdb
walkdir,114,Filesystem,491235288,113239060,https://github.com/BurntSushi/walkdir
toml,234,Parser implementations,710216053,160979206,https://github.com/toml-rs/toml
slog,14,Debugging,69208567,19025434,https://github.com/slog-rs/slog
lsp-types,17,,27352922,6584410,https://github.com/gluon-lang/lsp-types
aws-config,20,,94223362,20943976,https://github.com/smithy-lang/smithy-rs
bigdecimal,14,Mathematics,93692833,19725207,https://github.com/akubera/bigdecimal-rs
unicode-normalization,22,,481502371,80685764,https://github.com/unicode-rs/unicode-normalization
aws-smithy-types,11,,100777440,22409227,https://github.com/smithy-lang/smithy-rs
num_cpus,77,Hardware support,513582011,79710701,https://github.com/seanmonstar/num_cpus
strum_macros,52,Procedural macro helpers,513302607,109634011,https://github.com/Peternator7/strum
rustc-hash,73,,599917257,160297285,https://github.com/rust-lang/rustc-hash
tracing-log,24,Debugging,436744909,102668612,https://github.com/tokio-rs/tracing
mlua,16,API bindings,5299767,1029402,https://github.com/mlua-rs/mlua
aws-lc-rs,20,,148132197,54641946,https://github.com/aws/aws-lc-rs
flate2,132,API bindings,539143449,113904335,https://github.com/rust-lang/flate2-rs
dialoguer,37,Command-line interface,67192822,14963771,https://github.com/console-rs/dialoguer
futures-core,26,,716438031,171854551,https://github.com/rust-lang/futures-rs
postcard,19,Embedded development,40792625,14583516,https://github.com/jamesmunns/postcard
mio,18,Asynchronous,813200436,189767280,https://github.com/tokio-rs/mio
failure,13,,45772246,2815074,https://github.com/rust-lang-nursery/failure
dirs,131,,257191606,58665122,https://github.com/soc/dirs-rs
opentelemetry,43,Profiling,211101033,42016430,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
quickcheck,23,Testing,58606340,8106393,https://github.com/BurntSushi/quickcheck
winit,31,GUI,44111757,8555839,https://github.com/rust-windowing/winit
tempfile,191,,646342742,143248238,https://github.com/Stebalien/tempfile
async-stream,44,,264953714,53317248,https://github.com/tokio-rs/async-stream
wiremock,15,Development tools,58960719,12838829,https://github.com/LukeMathWalker/wiremock-rs
tokio,381,Asynchronous,764811762,179243185,https://github.com/tokio-rs/tokio
rusqlite,54,Database interfaces,75765699,22521882,https://github.com/rusqlite/rusqlite
webbrowser,12,,36099080,9846522,https://github.com/amodm/webbrowser-rs
semver,93,Data structures,805928018,173601664,https://github.com/dtolnay/semver
bytes,183,Data structures,814820068,181809457,https://github.com/tokio-rs/bytes
syn,91,Procedural macro helpers,1861755400,360866725,https://github.com/dtolnay/syn
mimalloc,42,API bindings,40555168,9535636,https://github.com/purpleprotocol/mimalloc_rust
tower-http,66,Network programming,321668309,95258687,https://github.com/tower-rs/tower-http
backtrace,31,,432118043,71878937,https://github.com/rust-lang/backtrace-rs
zeroize,43,Operating systems,531497227,135973897,https://github.com/RustCrypto/utils
secrecy,20,Cryptography,124889826,28638471,https://github.com/iqlusioninc/crates/tree/main/secrecy
pprof,12,,41445839,7017469,https://github.com/tikv/pprof-rs
gethostname,12,API bindings,92366847,20268038,https://codeberg.org/swsnr/gethostname.rs.git
wgpu,30,,25956065,7159634,https://github.com/gfx-rs/wgpu
proptest,40,Testing,144317498,37004778,https://github.com/proptest-rs/proptest
shell-words,23,,112433669,29309970,https://github.com/tmiasko/shell-words
open,38,,38631164,11056833,https://github.com/Byron/open-rs
regex-syntax,18,,1187854988,229724512,https://github.com/rust-lang/regex
assert_matches,14,,63781685,9744660,https://github.com/murarth/assert_matches
scopeguard,28,Rust patterns,764123166,164775555,https://github.com/bluss/scopeguard
nom,40,Parsing tools,580248032,117880017,https://github.com/rust-bakery/nom
object_store,16,,69053639,15387132,https://github.com/apache/arrow-rs-object-store
reqwest-middleware,12,HTTP client,65504160,13572865,https://github.com/TrueLayer/reqwest-middleware
bincode,57,Encoding,263326693,48953326,https://github.com/bincode-org/bincode
blake2,13,Cryptography,129849220,30259310,https://github.com/RustCrypto/hashes
unicode-segmentation,49,,435326515,98828102,https://github.com/unicode-rs/unicode-segmentation
serde_with,50,No dynamic allocation,290055658,61610884,https://github.com/jonasbb/serde_with/
rmcp,21,,13928024,7499732,https://github.com/modelcontextprotocol/rust-sdk/
ignore,54,,139433983,29995541,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
serde_json,504,Encoding,1016492447,214361331,https://github.com/serde-rs/json
ctor,17,Procedural macro helpers,149158873,34372903,https://github.com/mmastrac/linktime
tonic-prost-build,18,Network programming,28581361,16325277,https://github.com/hyperium/tonic
document-features,11,Development tools,106416181,37191746,https://github.com/slint-ui/document-features
convert_case,21,Text processing,414329445,96041582,https://github.com/rutrum/convert-case
dns-lookup,14,,23405300,3719866,https://github.com/keeperofdakeys/dns-lookup/
hmac,42,Cryptography,445459285,100056866,https://github.com/RustCrypto/MACs
slab,21,Data structures,723885406,171521739,https://github.com/tokio-rs/slab
maplit,18,Rust patterns,115952042,14615644,https://github.com/bluss/maplit
validator,12,,54270143,9216652,https://github.com/Keats/validator
aes-gcm,22,Cryptography,116199333,25640309,https://github.com/RustCrypto/AEADs
axum-server,12,Network programming,27054673,6585980,https://github.com/programatik29/axum-server
either,46,Data structures,803143945,169052475,https://github.com/rayon-rs/either
utoipa,23,Web programming,33246612,10542022,https://github.com/juhaku/utoipa
bytemuck,51,Encoding,282850278,67404273,https://github.com/Lokathor/bytemuck
scraper,13,Text processing,21407395,6147432,https://github.com/rust-scraper/scraper
heck,33,,1035047703,227349218,https://github.com/withoutboats/heck
human-panic,14,Command-line interface,10879784,2443879,https://github.com/rust-cli/human-panic
resvg,16,,17427504,6053872,https://github.com/linebender/resvg
proc-macro2,86,Procedural macro helpers,1289478566,253196217,https://github.com/dtolnay/proc-macro2
prometheus-client,12,,34357603,7774225,https://github.com/prometheus/client_rust
tree-sitter-ruby,11,Parsing tools,4418659,1831133,https://github.com/tree-sitter/tree-sitter-ruby
crossbeam-utils,21,Algorithms,727212340,151048082,https://github.com/crossbeam-rs/crossbeam
ndarray,31,Data structures,96992916,20187546,https://github.com/rust-ndarray/ndarray
smol,13,Asynchronous,18458841,3140731,https://github.com/smol-rs/smol
fastrand,21,Algorithms,715478220,158258810,https://github.com/smol-rs/fastrand
httparse,21,Network programming,571722597,125357596,https://github.com/seanmonstar/httparse
itertools,173,No dynamic allocation,1206678007,261980694,https://github.com/rust-itertools/itertools
console-subscriber,19,Asynchronous,40280214,7509323,https://github.com/tokio-rs/console/
criterion,83,Profiling,229769458,46389544,https://github.com/criterion-rs/criterion.rs
ansi_term,14,,207932265,21922619,https://github.com/ogham/rust-ansi-term
approx,19,,124797739,25338667,https://github.com/brendanzab/approx
indicatif,70,Command-line interface,174601761,41054359,https://github.com/console-rs/indicatif
clap,411,Command-line interface,927125731,189549464,https://github.com/clap-rs/clap
urlencoding,47,Encoding,211106179,44223622,https://github.com/kornelski/rust_urlencoding
libloading,20,API bindings,417437701,87087852,https://github.com/nagisa/rust_libloading/
async-trait,181,Asynchronous,528166820,107040260,https://github.com/dtolnay/async-trait
wasm-bindgen-futures,35,,251180346,60111269,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
itoa,33,No dynamic allocation,1055202598,233223660,https://github.com/dtolnay/itoa
regex,301,Text processing,932120678,188149023,https://github.com/rust-lang/regex
keyring,12,,15279384,5632265,https://github.com/open-source-cooperative/keyring-rs
openssl-sys,11,Cryptography,378817344,67644878,https://github.com/rust-openssl/rust-openssl
indoc,37,No dynamic allocation,266309894,53605628,https://github.com/dtolnay/indoc
axum-extra,18,Network programming,39033519,9880044,https://github.com/tokio-rs/axum
similar-asserts,11,,30638820,4105890,https://github.com/mitsuhiko/similar-asserts
path-absolutize,11,Parser implementations,15129606,2920123,https://github.com/magiclen/path-absolutize
opentelemetry-semantic-conventions,16,Profiling,112981109,18826485,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
rand,320,Algorithms,1315391943,316025025,https://github.com/rust-random/rand
ipnet,23,Network programming,451207909,105184470,https://github.com/krisprice/ipnet
num-traits,97,Algorithms,816770069,159689268,https://github.com/rust-num/num-traits
fs-err,12,Command-line interface,105508584,23072060,https://github.com/andrewhickman/fs-err
brotli,25,Compression,207704245,45138208,https://github.com/dropbox/rust-brotli
miette,21,Rust patterns,58323567,12898824,https://github.com/zkat/miette
num_enum,20,Rust patterns,222636944,42319532,https://github.com/illicitonion/num_enum
cc,28,Build Utils,987015512,214122554,https://github.com/rust-lang/cc-rs
async-channel,30,Asynchronous,277666281,48479444,https://github.com/smol-rs/async-channel
anyhow,320,Rust patterns,765950214,163325513,https://github.com/dtolnay/anyhow
notify,70,Filesystem,119624932,32648983,https://github.com/notify-rs/notify.git
comfy-table,26,,82399008,15957089,https://github.com/nukesor/comfy-table
socket2,56,API bindings,950851312,234102771,https://github.com/rust-lang/socket2
p256,13,Cryptography,135777394,36504593,https://github.com/RustCrypto/elliptic-curves
schemars,78,Encoding,313747171,111032125,https://github.com/GREsau/schemars
axum,98,Network programming,365285680,91541652,https://github.com/tokio-rs/axum
libc,196,Operating systems,1301113188,276316357,https://github.com/rust-lang/libc
half,25,Data structures,362040491,79623719,https://github.com/VoidStarKat/half-rs
serde-wasm-bindgen,18,Encoding,66026359,12009262,https://github.com/RReverser/serde-wasm-bindgen
actix-web,16,Network programming,71744154,8759419,https://github.com/actix/actix-web
hyper,80,Network programming,735998998,162097825,https://github.com/hyperium/hyper
pollster,17,Asynchronous,20885224,6173211,https://github.com/zesterer/pollster
handlebars,13,Template engine,80532650,10568464,https://github.com/sunng87/handlebars-rust
xxhash-rust,20,Algorithms,76178910,20296615,https://github.com/DoumanAsh/xxhash-rust
tracing-futures,11,Profiling,125118518,14345248,https://github.com/tokio-rs/tracing
bstr,24,Encoding,334594831,64542084,https://github.com/BurntSushi/bstr
linked-hash-map,17,,253587411,47270248,https://github.com/contain-rs/linked-hash-map
slotmap,18,Caching,80587275,19546511,https://github.com/orlp/slotmap
tower-layer,13,Asynchronous,387350912,98055169,https://github.com/tower-rs/tower
time,116,Date and time,738219413,139584578,https://github.com/time-rs/time
cookie,13,,184864806,39600368,https://github.com/SergioBenitez/cookie-rs
httpdate,12,,474906348,103305662,https://github.com/pyfisch/httpdate
pathdiff,25,,157350747,38169023,https://github.com/Manishearth/pathdiff
foldhash,14,Algorithms,370571133,160818123,https://github.com/orlp/foldhash
multer,11,Asynchronous,90904015,16874889,https://github.com/rwf2/multer
bindgen,12,External FFI bindings,322279974,54666239,https://github.com/rust-lang/rust-bindgen
pbkdf2,14,Authentication,196147781,38662242,https://github.com/RustCrypto/password-hashes
parking_lot,144,Concurrency,880930664,182876063,https://github.com/Amanieu/parking_lot
indexmap,140,Data structures,1218127723,276008101,https://github.com/indexmap-rs/indexmap
owo-colors,25,Command-line interface,133482235,28361748,https://github.com/owo-colors/owo-colors
divan,13,Profiling,4991205,1938296,https://github.com/nvzqz/divan
ureq,39,HTTP client,148924040,41191416,https://github.com/algesten/ureq
mime,38,,490740091,98638473,https://github.com/hyperium/mime
bollard,11,,37492452,12148441,https://github.com/fussybeaver/bollard
serde_path_to_error,15,Encoding,205074218,55468776,https://github.com/dtolnay/path-to-error
arbitrary,24,Testing,122694289,29773133,https://github.com/rust-fuzz/arbitrary/
rustls-native-certs,21,Cryptography,431283831,110113293,https://github.com/rustls/rustls-native-certs
prost,50,Encoding,466358278,112815576,https://github.com/tokio-rs/prost
tree-sitter-go,11,Parsing tools,8243056,3858622,https://github.com/tree-sitter/tree-sitter-go
rustix,15,Network programming,906071934,215245176,https://github.com/bytecodealliance/rustix
dyn-clone,14,Rust patterns,255844346,66779401,https://github.com/dtolnay/dyn-clone
chrono,307,Date and time,647286246,129434108,https://github.com/chronotope/chrono
sea-orm,11,Database interfaces,21180995,3034328,https://github.com/SeaQL/sea-orm
memmap2,49,,271293128,57909590,https://github.com/RazrFalcon/memmap2-rs
nu-ansi-term,16,,406166206,102900495,https://github.com/nushell/nu-ansi-term
hdrhistogram,18,Data structures,95222169,16119486,https://github.com/HdrHistogram/HdrHistogram_rust.git
termimad,11,Command-line interface,5697098,1549959,https://github.com/Canop/termimad
memchr,57,,1090144857,245139092,https://github.com/BurntSushi/memchr
lz4_flex,13,,106651150,23433093,https://github.com/pseitz/lz4_flex
encoding_rs,40,Encoding,430400310,85864393,https://github.com/hsivonen/encoding_rs
tabled,11,Text processing,31043482,7692155,https://github.com/zhiburt/tabled
git2,33,API bindings,99816998,14591092,https://github.com/rust-lang/git2-rs
dirs-next,16,,150164780,29539972,https://github.com/xdg-rs/dirs
async-recursion,19,,116969109,21243129,https://github.com/dcchut/async-recursion
console_error_panic_hook,18,WebAssembly,62928525,11862352,https://github.com/rustwasm/console_error_panic_hook
env_logger,120,Debugging,487910393,73715113,https://github.com/rust-cli/env_logger
include_dir,20,Development tools,56323893,12866917,https://github.com/Michael-F-Bryan/include_dir
paste,54,No dynamic allocation,429628870,79316366,https://github.com/dtolnay/paste
libsqlite3-sys,11,External FFI bindings,173583048,46749634,https://github.com/rusqlite/rusqlite
smallvec,105,Data structures,930422825,197819995,https://github.com/servo/rust-smallvec
sysinfo,68,,160000525,35650602,https://github.com/GuillaumeGomez/sysinfo
ordered-float,32,Science,358353428,77646794,https://github.com/reem/rust-ordered-float
serde,628,No dynamic allocation,1115833978,220086209,https://github.com/serde-rs/serde
futures,246,Asynchronous,631095779,141337237,https://github.com/rust-lang/futures-rs
serde_bytes,26,No dynamic allocation,167822760,28025424,https://github.com/serde-rs/bytes
radix_trie,12,Data structures,70231009,13763448,https://github.com/michaelsproul/rust_radix_trie
serde_yaml,102,Encoding,321908900,78199308,https://github.com/dtolnay/serde-yaml
tracing,260,Asynchronous,675565555,153429243,https://github.com/tokio-rs/tracing
log,310,Debugging,994641575,202454063,https://github.com/rust-lang/log
lazy_static,137,Memory management,816485260,154683334,https://github.com/rust-lang-nursery/lazy-static.rs
fancy-regex,18,Text processing,169190119,39772271,https://github.com/fancy-regex/fancy-regex
tokio-tungstenite,55,Network programming,207382604,50634866,https://github.com/snapview/tokio-tungstenite
rust_decimal,32,Science,112989936,24956367,https://github.com/paupino/rust-decimal
bytesize,24,Development tools,85557344,16946636,https://github.com/bytesize-rs/bytesize
tar,61,,182447111,38732335,https://github.com/composefs/tar-rs
futures-channel,15,,681961562,162043553,https://github.com/rust-lang/futures-rs
pyo3,25,API bindings,198903217,45079601,https://github.com/pyo3/pyo3
rmp-serde,29,Encoding,107131111,21295995,https://github.com/3Hren/msgpack-rust
const_format,23,Text processing,119133497,26475634,https://github.com/rodrimati1992/const_format_crates/
pin-project,30,No dynamic allocation,482659555,99212145,https://github.com/taiki-e/pin-project
http-body-util,49,Web programming,330399239,99456591,https://github.com/hyperium/http-body
rkyv,16,No dynamic allocation,122533036,29185008,https://github.com/rkyv/rkyv
jiff,29,Date and time,130274277,44494021,https://github.com/BurntSushi/jiff
once_cell,116,Memory management,1002238116,217495140,https://github.com/matklad/once_cell
portable-atomic,12,Embedded development,329868109,99331750,https://github.com/taiki-e/portable-atomic
tonic,35,Network programming,312654373,73945700,https://github.com/hyperium/tonic
zstd,48,API bindings,315027249,62731261,https://github.com/gyscos/zstd-rs
threadpool,12,Concurrency,111293326,16668334,https://github.com/rust-threadpool/rust-threadpool
tokio-test,19,Asynchronous,78293675,20681261,https://github.com/tokio-rs/tokio
typed-arena,11,Memory management,66955610,12507251,https://github.com/SimonSapin/rust-typed-arena
ctrlc,51,Operating systems,105006239,17989587,https://github.com/Detegr/rust-ctrlc.git
base64,211,Encoding,1279862782,257325470,https://github.com/marshallpierce/rust-base64
crossbeam-channel,65,Algorithms,488006856,101525281,https://github.com/crossbeam-rs/crossbeam
md5,22,Cryptography,127872159,25108285,https://github.com/stainless-steel/md5
parquet,21,,60872006,12556125,https://github.com/apache/arrow-rs
tracing-test,11,Testing,31750077,7815423,https://github.com/dbrgn/tracing-test
wasmparser,11,,160212542,69403661,https://github.com/bytecodealliance/wasm-tools/tree/main/crates/wasmparser
hickory-resolver,25,Network programming,56273320,15421320,https://github.com/hickory-dns/hickory-dns
aes,16,Cryptography,245685039,51196975,https://github.com/RustCrypto/block-ciphers
nucleo-matcher,11,,2582577,876229,https://github.com/helix-editor/nucleo
num-integer,14,Algorithms,553457130,105552233,https://github.com/rust-num/num-integer
tree-sitter-typescript,12,Parsing tools,9142179,4271217,https://github.com/tree-sitter/tree-sitter-typescript
git-version,11,Build Utils,19643026,3378999,https://github.com/fusion-engineering/rust-git-version
inventory,25,Build Utils,98889563,21753912,https://github.com/dtolnay/inventory
x509-parser,19,Cryptography,124059561,28102316,https://github.com/rusticata/x509-parser.git
insta,43,Testing,75193482,19178147,https://github.com/mitsuhiko/insta
cpal,11,,15173387,3474953,https://github.com/RustAudio/cpal
ansi-to-tui,13,,3414758,1406344,https://github.com/ratatui/ansi-to-tui
color-eyre,29,,56750456,10723941,https://github.com/eyre-rs/eyre
console,46,,275814102,65111092,https://github.com/console-rs/console
egui,11,Game development,18884490,4342552,https://github.com/emilk/egui
strum,126,Procedural macro helpers,506088875,110150735,https://github.com/Peternator7/strum
metrics,18,Debugging,89414410,15089260,https://github.com/metrics-rs/metrics
headers,14,Web programming,133891745,20349920,https://github.com/hyperium/headers
zerocopy,12,No dynamic allocation,684311429,191272896,https://github.com/google/zerocopy
hex,118,Encoding,518430361,111329669,https://github.com/KokaKiwi/rust-hex
pin-project-lite,49,No dynamic allocation,806832924,190154105,https://github.com/taiki-e/pin-project-lite
serde_urlencoded,29,Encoding,446370649,93684624,https://github.com/nox/serde_urlencoded
num-derive,17,Science,189083876,42740304,https://github.com/rust-num/num-derive
self_cell,11,Memory management,46604204,13789654,https://github.com/Voultapher/self_cell
opentelemetry-otlp,35,Profiling,117242012,29113343,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
redis,23,,80051242,19179166,https://github.com/redis-rs/redis-rs
dunce,24,Filesystem,216919540,65781395,https://gitlab.com/kornelski/dunce
crc32fast,22,Algorithms,543235217,114369663,https://github.com/srijs/rust-crc32fast
rpassword,14,,47125932,7610993,https://github.com/conradkleinespel/rpassword
secp256k1,14,,62122985,14678953,https://github.com/rust-bitcoin/rust-secp256k1/
byte-unit,11,Value formatting,34777526,5581847,https://github.com/magiclen/byte-unit
rsa,19,Cryptography,173969944,38314844,https://github.com/RustCrypto/RSA
h2,13,Network programming,660226102,141782617,https://github.com/hyperium/h2
object,12,,513272709,103898750,https://github.com/gimli-rs/object
raw-window-handle,22,,76216666,19048902,https://github.com/rust-windowing/raw-window-handle
web-time,25,Date and time,172674339,57096250,https://github.com/daxpedda/web-time
jsonwebtoken,28,,145166282,34505927,https://github.com/Keats/jsonwebtoken
qrcode,11,,15866182,4055553,https://github.com/kennytm/qrcode-rust
async-std,15,Network programming,83442184,8448148,https://github.com/async-rs/async-std
mockall,21,Testing,142711509,31263996,https://github.com/asomers/mockall
prost-types,21,,368818177,84722613,https://github.com/tokio-rs/prost
getrandom,46,Operating systems,1497491517,422529333,https://github.com/rust-random/getrandom
toml_edit,35,Configuration,636270535,147797796,https://github.com/toml-rs/toml
hyper-rustls,15,,497022057,118484021,https://github.com/rustls/hyper-rustls
sqlx,40,,112744610,29560487,https://github.com/launchbadge/sqlx
chacha20poly1305,16,Cryptography,62972056,13140040,https://github.com/RustCrypto/AEADs
similar,27,,151478444,41072834,https://github.com/mitsuhiko/similar
arc-swap,41,Data structures,249468944,55455034,https://github.com/vorner/arc-swap
moka,18,Caching,93011162,25695562,https://github.com/moka-rs/moka
form_urlencoded,13,,633994924,146726925,https://github.com/servo/rust-url
openssl-probe,12,,474590612,120195988,https://github.com/rustls/openssl-probe
quinn,12,Asynchronous,210440296,67996268,https://github.com/quinn-rs/quinn
roaring,11,Data structures,40236905,8443320,https://github.com/RoaringBitmap/roaring-rs
subtle,23,Cryptography,553220520,131577402,https://github.com/dalek-cryptography/subtle
home,21,,348127710,83321181,https://github.com/rust-lang/cargo
protobuf,12,,154126004,39527593,
