dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
async-std,21,Asynchronous,35268533,5038853,https://github.com/async-rs/async-std
ndarray,16,Data structures,19637701,3013525,https://github.com/rust-ndarray/ndarray
bincode,38,Encoding,96600139,10755434,https://github.com/bincode-org/bincode
proptest,14,Testing,35305639,6488382,https://github.com/proptest-rs/proptest
windows-sys,13,Windows APIs,244897975,46387315,https://github.com/microsoft/windows-rs
threadpool,12,Concurrency,50909788,5005711,https://github.com/rust-threadpool/rust-threadpool
backtrace,21,,176375652,20327041,https://github.com/rust-lang/backtrace-rs
ring,21,Cryptography,193810093,29016940,https://github.com/briansmith/ring
which,21,Filesystem,151610311,16020086,https://github.com/harryfei/which-rs.git
tracing-appender,18,Debugging,21358456,4158865,https://github.com/tokio-rs/tracing
home,16,,99602787,17661790,https://github.com/rust-lang/cargo
dashmap,26,Algorithms,97366524,13601771,https://github.com/xacrimon/dashmap
async-stream,18,,93977775,14035034,https://github.com/tokio-rs/async-stream
mio,13,Asynchronous,279457123,34364936,https://github.com/tokio-rs/mio
governor,11,Algorithms,17749126,3528269,https://github.com/boinkor-net/governor.git
zip,28,,54018622,8294249,https://github.com/zip-rs/zip2.git
arboard,11,,7774064,1185467,https://github.com/1Password/arboard
ahash,38,Algorithms,253401210,31391542,https://github.com/tkaitchuck/ahash
globset,15,,70156248,8937650,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
libloading,11,API bindings,158348944,20168746,https://github.com/nagisa/rust_libloading/
git2,18,API bindings,42208377,4691725,https://github.com/rust-lang/git2-rs
num-derive,13,Science,58628150,8683824,https://github.com/rust-num/num-derive
quickcheck,13,Testing,25893018,3369196,https://github.com/BurntSushi/quickcheck
socket2,31,API bindings,298850309,35315971,https://github.com/rust-lang/socket2
flate2,70,API bindings,198911954,24217567,https://github.com/rust-lang/flate2-rs
prost,24,Encoding,138893305,23676520,https://github.com/tokio-rs/prost
approx,15,,41994864,4586746,https://github.com/brendanzab/approx
clap_complete,36,Command-line interface,26297152,4752357,https://github.com/clap-rs/clap
pin-project,21,No dynamic allocation,188720414,21223799,https://github.com/taiki-e/pin-project
rustyline,15,Command-line interface,12919101,1206028,https://github.com/kkawakam/rustyline
nix,42,Unix APIs,217770253,25157595,https://github.com/nix-rust/nix
tonic-build,14,Asynchronous,67062783,8745677,https://github.com/hyperium/tonic
hickory-resolver,16,Network programming,6216808,2442842,https://github.com/hickory-dns/hickory-dns
once_cell,83,Memory management,377209817,47475137,https://github.com/matklad/once_cell
arc-swap,22,Data structures,84254006,12071936,https://github.com/vorner/arc-swap
http-body-util,29,Web programming,50042818,17637692,https://github.com/hyperium/http-body
serde_yaml,56,Encoding,98269210,12678312,https://github.com/dtolnay/serde-yaml
smallvec,57,Data structures,352746612,39402165,https://github.com/servo/rust-smallvec
rust-embed,13,Filesystem,10638971,1707871,https://github.com/pyros2097/rust-embed
time,80,Date and time,326283731,29002157,https://github.com/time-rs/time
log,234,Debugging,383293616,42110675,https://github.com/rust-lang/log
hyper-util,23,Network programming,49508311,18228466,https://github.com/hyperium/hyper-util
reqwest,97,WebAssembly,174639298,25749662,https://github.com/seanmonstar/reqwest
tar,26,,64019541,9010702,https://github.com/alexcrichton/tar-rs
lru,28,Caching,82574880,12013943,https://github.com/jeromefroe/lru-rs.git
syn,48,Procedural macro helpers,740705107,94253512,https://github.com/dtolnay/syn
redis,12,,22965427,4290032,https://github.com/redis-rs/redis-rs
dotenvy,11,,30864376,5919630,https://github.com/allan2/dotenvy
pin-project-lite,28,Rust patterns,289811476,34723330,https://github.com/taiki-e/pin-project-lite
indexmap,72,Data structures,408619636,59721764,https://github.com/indexmap-rs/indexmap
tower-service,16,Asynchronous,181339158,22952130,https://github.com/tower-rs/tower
pretty_assertions,28,Development tools,60647710,7460820,https://github.com/rust-pretty-assertions/rust-pretty-assertions
tokio-stream,46,Asynchronous,127745823,17302560,https://github.com/tokio-rs/tokio
async-trait,93,Asynchronous,197809168,24666540,https://github.com/dtolnay/async-trait
num_cpus,54,Hardware support,257841690,19855866,https://github.com/seanmonstar/num_cpus
cfg-if,47,,453056478,46683343,https://github.com/alexcrichton/cfg-if
strsim,11,Text processing,336678381,43645220,https://github.com/rapidfuzz/strsim-rs
rand_core,14,Algorithms,450118285,45511963,https://github.com/rust-random/rand
arrayvec,12,Data structures,182805537,21923054,https://github.com/bluss/arrayvec
percent-encoding,43,,272940103,29764114,https://github.com/servo/rust-url/
opentelemetry_sdk,14,,41301902,10543106,https://github.com/open-telemetry/opentelemetry-rust
unicode-width,43,Command-line interface,226156228,28721799,https://github.com/unicode-rs/unicode-width
rustls,47,Cryptography,229755005,37612647,https://github.com/rustls/rustls
num-complex,11,Algorithms,105627932,13646699,https://github.com/rust-num/num-complex
derive_more,35,Development tools,104033854,15773970,https://github.com/JelteF/derive_more
crossbeam-queue,11,Concurrency,100483652,10961633,https://github.com/crossbeam-rs/crossbeam
proc-macro2,46,Procedural macro helpers,520838721,60202287,https://github.com/dtolnay/proc-macro2
winit,17,GUI,14455472,1597534,https://github.com/rust-windowing/winit
heck,17,,356720821,53364845,https://github.com/withoutboats/heck
strum,67,Procedural macro helpers,153054986,23023773,https://github.com/Peternator7/strum
rustls-pki-types,16,Cryptography,56453051,19757899,https://github.com/rustls/pki-types
smol_str,11,,21168412,3953898,https://github.com/rust-analyzer/smol_str
mime,29,,191257914,23150007,https://github.com/hyperium/mime
csv,29,Encoding,83812950,10822651,https://github.com/BurntSushi/rust-csv
anyhow,166,Rust patterns,280445772,35804204,https://github.com/dtolnay/anyhow
filetime,12,,109132199,13818944,https://github.com/alexcrichton/filetime
crossbeam,19,Concurrency,47732784,4327096,https://github.com/crossbeam-rs/crossbeam
bytes,105,Data structures,302358642,34888398,https://github.com/tokio-rs/bytes
humantime,23,Date and time,177284475,19290739,https://github.com/tailhook/humantime
zstd,27,Compression,108227950,15602711,https://github.com/gyscos/zstd-rs
mimalloc,19,Memory management,9172289,1508906,https://github.com/purpleprotocol/mimalloc_rust
image,51,Encoding,44952760,6479612,https://github.com/image-rs/image
sha3,13,Cryptography,54134096,7220534,https://github.com/RustCrypto/hashes
serde,400,Encoding,452614719,51596636,https://github.com/serde-rs/serde
dirs,59,,96640496,9448700,https://github.com/soc/dirs-rs
brotli,14,Compression,57859667,10625383,https://github.com/dropbox/rust-brotli
serde_urlencoded,18,Encoding,168595850,20382677,https://github.com/nox/serde_urlencoded
prost-build,13,,97714333,14351412,https://github.com/tokio-rs/prost
fnv,28,,243286615,28135293,https://github.com/servo/rust-fnv
uuid,100,Data structures,229279362,28655919,https://github.com/uuid-rs/uuid
openssl,30,API bindings,142115052,16557298,https://github.com/sfackler/rust-openssl
tracing,118,Asynchronous,238927899,30423684,https://github.com/tokio-rs/tracing
getrandom,22,Operating systems,401411966,45258804,https://github.com/rust-random/getrandom
thiserror,176,Rust patterns,330335155,53923167,https://github.com/dtolnay/thiserror
linked-hash-map,16,,115659589,10388407,https://github.com/contain-rs/linked-hash-map
hashbrown,39,Data structures,521649008,84827457,https://github.com/rust-lang/hashbrown
rand_distr,18,Algorithms,33253224,5102837,https://github.com/rust-random/rand
ordered-float,17,Rust patterns,110799261,16156109,https://github.com/reem/rust-ordered-float
tokio-tungstenite,20,Network programming,64144556,9461384,https://github.com/snapview/tokio-tungstenite
arbitrary,15,Testing,29345621,6598135,https://github.com/rust-fuzz/arbitrary/
opentelemetry,18,API bindings,65485116,11838955,https://github.com/open-telemetry/opentelemetry-rust
nalgebra,11,Mathematics,20226298,2536931,https://github.com/dimforge/nalgebra
crossbeam-channel,43,Algorithms,202418557,20040825,https://github.com/crossbeam-rs/crossbeam
bytemuck,23,Encoding,84636197,13467326,https://github.com/Lokathor/bytemuck
rayon,89,Concurrency,168384674,19556834,https://github.com/rayon-rs/rayon
hex,70,Encoding,193981754,23353713,https://github.com/KokaKiwi/rust-hex
rfd,11,,4257930,755216,https://github.com/PolyMeilex/rfd
unicode-segmentation,29,,170733857,17218889,https://github.com/unicode-rs/unicode-segmentation
webpki-roots,18,,158341660,24513373,https://github.com/rustls/webpki-roots
rustc-hash,31,,153827989,28818980,https://github.com/rust-lang/rustc-hash
rustversion,13,Build Utils,161259966,24493606,https://github.com/dtolnay/rustversion
raw-window-handle,13,,23730109,2751430,https://github.com/rust-windowing/raw-window-handle
actix-web,11,Asynchronous,30984311,3907859,https://github.com/actix/actix-web
rusqlite,23,Database interfaces,26150716,3230162,https://github.com/rusqlite/rusqlite
async-compression,17,Asynchronous,49726414,8182075,https://github.com/Nullus157/async-compression
prometheus,16,,35856336,3794170,https://github.com/tikv/rust-prometheus
tracing-subscriber,82,Asynchronous,154917600,22301693,https://github.com/tokio-rs/tracing
num-bigint,27,Algorithms,174818863,21079573,https://github.com/rust-num/num-bigint
crc32fast,13,,206698732,24519060,https://github.com/srijs/rust-crc32fast
tonic,25,Asynchronous,93189159,14694346,https://github.com/hyperium/tonic
signal-hook,14,,67275278,6547429,https://github.com/vorner/signal-hook
slog,13,Debugging,21402732,1690892,https://github.com/slog-rs/slog
futures,143,Asynchronous,239651274,26008919,https://github.com/rust-lang/futures-rs
bitvec,14,Data structures,79194445,11402779,https://github.com/bitvecto-rs/bitvec
clap,243,Command-line interface,352831032,43458873,https://github.com/clap-rs/clap
md-5,15,Cryptography,90274238,11758388,https://github.com/RustCrypto/hashes
url,115,Encoding,269097155,31170037,https://github.com/servo/rust-url
encoding_rs,19,Encoding,169750635,20847394,https://github.com/hsivonen/encoding_rs
shellexpand,14,,16573094,2097397,https://gitlab.com/ijackson/rust-shellexpand
wasm-bindgen,15,WebAssembly,135254708,17707256,https://github.com/rustwasm/wasm-bindgen
trybuild,13,Testing,16800236,2154719,https://github.com/dtolnay/trybuild
web-time,14,Date and time,18465604,8245853,https://github.com/daxpedda/web-time
console,20,,80235602,11057546,https://github.com/console-rs/console
slab,16,Data structures,256154421,28088006,https://github.com/tokio-rs/slab
notify,32,Filesystem,36895743,5347212,https://github.com/notify-rs/notify.git
serde_json,283,Encoding,394578863,46822063,https://github.com/serde-rs/json
termcolor,16,,212878822,19718151,https://github.com/BurntSushi/termcolor
headers,13,Web programming,49818556,7260315,https://github.com/hyperium/headers
num-traits,68,Algorithms,338293847,35300091,https://github.com/rust-num/num-traits
directories,28,,25331906,2864417,https://github.com/soc/directories-rs
mime_guess,25,,88549743,10290304,https://github.com/abonander/mime_guess
failure,13,,34758644,1034239,https://github.com/rust-lang-nursery/failure
native-tls,14,,119560971,14249331,https://github.com/sfackler/rust-native-tls
ansi_term,15,,131977107,7146612,https://github.com/ogham/rust-ansi-term
rcgen,14,,19413201,2763178,https://github.com/rustls/rcgen
data-encoding,14,Encoding,93209086,14759193,https://github.com/ia0/data-encoding
sysinfo,28,,39072893,5918954,https://github.com/GuillaumeGomez/sysinfo
memmap2,20,,91551701,13508429,https://github.com/RazrFalcon/memmap2-rs
web-sys,12,,104999921,13510249,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
byteorder,59,Encoding,271851229,32038039,https://github.com/BurntSushi/byteorder
bstr,12,Encoding,134234844,17617901,https://github.com/BurntSushi/bstr
regex,182,Text processing,380544224,43186243,https://github.com/rust-lang/regex
maplit,12,Rust patterns,54338008,5398774,https://github.com/bluss/maplit
hyper-rustls,13,,140615875,25546848,https://github.com/rustls/hyper-rustls
convert_case,11,Text processing,125079177,18762265,https://github.com/rutrum/convert-case
cargo_metadata,20,,69306055,9698624,https://github.com/oli-obk/cargo_metadata
ron,18,Encoding,25411608,4497435,https://github.com/ron-rs/ron
pathdiff,13,,47288123,8184936,https://github.com/Manishearth/pathdiff
env_logger,85,Debugging,212250506,23481236,https://github.com/rust-cli/env_logger
md5,16,Cryptography,47209372,5778621,https://github.com/stainless-steel/md5
h2,11,Asynchronous,225950751,31111026,https://github.com/hyperium/h2
chrono,169,Date and time,246929729,28085713,https://github.com/chronotope/chrono
indoc,18,No dynamic allocation,87255685,14217012,https://github.com/dtolnay/indoc
ctrlc,31,Operating systems,40436348,5728600,https://github.com/Detegr/rust-ctrlc.git
criterion,31,Profiling,74772914,10755270,https://github.com/bheisler/criterion.rs
itertools,116,Rust patterns,372484465,62267874,https://github.com/rust-itertools/itertools
cc,13,Build Utils,362158284,43625558,https://github.com/rust-lang/cc-rs
futures-lite,13,Concurrency,92024074,14767753,https://github.com/smol-rs/futures-lite
serde_derive,67,No dynamic allocation,413805489,48769386,https://github.com/serde-rs/serde
parking_lot,85,Concurrency,347499336,39325692,https://github.com/Amanieu/parking_lot
phf,12,Data structures,120196162,17648140,https://github.com/rust-phf/rust-phf
toml_edit,12,Configuration,179383017,34097245,https://github.com/toml-rs/toml
glob,30,Filesystem,178880865,23371607,https://github.com/rust-lang/glob
urlencoding,16,Encoding,67240893,10122339,https://github.com/kornelski/rust_urlencoding
bitflags,76,,537057554,70065585,https://github.com/bitflags/bitflags
colored,40,,57058228,8747729,https://github.com/mackwic/colored
flume,14,Concurrency,53124787,9437092,https://github.com/zesterer/flume
inventory,11,Build Utils,26014980,4741358,https://github.com/dtolnay/inventory
pyo3,12,FFI,60637538,11381352,https://github.com/pyo3/pyo3
simplelog,14,,13291559,1352662,https://github.com/drakulix/simplelog.rs
ratatui,28,Command-line interface,4892288,1142988,https://github.com/ratatui/ratatui
tower-http,25,Asynchronous,63809422,11878344,https://github.com/tower-rs/tower-http
async-recursion,13,,41356680,5863354,https://github.com/dcchut/async-recursion
num,25,Algorithms,83657722,10618046,https://github.com/rust-num/num
rustls-pemfile,38,Cryptography,168106267,30302722,https://github.com/rustls/pemfile
opentelemetry-otlp,14,Asynchronous,28318451,5703191,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
digest,17,Cryptography,305785819,32974937,https://github.com/RustCrypto/traits
rmp-serde,11,Encoding,32269435,5684038,https://github.com/3Hren/msgpack-rust
ipnet,12,Network programming,157032235,21109118,https://github.com/krisprice/ipnet
blake3,16,,42790176,6184510,https://github.com/BLAKE3-team/BLAKE3
bytesize,16,,26043621,3442203,https://github.com/bytesize-rs/bytesize/
