dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
wgpu,16,,12024732,2389026,https://github.com/gfx-rs/wgpu
chrono-tz,13,Date and time,67226002,11296826,https://github.com/chronotope/chrono-tz
hashbrown,47,Data structures,891353944,156268428,https://github.com/rust-lang/hashbrown
rustc-hash,43,,290999189,56490046,https://github.com/rust-lang/rustc-hash
prometheus,22,,56038266,10018178,https://github.com/tikv/rust-prometheus
winit,20,GUI,25364055,4348583,https://github.com/rust-windowing/winit
derive_builder,14,Development tools,75359752,15527280,https://github.com/colin-kiegel/rust-derive-builder
dialoguer,24,Command-line interface,35904441,5169965,https://github.com/console-rs/dialoguer
x509-parser,14,Cryptography,61469467,12295303,https://github.com/rusticata/x509-parser.git
bitflags,85,,828767883,119919040,https://github.com/bitflags/bitflags
notify,37,Filesystem,59793705,9680709,https://github.com/notify-rs/notify.git
pretty_assertions,32,Development tools,96238513,14698752,https://github.com/rust-pretty-assertions/rust-pretty-assertions
quickcheck,15,Testing,38970877,4815768,https://github.com/BurntSushi/quickcheck
mime,31,,294039387,43259837,https://github.com/hyperium/mime
arrayvec,15,Data structures,274207700,36078810,https://github.com/bluss/arrayvec
semver,70,Data structures,468561379,59404018,https://github.com/dtolnay/semver
linked-hash-map,17,,158841492,16585436,https://github.com/contain-rs/linked-hash-map
uuid,120,Parser implementations,357191137,53746213,https://github.com/uuid-rs/uuid
owo-colors,11,Command-line interface,72052747,13618722,https://github.com/owo-colors/owo-colors
num-complex,13,Algorithms,167114152,24385962,https://github.com/rust-num/num-complex
libloading,16,API bindings,241975252,35276612,https://github.com/nagisa/rust_libloading/
git2,23,API bindings,63151368,8626028,https://github.com/rust-lang/git2-rs
rkyv,12,No dynamic allocation,57897235,12530173,https://github.com/rkyv/rkyv
rust_decimal,25,Data structures,57953445,12055390,https://github.com/paupino/rust-decimal
num-bigint,28,Algorithms,267694186,37095619,https://github.com/rust-num/num-bigint
raw-window-handle,16,,39824318,6603075,https://github.com/rust-windowing/raw-window-handle
rayon,116,Concurrency,255211925,34676906,https://github.com/rayon-rs/rayon
const_format,16,Text processing,59485569,12580447,https://github.com/rodrimati1992/const_format_crates/
serde_with,38,Encoding,158042036,28622249,https://github.com/jonasbb/serde_with/
futures-util,84,,379896599,56632280,https://github.com/rust-lang/futures-rs
regex,214,Text processing,551392701,69462832,https://github.com/rust-lang/regex
pin-project,25,No dynamic allocation,279956218,36358041,https://github.com/taiki-e/pin-project
phf,20,Data structures,200596718,34753726,https://github.com/rust-phf/rust-phf
rustls-pemfile,39,Cryptography,288761076,46375730,https://github.com/rustls/pemfile
redis,16,,42581458,8318604,https://github.com/redis-rs/redis-rs
itertools,128,Rust patterns,661961638,112541253,https://github.com/rust-itertools/itertools
http,76,Web programming,426664284,74408475,https://github.com/hyperium/http
scopeguard,18,Rust patterns,442644908,57169753,https://github.com/bluss/scopeguard
percent-encoding,54,,408905915,59894233,https://github.com/servo/rust-url/
protobuf,11,,72231143,11908274,
static_assertions,15,Testing,230904147,30896101,https://github.com/nvzqz/static-assertions-rs
pin-project-lite,39,Rust patterns,441825095,65456339,https://github.com/taiki-e/pin-project-lite
rfd,13,,8271758,1907382,https://github.com/PolyMeilex/rfd
bytesize,19,Development tools,46873754,10398807,https://github.com/bytesize-rs/bytesize
convert_case,13,Text processing,215091224,37576928,https://github.com/rutrum/convert-case
rand_distr,23,Algorithms,65164370,14142850,https://github.com/rust-random/rand_distr
arboard,13,,15854518,3181680,https://github.com/1Password/arboard
tracing-log,13,Debugging,235433782,37123231,https://github.com/tokio-rs/tracing
mime_guess,24,,132448876,17329848,https://github.com/abonander/mime_guess
trybuild,16,Testing,28523426,4459919,https://github.com/dtolnay/trybuild
foldhash,11,Algorithms,81952764,34245680,https://github.com/orlp/foldhash
ron,19,Encoding,46685347,7983149,https://github.com/ron-rs/ron
httparse,16,Network programming,324067927,50041736,https://github.com/seanmonstar/httparse
base64,132,Encoding,750686160,108174837,https://github.com/marshallpierce/rust-base64
openssl,32,API bindings,209719538,26695909,https://github.com/sfackler/rust-openssl
threadpool,12,Concurrency,72907354,8821768,https://github.com/rust-threadpool/rust-threadpool
tokio,251,Asynchronous,416759202,63726456,https://github.com/tokio-rs/tokio
time,93,Date and time,455602857,55255330,https://github.com/time-rs/time
tower-layer,13,Asynchronous,194804070,35725267,https://github.com/tower-rs/tower
wasm-bindgen-futures,19,,138403758,22083576,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
comfy-table,18,,45165629,8274372,https://github.com/nukesor/comfy-table
bigdecimal,12,Mathematics,51011408,10192664,https://github.com/akubera/bigdecimal-rs
dashmap,44,Algorithms,164687896,28281212,https://github.com/xacrimon/dashmap
syn,59,Procedural macro helpers,1116393212,151457821,https://github.com/dtolnay/syn
globset,19,,109515476,15875687,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
tokio-postgres,14,Database interfaces,26887471,5580329,https://github.com/rust-postgres/rust-postgres
windows-sys,15,Windows APIs,466391716,98018050,https://github.com/microsoft/windows-rs
rcgen,19,,30851875,5060235,https://github.com/rustls/rcgen
opentelemetry-otlp,19,Debugging,56436684,12880528,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
fastrand,11,Algorithms,407516339,61712255,https://github.com/smol-rs/fastrand
humantime,35,Date and time,256448555,29987230,https://github.com/chronotope/humantime
proptest,18,Testing,71384887,14347604,https://github.com/proptest-rs/proptest
object_store,13,,36565702,6241957,https://github.com/apache/arrow-rs-object-store
shellexpand,14,,26751050,3676546,https://gitlab.com/ijackson/rust-shellexpand
quick-xml,11,Parsing tools,155998697,34685923,https://github.com/tafia/quick-xml
rand,240,Algorithms,706956089,113224115,https://github.com/rust-random/rand
jsonwebtoken,18,,74226517,13788976,https://github.com/Keats/jsonwebtoken
serde_urlencoded,22,Encoding,263235227,40678944,https://github.com/nox/serde_urlencoded
open,24,,17939029,3069477,https://github.com/Byron/open-rs
miette,12,Rust patterns,29849414,4701347,https://github.com/zkat/miette
pulldown-cmark,13,Text processing,50936963,7185146,https://github.com/raphlinus/pulldown-cmark
aws-config,12,,46392021,8195025,https://github.com/smithy-lang/smithy-rs
fuzzy-matcher,14,,8076728,1923797,https://github.com/lotabout/fuzzy-matcher
subtle,13,Cryptography,292888215,44894624,https://github.com/dalek-cryptography/subtle
sha3,14,Cryptography,79250046,9863444,https://github.com/RustCrypto/hashes
config,22,Configuration,56286274,8413484,https://github.com/rust-cli/config-rs
secp256k1,11,,34035248,4818922,https://github.com/rust-bitcoin/rust-secp256k1/
hdrhistogram,12,Data structures,55652090,10409487,https://github.com/HdrHistogram/HdrHistogram_rust.git
h2,13,Network programming,370505042,63521774,https://github.com/hyperium/h2
argon2,14,Authentication,11444732,2167134,https://github.com/RustCrypto/password-hashes
sha2,91,Cryptography,376331546,53810067,https://github.com/RustCrypto/hashes
memmap2,33,,149334429,24861706,https://github.com/RazrFalcon/memmap2-rs
rustyline,17,Command-line interface,21189746,4203102,https://github.com/kkawakam/rustyline
hyper,65,HTTP server,407818203,66085149,https://github.com/hyperium/hyper
clap_complete,46,Command-line interface,45880168,8438195,https://github.com/clap-rs/clap
tokio-rustls,40,Asynchronous,317135134,54026952,https://github.com/rustls/tokio-rustls
color-eyre,19,,33284442,5456358,https://github.com/eyre-rs/eyre
include_dir,11,Development tools,29851820,4969013,https://github.com/Michael-F-Bryan/include_dir
serde_json,335,Encoding,588410958,83268886,https://github.com/serde-rs/json
siphasher,11,Algorithms,219969811,37669706,https://github.com/jedisct1/rust-siphash
shlex,11,Command-line interface,275630652,58717747,https://github.com/comex/rust-shlex
smallvec,68,Data structures,533870785,77739396,https://github.com/servo/rust-smallvec
dirs-next,13,,89131326,11082948,https://github.com/xdg-rs/dirs
serde_derive,66,No dynamic allocation,616383227,84139084,https://github.com/serde-rs/serde
derivative,12,Rust patterns,115038265,13353520,https://github.com/mcarton/rust-derivative
rustls-pki-types,20,Cryptography,149550144,38811202,https://github.com/rustls/pki-types
smol_str,13,,41662432,8083314,https://github.com/rust-analyzer/smol_str
socket2,37,API bindings,479910919,89689357,https://github.com/rust-lang/socket2
maplit,14,Rust patterns,81578054,10593163,https://github.com/bluss/maplit
mimalloc,27,API bindings,17855158,3832492,https://github.com/purpleprotocol/mimalloc_rust
ndarray,22,Data structures,45658523,11766830,https://github.com/rust-ndarray/ndarray
governor,14,Network programming,32967083,6191250,https://github.com/boinkor-net/governor.git
tokio-tungstenite,27,Network programming,106510421,18230622,https://github.com/snapview/tokio-tungstenite
tracing-subscriber,111,Debugging,248576287,40129839,https://github.com/tokio-rs/tracing
parking_lot,102,Concurrency,510055039,68791723,https://github.com/Amanieu/parking_lot
opentelemetry,23,API bindings,116608063,22694246,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
cargo_metadata,22,,109233963,17108863,https://github.com/oli-obk/cargo_metadata
anyhow,200,Rust patterns,431300329,63124460,https://github.com/dtolnay/anyhow
hickory-resolver,18,Network programming,21467229,8351200,https://github.com/hickory-dns/hickory-dns
structopt,21,Command-line interface,68107256,4792361,https://github.com/TeXitoi/structopt
rust-embed,17,Filesystem,18232085,3006331,https://git.sr.ht/~pyrossh/rust-embed
rstest,21,Testing,45506800,9012549,https://github.com/la10736/rstest
sqlx,28,,51956225,9081544,https://github.com/launchbadge/sqlx
serde,453,No dynamic allocation,669920027,90008616,https://github.com/serde-rs/serde
strsim,16,Text processing,514336323,71061024,https://github.com/rapidfuzz/strsim-rs
arrow,12,,31440679,6832720,https://github.com/apache/arrow-rs
cfg-if,54,,669166777,92725430,https://github.com/rust-lang/cfg-if
tracing-opentelemetry,15,Asynchronous,90370437,16583185,https://github.com/tokio-rs/tracing-opentelemetry
async-compression,18,Asynchronous,90208347,17461460,https://github.com/Nullus157/async-compression
wasm-bindgen,21,WebAssembly,212986964,32439371,https://github.com/wasm-bindgen/wasm-bindgen
regex-syntax,12,,716964612,97454072,https://github.com/rust-lang/regex
strum_macros,41,Parsing tools,275261672,47897607,https://github.com/Peternator7/strum
enum_dispatch,11,Procedural macro helpers,31258968,6018714,https://gitlab.com/antonok/enum_dispatch
pbkdf2,13,Authentication,115532393,18473353,https://github.com/RustCrypto/password-hashes
xxhash-rust,11,Algorithms,31785889,7599010,https://github.com/DoumanAsh/xxhash-rust
tracing-appender,26,Debugging,40731919,8406907,https://github.com/tokio-rs/tracing
tikv-jemallocator,21,Memory management,41534522,8932165,https://github.com/tikv/jemallocator
jiff,14,Date and time,37674174,18418812,https://github.com/BurntSushi/jiff
parquet,12,,30062917,7717788,https://github.com/apache/arrow-rs
ratatui,40,Command-line interface,10750476,2765616,https://github.com/ratatui/ratatui
rand_chacha,18,Algorithms,601481902,102913086,https://github.com/rust-random/rand
axum,45,Asynchronous,179783735,37085107,https://github.com/tokio-rs/axum
rand_core,18,Algorithms,722417118,113902263,https://github.com/rust-random/rand
reqwest,129,WebAssembly,290823918,49370750,https://github.com/seanmonstar/reqwest
serde_bytes,15,No dynamic allocation,104799678,16067185,https://github.com/serde-rs/bytes
unicode-segmentation,34,,247463550,30818942,https://github.com/unicode-rs/unicode-segmentation
memchr,40,,609286064,88395490,https://github.com/BurntSushi/memchr
walkdir,72,Filesystem,279673970,38269010,https://github.com/BurntSushi/walkdir
heck,24,,575991042,86825165,https://github.com/withoutboats/heck
rustversion,16,Build Utils,280776445,51241039,https://github.com/dtolnay/rustversion
quote,61,Procedural macro helpers,752236901,98184018,https://github.com/dtolnay/quote
url,135,Web programming,400723676,56168800,https://github.com/servo/rust-url
nix,49,Unix APIs,343400663,53100710,https://github.com/nix-rust/nix
either,29,Data structures,468340332,61416340,https://github.com/rayon-rs/either
twox-hash,12,Algorithms,105887069,19823172,https://github.com/shepmaster/twox-hash
actix-web,13,Asynchronous,48561303,7981479,https://github.com/actix/actix-web
crossbeam,25,Concurrency,67558848,9037669,https://github.com/crossbeam-rs/crossbeam
num-integer,11,Algorithms,340980522,39941417,https://github.com/rust-num/num-integer
whoami,11,WebAssembly,78434704,15276059,https://github.com/ardaku/whoami
colored,45,,101659855,18409787,https://github.com/mackwic/colored
futures-core,18,,387783534,57536443,https://github.com/rust-lang/futures-rs
md-5,19,Cryptography,144932643,23312550,https://github.com/RustCrypto/hashes
bytemuck,29,Encoding,149373130,27044446,https://github.com/Lokathor/bytemuck
slab,16,Data structures,391932933,61508649,https://github.com/tokio-rs/slab
console,27,,135549784,24387599,https://github.com/console-rs/console
snap,20,,55387370,9163591,https://github.com/BurntSushi/rust-snappy
hyper-util,32,Network programming,140375977,39975871,https://github.com/hyperium/hyper-util
simplelog,15,,17807714,1927292,https://github.com/drakulix/simplelog.rs
pyo3,15,API bindings,106251134,18096408,https://github.com/pyo3/pyo3
async-stream,27,,153538213,24610694,https://github.com/tokio-rs/async-stream
headers,11,Web programming,84749251,15830261,https://github.com/hyperium/headers
tokio-util,82,Asynchronous,359067220,53711173,https://github.com/tokio-rs/tokio
console-subscriber,14,Asynchronous,20996326,4533992,https://github.com/tokio-rs/console/
serde_yaml,63,Encoding,165564716,27206781,https://github.com/dtolnay/serde-yaml
digest,21,Cryptography,449941894,59663974,https://github.com/RustCrypto/traits
toml,134,Configuration,397425688,60411757,https://github.com/toml-rs/toml
http-body-util,40,Web programming,137909308,37325408,https://github.com/hyperium/http-body
handlebars,11,Web programming,53401266,6878475,https://github.com/sunng87/handlebars-rust
opentelemetry_sdk,20,,86263121,19457911,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
flume,15,Concurrency,94521627,15961716,https://github.com/zesterer/flume
prost-build,14,,159637601,24453833,https://github.com/tokio-rs/prost
termcolor,17,,296670311,32646185,https://github.com/BurntSushi/termcolor
ureq,20,HTTP client,68992982,12429119,https://github.com/algesten/ureq
num,29,Algorithms,128594679,18161106,https://github.com/rust-num/num
paste,41,No dynamic allocation,261824044,35939237,https://github.com/dtolnay/paste
flate2,85,API bindings,306776724,45670140,https://github.com/rust-lang/flate2-rs
rmp-serde,13,Encoding,60081924,10764859,https://github.com/3Hren/msgpack-rust
crossbeam-queue,11,Concurrency,150917649,22235733,https://github.com/crossbeam-rs/crossbeam
futures-channel,14,,370013076,53628436,https://github.com/rust-lang/futures-rs
tonic,25,Network programming,162441064,30303817,https://github.com/hyperium/tonic
bytes,131,Data structures,454457778,64282506,https://github.com/tokio-rs/bytes
num-derive,12,Science,98342523,16809994,https://github.com/rust-num/num-derive
tonic-build,12,Network programming,114832260,19831102,https://github.com/hyperium/tonic
derive_more,42,Procedural macro helpers,191858367,39386663,https://github.com/JelteF/derive_more
num_cpus,59,Hardware support,343821538,34502036,https://github.com/seanmonstar/num_cpus
glob,40,Filesystem,282241495,43610344,https://github.com/rust-lang/glob
moka,12,Caching,40725882,10306345,https://github.com/moka-rs/moka
utoipa,13,Web programming,12790623,2896781,https://github.com/juhaku/utoipa
windows,12,Windows APIs,137754644,29573099,https://github.com/microsoft/windows-rs
chrono,212,Date and time,374080505,53097497,https://github.com/chronotope/chrono
ignore,23,,76869016,10923233,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
test-log,11,API bindings,36412395,7978837,https://github.com/d-e-s-o/test-log.git
proc-macro2,60,Procedural macro helpers,770272919,102326867,https://github.com/dtolnay/proc-macro2
thiserror,224,Rust patterns,577127921,103000156,https://github.com/dtolnay/thiserror
sha1,30,Cryptography,212524419,35187124,https://github.com/RustCrypto/hashes
zeroize,26,Cryptography,260433120,43878045,https://github.com/RustCrypto/utils
bitvec,17,Data structures,129442358,19386791,https://github.com/bitvecto-rs/bitvec
aes-gcm,11,Cryptography,65710140,8867122,https://github.com/RustCrypto/AEADs
serial_test,13,Testing,71739064,11204815,https://github.com/palfrey/serial_test/
image,61,Encoding,78666626,13642806,https://github.com/image-rs/image
js-sys,15,WebAssembly,197458902,30543821,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
crossbeam-channel,49,Algorithms,286654177,34358099,https://github.com/crossbeam-rs/crossbeam
brotli,20,Compression,111877284,23443721,https://github.com/dropbox/rust-brotli
indicatif,42,Command-line interface,83662780,17274497,https://github.com/console-rs/indicatif
arbitrary,18,Testing,61900936,13190517,https://github.com/rust-fuzz/arbitrary/
futures-lite,12,Asynchronous,158784474,25990116,https://github.com/smol-rs/futures-lite
crc32fast,16,Algorithms,315502642,47205200,https://github.com/srijs/rust-crc32fast
syntect,12,Text processing,8216727,1289584,https://github.com/trishume/syntect
nom,34,Parsing tools,334141930,47052517,https://github.com/rust-bakery/nom
ansi_term,15,,159694264,10242524,https://github.com/ogham/rust-ansi-term
