dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
tracing-opentelemetry,14,Asynchronous,95854989,17124960,https://github.com/tokio-rs/tracing-opentelemetry
csv,32,Encoding,129687913,16931893,https://github.com/BurntSushi/rust-csv
prost-types,11,,206139932,34034802,https://github.com/tokio-rs/prost
termcolor,16,,306869991,32991299,https://github.com/BurntSushi/termcolor
bitflags,85,,869946311,128704372,https://github.com/bitflags/bitflags
foldhash,11,Algorithms,95156574,38610146,https://github.com/orlp/foldhash
rustls-native-certs,15,Cryptography,219621703,43101949,https://github.com/rustls/rustls-native-certs
color-eyre,19,,35007685,5678455,https://github.com/eyre-rs/eyre
derivative,12,Rust patterns,119165762,13221256,https://github.com/mcarton/rust-derivative
num-traits,80,Algorithms,516124079,65811478,https://github.com/rust-num/num-traits
flate2,88,API bindings,322419258,48846806,https://github.com/rust-lang/flate2-rs
cargo_metadata,22,,115005926,18007785,https://github.com/oli-obk/cargo_metadata
flume,15,Concurrency,99809166,16398149,https://github.com/zesterer/flume
bytemuck,31,Encoding,157861328,27841158,https://github.com/Lokathor/bytemuck
chrono-tz,14,Date and time,70708380,11309624,https://github.com/chronotope/chrono-tz
parquet,12,,32907700,8630745,https://github.com/apache/arrow-rs
config,22,Configuration,59079972,8730767,https://github.com/rust-cli/config-rs
console,27,,145565125,27365754,https://github.com/console-rs/console
itertools,132,Rust patterns,700635133,117121908,https://github.com/rust-itertools/itertools
subtle,14,Cryptography,307907923,47327980,https://github.com/dalek-cryptography/subtle
hyper,67,HTTP server,429486166,69505124,https://github.com/hyperium/hyper
rsa,11,Cryptography,98607494,17609984,https://github.com/RustCrypto/RSA
once_cell,81,Memory management,608027784,87905814,https://github.com/matklad/once_cell
mio,16,Asynchronous,461270730,74133664,https://github.com/tokio-rs/mio
insta,13,Testing,37704023,8602371,https://github.com/mitsuhiko/insta
quickcheck,15,Testing,40350509,4533492,https://github.com/BurntSushi/quickcheck
textwrap,14,Command-line interface,275799481,22651370,https://github.com/mgeisler/textwrap
rustls-pemfile,41,Cryptography,303906197,47510025,https://github.com/rustls/pemfile
num-bigint,28,Algorithms,280187195,38929073,https://github.com/rust-num/num-bigint
moka,13,Caching,44014993,10429055,https://github.com/moka-rs/moka
simplelog,15,,18644242,2232325,https://github.com/drakulix/simplelog.rs
proc-macro2,60,Procedural macro helpers,805370241,111324138,https://github.com/dtolnay/proc-macro2
hyper-rustls,15,,274745291,51402470,https://github.com/rustls/hyper-rustls
gethostname,11,API bindings,53882928,9879681,https://codeberg.org/swsnr/gethostname.rs.git
cc,17,Build Utils,576989068,86334812,https://github.com/rust-lang/cc-rs
winit,20,GUI,26788123,4712881,https://github.com/rust-windowing/winit
dirs-next,13,,92511715,11070576,https://github.com/xdg-rs/dirs
lazy_static,127,Memory management,524075065,62692915,https://github.com/rust-lang-nursery/lazy-static.rs
pretty_assertions,33,Development tools,101265564,15177957,https://github.com/rust-pretty-assertions/rust-pretty-assertions
toml_edit,15,Configuration,356022167,67593597,https://github.com/toml-rs/toml
x509-parser,14,Cryptography,65717300,12735837,https://github.com/rusticata/x509-parser.git
inventory,13,Build Utils,56252497,10798650,https://github.com/dtolnay/inventory
serde_json,345,Encoding,615710303,88656514,https://github.com/serde-rs/json
regex,220,Text processing,575893530,75592885,https://github.com/rust-lang/regex
tokio-stream,59,Asynchronous,214565982,33708151,https://github.com/tokio-rs/tokio
fastrand,11,Algorithms,427201292,63680096,https://github.com/smol-rs/fastrand
redis,18,,45564381,9120751,https://github.com/redis-rs/redis-rs
jsonwebtoken,21,,78793519,14159951,https://github.com/Keats/jsonwebtoken
openssl,33,API bindings,218785402,28322030,https://github.com/rust-openssl/rust-openssl
which,27,Filesystem,229046519,28329491,https://github.com/harryfei/which-rs.git
serde_derive,67,No dynamic allocation,646067101,92584340,https://github.com/serde-rs/serde
git2,23,API bindings,66041373,8699200,https://github.com/rust-lang/git2-rs
axum,46,Asynchronous,192391685,38505044,https://github.com/tokio-rs/axum
tracing,153,Asynchronous,388124204,59360769,https://github.com/tokio-rs/tracing
ansi_term,15,,162885312,10052677,https://github.com/ogham/rust-ansi-term
slab,16,Data structures,411305178,64994542,https://github.com/tokio-rs/slab
quote,61,Procedural macro helpers,786590298,107182969,https://github.com/dtolnay/quote
secp256k1,11,,35731541,5232703,https://github.com/rust-bitcoin/rust-secp256k1/
async-channel,19,Asynchronous,175016983,30505982,https://github.com/smol-rs/async-channel
const_format,16,Text processing,63726381,12974132,https://github.com/rodrimati1992/const_format_crates/
num-complex,13,Algorithms,175521135,25866132,https://github.com/rust-num/num-complex
globset,19,,115234976,16563899,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
webpki-roots,25,,300826688,58858527,https://github.com/rustls/webpki-roots
miette,12,Rust patterns,31412435,4919974,https://github.com/zkat/miette
console-subscriber,12,Asynchronous,22618081,4792578,https://github.com/tokio-rs/console/
crossbeam-queue,12,Concurrency,158516794,23389329,https://github.com/crossbeam-rs/crossbeam
fancy-regex,11,Text processing,90792537,16299782,https://github.com/fancy-regex/fancy-regex
xxhash-rust,12,Algorithms,35079186,8860741,https://github.com/DoumanAsh/xxhash-rust
phf,20,Data structures,212591067,36976951,https://github.com/rust-phf/rust-phf
similar,12,,78435461,15067878,https://github.com/mitsuhiko/similar
aws-lc-rs,11,,47249281,17897385,https://github.com/aws/aws-lc-rs
nom,33,Parsing tools,350490971,49957426,https://github.com/rust-bakery/nom
semver,70,Data structures,489256468,63180659,https://github.com/dtolnay/semver
arbitrary,19,Testing,66107323,13277914,https://github.com/rust-fuzz/arbitrary/
rand_chacha,19,Algorithms,633818838,106288792,https://github.com/rust-random/rand
pulldown-cmark,13,Text processing,53776142,8119432,https://github.com/raphlinus/pulldown-cmark
aes-gcm,12,Cryptography,68947691,9909516,https://github.com/RustCrypto/AEADs
rustversion,16,Build Utils,299760015,56050929,https://github.com/dtolnay/rustversion
thiserror,230,Rust patterns,611853322,109565390,https://github.com/dtolnay/thiserror
snap,21,,58474282,9714325,https://github.com/BurntSushi/rust-snappy
opentelemetry_sdk,19,,93130654,20807172,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
serde_repr,13,Encoding,96458550,17729537,https://github.com/dtolnay/serde-repr
tower-http,39,Asynchronous,147169644,36585643,https://github.com/tower-rs/tower-http
zip,37,,107885016,19814916,https://github.com/zip-rs/zip2.git
memchr,40,,639471999,95559601,https://github.com/BurntSushi/memchr
memmap2,33,,158107126,26668533,https://github.com/RazrFalcon/memmap2-rs
prettytable-rs,13,Command-line interface,14876413,1262535,https://github.com/phsym/prettytable-rs
tikv-jemallocator,23,API bindings,44492100,8926109,https://github.com/tikv/jemallocator
wgpu,16,,12854719,2700173,https://github.com/gfx-rs/wgpu
tokio-postgres,14,Database interfaces,28606748,5641507,https://github.com/rust-postgres/rust-postgres
http,78,Web programming,449563155,77387834,https://github.com/hyperium/http
md5,17,Cryptography,76959173,12035309,https://github.com/stainless-steel/md5
byteorder,71,Encoding,417206812,52846717,https://github.com/BurntSushi/byteorder
hashbrown,49,Data structures,946360295,168552159,https://github.com/rust-lang/hashbrown
enum_dispatch,11,Procedural macro helpers,33333793,6412380,https://gitlab.com/antonok/enum_dispatch
sysinfo,42,,84273582,20387663,https://github.com/GuillaumeGomez/sysinfo
jiff,14,Date and time,44094052,20011669,https://github.com/BurntSushi/jiff
socket2,37,API bindings,510333081,98258751,https://github.com/rust-lang/socket2
rand_distr,23,Algorithms,70221217,15581689,https://github.com/rust-random/rand_distr
tonic-build,11,Network programming,121265931,20438416,https://github.com/hyperium/tonic
home,17,,186127377,32234347,https://github.com/rust-lang/cargo
syn,59,Procedural macro helpers,1167593338,162338302,https://github.com/dtolnay/syn
httparse,16,Network programming,339708866,52409053,https://github.com/seanmonstar/httparse
ipnet,17,Network programming,263247685,40704732,https://github.com/krisprice/ipnet
opentelemetry-semantic-conventions,11,Debugging,68355425,13038890,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
indicatif,43,Command-line interface,90837697,19296685,https://github.com/console-rs/indicatif
hickory-resolver,18,Network programming,24233525,8941550,https://github.com/hickory-dns/hickory-dns
pin-project,26,No dynamic allocation,292123250,37991046,https://github.com/taiki-e/pin-project
unicode-width,52,No dynamic allocation,385824503,60853524,https://github.com/unicode-rs/unicode-width
serde_with,39,No dynamic allocation,167641009,29391685,https://github.com/jonasbb/serde_with/
directories,35,,37776981,4352466,https://github.com/soc/directories-rs
async-recursion,15,,74400599,11179689,https://github.com/dcchut/async-recursion
futures-util,88,,397885749,59888035,https://github.com/rust-lang/futures-rs
ctrlc,38,Operating systems,68627031,9479088,https://github.com/Detegr/rust-ctrlc.git
utoipa,13,Web programming,13877658,3189304,https://github.com/juhaku/utoipa
owo-colors,13,Command-line interface,76429810,13829807,https://github.com/owo-colors/owo-colors
ureq,20,HTTP client,73671581,13602606,https://github.com/algesten/ureq
nalgebra,14,WebAssembly,44923325,9633646,https://github.com/dimforge/nalgebra
image,63,Encoding,82818902,13947109,https://github.com/image-rs/image
twox-hash,12,Algorithms,112752608,21328737,https://github.com/shepmaster/twox-hash
bstr,14,Encoding,212342589,25931636,https://github.com/BurntSushi/bstr
include_dir,12,Development tools,31510458,5189424,https://github.com/Michael-F-Bryan/include_dir
raw-window-handle,16,,41908158,7030426,https://github.com/rust-windowing/raw-window-handle
rand_core,18,Algorithms,757944166,117163355,https://github.com/rust-random/rand
num,29,Algorithms,135057684,19700499,https://github.com/rust-num/num
arrayvec,16,Data structures,285746710,37179862,https://github.com/bluss/arrayvec
ignore,23,,81050925,11699037,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
tracing-appender,25,Debugging,43822471,9052106,https://github.com/tokio-rs/tracing
async-trait,128,Asynchronous,321282197,48345702,https://github.com/dtolnay/async-trait
rand,243,Algorithms,742207618,116278120,https://github.com/rust-random/rand
rcgen,18,,33079736,5952220,https://github.com/rustls/rcgen
slotmap,11,Caching,41845851,8393079,https://github.com/orlp/slotmap
ron,19,Encoding,49460763,8512293,https://github.com/ron-rs/ron
secrecy,12,Cryptography,69879268,13655268,https://github.com/iqlusioninc/crates/tree/main/secrecy
bitvec,17,Data structures,136024782,20070475,https://github.com/bitvecto-rs/bitvec
dirs,69,,150154948,20283909,https://github.com/soc/dirs-rs
rustc-hash,44,,310194487,59272904,https://github.com/rust-lang/rustc-hash
windows-sys,15,Windows APIs,506957406,110853798,https://github.com/microsoft/windows-rs
quick-xml,12,Parsing tools,167483521,35777986,https://github.com/tafia/quick-xml
crc32fast,18,Algorithms,330459451,49183966,https://github.com/srijs/rust-crc32fast
serde_yaml,64,Encoding,174993780,28390189,https://github.com/dtolnay/serde-yaml
zstd,34,API bindings,190725809,31073168,https://github.com/gyscos/zstd-rs
sha3,14,Cryptography,82490501,10032637,https://github.com/RustCrypto/hashes
rust_decimal,25,Data structures,61856424,12062347,https://github.com/paupino/rust-decimal
futures-core,19,,406010906,60868402,https://github.com/rust-lang/futures-rs
tar,39,,108308851,17088855,https://github.com/alexcrichton/tar-rs
indexmap,92,Data structures,703591404,115104229,https://github.com/indexmap-rs/indexmap
strum,86,Parsing tools,282819131,49920767,https://github.com/Peternator7/strum
derive_builder,15,Development tools,80597193,15911586,https://github.com/colin-kiegel/rust-derive-builder
camino,11,Development tools,112288168,20057639,https://github.com/camino-rs/camino
web-sys,18,,173392188,26440310,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
h2,13,Network programming,389955693,65381036,https://github.com/hyperium/h2
digest,21,Cryptography,469043471,62441425,https://github.com/RustCrypto/traits
ahash,51,Algorithms,397634001,53356568,https://github.com/tkaitchuck/ahash
reqwest,133,WebAssembly,307351519,51578084,https://github.com/seanmonstar/reqwest
brotli,22,Compression,119055904,24188450,https://github.com/dropbox/rust-brotli
nix,50,Unix APIs,363238919,57713272,https://github.com/nix-rust/nix
aes,13,Cryptography,149288200,22793949,https://github.com/RustCrypto/block-ciphers
static_assertions,15,Testing,241436273,32657603,https://github.com/nvzqz/static-assertions-rs
tonic,27,Network programming,172442799,31805755,https://github.com/hyperium/tonic
pyo3,15,API bindings,112819909,19383312,https://github.com/pyo3/pyo3
async-compression,19,Asynchronous,96051777,17986687,https://github.com/Nullus157/async-compression
siphasher,12,Algorithms,232724043,39917601,https://github.com/jedisct1/rust-siphash
comfy-table,18,,47806025,8426821,https://github.com/nukesor/comfy-table
base64,137,Encoding,785311176,111697629,https://github.com/marshallpierce/rust-base64
ciborium,13,Data structures,100228687,17936382,https://github.com/enarx/ciborium
ndarray,22,Data structures,49228798,11375837,https://github.com/rust-ndarray/ndarray
half,15,Data structures,210850625,33809175,https://github.com/VoidStarKat/half-rs
walkdir,74,Filesystem,292222735,39607832,https://github.com/BurntSushi/walkdir
notify,37,Filesystem,62895379,9745264,https://github.com/notify-rs/notify.git
clap_mangen,11,Command-line interface,6069577,1044420,https://github.com/clap-rs/clap
metrics,11,Debugging,51038187,9846506,https://github.com/metrics-rs/metrics
tokio-tungstenite,30,Network programming,112862876,19091542,https://github.com/snapview/tokio-tungstenite
sha1,33,Cryptography,223645631,37039281,https://github.com/RustCrypto/hashes
serde_bytes,17,No dynamic allocation,110087975,16457528,https://github.com/serde-rs/bytes
toml,140,Configuration,417554302,63712195,https://github.com/toml-rs/toml
backtrace,25,,279776077,38833642,https://github.com/rust-lang/backtrace-rs
wasm-bindgen,21,WebAssembly,225833295,36403943,https://github.com/wasm-bindgen/wasm-bindgen
num-derive,12,Science,103769396,17113192,https://github.com/rust-num/num-derive
filetime,11,,178416047,26763202,https://github.com/alexcrichton/filetime
bigdecimal,12,Mathematics,54164117,10117882,https://github.com/akubera/bigdecimal-rs
threadpool,12,Concurrency,75914655,9116031,https://github.com/rust-threadpool/rust-threadpool
rustls,69,Cryptography,408555835,67015691,https://github.com/rustls/rustls
ratatui,41,Command-line interface,11937075,3213550,https://github.com/ratatui/ratatui
humantime,36,Date and time,265885810,30411440,https://github.com/chronotope/humantime
actix-web,13,Asynchronous,50441659,7896654,https://github.com/actix/actix-web
proptest,18,Testing,75969450,14273447,https://github.com/proptest-rs/proptest
tower,39,Asynchronous,261676772,53191762,https://github.com/tower-rs/tower
smol_str,13,,44429563,8540163,https://github.com/rust-analyzer/smol_str
maplit,14,Rust patterns,84845927,10553931,https://github.com/bluss/maplit
mime_guess,28,,138168516,18077885,https://github.com/abonander/mime_guess
num-integer,11,Algorithms,354379932,42075247,https://github.com/rust-num/num-integer
trybuild,16,Testing,30184869,4902150,https://github.com/dtolnay/trybuild
md-5,21,Cryptography,152326055,23844910,https://github.com/RustCrypto/hashes
open,25,,18927922,3167356,https://github.com/Byron/open-rs
hostname,11,API bindings,110400078,14181438,https://github.com/svartalf/hostname
ctor,12,,89438291,10920294,https://github.com/mmastrac/rust-ctor
criterion,50,Profiling,132960296,19893602,https://github.com/bheisler/criterion.rs
fnv,29,,392511416,57931337,https://github.com/servo/rust-fnv
prometheus,22,,59757528,10974985,https://github.com/tikv/rust-prometheus
nu-ansi-term,13,,215055123,41910285,https://github.com/nushell/nu-ansi-term
libm,11,,197319756,33079508,https://github.com/rust-lang/compiler-builtins
chrono,217,Date and time,393269409,57790294,https://github.com/chronotope/chrono
object_store,14,,38580179,6299513,https://github.com/apache/arrow-rs-object-store
pbkdf2,14,Authentication,121290858,18310787,https://github.com/RustCrypto/password-hashes
convert_case,15,Text processing,227673890,38347860,https://github.com/rutrum/convert-case
shellexpand,14,,28099921,3952180,https://gitlab.com/ijackson/rust-shellexpand
hmac,30,Cryptography,269610414,37106173,https://github.com/RustCrypto/MACs
tracing-subscriber,115,Debugging,263211305,43901250,https://github.com/tokio-rs/tracing
linked-hash-map,17,,164337628,17090162,https://github.com/contain-rs/linked-hash-map
heck,24,,604860417,90463400,https://github.com/withoutboats/heck
bincode,50,Encoding,162941757,25565011,https://github.com/bincode-org/bincode
signal-hook,17,,104909406,15208636,https://github.com/vorner/signal-hook
crossbeam-utils,13,Algorithms,447579508,56118257,https://github.com/crossbeam-rs/crossbeam
rmp-serde,14,Encoding,63452746,10509092,https://github.com/3Hren/msgpack-rust
unicode-segmentation,35,,258237426,32607332,https://github.com/unicode-rs/unicode-segmentation
mlua,13,API bindings,3304377,473137,https://github.com/mlua-rs/mlua
byte-unit,11,Parser implementations,20764224,5218038,https://github.com/magiclen/byte-unit
structopt,21,Command-line interface,69525583,4566649,https://github.com/TeXitoi/structopt
mimalloc,29,API bindings,19489768,4375308,https://github.com/purpleprotocol/mimalloc_rust
shell-words,12,,57344287,10836028,https://github.com/tmiasko/shell-words
handlebars,11,Web programming,55538188,6869827,https://github.com/sunng87/handlebars-rust
bytesize,20,Development tools,50406219,10844864,https://github.com/bytesize-rs/bytesize
tokio-rustls,43,Asynchronous,335550095,56929410,https://github.com/rustls/tokio-rustls
prost-build,14,,168186008,25977069,https://github.com/tokio-rs/prost
zeroize,27,Cryptography,276296743,47595542,https://github.com/RustCrypto/utils
axum-extra,12,Asynchronous,19640314,3688521,https://github.com/tokio-rs/axum
ring,27,Cryptography,335693937,51363162,https://github.com/briansmith/ring
lru,35,Caching,143058130,22992383,https://github.com/jeromefroe/lru-rs.git
tracing-log,13,Debugging,248332982,39674746,https://github.com/tokio-rs/tracing
rfd,13,,8758666,1833796,https://github.com/PolyMeilex/rfd
test-log,11,API bindings,38714198,7690846,https://github.com/d-e-s-o/test-log.git
data-encoding,14,Encoding,166243501,26565531,https://github.com/ia0/data-encoding
aws-config,13,,49345108,8858167,https://github.com/smithy-lang/smithy-rs
paste,40,No dynamic allocation,273544280,37043947,https://github.com/dtolnay/paste
approx,17,,74077849,12551092,https://github.com/brendanzab/approx
env_logger,101,Debugging,331521532,44557417,https://github.com/rust-cli/env_logger
pathdiff,16,,88782980,15129107,https://github.com/Manishearth/pathdiff
strsim,16,Text processing,538200987,74385457,https://github.com/rapidfuzz/strsim-rs
regex-syntax,12,,748406735,100322578,https://github.com/rust-lang/regex
crossbeam,25,Concurrency,70587500,9420275,https://github.com/crossbeam-rs/crossbeam
rustls-pki-types,21,Cryptography,163063843,41343485,https://github.com/rustls/pki-types
uuid,124,Parser implementations,375298918,56664428,https://github.com/uuid-rs/uuid
serial_test,15,Testing,75671994,11426417,https://github.com/palfrey/serial_test/
governor,14,Network programming,35739139,7028894,https://github.com/boinkor-net/governor.git
num_cpus,63,Hardware support,354208371,34726550,https://github.com/seanmonstar/num_cpus
percent-encoding,54,,427721996,63881582,https://github.com/servo/rust-url/
hyper-util,34,Network programming,153695580,42129283,https://github.com/hyperium/hyper-util
whoami,11,WebAssembly,83469125,15837823,https://github.com/ardaku/whoami
fs_extra,11,,95364172,20396876,https://github.com/webdesus/fs_extra
path-clean,11,,15706599,2275595,https://github.com/danreeves/path-clean
petgraph,12,Data structures,235958942,40690917,https://github.com/petgraph/petgraph
slog,13,Debugging,29365999,3238209,https://github.com/slog-rs/slog
urlencoding,24,Encoding,122654521,20906351,https://github.com/kornelski/rust_urlencoding
serde,461,No dynamic allocation,701105547,98489166,https://github.com/serde-rs/serde
rkyv,12,No dynamic allocation,62321779,13240877,https://github.com/rkyv/rkyv
dns-lookup,11,,12113694,2939469,https://github.com/keeperofdakeys/dns-lookup/
fuzzy-matcher,14,,8994188,2339968,https://github.com/lotabout/fuzzy-matcher
anstyle,11,Command-line interface,283213073,59362626,https://github.com/rust-cli/anstyle.git
dialoguer,24,Command-line interface,38021311,5877713,https://github.com/console-rs/dialoguer
tower-layer,13,Asynchronous,206752910,37628755,https://github.com/tower-rs/tower
arboard,13,,16923221,3399385,https://github.com/1Password/arboard
windows,12,Windows APIs,147378674,29982565,https://github.com/microsoft/windows-rs
js-sys,15,WebAssembly,209618571,34298979,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
opentelemetry-otlp,18,Debugging,60865706,13741126,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
failure,13,,40500952,2767774,https://github.com/rust-lang-nursery/failure
tokio,258,Asynchronous,438693363,68800312,https://github.com/tokio-rs/tokio
headers,12,Web programming,89319121,15800530,https://github.com/hyperium/headers
http-body,25,Web programming,396967255,65763212,https://github.com/hyperium/http-body
async-stream,27,,161168730,25349583,https://github.com/tokio-rs/async-stream
syntect,12,Text processing,8672857,1369047,https://github.com/trishume/syntect
dashmap,48,Algorithms,174283576,29316860,https://github.com/xacrimon/dashmap
clap,289,Command-line interface,564052591,79489501,https://github.com/clap-rs/clap
serde_urlencoded,23,Encoding,275533732,42123811,https://github.com/nox/serde_urlencoded
ordered-float,23,Rust patterns,203581601,37691814,https://github.com/reem/rust-ordered-float
mime,31,,306699016,44533977,https://github.com/hyperium/mime
either,31,Data structures,488946026,64790858,https://github.com/rayon-rs/either
rust-embed,19,Filesystem,19328924,3222532,https://pyrossh.dev/repos/rust-embed
colored,45,,107908435,18414878,https://github.com/mackwic/colored
tower-service,19,Asynchronous,297569737,44858921,https://github.com/tower-rs/tower
anyhow,206,Rust patterns,454638086,69289259,https://github.com/dtolnay/anyhow
log,256,Debugging,606843897,89752854,https://github.com/rust-lang/log
ipnetwork,19,Network programming,42013789,7196663,https://github.com/achanda/ipnetwork
encoding_rs,26,Encoding,272399069,40077433,https://github.com/hsivonen/encoding_rs
opentelemetry,23,API bindings,124397736,24259186,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
arrow,12,,33313435,6810063,https://github.com/apache/arrow-rs
rusqlite,29,Database interfaces,40250083,5769321,https://github.com/rusqlite/rusqlite
rayon,119,Concurrency,267166792,36741727,https://github.com/rayon-rs/rayon
glob,43,Filesystem,296952775,46439322,https://github.com/rust-lang/glob
